sector,code6,prefixed,m
农业,600598,sh600598,-2.78
农业,600866,sh600866,-2.88
农业,601952,sh601952,-3.14
农业,300999,sz300999,-3.18
农业,002086,sz002086,-3.35
农业,300511,sz300511,-3.53
农业,600737,sh600737,-3.97
农业,000998,sz000998,-3.99
农业,000505,sz000505,-4.12
农业,600251,sh600251,-4.16
农业,002286,sz002286,-4.21
农业,300087,sz300087,-4.39
农业,300175,sz300175,-4.4
农业,600540,sh600540,-4.94
农业,002852,sz002852,-4.97
农业,002041,sz002041,-5.19
农业,603336,sh603336,-5.22
农业,300970,sz300970,-5.69
农业,600313,sh600313,-6.35
农业,601118,sh601118,-6.6
农业,300189,sz300189,-6.82
农业,600191,sh600191,-7.46
农业,600371,sh600371,-8.46
化学制品,000565,sz000565,15.82
化学制品,002068,sz002068,10.31
化学制品,603378,sh603378,6.29
化学制品,003002,sz003002,5.76
化学制品,603980,sh603980,5.53
化学制品,300478,sz300478,4.84
化学制品,603051,sh603051,3.54
化学制品,688625,sh688625,3.38
化学制品,002108,sz002108,3.0
化学制品,600249,sh600249,2.8
化学制品,603010,sh603010,2.76
化学制品,603002,sh603002,2.53
化学制品,300487,sz300487,2.46
化学制品,300037,sz300037,2.37
化学制品,600378,sh600378,2.37
化学制品,600165,sh600165,2.35
化学制品,002643,sz002643,2.31
化学制品,002246,sz002246,2.22
化学制品,002360,sz002360,1.9
化学制品,002632,sz002632,1.47
化学制品,002768,sz002768,1.4
化学制品,600135,sh600135,1.27
化学制品,300920,sz300920,1.19
化学制品,600623,sh600623,1.16
化学制品,002256,sz002256,0.9
化学制品,600844,sh600844,0.89
化学制品,688267,sh688267,0.86
化学制品,002886,sz002886,0.83
化学制品,603150,sh603150,0.81
化学制品,300522,sz300522,0.71
化学制品,688359,sh688359,0.67
化学制品,603612,sh603612,0.62
化学制品,603310,sh603310,0.61
化学制品,002591,sz002591,0.58
化学制品,301356,sz301356,0.56
化学制品,603938,sh603938,0.54
化学制品,300192,sz300192,0.4
化学制品,002585,sz002585,0.35
化学制品,600746,sh600746,0.34
化学制品,603227,sh603227,0.33
化学制品,000920,sz000920,0.16
化学制品,688353,sh688353,0.12
化学制品,002597,sz002597,0.09
化学制品,603790,sh603790,-0.07
化学制品,300537,sz300537,-0.1
化学制品,002748,sz002748,-0.15
化学制品,603125,sh603125,-0.17
化学制品,300225,sz300225,-0.21
化学制品,300243,sz300243,-0.29
化学制品,002669,sz002669,-0.32
化学制品,000990,sz000990,-0.34
化学制品,688398,sh688398,-0.37
化学制品,300169,sz300169,-0.38
化学制品,301300,sz301300,-0.43
化学制品,300429,sz300429,-0.44
化学制品,002442,sz002442,-0.56
化学制品,688323,sh688323,-0.58
化学制品,301588,sz301588,-0.6
化学制品,002037,sz002037,-0.61
化学制品,002741,sz002741,-0.61
化学制品,300174,sz300174,-0.62
化学制品,002753,sz002753,-0.63
化学制品,301373,sz301373,-0.66
化学制品,605366,sh605366,-0.68
化学制品,301220,sz301220,-0.7
化学制品,688199,sh688199,-0.73
化学制品,301237,sz301237,-0.75
化学制品,603822,sh603822,-0.76
化学制品,300221,sz300221,-0.77
化学制品,688602,sh688602,-0.8
化学制品,002145,sz002145,-0.81
化学制品,603681,sh603681,-0.81
化学制品,300481,sz300481,-0.9
化学制品,600273,sh600273,-0.9
化学制品,603983,sh603983,-0.92
化学制品,002211,sz002211,-0.95
化学制品,300230,sz300230,-0.95
化学制品,688550,sh688550,-0.97
化学制品,002263,sz002263,-0.99
化学制品,300665,sz300665,-1.0
化学制品,002453,sz002453,-1.04
化学制品,300610,sz300610,-1.04
化学制品,301292,sz301292,-1.08
化学制品,002676,sz002676,-1.09
化学制品,688737,sh688737,-1.13
化学制品,301283,sz301283,-1.14
化学制品,300305,sz300305,-1.18
化学制品,301585,sz301585,-1.25
化学制品,300721,sz300721,-1.3
化学制品,603062,sh603062,-1.32
化学制品,002226,sz002226,-1.33
化学制品,002096,sz002096,-1.35
化学制品,002476,sz002476,-1.36
化学制品,002683,sz002683,-1.36
化学制品,600319,sh600319,-1.36
化学制品,688350,sh688350,-1.38
化学制品,002054,sz002054,-1.39
化学制品,300072,sz300072,-1.4
化学制品,002783,sz002783,-1.46
化学制品,688548,sh688548,-1.46
化学制品,603260,sh603260,-1.51
化学制品,603977,sh603977,-1.53
化学制品,600223,sh600223,-1.58
化学制品,600458,sh600458,-1.61
化学制品,688758,sh688758,-1.61
化学制品,002584,sz002584,-1.62
化学制品,002601,sz002601,-1.63
化学制品,600315,sh600315,-1.64
化学制品,688669,sh688669,-1.69
化学制品,001369,sz001369,-1.71
化学制品,603867,sh603867,-1.71
化学制品,002136,sz002136,-1.73
化学制品,603351,sh603351,-1.73
化学制品,688219,sh688219,-1.8
化学制品,002810,sz002810,-1.81
化学制品,300019,sz300019,-1.81
化学制品,300596,sz300596,-1.83
化学制品,300910,sz300910,-1.84
化学制品,600727,sh600727,-1.86
化学制品,300082,sz300082,-1.88
化学制品,300535,sz300535,-1.88
化学制品,002917,sz002917,-1.91
化学制品,000859,sz000859,-1.93
化学制品,300637,sz300637,-1.95
化学制品,002666,sz002666,-1.96
化学制品,603931,sh603931,-1.98
化学制品,002549,sz002549,-2.0
化学制品,300576,sz300576,-2.01
化学制品,600352,sh600352,-2.02
化学制品,301565,sz301565,-2.03
化学制品,300405,sz300405,-2.04
化学制品,002522,sz002522,-2.08
化学制品,002909,sz002909,-2.08
化学制品,300107,sz300107,-2.09
化学制品,300891,sz300891,-2.1
化学制品,300801,sz300801,-2.11
化学制品,300587,sz300587,-2.12
化学制品,300437,sz300437,-2.15
化学制品,603968,sh603968,-2.16
化学制品,300041,sz300041,-2.22
化学制品,603281,sh603281,-2.23
化学制品,002809,sz002809,-2.3
化学制品,001218,sz001218,-2.33
化学制品,300132,sz300132,-2.33
化学制品,603155,sh603155,-2.33
化学制品,603916,sh603916,-2.33
化学制品,300067,sz300067,-2.35
化学制品,300784,sz300784,-2.35
化学制品,001378,sz001378,-2.37
化学制品,001333,sz001333,-2.37
化学制品,002319,sz002319,-2.37
化学制品,002838,sz002838,-2.38
化学制品,300180,sz300180,-2.46
化学制品,300821,sz300821,-2.5
化学制品,301371,sz301371,-2.5
化学制品,300218,sz300218,-2.51
化学制品,300644,sz300644,-2.55
化学制品,300886,sz300886,-2.56
化学制品,001328,sz001328,-2.58
化学制品,300798,sz300798,-2.58
化学制品,301193,sz301193,-2.58
化学制品,001335,sz001335,-2.62
化学制品,301618,sz301618,-2.66
化学制品,301019,sz301019,-2.68
化学制品,301687,sz301687,-2.74
化学制品,000973,sz000973,-2.76
化学制品,301037,sz301037,-2.77
化学制品,301108,sz301108,-2.79
化学制品,301131,sz301131,-2.79
化学制品,300641,sz300641,-2.82
化学制品,300848,sz300848,-2.83
化学制品,002395,sz002395,-2.84
化学制品,300758,sz300758,-2.89
化学制品,301036,sz301036,-2.89
化学制品,300849,sz300849,-2.91
化学制品,300856,sz300856,-2.92
化学制品,603188,sh603188,-2.92
化学制品,002759,sz002759,-2.94
化学制品,300717,sz300717,-2.95
化学制品,301000,sz301000,-2.97
化学制品,300957,sz300957,-2.99
化学制品,301538,sz301538,-2.99
化学制品,002562,sz002562,-3.0
化学制品,301212,sz301212,-3.06
化学制品,603181,sh603181,-3.09
化学制品,605020,sh605020,-3.09
化学制品,002440,sz002440,-3.11
化学制品,688357,sh688357,-3.13
化学制品,301198,sz301198,-3.14
化学制品,603722,sh603722,-3.18
化学制品,603334,sh603334,-3.18
化学制品,605183,sh605183,-3.23
化学制品,301196,sz301196,-3.27
化学制品,600543,sh600543,-3.29
化学制品,603110,sh603110,-3.37
化学制品,301100,sz301100,-3.41
化学制品,688087,sh688087,-3.44
化学制品,688269,sh688269,-3.46
化学制品,300995,sz300995,-3.48
化学制品,301591,sz301591,-3.49
化学制品,300740,sz300740,-3.52
化学制品,603120,sh603120,-3.58
化学制品,001356,sz001356,-3.63
化学制品,301076,sz301076,-3.64
化学制品,300905,sz300905,-3.67
化学制品,300980,sz300980,-3.69
化学制品,301683,sz301683,-3.71
化学制品,688639,sh688639,-3.75
化学制品,605488,sh605488,-3.81
化学制品,002324,sz002324,-3.83
化学制品,688129,sh688129,-3.89
化学制品,603266,sh603266,-3.9
化学制品,603630,sh603630,-3.94
化学制品,605566,sh605566,-3.94
化学制品,301617,sz301617,-3.98
化学制品,603826,sh603826,-4.01
化学制品,002637,sz002637,-4.05
化学制品,301003,sz301003,-4.15
化学制品,300321,sz300321,-4.16
化学制品,688196,sh688196,-4.17
化学制品,300955,sz300955,-4.19
化学制品,603683,sh603683,-4.2
化学制品,603605,sh603605,-4.21
化学制品,688157,sh688157,-4.22
化学制品,300539,sz300539,-4.27
化学制品,300727,sz300727,-4.35
化学制品,603255,sh603255,-4.37
化学制品,002455,sz002455,-4.59
化学制品,603360,sh603360,-5.06
化学制品,002094,sz002094,-5.37
化学制品,603737,sh603737,-5.4
化学制品,603823,sh603823,-5.76
化学制品,603217,sh603217,-5.9
化学制品,603395,sh603395,-6.05
化学制品,603193,sh603193,-6.09
化学制品,002827,sz002827,-6.67
化学制品,301190,sz301190,-6.83
化学制品,603330,sh603330,-7.22
化学制品,603580,sh603580,-7.55
化学制品,600610,sh600610,-7.7
化学制品,300214,sz300214,-8.51
化学制药,605177,sh605177,12.49
化学制药,600488,sh600488,11.02
化学制药,600812,sh600812,7.86
化学制药,605507,sh605507,2.96
化学制药,600789,sh600789,0.7
化学制药,300199,sz300199,0.53
化学制药,000513,sz000513,0.1
化学制药,688513,sh688513,-0.2
化学制药,603669,sh603669,-0.26
化学制药,300636,sz300636,-0.3
化学制药,603259,sh603259,-0.31
化学制药,000908,sz000908,-0.49
化学制药,600420,sh600420,-0.55
化学制药,002332,sz002332,-0.65
化学制药,300363,sz300363,-0.66
化学制药,301059,sz301059,-0.72
化学制药,600079,sh600079,-0.73
化学制药,002294,sz002294,-0.93
化学制药,000919,sz000919,-0.99
化学制药,002675,sz002675,-1.0
化学制药,002821,sz002821,-1.01
化学制药,301393,sz301393,-1.02
化学制药,000597,sz000597,-1.04
化学制药,600062,sh600062,-1.06
化学制药,600566,sh600566,-1.07
化学制药,002262,sz002262,-1.17
化学制药,000739,sz000739,-1.26
化学制药,300452,sz300452,-1.35
化学制药,000999,sz000999,-1.36
化学制药,002422,sz002422,-1.42
化学制药,600380,sh600380,-1.56
化学制药,301281,sz301281,-1.57
化学制药,002393,sz002393,-1.65
化学制药,300110,sz300110,-1.77
化学制药,002020,sz002020,-1.78
化学制药,002817,sz002817,-1.79
化学制药,300765,sz300765,-1.81
化学制药,300573,sz300573,-1.82
化学制药,000756,sz000756,-1.85
化学制药,601089,sh601089,-1.86
化学制药,603387,sh603387,-1.94
化学制药,688189,sh688189,-1.98
化学制药,600521,sh600521,-2.0
化学制药,603811,sh603811,-2.0
化学制药,300194,sz300194,-2.01
化学制药,301258,sz301258,-2.04
化学制药,603676,sh603676,-2.04
化学制药,600267,sh600267,-2.05
化学制药,603456,sh603456,-2.05
化学制药,603222,sh603222,-2.08
化学制药,600513,sh600513,-2.08
化学制药,600851,sh600851,-2.12
化学制药,300267,sz300267,-2.18
化学制药,603168,sh603168,-2.21
化学制药,300086,sz300086,-2.22
化学制药,002773,sz002773,-2.23
化学制药,301065,sz301065,-2.25
化学制药,603707,sh603707,-2.36
化学制药,605116,sh605116,-2.37
化学制药,300255,sz300255,-2.43
化学制药,688131,sh688131,-2.43
化学制药,301246,sz301246,-2.44
化学制药,688179,sh688179,-2.44
化学制药,301075,sz301075,-2.46
化学制药,001367,sz001367,-2.48
化学制药,603367,sh603367,-2.48
化学制药,300942,sz300942,-2.52
化学制药,603520,sh603520,-2.52
化学制药,688217,sh688217,-2.56
化学制药,300485,sz300485,-2.58
化学制药,603229,sh603229,-2.59
化学制药,000153,sz000153,-2.6
化学制药,688321,sh688321,-2.61
化学制药,000788,sz000788,-2.62
化学制药,600216,sh600216,-2.63
化学制药,000566,sz000566,-2.65
化学制药,300702,sz300702,-2.65
化学制药,002900,sz002900,-2.66
化学制药,002923,sz002923,-2.69
化学制药,301277,sz301277,-2.69
化学制药,300006,sz300006,-2.73
化学制药,002742,sz002742,-2.81
化学制药,300723,sz300723,-2.84
化学制药,300254,sz300254,-2.88
化学制药,688117,sh688117,-2.88
化学制药,300583,sz300583,-2.89
化学制药,688166,sh688166,-2.89
化学制药,002693,sz002693,-2.9
化学制药,300966,sz300966,-2.91
化学制药,000952,sz000952,-2.93
化学制药,002755,sz002755,-2.99
化学制药,688578,sh688578,-3.05
化学制药,300558,sz300558,-3.19
化学制药,688553,sh688553,-3.29
化学制药,002653,sz002653,-3.3
化学制药,603058,sh603058,-3.39
化学制药,688488,sh688488,-3.46
化学制药,688658,sh688658,-3.53
化学制药,300705,sz300705,-3.55
化学制药,300401,sz300401,-3.62
化学制药,300584,sz300584,-3.68
化学制药,002793,sz002793,-3.69
化学制药,603538,sh603538,-3.81
化学制药,688266,sh688266,-3.81
化学制药,002370,sz002370,-3.89
化学制药,000766,sz000766,-4.03
化学制药,688799,sh688799,-4.03
化学制药,003020,sz003020,-4.07
化学制药,301211,sz301211,-4.08
化学制药,300233,sz300233,-4.16
化学制药,000915,sz000915,-4.53
化学制药,002099,sz002099,-4.7
化学制药,300016,sz300016,-5.25
化学制药,600276,sh600276,-5.25
化学制药,301130,sz301130,-5.27
化学制药,603207,sh603207,-5.32
化学制药,002940,sz002940,-5.84
化学制药,688356,sh688356,-5.97
化学制药,002907,sz002907,-6.49
化学制药,002437,sz002437,-7.63
化学制药,600664,sh600664,-7.85
化学制药,002365,sz002365,-9.78
化学原料,603650,sh603650,4.04
化学原料,301286,sz301286,3.01
化学原料,688106,sh688106,1.85
化学原料,688690,sh688690,1.56
化学原料,002312,sz002312,1.55
化学原料,301149,sz301149,1.31
化学原料,000635,sz000635,1.11
化学原料,600989,sh600989,1.06
化学原料,002648,sz002648,1.0
化学原料,603026,sh603026,0.94
化学原料,603276,sh603276,0.35
化学原料,601216,sh601216,0.0
化学原料,603172,sh603172,-0.03
化学原料,600800,sh600800,-0.05
化学原料,000691,sz000691,-0.11
化学原料,002109,sz002109,-0.12
化学原料,600500,sh600500,-0.16
化学原料,002895,sz002895,-0.19
化学原料,002408,sz002408,-0.23
化学原料,600423,sh600423,-0.28
化学原料,300586,sz300586,-0.3
化学原料,603299,sh603299,-0.34
化学原料,300655,sz300655,-0.43
化学原料,600955,sh600955,-0.58
化学原料,603213,sh603213,-0.65
化学原料,601065,sh601065,-0.68
化学原料,600367,sh600367,-0.69
化学原料,002386,sz002386,-0.75
化学原料,600935,sh600935,-0.89
化学原料,605399,sh605399,-1.04
化学原料,300505,sz300505,-1.08
化学原料,000698,sz000698,-1.16
化学原料,600078,sh600078,-1.21
化学原料,000881,sz000881,-1.26
化学原料,600309,sh600309,-1.34
化学原料,001217,sz001217,-1.38
化学原料,000818,sz000818,-1.44
化学原料,600331,sh600331,-1.45
化学原料,688268,sh688268,-1.46
化学原料,603192,sh603192,-1.5
化学原料,600370,sh600370,-1.51
化学原料,601568,sh601568,-1.58
化学原料,601678,sh601678,-1.69
化学原料,000422,sz000422,-1.71
化学原料,600618,sh600618,-1.74
化学原料,001207,sz001207,-1.75
化学原料,000683,sz000683,-1.82
化学原料,000545,sz000545,-1.85
化学原料,002971,sz002971,-1.9
化学原料,002092,sz002092,-1.91
化学原料,603505,sh603505,-1.98
化学原料,003017,sz003017,-1.99
化学原料,000822,sz000822,-2.02
化学原料,600075,sh600075,-2.02
化学原料,002326,sz002326,-2.03
化学原料,603041,sh603041,-2.11
化学原料,600230,sh600230,-2.2
化学原料,000707,sz000707,-2.28
化学原料,301090,sz301090,-2.29
化学原料,600328,sh600328,-2.32
化学原料,301395,sz301395,-2.39
化学原料,600784,sh600784,-2.43
化学原料,603948,sh603948,-2.44
化学原料,603928,sh603928,-2.44
化学原料,301209,sz301209,-2.45
化学原料,300200,sz300200,-2.48
化学原料,002915,sz002915,-2.48
化学原料,603407,sh603407,-2.48
化学原料,600141,sh600141,-2.62
化学原料,301069,sz301069,-2.72
化学原料,300834,sz300834,-2.74
化学原料,002469,sz002469,-2.9
化学原料,301118,sz301118,-2.9
化学原料,301518,sz301518,-2.98
化学原料,600160,sh600160,-3.29
化学原料,603065,sh603065,-3.53
化学原料,001358,sz001358,-3.65
化学原料,000510,sz000510,-3.95
化学原料,301256,sz301256,-4.31
化学原料,603379,sh603379,-5.02
化学原料,603113,sh603113,-5.13
化学原料,603067,sh603067,-5.63
化学原料,600722,sh600722,-6.06
化学原料,002165,sz002165,-7.17
化学原料,300927,sz300927,-8.37
化学原料,600714,sh600714,-11.34
化学新材料,300806,sz300806,11.32
化学新材料,688035,sh688035,6.03
化学新材料,688300,sh688300,4.14
化学新材料,603285,sh603285,3.51
化学新材料,688535,sh688535,3.08
化学新材料,601208,sh601208,2.01
化学新材料,688708,sh688708,0.38
化学新材料,605589,sh605589,0.22
化学新材料,603033,sh603033,-0.14
化学新材料,300285,sz300285,-0.62
化学新材料,003022,sz003022,-1.02
化学新材料,300343,sz300343,-1.31
化学新材料,688146,sh688146,-1.45
化学新材料,605166,sh605166,-1.54
化学新材料,000830,sz000830,-1.59
化学新材料,688598,sh688598,-1.59
化学新材料,600143,sh600143,-1.71
化学新材料,688065,sh688065,-1.75
化学新材料,301429,sz301429,-1.86
化学新材料,601026,sh601026,-1.94
化学新材料,002986,sz002986,-2.05
化学新材料,002407,sz002407,-2.21
化学新材料,301077,sz301077,-2.29
化学新材料,688571,sh688571,-2.36
化学新材料,300109,sz300109,-2.74
化学新材料,603004,sh603004,-3.32
化学新材料,300684,sz300684,-5.7
化学新材料,301216,sz301216,-9.97
化肥农药,603585,sh603585,1.24
化肥农药,000731,sz000731,0.62
化肥农药,002004,sz002004,0.15
化肥农药,000408,sz000408,-0.08
化肥农药,002539,sz002539,-0.63
化肥农药,600596,sh600596,-0.63
化肥农药,000553,sz000553,-0.74
化肥农药,600426,sh600426,-0.93
化肥农药,000792,sz000792,-1.1
化肥农药,600389,sh600389,-1.13
化肥农药,603639,sh603639,-1.19
化肥农药,603077,sh603077,-1.39
化肥农药,002391,sz002391,-1.46
化肥农药,603086,sh603086,-1.48
化肥农药,002274,sz002274,-1.6
化肥农药,002513,sz002513,-1.71
化肥农药,600486,sh600486,-1.71
化肥农药,002538,sz002538,-1.73
化肥农药,002170,sz002170,-1.79
化肥农药,002545,sz002545,-1.82
化肥农药,600470,sh600470,-1.83
化肥农药,002749,sz002749,-1.83
化肥农药,603599,sh603599,-1.88
化肥农药,300575,sz300575,-2.05
化肥农药,002250,sz002250,-2.19
化肥农药,600691,sh600691,-2.25
化肥农药,000902,sz000902,-2.33
化肥农药,300804,sz300804,-2.35
化肥农药,002215,sz002215,-2.45
化肥农药,600096,sh600096,-2.45
化肥农药,300796,sz300796,-2.46
化肥农药,002734,sz002734,-2.53
化肥农药,301035,sz301035,-2.63
化肥农药,300261,sz300261,-2.66
化肥农药,002758,sz002758,-2.75
化肥农药,000893,sz000893,-2.86
化肥农药,002496,sz002496,-2.88
化肥农药,003042,sz003042,-2.93
化肥农药,603810,sh603810,-2.95
化肥农药,603970,sh603970,-3.05
化肥农药,600731,sh600731,-3.14
化肥农药,000525,sz000525,-3.21
化肥农药,002588,sz002588,-3.24
化肥农药,002470,sz002470,-3.27
化肥农药,300387,sz300387,-3.4
化肥农药,002258,sz002258,-3.43
化肥农药,000912,sz000912,-3.55
化肥农药,301665,sz301665,-3.94
化肥农药,002999,sz002999,-4.67
化肥农药,001231,sz001231,-5.2
化肥农药,605033,sh605033,-5.24
化肥农药,600227,sh600227,-6.06
化肥农药,002942,sz002942,-6.53
医疗器械,300049,sz300049,4.88
医疗器械,300677,sz300677,3.39
医疗器械,301122,sz301122,2.19
医疗器械,603301,sh603301,1.87
医疗器械,688161,sh688161,1.14
医疗器械,300326,sz300326,0.23
医疗器械,300453,sz300453,0.09
医疗器械,603880,sh603880,-0.04
医疗器械,688617,sh688617,-0.06
医疗器械,301087,sz301087,-0.43
医疗器械,002382,sz002382,-0.52
医疗器械,600807,sh600807,-0.58
医疗器械,688151,sh688151,-0.72
医疗器械,688338,sh688338,-0.85
医疗器械,300760,sz300760,-0.86
医疗器械,688581,sh688581,-0.91
医疗器械,600055,sh600055,-0.92
医疗器械,002223,sz002223,-0.97
医疗器械,002932,sz002932,-1.09
医疗器械,688301,sh688301,-1.12
医疗器械,688085,sh688085,-1.21
医疗器械,603014,sh603014,-1.25
医疗器械,300298,sz300298,-1.41
医疗器械,603718,sh603718,-1.41
医疗器械,300396,sz300396,-1.43
医疗器械,600587,sh600587,-1.43
医疗器械,300030,sz300030,-1.44
医疗器械,603987,sh603987,-1.51
医疗器械,603205,sh603205,-1.6
医疗器械,301093,sz301093,-1.61
医疗器械,300529,sz300529,-1.7
医疗器械,688016,sh688016,-1.7
医疗器械,301580,sz301580,-1.82
医疗器械,002901,sz002901,-1.84
医疗器械,002551,sz002551,-1.87
医疗器械,300318,sz300318,-1.88
医疗器械,301515,sz301515,-1.93
医疗器械,688358,sh688358,-1.93
医疗器械,301367,sz301367,-1.95
医疗器械,688236,sh688236,-1.97
医疗器械,603392,sh603392,-1.98
医疗器械,688468,sh688468,-1.99
医疗器械,300482,sz300482,-2.08
医疗器械,301370,sz301370,-2.08
医疗器械,688310,sh688310,-2.09
医疗器械,300430,sz300430,-2.2
医疗器械,300595,sz300595,-2.2
医疗器械,688277,sh688277,-2.24
医疗器械,300289,sz300289,-2.25
医疗器械,300206,sz300206,-2.25
医疗器械,688198,sh688198,-2.25
医疗器械,603309,sh603309,-2.31
医疗器械,688108,sh688108,-2.32
医疗器械,002082,sz002082,-2.41
医疗器械,600529,sh600529,-2.45
医疗器械,688351,sh688351,-2.49
医疗器械,688607,sh688607,-2.55
医疗器械,605369,sh605369,-2.58
医疗器械,688576,sh688576,-2.59
医疗器械,300869,sz300869,-2.63
医疗器械,688067,sh688067,-2.66
医疗器械,688767,sh688767,-2.68
医疗器械,688271,sh688271,-2.7
医疗器械,300358,sz300358,-2.72
医疗器械,301290,sz301290,-2.8
医疗器械,300003,sz300003,-2.82
医疗器械,301097,sz301097,-2.86
医疗器械,688575,sh688575,-2.86
医疗器械,301234,sz301234,-2.88
医疗器械,301363,sz301363,-2.89
医疗器械,300246,sz300246,-2.95
医疗器械,688389,sh688389,-2.98
医疗器械,688410,sh688410,-2.99
医疗器械,002950,sz002950,-3.0
医疗器械,688329,sh688329,-3.03
医疗器械,300171,sz300171,-3.04
医疗器械,688314,sh688314,-3.04
医疗器械,300832,sz300832,-3.06
医疗器械,688013,sh688013,-3.06
医疗器械,301584,sz301584,-3.14
医疗器械,300981,sz300981,-3.18
医疗器械,688273,sh688273,-3.22
医疗器械,688050,sh688050,-3.23
医疗器械,688139,sh688139,-3.27
医疗器械,300896,sz300896,-3.34
医疗器械,300238,sz300238,-3.38
医疗器械,688114,sh688114,-3.41
医疗器械,688212,sh688212,-3.46
医疗器械,688626,sh688626,-3.69
医疗器械,301602,sz301602,-3.72
医疗器械,300314,sz300314,-3.75
医疗器械,300633,sz300633,-3.8
医疗器械,301033,sz301033,-3.94
医疗器械,688613,sh688613,-3.94
医疗器械,300753,sz300753,-4.14
医疗器械,300562,sz300562,-4.17
医疗器械,688399,sh688399,-4.27
医疗器械,688580,sh688580,-4.33
医疗器械,688068,sh688068,-4.47
医疗器械,688712,sh688712,-4.62
医疗器械,688677,sh688677,-4.84
医疗器械,688029,sh688029,-4.86
医疗器械,688805,sh688805,-5.09
医疗器械,002432,sz002432,-6.43
医疗器械,603976,sh603976,-9.96
医疗服务,000516,sz000516,1.45
医疗服务,300347,sz300347,1.34
医疗服务,301333,sz301333,0.4
医疗服务,600327,sh600327,0.32
医疗服务,000615,sz000615,-0.81
医疗服务,002044,sz002044,-1.32
医疗服务,300015,sz300015,-1.34
医疗服务,301267,sz301267,-1.34
医疗服务,603882,sh603882,-1.68
医疗服务,002524,sz002524,-1.85
医疗服务,603127,sh603127,-2.18
医疗服务,300143,sz300143,-2.24
医疗服务,000710,sz000710,-2.32
医疗服务,002219,sz002219,-2.37
医疗服务,002172,sz002172,-2.41
医疗服务,002622,sz002622,-2.54
医疗服务,301293,sz301293,-2.68
医疗服务,002173,sz002173,-2.85
医疗服务,301103,sz301103,-2.89
医疗服务,301235,sz301235,-3.03
医疗服务,688315,sh688315,-3.77
医疗服务,600721,sh600721,-3.83
医疗服务,600763,sh600763,-3.84
医疗服务,600257,sh600257,-3.89
医疗服务,301239,sz301239,-4.17
医疗服务,300404,sz300404,-4.66
医药商业,600332,sh600332,-0.15
医药商业,600998,sh600998,-0.39
医药商业,603939,sh603939,-0.4
医药商业,600511,sh600511,-0.55
医药商业,603883,sh603883,-0.74
医药商业,600056,sh600056,-0.78
医药商业,000028,sz000028,-0.82
医药商业,605266,sh605266,-1.17
医药商业,601607,sh601607,-1.28
医药商业,600713,sh600713,-1.36
医药商业,600624,sh600624,-1.36
医药商业,301015,sz301015,-1.44
医药商业,603368,sh603368,-1.54
医药商业,000411,sz000411,-1.59
医药商业,301263,sz301263,-1.6
医药商业,002390,sz002390,-1.64
医药商业,002462,sz002462,-1.66
医药商业,000950,sz000950,-1.69
医药商业,002872,sz002872,-1.79
医药商业,000963,sz000963,-1.84
医药商业,002727,sz002727,-1.88
医药商业,603233,sh603233,-1.88
医药商业,000705,sz000705,-2.01
医药商业,600833,sh600833,-2.12
医药商业,600774,sh600774,-2.48
医药商业,301408,sz301408,-2.48
医药商业,603108,sh603108,-2.68
医药商业,300937,sz300937,-2.8
医药商业,301126,sz301126,-2.85
医药商业,688222,sh688222,-3.04
医药商业,301166,sz301166,-3.08
医药商业,300244,sz300244,-3.22
医药商业,000078,sz000078,-3.47
医药商业,301017,sz301017,-3.52
医药商业,600538,sh600538,-3.53
医药商业,603716,sh603716,-3.61
医药商业,600829,sh600829,-3.68
医药商业,301060,sz301060,-3.72
医药商业,002589,sz002589,-3.79
医药商业,603122,sh603122,-3.86
医药商业,002788,sz002788,-4.38
医药商业,600272,sh600272,-6.59
半导体,688135,sh688135,11.64
半导体,603316,sh603316,10.41
半导体,688605,sh688605,7.88
半导体,688809,sh688809,7.6
半导体,002077,sz002077,7.48
半导体,688216,sh688216,7.17
半导体,688807,sh688807,5.46
半导体,688486,sh688486,3.71
半导体,688167,sh688167,3.26
半导体,600198,sh600198,2.8
半导体,001309,sz001309,1.85
半导体,002185,sz002185,1.79
半导体,688593,sh688593,1.76
半导体,688138,sh688138,1.57
半导体,002409,sz002409,1.43
半导体,000670,sz000670,1.42
半导体,300604,sz300604,0.99
半导体,688766,sh688766,0.61
半导体,002119,sz002119,0.53
半导体,600360,sh600360,0.51
半导体,688721,sh688721,0.22
半导体,001270,sz001270,0.17
半导体,300623,sz300623,0.07
半导体,688720,sh688720,0.01
半导体,300666,sz300666,-0.01
半导体,603991,sh603991,-0.04
半导体,300236,sz300236,-0.11
半导体,003026,sz003026,-0.19
半导体,002156,sz002156,-0.27
半导体,300223,sz300223,-0.32
半导体,688249,sh688249,-0.35
半导体,688549,sh688549,-0.42
半导体,688728,sh688728,-0.43
半导体,688820,sh688820,-0.46
半导体,688347,sh688347,-0.47
半导体,688785,sh688785,-0.48
半导体,688536,sh688536,-0.49
半导体,688252,sh688252,-0.52
半导体,300346,sz300346,-0.54
半导体,688012,sh688012,-0.55
半导体,300650,sz300650,-0.6
半导体,600460,sh600460,-0.63
半导体,688469,sh688469,-0.64
半导体,301611,sz301611,-0.68
半导体,688072,sh688072,-0.71
半导体,688515,sh688515,-0.71
半导体,300054,sz300054,-0.73
半导体,688530,sh688530,-0.73
半导体,688396,sh688396,-0.74
半导体,688825,sh688825,-0.76
