sector,code6,prefixed,m
农业,002086,sz002086,7.96
农业,002852,sz002852,7.84
农业,002772,sz002772,7.82
农业,603336,sh603336,7.19
农业,600866,sh600866,6.86
农业,603182,sh603182,6.21
农业,300087,sz300087,4.01
农业,002041,sz002041,3.89
农业,300999,sz300999,2.94
农业,300175,sz300175,-4.58
农业,300138,sz300138,-5.65
化学制品,002068,sz002068,54.01
化学制品,603938,sh603938,41.97
化学制品,688350,sh688350,38.07
化学制品,000565,sz000565,35.0
化学制品,603120,sh603120,28.55
化学制品,002909,sz002909,26.73
化学制品,300487,sz300487,22.95
化学制品,688758,sh688758,17.45
化学制品,603051,sh603051,16.76
化学制品,002442,sz002442,16.52
化学制品,002246,sz002246,14.16
化学制品,002597,sz002597,13.99
化学制品,600844,sh600844,13.22
化学制品,600623,sh600623,12.95
化学制品,002637,sz002637,12.68
化学制品,688196,sh688196,12.53
化学制品,300132,sz300132,12.3
化学制品,603395,sh603395,12.21
化学制品,603159,sh603159,12.13
化学制品,300437,sz300437,11.53
化学制品,300037,sz300037,11.46
化学制品,600610,sh600610,11.45
化学制品,605488,sh605488,11.45
化学制品,605366,sh605366,10.85
化学制品,603612,sh603612,10.61
化学制品,002753,sz002753,10.47
化学制品,688353,sh688353,10.22
化学制品,300072,sz300072,9.94
化学制品,603002,sh603002,9.09
化学制品,688359,sh688359,8.96
化学制品,603826,sh603826,8.64
化学制品,301220,sz301220,8.63
化学制品,300243,sz300243,8.55
化学制品,301108,sz301108,8.38
化学制品,603968,sh603968,8.37
化学制品,603125,sh603125,8.33
化学制品,300478,sz300478,8.08
化学制品,300955,sz300955,8.07
化学制品,600352,sh600352,8.02
化学制品,000990,sz000990,8.0
化学制品,000920,sz000920,7.84
化学制品,002669,sz002669,7.74
化学制品,603260,sh603260,7.7
化学制品,002562,sz002562,7.52
化学制品,688625,sh688625,7.4
化学制品,603227,sh603227,7.39
化学制品,600319,sh600319,7.33
化学制品,600727,sh600727,7.13
化学制品,300891,sz300891,6.78
化学制品,603150,sh603150,6.75
化学制品,600249,sh600249,6.74
化学制品,688269,sh688269,6.3
化学制品,301196,sz301196,6.18
化学制品,002886,sz002886,5.7
化学制品,003002,sz003002,5.66
化学制品,603977,sh603977,5.59
化学制品,600746,sh600746,5.48
化学制品,603790,sh603790,5.37
化学制品,300221,sz300221,5.3
化学制品,605183,sh605183,5.28
化学制品,300429,sz300429,5.08
化学制品,002263,sz002263,5.06
化学制品,002676,sz002676,5.01
化学制品,688602,sh688602,5.01
化学制品,002643,sz002643,4.74
化学制品,002810,sz002810,4.71
化学制品,300727,sz300727,4.7
化学制品,603310,sh603310,4.56
化学制品,603181,sh603181,4.54
化学制品,600378,sh600378,4.5
化学制品,688398,sh688398,4.46
化学制品,600135,sh600135,4.27
化学制品,002783,sz002783,4.22
化学制品,688323,sh688323,4.15
化学制品,688199,sh688199,4.09
化学制品,603867,sh603867,4.02
化学制品,300920,sz300920,3.79
化学制品,002453,sz002453,3.76
化学制品,300225,sz300225,3.73
化学制品,301237,sz301237,3.67
化学制品,001328,sz001328,3.58
化学制品,002666,sz002666,3.56
化学制品,301003,sz301003,3.52
化学制品,600273,sh600273,3.45
化学制品,301356,sz301356,3.35
化学制品,688669,sh688669,3.34
化学制品,002838,sz002838,3.24
化学制品,300321,sz300321,3.16
化学制品,002741,sz002741,3.06
化学制品,603010,sh603010,2.99
化学制品,600315,sh600315,2.91
化学制品,603281,sh603281,2.91
化学制品,300596,sz300596,2.8
化学制品,300537,sz300537,2.73
化学制品,603823,sh603823,2.69
化学制品,301585,sz301585,2.43
化学制品,002211,sz002211,2.31
化学制品,300610,sz300610,2.27
化学制品,002748,sz002748,2.25
化学制品,301193,sz301193,2.19
化学制品,002096,sz002096,2.0
化学制品,002768,sz002768,1.8
化学制品,002324,sz002324,1.79
化学制品,301373,sz301373,1.7
化学制品,002683,sz002683,1.58
化学制品,300665,sz300665,1.56
化学制品,002145,sz002145,1.41
化学制品,002054,sz002054,1.39
化学制品,002809,sz002809,1.39
化学制品,300174,sz300174,1.22
化学制品,002108,sz002108,1.17
化学制品,002522,sz002522,1.16
化学制品,300230,sz300230,1.15
化学制品,603155,sh603155,1.01
化学制品,603334,sh603334,1.01
化学制品,301198,sz301198,1.0
化学制品,300082,sz300082,0.95
化学制品,002917,sz002917,0.86
化学制品,688129,sh688129,0.79
化学制品,002591,sz002591,0.77
化学制品,300522,sz300522,0.73
化学制品,600223,sh600223,0.73
化学制品,002256,sz002256,0.63
化学制品,300587,sz300587,0.62
化学制品,301565,sz301565,0.58
化学制品,688550,sh688550,0.57
化学制品,300637,sz300637,0.53
化学制品,300886,sz300886,0.52
化学制品,600543,sh600543,0.49
化学制品,300576,sz300576,0.43
化学制品,002226,sz002226,0.4
化学制品,002601,sz002601,0.4
化学制品,603360,sh603360,0.25
化学制品,301300,sz301300,0.22
化学制品,301292,sz301292,-0.02
化学制品,002584,sz002584,-0.11
化学制品,603980,sh603980,-0.18
化学制品,603062,sh603062,-0.2
化学制品,301100,sz301100,-0.21
化学制品,301000,sz301000,-0.22
化学制品,002037,sz002037,-0.42
化学制品,300107,sz300107,-0.43
化学制品,301538,sz301538,-0.45
化学制品,002136,sz002136,-0.47
化学制品,300405,sz300405,-0.51
化学制品,300214,sz300214,-0.53
化学制品,301212,sz301212,-0.53
化学制品,603983,sh603983,-0.66
化学制品,002585,sz002585,-0.74
化学制品,603931,sh603931,-0.86
化学制品,300801,sz300801,-0.99
化学制品,002360,sz002360,-1.02
化学制品,301037,sz301037,-1.03
化学制品,603681,sh603681,-1.12
化学制品,002476,sz002476,-1.26
化学制品,688267,sh688267,-1.29
化学制品,300481,sz300481,-1.36
化学制品,300821,sz300821,-1.37
化学制品,300848,sz300848,-1.45
化学制品,301588,sz301588,-1.47
化学制品,301036,sz301036,-1.49
化学制品,603188,sh603188,-1.61
化学制品,001218,sz001218,-1.7
化学制品,300784,sz300784,-1.86
化学制品,300717,sz300717,-1.92
化学制品,301019,sz301019,-1.93
化学制品,002759,sz002759,-1.94
化学制品,300019,sz300019,-2.09
化学制品,300798,sz300798,-2.13
化学制品,301131,sz301131,-2.22
化学制品,300758,sz300758,-2.32
化学制品,301591,sz301591,-2.42
化学制品,300644,sz300644,-2.43
化学制品,301617,sz301617,-2.6
化学制品,300192,sz300192,-2.74
化学制品,300169,sz300169,-2.76
化学制品,300218,sz300218,-2.77
化学制品,002395,sz002395,-2.78
化学制品,603351,sh603351,-2.79
化学制品,001333,sz001333,-2.88
化学制品,600165,sh600165,-2.89
化学制品,001378,sz001378,-2.94
化学制品,605020,sh605020,-2.96
化学制品,688737,sh688737,-2.98
化学制品,300721,sz300721,-3.03
化学制品,300305,sz300305,-3.25
化学制品,300905,sz300905,-3.29
化学制品,688548,sh688548,-3.31
化学制品,000973,sz000973,-3.33
化学制品,688639,sh688639,-3.47
化学制品,301687,sz301687,-3.48
化学制品,300641,sz300641,-3.5
化学制品,688219,sh688219,-3.52
化学制品,301683,sz301683,-3.59
化学制品,002549,sz002549,-3.62
化学制品,688087,sh688087,-3.62
化学制品,002440,sz002440,-3.87
化学制品,600458,sh600458,-3.87
化学制品,300980,sz300980,-3.88
化学制品,300856,sz300856,-3.89
化学制品,603722,sh603722,-4.02
化学制品,001369,sz001369,-4.07
化学制品,301283,sz301283,-4.23
化学制品,300535,sz300535,-4.31
化学制品,603630,sh603630,-4.39
化学制品,603580,sh603580,-4.46
化学制品,002094,sz002094,-4.74
化学制品,603255,sh603255,-4.8
化学制品,301076,sz301076,-4.86
化学制品,301618,sz301618,-5.04
化学制品,688357,sh688357,-5.06
化学制品,002455,sz002455,-5.17
化学制品,002632,sz002632,-5.49
化学制品,002319,sz002319,-5.53
化学制品,001335,sz001335,-5.6
化学制品,301371,sz301371,-5.78
化学制品,300180,sz300180,-6.0
化学制品,300041,sz300041,-6.05
化学制品,300849,sz300849,-6.07
化学制品,603916,sh603916,-6.16
化学制品,002827,sz002827,-6.2
化学制品,001356,sz001356,-6.31
化学制品,603683,sh603683,-6.47
化学制品,603330,sh603330,-6.62
化学制品,300995,sz300995,-6.81
化学制品,603266,sh603266,-6.85
化学制品,300539,sz300539,-7.61
化学制品,605566,sh605566,-7.87
化学制品,603193,sh603193,-7.95
化学制品,300067,sz300067,-7.96
化学制品,301190,sz301190,-7.96
化学制品,000859,sz000859,-8.52
化学制品,300910,sz300910,-8.6
化学制品,603605,sh603605,-9.14
化学制品,603822,sh603822,-9.57
化学制品,300957,sz300957,-9.75
化学制品,603110,sh603110,-10.93
化学制品,603217,sh603217,-13.29
化学制品,603737,sh603737,-13.46
化学制品,603378,sh603378,-14.79
化学制品,688157,sh688157,-14.86
化学制品,300740,sz300740,-16.41
化学制药,600488,sh600488,34.43
化学制药,300363,sz300363,26.09
化学制药,605177,sh605177,20.57
化学制药,688513,sh688513,15.0
化学制药,002365,sz002365,11.1
化学制药,300401,sz300401,10.06
化学制药,688131,sh688131,9.81
化学制药,002821,sz002821,9.3
化学制药,300254,sz300254,9.09
化学制药,688179,sh688179,8.65
化学制药,000915,sz000915,6.21
化学制药,603387,sh603387,5.08
化学制药,002817,sz002817,5.03
化学制药,603456,sh603456,4.65
化学制药,605507,sh605507,3.68
化学制药,000153,sz000153,3.45
化学制药,002370,sz002370,3.36
化学制药,000513,sz000513,3.34
化学制药,002332,sz002332,3.01
化学制药,002907,sz002907,2.82
化学制药,600812,sh600812,2.82
化学制药,000788,sz000788,2.75
化学制药,600216,sh600216,2.37
化学制药,300636,sz300636,2.34
化学制药,000919,sz000919,2.32
化学制药,300452,sz300452,2.27
化学制药,000756,sz000756,2.15
化学制药,603676,sh603676,2.11
化学制药,002294,sz002294,2.08
化学制药,600789,sh600789,2.0
化学制药,600851,sh600851,2.0
化学制药,300016,sz300016,1.91
化学制药,600062,sh600062,1.74
化学制药,300086,sz300086,1.74
化学制药,000952,sz000952,1.71
化学制药,603222,sh603222,1.61
化学制药,300199,sz300199,1.56
化学制药,688217,sh688217,1.55
化学制药,300194,sz300194,1.33
化学制药,688166,sh688166,1.31
化学制药,002099,sz002099,1.29
化学制药,002393,sz002393,1.24
化学制药,603168,sh603168,1.07
化学制药,300233,sz300233,0.9
化学制药,603259,sh603259,0.81
化学制药,300110,sz300110,0.77
化学制药,300267,sz300267,0.67
化学制药,600380,sh600380,0.65
化学制药,603669,sh603669,0.6
化学制药,300966,sz300966,0.51
化学制药,300702,sz300702,0.33
化学制药,603229,sh603229,0.28
化学制药,601089,sh601089,0.2
化学制药,000739,sz000739,0.18
化学制药,301258,sz301258,0.17
化学制药,000597,sz000597,0.05
化学制药,002755,sz002755,-0.01
化学制药,603367,sh603367,-0.17
化学制药,600566,sh600566,-0.23
化学制药,300583,sz300583,-1.05
化学制药,000999,sz000999,-1.25
化学制药,301065,sz301065,-1.35
化学制药,600267,sh600267,-1.37
化学制药,301281,sz301281,-1.39
化学制药,002675,sz002675,-1.65
化学制药,603811,sh603811,-1.77
化学制药,301059,sz301059,-1.83
化学制药,300584,sz300584,-1.85
化学制药,001367,sz001367,-1.95
化学制药,603520,sh603520,-2.03
化学制药,300485,sz300485,-2.28
化学制药,002773,sz002773,-2.37
化学制药,002793,sz002793,-2.5
化学制药,301277,sz301277,-2.53
化学制药,301211,sz301211,-2.68
化学制药,605116,sh605116,-2.72
化学制药,002693,sz002693,-2.81
化学制药,002923,sz002923,-2.91
化学制药,603207,sh603207,-2.96
化学制药,600079,sh600079,-2.98
化学制药,000566,sz000566,-3.02
化学制药,600420,sh600420,-3.05
化学制药,301130,sz301130,-3.13
化学制药,002262,sz002262,-3.21
化学制药,300942,sz300942,-3.32
化学制药,000908,sz000908,-3.48
化学制药,002900,sz002900,-3.48
化学制药,301246,sz301246,-3.95
化学制药,688117,sh688117,-4.31
化学制药,002742,sz002742,-4.38
化学制药,603538,sh603538,-4.49
化学制药,688321,sh688321,-4.54
化学制药,600521,sh600521,-4.54
化学制药,300573,sz300573,-4.7
化学制药,603707,sh603707,-4.84
化学制药,300255,sz300255,-4.91
化学制药,003020,sz003020,-4.94
化学制药,301393,sz301393,-4.97
化学制药,300705,sz300705,-5.41
化学制药,600513,sh600513,-5.82
化学制药,688189,sh688189,-5.9
化学制药,688356,sh688356,-6.18
化学制药,300723,sz300723,-6.54
化学制药,000766,sz000766,-6.94
化学制药,688799,sh688799,-7.12
化学制药,002020,sz002020,-7.3
化学制药,688488,sh688488,-7.43
化学制药,002422,sz002422,-7.47
化学制药,300558,sz300558,-7.54
化学制药,301075,sz301075,-7.55
化学制药,300006,sz300006,-8.03
化学制药,600664,sh600664,-8.1
化学制药,600276,sh600276,-8.38
化学制药,688658,sh688658,-9.0
化学制药,688553,sh688553,-10.16
化学制药,603058,sh603058,-11.38
化学制药,688578,sh688578,-11.93
化学制药,002940,sz002940,-12.22
化学制药,688266,sh688266,-19.12
化学制药,002653,sz002653,-19.95
化学制药,002437,sz002437,-20.61
化学制药,300765,sz300765,-20.65
化学原料,688690,sh688690,40.52
化学原料,600929,sh600929,38.2
化学原料,603650,sh603650,35.0
化学原料,600722,sh600722,28.74
化学原料,002312,sz002312,27.22
化学原料,300505,sz300505,23.5
化学原料,603026,sh603026,14.27
化学原料,600500,sh600500,13.35
化学原料,002915,sz002915,12.88
化学原料,301149,sz301149,12.16
化学原料,600075,sh600075,11.09
化学原料,000422,sz000422,10.89
化学原料,002408,sz002408,10.82
化学原料,600989,sh600989,10.63
化学原料,000510,sz000510,10.24
化学原料,002109,sz002109,8.86
化学原料,300655,sz300655,8.53
化学原料,002648,sz002648,8.43
化学原料,600935,sh600935,8.17
化学原料,600078,sh600078,8.02
化学原料,601568,sh601568,7.6
化学原料,603192,sh603192,7.4
化学原料,600618,sh600618,7.01
化学原料,605399,sh605399,6.88
化学原料,603067,sh603067,6.71
化学原料,600230,sh600230,6.6
化学原料,603928,sh603928,6.3
化学原料,002092,sz002092,6.2
化学原料,000822,sz000822,6.07
化学原料,603041,sh603041,5.65
化学原料,600309,sh600309,5.33
化学原料,600331,sh600331,5.17
化学原料,002386,sz002386,5.11
化学原料,000698,sz000698,4.67
化学原料,301118,sz301118,4.55
化学原料,603407,sh603407,4.52
化学原料,001217,sz001217,4.45
化学原料,600800,sh600800,4.39
化学原料,000707,sz000707,4.32
化学原料,603276,sh603276,4.02
化学原料,002895,sz002895,3.87
化学原料,601065,sh601065,3.79
化学原料,002469,sz002469,3.49
化学原料,603113,sh603113,3.36
化学原料,603379,sh603379,3.36
化学原料,301286,sz301286,3.25
化学原料,603505,sh603505,3.19
化学原料,000881,sz000881,2.87
化学原料,003017,sz003017,2.74
化学原料,601216,sh601216,2.5
化学原料,600955,sh600955,2.3
化学原料,600328,sh600328,2.06
化学原料,603299,sh603299,1.92
化学原料,600784,sh600784,1.89
化学原料,601678,sh601678,1.87
化学原料,603172,sh603172,1.49
化学原料,000683,sz000683,1.18
化学原料,603948,sh603948,1.13
化学原料,001207,sz001207,0.8
化学原料,000818,sz000818,-0.16
化学原料,301069,sz301069,-0.16
化学原料,002165,sz002165,-0.4
化学原料,000545,sz000545,-0.71
化学原料,000635,sz000635,-0.85
化学原料,603213,sh603213,-0.87
化学原料,002326,sz002326,-0.96
化学原料,600141,sh600141,-1.09
化学原料,688268,sh688268,-1.21
化学原料,600370,sh600370,-1.31
化学原料,600160,sh600160,-1.35
化学原料,600423,sh600423,-1.41
化学原料,300586,sz300586,-1.75
化学原料,301209,sz301209,-2.51
化学原料,301090,sz301090,-2.65
化学原料,688106,sh688106,-2.76
化学原料,300200,sz300200,-4.06
化学原料,000691,sz000691,-4.24
化学原料,001358,sz001358,-4.42
化学原料,301256,sz301256,-4.63
化学原料,600367,sh600367,-4.67
化学原料,301395,sz301395,-5.57
化学原料,301518,sz301518,-6.49
化学原料,300927,sz300927,-6.64
化学原料,002971,sz002971,-8.53
化学原料,300834,sz300834,-8.73
化学原料,603065,sh603065,-9.48
化学原料,600714,sh600714,-23.55
化学新材料,688708,sh688708,27.11
化学新材料,688300,sh688300,23.06
化学新材料,688035,sh688035,20.02
化学新材料,603285,sh603285,19.57
化学新材料,300806,sz300806,15.01
化学新材料,002986,sz002986,7.51
化学新材料,605589,sh605589,5.84
化学新材料,688535,sh688535,4.73
化学新材料,002407,sz002407,4.39
化学新材料,003022,sz003022,3.25
化学新材料,000830,sz000830,3.22
化学新材料,300343,sz300343,2.31
化学新材料,605166,sh605166,1.86
化学新材料,301429,sz301429,0.24
化学新材料,603033,sh603033,-1.07
化学新材料,601208,sh601208,-2.34
化学新材料,688598,sh688598,-2.67
化学新材料,300285,sz300285,-3.0
化学新材料,301077,sz301077,-3.51
化学新材料,688065,sh688065,-5.21
化学新材料,688146,sh688146,-5.31
化学新材料,600143,sh600143,-5.97
化学新材料,688571,sh688571,-6.18
化学新材料,601026,sh601026,-6.5
化学新材料,603004,sh603004,-6.77
化学新材料,300109,sz300109,-7.58
化学新材料,301216,sz301216,-14.14
化学新材料,300684,sz300684,-30.91
化肥农药,002470,sz002470,63.77
化肥农药,000912,sz000912,54.38
化肥农药,600691,sh600691,40.95
化肥农药,600596,sh600596,33.93
化肥农药,002999,sz002999,25.24
化肥农药,603077,sh603077,23.79
化肥农药,600227,sh600227,22.97
化肥农药,002274,sz002274,16.01
化肥农药,002513,sz002513,15.36
化肥农药,300387,sz300387,15.33
化肥农药,300261,sz300261,14.55
化肥农药,600389,sh600389,14.47
化肥农药,000553,sz000553,14.17
化肥农药,000731,sz000731,14.14
化肥农药,000525,sz000525,13.65
化肥农药,000408,sz000408,12.98
化肥农药,603599,sh603599,11.71
化肥农药,003042,sz003042,11.63
化肥农药,002258,sz002258,11.56
化肥农药,002749,sz002749,10.82
化肥农药,002588,sz002588,9.21
化肥农药,002496,sz002496,9.17
化肥农药,603585,sh603585,9.04
化肥农药,603086,sh603086,8.93
化肥农药,600486,sh600486,7.97
化肥农药,002758,sz002758,7.64
化肥农药,603639,sh603639,7.48
化肥农药,002391,sz002391,7.44
化肥农药,603970,sh603970,7.17
化肥农药,002004,sz002004,6.96
化肥农药,000902,sz000902,6.22
化肥农药,600731,sh600731,5.98
化肥农药,600426,sh600426,5.62
化肥农药,300575,sz300575,5.55
化肥农药,002170,sz002170,5.45
化肥农药,002734,sz002734,5.23
化肥农药,002538,sz002538,5.22
化肥农药,002215,sz002215,4.99
化肥农药,002942,sz002942,4.85
化肥农药,300796,sz300796,4.38
化肥农药,600470,sh600470,3.21
化肥农药,002539,sz002539,2.45
化肥农药,301665,sz301665,2.18
化肥农药,605033,sh605033,1.69
化肥农药,000792,sz000792,1.53
化肥农药,301035,sz301035,1.26
化肥农药,603810,sh603810,1.12
化肥农药,600096,sh600096,-0.34
化肥农药,300804,sz300804,-3.21
化肥农药,002250,sz002250,-3.22
化肥农药,002545,sz002545,-4.18
化肥农药,001231,sz001231,-8.85
化肥农药,000893,sz000893,-21.88
医疗器械,688151,sh688151,8.82
医疗器械,688139,sh688139,6.58
医疗器械,603301,sh603301,6.19
医疗器械,300049,sz300049,6.06
医疗器械,603392,sh603392,5.41
医疗器械,002950,sz002950,4.23
医疗器械,600807,sh600807,2.99
医疗器械,300318,sz300318,2.96
医疗器械,300030,sz300030,1.78
医疗器械,688607,sh688607,1.76
医疗器械,603987,sh603987,1.72
医疗器械,002082,sz002082,1.62
医疗器械,002382,sz002382,1.56
医疗器械,002932,sz002932,1.38
医疗器械,688389,sh688389,0.65
医疗器械,002223,sz002223,0.55
医疗器械,301580,sz301580,0.2
医疗器械,301515,sz301515,0.17
医疗器械,002551,sz002551,0.04
医疗器械,688613,sh688613,0.02
医疗器械,688277,sh688277,-0.01
医疗器械,603309,sh603309,-0.08
医疗器械,603014,sh603014,-0.08
医疗器械,688677,sh688677,-0.33
医疗器械,300396,sz300396,-0.36
医疗器械,300453,sz300453,-0.43
医疗器械,688581,sh688581,-0.47
医疗器械,301087,sz301087,-0.65
医疗器械,300677,sz300677,-0.85
医疗器械,688468,sh688468,-0.92
医疗器械,301122,sz301122,-1.05
医疗器械,603718,sh603718,-1.8
医疗器械,600587,sh600587,-1.88
医疗器械,688029,sh688029,-1.96
医疗器械,300289,sz300289,-2.02
医疗器械,688161,sh688161,-2.04
医疗器械,301033,sz301033,-2.3
医疗器械,688310,sh688310,-2.61
医疗器械,605369,sh605369,-2.67
医疗器械,688314,sh688314,-2.87
医疗器械,688198,sh688198,-3.05
医疗器械,688114,sh688114,-3.15
医疗器械,300869,sz300869,-3.63
医疗器械,688067,sh688067,-3.65
医疗器械,300529,sz300529,-3.66
医疗器械,688016,sh688016,-3.75
医疗器械,688576,sh688576,-3.85
医疗器械,300633,sz300633,-3.99
医疗器械,688050,sh688050,-3.99
医疗器械,688273,sh688273,-3.99
医疗器械,300171,sz300171,-4.0
医疗器械,688108,sh688108,-4.03
医疗器械,300238,sz300238,-4.04
医疗器械,300326,sz300326,-4.13
医疗器械,300206,sz300206,-4.59
医疗器械,688767,sh688767,-4.64
医疗器械,688236,sh688236,-4.66
医疗器械,300314,sz300314,-4.89
医疗器械,300595,sz300595,-4.99
医疗器械,603205,sh603205,-5.13
医疗器械,688013,sh688013,-5.28
医疗器械,002901,sz002901,-5.63
医疗器械,300358,sz300358,-5.69
医疗器械,300003,sz300003,-5.72
医疗器械,688301,sh688301,-5.78
医疗器械,600529,sh600529,-5.84
医疗器械,688358,sh688358,-5.92
医疗器械,301097,sz301097,-5.93
医疗器械,603880,sh603880,-5.96
医疗器械,301367,sz301367,-5.97
医疗器械,300482,sz300482,-5.99
医疗器械,688626,sh688626,-6.21
医疗器械,300246,sz300246,-6.32
医疗器械,300760,sz300760,-6.39
医疗器械,688329,sh688329,-6.5
医疗器械,301370,sz301370,-6.51
医疗器械,688617,sh688617,-6.52
医疗器械,688410,sh688410,-6.54
医疗器械,300298,sz300298,-6.59
医疗器械,688575,sh688575,-6.69
医疗器械,301602,sz301602,-7.04
医疗器械,301584,sz301584,-7.49
医疗器械,688212,sh688212,-7.54
医疗器械,300896,sz300896,-7.59
医疗器械,300753,sz300753,-7.72
医疗器械,688351,sh688351,-7.8
医疗器械,301363,sz301363,-7.99
医疗器械,301290,sz301290,-8.02
医疗器械,300562,sz300562,-8.05
医疗器械,688085,sh688085,-8.13
医疗器械,688399,sh688399,-8.48
医疗器械,688712,sh688712,-8.58
医疗器械,688338,sh688338,-8.62
医疗器械,688068,sh688068,-8.76
医疗器械,600055,sh600055,-8.88
医疗器械,301093,sz301093,-9.04
医疗器械,300832,sz300832,-9.52
医疗器械,300981,sz300981,-9.98
医疗器械,688805,sh688805,-10.82
医疗器械,688271,sh688271,-11.09
医疗器械,603976,sh603976,-11.58
医疗器械,300430,sz300430,-11.61
医疗器械,688580,sh688580,-11.73
医疗器械,002432,sz002432,-12.35
医疗器械,301234,sz301234,-20.65
医疗服务,300347,sz300347,22.95
医疗服务,301333,sz301333,17.9
医疗服务,002172,sz002172,17.19
医疗服务,000516,sz000516,10.58
医疗服务,603127,sh603127,4.29
医疗服务,600257,sh600257,4.05
医疗服务,600327,sh600327,3.82
医疗服务,300404,sz300404,2.66
医疗服务,002524,sz002524,2.0
医疗服务,301103,sz301103,1.91
医疗服务,002044,sz002044,1.75
医疗服务,002219,sz002219,1.58
医疗服务,603882,sh603882,1.29
医疗服务,000615,sz000615,-0.29
医疗服务,002622,sz002622,-1.07
医疗服务,301267,sz301267,-1.65
医疗服务,000710,sz000710,-1.68
医疗服务,688315,sh688315,-2.14
医疗服务,300143,sz300143,-3.51
医疗服务,300015,sz300015,-3.59
医疗服务,301239,sz301239,-4.78
医疗服务,002173,sz002173,-5.7
医疗服务,600763,sh600763,-6.32
医疗服务,301293,sz301293,-8.69
医疗服务,600721,sh600721,-13.12
医疗服务,301235,sz301235,-15.6
医药商业,301015,sz301015,10.56
医药商业,688222,sh688222,5.46
医药商业,600774,sh600774,4.04
医药商业,600713,sh600713,3.8
医药商业,002788,sz002788,3.58
医药商业,002390,sz002390,3.39
医药商业,605266,sh605266,2.44
医药商业,600833,sh600833,1.89
医药商业,301166,sz301166,1.85
医药商业,301060,sz301060,1.73
医药商业,603368,sh603368,1.72
医药商业,000705,sz000705,1.14
医药商业,000078,sz000078,0.65
医药商业,301126,sz301126,0.48
医药商业,603939,sh603939,0.31
医药商业,600056,sh600056,0.23
医药商业,002462,sz002462,0.17
医药商业,000028,sz000028,0.05
医药商业,301263,sz301263,0.05
医药商业,002727,sz002727,-0.08
医药商业,600538,sh600538,-0.34
医药商业,600332,sh600332,-0.49
医药商业,000950,sz000950,-0.54
医药商业,600511,sh600511,-0.67
医药商业,600998,sh600998,-0.79
医药商业,603883,sh603883,-1.61
医药商业,603716,sh603716,-1.75
医药商业,601607,sh601607,-1.81
医药商业,000411,sz000411,-3.12
医药商业,603233,sh603233,-3.2
医药商业,000963,sz000963,-3.41
医药商业,002872,sz002872,-3.59
医药商业,002589,sz002589,-4.48
医药商业,603122,sh603122,-4.75
医药商业,300244,sz300244,-5.53
医药商业,600624,sh600624,-5.73
医药商业,300937,sz300937,-6.38
医药商业,600829,sh600829,-6.45
医药商业,603108,sh603108,-6.62
医药商业,301408,sz301408,-7.84
医药商业,301017,sz301017,-8.22
医药商业,600272,sh600272,-15.02
半导体,688135,sh688135,50.95
半导体,002077,sz002077,32.35
半导体,688809,sh688809,30.09
半导体,688605,sh688605,29.54
半导体,603991,sh603991,22.5
半导体,688048,sh688048,16.26
半导体,688721,sh688721,15.78
半导体,600198,sh600198,13.83
半导体,603005,sh603005,12.86
半导体,688352,sh688352,12.62
半导体,688486,sh688486,12.5
半导体,688536,sh688536,10.5
半导体,603316,sh603316,10.25
半导体,600770,sh600770,10.24
半导体,688019,sh688019,8.86
半导体,688720,sh688720,8.22
半导体,300346,sz300346,8.08
半导体,688138,sh688138,8.05
半导体,688549,sh688549,7.72
半导体,300650,sz300650,7.57
半导体,688216,sh688216,7.49
半导体,688807,sh688807,6.99
半导体,300782,sz300782,6.81
半导体,688521,sh688521,6.81
半导体,688432,sh688432,6.22
半导体,002185,sz002185,5.67
半导体,301629,sz301629,5.53
半导体,688515,sh688515,5.44
半导体,000670,sz000670,5.27
半导体,688141,sh688141,5.19
半导体,002119,sz002119,4.67
半导体,600360,sh600360,4.42
半导体,001309,sz001309,4.38
半导体,688766,sh688766,4.16
半导体,605358,sh605358,3.91
半导体,002409,sz002409,3.81
半导体,688530,sh688530,3.62
半导体,300236,sz300236,2.93
半导体,688693,sh688693,2.69
半导体,688259,sh688259,2.43
半导体,688123,sh688123,1.82
半导体,688375,sh688375,1.75
半导体,600641,sh600641,1.66
半导体,300054,sz300054,1.48
半导体,600584,sh600584,1.44
半导体,688620,sh688620,1.4
半导体,002156,sz002156,1.3
半导体,300223,sz300223,1.08
半导体,001270,sz001270,0.88
半导体,603759,sh603759,0.82
半导体,603986,sh603986,0.7
半导体,688785,sh688785,0.61
半导体,688213,sh688213,0.47
半导体,688469,sh688469,0.27
半导体,688045,sh688045,0.08
半导体,603061,sh603061,0.02
半导体,688147,sh688147,0.01
半导体,300666,sz300666,-0.1
半导体,688508,sh688508,-0.1
半导体,301611,sz301611,-0.32
半导体,688110,sh688110,-0.37
半导体,003026,sz003026,-0.38
半导体,688249,sh688249,-0.39
半导体,688689,sh688689,-0.55
半导体,688512,sh688512,-0.62
半导体,300604,sz300604,-0.87
半导体,688545,sh688545,-0.91
半导体,688653,sh688653,-1.03
半导体,300373,sz300373,-1.07
半导体,688234,sh688234,-1.07
半导体,002371,sz002371,-1.09
半导体,300661,sz300661,-1.22
半导体,688172,sh688172,-1.46
半导体,688825,sh688825,-1.56
半导体,300623,sz300623,-1.6
半导体,603324,sh603324,-1.71
半导体,300671,sz300671,-1.74
半导体,688439,sh688439,-1.74
