sector,code6,prefixed,m
光学光电子,002217,sz002217,0.68
光学光电子,300076,sz300076,0.66
光学光电子,000100,sz000100,-0.36
光学光电子,000509,sz000509,-0.84
光学光电子,300088,sz300088,-1.11
光学光电子,002654,sz002654,-1.54
光学光电子,605218,sh605218,-1.64
光学光电子,002289,sz002289,-1.95
光学光电子,688322,sh688322,-2.29
光学光电子,000725,sz000725,-2.34
光学光电子,002106,sz002106,-2.47
光学光电子,688010,sh688010,-2.67
光学光电子,605588,sh605588,-3.04
光学光电子,301479,sz301479,-3.68
光学光电子,688538,sh688538,-3.92
光学光电子,301321,sz301321,-3.94
光学光电子,002992,sz002992,-3.95
光学光电子,300303,sz300303,-4.17
光学光电子,300102,sz300102,-4.79
光学光电子,300545,sz300545,-4.79
光学光电子,300331,sz300331,-5.1
光学光电子,300939,sz300939,-5.14
光学光电子,002222,sz002222,-5.18
光学光电子,688181,sh688181,-5.26
光学光电子,600703,sh600703,-5.3
光学光电子,688127,sh688127,-5.5
光学光电子,300632,sz300632,-5.82
光学光电子,002273,sz002273,-6.14
光学光电子,300489,sz300489,-6.51
光学光电子,001399,sz001399,-6.57
光学光电子,688079,sh688079,-6.68
光学光电子,301379,sz301379,-6.94
光学光电子,600552,sh600552,-7.91
光学光电子,002745,sz002745,-8.59
光学光电子,301421,sz301421,-8.7
光学光电子,603679,sh603679,-9.31
光学光电子,301183,sz301183,-9.9
光学光电子,301045,sz301045,-10.78
光学光电子,300323,sz300323,-11.52
光学光电子,600707,sh600707,-12.24
光学光电子,688307,sh688307,-14.82
光学光电子,688502,sh688502,-15.12
光学光电子,603773,sh603773,-19.41
光学光电子,300566,sz300566,-23.82
光学光电子,300120,sz300120,-30.56
光学光电子,688826,sh688826,-33.57
其他家电Ⅱ,300247,sz300247,6.33
其他家电Ⅱ,603579,sh603579,6.09
其他家电Ⅱ,002614,sz002614,-5.82
其他电子Ⅱ,301359,sz301359,23.73
其他电子Ⅱ,300516,sz300516,21.04
其他电子Ⅱ,002161,sz002161,13.5
其他电子Ⅱ,001298,sz001298,12.03
其他电子Ⅱ,300736,sz300736,10.39
其他电子Ⅱ,002729,sz002729,9.24
其他电子Ⅱ,300650,sz300650,6.57
其他电子Ⅱ,300493,sz300493,6.39
其他电子Ⅱ,000062,sz000062,5.72
其他电子Ⅱ,688093,sh688093,5.46
其他电子Ⅱ,301275,sz301275,4.85
其他电子Ⅱ,000670,sz000670,2.99
其他电子Ⅱ,603933,sh603933,1.03
其他电子Ⅱ,002782,sz002782,0.8
其他电子Ⅱ,002388,sz002388,0.64
其他电子Ⅱ,300184,sz300184,-1.37
其他电子Ⅱ,001287,sz001287,-1.72
其他电子Ⅱ,300475,sz300475,-3.5
其他电子Ⅱ,002130,sz002130,-4.72
其他电子Ⅱ,300991,sz300991,-4.97
其他电子Ⅱ,301031,sz301031,-6.31
其他电子Ⅱ,300131,sz300131,-6.56
其他电子Ⅱ,301328,sz301328,-7.48
其他电子Ⅱ,002922,sz002922,-7.54
其他电子Ⅱ,301563,sz301563,-7.58
其他电子Ⅱ,688103,sh688103,-8.0
其他电子Ⅱ,301099,sz301099,-8.72
其他电子Ⅱ,002885,sz002885,-10.4
其他电子Ⅱ,300656,sz300656,-11.04
其他电子Ⅱ,002859,sz002859,-15.3
其他电子Ⅱ,688662,sh688662,-17.65
其他电子Ⅱ,688800,sh688800,-19.14
其他电子Ⅱ,600353,sh600353,-20.28
其他电源设备Ⅱ,002534,sz002534,26.54
其他电源设备Ⅱ,600405,sh600405,20.44
其他电源设备Ⅱ,300820,sz300820,18.34
其他电源设备Ⅱ,300491,sz300491,10.28
其他电源设备Ⅱ,002227,sz002227,7.34
其他电源设备Ⅱ,600212,sh600212,4.38
其他电源设备Ⅱ,300713,sz300713,3.64
其他电源设备Ⅱ,002951,sz002951,3.05
其他电源设备Ⅱ,300105,sz300105,2.75
其他电源设备Ⅱ,600590,sh600590,2.54
其他电源设备Ⅱ,688719,sh688719,2.4
其他电源设备Ⅱ,002052,sz002052,2.26
其他电源设备Ⅱ,002255,sz002255,1.78
其他电源设备Ⅱ,301157,sz301157,1.06
其他电源设备Ⅱ,601727,sh601727,0.6
其他电源设备Ⅱ,002630,sz002630,-0.58
其他电源设备Ⅱ,300153,sz300153,-0.91
其他电源设备Ⅱ,002366,sz002366,-2.06
其他电源设备Ⅱ,600482,sh600482,-2.29
其他电源设备Ⅱ,301590,sz301590,-2.65
其他电源设备Ⅱ,600875,sh600875,-4.29
其他电源设备Ⅱ,300693,sz300693,-4.39
其他电源设备Ⅱ,301669,sz301669,-6.06
其他电源设备Ⅱ,002335,sz002335,-6.4
其他电源设备Ⅱ,300376,sz300376,-6.64
其他电源设备Ⅱ,300593,sz300593,-7.62
其他电源设备Ⅱ,002851,sz002851,-8.86
其他电源设备Ⅱ,002518,sz002518,-9.06
其他电源设备Ⅱ,688785,sh688785,-9.38
其他电源设备Ⅱ,002364,sz002364,-10.32
其他电源设备Ⅱ,688411,sh688411,-10.75
其他电源设备Ⅱ,301516,sz301516,-12.85
其他电源设备Ⅱ,300870,sz300870,-27.79
其他电源设备Ⅱ,688551,sh688551,-27.85
养殖业,002100,sz002100,16.07
养殖业,002458,sz002458,13.34
养殖业,002746,sz002746,12.43
养殖业,000048,sz000048,9.79
养殖业,600965,sh600965,9.2
养殖业,300761,sz300761,8.29
养殖业,002321,sz002321,8.1
养殖业,000735,sz000735,7.16
养殖业,002982,sz002982,6.88
养殖业,002157,sz002157,5.99
养殖业,002714,sz002714,5.86
养殖业,300967,sz300967,5.81
养殖业,002234,sz002234,5.39
养殖业,301116,sz301116,4.98
养殖业,600975,sh600975,4.49
养殖业,603477,sh603477,4.48
养殖业,300498,sz300498,4.07
养殖业,605296,sh605296,3.15
养殖业,002124,sz002124,3.02
养殖业,001201,sz001201,2.46
养殖业,002299,sz002299,-1.38
养殖业,300313,sz300313,-5.75
军工电子Ⅱ,688132,sh688132,37.68
军工电子Ⅱ,301306,sz301306,27.23
军工电子Ⅱ,688552,sh688552,26.14
军工电子Ⅱ,300123,sz300123,25.6
军工电子Ⅱ,688002,sh688002,21.69
军工电子Ⅱ,600562,sh600562,17.59
军工电子Ⅱ,002025,sz002025,15.46
军工电子Ⅱ,002214,sz002214,14.55
军工电子Ⅱ,688053,sh688053,13.89
军工电子Ⅱ,301302,sz301302,12.58
军工电子Ⅱ,688011,sh688011,10.33
军工电子Ⅱ,301592,sz301592,9.66
军工电子Ⅱ,002189,sz002189,9.42
军工电子Ⅱ,600855,sh600855,8.55
军工电子Ⅱ,002383,sz002383,8.05
军工电子Ⅱ,301571,sz301571,6.95
军工电子Ⅱ,300177,sz300177,6.81
军工电子Ⅱ,603712,sh603712,6.03
军工电子Ⅱ,002413,sz002413,6.02
军工电子Ⅱ,300447,sz300447,5.65
军工电子Ⅱ,688439,sh688439,5.4
军工电子Ⅱ,300101,sz300101,4.96
军工电子Ⅱ,000547,sz000547,4.89
军工电子Ⅱ,688084,sh688084,4.46
军工电子Ⅱ,600990,sh600990,3.63
军工电子Ⅱ,300045,sz300045,3.4
军工电子Ⅱ,688511,sh688511,3.07
军工电子Ⅱ,301213,sz301213,3.06
军工电子Ⅱ,688311,sh688311,2.98
军工电子Ⅱ,688522,sh688522,2.82
军工电子Ⅱ,300629,sz300629,2.74
军工电子Ⅱ,301050,sz301050,2.69
军工电子Ⅱ,002977,sz002977,2.53
军工电子Ⅱ,300474,sz300474,1.84
军工电子Ⅱ,688776,sh688776,1.47
军工电子Ⅱ,002414,sz002414,1.32
军工电子Ⅱ,300397,sz300397,1.27
军工电子Ⅱ,301517,sz301517,1.22
军工电子Ⅱ,002465,sz002465,1.09
军工电子Ⅱ,002446,sz002446,0.97
军工电子Ⅱ,000733,sz000733,0.78
军工电子Ⅱ,603267,sh603267,0.6
军工电子Ⅱ,688788,sh688788,0.41
军工电子Ⅱ,002935,sz002935,0.39
军工电子Ⅱ,688272,sh688272,-0.09
军工电子Ⅱ,002151,sz002151,-0.51
军工电子Ⅱ,300252,sz300252,-0.57
军工电子Ⅱ,300726,sz300726,-0.67
军工电子Ⅱ,688636,sh688636,-1.21
军工电子Ⅱ,688682,sh688682,-1.68
军工电子Ⅱ,300762,sz300762,-2.98
军工电子Ⅱ,688175,sh688175,-3.31
军工电子Ⅱ,002179,sz002179,-3.48
军工电子Ⅱ,001270,sz001270,-5.06
军工电子Ⅱ,603678,sh603678,-7.89
军工电子Ⅱ,301682,sz301682,-8.34
军工电子Ⅱ,688081,sh688081,-8.93
军工电子Ⅱ,002338,sz002338,-9.88
军工电子Ⅱ,688629,sh688629,-10.21
军工电子Ⅱ,688375,sh688375,-10.83
农业综合Ⅱ,002556,sz002556,8.82
农业综合Ⅱ,300021,sz300021,7.15
农产品加工,600127,sh600127,45.28
农产品加工,000019,sz000019,28.66
农产品加工,000505,sz000505,22.74
农产品加工,300138,sz300138,11.19
农产品加工,000972,sz000972,10.87
农产品加工,000911,sz000911,10.53
农产品加工,603182,sh603182,10.18
农产品加工,300999,sz300999,9.81
农产品加工,000930,sz000930,9.34
农产品加工,600251,sh600251,8.19
农产品加工,002286,sz002286,8.1
农产品加工,001338,sz001338,7.59
农产品加工,003030,sz003030,6.54
农产品加工,002481,sz002481,6.53
农产品加工,002086,sz002086,6.05
农产品加工,603231,sh603231,5.84
农产品加工,300175,sz300175,2.68
农产品加工,002852,sz002852,1.79
农产品加工,605198,sh605198,1.1
农产品加工,600962,sh600962,0.13
农产品加工,600737,sh600737,-5.16
农产品加工,300268,sz300268,-5.69
农产品加工,600191,sh600191,-10.09
农化制品,600691,sh600691,44.15
农化制品,600227,sh600227,39.74
农化制品,002470,sz002470,28.9
农化制品,000731,sz000731,27.85
农化制品,000912,sz000912,26.38
农化制品,002942,sz002942,22.25
农化制品,603585,sh603585,20.14
农化制品,603086,sh603086,19.24
农化制品,002513,sz002513,11.87
农化制品,603395,sh603395,11.22
农化制品,603970,sh603970,11.21
农化制品,300796,sz300796,11.11
农化制品,002999,sz002999,10.63
农化制品,002895,sz002895,9.23
农化制品,002588,sz002588,8.45
农化制品,002749,sz002749,8.44
农化制品,001231,sz001231,8.14
农化制品,002391,sz002391,8.05
农化制品,002734,sz002734,8.0
农化制品,002258,sz002258,7.98
农化制品,000525,sz000525,7.84
农化制品,000553,sz000553,7.78
农化制品,002312,sz002312,7.4
农化制品,002496,sz002496,7.35
农化制品,600470,sh600470,7.14
农化制品,600096,sh600096,6.12
农化制品,003042,sz003042,6.1
农化制品,603599,sh603599,6.02
农化制品,603810,sh603810,5.93
农化制品,605033,sh605033,5.83
农化制品,301035,sz301035,5.77
农化制品,600389,sh600389,5.45
农化制品,300505,sz300505,4.87
农化制品,600426,sh600426,4.47
农化制品,603639,sh603639,4.39
农化制品,300387,sz300387,4.03
农化制品,600596,sh600596,3.11
农化制品,603077,sh603077,2.94
农化制品,600731,sh600731,2.75
农化制品,000422,sz000422,2.58
农化制品,002539,sz002539,1.96
农化制品,000902,sz000902,1.55
农化制品,000893,sz000893,1.42
农化制品,300575,sz300575,1.3
农化制品,002545,sz002545,0.79
农化制品,000408,sz000408,0.74
农化制品,600486,sh600486,0.73
农化制品,300261,sz300261,0.64
农化制品,002170,sz002170,0.46
农化制品,002215,sz002215,-0.15
农化制品,600078,sh600078,-0.25
农化制品,600141,sh600141,-1.86
农化制品,600331,sh600331,-1.89
农化制品,002250,sz002250,-2.1
农化制品,300804,sz300804,-2.92
农化制品,000792,sz000792,-4.35
农化制品,603360,sh603360,-4.4
农化制品,002538,sz002538,-6.1
农化制品,301665,sz301665,-8.66
冶钢原料,600516,sh600516,8.19
冶钢原料,000923,sz000923,7.76
冶钢原料,000655,sz000655,2.22
冶钢原料,600382,sh600382,0.49
冶钢原料,601121,sh601121,-1.46
冶钢原料,000629,sz000629,-1.93
冶钢原料,600295,sh600295,-3.03
冶钢原料,001203,sz001203,-3.14
出版,600551,sh600551,64.27
出版,605577,sh605577,53.07
出版,002181,sz002181,37.54
出版,301052,sz301052,36.02
出版,301231,sz301231,29.66
出版,601900,sh601900,23.28
出版,300148,sz300148,18.9
出版,300788,sz300788,17.73
出版,301025,sz301025,17.53
出版,603230,sh603230,17.02
出版,603096,sh603096,16.21
出版,601801,sh601801,12.27
出版,600825,sh600825,12.21
出版,600229,sh600229,11.38
出版,603999,sh603999,11.15
出版,601949,sh601949,10.94
出版,601019,sh601019,9.95
出版,000719,sz000719,9.79
出版,601999,sh601999,9.6
出版,600373,sh600373,8.43
出版,601921,sh601921,6.13
出版,601811,sh601811,5.91
出版,300654,sz300654,5.3
出版,600757,sh600757,4.8
出版,601098,sh601098,4.34
出版,601928,sh601928,2.61
出版,601858,sh601858,2.45
出版,000793,sz000793,-0.45
动物保健Ⅱ,002868,sz002868,17.19
动物保健Ⅱ,002688,sz002688,12.68
动物保健Ⅱ,688526,sh688526,8.24
动物保健Ⅱ,603566,sh603566,6.41
动物保健Ⅱ,300871,sz300871,5.4
动物保健Ⅱ,688098,sh688098,4.6
动物保健Ⅱ,300119,sz300119,4.58
动物保健Ⅱ,600201,sh600201,2.29
动物保健Ⅱ,600195,sh600195,0.74
包装印刷,003018,sz003018,22.8
包装印刷,603499,sh603499,19.04
包装印刷,000812,sz000812,16.38
包装印刷,002303,sz002303,14.71
包装印刷,002117,sz002117,12.58
包装印刷,603429,sh603429,11.89
包装印刷,603058,sh603058,10.76
包装印刷,603687,sh603687,10.24
包装印刷,002374,sz002374,8.99
包装印刷,301223,sz301223,8.08
包装印刷,300883,sz300883,7.59
包装印刷,002014,sz002014,7.21
包装印刷,603022,sh603022,7.21
包装印刷,002752,sz002752,6.46
包装印刷,002846,sz002846,6.23
包装印刷,001279,sz001279,6.16
包装印刷,601968,sh601968,6.1
包装印刷,301355,sz301355,6.02
包装印刷,002799,sz002799,5.63
包装印刷,002599,sz002599,5.44
包装印刷,603091,sh603091,5.14
包装印刷,002836,sz002836,5.1
包装印刷,301296,sz301296,4.64
包装印刷,002787,sz002787,4.48
包装印刷,600076,sh600076,4.35
包装印刷,301198,sz301198,4.21
包装印刷,000659,sz000659,4.17
包装印刷,300501,sz300501,3.66
包装印刷,301062,sz301062,3.56
包装印刷,002565,sz002565,3.22
包装印刷,003003,sz003003,3.1
包装印刷,002228,sz002228,2.2
包装印刷,600210,sh600210,1.84
包装印刷,002735,sz002735,0.19
包装印刷,002191,sz002191,-0.26
包装印刷,603607,sh603607,-0.34
包装印刷,002969,sz002969,-1.91
包装印刷,601515,sh601515,-3.97
包装印刷,002831,sz002831,-4.03
包装印刷,002701,sz002701,-13.65
化妆品,300740,sz300740,19.53
化妆品,603983,sh603983,13.02
化妆品,300849,sz300849,11.69
化妆品,603605,sh603605,6.32
化妆品,603630,sh603630,5.42
化妆品,600315,sh600315,4.63
化妆品,600223,sh600223,2.65
化妆品,002243,sz002243,2.13
化妆品,300955,sz300955,1.86
化妆品,300957,sz300957,1.1
化妆品,300856,sz300856,0.47
化妆品,301371,sz301371,-2.81
化妆品,300132,sz300132,-2.96
化学制品,002909,sz002909,54.27
化学制品,603980,sh603980,37.68
化学制品,300798,sz300798,37.46
化学制品,002165,sz002165,34.61
化学制品,300758,sz300758,19.52
化学制品,300829,sz300829,19.5
化学制品,688129,sh688129,18.66
化学制品,688196,sh688196,17.52
化学制品,300741,sz300741,16.66
化学制品,002827,sz002827,16.6
化学制品,300107,sz300107,16.54
化学制品,300169,sz300169,15.8
化学制品,301585,sz301585,15.22
化学制品,688639,sh688639,13.81
化学制品,300067,sz300067,13.71
化学制品,300910,sz300910,13.33
化学制品,605566,sh605566,13.19
化学制品,002211,sz002211,12.69
化学制品,603276,sh603276,12.69
化学制品,688089,sh688089,12.68
化学制品,603822,sh603822,11.97
化学制品,603683,sh603683,11.92
化学制品,002915,sz002915,10.96
化学制品,688350,sh688350,10.6
化学制品,300405,sz300405,10.48
化学制品,002440,sz002440,10.47
化学制品,002226,sz002226,10.11
化学制品,002430,sz002430,9.93
化学制品,301077,sz301077,9.92
化学制品,301518,sz301518,9.67
化学制品,002246,sz002246,9.58
化学制品,603235,sh603235,9.06
化学制品,002802,sz002802,9.03
化学制品,603188,sh603188,8.86
化学制品,002591,sz002591,8.82
化学制品,301037,sz301037,8.57
化学制品,301212,sz301212,8.57
化学制品,603020,sh603020,8.55
化学制品,603217,sh603217,7.86
化学制品,300848,sz300848,7.83
化学制品,603041,sh603041,7.56
化学制品,603790,sh603790,7.5
化学制品,300163,sz300163,7.39
化学制品,603968,sh603968,7.2
化学制品,300225,sz300225,7.11
化学制品,603739,sh603739,7.0
化学制品,002917,sz002917,6.75
化学制品,301156,sz301156,6.55
化学制品,000565,sz000565,6.47
化学制品,301036,sz301036,6.3
化学制品,301059,sz301059,6.28
化学制品,300637,sz300637,6.15
化学制品,603172,sh603172,6.09
化学制品,603051,sh603051,6.08
化学制品,301076,sz301076,5.73
化学制品,600273,sh600273,5.67
化学制品,002360,sz002360,5.59
化学制品,300727,sz300727,5.54
化学制品,603192,sh603192,5.44
化学制品,600230,sh600230,4.94
化学制品,002453,sz002453,4.83
化学制品,301149,sz301149,4.8
化学制品,300610,sz300610,4.76
化学制品,300641,sz300641,4.58
化学制品,001335,sz001335,4.56
化学制品,002096,sz002096,4.55
化学制品,002037,sz002037,4.45
化学制品,300200,sz300200,4.18
化学制品,002666,sz002666,4.03
化学制品,002054,sz002054,3.8
化学制品,000881,sz000881,3.78
化学制品,605077,sh605077,3.7
化学制品,002809,sz002809,3.69
化学制品,003002,sz003002,3.69
化学制品,001218,sz001218,3.67
化学制品,300665,sz300665,3.6
化学制品,600866,sh600866,3.2
化学制品,600165,sh600165,3.16
化学制品,688357,sh688357,3.12
化学制品,301206,sz301206,3.1
化学制品,002455,sz002455,3.08
化学制品,002683,sz002683,3.02
化学制品,603227,sh603227,3.01
化学制品,002597,sz002597,2.99
化学制品,603062,sh603062,2.89
化学制品,002783,sz002783,2.86
化学制品,002810,sz002810,2.84
化学制品,603334,sh603334,2.83
化学制品,002562,sz002562,2.43
化学制品,002166,sz002166,2.34
化学制品,300858,sz300858,2.32
化学制品,603181,sh603181,2.0
化学制品,300343,sz300343,1.89
化学制品,301618,sz301618,1.56
化学制品,603079,sh603079,1.51
化学制品,688659,sh688659,1.33
化学制品,002637,sz002637,1.28
化学制品,300886,sz300886,1.07
化学制品,600309,sh600309,1.06
化学制品,688267,sh688267,0.97
化学制品,603310,sh603310,0.96
化学制品,600873,sh600873,0.9
化学制品,002001,sz002001,0.89
化学制品,301286,sz301286,0.76
化学制品,301100,sz301100,0.7
化学制品,603722,sh603722,0.62
化学制品,301209,sz301209,-0.02
化学制品,603004,sh603004,-0.19
化学制品,002549,sz002549,-0.4
化学制品,605399,sh605399,-0.42
化学制品,600299,sh600299,-0.43
化学制品,300041,sz300041,-0.55
化学制品,300321,sz300321,-0.68
化学制品,002669,sz002669,-0.69
化学制品,300535,sz300535,-0.93
化学制品,300721,sz300721,-1.09
化学制品,603948,sh603948,-1.09
化学制品,002319,sz002319,-1.44
化学制品,688571,sh688571,-1.59
化学制品,300019,sz300019,-2.04
化学制品,603125,sh603125,-2.06
化学制品,603977,sh603977,-2.13
化学制品,603379,sh603379,-2.31
化学制品,603681,sh603681,-2.33
化学制品,688398,sh688398,-2.45
化学制品,600352,sh600352,-2.65
化学制品,301283,sz301283,-2.73
化学制品,603281,sh603281,-2.74
化学制品,603260,sh603260,-2.75
化学制品,603120,sh603120,-2.88
化学制品,600500,sh600500,-3.0
化学制品,603505,sh603505,-3.09
化学制品,688179,sh688179,-3.17
化学制品,300072,sz300072,-3.29
化学制品,301220,sz301220,-3.43
化学制品,603010,sh603010,-3.79
化学制品,300801,sz300801,-4.05
化学制品,301617,sz301617,-4.25
化学制品,603155,sh603155,-4.33
化学制品,001358,sz001358,-5.01
化学制品,301683,sz301683,-5.15
化学制品,688157,sh688157,-5.2
化学制品,603110,sh603110,-5.34
化学制品,688199,sh688199,-5.39
化学制品,603867,sh603867,-5.71
化学制品,688065,sh688065,-5.73
化学制品,605016,sh605016,-5.82
化学制品,002497,sz002497,-6.15
化学制品,603255,sh603255,-6.46
化学制品,603285,sh603285,-6.52
化学制品,688625,sh688625,-7.13
化学制品,300522,sz300522,-7.57
化学制品,605366,sh605366,-8.01
化学制品,600160,sh600160,-8.59
化学制品,605020,sh605020,-8.94
化学制品,002326,sz002326,-9.69
化学制品,300214,sz300214,-9.9
化学制品,300596,sz300596,-10.35
化学制品,002407,sz002407,-10.79
化学制品,002971,sz002971,-10.85
化学制品,300821,sz300821,-13.09
化学制品,300174,sz300174,-13.86
化学制品,688269,sh688269,-14.05
化学制品,600378,sh600378,-15.35
化学制品,688133,sh688133,-16.4
化学制品,300109,sz300109,-16.98
化学制品,301373,sz301373,-18.03
化学制品,603065,sh603065,-19.94
化学制品,603823,sh603823,-25.21
化学制药,300583,sz300583,31.37
化学制药,603207,sh603207,27.11
化学制药,605177,sh605177,25.11
化学制药,688799,sh688799,21.95
化学制药,600664,sh600664,17.96
化学制药,603707,sh603707,14.16
化学制药,002262,sz002262,12.8
化学制药,600789,sh600789,12.59
化学制药,002365,sz002365,12.3
化学制药,002332,sz002332,12.21
化学制药,600624,sh600624,10.64
化学制药,002099,sz002099,10.1
化学制药,301507,sz301507,9.9
化学制药,688189,sh688189,8.69
化学制药,688602,sh688602,7.82
化学制药,300111,sz300111,7.77
化学制药,688076,sh688076,7.72
化学制药,688166,sh688166,7.66
化学制药,600774,sh600774,7.33
化学制药,301075,sz301075,6.86
化学制药,300086,sz300086,6.3
化学制药,600851,sh600851,5.76
化学制药,002872,sz002872,5.73
化学制药,301065,sz301065,5.69
化学制药,000915,sz000915,5.44
化学制药,002675,sz002675,5.36
化学制药,001367,sz001367,5.24
化学制药,000953,sz000953,5.22
化学制药,688513,sh688513,5.06
化学制药,603351,sh603351,4.85
化学制药,603367,sh603367,4.82
化学制药,000756,sz000756,4.78
化学制药,600079,sh600079,4.64
化学制药,000739,sz000739,4.52
化学制药,002817,sz002817,4.43
化学制药,300636,sz300636,4.19
化学制药,300702,sz300702,4.02
化学制药,000566,sz000566,4.01
化学制药,605507,sh605507,3.97
化学制药,301258,sz301258,3.9
化学制药,002102,sz002102,3.84
化学制药,688505,sh688505,3.82
化学制药,601089,sh601089,3.61
化学制药,300584,sz300584,3.21
化学制药,002826,sz002826,3.18
化学制药,002004,sz002004,3.1
化学制药,300233,sz300233,3.02
化学制药,002923,sz002923,2.98
化学制药,688553,sh688553,2.87
化学制药,000919,sz000919,2.82
化学制药,688176,sh688176,2.69
化学制药,688758,sh688758,2.58
化学制药,000513,sz000513,2.51
化学制药,300110,sz300110,2.41
化学制药,300267,sz300267,2.13
化学制药,002393,sz002393,1.98
化学制药,301277,sz301277,1.96
化学制药,300452,sz300452,1.94
化学制药,000788,sz000788,1.76
化学制药,603811,sh603811,1.68
化学制药,688566,sh688566,1.38
化学制药,002693,sz002693,1.19
化学制药,002550,sz002550,1.08
化学制药,301301,sz301301,0.94
化学制药,603676,sh603676,0.89
化学制药,000952,sz000952,0.61
化学制药,300254,sz300254,0.6
化学制药,301263,sz301263,0.58
化学制药,002755,sz002755,0.55
化学制药,300497,sz300497,0.12
化学制药,300194,sz300194,0.04
化学制药,000153,sz000153,0.02
化学制药,603168,sh603168,-0.13
化学制药,600420,sh600420,-0.33
化学制药,600062,sh600062,-0.74
化学制药,600812,sh600812,-1.16
化学制药,300705,sz300705,-1.17
化学制药,000813,sz000813,-1.35
化学制药,002370,sz002370,-1.4
化学制药,002019,sz002019,-1.45
化学制药,000963,sz000963,-1.66
化学制药,002020,sz002020,-1.71
化学制药,000766,sz000766,-1.75
化学制药,002653,sz002653,-1.81
化学制药,600380,sh600380,-1.82
化学制药,605116,sh605116,-2.12
化学制药,003020,sz003020,-2.33
化学制药,688373,sh688373,-2.42
化学制药,002294,sz002294,-2.57
化学制药,600196,sh600196,-2.7
化学制药,301089,sz301089,-2.78
化学制药,000908,sz000908,-3.16
化学制药,300434,sz300434,-3.22
化学制药,688192,sh688192,-3.33
化学制药,603520,sh603520,-3.62
化学制药,600521,sh600521,-3.67
化学制药,688091,sh688091,-3.67
化学制药,300204,sz300204,-3.68
化学制药,600216,sh600216,-3.74
化学制药,688428,sh688428,-3.79
化学制药,300199,sz300199,-3.85
化学制药,600267,sh600267,-3.88
化学制药,688321,sh688321,-3.95
化学制药,300765,sz300765,-4.05
化学制药,002793,sz002793,-4.16
化学制药,603669,sh603669,-4.49
化学制药,688247,sh688247,-4.54
化学制药,603229,sh603229,-4.69
化学制药,688382,sh688382,-4.72
化学制药,600276,sh600276,-4.85
化学制药,000597,sz000597,-4.88
化学制药,002422,sz002422,-5.02
化学制药,600488,sh600488,-5.7
化学制药,002900,sz002900,-5.79
化学制药,300966,sz300966,-6.03
化学制药,300436,sz300436,-6.82
化学制药,002038,sz002038,-6.91
化学制药,300723,sz300723,-6.93
化学制药,688302,sh688302,-7.03
化学制药,300558,sz300558,-7.14
化学制药,603538,sh603538,-7.18
化学制药,300255,sz300255,-7.35
化学制药,600513,sh600513,-7.52
化学制药,688235,sh688235,-7.69
化学制药,300573,sz300573,-7.71
化学制药,002082,sz002082,-7.95
化学制药,002399,sz002399,-8.05
化学制药,002940,sz002940,-8.08
化学制药,688759,sh688759,-8.4
化学制药,300401,sz300401,-8.46
化学制药,300006,sz300006,-8.65
化学制药,300016,sz300016,-8.73
化学制药,301281,sz301281,-9.19
化学制药,301211,sz301211,-11.57
化学制药,688266,sh688266,-11.67
化学制药,002742,sz002742,-12.36
化学制药,002437,sz002437,-12.54
化学制药,688578,sh688578,-12.91
化学制药,688062,sh688062,-13.37
化学制药,600613,sh600613,-13.88
化学制药,688658,sh688658,-13.89
化学制药,300381,sz300381,-14.13
化学制药,688197,sh688197,-17.07
化学制药,301246,sz301246,-17.97
化学制药,688690,sh688690,-18.43
化学制药,688221,sh688221,-18.78
化学制药,000931,sz000931,-23.18
化学制药,301130,sz301130,-23.61
化学制药,688356,sh688356,-53.01
化学原料,600722,sh600722,55.89
化学原料,300927,sz300927,44.41
化学原料,600929,sh600929,38.2
化学原料,000635,sz000635,31.55
化学原料,600844,sh600844,25.94
化学原料,002274,sz002274,25.66
化学原料,301256,sz301256,25.2
化学原料,603113,sh603113,23.31
化学原料,600746,sh600746,14.53
化学原料,002109,sz002109,13.18
化学原料,600784,sh600784,11.19
化学原料,000830,sz000830,10.74
化学原料,300082,sz300082,10.02
化学原料,600727,sh600727,9.99
化学原料,600319,sh600319,9.33
化学原料,000990,sz000990,9.27
化学原料,600075,sh600075,9.25
化学原料,002136,sz002136,8.98
化学原料,002092,sz002092,8.91
化学原料,601216,sh601216,8.52
化学原料,001217,sz001217,7.82
化学原料,600714,sh600714,6.64
化学原料,600935,sh600935,6.03
化学原料,002648,sz002648,5.83
化学原料,000691,sz000691,5.71
化学原料,600618,sh600618,5.24
化学原料,002469,sz002469,5.19
化学原料,600989,sh600989,4.88
化学原料,600955,sh600955,4.29
化学原料,000707,sz000707,4.28
化学原料,000822,sz000822,4.26
化学原料,600423,sh600423,3.43
化学原料,301118,sz301118,3.4
化学原料,002748,sz002748,3.32
化学原料,002386,sz002386,2.88
化学原料,600328,sh600328,2.53
化学原料,603299,sh603299,2.37
化学原料,000818,sz000818,2.18
化学原料,601065,sh601065,2.17
化学原料,000683,sz000683,1.94
化学原料,301190,sz301190,1.73
化学原料,003017,sz003017,1.3
化学原料,601568,sh601568,1.06
化学原料,600610,sh600610,0.75
化学原料,600623,sh600623,0.39
化学原料,603213,sh603213,0.29
化学原料,301069,sz301069,-0.08
化学原料,600409,sh600409,-0.4
化学原料,002145,sz002145,-0.45
化学原料,300891,sz300891,-0.77
化学原料,002601,sz002601,-1.68
