ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ001231,sz001231,农心科技,,农化制品,2026-09-04,21.7,13.0,-0.55,-3.43,-3.94,32597635,1.0,uptrend,7/8
SZ001323,sz001323,慕思股份,,家居用品,2026-09-04,19.09,13.0,2.47,-1.75,-0.83,66883907,1.0,uptrend,6/8
SZ002265,sz002265,建设工业,,汽车零部件,2026-09-04,21.45,13.0,2.53,0.05,10.06,395294004,1.0,uptrend,7/8
SZ002301,sz002301,齐心集团,,文娱用品,2026-09-04,7.99,13.0,-1.11,-0.99,-2.44,109213626,1.0,uptrend,8/8
SZ002660,sz002660,茂硕电源,,消费电子,2026-09-04,7.82,13.0,-2.49,-5.67,-0.89,102664725,1.0,uptrend,6/8
SZ300530,sz300530,领湃科技,,电池,2026-09-04,21.47,13.0,-0.65,1.18,1.51,160538957,1.0,uptrend,7/8
SZ300860,sz300860,锋尚文化,,专业服务,2026-09-04,29.92,13.0,6.36,7.51,7.2,56563428,1.0,uptrend,8/8
SZ301281,sz301281,科源制药,,化学制药,2026-09-04,46.76,13.0,-1.56,2.9,2.41,123780591,1.0,uptrend,5/8
SH600333,sh600333,长春燃气,,燃气Ⅱ,2026-09-04,6.82,12.9,1.34,-0.73,0.0,68732205,1.0,uptrend,8/8
SH601058,sh601058,赛轮轮胎,,汽车零部件,2026-09-04,15.36,12.9,-0.58,-1.09,-0.9,474187535,1.0,uptrend,8/8
SH603353,sh603353,和顺石油,,炼化及贸易,2026-09-04,33.93,12.9,-9.95,-1.94,3.54,169356536,1.0,uptrend,6/8
SZ001330,sz001330,博纳影业,,影视院线,2026-09-04,5.77,12.9,-1.03,0.17,-6.48,575119923,1.0,uptrend,6/8
SZ301116,sz301116,益客食品,,养殖业,2026-09-04,9.79,12.9,4.04,2.41,-0.31,82834584,1.0,uptrend,6/8
SH600119,sh600119,*ST长投,,物流,2026-09-04,5.04,12.8,0.2,2.02,0.0,13952433,1.0,uptrend,7/8
SZ300087,sz300087,ST荃银,,种植业,2026-09-04,6.0,12.8,0.5,1.69,-5.06,136526091,1.0,uptrend,6/8
SZ300598,sz300598,诚迈科技,,软件开发,2026-09-04,33.39,12.8,0.06,-1.88,-4.22,488945865,1.0,uptrend,5/8
SZ301043,sz301043,绿岛风,,通用设备,2026-09-04,48.36,12.8,0.86,2.13,9.14,42999754,1.0,uptrend,6/8
SH600318,sh600318,新力金融,,多元金融,2026-09-04,7.34,12.7,4.56,2.09,-2.0,127487955,1.0,uptrend,7/8
SH601319,sh601319,中国人保,,保险Ⅱ,2026-09-04,7.99,12.7,-0.62,0.88,1.01,607141284,1.0,uptrend,7/8
SZ002852,sz002852,道道全,,农产品加工,2026-09-04,8.51,12.7,2.53,1.06,-2.86,117677849,1.0,uptrend,7/8
SZ002973,sz002973,侨银股份,,环境治理,2026-09-04,12.65,12.7,-1.79,-1.02,0.64,102614899,1.0,uptrend,6/8
SZ300225,sz300225,金力泰,,化学制品,2026-09-04,7.79,12.7,10.5,8.04,5.84,115132898,1.0,uptrend,6/8
SH603082,sh603082,北自科技,,自动化设备,2026-09-04,43.85,12.6,-3.58,-2.16,-3.84,249440402,1.0,uptrend,7/8
SH603871,sh603871,嘉友国际,,物流,2026-09-04,13.99,12.6,2.64,1.82,1.45,150228173,1.0,uptrend,7/8
SZ001207,sz001207,联科科技,,橡胶,2026-09-04,17.54,12.6,-1.68,-3.15,-1.35,99638062,1.0,uptrend,6/8
SZ002820,sz002820,桂发祥,,休闲食品,2026-09-04,10.26,12.6,4.16,1.38,-1.25,172890279,1.0,uptrend,5/8
SZ300542,sz300542,新晨科技,,软件开发,2026-09-04,13.58,12.6,3.51,1.12,1.34,162692006,1.0,uptrend,7/8
SZ300709,sz300709,精研科技,,消费电子,2026-09-04,43.34,12.6,-6.55,-4.12,-3.75,684197991,1.0,uptrend,6/8
SH600097,sh600097,开创国际,,渔业,2026-09-04,9.34,12.5,2.3,1.19,-0.32,37949194,1.0,uptrend,7/8
SH603596,sh603596,伯特利,,汽车零部件,2026-09-04,29.96,12.5,-1.61,-0.43,0.4,524112884,1.0,uptrend,7/8
SH603687,sh603687,大胜达,,包装印刷,2026-09-04,16.25,12.5,-3.1,-0.91,-0.31,346704331,1.0,uptrend,6/8
SH603889,sh603889,新澳股份,,纺织制造,2026-09-04,6.23,12.5,0.48,0.16,1.96,70200140,1.0,uptrend,8/8
SZ000020,sz000020,深华发Ａ,,光学光电子,2026-09-04,12.28,12.5,-1.05,-2.77,-5.9,140282232,1.0,uptrend,5/8
SZ000906,sz000906,浙商中拓,,物流,2026-09-04,6.1,12.5,0.99,1.5,2.69,54651255,1.0,uptrend,8/8
SZ002966,sz002966,苏州银行,,银行Ⅱ,2026-09-04,9.2,12.5,1.66,1.77,1.55,311126195,1.0,uptrend,8/8
SZ300417,sz300417,南华仪器,,通用设备,2026-09-04,11.92,12.5,0.93,-1.16,-1.41,30528552,1.0,uptrend,7/8
SZ300757,sz300757,罗博特科,,自动化设备,2026-09-04,573.99,12.5,-1.92,-1.49,2.04,3490539721,1.0,uptrend,6/8
SH688426,sh688426,康为世纪,,医疗器械,2026-09-04,21.0,12.4,-1.55,-2.19,-1.22,4722421399,1.0,uptrend,5/8
SZ001368,sz001368,通达创智,,文娱用品,2026-09-04,23.88,12.4,-0.54,0.51,0.17,43354372,1.0,uptrend,7/8
SZ002105,sz002105,信隆健康,,摩托车及其他,2026-09-04,6.17,12.4,-0.8,-1.75,-2.99,39349798,1.0,uptrend,6/8
SZ002868,sz002868,绿康生化,,动物保健Ⅱ,2026-09-04,25.83,12.4,10.01,15.62,11.0,63171701,1.0,uptrend,5/8
SZ002955,sz002955,鸿合科技,,光学光电子,2026-09-04,38.93,12.4,-3.83,-2.7,-0.49,195964078,1.0,uptrend,8/8
SZ300535,sz300535,达威股份,,化学制品,2026-09-04,16.35,12.4,-0.67,-2.39,-4.05,57012831,1.0,uptrend,5/8
SZ301073,sz301073,君亭酒店,,酒店餐饮,2026-09-04,20.33,12.4,2.16,0.89,1.14,147513852,1.0,uptrend,7/8
SH603506,sh603506,南都物业,,房地产服务,2026-09-04,11.47,12.3,1.68,-0.09,-0.35,81151496,1.0,uptrend,7/8
SH603917,sh603917,合力科技,,汽车零部件,2026-09-04,13.22,12.3,-0.97,-2.72,-0.75,42206257,1.0,uptrend,7/8
SH605288,sh605288,凯迪股份,,自动化设备,2026-09-04,65.61,12.3,-9.3,-0.23,-1.47,175319384,1.0,uptrend,5/8
SH688212,sh688212,澳华内镜,,医疗器械,2026-09-04,30.86,12.3,0.33,2.12,1.18,11769228306,1.0,uptrend,5/8
SZ002651,sz002651,利君股份,,航空装备Ⅱ,2026-09-04,8.68,12.3,0.23,-3.77,-1.03,234451174,1.0,uptrend,6/8
SZ300736,sz300736,百邦科技,,其他电子Ⅱ,2026-09-04,32.34,12.3,1.7,6.59,4.02,169925718,1.0,uptrend,7/8
SH603822,sh603822,ST嘉澳,,化学制品,2026-09-04,66.48,12.2,-0.03,-0.36,5.99,49498953,1.0,uptrend,5/8
SZ300760,sz300760,迈瑞医疗,,医疗器械,2026-09-04,169.91,12.2,1.34,1.19,0.49,1536745508,1.0,uptrend,7/8
SH605033,sh605033,美邦股份,,农化制品,2026-09-04,19.98,12.1,1.22,-1.09,-3.01,126134583,1.0,uptrend,6/8
SZ002905,sz002905,金逸影视,,影视院线,2026-09-04,8.46,12.1,2.92,2.17,1.08,72448154,1.0,uptrend,7/8
SH603067,sh603067,振华股份,,化学原料,2026-09-04,36.95,12.0,4.11,13.0,8.74,1084743597,1.0,uptrend,5/8
SZ001201,sz001201,东瑞股份,,养殖业,2026-09-04,12.84,12.0,4.9,4.22,2.97,43061779,1.0,uptrend,7/8
SZ002295,sz002295,精艺股份,,工业金属,2026-09-04,9.73,12.0,-0.51,-2.6,-8.38,90146504,1.0,uptrend,6/8
SZ300079,sz300079,数码视讯,,IT服务Ⅱ,2026-09-04,5.05,12.0,0.0,0.6,-3.99,173067296,1.0,uptrend,7/8
SZ300234,sz300234,开尔新材,,装修建材,2026-09-04,10.16,12.0,-4.87,-0.59,0.79,132701420,1.0,uptrend,6/8
SH601869,sh601869,长飞光纤,,通信设备,2026-09-04,378.8,11.9,-3.73,-7.11,-5.31,5280288503,1.0,uptrend,5/8
SH605188,sh605188,国光连锁,,一般零售,2026-09-04,14.3,11.9,-7.44,-5.74,-4.54,194640597,1.0,uptrend,6/8
SZ000925,sz000925,众合科技,,轨交设备Ⅱ,2026-09-04,8.53,11.9,-0.7,-2.29,-6.78,358958967,1.0,uptrend,7/8
SZ002872,sz002872,ST天圣,,化学制药,2026-09-04,5.81,11.9,1.04,-3.65,-2.35,22326669,1.0,uptrend,8/8
SZ002918,sz002918,蒙娜丽莎,,家居用品,2026-09-04,10.94,11.9,-0.73,-2.5,-6.58,194082479,1.0,uptrend,6/8
SZ300050,sz300050,世纪鼎利,,通信服务,2026-09-04,6.85,11.9,2.09,-1.15,0.29,183446234,1.0,uptrend,8/8
SZ300674,sz300674,宇信科技,,IT服务Ⅱ,2026-09-04,18.19,11.9,5.27,3.88,2.42,359156395,1.0,uptrend,7/8
SH600678,sh600678,ST金顶,,水泥,2026-09-04,6.26,11.8,4.33,3.3,2.62,45375195,1.0,uptrend,5/8
SH600819,sh600819,耀皮玻璃,,玻璃玻纤,2026-09-04,5.98,11.8,5.65,4.73,3.64,45119653,1.0,uptrend,6/8
SH601169,sh601169,北京银行,,银行Ⅱ,2026-09-04,5.6,11.8,1.08,1.08,2.0,895315576,1.0,uptrend,7/8
SH603008,sh603008,ST喜临门,,家居用品,2026-09-04,8.9,11.8,4.46,1.83,1.14,59906066,1.0,uptrend,6/8
SH603172,sh603172,万丰股份,,化学制品,2026-09-04,18.87,11.8,0.48,-1.1,-2.18,44449056,1.0,uptrend,7/8
SH688543,sh688543,国科军工,,地面兵装Ⅱ,2026-09-04,42.89,11.8,-0.51,-4.71,3.65,29604510718,1.0,uptrend,7/8
SZ002300,sz002300,太阳电缆,,电网设备,2026-09-04,8.03,11.8,-4.29,5.24,15.71,275900003,1.0,uptrend,7/8
SZ300575,sz300575,中旗股份,,农化制品,2026-09-04,6.15,11.8,0.82,-0.65,-2.23,97503045,1.0,uptrend,7/8
SH603536,sh603536,惠发食品,,食品加工,2026-09-04,10.04,11.7,4.8,3.08,1.21,56337277,1.0,uptrend,7/8
SH605003,sh605003,众望布艺,,服装家纺,2026-09-04,23.23,11.7,0.04,-1.44,-0.9,30302647,1.0,uptrend,6/8
SH605128,sh605128,上海沿浦,,汽车零部件,2026-09-04,25.47,11.7,-0.35,0.75,1.39,149113046,1.0,uptrend,7/8
SZ000039,sz000039,中集集团,,通用设备,2026-09-04,9.39,11.7,5.98,8.93,3.87,441017922,1.0,uptrend,6/8
SZ000721,sz000721,西安饮食,,酒店餐饮,2026-09-04,7.23,11.7,2.12,-0.96,-4.74,164080285,1.0,uptrend,7/8
SZ300945,sz300945,曼卡龙,,饰品,2026-09-04,13.16,11.7,3.54,0.53,-2.37,290201816,1.0,uptrend,7/8
SH600257,sh600257,大湖股份,,渔业,2026-09-04,5.89,11.6,2.43,1.38,-1.17,108229891,1.0,uptrend,6/8
SH603255,sh603255,鼎际得,,化学制品,2026-09-04,30.5,11.6,-5.16,-7.07,-3.51,56241162,1.0,uptrend,5/8
SZ000301,sz000301,东方盛虹,,炼化及贸易,2026-09-04,14.62,11.6,-0.75,5.87,1.18,486887317,1.0,uptrend,8/8
SZ002626,sz002626,金达威,,食品加工,2026-09-04,16.7,11.6,2.9,1.52,-1.24,149215405,1.0,uptrend,6/8
SZ002830,sz002830,名雕股份,,装修装饰Ⅱ,2026-09-04,15.0,11.6,-0.6,-0.27,0.94,56841901,1.0,uptrend,6/8
SZ002948,sz002948,青岛银行,,银行Ⅱ,2026-09-04,6.35,11.6,0.47,0.79,0.79,223961150,1.0,uptrend,8/8
SZ300899,sz300899,上海凯鑫,,环境治理,2026-09-04,31.18,11.6,0.1,-0.89,-2.1,23192831,1.0,uptrend,7/8
SZ301111,sz301111,粤万年青,,中药Ⅱ,2026-09-04,22.52,11.6,1.03,1.72,-0.31,175417653,1.0,uptrend,7/8
SZ301419,sz301419,阿莱德,,通信设备,2026-09-04,35.7,11.6,-7.49,-1.44,-4.65,365664606,1.0,uptrend,5/8
SH600561,sh600561,江西长运,,铁路公路,2026-09-04,6.13,11.5,0.82,-0.81,-1.92,26659297,1.0,uptrend,7/8
SH603121,sh603121,华培动力,,汽车零部件,2026-09-04,13.35,11.5,-2.13,-4.3,-1.26,106976769,1.0,uptrend,6/8
SH603978,sh603978,深圳新星,,金属新材料,2026-09-04,21.9,11.5,-4.99,-3.14,6.57,245175654,1.0,uptrend,5/8
SZ002349,sz002349,精华制药,,中药Ⅱ,2026-09-04,7.66,11.5,-2.42,-4.13,-8.37,258875227,1.0,uptrend,7/8
SZ002394,sz002394,联发股份,,纺织制造,2026-09-04,10.77,11.5,0.09,-1.91,-1.64,62408476,1.0,uptrend,7/8
SZ003023,sz003023,彩虹集团,,小家电,2026-09-04,26.0,11.5,-3.56,-3.63,-2.99,177722199,1.0,uptrend,5/8
SZ301193,sz301193,家联科技,,家居用品,2026-09-04,19.76,11.5,-2.23,-3.52,-1.74,81047331,1.0,uptrend,6/8
SH603086,sh603086,先达股份,,农化制品,2026-09-04,6.15,11.4,0.99,-2.38,-5.96,97054329,1.0,uptrend,6/8
SH603089,sh603089,正裕工业,,汽车零部件,2026-09-04,9.7,11.4,-2.41,-5.83,-6.82,96811152,1.0,uptrend,5/8
SH603757,sh603757,大元泵业,,通用设备,2026-09-04,72.41,11.4,-8.85,0.26,4.05,891562323,1.0,uptrend,5/8
SH605277,sh605277,新亚电子,,消费电子,2026-09-04,16.96,11.4,-7.42,-3.09,-0.53,193411178,1.0,uptrend,6/8
SZ000801,sz000801,四川九洲,,黑色家电,2026-09-04,12.68,11.4,0.24,1.12,0.08,160966368,1.0,uptrend,7/8
SZ001337,sz001337,四川黄金,,贵金属,2026-09-04,53.2,11.4,-2.58,0.51,-0.71,1223882932,1.0,uptrend,6/8
SZ002457,sz002457,青龙管业,,装修建材,2026-09-04,12.06,11.4,0.17,-1.15,3.43,279532337,1.0,uptrend,5/8
SZ300281,sz300281,金明精机,,专用设备,2026-09-04,6.86,11.4,0.15,2.69,2.69,49839786,1.0,uptrend,6/8
SZ301136,sz301136,招标股份,,工程咨询服务Ⅱ,2026-09-04,12.85,11.4,6.02,6.11,7.17,67915213,1.0,uptrend,7/8
SH600774,sh600774,汉商集团,,化学制药,2026-09-04,7.71,11.3,0.39,-2.03,-1.78,34103678,1.0,uptrend,7/8
SH600803,sh600803,新奥股份,,燃气Ⅱ,2026-09-04,19.26,11.3,0.36,0.89,2.77,143209940,1.0,uptrend,8/8
SH600893,sh600893,航发动力,,航空装备Ⅱ,2026-09-04,40.04,11.3,2.25,3.12,3.97,1097141315,1.0,uptrend,7/8
SH603615,sh603615,茶花股份,,家居用品,2026-09-04,18.1,11.3,-1.15,-0.55,-2.69,88483124,1.0,uptrend,5/8
SH603637,sh603637,镇海股份,,专业工程,2026-09-04,14.68,11.3,-1.28,-0.27,-2.72,147364235,1.0,uptrend,6/8
SH603709,sh603709,中源家居,,家居用品,2026-09-04,12.33,11.3,0.9,-1.52,-2.53,58076122,1.0,uptrend,6/8
SZ000876,sz000876,新 希 望,,饲料,2026-09-04,7.7,11.3,10.0,9.07,6.8,321279611,1.0,uptrend,7/8
SZ001325,sz001325,元创股份,,橡胶,2026-09-04,39.49,11.3,0.61,-1.74,-4.29,64777361,1.0,uptrend,7/8
SZ002748,sz002748,世龙实业,,化学原料,2026-09-04,12.14,11.3,-0.49,-2.18,-1.38,65601680,1.0,uptrend,7/8
SZ002881,sz002881,美格智能,,通信设备,2026-09-04,41.93,11.3,-2.37,-4.66,-6.3,377512076,1.0,uptrend,6/8
SZ002890,sz002890,弘宇股份,,专用设备,2026-09-04,15.59,11.3,-2.32,-4.12,1.9,34959569,1.0,uptrend,8/8
SZ300366,sz300366,ST创意,,软件开发,2026-09-04,5.51,11.3,0.73,1.66,2.23,33944237,1.0,uptrend,7/8
SH603029,sh603029,天鹅股份,,专用设备,2026-09-04,16.67,11.2,1.15,-1.65,-4.47,95453693,1.0,uptrend,6/8
SH603950,sh603950,长源东谷,,汽车零部件,2026-09-04,65.14,11.2,-1.75,-1.53,1.96,569724004,1.0,uptrend,5/8
SH688628,sh688628,优利德,,通用设备,2026-09-04,76.56,11.2,-1.67,-1.56,-3.84,35375566936,1.0,uptrend,5/8
SZ300909,sz300909,汇创达,,光学光电子,2026-09-04,55.76,11.2,-3.08,-4.37,-4.5,239722562,1.0,uptrend,6/8
SZ300970,sz300970,华绿生物,,种植业,2026-09-04,19.28,11.2,2.61,-1.48,-12.28,464980175,1.0,uptrend,6/8
SH603390,sh603390,通达电气,,汽车零部件,2026-09-04,11.11,11.1,10.0,8.28,8.28,58295276,1.0,uptrend,6/8
SH603998,sh603998,方盛制药,,中药Ⅱ,2026-09-04,10.8,11.1,-1.46,-3.05,-3.83,211449009,1.0,uptrend,8/8
SH688028,sh688028,沃尔德,,通用设备,2026-09-04,97.52,11.1,-4.03,4.55,3.31,63883468870,1.0,uptrend,5/8
SH688781,sh688781,视涯科技-UW,,光学光电子,2026-09-04,42.49,11.1,1.0,-1.55,1.09,7947186336,1.0,uptrend,6/8
SZ002040,sz002040,南 京 港,,航运港口,2026-09-04,8.98,11.1,-2.07,1.47,0.34,159030958,1.0,uptrend,7/8
SZ002190,sz002190,成飞集成,,汽车零部件,2026-09-04,25.77,11.1,-0.19,-2.39,-1.94,322816190,1.0,uptrend,6/8
SZ300710,sz300710,万隆光电,,通信设备,2026-09-04,31.16,11.1,1.6,-0.19,-0.89,136681146,1.0,uptrend,6/8
SZ301088,sz301088,戎美股份,,服装家纺,2026-09-04,13.43,11.1,1.13,-0.37,-1.54,24539089,1.0,uptrend,7/8
SZ301148,sz301148,嘉戎技术,,环境治理,2026-09-04,52.66,11.1,-0.92,2.11,0.78,79465276,1.0,uptrend,5/8
SZ301156,sz301156,美农生物,,化学制品,2026-09-04,12.43,11.1,4.19,2.22,-0.08,98705368,1.0,uptrend,7/8
SZ302132,sz302132,中航成飞,,航空装备Ⅱ,2026-09-04,63.3,11.1,-0.71,-0.16,4.18,566594955,1.0,uptrend,7/8
SH601156,sh601156,东航物流,,物流,2026-09-04,19.25,11.0,0.89,2.56,-0.72,185517432,1.0,uptrend,7/8
SH603406,sh603406,天富龙,,化学纤维,2026-09-04,29.45,11.0,-3.82,-2.22,-5.55,108201606,1.0,uptrend,6/8
SH688808,sh688808,联讯仪器,,通用设备,2026-09-04,2465.0,11.0,-2.49,2.72,2.75,205392665988,1.0,uptrend,6/8
SZ000668,sz000668,荣丰控股,,房地产开发,2026-09-04,21.75,11.0,-2.77,-0.05,-3.76,117005011,1.0,uptrend,5/8
SZ000856,sz000856,冀东装备,,专用设备,2026-09-04,8.7,11.0,0.12,-2.03,-2.47,50748784,1.0,uptrend,6/8
SZ002297,sz002297,博云新材,,航空装备Ⅱ,2026-09-04,21.32,11.0,-3.09,6.6,17.27,1165918576,1.0,uptrend,6/8
SZ002882,sz002882,金龙羽,,电网设备,2026-09-04,24.3,11.0,1.55,1.59,2.23,340978111,1.0,uptrend,7/8
SZ002982,sz002982,湘佳股份,,养殖业,2026-09-04,13.13,11.0,4.37,2.42,1.08,52453091,1.0,uptrend,7/8
SZ300917,sz300917,特发服务,,房地产服务,2026-09-04,28.96,11.0,3.28,0.77,-5.97,374820030,1.0,uptrend,6/8
SZ300958,sz300958,建工修复,,环境治理,2026-09-04,12.49,11.0,-0.08,-2.12,-2.8,42001956,1.0,uptrend,6/8
SH601330,sh601330,绿色动力,,环境治理,2026-09-04,7.92,10.9,0.25,1.41,-0.63,99957975,1.0,uptrend,8/8
SH688313,sh688313,仕佳光子,,通信设备,2026-09-04,141.62,10.9,-3.73,-4.4,-6.08,328273507881,1.0,uptrend,5/8
SZ000153,sz000153,丰原药业,,化学制药,2026-09-04,6.22,10.9,0.32,-1.89,-2.96,166571105,1.0,uptrend,6/8
SZ002274,sz002274,华昌化工,,化学原料,2026-09-04,6.12,10.9,-4.82,-14.04,-5.41,229119399,1.0,uptrend,7/8
SZ002478,sz002478,常宝股份,,特钢Ⅱ,2026-09-04,7.01,10.9,1.89,-1.27,-3.44,191208113,1.0,uptrend,7/8
SZ002520,sz002520,日发精机,,通用设备,2026-09-04,6.4,10.9,-2.14,-1.54,-1.08,327530778,1.0,uptrend,6/8
SZ300804,sz300804,广康生化,,农化制品,2026-09-04,45.08,10.9,-1.68,-0.16,1.51,49217608,1.0,uptrend,7/8
SZ301555,sz301555,惠柏新材,,塑料,2026-09-04,34.5,10.9,-1.79,-2.21,-3.2,74446354,1.0,uptrend,5/8
SH603198,sh603198,迎驾贡酒,,白酒Ⅱ,2026-09-04,41.05,10.8,2.42,1.91,-0.19,300200591,1.0,uptrend,6/8
SZ000923,sz000923,河钢资源,,冶钢原料,2026-09-04,16.31,10.8,0.06,-0.37,-3.83,280623390,1.0,uptrend,6/8
SZ002627,sz002627,三峡旅游,,旅游及景区,2026-09-04,7.19,10.8,0.56,-1.51,-0.96,119825904,1.0,uptrend,7/8
SZ002778,sz002778,中晟高科,,环境治理,2026-09-04,16.7,10.8,-5.11,0.66,0.6,43670306,1.0,uptrend,6/8
SZ002824,sz002824,和胜股份,,工业金属,2026-09-04,25.66,10.8,-5.52,-0.04,2.6,475064558,1.0,uptrend,5/8
SH603358,sh603358,华达科技,,汽车零部件,2026-09-04,46.4,10.7,-7.75,-9.14,-8.93,575561207,1.0,uptrend,7/8
SH603755,sh603755,日辰股份,,调味发酵品Ⅱ,2026-09-04,25.12,10.7,0.84,0.88,-0.08,27339851,1.0,uptrend,6/8
SH688330,sh688330,宏力达,,电网设备,2026-09-04,36.78,10.7,0.44,-1.92,-3.72,6274742269,1.0,uptrend,6/8
SZ000921,sz000921,海信家电,,白色家电,2026-09-04,27.88,10.7,2.58,5.41,4.5,229172470,1.0,uptrend,7/8
SZ001209,sz001209,洪兴股份,,服装家纺,2026-09-04,18.43,10.7,1.49,-1.34,-0.32,39475998,1.0,uptrend,7/8
SZ002769,sz002769,普路通,,物流,2026-09-04,7.63,10.7,-0.65,-3.05,-2.8,66680781,1.0,uptrend,7/8
SH600583,sh600583,海油工程,,油服工程,2026-09-04,6.15,10.6,0.65,1.65,-2.07,284283595,1.0,uptrend,7/8
SH603118,sh603118,共进股份,,通信设备,2026-09-04,16.26,10.6,-5.41,-7.72,-9.21,1957000602,1.0,uptrend,5/8
SH688053,sh688053,ST思科瑞,,军工电子Ⅱ,2026-09-04,38.7,10.6,-1.28,-2.84,-2.98,2264025251,1.0,uptrend,8/8
SH688528,sh688528,秦川物联,,通用设备,2026-09-04,10.3,10.6,-0.1,-2.92,-4.63,1856895505,1.0,uptrend,7/8
SZ002700,sz002700,万憬能源,,燃气Ⅱ,2026-09-04,6.59,10.6,1.07,0.15,1.23,41041356,1.0,uptrend,5/8
SZ300833,sz300833,浩洋股份,,专用设备,2026-09-04,40.76,10.6,-0.54,-1.0,-3.85,38721433,1.0,uptrend,8/8
SH601038,sh601038,一拖股份,,专用设备,2026-09-04,14.59,10.5,-0.68,0.55,-2.86,154485599,1.0,uptrend,8/8
SH688381,sh688381,帝奥微,,半导体,2026-09-04,35.48,10.5,-6.01,-3.3,-0.62,36229508146,1.0,uptrend,5/8
SZ002927,sz002927,泰永长征,,电网设备,2026-09-04,17.33,10.5,0.58,2.97,3.34,104974285,1.0,uptrend,6/8
SZ300708,sz300708,聚灿光电,,光学光电子,2026-09-04,8.54,10.5,0.95,-0.47,3.14,160799230,1.0,uptrend,7/8
SH601233,sh601233,桐昆股份,,炼化及贸易,2026-09-04,26.0,10.4,-1.81,-1.07,-4.31,1175138085,1.0,uptrend,7/8
SH601949,sh601949,中国出版,,出版,2026-09-04,5.83,10.4,10.0,10.63,7.56,77075284,1.0,uptrend,6/8
SH603729,sh603729,ST龙韵,,广告营销,2026-09-04,12.25,10.4,2.77,0.41,0.41,13264960,1.0,uptrend,7/8
SH688058,sh688058,宝兰德,,软件开发,2026-09-04,25.05,10.4,-0.2,-0.32,-1.18,2554459435,1.0,uptrend,7/8
SZ000045,sz000045,深纺织Ａ,,光学光电子,2026-09-04,10.96,10.4,0.27,-1.08,-3.01,72446075,1.0,uptrend,6/8
SZ002541,sz002541,鸿路钢构,,专业工程,2026-09-04,20.65,10.4,2.08,-0.86,-2.59,209385766,1.0,uptrend,6/8
SZ300220,sz300220,金运激光,,自动化设备,2026-09-04,11.54,10.4,0.61,-0.94,-0.09,26208090,1.0,uptrend,7/8
SZ301132,sz301132,满坤科技,,元件,2026-09-04,38.58,10.4,-2.23,0.03,-1.3,173155387,1.0,uptrend,6/8
SZ301383,sz301383,天键股份,,消费电子,2026-09-04,23.93,10.4,0.0,-0.66,-1.36,39307173,1.0,uptrend,5/8
SH601155,sh601155,新城控股,,房地产开发,2026-09-04,12.16,10.3,0.16,1.84,2.96,331721000,1.0,uptrend,7/8
SZ000596,sz000596,古井贡酒,,白酒Ⅱ,2026-09-04,101.17,10.3,4.56,3.52,0.29,566527803,1.0,uptrend,6/8
SZ001278,sz001278,一彬科技,,汽车零部件,2026-09-04,16.79,10.3,-4.38,-7.85,1.39,58639144,1.0,uptrend,6/8
SZ002107,sz002107,沃华医药,,中药Ⅱ,2026-09-04,6.82,10.3,-1.16,-3.54,-7.46,127095293,1.0,uptrend,7/8
SZ002163,sz002163,海南发展,,装修装饰Ⅱ,2026-09-04,9.11,10.3,5.56,4.47,4.83,197270861,1.0,uptrend,7/8
SZ002561,sz002561,徐家汇,,一般零售,2026-09-04,7.28,10.3,2.68,2.25,1.82,34408952,1.0,uptrend,7/8
SZ002910,sz002910,庄园牧场,,饮料乳品,2026-09-04,10.16,10.3,0.3,-1.65,-4.15,68571626,1.0,uptrend,6/8
SZ300107,sz300107,建新股份,,化学制品,2026-09-04,6.98,10.3,-0.57,-3.19,-4.25,96058000,1.0,uptrend,8/8
SH600435,sh600435,北方导航,,地面兵装Ⅱ,2026-09-04,11.59,10.2,-0.17,-0.26,4.32,316700444,1.0,uptrend,6/8
SH603608,sh603608,天创时尚,,服装家纺,2026-09-04,20.95,10.2,-0.8,0.43,5.59,336849750,1.0,uptrend,5/8
SH603983,sh603983,丸美生物,,化妆品,2026-09-04,33.28,10.2,1.43,7.63,14.48,128320633,1.0,uptrend,5/8
SZ003042,sz003042,中农联合,,农化制品,2026-09-04,14.38,10.2,0.42,-1.84,-3.94,105681615,1.0,uptrend,6/8
SZ300838,sz300838,浙江力诺,,通用设备,2026-09-04,14.69,10.2,0.14,-1.01,-0.34,43883573,1.0,uptrend,7/8
SZ301025,sz301025,读客文化,,出版,2026-09-04,9.73,10.2,1.99,-1.22,-1.42,136685827,1.0,uptrend,6/8
SZ301075,sz301075,多瑞医药,,化学制药,2026-09-04,61.14,10.2,-1.02,1.26,5.38,74464323,1.0,uptrend,5/8
SH600611,sh600611,大众交通,,铁路公路,2026-09-04,5.01,10.1,-2.72,7.05,0.6,625331703,1.0,uptrend,7/8
SH603105,sh603105,芯能科技,,电力,2026-09-04,7.93,10.1,-1.98,2.19,0.63,133609055,1.0,uptrend,7/8
SH603703,sh603703,盛洋科技,,光学光电子,2026-09-04,10.21,10.1,-1.35,-4.04,-2.76,136453574,1.0,uptrend,5/8
SZ000978,sz000978,桂林旅游,,旅游及景区,2026-09-04,6.62,10.1,2.64,1.07,3.12,70442390,1.0,uptrend,7/8
