ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300483,sz300483,首华燃气,石油天然气,石油天然气,2026-09-10,26.36,14.5,4.27,4.81,4.27,346153104,1.0,uptrend,7/8
SH600362,sh600362,江西铜业,基本金属,基本金属,2026-09-10,50.73,14.4,2.34,4.53,10.23,3091988348,1.0,uptrend,7/8
SH600830,sh600830,香溢融通,非银行金融,非银行金融,2026-09-10,9.28,14.4,1.87,-4.13,-2.42,237615319,1.0,uptrend,7/8
SH601168,sh601168,西部矿业,基本金属,基本金属,2026-09-10,41.53,14.4,0.92,2.06,7.51,2119141420,1.0,uptrend,6/8
SZ002491,sz002491,通鼎互联,通信设备,通信设备,2026-09-10,21.67,14.4,-2.48,1.03,2.7,4434777731,1.0,uptrend,6/8
SZ002579,sz002579,中京电子,电子元件,电子元件,2026-09-10,16.77,14.4,-0.24,-1.7,8.12,1048595829,1.0,uptrend,7/8
SZ003039,sz003039,顺控发展,水务,水务,2026-09-10,13.6,14.4,4.13,2.26,6.33,117944783,1.0,uptrend,7/8
SZ300319,sz300319,麦捷科技,电子器件,电子器件,2026-09-10,19.82,14.4,-1.15,0.25,1.9,2357260094,1.0,uptrend,6/8
SZ300413,sz300413,芒果超媒,互联网服务,互联网服务,2026-09-10,17.96,14.4,-3.28,-12.9,-18.73,1653810330,1.0,uptrend,5/8
SZ301322,sz301322,绿通科技,其他交运设备,其他交运设备,2026-09-10,43.71,14.4,-4.17,6.69,5.58,171799693,1.0,uptrend,7/8
SH603086,sh603086,先达股份,化肥农药,化肥农药,2026-09-10,6.41,14.3,-1.54,-2.44,2.4,118060643,1.0,uptrend,7/8
SH688156,sh688156,路德科技,畜牧业,畜牧业,2026-09-10,23.76,14.3,-2.42,-4.96,0.25,8909256159,1.0,uptrend,6/8
SZ001209,sz001209,洪兴股份,服装家纺,服装家纺,2026-09-10,18.98,14.3,-0.89,0.64,2.37,38840722,1.0,uptrend,6/8
SH601665,sh601665,齐鲁银行,银行,银行,2026-09-10,7.14,14.2,0.14,0.85,1.28,365827607,1.0,uptrend,7/8
SH688026,sh688026,洁特生物,生物医药,生物医药,2026-09-10,21.18,14.2,-3.86,-4.59,-2.4,14948090699,1.0,uptrend,8/8
SZ000968,sz000968,蓝焰控股,石油天然气,石油天然气,2026-09-10,7.81,14.2,2.76,3.03,8.02,209297320,1.0,uptrend,7/8
SZ002723,sz002723,小崧股份,小家电,小家电,2026-09-10,8.03,14.2,-0.62,-0.5,1.77,61959079,1.0,uptrend,5/8
SZ002787,sz002787,华源控股,金属制品,金属制品,2026-09-10,24.42,14.2,-1.25,0.78,3.12,366563151,1.0,uptrend,6/8
SZ300670,sz300670,大烨智能,输变电设备,输变电设备,2026-09-10,7.06,14.2,-0.28,-0.42,-1.4,70703105,1.0,uptrend,7/8
SZ300697,sz300697,电工合金,基本金属,基本金属,2026-09-10,16.04,14.2,-1.29,0.5,9.86,306554078,1.0,uptrend,7/8
SZ300967,sz300967,晓鸣股份,畜牧业,畜牧业,2026-09-10,18.5,14.2,-0.7,-0.96,1.43,151977204,1.0,uptrend,7/8
SH688800,sh688800,瑞可达,电子元件,电子元件,2026-09-10,70.42,14.1,4.05,6.21,10.9,83680822317,1.0,uptrend,6/8
SZ000488,sz000488,ST晨鸣,造纸印刷,造纸印刷,2026-09-10,2.18,14.1,-1.8,6.34,12.37,24078903,1.0,uptrend,5/8
SH603268,sh603268,松发股份,船舶与海洋装备,船舶与海洋装备,2026-09-10,197.49,14.0,-0.11,2.65,1.98,1005601529,1.0,uptrend,7/8
SH603406,sh603406,天富龙,合成纤维及树脂,合成纤维及树脂,2026-09-10,30.08,14.0,1.79,-0.4,-0.03,109611798,1.0,uptrend,5/8
SZ000985,sz000985,大庆华科,石油天然气,石油天然气,2026-09-10,17.64,14.0,-1.07,-1.45,-2.16,56948312,1.0,uptrend,7/8
SH600880,sh600880,博瑞传播,计算机软件,计算机软件,2026-09-10,4.59,13.9,-2.34,0.22,10.34,98790471,1.0,uptrend,7/8
SH601999,sh601999,出版传媒,平面媒体,平面媒体,2026-09-10,7.61,13.9,5.4,-5.11,4.39,173856259,1.0,uptrend,7/8
SH603969,sh603969,银龙股份,金属制品,金属制品,2026-09-10,8.01,13.9,-1.23,-1.6,-1.35,117461209,1.0,uptrend,6/8
SZ000520,sz000520,凤凰航运,港口航运,港口航运,2026-09-10,4.43,13.9,-2.21,0.23,0.68,211593475,1.0,uptrend,7/8
SZ000928,sz000928,中钢国际,建筑施工,建筑施工,2026-09-10,5.72,13.9,-0.35,-4.03,5.54,126457312,1.0,uptrend,6/8
SZ003005,sz003005,竞业达,计算机软件,计算机软件,2026-09-10,15.75,13.9,-6.53,-15.87,-17.88,279028195,1.0,uptrend,5/8
SH600746,sh600746,江苏索普,化学制品,化学制品,2026-09-10,7.4,13.8,0.14,-0.67,3.06,110719518,1.0,uptrend,7/8
SH600857,sh600857,宁波中百,零售,零售,2026-09-10,22.69,13.8,-3.57,-1.22,-0.74,179351714,1.0,uptrend,8/8
SH688543,sh688543,国科军工,航空航天装备,航空航天装备,2026-09-10,44.7,13.8,-1.74,6.53,6.96,32151340063,1.0,uptrend,7/8
SZ000519,sz000519,中兵红箭,地面装备,地面装备,2026-09-10,16.68,13.8,0.3,3.86,6.31,813062304,1.0,uptrend,5/8
SZ000655,sz000655,金岭矿业,铁矿石,铁矿石,2026-09-10,7.68,13.8,-1.66,2.26,6.52,59555625,1.0,uptrend,7/8
SZ000637,sz000637,茂化实华,石油天然气,石油天然气,2026-09-10,4.38,13.8,0.0,-1.35,2.34,32663284,1.0,uptrend,7/8
SZ000833,sz000833,粤桂股份,综合,综合,2026-09-10,23.3,13.8,0.34,2.06,12.29,614646294,1.0,uptrend,7/8
SZ002734,sz002734,利民股份,化肥农药,化肥农药,2026-09-10,17.57,13.8,0.92,-0.51,3.96,268552396,1.0,uptrend,7/8
SZ300081,sz300081,ST恒信,互联网服务,互联网服务,2026-09-10,3.47,13.8,1.46,1.76,-1.98,34689036,1.0,uptrend,5/8
SZ300153,sz300153,科泰电源,电源设备,电源设备,2026-09-10,25.68,13.8,-4.04,1.34,1.1,317283488,1.0,uptrend,7/8
SZ301533,sz301533,威马农机,专用设备,专用设备,2026-09-10,29.74,13.8,-0.67,-3.06,-1.1,95262440,1.0,uptrend,6/8
SH600892,sh600892,大晟文化,互联网服务,互联网服务,2026-09-10,4.39,13.7,-0.68,-10.59,-9.11,283257375,1.0,uptrend,7/8
SH600487,sh600487,亨通光电,通信设备,通信设备,2026-09-10,65.04,13.6,-2.37,3.06,1.63,12849213662,1.0,uptrend,6/8
SH600583,sh600583,海油工程,石油天然气,石油天然气,2026-09-10,6.2,13.6,-0.16,0.0,2.82,277592296,1.0,uptrend,7/8
SH600598,sh600598,北大荒,农业,农业,2026-09-10,13.69,13.6,-1.65,-2.63,2.85,937470828,1.0,uptrend,6/8
SH603729,sh603729,ST龙韵,营销服务,营销服务,2026-09-10,12.79,13.6,-0.08,-0.78,3.23,13995417,1.0,uptrend,7/8
SH605003,sh605003,众望布艺,纺织,纺织,2026-09-10,23.96,13.6,-0.17,-5.93,-0.08,32263013,1.0,uptrend,6/8
SZ000553,sz000553,安道麦A,化肥农药,化肥农药,2026-09-10,6.08,13.6,0.0,0.83,5.92,56760527,1.0,uptrend,8/8
SZ000768,sz000768,中航西飞,航空航天装备,航空航天装备,2026-09-10,23.74,13.6,-0.88,0.81,1.98,707835121,1.0,uptrend,7/8
SZ002224,sz002224,三 力 士,橡胶制品,橡胶制品,2026-09-10,4.08,13.6,-1.21,-1.69,2.77,89121550,1.0,uptrend,7/8
SZ002700,sz002700,万憬能源,燃气,燃气,2026-09-10,6.87,13.6,0.15,3.0,5.53,37790375,1.0,uptrend,6/8
SZ300752,sz300752,隆利科技,电子器件,电子器件,2026-09-10,11.48,13.6,-2.05,-3.61,-0.95,101899265,1.0,uptrend,5/8
SZ300909,sz300909,汇创达,电子器件,电子器件,2026-09-10,58.7,13.6,-0.31,-0.29,3.89,235958260,1.0,uptrend,6/8
SZ301149,sz301149,隆华新材,化学原料,化学原料,2026-09-10,8.93,13.6,0.22,3.36,4.94,94814709,1.0,uptrend,7/8
SZ301305,sz301305,朗坤科技,环保,环保,2026-09-10,27.06,13.6,1.5,-0.04,4.56,147552060,1.0,uptrend,7/8
SH600551,sh600551,时代出版,平面媒体,平面媒体,2026-09-10,7.88,13.5,1.81,-4.48,-3.31,269419344,1.0,uptrend,7/8
SH601996,sh601996,丰林集团,林业,林业,2026-09-10,2.85,13.5,-1.38,-3.06,-0.35,66465593,1.0,uptrend,8/8
SH603393,sh603393,新天然气,燃气,燃气,2026-09-10,27.7,13.5,2.18,1.09,3.78,230225659,1.0,uptrend,5/8
SZ000816,sz000816,智慧农业,通用设备,通用设备,2026-09-10,3.12,13.5,-2.19,-2.8,-4.0,184087585,1.0,uptrend,7/8
SZ000902,sz000902,新洋丰,化肥农药,化肥农药,2026-09-10,14.7,13.5,-0.81,-1.21,2.37,209624131,1.0,uptrend,5/8
SZ002343,sz002343,慈文传媒,影视动漫,影视动漫,2026-09-10,5.9,13.5,-1.17,-4.68,4.8,113193137,1.0,uptrend,7/8
SZ002648,sz002648,卫星化学,化学原料,化学原料,2026-09-10,28.89,13.5,2.52,4.33,6.96,1239340338,1.0,uptrend,7/8
SZ002724,sz002724,海洋王,照明设备,照明设备,2026-09-10,6.99,13.5,-2.24,-3.59,1.9,226949211,1.0,uptrend,7/8
SH600399,sh600399,抚顺特钢,钢铁,钢铁,2026-09-10,4.81,13.4,0.21,1.05,6.18,151332507,1.0,uptrend,7/8
SZ002012,sz002012,凯恩股份,造纸印刷,造纸印刷,2026-09-10,7.28,13.4,-1.09,-1.75,1.11,76924229,1.0,uptrend,7/8
SZ002109,sz002109,ST兴化,化学原料,化学原料,2026-09-10,2.97,13.4,1.37,2.06,4.95,20213709,1.0,uptrend,6/8
SZ002743,sz002743,ST富煌,钢结构,钢结构,2026-09-10,4.64,13.4,2.43,5.45,-5.11,127626354,1.0,uptrend,6/8
SZ300931,sz300931,通用电梯,专用设备,专用设备,2026-09-10,15.73,13.4,-1.63,1.81,2.88,119072115,1.0,uptrend,6/8
SH603599,sh603599,广信股份,化肥农药,化肥农药,2026-09-10,11.3,13.3,-0.96,-1.14,4.92,179427481,1.0,uptrend,6/8
SH688700,sh688700,东威科技,专用设备,专用设备,2026-09-10,64.34,13.3,-0.4,6.54,4.03,74794547748,1.0,uptrend,6/8
SZ000702,sz000702,正虹科技,畜牧业,畜牧业,2026-09-10,6.14,13.3,-1.29,-1.76,-4.36,72023772,1.0,uptrend,7/8
SZ002602,sz002602,世纪华通,互联网服务,互联网服务,2026-09-10,15.56,13.3,-1.39,-3.53,-3.71,1681212042,1.0,uptrend,7/8
SZ002753,sz002753,永东股份,化学制品,化学制品,2026-09-10,7.06,13.3,0.28,2.47,3.98,39059799,1.0,uptrend,7/8
SZ300560,sz300560,中富通,通信设备,通信设备,2026-09-10,18.35,13.3,-0.86,0.27,0.0,214292881,1.0,uptrend,6/8
SH600740,sh600740,山西焦化,煤炭,煤炭,2026-09-10,4.03,13.2,-1.23,1.51,5.77,196892655,1.0,uptrend,7/8
SZ000663,sz000663,永安林业,林业,林业,2026-09-10,6.26,13.2,-1.26,-1.11,1.13,49059580,1.0,uptrend,6/8
SZ002897,sz002897,意华股份,通信设备,通信设备,2026-09-10,65.99,13.2,4.88,2.63,7.65,601358474,1.0,uptrend,6/8
SZ300739,sz300739,明阳电路,电子元件,电子元件,2026-09-10,25.75,13.2,3.91,5.53,4.21,237977580,1.0,uptrend,6/8
SH603970,sh603970,中农立华,化肥农药,化肥农药,2026-09-10,11.67,13.1,-1.02,-1.93,1.21,56753471,1.0,uptrend,7/8
SH688231,sh688231,隆达股份,金属非金属新材料,金属非金属新材料,2026-09-10,33.35,13.1,-1.56,1.21,1.06,15062862786,1.0,uptrend,6/8
SH688701,sh688701,卓锦股份,专用设备,专用设备,2026-09-10,9.06,13.1,-1.2,-2.37,-2.89,2179132402,1.0,uptrend,6/8
SZ001316,sz001316,润贝航科,贸易,贸易,2026-09-10,29.76,13.1,-4.03,0.64,0.47,113976687,1.0,uptrend,6/8
SZ002172,sz002172,澳洋健康,医疗服务,医疗服务,2026-09-10,4.67,13.1,-4.3,-8.25,0.86,778499486,1.0,uptrend,6/8
SZ002556,sz002556,辉隆股份,贸易,贸易,2026-09-10,5.62,13.1,-1.4,0.36,3.69,97234361,1.0,uptrend,7/8
SH600629,sh600629,华建集团,建筑施工,建筑施工,2026-09-10,18.15,13.0,-0.27,3.42,1.57,526178904,1.0,uptrend,8/8
SH600814,sh600814,杭州解百,零售,零售,2026-09-10,7.56,13.0,-4.18,1.34,-0.79,88763504,1.0,uptrend,8/8
SH603182,sh603182,嘉华股份,农业,农业,2026-09-10,14.11,13.0,-0.91,-0.35,0.93,34989113,1.0,uptrend,7/8
SZ002077,sz002077,大港股份,半导体,半导体,2026-09-10,14.15,13.0,2.98,13.29,13.84,301225473,1.0,uptrend,5/8
SZ002620,sz002620,*ST瑞和,装修装饰,装修装饰,2026-09-10,5.82,13.0,0.34,-2.35,-4.43,40855511,1.0,uptrend,6/8
SH688215,sh688215,瑞晟智能,专用设备,专用设备,2026-09-10,49.23,12.9,-1.38,-0.14,3.1,6108792584,1.0,uptrend,7/8
SZ300179,sz300179,四方达,金属非金属新材料,金属非金属新材料,2026-09-10,40.6,12.9,-4.02,3.02,5.21,1696131018,1.0,uptrend,6/8
SZ301234,sz301234,五洲医疗,医疗器械,医疗器械,2026-09-10,102.27,12.9,0.51,-4.04,-10.76,242121696,1.0,uptrend,6/8
SH600989,sh600989,宝丰能源,化学原料,化学原料,2026-09-10,25.25,12.8,1.36,3.53,7.86,1684278540,1.0,uptrend,7/8
SH603132,sh603132,金徽股份,基本金属,基本金属,2026-09-10,20.3,12.8,-0.44,-1.26,2.11,190291293,1.0,uptrend,7/8
SH603282,sh603282,亚光股份,专用设备,专用设备,2026-09-10,16.72,12.8,-1.07,-1.47,0.36,28609745,1.0,uptrend,6/8
SH603679,sh603679,华体科技,光电子器件,光电子器件,2026-09-10,25.18,12.8,-0.16,-3.71,5.93,205772914,1.0,uptrend,8/8
SZ001338,sz001338,永顺泰,饮料,饮料,2026-09-10,9.76,12.8,-1.51,-1.01,3.94,131307481,1.0,uptrend,7/8
SZ002436,sz002436,兴森科技,电子元件,电子元件,2026-09-10,39.02,12.8,-1.09,-2.74,6.18,4211306396,1.0,uptrend,7/8
SZ002800,sz002800,天顺股份,物流,物流,2026-09-10,15.18,12.8,-0.78,-2.63,0.73,60821582,1.0,uptrend,6/8
SZ300810,sz300810,中科海讯,船舶与海洋装备,船舶与海洋装备,2026-09-10,27.28,12.8,-1.62,9.78,8.73,66454668,1.0,uptrend,7/8
SH600368,sh600368,五洲交通,公路铁路,公路铁路,2026-09-10,4.45,12.7,0.91,1.83,2.06,132379244,1.0,uptrend,7/8
SH601137,sh601137,博威合金,金属非金属新材料,金属非金属新材料,2026-09-10,20.11,12.7,0.1,-0.2,-2.85,361128918,1.0,uptrend,5/8
SH603983,sh603983,丸美生物,化学制品,化学制品,2026-09-10,33.07,12.7,-2.19,-3.59,-2.99,129653906,1.0,uptrend,5/8
SH605188,sh605188,国光连锁,零售,零售,2026-09-10,14.76,12.7,-3.91,-0.74,-0.81,256699226,1.0,uptrend,7/8
SH605277,sh605277,新亚电子,输变电设备,输变电设备,2026-09-10,17.12,12.7,-1.38,4.45,1.9,241610165,1.0,uptrend,6/8
SZ000558,sz000558,天府文旅,影视动漫,影视动漫,2026-09-10,3.99,12.7,-1.24,-2.68,-0.99,138486990,1.0,uptrend,7/8
SZ002492,sz002492,恒基达鑫,物流,物流,2026-09-10,6.23,12.7,0.0,0.97,2.98,38865860,1.0,uptrend,7/8
SZ300488,sz300488,恒锋工具,通用设备,通用设备,2026-09-10,35.56,12.7,-1.63,1.25,-1.44,164993597,1.0,uptrend,6/8
SH600028,sh600028,中国石化,石油天然气,石油天然气,2026-09-10,5.62,12.6,0.18,0.54,4.66,1255938818,1.0,uptrend,7/8
SH600562,sh600562,国睿科技,电子设备制造,电子设备制造,2026-09-10,29.27,12.6,-0.78,0.03,4.16,323359387,1.0,uptrend,7/8
SH603320,sh603320,迪贝电气,电机,电机,2026-09-10,18.72,12.6,-1.27,0.81,3.88,63825071,1.0,uptrend,5/8
SH603565,sh603565,中谷物流,港口航运,港口航运,2026-09-10,12.22,12.6,-1.53,1.66,-0.08,386752391,1.0,uptrend,5/8
SH688678,sh688678,福立旺,通用设备,通用设备,2026-09-10,21.59,12.6,-1.33,-2.75,-6.29,35447976340,1.0,uptrend,7/8
SZ000997,sz000997,新 大 陆,计算机硬件,计算机硬件,2026-09-10,20.26,12.6,-0.59,-2.78,-3.84,563345975,1.0,uptrend,5/8
SZ002312,sz002312,川发龙蟒,化学原料,化学原料,2026-09-10,9.45,12.6,-1.05,1.18,11.31,267678935,1.0,uptrend,6/8
SH603326,sh603326,我乐家居,家具,家具,2026-09-10,7.63,12.5,-0.78,-1.93,-1.8,33733624,1.0,uptrend,6/8
SH603587,sh603587,地素时尚,服装家纺,服装家纺,2026-09-10,13.12,12.5,-0.61,-2.81,-3.03,47176516,1.0,uptrend,8/8
SH603628,sh603628,清源股份,电源设备,电源设备,2026-09-10,10.77,12.5,0.0,0.09,-0.74,61442629,1.0,uptrend,7/8
SH603979,sh603979,金诚信,建筑施工,建筑施工,2026-09-10,81.36,12.5,-1.44,1.19,3.71,621843680,1.0,uptrend,7/8
SH605296,sh605296,神农集团,畜牧业,畜牧业,2026-09-10,35.3,12.5,-0.56,-1.67,-3.21,119184661,1.0,uptrend,8/8
SH688053,sh688053,ST思科瑞,专业服务,专业服务,2026-09-10,38.03,12.5,-0.86,-2.54,-3.43,2251297431,1.0,uptrend,6/8
SH688383,sh688383,新益昌,专用设备,专用设备,2026-09-10,132.73,12.5,-4.37,0.86,2.52,26164699662,1.0,uptrend,7/8
SZ000301,sz000301,东方盛虹,石油天然气,石油天然气,2026-09-10,14.09,12.5,-0.49,-0.77,1.08,491980456,1.0,uptrend,7/8
SZ001288,sz001288,运机集团,通用设备,通用设备,2026-09-10,29.51,12.5,-1.53,-1.93,-2.54,149419821,1.0,uptrend,7/8
SH600844,sh600844,金煤科技,化学制品,化学制品,2026-09-10,3.98,12.4,3.38,4.19,10.86,283325128,1.0,uptrend,7/8
SZ001380,sz001380,华纬科技,汽车,汽车,2026-09-10,18.39,12.4,0.27,2.0,2.62,30987022,1.0,uptrend,7/8
SZ002548,sz002548,金新农,畜牧业,畜牧业,2026-09-10,4.63,12.4,-1.91,-0.43,1.31,162516703,1.0,uptrend,7/8
SZ300504,sz300504,天邑股份,通信设备,通信设备,2026-09-10,17.09,12.4,-1.78,-1.16,-3.17,142929855,1.0,uptrend,6/8
SH600778,sh600778,友好集团,零售,零售,2026-09-10,6.21,12.3,-6.48,2.81,4.37,65629843,1.0,uptrend,6/8
SH600988,sh600988,赤峰黄金,贵金属,贵金属,2026-09-10,43.4,12.3,-1.09,-1.81,-2.43,2868072706,1.0,uptrend,5/8
SZ002155,sz002155,湖南黄金,贵金属,贵金属,2026-09-10,28.25,12.3,-0.7,9.24,8.78,1997829260,1.0,uptrend,7/8
SZ002627,sz002627,三峡旅游,休闲服务,休闲服务,2026-09-10,7.22,12.3,0.0,-2.04,-1.5,123532972,1.0,uptrend,6/8
SZ002703,sz002703,浙江世宝,汽车,汽车,2026-09-10,16.22,12.3,-1.82,-4.19,-3.8,999058011,1.0,uptrend,5/8
SZ300290,sz300290,ST荣科,计算机软件,计算机软件,2026-09-10,6.85,12.3,11.02,11.38,26.62,148899542,1.0,uptrend,5/8
SZ300798,sz300798,锦鸡股份,化学制品,化学制品,2026-09-10,8.56,12.3,-1.61,-1.15,-1.95,313392646,1.0,uptrend,6/8
SZ301528,sz301528,多浦乐,通用设备,通用设备,2026-09-10,60.39,12.3,0.5,2.32,3.25,73922858,1.0,uptrend,6/8
SH603757,sh603757,大元泵业,通用设备,通用设备,2026-09-10,65.46,12.2,-3.34,-8.15,-10.18,878071494,1.0,uptrend,5/8
SZ000903,sz000903,ST云动,汽车,汽车,2026-09-10,2.11,12.2,-0.94,1.93,0.96,42778922,1.0,uptrend,7/8
SZ002221,sz002221,东华能源,石油天然气,石油天然气,2026-09-10,6.16,12.2,0.65,-0.48,4.94,130163076,1.0,uptrend,6/8
SZ002881,sz002881,美格智能,通信设备,通信设备,2026-09-10,42.71,12.2,-3.7,-10.1,-7.39,479230334,1.0,uptrend,7/8
SZ300387,sz300387,富邦科技,化肥农药,化肥农药,2026-09-10,8.11,12.2,-2.76,-2.29,3.05,96271053,1.0,uptrend,7/8
SZ300478,sz300478,杭州高新,化学制品,化学制品,2026-09-10,33.55,12.2,4.68,4.65,5.07,102152857,1.0,uptrend,6/8
SH603400,sh603400,华之杰,通用设备,通用设备,2026-09-10,50.01,12.1,-2.29,-5.3,-6.01,225340638,1.0,uptrend,6/8
SH688300,sh688300,联瑞新材,化学新材料,化学新材料,2026-09-10,181.87,12.1,0.04,8.46,3.63,261953193634,1.0,uptrend,6/8
SH688455,sh688455,科捷智能,通用设备,通用设备,2026-09-10,17.02,12.1,-1.45,-1.45,0.71,5742097278,1.0,uptrend,5/8
SH688646,sh688646,逸飞激光,电源设备,电源设备,2026-09-10,77.34,12.1,-3.03,-0.1,0.83,15952538698,1.0,uptrend,7/8
SZ000821,sz000821,ST京机,电源设备,电源设备,2026-09-10,8.07,12.1,0.37,4.81,9.5,56860098,1.0,uptrend,6/8
SZ002092,sz002092,中泰化学,化学原料,化学原料,2026-09-10,5.0,12.1,0.4,0.6,3.73,271442237,1.0,uptrend,6/8
SZ002258,sz002258,利尔化学,化肥农药,化肥农药,2026-09-10,15.37,12.1,-2.1,-1.16,2.74,426581292,1.0,uptrend,6/8
SZ300551,sz300551,古鳌科技,计算机硬件,计算机硬件,2026-09-10,11.46,12.1,-0.61,-2.8,-6.14,169479168,1.0,uptrend,6/8
SZ300867,sz300867,圣元环保,环保,环保,2026-09-10,18.17,12.1,-2.15,0.28,4.19,128836204,1.0,uptrend,5/8
SH600395,sh600395,盘江股份,煤炭,煤炭,2026-09-10,5.62,12.0,-1.75,3.5,7.66,256561533,1.0,uptrend,6/8
SH600624,sh600624,ST复华,医药商业,医药商业,2026-09-10,4.58,12.0,-0.87,-2.97,-2.35,19364626,1.0,uptrend,6/8
SZ000070,sz000070,特发信息,通信设备,通信设备,2026-09-10,16.35,12.0,-2.04,-0.91,1.87,981211459,1.0,uptrend,7/8
SZ000905,sz000905,厦门港务,港口航运,港口航运,2026-09-10,9.4,12.0,-0.32,2.29,2.96,115117501,1.0,uptrend,7/8
SZ000929,sz000929,兰州黄河,饮料,饮料,2026-09-10,9.95,12.0,-1.19,-3.02,0.0,30132355,1.0,uptrend,8/8
SZ001207,sz001207,联科科技,化学原料,化学原料,2026-09-10,17.64,12.0,0.34,0.51,0.74,84103700,1.0,uptrend,6/8
SZ002639,sz002639,雪人集团,通用设备,通用设备,2026-09-10,13.7,12.0,-2.35,-7.31,-2.14,716426365,1.0,uptrend,6/8
SZ002902,sz002902,铭普光磁,电子器件,电子器件,2026-09-10,27.81,12.0,3.31,3.34,2.32,387060929,1.0,uptrend,6/8
SZ300025,sz300025,华星创业,通信设备,通信设备,2026-09-10,5.9,12.0,-1.17,-2.32,-1.67,82015418,1.0,uptrend,7/8
SZ300195,sz300195,长荣股份,专用设备,专用设备,2026-09-10,6.18,12.0,-0.96,-2.22,-1.9,69278767,1.0,uptrend,5/8
SZ300468,sz300468,四方精创,计算机软件,计算机软件,2026-09-10,24.1,12.0,-2.19,-4.74,-6.08,1313098395,1.0,uptrend,6/8
SZ301035,sz301035,润丰股份,化肥农药,化肥农药,2026-09-10,56.7,12.0,-0.51,-1.73,1.07,101956282,1.0,uptrend,7/8
SZ301529,sz301529,福赛科技,汽车,汽车,2026-09-10,119.06,12.0,-3.12,-5.92,-5.28,390051544,1.0,uptrend,6/8
SZ302132,sz302132,中航成飞,航空航天装备,航空航天装备,2026-09-10,64.35,12.0,-1.23,3.44,4.92,599765507,1.0,uptrend,7/8
SH600095,sh600095,湘财股份,非银行金融,非银行金融,2026-09-10,9.12,11.9,-0.76,-3.7,-5.3,696706758,1.0,uptrend,5/8
SH600603,sh600603,广汇物流,公路铁路,公路铁路,2026-09-10,4.99,11.9,-1.19,-0.2,4.18,76752769,1.0,uptrend,6/8
SH600758,sh600758,辽宁能源,煤炭,煤炭,2026-09-10,3.96,11.9,0.51,4.21,8.79,294762788,1.0,uptrend,7/8
SH601319,sh601319,中国人保,非银行金融,非银行金融,2026-09-10,7.87,11.9,-0.38,0.64,0.25,649484778,1.0,uptrend,6/8
SZ000068,sz000068,华控赛格,贸易,贸易,2026-09-10,3.3,11.9,-0.3,-1.49,0.61,40954762,1.0,uptrend,7/8
SZ000554,sz000554,泰山石油,石油天然气,石油天然气,2026-09-10,7.03,11.9,0.86,2.33,7.0,120612925,1.0,uptrend,7/8
SZ002910,sz002910,庄园牧场,食品,食品,2026-09-10,10.64,11.9,-3.01,-1.48,1.43,82966820,1.0,uptrend,6/8
SZ300475,sz300475,香农芯创,电子元件,电子元件,2026-09-10,176.18,11.9,0.95,-1.94,-0.38,4661618048,1.0,uptrend,6/8
SZ300650,sz300650,太龙股份,半导体,半导体,2026-09-10,12.69,11.9,0.63,-0.78,1.72,79757558,1.0,uptrend,6/8
SH600281,sh600281,华阳新材,稀有金属,稀有金属,2026-09-10,4.92,11.8,-0.81,0.82,1.65,118894237,1.0,uptrend,6/8
SH600435,sh600435,北方导航,地面装备,地面装备,2026-09-10,11.86,11.8,-0.67,0.51,4.49,332019767,1.0,uptrend,6/8
SH600883,sh600883,博闻科技,农业,农业,2026-09-10,8.42,11.8,-1.06,-0.12,3.69,51740310,1.0,uptrend,7/8
SH605001,sh605001,威奥股份,轨道交通设备,轨道交通设备,2026-09-10,6.27,11.8,-0.48,-0.95,-0.79,53702132,1.0,uptrend,6/8
SZ000525,sz000525,红太阳,化肥农药,化肥农药,2026-09-10,4.93,11.8,-2.57,-1.99,3.35,182131122,1.0,uptrend,6/8
SZ002893,sz002893,京能热力,电力,电力,2026-09-10,10.96,11.8,-1.7,2.72,3.98,146886551,1.0,uptrend,7/8
SZ300044,sz300044,*ST赛为,计算机软件,计算机软件,2026-09-10,5.96,11.8,0.85,-1.97,-1.65,100964822,1.0,uptrend,8/8
SZ301058,sz301058,中粮科工,专业服务,专业服务,2026-09-10,9.35,11.8,-2.81,-1.27,1.74,132461823,1.0,uptrend,7/8
SZ301359,sz301359,东南电子,其他电气设备,其他电气设备,2026-09-10,18.42,11.8,-0.86,-1.71,-1.92,33461428,1.0,uptrend,5/8
SH603008,sh603008,ST喜临门,家具,家具,2026-09-10,9.06,11.7,-0.98,-1.84,1.0,60386919,1.0,uptrend,6/8
SH603499,sh603499,翔港科技,造纸印刷,造纸印刷,2026-09-10,14.24,11.7,0.92,0.07,0.92,59208897,1.0,uptrend,6/8
SZ000721,sz000721,西安饮食,休闲服务,休闲服务,2026-09-10,7.42,11.7,-1.98,-3.51,-2.24,199865404,1.0,uptrend,7/8
SZ300611,sz300611,美力科技,汽车,汽车,2026-09-10,26.96,11.7,-0.52,-0.92,3.49,95596769,1.0,uptrend,6/8
SZ300835,sz300835,龙磁科技,金属非金属新材料,金属非金属新材料,2026-09-10,173.13,11.7,-1.8,0.39,-0.21,502285660,1.0,uptrend,7/8
SZ301212,sz301212,联盛化学,化学制品,化学制品,2026-09-10,25.46,11.7,-1.7,-4.21,-2.08,68374659,1.0,uptrend,6/8
