ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ000525,sz000525,红太阳,,农化制品,2026-09-09,5.06,12.2,0.6,6.08,6.98,183279530,1.0,uptrend,6/8
SZ002072,sz002072,凯瑞德,,贸易Ⅱ,2026-09-09,8.2,12.2,-3.53,-4.21,-7.87,159717813,1.0,uptrend,7/8
SZ301279,sz301279,金道科技,,工程机械,2026-09-09,23.75,12.2,-1.25,-0.46,2.95,48972923,1.0,uptrend,7/8
SH600740,sh600740,山西焦化,,焦炭Ⅱ,2026-09-09,4.08,12.1,2.77,7.09,5.15,200366095,1.0,uptrend,7/8
SZ002963,sz002963,豪尔赛,,装修装饰Ⅱ,2026-09-09,21.42,12.1,-0.93,-3.3,6.36,253497003,1.0,uptrend,7/8
SH600435,sh600435,北方导航,,,2026-09-09,11.94,12.0,1.19,5.2,3.02,342069043,1.0,uptrend,7/8
SZ002190,sz002190,成飞集成,,汽车零部件,2026-09-09,26.46,12.0,0.84,1.42,2.68,341913006,1.0,uptrend,6/8
SZ301533,sz301533,威马农机,,专用设备,2026-09-09,29.94,12.0,-2.41,-0.43,3.21,95816433,1.0,uptrend,6/8
SH600758,sh600758,辽宁能源,,煤炭开采,2026-09-09,3.94,11.9,3.68,8.24,7.36,298868652,1.0,uptrend,7/8
SH603282,sh603282,亚光股份,,环保设备Ⅱ,2026-09-09,16.9,11.9,-0.41,1.44,1.32,29024234,1.0,uptrend,6/8
SZ000070,sz000070,特发信息,,通信设备,2026-09-09,16.69,11.9,1.15,3.99,7.54,1006272560,1.0,uptrend,7/8
SZ000925,sz000925,众合科技,,轨交设备Ⅱ,2026-09-09,8.64,11.9,2.13,0.12,1.29,389820479,1.0,uptrend,6/8
SZ001300,sz001300,三柏硕,,文娱用品,2026-09-09,12.58,11.9,0.48,3.37,1.86,56965352,1.0,uptrend,7/8
SZ002320,sz002320,海峡股份,,航运港口,2026-09-09,7.5,11.9,3.88,6.08,5.78,300182000,1.0,uptrend,7/8
SZ002436,sz002436,兴森科技,,元件,2026-09-09,39.45,11.9,-1.67,7.35,18.08,4381056724,1.0,uptrend,6/8
SZ002700,sz002700,万憬能源,,燃气Ⅱ,2026-09-09,6.86,11.9,2.85,5.38,4.1,38798622,1.0,uptrend,6/8
SZ002743,sz002743,ST富煌,,专业工程,2026-09-09,4.53,11.9,2.95,-7.36,-7.93,126336683,1.0,uptrend,5/8
SZ002753,sz002753,永东股份,,橡胶,2026-09-09,7.04,11.9,2.18,3.68,4.61,39340116,1.0,uptrend,7/8
SZ300516,sz300516,久之洋,,其他电子Ⅱ,2026-09-09,36.08,11.9,1.15,1.35,0.53,210829295,1.0,uptrend,7/8
SZ300867,sz300867,圣元环保,,环境治理,2026-09-09,18.57,11.9,2.48,6.48,7.59,130375146,1.0,uptrend,5/8
SH600693,sh600693,东百集团,,一般零售,2026-09-09,11.37,11.8,-1.3,-1.04,4.03,940523207,1.0,uptrend,7/8
SH603257,sh603257,中国瑞林,,工程咨询服务Ⅱ,2026-09-09,73.72,11.8,1.18,3.28,2.87,122772799,1.0,uptrend,6/8
SH600302,sh600302,ST标准,,专用设备,2026-09-09,7.53,11.7,3.29,9.29,8.66,30389418,1.0,uptrend,6/8
SH603366,sh603366,日出东方,,厨卫电器,2026-09-09,7.84,11.7,1.29,2.62,0.13,233674422,1.0,uptrend,7/8
SH688139,sh688139,海尔生物,,医疗器械,2026-09-09,32.18,11.7,-0.06,2.16,4.48,11829853975,1.0,uptrend,7/8
SZ000637,sz000637,茂化实华,,炼化及贸易,2026-09-09,4.38,11.7,-1.35,2.34,3.55,33765523,1.0,uptrend,7/8
SZ000878,sz000878,云南铜业,,工业金属,2026-09-09,18.63,11.7,1.69,6.82,7.38,973236178,1.0,uptrend,6/8
SZ002312,sz002312,川发龙蟒,,农化制品,2026-09-09,9.55,11.7,2.25,12.49,12.49,259410879,1.0,uptrend,6/8
SZ300079,sz300079,数码视讯,,IT服务Ⅱ,2026-09-09,5.15,11.7,2.18,3.83,1.98,192382615,1.0,uptrend,7/8
SZ300488,sz300488,恒锋工具,,通用设备,2026-09-09,36.15,11.7,2.93,0.19,15.79,169580337,1.0,uptrend,6/8
SH603115,sh603115,海星股份,,元件,2026-09-09,83.51,11.6,7.0,1.92,7.51,843842751,1.0,uptrend,5/8
SH603228,sh603228,景旺电子,,元件,2026-09-09,109.59,11.6,2.45,3.42,13.75,4188506185,1.0,uptrend,8/8
SZ000519,sz000519,中兵红箭,,地面兵装Ⅱ,2026-09-09,16.63,11.6,3.55,5.99,5.25,816678249,1.0,uptrend,5/8
SZ002343,sz002343,慈文传媒,,影视院线,2026-09-09,5.97,11.6,-3.55,6.04,8.35,109172896,1.0,uptrend,7/8
SH600095,sh600095,湘财股份,,,2026-09-09,9.19,11.5,-2.96,-4.57,-9.64,707496381,1.0,uptrend,5/8
SH600403,sh600403,大有能源,,煤炭开采,2026-09-09,7.48,11.5,10.0,13.51,14.55,914603055,1.0,uptrend,7/8
SZ000721,sz000721,西安饮食,,酒店餐饮,2026-09-09,7.57,11.5,-1.56,-0.26,4.7,200056418,1.0,uptrend,7/8
SZ002026,sz002026,山东威达,,通用设备,2026-09-09,11.86,11.5,-3.18,-4.05,3.67,162953843,1.0,uptrend,6/8
SZ002800,sz002800,天顺股份,,物流,2026-09-09,15.3,11.5,-1.86,1.53,1.32,62452559,1.0,uptrend,6/8
SZ002837,sz002837,英维克,,专用设备,2026-09-09,62.43,11.5,-0.9,-3.16,-2.32,3864157200,1.0,uptrend,6/8
SZ002947,sz002947,恒铭达,,消费电子,2026-09-09,65.05,11.5,0.81,-2.55,-4.38,690166461,1.0,uptrend,7/8
SZ300498,sz300498,温氏股份,,养殖业,2026-09-09,15.21,11.5,-0.13,-0.46,-0.98,747527502,1.0,uptrend,6/8
SH600551,sh600551,时代出版,,,2026-09-09,7.74,11.4,-6.18,-5.03,-3.85,266267490,1.0,uptrend,7/8
SH600883,sh600883,博闻科技,,种植业,2026-09-09,8.51,11.4,0.95,4.8,6.64,52556345,1.0,uptrend,7/8
SZ300592,sz300592,华凯易佰,,互联网电商,2026-09-09,18.43,11.4,2.39,6.16,10.36,204677418,1.0,uptrend,5/8
SZ300811,sz300811,铂科新材,,金属新材料,2026-09-09,83.01,11.4,1.73,-1.76,14.56,996929212,1.0,uptrend,7/8
SZ301149,sz301149,隆华新材,,化学制品,2026-09-09,8.91,11.4,3.12,4.7,4.33,97067962,1.0,uptrend,7/8
SH600738,sh600738,丽尚国潮,,一般零售,2026-09-09,4.52,11.3,0.89,0.89,3.43,59852124,1.0,uptrend,7/8
SH603326,sh603326,我乐家居,,家居用品,2026-09-09,7.69,11.3,-1.16,-1.03,1.72,34536139,1.0,uptrend,6/8
SZ000929,sz000929,兰州黄河,,非白酒,2026-09-09,10.07,11.3,-1.85,1.21,4.35,30618441,1.0,uptrend,8/8
SZ002264,sz002264,新 华 都,,广告营销,2026-09-09,7.5,11.3,-2.72,6.99,8.38,166024378,1.0,uptrend,7/8
SZ002556,sz002556,辉隆股份,,农业综合Ⅱ,2026-09-09,5.7,11.3,1.79,5.17,6.54,99052818,1.0,uptrend,8/8
SZ002620,sz002620,*ST瑞和,,装修装饰Ⅱ,2026-09-09,5.8,11.3,-2.68,-4.76,-1.69,42140074,1.0,uptrend,7/8
SZ300575,sz300575,中旗股份,,农化制品,2026-09-09,6.29,11.3,0.16,3.11,2.28,97769437,1.0,uptrend,7/8
SZ301025,sz301025,读客文化,,出版,2026-09-09,10.02,11.3,-6.79,-2.34,2.98,182434431,1.0,uptrend,6/8
SZ301376,sz301376,致欧科技,,,2026-09-09,22.62,11.3,2.54,0.76,-4.96,110423612,1.0,uptrend,8/8
SH601101,sh601101,昊华能源,,煤炭开采,2026-09-09,14.05,11.2,3.31,5.09,1.37,671428257,1.0,uptrend,6/8
SH603008,sh603008,ST喜临门,,家居用品,2026-09-09,9.15,11.2,-0.87,2.01,2.81,61905545,1.0,uptrend,7/8
SH603355,sh603355,莱克电气,,小家电,2026-09-09,30.09,11.2,1.31,0.07,10.06,90103971,1.0,uptrend,8/8
SH603595,sh603595,ST东尼,,消费电子,2026-09-09,29.9,11.2,-1.32,-3.14,0.07,68698962,1.0,uptrend,7/8
SZ000553,sz000553,安道麦A,,农化制品,2026-09-09,6.08,11.2,0.83,5.92,7.42,57680090,1.0,uptrend,8/8
SZ300922,sz300922,天秦装备,,地面兵装Ⅱ,2026-09-09,19.7,11.2,-0.35,3.41,1.23,240967367,1.0,uptrend,6/8
SZ301629,sz301629,矽电股份,,半导体,2026-09-09,288.75,11.2,-0.52,-1.37,7.42,365667209,1.0,uptrend,5/8
SH600028,sh600028,中国石化,,炼化及贸易,2026-09-09,5.61,11.1,0.36,4.47,2.37,1298148330,1.0,uptrend,7/8
SH600280,sh600280,中央商场,,一般零售,2026-09-09,3.39,11.1,-2.87,-1.17,8.65,134404798,1.0,uptrend,8/8
SH600712,sh600712,南宁百货,,一般零售,2026-09-09,6.21,11.1,1.31,4.02,7.63,90166255,1.0,uptrend,8/8
SH688455,sh688455,科捷智能,,自动化设备,2026-09-09,17.27,11.1,0.0,2.19,5.24,5798390316,1.0,uptrend,5/8
SZ002105,sz002105,信隆健康,,摩托车及其他,2026-09-09,6.32,11.1,0.0,1.12,2.43,40447202,1.0,uptrend,6/8
SZ002427,sz002427,尤夫股份,,化学纤维,2026-09-09,4.92,11.1,-1.8,-1.2,0.0,154922183,1.0,uptrend,5/8
SZ002787,sz002787,华源控股,,包装印刷,2026-09-09,24.73,11.1,2.06,4.43,5.55,376069734,1.0,uptrend,5/8
SZ300611,sz300611,美力科技,,汽车零部件,2026-09-09,27.1,11.1,-0.4,4.03,3.83,98238199,1.0,uptrend,7/8
SZ301337,sz301337,亚华电子,,,2026-09-09,28.75,11.1,-1.3,-1.88,5.74,43319013,1.0,uptrend,8/8
SZ301359,sz301359,东南电子,,,2026-09-09,18.58,11.1,-0.85,-1.06,0.81,34644891,1.0,uptrend,5/8
SH600603,sh600603,广汇物流,,物流,2026-09-09,5.05,11.0,1.0,5.43,4.34,78705992,1.0,uptrend,7/8
SH600774,sh600774,汉商集团,,化学制药,2026-09-09,8.04,11.0,-0.74,0.5,4.28,35419947,1.0,uptrend,6/8
SH600830,sh600830,香溢融通,,多元金融,2026-09-09,9.11,11.0,-5.89,-4.21,-6.95,232701507,1.0,uptrend,7/8
SH603729,sh603729,ST龙韵,,广告营销,2026-09-09,12.8,11.0,-0.7,3.31,4.49,14597784,1.0,uptrend,7/8
SZ300135,sz300135,宝利国际,,炼化及贸易,2026-09-09,3.73,11.0,3.04,6.27,6.27,80075026,1.0,uptrend,6/8
SZ301181,sz301181,标榜股份,,汽车零部件,2026-09-09,25.61,11.0,-1.08,-0.23,4.11,49803607,1.0,uptrend,6/8
SH600399,sh600399,抚顺特钢,,特钢Ⅱ,2026-09-09,4.8,10.9,0.84,5.96,7.14,155786986,1.0,uptrend,7/8
SH600500,sh600500,中化国际,,,2026-09-09,5.88,10.9,1.2,6.91,9.09,733981331,1.0,uptrend,5/8
SH600965,sh600965,*ST福成,,养殖业,2026-09-09,2.95,10.9,-0.67,1.03,1.37,27146281,1.0,uptrend,6/8
SH605001,sh605001,威奥股份,,轨交设备Ⅱ,2026-09-09,6.3,10.9,-0.47,-0.32,-0.47,54577323,1.0,uptrend,7/8
SH688022,sh688022,ST瀚川,,专用设备,2026-09-09,9.24,10.9,-1.91,-2.63,2.67,1941366635,1.0,uptrend,7/8
SZ000903,sz000903,ST云动,,汽车零部件,2026-09-09,2.13,10.9,2.9,1.91,9.79,42824912,1.0,uptrend,7/8
SZ300559,sz300559,佳发教育,,软件开发,2026-09-09,12.49,10.9,-2.95,-2.27,7.49,94576991,1.0,uptrend,8/8
SH600629,sh600629,华建集团,,工程咨询服务Ⅱ,2026-09-09,18.2,10.8,3.7,1.85,-0.93,552491830,1.0,uptrend,8/8
SH600760,sh600760,中航沈飞,,航空装备Ⅱ,2026-09-09,48.91,10.8,1.66,3.82,1.35,814699042,1.0,uptrend,7/8
SZ002771,sz002771,真视通,,IT服务Ⅱ,2026-09-09,14.51,10.8,-1.76,-2.16,4.31,115380557,1.0,uptrend,7/8
SZ300689,sz300689,澄天伟业,,通信设备,2026-09-09,60.15,10.8,2.04,1.69,8.57,160783892,1.0,uptrend,6/8
SZ301571,sz301571,国科天成,,军工电子Ⅱ,2026-09-09,73.88,10.8,2.17,6.16,14.45,278621059,1.0,uptrend,8/8
SH600257,sh600257,大湖股份,,渔业,2026-09-09,6.08,10.7,0.66,0.16,3.23,121188379,1.0,uptrend,8/8
SH603322,sh603322,超讯科技,,通信服务,2026-09-09,29.91,10.7,1.18,4.0,10.13,172376804,1.0,uptrend,6/8
SH603400,sh603400,华之杰,,通用设备,2026-09-09,51.18,10.7,-3.09,-3.82,-4.51,232273459,1.0,uptrend,8/8
SH603458,sh603458,勘设股份,,工程咨询服务Ⅱ,2026-09-09,10.94,10.7,1.67,4.79,9.73,159504040,1.0,uptrend,7/8
SH603979,sh603979,金诚信,,工业金属,2026-09-09,82.55,10.7,2.67,5.23,3.78,642772188,1.0,uptrend,7/8
SH603998,sh603998,方盛制药,,中药Ⅱ,2026-09-09,10.84,10.7,-1.9,-0.73,0.37,214564919,1.0,uptrend,7/8
SH688617,sh688617,惠泰医疗,,医疗器械,2026-09-09,239.21,10.7,-0.16,-1.51,-4.85,40317653263,1.0,uptrend,5/8
SH688700,sh688700,东威科技,,专用设备,2026-09-09,64.6,10.7,6.97,4.45,20.21,77594506372,1.0,uptrend,6/8
SZ001205,sz001205,盛航股份,,航运港口,2026-09-09,15.27,10.7,4.09,4.59,4.23,50674525,1.0,uptrend,8/8
SZ002469,sz002469,三维化学,,化学原料,2026-09-09,6.51,10.7,-0.76,1.24,3.01,121683810,1.0,uptrend,6/8
SZ002561,sz002561,徐家汇,,一般零售,2026-09-09,7.57,10.7,-0.26,-1.94,3.98,48267979,1.0,uptrend,7/8
SZ300044,sz300044,*ST赛为,,IT服务Ⅱ,2026-09-09,5.91,10.7,-2.8,-2.48,-3.11,105553818,1.0,uptrend,8/8
SZ300081,sz300081,ST恒信,,通信服务,2026-09-09,3.42,10.7,0.29,-3.39,-1.16,35217295,1.0,uptrend,5/8
SZ300268,sz300268,佳沃食品,,农产品加工,2026-09-09,12.9,10.7,-1.3,-1.15,-0.23,62191374,1.0,uptrend,6/8
SZ301528,sz301528,多浦乐,,通用设备,2026-09-09,60.09,10.7,1.81,2.74,2.23,75881045,1.0,uptrend,6/8
SH600162,sh600162,香江控股,,,2026-09-09,5.22,10.6,-5.09,4.4,11.3,1033229658,1.0,uptrend,6/8
SH600746,sh600746,江苏索普,,化学原料,2026-09-09,7.39,10.6,-0.81,2.92,3.36,114397176,1.0,uptrend,7/8
SH603182,sh603182,嘉华股份,,农产品加工,2026-09-09,14.24,10.6,0.56,1.86,3.79,36219919,1.0,uptrend,7/8
SZ001209,sz001209,洪兴股份,,服装家纺,2026-09-09,19.15,10.6,1.54,3.29,3.91,41197152,1.0,uptrend,6/8
SZ002109,sz002109,ST兴化,,化学原料,2026-09-09,2.93,10.6,0.69,3.53,4.64,20376776,1.0,uptrend,6/8
SZ002258,sz002258,利尔化学,,农化制品,2026-09-09,15.7,10.6,0.96,4.95,5.65,432216010,1.0,uptrend,7/8
SZ002514,sz002514,*ST宝馨,,通用设备,2026-09-09,2.19,10.6,-4.37,-10.25,-13.44,91702557,1.0,uptrend,6/8
SZ002871,sz002871,伟隆股份,,通用设备,2026-09-09,19.2,10.6,-1.03,-1.99,-2.39,83750780,1.0,uptrend,7/8
SH600624,sh600624,ST复华,,化学制药,2026-09-09,4.62,10.5,-2.12,-1.49,-2.12,20000051,1.0,uptrend,7/8
SH601008,sh601008,连云港,,航运港口,2026-09-09,4.83,10.5,5.69,7.57,8.05,86141254,1.0,uptrend,7/8
SH603261,sh603261,立航科技,,航空装备Ⅱ,2026-09-09,57.6,10.5,3.52,2.13,-0.21,145166276,1.0,uptrend,7/8
SZ000993,sz000993,闽东电力,,电力,2026-09-09,11.47,10.5,9.97,9.66,6.9,106809392,1.0,uptrend,7/8
SZ001380,sz001380,华纬科技,,汽车零部件,2026-09-09,18.34,10.5,1.72,2.34,2.17,31480759,1.0,uptrend,7/8
SZ002321,sz002321,华英农业,,养殖业,2026-09-09,2.21,10.5,-1.78,0.0,3.27,79919246,1.0,uptrend,8/8
SZ002516,sz002516,旷达科技,,汽车零部件,2026-09-09,5.99,10.5,-1.8,1.87,10.72,108188948,1.0,uptrend,8/8
SZ002985,sz002985,北摩高科,,航空装备Ⅱ,2026-09-09,29.02,10.5,-0.21,-0.55,4.73,129094290,1.0,uptrend,7/8
SZ300798,sz300798,锦鸡股份,,化学制品,2026-09-09,8.7,10.5,0.46,-0.34,-2.25,319430045,1.0,uptrend,7/8
SH600616,sh600616,金枫酒业,,非白酒,2026-09-09,4.76,10.4,3.03,5.08,3.03,54972530,1.0,uptrend,7/8
SH601169,sh601169,北京银行,,银行Ⅱ,2026-09-09,5.53,10.4,-0.18,0.91,-1.25,974339689,1.0,uptrend,7/8
SZ002602,sz002602,世纪华通,,游戏Ⅱ,2026-09-09,15.78,10.4,-2.17,-2.35,0.32,1735994188,1.0,uptrend,7/8
SZ002597,sz002597,金禾实业,,化学制品,2026-09-09,22.48,10.4,1.26,6.04,6.69,140648077,1.0,uptrend,8/8
SZ002716,sz002716,湖南白银,,贵金属,2026-09-09,10.8,10.4,1.79,0.93,-3.74,3245117458,1.0,uptrend,6/8
SH601996,sh601996,丰林集团,,家居用品,2026-09-09,2.89,10.3,-1.7,1.05,2.48,68313057,1.0,uptrend,8/8
SH601988,sh601988,中国银行,,银行Ⅱ,2026-09-09,6.43,10.3,0.63,-0.16,-2.13,1658306051,1.0,uptrend,7/8
SH603609,sh603609,禾丰股份,,饲料,2026-09-09,6.99,10.3,-0.14,0.43,4.17,32614580,1.0,uptrend,8/8
SH688053,sh688053,ST思科瑞,,军工电子Ⅱ,2026-09-09,38.36,10.3,-1.69,-2.59,-0.88,2294071838,1.0,uptrend,7/8
SZ000417,sz000417,合百集团,,一般零售,2026-09-09,6.75,10.3,1.05,-1.89,7.14,240961882,1.0,uptrend,5/8
SZ002644,sz002644,佛慈制药,,中药Ⅱ,2026-09-09,8.82,10.3,-0.45,2.92,3.52,111218176,1.0,uptrend,7/8
SZ002734,sz002734,利民股份,,农化制品,2026-09-09,17.41,10.3,-1.42,3.02,3.63,266311035,1.0,uptrend,7/8
SZ300198,sz300198,*ST纳川,,装修建材,2026-09-09,2.46,10.3,1.65,1.23,-0.4,22622686,1.0,uptrend,6/8
SZ301156,sz301156,美农生物,,化学制品,2026-09-09,12.73,10.3,-1.85,1.11,2.41,108613163,1.0,uptrend,6/8
SZ301555,sz301555,惠柏新材,,塑料,2026-09-09,34.81,10.3,0.52,-0.11,0.9,73841710,1.0,uptrend,5/8
SH600753,sh600753,ST海钦,,物流,2026-09-09,11.03,10.2,-0.27,-1.25,1.85,14290872,1.0,uptrend,6/8
SH603217,sh603217,元利科技,,化学制品,2026-09-09,28.03,10.2,-6.07,-3.88,-3.34,136683843,1.0,uptrend,5/8
SH688300,sh688300,联瑞新材,,非金属材料Ⅱ,2026-09-09,181.79,10.2,8.41,3.58,11.06,272689332897,1.0,uptrend,6/8
SZ001288,sz001288,运机集团,,专用设备,2026-09-09,29.97,10.2,-0.4,-1.02,4.28,153059182,1.0,uptrend,7/8
SZ300195,sz300195,长荣股份,,专用设备,2026-09-09,6.24,10.2,-1.27,-0.95,-0.79,71449489,1.0,uptrend,5/8
SH603029,sh603029,天鹅股份,,专用设备,2026-09-09,17.33,10.1,-1.59,0.7,3.96,106361739,1.0,uptrend,6/8
SH603406,sh603406,天富龙,,化学纤维,2026-09-09,29.55,10.1,-2.15,-1.79,0.34,110852823,1.0,uptrend,5/8
SH603628,sh603628,清源股份,,光伏设备,2026-09-09,10.77,10.1,0.09,-0.74,9.23,62083427,1.0,uptrend,7/8
SH605183,sh605183,确成股份,,橡胶,2026-09-09,16.28,10.1,-1.93,2.71,4.49,39626689,1.0,uptrend,7/8
SZ002157,sz002157,正邦科技,,养殖业,2026-09-09,3.28,10.1,0.61,1.86,1.86,499615073,1.0,uptrend,8/8
SZ002383,sz002383,合众思壮,,军工电子Ⅱ,2026-09-09,7.86,10.1,0.64,10.7,9.47,110943666,1.0,uptrend,7/8
SZ002492,sz002492,恒基达鑫,,物流,2026-09-09,6.23,10.1,0.97,2.98,4.53,39814201,1.0,uptrend,7/8
SZ002955,sz002955,鸿合科技,,光学光电子,2026-09-09,39.14,10.1,1.87,1.14,0.54,211645289,1.0,uptrend,8/8
SZ300225,sz300225,金力泰,,化学制品,2026-09-09,8.08,10.1,0.37,-0.37,3.72,136126888,1.0,uptrend,7/8
SZ300551,sz300551,古鳌科技,,计算机设备,2026-09-09,11.53,10.1,-2.21,-5.57,-6.72,172277244,1.0,uptrend,6/8
SH600281,sh600281,华阳新材,,小金属,2026-09-09,4.96,10.0,1.64,2.48,3.55,120115357,1.0,uptrend,6/8
SH600844,sh600844,金煤科技,,化学原料,2026-09-09,3.85,10.0,0.79,7.24,5.19,275787719,1.0,uptrend,6/8
SH603596,sh603596,伯特利,,汽车零部件,2026-09-09,29.67,10.0,-1.53,-1.53,-0.97,557417410,1.0,uptrend,7/8
SZ001228,sz001228,永泰运,,物流,2026-09-09,30.95,10.0,-0.42,-0.19,3.65,57082435,1.0,uptrend,8/8
SZ002512,sz002512,ST达华,,计算机设备,2026-09-09,4.28,10.0,-0.23,0.0,1.9,107003004,1.0,uptrend,6/8
SZ300826,sz300826,测绘股份,,工程咨询服务Ⅱ,2026-09-09,15.44,10.0,2.73,3.69,4.25,88170032,1.0,uptrend,7/8
SH600295,sh600295,鄂尔多斯,,冶钢原料,2026-09-09,14.05,9.9,1.22,3.16,-4.49,151864016,1.0,uptrend,8/8
SH600318,sh600318,新力金融,,多元金融,2026-09-09,7.35,9.9,-2.26,3.23,0.14,184595343,1.0,uptrend,7/8
SH600348,sh600348,华阳股份,,煤炭开采,2026-09-09,9.55,9.9,7.55,9.52,7.42,320135458,1.0,uptrend,8/8
SH603912,sh603912,佳力图,,通用设备,2026-09-09,8.88,9.9,-1.55,-2.31,-2.95,278939902,1.0,uptrend,5/8
SH688808,sh688808,联讯仪器,,通用设备,2026-09-09,2471.0,9.9,-6.86,-7.0,0.24,213863836455,1.0,uptrend,7/8
SZ002982,sz002982,湘佳股份,,养殖业,2026-09-09,13.63,9.9,0.07,0.89,3.81,56893678,1.0,uptrend,8/8
SH600198,sh600198,大唐电信,,通信设备,2026-09-09,7.95,9.8,3.52,4.88,5.44,257466311,1.0,uptrend,5/8
SH603344,sh603344,星德胜,,电机Ⅱ,2026-09-09,24.84,9.8,-0.68,1.64,2.81,67386086,1.0,uptrend,6/8
SH603499,sh603499,翔港科技,,包装印刷,2026-09-09,14.11,9.8,-0.84,0.0,2.77,60738218,1.0,uptrend,6/8
SH603757,sh603757,大元泵业,,通用设备,2026-09-09,67.72,9.8,-4.98,-7.08,-6.48,918877628,1.0,uptrend,6/8
SH605167,sh605167,利柏特,,专业工程,2026-09-09,16.49,9.8,0.06,0.92,2.74,162151247,1.0,uptrend,7/8
SZ300589,sz300589,江龙船艇,,航海装备Ⅱ,2026-09-09,14.65,9.8,4.79,3.83,0.83,307611566,1.0,uptrend,7/8
SZ301035,sz301035,润丰股份,,农化制品,2026-09-09,56.99,9.8,-1.23,1.59,0.9,105318243,1.0,uptrend,7/8
SH600039,sh600039,四川路桥,,基础建设,2026-09-09,9.24,9.7,0.33,0.11,0.87,190566635,1.0,uptrend,8/8
SH600368,sh600368,五洲交通,,铁路公路,2026-09-09,4.41,9.7,0.92,1.15,1.61,134141721,1.0,uptrend,8/8
SH600803,sh600803,新奥股份,,燃气Ⅱ,2026-09-09,19.0,9.7,0.21,-1.2,-1.35,163699057,1.0,uptrend,8/8
SH601601,sh601601,中国太保,,保险Ⅱ,2026-09-09,33.43,9.7,-0.39,0.63,-2.28,1428301342,1.0,uptrend,7/8
SH603739,sh603739,蔚蓝生物,,化学制品,2026-09-09,13.37,9.7,-1.62,2.53,5.11,84774667,1.0,uptrend,6/8
SZ000905,sz000905,厦门港务,,航运港口,2026-09-09,9.43,9.7,2.61,3.29,2.23,115049091,1.0,uptrend,7/8
SZ002187,sz002187,广百股份,,一般零售,2026-09-09,6.0,9.7,0.33,1.18,4.35,75840095,1.0,uptrend,7/8
SZ002259,sz002259,升达林业,,燃气Ⅱ,2026-09-09,4.41,9.7,0.0,3.04,3.28,69475483,1.0,uptrend,6/8
SZ002515,sz002515,金字火腿,,食品加工,2026-09-09,7.94,9.7,-0.13,-2.7,7.01,888269298,1.0,uptrend,6/8
SZ002627,sz002627,三峡旅游,,旅游及景区,2026-09-09,7.22,9.7,-2.04,-1.5,0.42,124219156,1.0,uptrend,6/8
SZ002840,sz002840,华统股份,,食品加工,2026-09-09,9.03,9.7,-0.66,-0.77,-2.38,204309269,1.0,uptrend,7/8
SZ300021,sz300021,大禹节水,,农业综合Ⅱ,2026-09-09,4.31,9.7,-0.46,3.11,5.38,113317928,1.0,uptrend,7/8
SZ300560,sz300560,中富通,,通信服务,2026-09-09,18.51,9.7,1.15,0.87,6.07,222139080,1.0,uptrend,6/8
SZ301116,sz301116,益客食品,,养殖业,2026-09-09,9.96,9.7,-1.48,-0.7,1.74,86530041,1.0,uptrend,6/8
SZ301108,sz301108,洁雅股份,,个护用品,2026-09-09,41.67,9.7,-0.71,1.14,7.95,68547783,1.0,uptrend,8/8
SH603323,sh603323,苏农银行,,银行Ⅱ,2026-09-09,4.57,9.6,-0.22,2.01,0.88,181209226,1.0,uptrend,7/8
SZ000068,sz000068,华控赛格,,环境治理,2026-09-09,3.31,9.6,-1.19,0.91,3.44,42234631,1.0,uptrend,7/8
SZ000301,sz000301,东方盛虹,,炼化及贸易,2026-09-09,14.16,9.6,-0.28,1.58,-3.15,501899720,1.0,uptrend,8/8
SZ000679,sz000679,大连友谊,,一般零售,2026-09-09,6.94,9.6,-3.74,5.95,8.61,50176039,1.0,uptrend,7/8
SZ002124,sz002124,天邦食品,,养殖业,2026-09-09,2.52,9.6,0.0,-0.79,4.13,300329672,1.0,uptrend,7/8
SZ002442,sz002442,龙星科技,,橡胶,2026-09-09,5.57,9.6,3.72,6.3,6.5,56508900,1.0,uptrend,7/8
SZ002513,sz002513,蓝丰生化,,农化制品,2026-09-09,5.8,9.6,2.11,5.84,7.41,41571596,1.0,uptrend,7/8
SZ300562,sz300562,乐心股份,,医疗器械,2026-09-09,17.2,9.6,-4.34,-0.29,-3.43,300809246,1.0,uptrend,7/8
SZ301018,sz301018,申菱环境,,通用设备,2026-09-09,100.7,9.6,-0.7,-5.46,-2.16,1984010638,1.0,uptrend,7/8
SH600798,sh600798,宁波海运,,航运港口,2026-09-09,3.59,9.5,3.46,4.66,6.53,84282996,1.0,uptrend,8/8
SH601658,sh601658,邮储银行,,银行Ⅱ,2026-09-09,5.4,9.5,-0.37,0.19,-0.37,1014041355,1.0,uptrend,7/8
SH603012,sh603012,创力集团,,专用设备,2026-09-09,9.82,9.5,-1.41,-2.87,-2.58,343494566,1.0,uptrend,6/8
SH603209,sh603209,兴通股份,,航运港口,2026-09-09,15.04,9.5,3.16,3.87,3.37,86332482,1.0,uptrend,7/8
SH603709,sh603709,中源家居,,家居用品,2026-09-09,12.59,9.5,-0.79,0.72,2.11,59218415,1.0,uptrend,6/8
SH603703,sh603703,盛洋科技,,光学光电子,2026-09-09,10.39,9.5,1.46,0.68,1.76,145717458,1.0,uptrend,5/8
