sector,code6,prefixed,m
光学光电子,301479,sz301479,-5.62
光学光电子,003015,sz003015,-5.76
光学光电子,002137,sz002137,-5.85
光学光电子,688055,sh688055,-6.07
光学光电子,002992,sz002992,-6.14
光学光电子,002845,sz002845,-6.25
光学光电子,001399,sz001399,-6.35
光学光电子,002449,sz002449,-6.42
光学光电子,301106,sz301106,-6.43
光学光电子,300701,sz300701,-6.44
光学光电子,300940,sz300940,-6.67
光学光电子,002387,sz002387,-6.92
光学光电子,002955,sz002955,-7.01
光学光电子,300303,sz300303,-7.27
光学光电子,000100,sz000100,-7.48
光学光电子,605218,sh605218,-7.53
光学光电子,688496,sh688496,-7.56
光学光电子,300331,sz300331,-7.65
光学光电子,603703,sh603703,-8.16
光学光电子,300162,sz300162,-8.97
光学光电子,300088,sz300088,-9.18
光学光电子,603679,sh603679,-9.24
光学光电子,300752,sz300752,-9.36
光学光电子,688826,sh688826,-9.59
光学光电子,000020,sz000020,-9.72
光学光电子,688127,sh688127,-9.89
光学光电子,000725,sz000725,-9.94
光学光电子,605588,sh605588,-10.09
光学光电子,002273,sz002273,-10.27
光学光电子,002456,sz002456,-10.43
光学光电子,300632,sz300632,-10.51
光学光电子,688079,sh688079,-10.68
光学光电子,001373,sz001373,-10.71
光学光电子,002222,sz002222,-10.72
光学光电子,688307,sh688307,-10.98
光学光电子,688181,sh688181,-11.07
光学光电子,301045,sz301045,-11.6
光学光电子,688502,sh688502,-11.93
光学光电子,300909,sz300909,-11.95
光学光电子,301421,sz301421,-11.97
光学光电子,300566,sz300566,-12.2
光学光电子,002745,sz002745,-12.21
光学光电子,002036,sz002036,-12.24
光学光电子,301183,sz301183,-12.4
光学光电子,002289,sz002289,-12.68
光学光电子,600707,sh600707,-12.74
光学光电子,603297,sh603297,-12.99
光学光电子,301379,sz301379,-13.26
光学光电子,600552,sh600552,-13.53
光学光电子,300323,sz300323,-13.58
光学光电子,603773,sh603773,-14.59
光学光电子,688322,sh688322,-14.76
光学光电子,000536,sz000536,-14.99
光学光电子,300120,sz300120,-16.14
光学光电子,688378,sh688378,-16.96
光学光电子,688010,sh688010,-18.17
光学光电子,300545,sz300545,-18.41
光学光电子,300582,sz300582,-20.05
光学光电子,300489,sz300489,-21.86
其他家电Ⅱ,603579,sh603579,0.5
其他家电Ⅱ,002614,sz002614,-0.69
其他家电Ⅱ,300247,sz300247,-5.2
其他电子Ⅱ,002922,sz002922,14.69
其他电子Ⅱ,300736,sz300736,12.31
其他电子Ⅱ,002130,sz002130,5.42
其他电子Ⅱ,300516,sz300516,4.39
其他电子Ⅱ,002161,sz002161,2.33
其他电子Ⅱ,002885,sz002885,1.08
其他电子Ⅱ,300656,sz300656,0.27
其他电子Ⅱ,301031,sz301031,-0.25
其他电子Ⅱ,301275,sz301275,-3.56
其他电子Ⅱ,002729,sz002729,-3.79
其他电子Ⅱ,002782,sz002782,-4.01
其他电子Ⅱ,603933,sh603933,-4.81
其他电子Ⅱ,300991,sz300991,-5.14
其他电子Ⅱ,688093,sh688093,-6.04
其他电子Ⅱ,300650,sz300650,-6.11
其他电子Ⅱ,001287,sz001287,-6.42
其他电子Ⅱ,300493,sz300493,-7.83
其他电子Ⅱ,000062,sz000062,-7.93
其他电子Ⅱ,301328,sz301328,-8.85
其他电子Ⅱ,000670,sz000670,-9.47
其他电子Ⅱ,301099,sz301099,-9.64
其他电子Ⅱ,301359,sz301359,-10.52
其他电子Ⅱ,300184,sz300184,-10.6
其他电子Ⅱ,002859,sz002859,-10.65
其他电子Ⅱ,688103,sh688103,-10.66
其他电子Ⅱ,300475,sz300475,-10.71
其他电子Ⅱ,001298,sz001298,-10.96
其他电子Ⅱ,300131,sz300131,-11.52
其他电子Ⅱ,688800,sh688800,-12.74
其他电子Ⅱ,002388,sz002388,-13.17
其他电子Ⅱ,301563,sz301563,-13.19
其他电子Ⅱ,688662,sh688662,-17.01
其他电子Ⅱ,600353,sh600353,-20.65
其他电源设备Ⅱ,301590,sz301590,12.82
其他电源设备Ⅱ,300153,sz300153,10.45
其他电源设备Ⅱ,688719,sh688719,9.4
其他电源设备Ⅱ,688785,sh688785,7.33
其他电源设备Ⅱ,600482,sh600482,5.47
其他电源设备Ⅱ,002364,sz002364,4.58
其他电源设备Ⅱ,600212,sh600212,4.49
其他电源设备Ⅱ,300870,sz300870,4.04
其他电源设备Ⅱ,600590,sh600590,3.62
其他电源设备Ⅱ,002518,sz002518,3.3
其他电源设备Ⅱ,600875,sh600875,3.28
其他电源设备Ⅱ,301157,sz301157,3.11
其他电源设备Ⅱ,601727,sh601727,2.3
其他电源设备Ⅱ,002630,sz002630,1.8
其他电源设备Ⅱ,300593,sz300593,-0.2
其他电源设备Ⅱ,300693,sz300693,-0.26
其他电源设备Ⅱ,002335,sz002335,-1.37
其他电源设备Ⅱ,002255,sz002255,-1.89
其他电源设备Ⅱ,300713,sz300713,-2.79
其他电源设备Ⅱ,002951,sz002951,-3.42
其他电源设备Ⅱ,688551,sh688551,-3.59
其他电源设备Ⅱ,300376,sz300376,-3.61
其他电源设备Ⅱ,600405,sh600405,-3.65
其他电源设备Ⅱ,002052,sz002052,-4.61
其他电源设备Ⅱ,301516,sz301516,-4.94
其他电源设备Ⅱ,002851,sz002851,-4.97
其他电源设备Ⅱ,002227,sz002227,-5.12
其他电源设备Ⅱ,688411,sh688411,-5.43
其他电源设备Ⅱ,002366,sz002366,-6.23
其他电源设备Ⅱ,300491,sz300491,-8.77
其他电源设备Ⅱ,301669,sz301669,-8.77
其他电源设备Ⅱ,002534,sz002534,-9.08
其他电源设备Ⅱ,300105,sz300105,-9.13
其他电源设备Ⅱ,300820,sz300820,-11.12
养殖业,600975,sh600975,25.48
养殖业,000735,sz000735,22.07
养殖业,605296,sh605296,21.23
养殖业,002124,sz002124,19.59
养殖业,002100,sz002100,19.25
养殖业,603477,sh603477,18.94
养殖业,300498,sz300498,18.53
养殖业,300761,sz300761,16.02
养殖业,002299,sz002299,15.8
养殖业,002157,sz002157,15.03
养殖业,002714,sz002714,12.81
养殖业,001201,sz001201,12.09
养殖业,002982,sz002982,7.87
养殖业,300967,sz300967,6.95
养殖业,002234,sz002234,6.59
养殖业,002746,sz002746,6.39
养殖业,301116,sz301116,6.14
养殖业,600965,sh600965,5.71
养殖业,002458,sz002458,4.09
养殖业,002321,sz002321,3.42
养殖业,300313,sz300313,0.26
养殖业,000048,sz000048,-10.0
军工电子Ⅱ,688132,sh688132,13.46
军工电子Ⅱ,002214,sz002214,11.13
军工电子Ⅱ,688084,sh688084,8.68
军工电子Ⅱ,300123,sz300123,7.77
军工电子Ⅱ,000547,sz000547,6.09
军工电子Ⅱ,600855,sh600855,4.63
军工电子Ⅱ,603712,sh603712,3.75
军工电子Ⅱ,301302,sz301302,2.5
军工电子Ⅱ,300629,sz300629,1.54
军工电子Ⅱ,688002,sh688002,-0.3
军工电子Ⅱ,300101,sz300101,-0.41
军工电子Ⅱ,688552,sh688552,-0.66
军工电子Ⅱ,688636,sh688636,-0.68
军工电子Ⅱ,688522,sh688522,-0.95
军工电子Ⅱ,688081,sh688081,-1.17
军工电子Ⅱ,600990,sh600990,-1.42
军工电子Ⅱ,301592,sz301592,-1.48
军工电子Ⅱ,002189,sz002189,-1.77
军工电子Ⅱ,688375,sh688375,-1.88
军工电子Ⅱ,002413,sz002413,-2.19
军工电子Ⅱ,002935,sz002935,-2.2
军工电子Ⅱ,002151,sz002151,-2.56
军工电子Ⅱ,300447,sz300447,-2.69
军工电子Ⅱ,002465,sz002465,-2.85
军工电子Ⅱ,688776,sh688776,-3.37
军工电子Ⅱ,002179,sz002179,-3.45
军工电子Ⅱ,300474,sz300474,-3.46
军工电子Ⅱ,688311,sh688311,-3.64
军工电子Ⅱ,002383,sz002383,-3.7
军工电子Ⅱ,301517,sz301517,-4.0
军工电子Ⅱ,688682,sh688682,-4.03
军工电子Ⅱ,688511,sh688511,-4.17
军工电子Ⅱ,300177,sz300177,-4.25
军工电子Ⅱ,300397,sz300397,-4.29
军工电子Ⅱ,300762,sz300762,-4.74
军工电子Ⅱ,688439,sh688439,-4.89
军工电子Ⅱ,301050,sz301050,-4.92
军工电子Ⅱ,300045,sz300045,-5.79
军工电子Ⅱ,301306,sz301306,-5.97
军工电子Ⅱ,000733,sz000733,-6.44
军工电子Ⅱ,002414,sz002414,-6.6
军工电子Ⅱ,002977,sz002977,-6.75
军工电子Ⅱ,600562,sh600562,-6.91
军工电子Ⅱ,688053,sh688053,-7.1
军工电子Ⅱ,603267,sh603267,-7.49
军工电子Ⅱ,002446,sz002446,-7.62
军工电子Ⅱ,688788,sh688788,-7.63
军工电子Ⅱ,001270,sz001270,-8.05
军工电子Ⅱ,301213,sz301213,-8.09
军工电子Ⅱ,002338,sz002338,-8.29
军工电子Ⅱ,688272,sh688272,-9.08
军工电子Ⅱ,300252,sz300252,-9.14
军工电子Ⅱ,301682,sz301682,-9.43
军工电子Ⅱ,002025,sz002025,-11.17
军工电子Ⅱ,688175,sh688175,-11.81
军工电子Ⅱ,688011,sh688011,-13.2
军工电子Ⅱ,688629,sh688629,-13.4
军工电子Ⅱ,603678,sh603678,-13.79
军工电子Ⅱ,301571,sz301571,-14.43
军工电子Ⅱ,300726,sz300726,-22.15
农产品加工,000911,sz000911,15.99
农产品加工,003030,sz003030,8.92
农产品加工,600737,sh600737,7.13
农产品加工,000930,sz000930,6.53
农产品加工,300138,sz300138,4.41
农产品加工,002481,sz002481,3.54
农产品加工,600962,sh600962,2.8
农产品加工,300999,sz300999,2.59
农产品加工,001338,sz001338,1.37
农产品加工,603182,sh603182,0.87
农产品加工,002852,sz002852,0.72
农产品加工,603231,sh603231,-0.34
农产品加工,300175,sz300175,-0.99
农产品加工,300268,sz300268,-1.09
农产品加工,000972,sz000972,-2.01
农产品加工,600251,sh600251,-2.7
农产品加工,002286,sz002286,-2.92
农产品加工,600191,sh600191,-3.68
农产品加工,605198,sh605198,-4.2
农产品加工,000505,sz000505,-4.31
农产品加工,002086,sz002086,-4.52
农产品加工,000019,sz000019,-8.67
农产品加工,600127,sh600127,-10.83
农化制品,603599,sh603599,10.78
农化制品,000731,sz000731,10.61
农化制品,002215,sz002215,9.25
农化制品,002258,sz002258,5.8
农化制品,600486,sh600486,4.23
农化制品,000893,sz000893,2.96
农化制品,002734,sz002734,2.53
农化制品,002545,sz002545,1.99
农化制品,002170,sz002170,1.46
农化制品,301035,sz301035,0.84
农化制品,000902,sz000902,0.23
农化制品,002588,sz002588,-0.24
农化制品,300804,sz300804,-0.33
农化制品,002895,sz002895,-0.49
农化制品,002749,sz002749,-0.54
农化制品,000553,sz000553,-0.79
农化制品,301665,sz301665,-0.85
农化制品,002250,sz002250,-1.04
农化制品,002539,sz002539,-1.29
农化制品,600731,sh600731,-1.33
农化制品,600596,sh600596,-1.53
农化制品,600389,sh600389,-1.86
农化制品,300575,sz300575,-2.05
农化制品,600426,sh600426,-2.43
农化制品,000525,sz000525,-2.65
农化制品,000408,sz000408,-2.67
农化制品,605033,sh605033,-2.88
农化制品,002391,sz002391,-3.08
农化制品,300387,sz300387,-3.28
农化制品,002312,sz002312,-3.31
农化制品,603639,sh603639,-3.82
农化制品,002538,sz002538,-3.94
农化制品,300261,sz300261,-4.36
农化制品,600096,sh600096,-4.37
农化制品,002496,sz002496,-4.48
农化制品,603970,sh603970,-4.55
农化制品,003042,sz003042,-5.37
农化制品,300505,sz300505,-5.52
农化制品,600331,sh600331,-5.56
农化制品,600470,sh600470,-6.18
农化制品,300796,sz300796,-6.27
农化制品,002513,sz002513,-6.61
农化制品,000792,sz000792,-6.94
农化制品,603086,sh603086,-7.36
农化制品,603077,sh603077,-7.48
农化制品,603810,sh603810,-7.83
农化制品,001231,sz001231,-7.92
农化制品,000422,sz000422,-8.09
农化制品,603360,sh603360,-8.27
农化制品,600141,sh600141,-8.73
农化制品,603585,sh603585,-8.84
农化制品,600078,sh600078,-9.93
农化制品,002999,sz002999,-12.17
农化制品,002470,sz002470,-12.63
农化制品,000912,sz000912,-13.45
农化制品,600691,sh600691,-14.58
农化制品,603395,sh603395,-19.64
农化制品,002942,sz002942,-28.65
农化制品,600227,sh600227,-32.59
冶钢原料,000629,sz000629,-2.94
冶钢原料,000923,sz000923,-4.14
冶钢原料,000655,sz000655,-6.08
出版,605577,sh605577,64.12
出版,601999,sh601999,28.99
出版,601949,sh601949,28.19
出版,000719,sz000719,11.51
出版,603230,sh603230,9.29
出版,300654,sz300654,7.68
出版,300788,sz300788,7.58
出版,601928,sh601928,7.14
出版,603999,sh603999,7.13
出版,601900,sh601900,6.54
出版,601019,sh601019,6.17
出版,601098,sh601098,5.53
出版,600825,sh600825,3.84
出版,600373,sh600373,3.58
出版,601921,sh601921,3.11
出版,603096,sh603096,2.12
出版,600757,sh600757,1.69
出版,600229,sh600229,1.33
出版,601811,sh601811,1.23
出版,601858,sh601858,1.11
出版,601801,sh601801,0.48
出版,300148,sz300148,-0.19
出版,301025,sz301025,-0.65
出版,002181,sz002181,-2.72
出版,301052,sz301052,-3.99
出版,000793,sz000793,-6.63
出版,301231,sz301231,-11.58
出版,600551,sh600551,-16.83
动物保健Ⅱ,002868,sz002868,36.63
动物保健Ⅱ,600195,sh600195,5.48
动物保健Ⅱ,603566,sh603566,4.52
动物保健Ⅱ,300119,sz300119,2.56
动物保健Ⅱ,300871,sz300871,1.82
动物保健Ⅱ,688526,sh688526,1.16
动物保健Ⅱ,688098,sh688098,-0.81
动物保健Ⅱ,002688,sz002688,-1.41
动物保健Ⅱ,600201,sh600201,-3.92
包装印刷,003018,sz003018,16.2
包装印刷,002969,sz002969,11.09
包装印刷,603499,sh603499,9.12
包装印刷,603058,sh603058,8.28
包装印刷,002831,sz002831,6.74
包装印刷,002787,sz002787,6.63
包装印刷,002701,sz002701,4.7
包装印刷,301223,sz301223,4.45
包装印刷,002228,sz002228,2.54
包装印刷,000812,sz000812,2.16
包装印刷,002014,sz002014,2.01
包装印刷,002752,sz002752,1.79
包装印刷,603091,sh603091,0.79
包装印刷,001279,sz001279,0.28
包装印刷,002565,sz002565,0.25
包装印刷,603429,sh603429,0.06
包装印刷,600210,sh600210,-0.81
包装印刷,301062,sz301062,-0.9
包装印刷,000659,sz000659,-1.32
包装印刷,002191,sz002191,-1.62
包装印刷,002846,sz002846,-2.11
包装印刷,002836,sz002836,-2.18
包装印刷,300883,sz300883,-2.51
包装印刷,601968,sh601968,-2.56
包装印刷,002117,sz002117,-2.71
包装印刷,002735,sz002735,-2.78
包装印刷,603022,sh603022,-2.89
包装印刷,603607,sh603607,-3.0
包装印刷,301296,sz301296,-3.36
包装印刷,002374,sz002374,-3.42
包装印刷,003003,sz003003,-3.85
包装印刷,002799,sz002799,-3.97
包装印刷,603687,sh603687,-4.32
包装印刷,002599,sz002599,-5.51
包装印刷,301355,sz301355,-5.62
包装印刷,600076,sh600076,-7.06
包装印刷,301198,sz301198,-8.58
包装印刷,300501,sz300501,-8.72
包装印刷,601515,sh601515,-9.02
包装印刷,002303,sz002303,-11.13
化妆品,603983,sh603983,23.55
化妆品,600315,sh600315,6.01
化妆品,300957,sz300957,5.28
化妆品,300849,sz300849,4.53
化妆品,603630,sh603630,3.74
化妆品,300132,sz300132,2.07
化妆品,301371,sz301371,2.0
化妆品,603605,sh603605,1.56
化妆品,600223,sh600223,-0.14
化妆品,300856,sz300856,-1.19
化妆品,002243,sz002243,-3.05
化妆品,300955,sz300955,-6.18
化妆品,300740,sz300740,-6.32
化学制品,300741,sz300741,29.12
化学制品,300829,sz300829,27.47
化学制品,002827,sz002827,27.06
化学制品,300225,sz300225,24.38
化学制品,603110,sh603110,17.49
化学制品,003002,sz003002,16.86
化学制品,605016,sh605016,13.74
化学制品,603980,sh603980,12.12
化学制品,300858,sz300858,7.32
化学制品,002637,sz002637,7.21
化学制品,002597,sz002597,6.85
化学制品,002037,sz002037,6.54
化学制品,301156,sz301156,6.33
化学制品,688639,sh688639,5.67
化学制品,603822,sh603822,5.61
化学制品,603681,sh603681,5.38
化学制品,603235,sh603235,4.75
化学制品,600309,sh600309,4.49
化学制品,600299,sh600299,4.25
化学制品,600873,sh600873,4.07
化学制品,688157,sh688157,3.94
化学制品,002683,sz002683,3.75
化学制品,002810,sz002810,3.73
化学制品,300596,sz300596,3.64
化学制品,688196,sh688196,3.56
化学制品,600866,sh600866,3.07
化学制品,603977,sh603977,2.86
化学制品,002430,sz002430,2.48
化学制品,300109,sz300109,2.4
化学制品,002246,sz002246,2.23
化学制品,002562,sz002562,1.86
化学制品,605077,sh605077,1.8
化学制品,002096,sz002096,1.51
化学制品,603276,sh603276,1.43
化学制品,603790,sh603790,1.35
化学制品,688089,sh688089,1.2
化学制品,688133,sh688133,1.18
化学制品,300174,sz300174,0.66
化学制品,600352,sh600352,0.5
化学制品,002001,sz002001,0.35
化学制品,002917,sz002917,0.31
化学制品,301585,sz301585,-0.1
化学制品,002783,sz002783,-0.71
化学制品,603120,sh603120,-0.74
化学制品,603227,sh603227,-0.88
化学制品,605020,sh605020,-1.26
化学制品,688357,sh688357,-1.26
化学制品,301283,sz301283,-1.27
化学制品,603310,sh603310,-1.57
化学制品,603125,sh603125,-1.91
化学制品,301059,sz301059,-1.94
化学制品,002909,sz002909,-2.04
化学制品,603379,sh603379,-2.06
化学制品,300214,sz300214,-2.09
化学制品,605399,sh605399,-2.37
化学制品,300727,sz300727,-2.51
化学制品,000881,sz000881,-2.54
化学制品,603051,sh603051,-2.61
化学制品,001335,sz001335,-2.71
化学制品,603172,sh603172,-2.8
化学制品,301206,sz301206,-2.86
化学制品,603004,sh603004,-3.02
化学制品,002666,sz002666,-3.04
化学制品,603188,sh603188,-3.13
化学制品,002166,sz002166,-3.18
化学制品,603079,sh603079,-3.18
化学制品,603739,sh603739,-3.19
化学制品,600273,sh600273,-3.2
化学制品,603020,sh603020,-3.26
化学制品,300169,sz300169,-3.33
化学制品,002226,sz002226,-3.36
化学制品,605366,sh605366,-3.5
化学制品,300041,sz300041,-3.64
化学制品,603948,sh603948,-3.71
化学制品,600230,sh600230,-3.73
化学制品,603010,sh603010,-3.73
化学制品,300067,sz300067,-4.04
化学制品,603281,sh603281,-4.36
化学制品,600165,sh600165,-4.38
化学制品,688267,sh688267,-4.38
化学制品,000565,sz000565,-4.45
化学制品,300910,sz300910,-4.46
化学制品,688659,sh688659,-4.58
化学制品,600160,sh600160,-4.82
化学制品,688065,sh688065,-5.0
化学制品,301036,sz301036,-5.03
化学制品,002802,sz002802,-5.08
化学制品,300610,sz300610,-5.11
化学制品,001218,sz001218,-5.13
化学制品,301149,sz301149,-5.17
化学制品,603968,sh603968,-5.19
化学制品,300641,sz300641,-5.27
化学制品,300637,sz300637,-5.44
化学制品,002054,sz002054,-5.63
化学制品,300405,sz300405,-5.64
化学制品,002809,sz002809,-5.7
化学制品,300200,sz300200,-5.73
化学制品,300019,sz300019,-5.73
化学制品,002360,sz002360,-5.82
化学制品,002453,sz002453,-5.86
化学制品,688398,sh688398,-5.88
化学制品,688269,sh688269,-5.92
化学制品,002591,sz002591,-6.0
化学制品,002211,sz002211,-6.2
化学制品,002669,sz002669,-6.25
化学制品,301220,sz301220,-6.27
化学制品,002319,sz002319,-6.35
化学制品,002549,sz002549,-6.49
化学制品,300848,sz300848,-6.6
化学制品,301077,sz301077,-6.62
化学制品,603041,sh603041,-6.66
化学制品,603181,sh603181,-6.8
化学制品,002915,sz002915,-6.91
化学制品,300343,sz300343,-7.07
化学制品,301100,sz301100,-7.08
化学制品,300535,sz300535,-7.11
化学制品,301683,sz301683,-7.43
化学制品,002497,sz002497,-7.44
化学制品,301212,sz301212,-7.62
化学制品,301209,sz301209,-7.67
化学制品,603505,sh603505,-7.74
化学制品,002326,sz002326,-7.87
化学制品,300107,sz300107,-8.01
化学制品,301037,sz301037,-8.08
化学制品,002455,sz002455,-8.17
化学制品,603260,sh603260,-8.22
化学制品,300798,sz300798,-8.24
化学制品,300886,sz300886,-8.29
化学制品,605566,sh605566,-8.29
化学制品,688571,sh688571,-8.5
化学制品,301617,sz301617,-8.51
化学制品,603062,sh603062,-8.54
化学制品,603722,sh603722,-8.96
化学制品,300801,sz300801,-8.98
化学制品,002440,sz002440,-9.13
化学制品,600500,sh600500,-9.33
化学制品,300072,sz300072,-9.34
化学制品,301618,sz301618,-9.38
化学制品,603155,sh603155,-9.47
化学制品,603334,sh603334,-10.05
化学制品,001358,sz001358,-10.19
化学制品,300721,sz300721,-10.3
化学制品,301286,sz301286,-10.46
化学制品,603867,sh603867,-10.48
化学制品,301076,sz301076,-10.66
化学制品,688199,sh688199,-11.16
化学制品,603285,sh603285,-11.34
化学制品,300758,sz300758,-11.53
化学制品,301518,sz301518,-11.66
化学制品,688129,sh688129,-11.73
化学制品,300163,sz300163,-11.85
化学制品,688179,sh688179,-12.15
化学制品,688625,sh688625,-12.15
化学制品,300821,sz300821,-12.84
化学制品,603217,sh603217,-12.92
化学制品,300522,sz300522,-13.53
化学制品,002407,sz002407,-14.0
化学制品,300321,sz300321,-14.92
化学制品,603683,sh603683,-15.36
化学制品,603255,sh603255,-15.74
化学制品,688350,sh688350,-16.39
化学制品,300665,sz300665,-16.55
化学制品,603192,sh603192,-18.32
化学制品,301373,sz301373,-21.44
化学制品,600378,sh600378,-21.59
化学制品,002165,sz002165,-25.94
化学制品,603065,sh603065,-26.59
化学制品,603823,sh603823,-27.2
化学制品,002971,sz002971,-29.18
化学制药,688428,sh688428,24.72
化学制药,002940,sz002940,18.17
化学制药,688176,sh688176,17.27
化学制药,002653,sz002653,11.75
化学制药,000739,sz000739,10.63
化学制药,688799,sh688799,10.44
化学制药,300497,sz300497,10.05
化学制药,600624,sh600624,8.53
化学制药,301263,sz301263,7.35
化学制药,688266,sh688266,7.34
化学制药,688553,sh688553,6.5
化学制药,301075,sz301075,5.62
化学制药,603538,sh603538,5.25
化学制药,688658,sh688658,4.65
化学制药,688076,sh688076,4.34
化学制药,301281,sz301281,3.76
化学制药,688235,sh688235,3.37
化学制药,002422,sz002422,3.32
化学制药,002755,sz002755,2.88
化学制药,605507,sh605507,2.66
化学制药,688578,sh688578,2.42
化学制药,688221,sh688221,2.18
化学制药,002082,sz002082,1.77
化学制药,000513,sz000513,1.69
化学制药,002102,sz002102,1.68
化学制药,000766,sz000766,1.59
化学制药,000813,sz000813,1.37
化学制药,000915,sz000915,1.04
化学制药,002923,sz002923,0.83
化学制药,688091,sh688091,0.72
化学制药,300558,sz300558,0.7
化学制药,600276,sh600276,0.66
化学制药,000963,sz000963,0.52
化学制药,688197,sh688197,0.31
化学制药,600196,sh600196,0.19
化学制药,300401,sz300401,0.12
化学制药,600380,sh600380,0.12
化学制药,688321,sh688321,-0.33
化学制药,600062,sh600062,-0.43
化学制药,688566,sh688566,-0.43
化学制药,601089,sh601089,-0.44
化学制药,002826,sz002826,-0.53
化学制药,688513,sh688513,-0.58
化学制药,300199,sz300199,-0.79
化学制药,300702,sz300702,-1.1
化学制药,600420,sh600420,-1.4
化学制药,300705,sz300705,-1.42
化学制药,002294,sz002294,-1.7
化学制药,002262,sz002262,-1.7
化学制药,600521,sh600521,-1.92
化学制药,600216,sh600216,-2.02
化学制药,300381,sz300381,-2.08
化学制药,600079,sh600079,-2.38
化学制药,002099,sz002099,-2.45
化学制药,603811,sh603811,-2.47
化学制药,301258,sz301258,-2.53
化学制药,603520,sh603520,-2.58
化学制药,300204,sz300204,-2.59
化学制药,002370,sz002370,-2.73
化学制药,300966,sz300966,-2.74
化学制药,300255,sz300255,-2.84
化学制药,603168,sh603168,-2.86
化学制药,688166,sh688166,-2.91
化学制药,002004,sz002004,-3.06
化学制药,300436,sz300436,-3.16
化学制药,603229,sh603229,-3.17
化学制药,300573,sz300573,-3.26
化学制药,002817,sz002817,-3.35
化学制药,600774,sh600774,-3.43
化学制药,300452,sz300452,-3.45
化学制药,000952,sz000952,-3.46
化学制药,002393,sz002393,-3.51
化学制药,688247,sh688247,-3.55
化学制药,603676,sh603676,-3.57
化学制药,002020,sz002020,-3.64
化学制药,300765,sz300765,-3.69
化学制药,301277,sz301277,-3.77
化学制药,002550,sz002550,-3.88
化学制药,300111,sz300111,-4.1
化学制药,605116,sh605116,-4.21
化学制药,000756,sz000756,-4.29
化学制药,001367,sz001367,-4.34
化学制药,300016,sz300016,-4.35
化学制药,002019,sz002019,-4.36
化学制药,600513,sh600513,-4.41
化学制药,688382,sh688382,-4.43
化学制药,002399,sz002399,-4.49
化学制药,000153,sz000153,-4.53
化学制药,688062,sh688062,-4.64
化学制药,300254,sz300254,-4.65
化学制药,688189,sh688189,-4.66
化学制药,002332,sz002332,-4.67
化学制药,300233,sz300233,-4.77
化学制药,002872,sz002872,-4.96
化学制药,600851,sh600851,-4.96
化学制药,300636,sz300636,-5.02
化学制药,600267,sh600267,-5.2
化学制药,002675,sz002675,-5.3
化学制药,301507,sz301507,-5.42
化学制药,000597,sz000597,-5.5
化学制药,600789,sh600789,-5.6
化学制药,002793,sz002793,-5.7
化学制药,301301,sz301301,-5.74
化学制药,688602,sh688602,-5.75
化学制药,688690,sh688690,-5.76
化学制药,300194,sz300194,-5.77
化学制药,600812,sh600812,-6.0
化学制药,301089,sz301089,-6.07
化学制药,301246,sz301246,-6.35
化学制药,003020,sz003020,-6.38
化学制药,002693,sz002693,-6.4
化学制药,000566,sz000566,-6.56
化学制药,688505,sh688505,-6.57
化学制药,000788,sz000788,-6.8
化学制药,688192,sh688192,-6.83
化学制药,603707,sh603707,-6.87
化学制药,000919,sz000919,-6.92
化学制药,000953,sz000953,-7.01
化学制药,300086,sz300086,-7.05
化学制药,603351,sh603351,-7.16
化学制药,603367,sh603367,-7.18
化学制药,300434,sz300434,-7.34
化学制药,300110,sz300110,-7.53
化学制药,301065,sz301065,-7.54
化学制药,300723,sz300723,-7.64
化学制药,000908,sz000908,-7.88
化学制药,688759,sh688759,-7.95
化学制药,300584,sz300584,-8.06
化学制药,002038,sz002038,-8.07
化学制药,301211,sz301211,-8.52
化学制药,300267,sz300267,-8.95
化学制药,603669,sh603669,-9.28
化学制药,600488,sh600488,-9.88
化学制药,688302,sh688302,-9.95
化学制药,688758,sh688758,-10.91
化学制药,002900,sz002900,-11.44
化学制药,300006,sz300006,-11.74
化学制药,688373,sh688373,-11.75
化学制药,000931,sz000931,-12.48
化学制药,603207,sh603207,-13.26
化学制药,605177,sh605177,-13.64
化学制药,300583,sz300583,-15.24
化学制药,301130,sz301130,-16.81
化学制药,002365,sz002365,-17.53
化学制药,688356,sh688356,-18.19
化学制药,002437,sz002437,-29.74
化学制药,600613,sh600613,-30.11
化学制药,600664,sh600664,-42.83
化学制药,002742,sz002742,-43.86
化学原料,600929,sh600929,38.2
化学原料,600714,sh600714,28.18
化学原料,603067,sh603067,25.85
化学原料,000683,sz000683,8.44
化学原料,000635,sz000635,6.86
化学原料,600075,sh600075,4.96
化学原料,600328,sh600328,1.96
化学原料,002092,sz002092,1.06
化学原料,601216,sh601216,1.06
化学原料,600989,sh600989,0.99
化学原料,600409,sh600409,0.22
化学原料,601065,sh601065,-0.41
化学原料,601568,sh601568,-0.51
化学原料,002601,sz002601,-0.6
化学原料,000545,sz000545,-0.73
化学原料,603299,sh603299,-0.77
化学原料,300891,sz300891,-2.24
化学原料,600618,sh600618,-2.32
化学原料,600623,sh600623,-2.75
化学原料,000822,sz000822,-2.85
化学原料,600935,sh600935,-2.95
化学原料,000830,sz000830,-3.54
化学原料,000707,sz000707,-3.57
化学原料,603213,sh603213,-3.78
化学原料,600955,sh600955,-3.92
化学原料,002648,sz002648,-3.99
化学原料,600319,sh600319,-4.03
化学原料,002748,sz002748,-4.05
化学原料,002145,sz002145,-4.36
化学原料,002386,sz002386,-5.34
