sector,code6,prefixed,m
光学光电子,300296,sz300296,0.2
光学光电子,002962,sz002962,0.09
光学光电子,002289,sz002289,0.01
光学光电子,600071,sh600071,-0.04
光学光电子,002952,sz002952,-0.59
光学光电子,002876,sz002876,-0.64
光学光电子,002217,sz002217,-0.68
光学光电子,300102,sz300102,-0.72
光学光电子,300076,sz300076,-0.86
光学光电子,000727,sz000727,-0.87
光学光电子,300303,sz300303,-0.99
光学光电子,300940,sz300940,-1.06
光学光电子,001308,sz001308,-1.11
光学光电子,000725,sz000725,-1.18
光学光电子,002587,sz002587,-1.24
光学光电子,002449,sz002449,-1.32
光学光电子,002387,sz002387,-1.39
光学光电子,300389,sz300389,-1.4
光学光电子,000509,sz000509,-1.41
光学光电子,001373,sz001373,-1.5
光学光电子,300269,sz300269,-1.55
光学光电子,300120,sz300120,-1.56
光学光电子,001399,sz001399,-1.77
光学光电子,300701,sz300701,-1.85
光学光电子,002845,sz002845,-2.1
光学光电子,603703,sh603703,-2.22
光学光电子,300323,sz300323,-2.25
光学光电子,002106,sz002106,-2.27
光学光电子,300708,sz300708,-2.34
光学光电子,688055,sh688055,-2.38
光学光电子,003015,sz003015,-2.61
光学光电子,000536,sz000536,-2.63
光学光电子,000100,sz000100,-2.86
光学光电子,300241,sz300241,-2.88
光学光电子,688826,sh688826,-3.15
光学光电子,300232,sz300232,-3.37
光学光电子,000045,sz000045,-3.54
光学光电子,300909,sz300909,-3.57
光学光电子,688538,sh688538,-3.59
光学光电子,002456,sz002456,-3.64
光学光电子,600703,sh600703,-4.08
光学光电子,603297,sh603297,-5.45
光学光电子,300301,sz300301,-5.59
光学光电子,300219,sz300219,-5.65
光学光电子,002983,sz002983,-6.08
光学光电子,002036,sz002036,-7.76
光学光电子,002955,sz002955,-8.26
光学光电子,003019,sz003019,-10.81
光学光电子,300582,sz300582,-13.28
光学光电子,688781,sh688781,-15.78
其他家电Ⅱ,002614,sz002614,6.19
其他家电Ⅱ,603579,sh603579,2.53
其他家电Ⅱ,300247,sz300247,-0.24
其他电子Ⅱ,300736,sz300736,25.35
其他电子Ⅱ,002885,sz002885,25.14
其他电子Ⅱ,688800,sh688800,19.89
其他电子Ⅱ,300650,sz300650,16.23
其他电子Ⅱ,002922,sz002922,16.06
其他电子Ⅱ,300475,sz300475,13.38
其他电子Ⅱ,688662,sh688662,11.34
其他电子Ⅱ,002782,sz002782,6.58
其他电子Ⅱ,301031,sz301031,6.43
其他电子Ⅱ,002388,sz002388,5.65
其他电子Ⅱ,002161,sz002161,5.21
其他电子Ⅱ,301099,sz301099,4.33
其他电子Ⅱ,002130,sz002130,4.18
其他电子Ⅱ,600353,sh600353,3.44
其他电子Ⅱ,301275,sz301275,3.18
其他电子Ⅱ,300656,sz300656,3.04
其他电子Ⅱ,001287,sz001287,2.71
其他电子Ⅱ,300991,sz300991,2.11
其他电子Ⅱ,688093,sh688093,2.0
其他电子Ⅱ,301563,sz301563,1.45
其他电子Ⅱ,688103,sh688103,1.04
其他电子Ⅱ,301359,sz301359,0.96
其他电子Ⅱ,603933,sh603933,0.74
其他电子Ⅱ,300184,sz300184,0.65
其他电子Ⅱ,300516,sz300516,0.5
其他电子Ⅱ,002729,sz002729,-0.2
其他电子Ⅱ,301328,sz301328,-1.22
其他电子Ⅱ,002859,sz002859,-1.22
其他电子Ⅱ,300493,sz300493,-1.59
其他电子Ⅱ,300131,sz300131,-1.75
其他电子Ⅱ,000062,sz000062,-1.84
其他电子Ⅱ,001298,sz001298,-3.98
其他电子Ⅱ,000670,sz000670,-5.27
其他电源设备Ⅱ,301516,sz301516,57.23
其他电源设备Ⅱ,300153,sz300153,42.02
其他电源设备Ⅱ,002851,sz002851,24.18
其他电源设备Ⅱ,300593,sz300593,22.98
其他电源设备Ⅱ,688785,sh688785,22.31
其他电源设备Ⅱ,600482,sh600482,20.99
其他电源设备Ⅱ,300870,sz300870,18.54
其他电源设备Ⅱ,688719,sh688719,14.1
其他电源设备Ⅱ,688551,sh688551,11.66
其他电源设备Ⅱ,002364,sz002364,10.15
其他电源设备Ⅱ,002951,sz002951,9.32
其他电源设备Ⅱ,002335,sz002335,7.21
其他电源设备Ⅱ,002534,sz002534,6.51
其他电源设备Ⅱ,601727,sh601727,6.41
其他电源设备Ⅱ,600212,sh600212,5.74
其他电源设备Ⅱ,300693,sz300693,5.69
其他电源设备Ⅱ,300820,sz300820,5.17
其他电源设备Ⅱ,301590,sz301590,5.04
其他电源设备Ⅱ,002518,sz002518,4.49
其他电源设备Ⅱ,002366,sz002366,4.44
其他电源设备Ⅱ,002052,sz002052,3.58
其他电源设备Ⅱ,301157,sz301157,3.3
其他电源设备Ⅱ,600875,sh600875,3.14
其他电源设备Ⅱ,002630,sz002630,2.99
其他电源设备Ⅱ,300713,sz300713,0.67
其他电源设备Ⅱ,688411,sh688411,0.23
其他电源设备Ⅱ,002227,sz002227,-0.71
其他电源设备Ⅱ,002255,sz002255,-1.64
其他电源设备Ⅱ,600590,sh600590,-1.73
其他电源设备Ⅱ,300376,sz300376,-2.25
其他电源设备Ⅱ,301669,sz301669,-2.89
其他电源设备Ⅱ,600405,sh600405,-3.87
其他电源设备Ⅱ,300105,sz300105,-5.53
其他电源设备Ⅱ,300491,sz300491,-15.48
养殖业,000735,sz000735,49.83
养殖业,600975,sh600975,36.7
养殖业,300313,sz300313,34.06
养殖业,002124,sz002124,32.31
养殖业,605296,sh605296,21.16
养殖业,002982,sz002982,15.67
养殖业,603477,sh603477,15.3
养殖业,001201,sz001201,15.14
养殖业,002321,sz002321,14.77
养殖业,301116,sz301116,13.96
养殖业,002234,sz002234,13.2
养殖业,002100,sz002100,12.98
养殖业,300761,sz300761,12.72
养殖业,300967,sz300967,12.6
养殖业,002299,sz002299,11.22
养殖业,300498,sz300498,10.53
养殖业,002157,sz002157,10.14
养殖业,002458,sz002458,9.87
养殖业,002746,sz002746,8.96
养殖业,002714,sz002714,8.69
养殖业,600965,sh600965,7.45
养殖业,000048,sz000048,-8.2
军工电子Ⅱ,688132,sh688132,13.4
军工电子Ⅱ,301571,sz301571,12.01
军工电子Ⅱ,002025,sz002025,7.44
军工电子Ⅱ,002214,sz002214,6.05
军工电子Ⅱ,688629,sh688629,4.89
军工电子Ⅱ,603678,sh603678,4.05
军工电子Ⅱ,301682,sz301682,3.11
军工电子Ⅱ,688002,sh688002,1.71
军工电子Ⅱ,688311,sh688311,1.65
军工电子Ⅱ,688053,sh688053,1.09
军工电子Ⅱ,688011,sh688011,-0.44
军工电子Ⅱ,688511,sh688511,-0.78
军工电子Ⅱ,000547,sz000547,-1.0
军工电子Ⅱ,300629,sz300629,-1.21
军工电子Ⅱ,300101,sz300101,-1.24
军工电子Ⅱ,603267,sh603267,-1.33
军工电子Ⅱ,301517,sz301517,-1.52
军工电子Ⅱ,002338,sz002338,-1.64
军工电子Ⅱ,603712,sh603712,-1.93
军工电子Ⅱ,002179,sz002179,-2.11
军工电子Ⅱ,300447,sz300447,-2.13
军工电子Ⅱ,002465,sz002465,-2.19
军工电子Ⅱ,300474,sz300474,-2.3
军工电子Ⅱ,688375,sh688375,-2.36
军工电子Ⅱ,001270,sz001270,-2.37
军工电子Ⅱ,301306,sz301306,-2.42
军工电子Ⅱ,002151,sz002151,-2.45
军工电子Ⅱ,688175,sh688175,-2.45
军工电子Ⅱ,000733,sz000733,-3.06
军工电子Ⅱ,002935,sz002935,-3.08
军工电子Ⅱ,300726,sz300726,-3.13
军工电子Ⅱ,300762,sz300762,-3.69
军工电子Ⅱ,688522,sh688522,-3.93
军工电子Ⅱ,600855,sh600855,-4.01
军工电子Ⅱ,002413,sz002413,-4.02
军工电子Ⅱ,688776,sh688776,-4.16
军工电子Ⅱ,688439,sh688439,-4.26
军工电子Ⅱ,002414,sz002414,-4.39
军工电子Ⅱ,300397,sz300397,-4.48
军工电子Ⅱ,301592,sz301592,-4.5
军工电子Ⅱ,301302,sz301302,-4.56
军工电子Ⅱ,688682,sh688682,-4.59
军工电子Ⅱ,300045,sz300045,-4.65
军工电子Ⅱ,688636,sh688636,-4.68
军工电子Ⅱ,600990,sh600990,-4.75
军工电子Ⅱ,301050,sz301050,-4.81
军工电子Ⅱ,300252,sz300252,-4.82
军工电子Ⅱ,688788,sh688788,-5.15
军工电子Ⅱ,002383,sz002383,-5.38
军工电子Ⅱ,301213,sz301213,-5.72
军工电子Ⅱ,002977,sz002977,-5.95
军工电子Ⅱ,688272,sh688272,-6.94
军工电子Ⅱ,688552,sh688552,-7.28
军工电子Ⅱ,300177,sz300177,-7.84
军工电子Ⅱ,002446,sz002446,-8.03
军工电子Ⅱ,688081,sh688081,-8.51
军工电子Ⅱ,002189,sz002189,-9.18
军工电子Ⅱ,688084,sh688084,-12.28
军工电子Ⅱ,600562,sh600562,-14.78
军工电子Ⅱ,300123,sz300123,-23.67
农业综合Ⅱ,300021,sz300021,8.63
农业综合Ⅱ,002556,sz002556,6.81
农产品加工,002852,sz002852,33.91
农产品加工,003030,sz003030,25.92
农产品加工,600127,sh600127,25.9
农产品加工,600737,sh600737,21.91
农产品加工,000911,sz000911,21.01
农产品加工,002086,sz002086,17.93
农产品加工,000505,sz000505,16.99
农产品加工,000930,sz000930,16.84
农产品加工,600251,sh600251,16.48
农产品加工,002481,sz002481,13.99
农产品加工,300999,sz300999,12.55
农产品加工,000019,sz000019,11.87
农产品加工,002286,sz002286,9.1
农产品加工,001338,sz001338,8.34
农产品加工,603182,sh603182,8.03
农产品加工,300175,sz300175,6.68
农产品加工,300268,sz300268,4.86
农产品加工,000972,sz000972,3.94
农产品加工,603231,sh603231,3.56
农产品加工,600191,sh600191,3.48
农产品加工,300138,sz300138,1.38
农产品加工,605198,sh605198,-0.15
农产品加工,600962,sh600962,-5.59
农化制品,002470,sz002470,27.15
农化制品,603395,sh603395,22.11
农化制品,603970,sh603970,10.15
农化制品,003042,sz003042,8.54
农化制品,603599,sh603599,8.01
农化制品,300387,sz300387,7.98
农化制品,002496,sz002496,7.4
农化制品,002258,sz002258,7.32
农化制品,002215,sz002215,6.46
农化制品,605033,sh605033,6.14
农化制品,000553,sz000553,6.05
农化制品,600486,sh600486,5.64
农化制品,600731,sh600731,5.32
农化制品,000731,sz000731,4.15
农化制品,603086,sh603086,3.95
农化制品,001231,sz001231,3.94
农化制品,002734,sz002734,3.66
农化制品,000525,sz000525,2.96
农化制品,000912,sz000912,2.94
农化制品,600389,sh600389,2.85
农化制品,600470,sh600470,2.49
农化制品,603639,sh603639,2.44
农化制品,002513,sz002513,2.06
农化制品,000902,sz000902,2.04
农化制品,002588,sz002588,2.01
农化制品,603810,sh603810,1.99
农化制品,002170,sz002170,1.46
农化制品,301035,sz301035,1.14
农化制品,002391,sz002391,0.76
农化制品,300505,sz300505,0.7
农化制品,002749,sz002749,0.46
农化制品,300261,sz300261,-0.18
农化制品,002312,sz002312,-0.23
农化制品,600691,sh600691,-0.23
农化制品,603585,sh603585,-0.52
农化制品,300804,sz300804,-0.71
农化制品,300796,sz300796,-0.82
农化制品,603360,sh603360,-0.87
农化制品,600227,sh600227,-0.98
农化制品,002942,sz002942,-1.12
农化制品,301665,sz301665,-1.12
农化制品,600596,sh600596,-1.54
农化制品,603077,sh603077,-2.13
农化制品,300575,sz300575,-2.27
农化制品,000422,sz000422,-3.3
农化制品,002545,sz002545,-3.61
农化制品,002999,sz002999,-5.1
农化制品,002538,sz002538,-5.15
农化制品,600096,sh600096,-5.21
农化制品,600141,sh600141,-5.56
农化制品,600331,sh600331,-5.64
农化制品,002895,sz002895,-5.88
农化制品,600426,sh600426,-5.93
农化制品,000408,sz000408,-6.01
农化制品,000792,sz000792,-6.76
农化制品,002539,sz002539,-6.96
农化制品,600078,sh600078,-9.34
农化制品,002250,sz002250,-13.49
农化制品,000893,sz000893,-14.46
冶钢原料,000923,sz000923,3.55
冶钢原料,601121,sh601121,-1.64
冶钢原料,000629,sz000629,-1.66
冶钢原料,600516,sh600516,-1.92
冶钢原料,000655,sz000655,-2.73
冶钢原料,001203,sz001203,-5.06
冶钢原料,600382,sh600382,-7.33
冶钢原料,600295,sh600295,-10.87
冶钢原料,601123,sh601123,-27.0
出版,605577,sh605577,64.19
出版,601949,sh601949,52.52
出版,603999,sh603999,35.27
出版,601999,sh601999,23.3
出版,300788,sz300788,17.35
出版,301025,sz301025,17.16
出版,603230,sh603230,12.34
出版,601858,sh601858,12.09
出版,601801,sh601801,11.96
出版,601900,sh601900,11.61
出版,600229,sh600229,11.23
出版,601928,sh601928,11.05
出版,601921,sh601921,9.81
出版,600373,sh600373,9.72
出版,300148,sz300148,9.56
出版,601811,sh601811,8.45
出版,002181,sz002181,7.22
出版,000793,sz000793,6.94
出版,601098,sh601098,6.84
出版,601019,sh601019,5.88
出版,603096,sh603096,5.57
出版,301231,sz301231,5.5
出版,000719,sz000719,4.91
出版,600757,sh600757,4.84
出版,600825,sh600825,3.84
出版,600551,sh600551,-1.82
出版,301052,sz301052,-2.02
出版,300654,sz300654,-2.29
动物保健Ⅱ,002868,sz002868,23.87
动物保健Ⅱ,600195,sh600195,10.93
动物保健Ⅱ,300119,sz300119,10.01
动物保健Ⅱ,603566,sh603566,6.63
动物保健Ⅱ,002688,sz002688,4.78
动物保健Ⅱ,688526,sh688526,4.52
动物保健Ⅱ,300871,sz300871,1.15
动物保健Ⅱ,600201,sh600201,-0.24
动物保健Ⅱ,688098,sh688098,-2.01
包装印刷,603499,sh603499,13.39
包装印刷,000659,sz000659,7.94
包装印刷,000812,sz000812,7.15
包装印刷,603607,sh603607,6.66
包装印刷,002836,sz002836,6.07
包装印刷,002831,sz002831,5.18
包装印刷,002787,sz002787,4.88
包装印刷,002228,sz002228,4.73
包装印刷,003018,sz003018,3.83
包装印刷,301355,sz301355,3.02
包装印刷,002752,sz002752,2.92
包装印刷,002701,sz002701,2.47
包装印刷,600210,sh600210,1.96
包装印刷,002374,sz002374,1.3
包装印刷,002014,sz002014,1.14
包装印刷,301296,sz301296,1.09
包装印刷,301223,sz301223,0.81
包装印刷,002799,sz002799,0.45
包装印刷,603022,sh603022,-0.31
包装印刷,300883,sz300883,-0.44
包装印刷,002565,sz002565,-0.69
包装印刷,002191,sz002191,-0.82
包装印刷,003003,sz003003,-0.95
包装印刷,301062,sz301062,-1.03
包装印刷,301198,sz301198,-1.08
包装印刷,002599,sz002599,-2.01
包装印刷,002846,sz002846,-2.11
包装印刷,601968,sh601968,-2.14
包装印刷,002303,sz002303,-2.57
包装印刷,002735,sz002735,-2.8
包装印刷,603687,sh603687,-2.92
包装印刷,603058,sh603058,-2.95
包装印刷,002117,sz002117,-3.23
包装印刷,001279,sz001279,-4.32
包装印刷,300501,sz300501,-5.42
包装印刷,601515,sh601515,-5.59
包装印刷,002969,sz002969,-5.78
包装印刷,603091,sh603091,-10.54
包装印刷,603429,sh603429,-13.27
包装印刷,600076,sh600076,-33.62
化妆品,603983,sh603983,16.59
化妆品,300955,sz300955,10.81
化妆品,600315,sh600315,5.58
化妆品,300132,sz300132,4.92
化妆品,002243,sz002243,3.11
化妆品,603630,sh603630,1.87
化妆品,600223,sh600223,1.61
化妆品,300856,sz300856,0.56
化妆品,300849,sz300849,-0.69
化妆品,301371,sz301371,-1.11
化妆品,300957,sz300957,-1.58
化妆品,300740,sz300740,-1.71
化妆品,603605,sh603605,-5.98
化学制品,300741,sz300741,46.6
化学制品,002827,sz002827,43.67
化学制品,300225,sz300225,31.63
化学制品,300829,sz300829,23.28
化学制品,603192,sh603192,19.58
化学制品,002909,sz002909,17.92
化学制品,603120,sh603120,17.02
化学制品,603823,sh603823,14.82
化学制品,002637,sz002637,14.75
化学制品,688625,sh688625,13.71
化学制品,300174,sz300174,13.55
化学制品,300522,sz300522,13.2
化学制品,688089,sh688089,12.57
化学制品,688157,sh688157,11.19
化学制品,301156,sz301156,10.36
化学制品,003002,sz003002,10.27
化学制品,002669,sz002669,9.85
化学制品,301373,sz301373,9.69
化学制品,688267,sh688267,9.32
化学制品,688639,sh688639,9.12
化学制品,301209,sz301209,8.93
化学制品,002597,sz002597,8.46
化学制品,603235,sh603235,7.84
化学制品,300596,sz300596,7.71
化学制品,002810,sz002810,7.67
化学制品,600299,sh600299,7.3
化学制品,603739,sh603739,7.25
化学制品,600866,sh600866,6.97
化学制品,605077,sh605077,6.1
化学制品,603079,sh603079,5.87
化学制品,300858,sz300858,5.67
化学制品,603188,sh603188,5.55
化学制品,603867,sh603867,5.21
化学制品,688398,sh688398,5.11
化学制品,603276,sh603276,4.96
化学制品,603020,sh603020,4.88
化学制品,000565,sz000565,3.81
化学制品,002037,sz002037,3.58
化学制品,002166,sz002166,3.54
化学制品,301059,sz301059,3.42
化学制品,301212,sz301212,3.36
化学制品,600873,sh600873,2.9
化学制品,301206,sz301206,2.82
化学制品,300910,sz300910,2.72
化学制品,002562,sz002562,2.66
化学制品,301037,sz301037,2.01
化学制品,002165,sz002165,1.78
化学制品,603310,sh603310,1.73
化学制品,000881,sz000881,1.65
化学制品,002666,sz002666,1.65
化学制品,002246,sz002246,1.6
化学制品,300321,sz300321,1.43
化学制品,603379,sh603379,1.3
化学制品,605020,sh605020,1.25
化学制品,688133,sh688133,1.05
化学制品,688179,sh688179,1.05
化学制品,603968,sh603968,0.87
化学制品,603948,sh603948,0.82
化学制品,301100,sz301100,0.68
化学制品,603980,sh603980,0.48
化学制品,002453,sz002453,0.25
化学制品,300727,sz300727,0.25
化学制品,600500,sh600500,0.25
化学制品,688196,sh688196,0.21
化学制品,603681,sh603681,0.16
化学制品,605016,sh605016,0.08
化学制品,600309,sh600309,0.06
化学制品,603977,sh603977,-0.06
化学制品,002211,sz002211,-0.21
化学制品,002917,sz002917,-0.36
化学制品,603227,sh603227,-0.38
化学制品,002783,sz002783,-0.59
化学制品,603004,sh603004,-0.62
化学制品,603255,sh603255,-0.63
化学制品,002096,sz002096,-0.71
化学制品,300665,sz300665,-0.84
化学制品,300535,sz300535,-0.88
化学制品,301077,sz301077,-0.95
化学制品,603125,sh603125,-0.96
化学制品,688199,sh688199,-1.16
化学制品,301220,sz301220,-1.21
化学制品,002802,sz002802,-1.26
化学制品,603041,sh603041,-1.36
化学制品,002326,sz002326,-1.37
化学制品,300019,sz300019,-1.45
化学制品,002591,sz002591,-1.49
化学制品,301683,sz301683,-1.54
化学制品,603051,sh603051,-1.55
化学制品,301585,sz301585,-1.6
化学制品,300821,sz300821,-1.63
化学制品,600160,sh600160,-1.69
化学制品,605366,sh605366,-1.75
化学制品,603281,sh603281,-1.84
化学制品,300886,sz300886,-1.86
化学制品,300637,sz300637,-1.86
化学制品,600165,sh600165,-1.89
化学制品,600273,sh600273,-1.93
化学制品,300163,sz300163,-1.98
化学制品,300169,sz300169,-2.05
化学制品,301036,sz301036,-2.07
化学制品,001358,sz001358,-2.11
化学制品,300343,sz300343,-2.11
化学制品,301283,sz301283,-2.16
化学制品,001335,sz001335,-2.2
化学制品,300109,sz300109,-2.21
化学制品,300721,sz300721,-2.23
化学制品,002809,sz002809,-2.25
化学制品,603683,sh603683,-2.28
化学制品,688357,sh688357,-2.3
化学制品,002915,sz002915,-2.48
化学制品,688129,sh688129,-2.5
化学制品,603722,sh603722,-2.57
化学制品,002001,sz002001,-2.61
化学制品,603172,sh603172,-2.68
化学制品,300758,sz300758,-2.73
化学制品,300641,sz300641,-2.76
化学制品,300405,sz300405,-2.85
化学制品,002549,sz002549,-2.99
化学制品,600230,sh600230,-3.22
化学制品,002226,sz002226,-3.25
化学制品,301618,sz301618,-3.38
化学制品,300848,sz300848,-3.42
化学制品,605399,sh605399,-3.47
化学制品,301286,sz301286,-3.48
化学制品,002407,sz002407,-3.64
化学制品,002455,sz002455,-3.64
化学制品,603181,sh603181,-3.76
化学制品,300801,sz300801,-3.84
化学制品,600378,sh600378,-3.89
化学制品,603505,sh603505,-3.96
化学制品,301076,sz301076,-4.09
化学制品,603285,sh603285,-4.14
化学制品,300107,sz300107,-4.18
化学制品,688269,sh688269,-4.24
化学制品,001218,sz001218,-4.33
化学制品,300610,sz300610,-4.46
化学制品,603155,sh603155,-4.47
化学制品,301149,sz301149,-4.6
化学制品,600352,sh600352,-4.64
化学制品,002683,sz002683,-4.77
化学制品,688350,sh688350,-4.96
化学制品,002497,sz002497,-5.29
化学制品,603260,sh603260,-5.3
化学制品,002054,sz002054,-5.41
化学制品,002319,sz002319,-5.79
化学制品,688571,sh688571,-5.86
化学制品,301518,sz301518,-5.98
化学制品,603334,sh603334,-6.04
化学制品,603217,sh603217,-6.14
化学制品,300041,sz300041,-6.17
化学制品,002430,sz002430,-6.18
化学制品,603010,sh603010,-6.41
化学制品,300072,sz300072,-6.65
化学制品,605566,sh605566,-6.7
化学制品,300067,sz300067,-6.94
化学制品,300200,sz300200,-7.88
化学制品,300798,sz300798,-7.91
化学制品,300214,sz300214,-8.19
化学制品,301617,sz301617,-8.44
化学制品,002360,sz002360,-8.45
化学制品,603110,sh603110,-8.57
化学制品,603790,sh603790,-8.62
化学制品,002971,sz002971,-9.13
化学制品,603062,sh603062,-9.15
化学制品,603065,sh603065,-9.67
化学制品,688065,sh688065,-10.19
化学制品,603822,sh603822,-11.57
化学制品,688659,sh688659,-14.3
化学制品,002440,sz002440,-19.61
化学制品,301688,sz301688,-38.22
化学制药,000813,sz000813,27.54
化学制药,688166,sh688166,23.03
化学制药,301281,sz301281,15.78
化学制药,301263,sz301263,14.25
化学制药,600380,sh600380,13.36
化学制药,688176,sh688176,12.26
化学制药,000952,sz000952,11.67
化学制药,688513,sh688513,10.91
化学制药,300497,sz300497,10.6
化学制药,002755,sz002755,10.2
化学制药,600774,sh600774,9.58
化学制药,688690,sh688690,9.26
化学制药,000915,sz000915,8.43
化学制药,002082,sz002082,8.39
化学制药,688197,sh688197,8.36
化学制药,300765,sz300765,8.24
化学制药,300199,sz300199,7.79
化学制药,000739,sz000739,7.61
化学制药,000766,sz000766,6.77
化学制药,603168,sh603168,6.47
化学制药,002102,sz002102,6.2
化学制药,000513,sz000513,5.82
化学制药,300401,sz300401,5.61
化学制药,600196,sh600196,5.08
化学制药,002653,sz002653,4.89
化学制药,688428,sh688428,4.46
化学制药,002099,sz002099,4.28
化学制药,300111,sz300111,3.9
化学制药,002872,sz002872,3.54
化学制药,300204,sz300204,3.33
化学制药,300255,sz300255,3.19
化学制药,603538,sh603538,2.92
化学制药,688076,sh688076,2.89
化学制药,688321,sh688321,2.84
化学制药,600276,sh600276,2.69
化学制药,600624,sh600624,2.4
化学制药,688799,sh688799,2.37
化学制药,301507,sz301507,2.27
化学制药,688266,sh688266,2.15
化学制药,002923,sz002923,2.09
化学制药,600062,sh600062,2.06
化学制药,002826,sz002826,2.03
化学制药,300436,sz300436,1.73
化学制药,600216,sh600216,1.65
化学制药,600613,sh600613,1.57
化学制药,301277,sz301277,1.49
化学制药,688566,sh688566,1.02
化学制药,300381,sz300381,0.91
化学制药,000153,sz000153,0.83
化学制药,600789,sh600789,0.54
化学制药,603229,sh603229,0.52
化学制药,300086,sz300086,0.49
化学制药,300110,sz300110,0.39
化学制药,600079,sh600079,0.38
化学制药,002817,sz002817,0.17
化学制药,301211,sz301211,0.13
化学制药,300584,sz300584,0.05
化学制药,000953,sz000953,0.04
化学制药,300194,sz300194,0.01
化学制药,300636,sz300636,0.01
化学制药,002370,sz002370,-0.17
化学制药,000566,sz000566,-0.18
化学制药,301075,sz301075,-0.2
化学制药,301130,sz301130,-0.25
化学制药,300016,sz300016,-0.33
化学制药,002693,sz002693,-0.33
化学制药,000597,sz000597,-0.4
化学制药,002019,sz002019,-0.4
化学制药,688189,sh688189,-0.41
化学制药,300254,sz300254,-0.68
化学制药,300705,sz300705,-0.72
化学制药,000919,sz000919,-0.73
化学制药,688658,sh688658,-0.85
化学制药,002004,sz002004,-0.89
化学制药,600420,sh600420,-0.94
化学制药,300966,sz300966,-1.0
化学制药,300434,sz300434,-1.02
化学制药,600812,sh600812,-1.03
化学制药,000908,sz000908,-1.17
化学制药,300233,sz300233,-1.19
化学制药,002294,sz002294,-1.24
化学制药,600488,sh600488,-1.29
化学制药,000963,sz000963,-1.31
化学制药,002940,sz002940,-1.32
化学制药,002393,sz002393,-1.35
化学制药,000931,sz000931,-1.4
化学制药,300452,sz300452,-1.52
化学制药,605507,sh605507,-1.54
化学制药,000756,sz000756,-1.58
化学制药,301089,sz301089,-1.62
化学制药,002038,sz002038,-1.64
化学制药,002399,sz002399,-1.71
化学制药,000788,sz000788,-1.92
化学制药,301258,sz301258,-1.93
化学制药,002332,sz002332,-2.07
化学制药,002422,sz002422,-2.08
化学制药,001367,sz001367,-2.17
化学制药,300558,sz300558,-2.2
化学制药,002550,sz002550,-2.27
化学制药,603520,sh603520,-2.27
化学制药,601089,sh601089,-2.28
化学制药,300267,sz300267,-2.39
化学制药,603811,sh603811,-2.49
化学制药,002365,sz002365,-2.59
化学制药,600851,sh600851,-2.67
化学制药,301246,sz301246,-2.76
化学制药,002742,sz002742,-2.79
化学制药,600267,sh600267,-2.89
化学制药,605116,sh605116,-2.93
化学制药,003020,sz003020,-2.99
化学制药,688553,sh688553,-3.0
化学制药,002675,sz002675,-3.02
化学制药,603676,sh603676,-3.06
化学制药,603367,sh603367,-3.09
化学制药,300723,sz300723,-3.17
化学制药,300573,sz300573,-3.18
化学制药,002793,sz002793,-3.31
化学制药,603669,sh603669,-3.49
化学制药,002900,sz002900,-3.69
化学制药,688602,sh688602,-4.07
化学制药,301301,sz301301,-4.15
化学制药,603707,sh603707,-4.16
化学制药,603351,sh603351,-4.28
化学制药,301065,sz301065,-4.3
化学制药,688221,sh688221,-4.3
化学制药,300702,sz300702,-4.43
化学制药,688247,sh688247,-4.47
化学制药,688091,sh688091,-4.59
化学制药,688373,sh688373,-4.76
化学制药,688235,sh688235,-4.89
化学制药,600521,sh600521,-5.11
化学制药,300006,sz300006,-5.95
化学制药,002262,sz002262,-6.16
化学制药,688382,sh688382,-6.27
化学制药,688505,sh688505,-6.36
化学制药,688356,sh688356,-6.43
化学制药,688062,sh688062,-6.49
化学制药,688578,sh688578,-6.79
化学制药,600513,sh600513,-6.95
化学制药,688192,sh688192,-7.7
化学制药,688302,sh688302,-8.78
化学制药,300583,sz300583,-9.62
化学制药,688758,sh688758,-9.81
化学制药,688759,sh688759,-10.36
化学制药,603207,sh603207,-10.38
化学制药,600664,sh600664,-17.02
化学制药,002437,sz002437,-19.61
化学制药,002020,sz002020,-21.19
化学制药,605177,sh605177,-35.34
化学原料,600929,sh600929,38.2
化学原料,600714,sh600714,35.77
化学原料,603067,sh603067,27.41
化学原料,000545,sz000545,15.23
化学原料,000822,sz000822,11.52
化学原料,000510,sz000510,4.97
化学原料,002469,sz002469,3.31
化学原料,600075,sh600075,3.12
化学原料,603663,sh603663,2.13
化学原料,600722,sh600722,1.47
化学原料,600328,sh600328,1.13
化学原料,000707,sz000707,0.88
化学原料,601065,sh601065,0.88
化学原料,600935,sh600935,0.45
化学原料,002109,sz002109,0.07
化学原料,002092,sz002092,0.01
化学原料,600319,sh600319,-0.14
化学原料,601568,sh601568,-0.26
化学原料,300891,sz300891,-0.39
化学原料,002748,sz002748,-0.46
化学原料,601216,sh601216,-0.83
化学原料,600955,sh600955,-1.02
化学原料,301069,sz301069,-1.32
化学原料,001217,sz001217,-1.61
化学原料,300082,sz300082,-1.63
化学原料,603407,sh603407,-1.77
化学原料,301190,sz301190,-1.89
化学原料,002386,sz002386,-2.02
化学原料,603299,sh603299,-2.46
化学原料,002145,sz002145,-2.55
化学原料,000683,sz000683,-2.64
化学原料,000990,sz000990,-2.82
化学原料,600746,sh600746,-2.86
化学原料,600727,sh600727,-2.91
化学原料,301118,sz301118,-3.05
化学原料,600618,sh600618,-3.25
化学原料,003017,sz003017,-3.27
