ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH603000,sh603000,人民网,互联网服务,互联网服务,2026-09-08,17.53,3.2,2.51,4.59,5.86,415043.0,8.0,uptrend7,8/8
SH601996,sh601996,丰林集团,林业,林业,2026-09-08,2.94,15.3,2.8,4.26,4.26,376783.0,8.0,uptrend7,8/8
SH603009,sh603009,北特科技,汽车,汽车,2026-09-08,48.66,10.6,-0.37,9.59,4.58,114647.0,7.0,uptrend7,7/8
SH603008,sh603008,ST喜临门,家具,家具,2026-09-08,9.23,12.6,2.9,3.71,8.33,95185.0,7.0,uptrend7,7/8
SH603018,sh603018,华设集团,专业服务,专业服务,2026-09-08,5.42,1.9,1.69,2.07,3.44,93947.0,7.0,uptrend7,7/8
SH603022,sh603022,新通联,造纸印刷,造纸印刷,2026-09-08,9.34,7.5,1.85,2.08,2.52,23359.0,5.0,uptrend7,5/8
SH603020,sh603020,爱普股份,食品,食品,2026-09-08,10.71,1.8,2.88,4.79,4.49,106536.0,7.0,uptrend7,7/8
SH603013,sh603013,亚普股份,汽车,汽车,2026-09-08,14.83,-11.6,-0.07,0.14,1.16,25180.0,5.0,uptrend7,5/8
SH603027,sh603027,千禾味业,食品,食品,2026-09-08,7.72,4.2,2.12,2.93,5.03,192665.0,6.0,uptrend7,6/8
SH603031,sh603031,安孚科技,电源设备,电源设备,2026-09-08,43.9,8.7,4.05,11.31,11.7,150993.0,8.0,uptrend7,8/8
SH603029,sh603029,天鹅股份,专用设备,专用设备,2026-09-08,17.61,11.7,2.32,5.64,6.86,77312.0,7.0,uptrend7,7/8
SH603030,sh603030,全筑股份,装修装饰,装修装饰,2026-09-08,2.26,9.2,0.89,6.6,6.1,818880.0,7.0,uptrend7,7/8
SH603042,sh603042,华脉科技,通信设备,通信设备,2026-09-08,16.97,29.0,9.98,20.96,18.34,66347.0,6.0,uptrend7,6/8
SH603043,sh603043,广州酒家,食品,食品,2026-09-08,14.07,1.4,-0.21,1.08,3.3,41842.0,7.0,uptrend7,7/8
SH603053,sh603053,成都燃气,燃气,燃气,2026-09-08,8.97,0.8,1.59,1.13,1.01,29901.0,6.0,uptrend7,6/8
SH603057,sh603057,紫燕食品,食品,食品,2026-09-08,20.4,-12.3,-0.73,-1.4,3.13,26466.0,6.0,uptrend7,6/8
SH603060,sh603060,国检集团,专业服务,专业服务,2026-09-08,5.65,2.5,1.44,1.44,2.17,50277.0,6.0,uptrend7,6/8
SH603059,sh603059,倍加洁,其他轻工,其他轻工,2026-09-08,26.1,3.0,2.8,4.32,5.75,11941.0,6.0,uptrend7,6/8
SH603069,sh603069,海汽集团,公路铁路,公路铁路,2026-09-08,14.03,5.5,0.36,1.08,4.31,47949.0,8.0,uptrend7,8/8
SH603067,sh603067,振华股份,化学原料,化学原料,2026-09-08,37.6,9.7,-1.44,1.76,5.95,318499.0,8.0,uptrend7,8/8
SH603077,sh603077,和邦生物,化肥农药,化肥农药,2026-09-08,2.53,4.5,10.0,10.0,10.0,5932409.0,5.0,uptrend7,5/8
SH603075,sh603075,热威股份,其他家电,其他家电,2026-09-08,20.93,9.0,9.98,9.3,8.33,58721.0,6.0,uptrend7,6/8
SH603081,sh603081,大丰实业,专用设备,专用设备,2026-09-08,10.05,4.5,1.11,0.0,0.3,17273.0,5.0,uptrend7,5/8
SH603066,sh603066,音飞储存,物流,物流,2026-09-08,9.29,1.4,0.76,1.75,1.98,35045.0,5.0,uptrend7,5/8
SH603073,sh603073,彩蝶实业,纺织,纺织,2026-09-08,17.31,4.8,0.99,1.94,2.37,9476.0,7.0,uptrend7,7/8
SH603090,sh603090,宏盛股份,通用设备,通用设备,2026-09-08,41.84,6.2,-2.31,-1.44,-5.66,101784.0,5.0,uptrend7,5/8
SH603083,sh603083,剑桥科技,通信设备,通信设备,2026-09-08,222.3,46.0,7.33,18.07,19.37,488811.0,7.0,uptrend7,7/8
SH603082,sh603082,北自科技,通用设备,通用设备,2026-09-08,48.31,16.6,2.98,10.17,6.22,71541.0,6.0,uptrend7,6/8
SH603086,sh603086,先达股份,化肥农药,化肥农药,2026-09-08,6.57,16.5,4.95,6.83,7.88,380038.0,6.0,uptrend7,6/8
SH603096,sh603096,新经典,平面媒体,平面媒体,2026-09-08,16.49,8.3,4.1,4.96,7.78,51668.0,8.0,uptrend7,8/8
SH603103,sh603103,横店影视,影视动漫,影视动漫,2026-09-08,16.49,4.9,2.04,3.39,6.59,65682.0,7.0,uptrend7,7/8
SH603101,sh603101,汇嘉时代,零售,零售,2026-09-08,7.93,7.5,0.51,3.12,3.39,105462.0,7.0,uptrend7,7/8
SH603098,sh603098,森特股份,装修装饰,装修装饰,2026-09-08,11.64,14.8,3.37,7.28,8.99,94169.0,8.0,uptrend7,8/8
SH603111,sh603111,康尼机电,轨道交通设备,轨道交通设备,2026-09-08,6.32,9.2,0.96,0.8,0.48,41241.0,5.0,uptrend7,5/8
SH603115,sh603115,海星股份,电子元件,电子元件,2026-09-08,78.05,3.9,-4.75,0.48,-2.44,106772.0,5.0,uptrend7,5/8
SH603112,sh603112,华翔股份,金属制品,金属制品,2026-09-08,17.02,10.2,-1.85,3.72,-0.93,116913.0,7.0,uptrend7,7/8
SH603119,sh603119,浙江荣泰,汽车,汽车,2026-09-08,53.7,-4.9,3.97,14.38,10.24,258983.0,5.0,uptrend7,5/8
SH603120,sh603120,肯特催化,化学制品,化学制品,2026-09-08,50.5,6.5,4.38,10.45,10.5,39662.0,7.0,uptrend7,7/8
SH603110,sh603110,东方材料,化学制品,化学制品,2026-09-08,24.24,-6.9,-1.02,-6.41,-3.23,112104.0,5.0,uptrend7,5/8
SH603117,sh603117,万林物流,港口航运,港口航运,2026-09-08,4.23,11.9,2.42,3.93,5.22,79238.0,6.0,uptrend7,6/8
SH603108,sh603108,润达医疗,医药商业,医药商业,2026-09-08,10.07,-5.7,2.23,2.03,2.76,152999.0,7.0,uptrend7,7/8
SH603122,sh603122,合富中国,医药商业,医药商业,2026-09-08,13.38,8.5,-2.76,-1.33,8.52,439842.0,7.0,uptrend7,7/8
SH603123,sh603123,翠微股份,非银行金融,非银行金融,2026-09-08,12.28,27.0,4.42,9.84,20.87,1222787.0,8.0,uptrend7,8/8
SH603126,sh603126,中材节能,专用设备,专用设备,2026-09-08,6.44,6.6,2.22,1.42,2.38,62845.0,6.0,uptrend7,6/8
SH603124,sh603124,江南新材,金属非金属新材料,金属非金属新材料,2026-09-08,132.0,-3.4,0.66,10.73,7.45,94545.0,6.0,uptrend7,6/8
SH603128,sh603128,华贸物流,物流,物流,2026-09-08,5.75,8.3,1.05,2.68,3.79,147158.0,6.0,uptrend7,6/8
SH603136,sh603136,天目湖,休闲服务,休闲服务,2026-09-08,9.68,6.5,1.15,3.2,4.2,38429.0,7.0,uptrend7,7/8
SH603132,sh603132,金徽股份,基本金属,基本金属,2026-09-08,20.56,10.1,3.42,4.15,0.78,126956.0,5.0,uptrend7,5/8
SH603151,sh603151,邦基科技,畜牧业,畜牧业,2026-09-08,19.35,33.5,5.22,6.73,17.42,99469.0,8.0,uptrend7,8/8
SH603153,sh603153,上海建科,专业服务,专业服务,2026-09-08,13.78,3.8,2.91,3.84,4.63,46295.0,7.0,uptrend7,7/8
SH603150,sh603150,万朗磁塑,化学制品,化学制品,2026-09-08,69.89,31.9,0.58,5.08,12.45,43301.0,8.0,uptrend7,8/8
SH603139,sh603139,康惠股份,中药生产,中药生产,2026-09-08,37.51,6.2,0.46,2.6,2.18,23689.0,6.0,uptrend7,6/8
SH603138,sh603138,海量数据,计算机软件,计算机软件,2026-09-08,14.36,7.6,-2.64,-6.33,-0.97,229048.0,7.0,uptrend7,7/8
SH603163,sh603163,圣晖集成,建筑施工,建筑施工,2026-09-08,85.61,1.9,10.0,12.35,9.71,47128.0,5.0,uptrend7,5/8
SH603161,sh603161,科华控股,汽车,汽车,2026-09-08,17.4,9.9,-2.58,0.87,5.58,76507.0,7.0,uptrend7,7/8
SH603160,sh603160,汇顶科技,电子元件,电子元件,2026-09-08,52.6,0.9,-0.45,1.06,-2.45,44812.0,5.0,uptrend7,5/8
SH603162,sh603162,海通发展,港口航运,港口航运,2026-09-08,14.03,18.0,-0.71,-4.17,5.41,928342.0,7.0,uptrend7,7/8
SH603165,sh603165,荣晟环保,造纸印刷,造纸印刷,2026-09-08,14.16,5.7,-1.67,-0.21,-0.28,63535.0,6.0,uptrend7,6/8
SH603170,sh603170,宝立食品,食品,食品,2026-09-08,12.83,-3.2,-0.16,-0.31,2.48,30777.0,8.0,uptrend7,8/8
SH603169,sh603169,兰石重装,专用设备,专用设备,2026-09-08,6.72,-1.8,3.23,1.66,2.91,144541.0,8.0,uptrend7,8/8
SH603179,sh603179,新泉股份,汽车,汽车,2026-09-08,41.08,-1.4,-1.34,4.13,-1.68,184182.0,7.0,uptrend7,7/8
SH603185,sh603185,弘元绿能,电源设备,电源设备,2026-09-08,14.97,-13.2,-1.25,1.29,0.94,60765.0,5.0,uptrend7,5/8
SH603180,sh603180,金牌家居,家具,家具,2026-09-08,16.09,6.2,0.63,2.29,2.16,8575.0,7.0,uptrend7,7/8
SH603176,sh603176,汇通集团,建筑施工,建筑施工,2026-09-08,5.5,16.3,1.1,0.18,1.1,46061.0,5.0,uptrend7,5/8
SH603182,sh603182,嘉华股份,农业,农业,2026-09-08,14.16,12.6,1.29,3.21,5.44,26900.0,7.0,uptrend7,7/8
SH603189,sh603189,*ST网达,计算机软件,计算机软件,2026-09-08,10.03,5.7,0.7,2.14,7.39,20527.0,8.0,uptrend7,8/8
SH603183,sh603183,建研院,建筑施工,建筑施工,2026-09-08,4.92,6.5,0.41,0.82,2.71,108531.0,8.0,uptrend7,8/8
SH603186,sh603186,华正新材,电子元件,电子元件,2026-09-08,192.78,30.3,3.6,13.96,6.89,266258.0,5.0,uptrend7,5/8
SH603191,sh603191,望变电气,输变电设备,输变电设备,2026-09-08,16.07,14.8,2.16,1.71,3.54,202680.0,8.0,uptrend7,8/8
SH603193,sh603193,润本股份,化学制品,化学制品,2026-09-08,21.38,-1.2,-0.56,-2.11,2.3,29533.0,5.0,uptrend7,5/8
SH603192,sh603192,汇得科技,化学原料,化学原料,2026-09-08,21.16,-2.0,1.29,11.43,10.84,68559.0,5.0,uptrend7,5/8
SH603202,sh603202,天有为,汽车,汽车,2026-09-08,53.8,0.4,0.75,2.26,2.28,8777.0,7.0,uptrend7,7/8
SH603207,sh603207,小方制药,化学制药,化学制药,2026-09-08,26.04,11.1,2.48,3.25,0.35,96546.0,5.0,uptrend7,5/8
SH603209,sh603209,兴通股份,港口航运,港口航运,2026-09-08,14.58,6.4,0.69,0.21,1.67,43640.0,6.0,uptrend7,6/8
SH603212,sh603212,赛伍技术,光电子器件,光电子器件,2026-09-08,11.7,-0.5,4.84,4.93,5.12,142562.0,5.0,uptrend7,5/8
SH603223,sh603223,恒通股份,港口航运,港口航运,2026-09-08,10.33,-4.2,-2.73,0.39,-0.77,172665.0,5.0,uptrend7,5/8
SH603228,sh603228,景旺电子,电子元件,电子元件,2026-09-08,106.97,19.8,0.94,11.03,20.98,621307.0,7.0,uptrend7,7/8
SH603232,sh603232,格尔软件,计算机软件,计算机软件,2026-09-08,15.57,-4.8,-0.06,-2.32,-0.19,44506.0,5.0,uptrend7,5/8
SH603230,sh603230,内蒙新华,平面媒体,平面媒体,2026-09-08,10.32,12.9,3.72,5.31,9.79,165391.0,8.0,uptrend7,8/8
SH603231,sh603231,索宝蛋白,食品,食品,2026-09-08,17.05,8.9,1.13,2.16,3.33,31110.0,6.0,uptrend7,6/8
SH603235,sh603235,天新药业,食品,食品,2026-09-08,25.3,6.1,0.0,2.02,2.3,11181.0,8.0,uptrend7,8/8
SH603257,sh603257,中国瑞林,专业服务,专业服务,2026-09-08,72.86,12.1,2.07,1.67,11.15,28082.0,8.0,uptrend7,8/8
SH603237,sh603237,五芳斋,食品,食品,2026-09-08,16.27,11.9,0.81,0.25,0.68,29800.0,7.0,uptrend7,7/8
SH603268,sh603268,松发股份,船舶与海洋装备,船舶与海洋装备,2026-09-08,192.4,11.1,-0.65,-0.1,0.75,36107.0,5.0,uptrend7,5/8
SH603270,sh603270,金帝股份,通用设备,通用设备,2026-09-08,33.0,18.5,-2.05,-1.11,-5.58,211668.0,6.0,uptrend7,6/8
SH603258,sh603258,电魂网络,互联网服务,互联网服务,2026-09-08,14.25,6.5,2.44,4.01,6.11,61879.0,8.0,uptrend7,8/8
SH603272,sh603272,*ST联翔,其他轻工,其他轻工,2026-09-08,16.82,4.9,-4.76,-8.39,-6.71,52443.0,5.0,uptrend7,5/8
SH603269,sh603269,海鸥股份,通用设备,通用设备,2026-09-08,26.91,68.6,0.04,-1.82,-4.03,371980.0,5.0,uptrend7,5/8
SH603276,sh603276,恒兴新材,化学原料,化学原料,2026-09-08,16.72,7.9,0.72,2.39,2.33,29697.0,6.0,uptrend7,6/8
SH603280,sh603280,南方路机,专用设备,专用设备,2026-09-08,27.1,4.1,-0.22,-1.28,1.16,17238.0,6.0,uptrend7,6/8
SH603278,sh603278,大业股份,金属制品,金属制品,2026-09-08,9.54,-1.5,1.17,3.58,1.92,100037.0,6.0,uptrend7,6/8
SH603289,sh603289,泰瑞机器,专用设备,专用设备,2026-09-08,9.42,11.0,-1.15,4.43,5.25,77658.0,8.0,uptrend7,8/8
SH603286,sh603286,日盈电子,汽车,汽车,2026-09-08,46.01,6.6,-2.85,6.88,0.37,67952.0,5.0,uptrend7,5/8
SH603291,sh603291,联合水务,水务,水务,2026-09-08,9.29,0.4,4.26,4.26,4.38,57414.0,5.0,uptrend7,5/8
SH603310,sh603310,巍华新材,化学制品,化学制品,2026-09-08,14.78,0.0,1.86,2.5,2.5,23124.0,5.0,uptrend7,5/8
SH603313,sh603313,梦百合,家具,家具,2026-09-08,6.98,10.3,2.35,8.55,6.73,290179.0,6.0,uptrend7,6/8
SH603316,sh603316,诚邦股份,半导体,半导体,2026-09-08,14.62,2.6,7.66,9.76,7.58,272322.0,5.0,uptrend7,5/8
SH603317,sh603317,天味食品,食品,食品,2026-09-08,13.43,-7.4,-0.37,-0.89,2.21,75199.0,6.0,uptrend7,6/8
SH603320,sh603320,迪贝电气,电机,电机,2026-09-08,18.57,10.7,3.05,4.56,1.25,30995.0,6.0,uptrend7,6/8
SH603322,sh603322,超讯科技,通信设备,通信设备,2026-09-08,29.56,10.5,2.78,8.84,13.47,121515.0,7.0,uptrend7,7/8
SH603321,sh603321,梅轮电梯,专用设备,专用设备,2026-09-08,7.48,19.7,7.78,15.61,14.02,323115.0,7.0,uptrend7,7/8
SH603319,sh603319,美湖股份,汽车,汽车,2026-09-08,29.85,7.8,-2.16,2.37,-2.45,124505.0,5.0,uptrend7,5/8
SH603311,sh603311,金海高科,通用设备,通用设备,2026-09-08,27.32,-4.6,-6.98,2.32,1.19,192651.0,5.0,uptrend7,5/8
SH603323,sh603323,苏农银行,银行,银行,2026-09-08,4.58,9.6,2.23,1.1,1.78,454574.0,7.0,uptrend7,7/8
SH603312,sh603312,西典新能,其他电气设备,其他电气设备,2026-09-08,33.27,3.0,1.59,4.0,2.53,8072.0,7.0,uptrend7,7/8
SH603326,sh603326,我乐家居,家具,家具,2026-09-08,7.78,14.6,0.13,2.91,4.57,31955.0,7.0,uptrend7,7/8
SH603331,sh603331,百达精工,通用设备,通用设备,2026-09-08,13.6,1.4,7.51,8.45,7.0,118844.0,6.0,uptrend7,6/8
SH603336,sh603336,宏辉果蔬,农业,农业,2026-09-08,9.88,-1.1,5.44,8.1,6.81,338307.0,5.0,uptrend7,5/8
SH603338,sh603338,浙江鼎力,专用设备,专用设备,2026-09-08,58.49,5.1,-0.8,1.0,0.29,36400.0,7.0,uptrend7,7/8
SH603344,sh603344,星德胜,电机,电机,2026-09-08,25.01,11.6,2.33,3.52,1.38,30679.0,6.0,uptrend7,6/8
SH603355,sh603355,莱克电气,小家电,小家电,2026-09-08,29.7,9.7,-1.23,8.63,7.96,80177.0,5.0,uptrend7,5/8
SH603348,sh603348,文灿股份,汽车,汽车,2026-09-08,14.93,3.0,2.82,1.5,-0.47,26611.0,6.0,uptrend7,6/8
SH603353,sh603353,和顺石油,石油天然气,石油天然气,2026-09-08,37.96,26.7,10.0,11.88,0.74,135631.0,8.0,uptrend7,8/8
SH603359,sh603359,*ST东珠,环保,环保,2026-09-08,2.5,7.8,0.4,4.17,4.6,47447.0,7.0,uptrend7,7/8
SH603366,sh603366,日出东方,白色家电,白色家电,2026-09-08,7.74,12.2,1.31,-1.15,1.84,276514.0,5.0,uptrend7,5/8
SH603363,sh603363,傲农生物,畜牧业,畜牧业,2026-09-08,3.27,12.4,1.87,-0.3,8.64,781478.0,8.0,uptrend7,8/8
SH603369,sh603369,今世缘,饮料,饮料,2026-09-08,30.65,9.7,-0.65,-0.81,1.96,76922.0,7.0,uptrend7,7/8
SH603357,sh603357,设计总院,专业服务,专业服务,2026-09-08,6.18,2.3,1.15,1.31,2.15,29338.0,6.0,uptrend7,6/8
SH603375,sh603375,盛景微,电子设备制造,电子设备制造,2026-09-08,46.79,26.1,2.56,7.81,7.07,37512.0,8.0,uptrend7,8/8
SH603378,sh603378,*ST亚士,化学制品,化学制品,2026-09-08,6.75,24.1,-4.39,-7.41,0.0,140774.0,6.0,uptrend7,6/8
SH603385,sh603385,惠达卫浴,其他轻工,其他轻工,2026-09-08,5.83,8.2,1.39,2.64,3.37,27368.0,5.0,uptrend7,5/8
SH603393,sh603393,新天然气,燃气,燃气,2026-09-08,27.4,5.1,2.66,2.97,3.67,79687.0,6.0,uptrend7,6/8
SH603386,sh603386,骏亚科技,电子元件,电子元件,2026-09-08,14.6,10.8,1.25,5.26,3.69,66086.0,6.0,uptrend7,6/8
SH603400,sh603400,华之杰,通用设备,通用设备,2026-09-08,52.81,11.5,-0.75,-1.47,3.14,38698.0,7.0,uptrend7,7/8
SH603390,sh603390,通达电气,汽车,汽车,2026-09-08,11.01,8.7,-2.57,-0.9,9.01,239855.0,7.0,uptrend7,7/8
SH603418,sh603418,友升股份,汽车,汽车,2026-09-08,46.63,5.4,1.15,5.93,5.26,21724.0,7.0,uptrend7,7/8
SH603444,sh603444,吉比特,互联网服务,互联网服务,2026-09-08,402.87,4.3,-0.54,0.74,5.75,12273.0,7.0,uptrend7,7/8
SH603408,sh603408,建霖家居,家具,家具,2026-09-08,12.17,16.9,0.08,1.59,1.59,16914.0,5.0,uptrend7,5/8
SH603466,sh603466,风语筑,专业服务,专业服务,2026-09-08,12.62,11.3,3.53,1.86,4.38,1076872.0,7.0,uptrend7,7/8
SH603458,sh603458,勘设股份,专业服务,专业服务,2026-09-08,10.76,10.1,3.07,7.92,10.13,176832.0,8.0,uptrend7,8/8
SH603488,sh603488,展鹏科技,输变电设备,输变电设备,2026-09-08,8.57,-8.6,5.93,6.46,4.51,140332.0,5.0,uptrend7,5/8
SH603477,sh603477,巨星农牧,畜牧业,畜牧业,2026-09-08,16.04,5.0,-1.35,-0.93,5.74,123836.0,8.0,uptrend7,8/8
SH603499,sh603499,翔港科技,造纸印刷,造纸印刷,2026-09-08,14.23,13.1,0.85,3.64,5.1,61590.0,8.0,uptrend7,8/8
SH603506,sh603506,南都物业,房地产服务,房地产服务,2026-09-08,11.87,12.1,2.15,3.49,5.23,38387.0,6.0,uptrend7,6/8
SH603517,sh603517,ST绝味,食品,食品,2026-09-08,12.06,8.2,0.92,0.5,0.75,50421.0,6.0,uptrend7,6/8
SH603533,sh603533,掌阅科技,互联网服务,互联网服务,2026-09-08,24.71,9.8,0.04,2.96,6.1,390585.0,6.0,uptrend7,6/8
SH603535,sh603535,嘉诚国际,物流,物流,2026-09-08,6.53,1.2,0.62,2.03,2.67,36007.0,5.0,uptrend7,5/8
SH603536,sh603536,惠发食品,食品,食品,2026-09-08,10.59,10.9,-0.38,5.48,10.54,165342.0,8.0,uptrend7,8/8
SH603538,sh603538,美诺华,化学制药,化学制药,2026-09-08,28.07,-7.4,2.22,2.75,-1.47,472475.0,5.0,uptrend7,5/8
SH603551,sh603551,奥普科技,其他家电,其他家电,2026-09-08,9.75,2.3,1.77,1.88,2.42,22144.0,6.0,uptrend7,6/8
SH603566,sh603566,普莱柯,畜牧业,畜牧业,2026-09-08,10.8,4.1,1.03,1.89,4.35,34377.0,8.0,uptrend7,8/8
SH603559,sh603559,中通国脉,通信设备,通信设备,2026-09-08,10.8,20.9,0.09,2.18,0.19,223685.0,6.0,uptrend7,6/8
SH603579,sh603579,荣泰健康,小家电,小家电,2026-09-08,18.76,1.6,2.35,2.96,3.53,25792.0,6.0,uptrend7,6/8
SH603583,sh603583,捷昌驱动,其他电气设备,其他电气设备,2026-09-08,26.8,6.0,0.22,2.21,-1.18,71764.0,6.0,uptrend7,6/8
SH603586,sh603586,金麒麟,汽车,汽车,2026-09-08,14.17,4.4,1.65,2.09,0.21,14392.0,7.0,uptrend7,7/8
SH603587,sh603587,地素时尚,服装家纺,服装家纺,2026-09-08,13.5,15.1,-0.22,3.93,2.04,60255.0,8.0,uptrend7,8/8
SH603585,sh603585,苏利股份,化肥农药,化肥农药,2026-09-08,11.13,9.8,3.25,4.41,3.25,57765.0,5.0,uptrend7,5/8
SH603596,sh603596,伯特利,汽车,汽车,2026-09-08,30.13,11.4,0.0,0.57,-1.05,145745.0,6.0,uptrend7,6/8
SH603595,sh603595,ST东尼,电子元件,电子元件,2026-09-08,30.3,11.4,-1.85,1.41,-1.3,18840.0,7.0,uptrend7,7/8
SH603600,sh603600,永艺股份,家具,家具,2026-09-08,10.92,13.9,5.41,5.0,7.91,139875.0,8.0,uptrend7,8/8
SH603589,sh603589,口子窖,饮料,饮料,2026-09-08,19.41,-3.8,0.21,0.05,2.21,43439.0,7.0,uptrend7,7/8
SH603598,sh603598,引力传媒,营销服务,营销服务,2026-09-08,18.89,5.2,1.56,0.64,6.66,243947.0,8.0,uptrend7,8/8
SH603588,sh603588,高能环境,环保,环保,2026-09-08,15.86,13.2,5.1,7.82,5.52,713618.0,5.0,uptrend7,5/8
SH603599,sh603599,广信股份,化肥农药,化肥农药,2026-09-08,11.43,11.7,6.13,6.13,8.03,462824.0,8.0,uptrend7,8/8
SH603606,sh603606,东方电缆,输变电设备,输变电设备,2026-09-08,33.99,-12.5,0.3,-0.23,2.72,80232.0,5.0,uptrend7,5/8
SH603607,sh603607,京华激光,造纸印刷,造纸印刷,2026-09-08,22.95,3.2,1.64,4.27,3.8,50769.0,6.0,uptrend7,6/8
SH603609,sh603609,禾丰股份,畜牧业,畜牧业,2026-09-08,7.0,10.9,0.57,4.32,9.03,115799.0,8.0,uptrend7,8/8
SH603608,sh603608,天创时尚,服装家纺,服装家纺,2026-09-08,22.46,14.5,-2.56,7.21,6.34,197592.0,6.0,uptrend7,6/8
SH603613,sh603613,国联股份,互联网商务,互联网商务,2026-09-08,20.01,4.3,0.5,-3.24,5.82,160550.0,7.0,uptrend7,7/8
SH603618,sh603618,杭电股份,输变电设备,输变电设备,2026-09-08,40.11,48.0,8.52,10.01,2.19,1549444.0,7.0,uptrend7,7/8
SH603616,sh603616,韩建河山,其他建材,其他建材,2026-09-08,5.94,9.2,1.89,2.41,1.71,163663.0,7.0,uptrend7,7/8
SH603626,sh603626,科森科技,金属制品,金属制品,2026-09-08,21.69,31.0,9.99,20.97,9.93,597449.0,5.0,uptrend7,5/8
SH603628,sh603628,清源股份,电源设备,电源设备,2026-09-08,10.76,11.7,-0.83,9.13,8.47,205623.0,8.0,uptrend7,8/8
SH603639,sh603639,海利尔,化肥农药,化肥农药,2026-09-08,11.13,4.8,3.34,4.41,4.8,53296.0,5.0,uptrend7,5/8
SH603630,sh603630,拉芳家化,化学制品,化学制品,2026-09-08,14.92,-2.8,2.26,2.12,5.14,71205.0,7.0,uptrend7,7/8
SH603648,sh603648,畅联股份,物流,物流,2026-09-08,9.68,6.7,1.15,3.75,3.09,29948.0,5.0,uptrend7,5/8
SH603657,sh603657,春光科技,其他家电,其他家电,2026-09-08,26.8,-3.6,0.71,6.14,4.36,33056.0,5.0,uptrend7,5/8
SH603661,sh603661,恒林股份,家具,家具,2026-09-08,32.5,2.1,3.64,5.59,3.24,39749.0,7.0,uptrend7,7/8
SH603677,sh603677,奇精机械,白色家电,白色家电,2026-09-08,14.06,1.6,3.31,3.99,3.76,20618.0,5.0,uptrend7,5/8
SH603668,sh603668,天马科技,畜牧业,畜牧业,2026-09-08,13.06,24.3,-0.46,9.47,16.19,315672.0,8.0,uptrend7,8/8
SH603665,sh603665,康隆达,纺织,纺织,2026-09-08,22.33,-0.4,0.9,0.5,-1.5,23389.0,5.0,uptrend7,5/8
SH603679,sh603679,华体科技,光电子器件,光电子器件,2026-09-08,26.15,16.2,10.01,21.01,19.24,98419.0,5.0,uptrend7,5/8
SH603681,sh603681,永冠新材,化学制品,化学制品,2026-09-08,18.26,0.8,-0.92,-1.99,-1.51,42180.0,6.0,uptrend7,6/8
SH603685,sh603685,晨丰科技,照明设备,照明设备,2026-09-08,28.42,3.8,2.01,2.34,2.23,30143.0,7.0,uptrend7,7/8
SH603686,sh603686,福龙马,环保,环保,2026-09-08,13.76,3.4,0.51,0.29,3.54,232796.0,8.0,uptrend7,8/8
SH603689,sh603689,皖天然气,燃气,燃气,2026-09-08,7.89,5.8,2.2,1.81,1.54,45626.0,6.0,uptrend7,6/8
SH603697,sh603697,有友食品,食品,食品,2026-09-08,10.19,1.7,2.0,2.62,5.82,65101.0,8.0,uptrend7,8/8
SH603696,sh603696,安记食品,食品,食品,2026-09-08,17.7,26.3,6.37,16.99,28.73,586832.0,8.0,uptrend7,8/8
SH603700,sh603700,宁水集团,通用设备,通用设备,2026-09-08,12.29,5.9,0.41,5.77,6.5,60048.0,6.0,uptrend7,6/8
SH603712,sh603712,七一二,通信设备,通信设备,2026-09-08,11.9,-1.5,1.54,0.0,2.06,80621.0,6.0,uptrend7,6/8
SH603713,sh603713,密尔克卫,物流,物流,2026-09-08,66.61,1.2,0.35,5.25,9.18,26622.0,7.0,uptrend7,7/8
SH603709,sh603709,中源家居,家具,家具,2026-09-08,12.69,10.7,1.52,2.92,3.85,23236.0,5.0,uptrend7,5/8
SH603711,sh603711,香飘飘,饮料,饮料,2026-09-08,12.08,1.3,1.51,3.42,4.59,51495.0,5.0,uptrend7,5/8
SH603716,sh603716,塞力医疗,医药商业,医药商业,2026-09-08,17.65,-0.5,0.17,1.85,4.81,114986.0,7.0,uptrend7,7/8
SH603708,sh603708,家家悦,零售,零售,2026-09-08,9.8,2.9,0.93,4.03,5.6,108396.0,8.0,uptrend7,8/8
SH603719,sh603719,良品铺子,食品,食品,2026-09-08,9.99,0.9,1.63,3.52,6.5,53764.0,7.0,uptrend7,7/8
SH603717,sh603717,天域生物,畜牧业,畜牧业,2026-09-08,6.69,4.0,-0.15,2.29,4.04,92172.0,7.0,uptrend7,7/8
SH603721,sh603721,中广天择,影视动漫,影视动漫,2026-09-08,20.35,15.1,-1.6,-3.37,-1.6,152500.0,5.0,uptrend7,5/8
SH603718,sh603718,*ST海利,医疗器械,医疗器械,2026-09-08,3.27,10.8,0.62,3.15,3.48,37522.0,7.0,uptrend7,7/8
SH603729,sh603729,ST龙韵,营销服务,营销服务,2026-09-08,12.89,13.4,4.04,5.22,8.14,19996.0,8.0,uptrend7,8/8
SH603728,sh603728,鸣志电器,电机,电机,2026-09-08,49.99,-5.5,-2.52,-0.28,-6.3,73260.0,5.0,uptrend7,5/8
SH603730,sh603730,岱美股份,汽车,汽车,2026-09-08,11.35,10.5,1.25,4.7,5.39,143132.0,7.0,uptrend7,7/8
SH603757,sh603757,大元泵业,通用设备,通用设备,2026-09-08,71.27,15.9,-2.21,-1.57,-10.28,121392.0,5.0,uptrend7,5/8
