sector,code6,prefixed,m
光学光电子,300701,sz300701,-2.2
光学光电子,688299,sh688299,-2.23
光学光电子,300752,sz300752,-2.28
光学光电子,002876,sz002876,-2.52
光学光电子,000045,sz000045,-2.58
光学光电子,688378,sh688378,-2.69
光学光电子,300296,sz300296,-2.72
光学光电子,300582,sz300582,-3.12
光学光电子,002217,sz002217,-3.38
光学光电子,301479,sz301479,-3.48
光学光电子,301321,sz301321,-3.74
光学光电子,000727,sz000727,-4.28
光学光电子,002654,sz002654,-4.43
光学光电子,688195,sh688195,-4.59
光学光电子,688322,sh688322,-4.6
光学光电子,000050,sz000050,-5.49
光学光电子,300088,sz300088,-5.5
光学光电子,300331,sz300331,-5.56
光学光电子,002387,sz002387,-5.62
光学光电子,688538,sh688538,-5.72
光学光电子,605588,sh605588,-5.89
光学光电子,300303,sz300303,-6.02
光学光电子,300632,sz300632,-6.15
光学光电子,688010,sh688010,-6.22
光学光电子,002273,sz002273,-6.66
光学光电子,000020,sz000020,-7.05
光学光电子,301421,sz301421,-7.1
光学光电子,002992,sz002992,-7.3
光学光电子,000100,sz000100,-7.54
光学光电子,000725,sz000725,-7.89
光学光电子,300489,sz300489,-8.1
光学光电子,001399,sz001399,-9.09
光学光电子,688127,sh688127,-9.12
光学光电子,688502,sh688502,-9.24
光学光电子,002222,sz002222,-9.26
光学光电子,301379,sz301379,-9.56
光学光电子,600703,sh600703,-9.64
光学光电子,688181,sh688181,-9.67
光学光电子,300545,sz300545,-9.72
光学光电子,301183,sz301183,-9.78
光学光电子,600552,sh600552,-11.1
光学光电子,688079,sh688079,-11.39
光学光电子,688307,sh688307,-11.97
光学光电子,002289,sz002289,-12.21
光学光电子,600707,sh600707,-12.22
光学光电子,301106,sz301106,-13.7
光学光电子,300323,sz300323,-15.01
光学光电子,002745,sz002745,-16.48
光学光电子,301045,sz301045,-17.58
光学光电子,603773,sh603773,-17.68
光学光电子,605218,sh605218,-17.9
光学光电子,603679,sh603679,-19.77
光学光电子,300566,sz300566,-21.31
光学光电子,300120,sz300120,-22.64
光学光电子,688826,sh688826,-24.38
其他家电Ⅱ,603579,sh603579,3.03
其他家电Ⅱ,300247,sz300247,-0.49
其他家电Ⅱ,002614,sz002614,-6.33
其他电子Ⅱ,000670,sz000670,14.91
其他电子Ⅱ,300516,sz300516,7.96
其他电子Ⅱ,301359,sz301359,5.3
其他电子Ⅱ,002729,sz002729,3.93
其他电子Ⅱ,300650,sz300650,2.43
其他电子Ⅱ,301275,sz301275,1.63
其他电子Ⅱ,000062,sz000062,0.46
其他电子Ⅱ,002782,sz002782,0.46
其他电子Ⅱ,300493,sz300493,-0.37
其他电子Ⅱ,001298,sz001298,-0.48
其他电子Ⅱ,002161,sz002161,-0.55
其他电子Ⅱ,300736,sz300736,-0.61
其他电子Ⅱ,603933,sh603933,-1.2
其他电子Ⅱ,301031,sz301031,-2.03
其他电子Ⅱ,002388,sz002388,-4.22
其他电子Ⅱ,688093,sh688093,-4.54
其他电子Ⅱ,300184,sz300184,-5.26
其他电子Ⅱ,300991,sz300991,-6.55
其他电子Ⅱ,002130,sz002130,-6.84
其他电子Ⅱ,002859,sz002859,-7.31
其他电子Ⅱ,300656,sz300656,-7.93
其他电子Ⅱ,301328,sz301328,-7.99
其他电子Ⅱ,301099,sz301099,-8.42
其他电子Ⅱ,002885,sz002885,-9.1
其他电子Ⅱ,301563,sz301563,-9.21
其他电子Ⅱ,300475,sz300475,-9.32
其他电子Ⅱ,001287,sz001287,-9.53
其他电子Ⅱ,002922,sz002922,-9.69
其他电子Ⅱ,688103,sh688103,-13.1
其他电子Ⅱ,300131,sz300131,-13.79
其他电子Ⅱ,600353,sh600353,-15.87
其他电子Ⅱ,688662,sh688662,-17.62
其他电子Ⅱ,688800,sh688800,-17.68
其他电源设备Ⅱ,600405,sh600405,20.86
其他电源设备Ⅱ,002534,sz002534,15.25
其他电源设备Ⅱ,688785,sh688785,11.32
其他电源设备Ⅱ,300593,sz300593,9.57
其他电源设备Ⅱ,600212,sh600212,6.45
其他电源设备Ⅱ,301157,sz301157,4.78
其他电源设备Ⅱ,300491,sz300491,4.59
其他电源设备Ⅱ,600590,sh600590,4.51
其他电源设备Ⅱ,600482,sh600482,3.76
其他电源设备Ⅱ,300105,sz300105,3.65
其他电源设备Ⅱ,002227,sz002227,2.82
其他电源设备Ⅱ,002518,sz002518,2.32
其他电源设备Ⅱ,300713,sz300713,1.79
其他电源设备Ⅱ,300820,sz300820,1.69
其他电源设备Ⅱ,002255,sz002255,1.26
其他电源设备Ⅱ,002630,sz002630,-1.18
其他电源设备Ⅱ,300376,sz300376,-1.4
其他电源设备Ⅱ,002951,sz002951,-1.9
其他电源设备Ⅱ,301590,sz301590,-2.31
其他电源设备Ⅱ,002052,sz002052,-3.03
其他电源设备Ⅱ,300153,sz300153,-4.31
其他电源设备Ⅱ,601727,sh601727,-4.66
其他电源设备Ⅱ,002335,sz002335,-5.31
其他电源设备Ⅱ,688719,sh688719,-5.33
其他电源设备Ⅱ,300693,sz300693,-5.91
其他电源设备Ⅱ,301516,sz301516,-7.96
其他电源设备Ⅱ,301669,sz301669,-8.83
其他电源设备Ⅱ,688411,sh688411,-10.0
其他电源设备Ⅱ,600875,sh600875,-10.32
其他电源设备Ⅱ,002364,sz002364,-11.78
其他电源设备Ⅱ,002366,sz002366,-14.35
其他电源设备Ⅱ,002851,sz002851,-19.7
其他电源设备Ⅱ,300870,sz300870,-22.61
其他电源设备Ⅱ,688551,sh688551,-27.75
养殖业,300761,sz300761,8.71
养殖业,002157,sz002157,6.28
养殖业,002100,sz002100,3.72
养殖业,300498,sz300498,3.29
养殖业,002746,sz002746,2.85
养殖业,000048,sz000048,2.01
养殖业,002982,sz002982,-0.52
养殖业,002714,sz002714,-0.69
养殖业,605296,sh605296,-1.04
养殖业,600965,sh600965,-2.32
养殖业,002321,sz002321,-3.18
养殖业,001201,sz001201,-3.36
养殖业,603477,sh603477,-3.65
养殖业,301116,sz301116,-3.89
养殖业,002234,sz002234,-4.1
养殖业,300967,sz300967,-4.44
养殖业,600975,sh600975,-5.55
养殖业,002299,sz002299,-6.14
养殖业,000735,sz000735,-7.49
养殖业,300313,sz300313,-7.95
养殖业,002124,sz002124,-8.96
养殖业,002458,sz002458,-9.83
军工电子Ⅱ,688084,sh688084,29.19
军工电子Ⅱ,300123,sz300123,23.46
军工电子Ⅱ,300252,sz300252,20.8
军工电子Ⅱ,688552,sh688552,18.99
军工电子Ⅱ,002189,sz002189,16.68
军工电子Ⅱ,002214,sz002214,16.03
军工电子Ⅱ,301302,sz301302,15.36
军工电子Ⅱ,688132,sh688132,13.89
军工电子Ⅱ,301592,sz301592,11.93
军工电子Ⅱ,600855,sh600855,10.8
军工电子Ⅱ,301306,sz301306,10.42
军工电子Ⅱ,688511,sh688511,10.24
军工电子Ⅱ,301213,sz301213,10.14
军工电子Ⅱ,688011,sh688011,10.02
军工电子Ⅱ,301571,sz301571,8.67
军工电子Ⅱ,688002,sh688002,8.5
军工电子Ⅱ,300447,sz300447,7.71
军工电子Ⅱ,002025,sz002025,7.35
军工电子Ⅱ,002413,sz002413,7.23
军工电子Ⅱ,688053,sh688053,6.94
军工电子Ⅱ,002977,sz002977,5.82
军工电子Ⅱ,688788,sh688788,5.6
军工电子Ⅱ,688272,sh688272,5.41
军工电子Ⅱ,002383,sz002383,4.92
军工电子Ⅱ,300397,sz300397,4.88
军工电子Ⅱ,603712,sh603712,4.51
军工电子Ⅱ,600562,sh600562,3.0
军工电子Ⅱ,000547,sz000547,2.96
军工电子Ⅱ,688522,sh688522,2.89
军工电子Ⅱ,300177,sz300177,2.5
军工电子Ⅱ,688636,sh688636,2.22
军工电子Ⅱ,002935,sz002935,1.78
军工电子Ⅱ,688439,sh688439,1.69
军工电子Ⅱ,300101,sz300101,1.47
军工电子Ⅱ,301050,sz301050,1.33
军工电子Ⅱ,688311,sh688311,1.27
军工电子Ⅱ,301517,sz301517,0.54
军工电子Ⅱ,688682,sh688682,0.27
军工电子Ⅱ,002446,sz002446,0.14
军工电子Ⅱ,000733,sz000733,-0.04
军工电子Ⅱ,300629,sz300629,-0.14
军工电子Ⅱ,600990,sh600990,-0.67
军工电子Ⅱ,002465,sz002465,-1.86
军工电子Ⅱ,002151,sz002151,-2.14
军工电子Ⅱ,002414,sz002414,-2.39
军工电子Ⅱ,300045,sz300045,-2.48
军工电子Ⅱ,688776,sh688776,-3.09
军工电子Ⅱ,603267,sh603267,-3.16
军工电子Ⅱ,688175,sh688175,-4.26
军工电子Ⅱ,300474,sz300474,-4.87
军工电子Ⅱ,300762,sz300762,-4.96
军工电子Ⅱ,002338,sz002338,-5.3
军工电子Ⅱ,001270,sz001270,-5.77
军工电子Ⅱ,002179,sz002179,-6.74
军工电子Ⅱ,300726,sz300726,-7.72
军工电子Ⅱ,301682,sz301682,-9.65
军工电子Ⅱ,603678,sh603678,-9.94
军工电子Ⅱ,688081,sh688081,-9.99
军工电子Ⅱ,688375,sh688375,-10.61
军工电子Ⅱ,688629,sh688629,-13.6
农业综合Ⅱ,300021,sz300021,-1.15
农业综合Ⅱ,002556,sz002556,-6.24
农产品加工,000911,sz000911,12.16
农产品加工,603231,sh603231,2.36
农产品加工,600127,sh600127,2.0
农产品加工,300138,sz300138,1.81
农产品加工,003030,sz003030,1.59
农产品加工,600962,sh600962,1.4
农产品加工,603182,sh603182,-0.25
农产品加工,300175,sz300175,-2.31
农产品加工,001338,sz001338,-2.46
农产品加工,002481,sz002481,-2.73
农产品加工,002086,sz002086,-3.15
农产品加工,605198,sh605198,-3.49
农产品加工,002286,sz002286,-3.5
农产品加工,000972,sz000972,-4.87
农产品加工,300999,sz300999,-6.37
农产品加工,600737,sh600737,-6.97
农产品加工,000930,sz000930,-8.68
农产品加工,002852,sz002852,-9.05
农产品加工,600191,sh600191,-10.72
农产品加工,000505,sz000505,-11.09
农产品加工,000019,sz000019,-11.53
农产品加工,300268,sz300268,-13.79
农产品加工,600251,sh600251,-25.23
农化制品,002999,sz002999,35.78
农化制品,000731,sz000731,20.35
农化制品,002250,sz002250,9.77
农化制品,603585,sh603585,3.99
农化制品,002734,sz002734,3.22
农化制品,600141,sh600141,2.6
农化制品,600078,sh600078,2.06
农化制品,001231,sz001231,2.04
农化制品,300804,sz300804,1.55
农化制品,300796,sz300796,1.32
农化制品,002895,sz002895,1.13
农化制品,002258,sz002258,-0.09
农化制品,002513,sz002513,-0.11
农化制品,603810,sh603810,-0.21
农化制品,600227,sh600227,-0.4
农化制品,600731,sh600731,-0.47
农化制品,002391,sz002391,-1.99
农化制品,603970,sh603970,-2.14
农化制品,000893,sz000893,-2.44
农化制品,002749,sz002749,-2.58
农化制品,002496,sz002496,-2.66
农化制品,002470,sz002470,-3.16
农化制品,003042,sz003042,-3.27
农化制品,600691,sh600691,-3.48
农化制品,603639,sh603639,-3.6
农化制品,002170,sz002170,-3.71
农化制品,300261,sz300261,-3.71
农化制品,300387,sz300387,-3.9
农化制品,000553,sz000553,-4.15
农化制品,002312,sz002312,-4.48
农化制品,603360,sh603360,-4.58
农化制品,000902,sz000902,-4.61
农化制品,300575,sz300575,-4.76
农化制品,605033,sh605033,-4.9
农化制品,603599,sh603599,-5.22
农化制品,603086,sh603086,-5.71
农化制品,002215,sz002215,-6.12
农化制品,600470,sh600470,-6.5
农化制品,000422,sz000422,-6.59
农化制品,000525,sz000525,-6.6
农化制品,002538,sz002538,-6.63
农化制品,600096,sh600096,-7.09
农化制品,600596,sh600596,-8.1
农化制品,603077,sh603077,-8.24
农化制品,002545,sz002545,-8.29
农化制品,600331,sh600331,-9.26
农化制品,002539,sz002539,-9.32
农化制品,002588,sz002588,-9.46
农化制品,301665,sz301665,-9.49
农化制品,301035,sz301035,-9.51
农化制品,300505,sz300505,-9.58
农化制品,000408,sz000408,-10.12
农化制品,600486,sh600486,-10.31
农化制品,600389,sh600389,-10.35
农化制品,000912,sz000912,-11.55
农化制品,000792,sz000792,-12.78
农化制品,600426,sh600426,-13.34
农化制品,002942,sz002942,-24.57
农化制品,603395,sh603395,-24.72
冶钢原料,600295,sh600295,1.18
冶钢原料,600516,sh600516,-0.88
冶钢原料,000655,sz000655,-4.12
冶钢原料,600382,sh600382,-5.04
冶钢原料,601121,sh601121,-5.08
冶钢原料,000629,sz000629,-6.15
冶钢原料,000923,sz000923,-7.67
冶钢原料,001203,sz001203,-21.29
出版,605577,sh605577,64.18
出版,002181,sz002181,31.54
出版,600551,sh600551,14.35
出版,301052,sz301052,11.28
出版,301231,sz301231,10.99
出版,301025,sz301025,9.61
出版,601999,sh601999,7.36
出版,601811,sh601811,5.56
出版,603230,sh603230,5.23
出版,600825,sh600825,4.56
出版,603096,sh603096,4.38
出版,600229,sh600229,4.22
出版,300148,sz300148,4.18
出版,603999,sh603999,3.53
出版,300788,sz300788,3.18
出版,601019,sh601019,2.56
出版,601900,sh601900,-0.23
出版,000719,sz000719,-0.9
出版,600373,sh600373,-2.14
出版,601801,sh601801,-2.4
出版,601949,sh601949,-2.56
出版,601921,sh601921,-2.66
出版,601098,sh601098,-2.68
出版,600757,sh600757,-3.25
出版,300654,sz300654,-4.29
出版,601928,sh601928,-6.4
出版,000793,sz000793,-6.6
出版,601858,sh601858,-11.67
动物保健Ⅱ,300119,sz300119,8.01
动物保健Ⅱ,002688,sz002688,1.85
动物保健Ⅱ,603566,sh603566,-0.17
动物保健Ⅱ,688098,sh688098,-0.94
动物保健Ⅱ,688526,sh688526,-1.36
动物保健Ⅱ,002868,sz002868,-1.4
动物保健Ⅱ,300871,sz300871,-3.47
动物保健Ⅱ,600195,sh600195,-4.66
动物保健Ⅱ,600201,sh600201,-8.82
包装印刷,003018,sz003018,19.53
包装印刷,603429,sh603429,15.56
包装印刷,603499,sh603499,11.26
包装印刷,301062,sz301062,6.87
包装印刷,002735,sz002735,6.34
包装印刷,603687,sh603687,6.19
包装印刷,002117,sz002117,6.05
包装印刷,001279,sz001279,4.81
包装印刷,301223,sz301223,4.43
包装印刷,000812,sz000812,3.88
包装印刷,000659,sz000659,3.78
包装印刷,300501,sz300501,3.51
包装印刷,301355,sz301355,2.51
包装印刷,002836,sz002836,2.43
包装印刷,300883,sz300883,2.29
包装印刷,003003,sz003003,2.12
包装印刷,002565,sz002565,2.11
包装印刷,301296,sz301296,2.02
包装印刷,002014,sz002014,1.96
包装印刷,601968,sh601968,1.96
包装印刷,301198,sz301198,1.88
包装印刷,002599,sz002599,1.72
包装印刷,603022,sh603022,1.34
包装印刷,002799,sz002799,1.31
包装印刷,603091,sh603091,1.27
包装印刷,002831,sz002831,0.96
包装印刷,002752,sz002752,0.84
包装印刷,002374,sz002374,0.69
包装印刷,002787,sz002787,0.39
包装印刷,002846,sz002846,0.32
包装印刷,600076,sh600076,-0.91
包装印刷,002228,sz002228,-1.23
包装印刷,603058,sh603058,-1.76
包装印刷,600210,sh600210,-2.1
包装印刷,002303,sz002303,-2.98
包装印刷,002191,sz002191,-3.52
包装印刷,603607,sh603607,-4.53
包装印刷,601515,sh601515,-6.01
包装印刷,002969,sz002969,-7.59
包装印刷,002701,sz002701,-9.79
化妆品,603983,sh603983,25.29
化妆品,300849,sz300849,17.69
化妆品,603630,sh603630,8.39
化妆品,603605,sh603605,6.75
化妆品,300957,sz300957,5.94
化妆品,300955,sz300955,2.81
化妆品,300740,sz300740,2.08
化妆品,600315,sh600315,1.39
化妆品,300132,sz300132,0.01
化妆品,600223,sh600223,-0.68
化妆品,300856,sz300856,-1.57
化妆品,301371,sz301371,-1.88
化妆品,002243,sz002243,-4.11
化学制品,002909,sz002909,63.99
化学制品,603822,sh603822,22.39
化学制品,300741,sz300741,16.57
化学制品,301585,sz301585,12.79
化学制品,603276,sh603276,12.7
化学制品,688089,sh688089,11.6
化学制品,002246,sz002246,10.76
化学制品,301077,sz301077,10.1
化学制品,300041,sz300041,9.98
化学制品,688196,sh688196,9.98
化学制品,603110,sh603110,9.84
化学制品,603235,sh603235,9.56
化学制品,300727,sz300727,9.22
化学制品,605399,sh605399,9.04
化学制品,300321,sz300321,8.2
化学制品,603722,sh603722,6.61
化学制品,301212,sz301212,6.44
化学制品,300829,sz300829,6.25
化学制品,300107,sz300107,5.94
化学制品,603255,sh603255,5.78
化学制品,605566,sh605566,5.74
化学制品,001335,sz001335,5.73
化学制品,301059,sz301059,5.68
化学制品,300910,sz300910,5.39
化学制品,300848,sz300848,5.28
化学制品,301149,sz301149,4.78
化学制品,300610,sz300610,4.61
化学制品,300163,sz300163,4.35
化学制品,002319,sz002319,4.0
化学制品,002917,sz002917,3.93
化学制品,603867,sh603867,3.64
化学制品,002827,sz002827,3.39
化学制品,300200,sz300200,3.36
化学制品,301036,sz301036,3.22
化学制品,002360,sz002360,3.17
化学制品,002211,sz002211,2.88
化学制品,002802,sz002802,2.85
化学制品,003002,sz003002,2.73
化学制品,603041,sh603041,2.65
化学制品,002591,sz002591,2.47
化学制品,605016,sh605016,2.28
化学制品,300169,sz300169,2.25
化学制品,002783,sz002783,2.23
化学制品,300072,sz300072,2.02
化学制品,688659,sh688659,2.0
化学制品,603192,sh603192,1.98
化学制品,300405,sz300405,1.92
化学制品,300067,sz300067,1.84
化学制品,002683,sz002683,1.74
化学制品,002037,sz002037,1.72
化学制品,688571,sh688571,1.61
化学制品,002226,sz002226,1.6
化学制品,301037,sz301037,1.53
化学制品,002453,sz002453,1.32
化学制品,603217,sh603217,1.22
化学制品,000881,sz000881,1.2
化学制品,300798,sz300798,1.2
化学制品,002455,sz002455,0.88
化学制品,688639,sh688639,0.85
化学制品,603968,sh603968,0.57
化学制品,603977,sh603977,0.19
化学制品,002054,sz002054,0.0
化学制品,301209,sz301209,-0.03
化学制品,688350,sh688350,-0.07
化学制品,688129,sh688129,-0.11
化学制品,603051,sh603051,-0.83
化学制品,603181,sh603181,-0.91
化学制品,603004,sh603004,-1.02
化学制品,603334,sh603334,-1.07
化学制品,605077,sh605077,-1.16
化学制品,688157,sh688157,-1.32
化学制品,603227,sh603227,-1.4
化学制品,300758,sz300758,-1.45
化学制品,603790,sh603790,-1.6
化学制品,002430,sz002430,-1.73
化学制品,002669,sz002669,-1.89
化学制品,603120,sh603120,-1.97
化学制品,603020,sh603020,-1.99
化学制品,603948,sh603948,-1.99
化学制品,002166,sz002166,-2.01
化学制品,300225,sz300225,-2.02
化学制品,603172,sh603172,-2.02
化学制品,002666,sz002666,-2.1
化学制品,603155,sh603155,-2.19
化学制品,301100,sz301100,-2.22
化学制品,603739,sh603739,-2.22
化学制品,300665,sz300665,-2.34
化学制品,688398,sh688398,-2.35
化学制品,603062,sh603062,-2.39
化学制品,000565,sz000565,-2.42
化学制品,301617,sz301617,-2.46
化学制品,600165,sh600165,-2.49
化学制品,001218,sz001218,-2.59
化学制品,301076,sz301076,-2.64
化学制品,603683,sh603683,-2.79
化学制品,301618,sz301618,-2.83
化学制品,600500,sh600500,-3.0
化学制品,002809,sz002809,-3.09
化学制品,603980,sh603980,-3.22
化学制品,301683,sz301683,-3.45
化学制品,002562,sz002562,-3.6
化学制品,688267,sh688267,-3.66
化学制品,300019,sz300019,-3.69
化学制品,603310,sh603310,-3.76
化学制品,603681,sh603681,-3.76
化学制品,688065,sh688065,-4.03
化学制品,002637,sz002637,-4.39
化学制品,300522,sz300522,-4.51
化学制品,300637,sz300637,-4.56
化学制品,688357,sh688357,-4.7
化学制品,603379,sh603379,-4.77
化学制品,600273,sh600273,-4.81
化学制品,002001,sz002001,-4.91
化学制品,002096,sz002096,-5.13
化学制品,301220,sz301220,-5.27
化学制品,603125,sh603125,-5.37
化学制品,688625,sh688625,-5.43
化学制品,300535,sz300535,-5.45
化学制品,301206,sz301206,-5.55
化学制品,688199,sh688199,-5.6
化学制品,301283,sz301283,-5.71
化学制品,002915,sz002915,-5.77
化学制品,300858,sz300858,-5.92
化学制品,300641,sz300641,-5.94
化学制品,301156,sz301156,-6.17
化学制品,300886,sz300886,-6.5
化学制品,002549,sz002549,-6.9
化学制品,600378,sh600378,-7.0
化学制品,301286,sz301286,-7.02
化学制品,300109,sz300109,-7.06
化学制品,001358,sz001358,-7.14
化学制品,600866,sh600866,-7.26
化学制品,603505,sh603505,-7.44
化学制品,300343,sz300343,-7.52
化学制品,600309,sh600309,-7.55
化学制品,002810,sz002810,-7.63
化学制品,301518,sz301518,-8.1
化学制品,603281,sh603281,-8.15
化学制品,605366,sh605366,-8.25
化学制品,603079,sh603079,-8.31
化学制品,603188,sh603188,-8.47
化学制品,002597,sz002597,-8.58
化学制品,300596,sz300596,-9.14
化学制品,600873,sh600873,-9.42
化学制品,300801,sz300801,-9.55
化学制品,002440,sz002440,-9.77
化学制品,002165,sz002165,-9.99
化学制品,605020,sh605020,-10.13
化学制品,300721,sz300721,-10.54
化学制品,603010,sh603010,-10.74
化学制品,603260,sh603260,-10.86
化学制品,600230,sh600230,-11.03
化学制品,688269,sh688269,-11.35
化学制品,002326,sz002326,-11.99
化学制品,600299,sh600299,-12.14
化学制品,688179,sh688179,-13.29
化学制品,301373,sz301373,-14.19
化学制品,002971,sz002971,-14.22
化学制品,603285,sh603285,-14.8
化学制品,600160,sh600160,-14.99
化学制品,300174,sz300174,-15.56
化学制品,600352,sh600352,-15.75
化学制品,002497,sz002497,-16.89
化学制品,603065,sh603065,-17.33
化学制品,300821,sz300821,-18.02
化学制品,002407,sz002407,-19.69
化学制品,300214,sz300214,-21.44
化学制品,688133,sh688133,-25.99
化学制品,603823,sh603823,-27.0
化学制药,603207,sh603207,51.18
化学制药,605177,sh605177,20.25
化学制药,301075,sz301075,17.48
化学制药,002940,sz002940,12.2
化学制药,002826,sz002826,10.03
化学制药,688799,sh688799,9.92
化学制药,600624,sh600624,8.34
化学制药,002102,sz002102,8.04
化学制药,002872,sz002872,7.75
化学制药,688176,sh688176,6.72
化学制药,688076,sh688076,6.36
化学制药,002422,sz002422,5.14
化学制药,688189,sh688189,5.12
化学制药,600774,sh600774,4.95
化学制药,300452,sz300452,4.89
化学制药,605507,sh605507,4.76
化学制药,300723,sz300723,3.9
化学制药,688373,sh688373,3.81
化学制药,300702,sz300702,3.79
化学制药,001367,sz001367,3.71
化学制药,688566,sh688566,2.99
化学制药,600079,sh600079,2.9
化学制药,688428,sh688428,2.81
化学制药,301065,sz301065,2.66
化学制药,300497,sz300497,2.56
化学制药,300434,sz300434,2.28
化学制药,002262,sz002262,2.17
化学制药,603229,sh603229,2.11
化学制药,000915,sz000915,1.52
化学制药,603367,sh603367,1.38
化学制药,600664,sh600664,1.35
化学制药,002437,sz002437,1.01
化学制药,000908,sz000908,0.93
化学制药,300765,sz300765,0.81
化学制药,300233,sz300233,0.47
化学制药,603669,sh603669,0.41
化学制药,002817,sz002817,0.01
化学制药,688513,sh688513,0.01
化学制药,002653,sz002653,-0.18
化学制药,600851,sh600851,-0.19
化学制药,300111,sz300111,-0.25
化学制药,002675,sz002675,-0.29
化学制药,300086,sz300086,-0.37
化学制药,688091,sh688091,-0.49
化学制药,688758,sh688758,-0.51
化学制药,000513,sz000513,-0.82
化学制药,688602,sh688602,-0.94
化学制药,603811,sh603811,-1.21
化学制药,603168,sh603168,-1.31
化学制药,688235,sh688235,-1.33
化学制药,688578,sh688578,-1.33
化学制药,300583,sz300583,-1.42
化学制药,603676,sh603676,-1.51
化学制药,300636,sz300636,-1.56
化学制药,000953,sz000953,-1.59
化学制药,603351,sh603351,-1.61
化学制药,600789,sh600789,-1.83
化学制药,002923,sz002923,-1.97
化学制药,301089,sz301089,-1.99
化学制药,688553,sh688553,-2.19
化学制药,002550,sz002550,-2.21
化学制药,600420,sh600420,-2.31
化学制药,002370,sz002370,-2.34
化学制药,300267,sz300267,-2.35
化学制药,603707,sh603707,-2.35
化学制药,000566,sz000566,-2.55
化学制药,600062,sh600062,-2.61
化学制药,000153,sz000153,-2.64
化学制药,300705,sz300705,-2.64
化学制药,000739,sz000739,-2.7
化学制药,301258,sz301258,-2.88
化学制药,605116,sh605116,-2.92
化学制药,002020,sz002020,-3.07
化学制药,688247,sh688247,-3.16
化学制药,003020,sz003020,-3.21
化学制药,002019,sz002019,-3.3
化学制药,000963,sz000963,-3.31
化学制药,301507,sz301507,-3.42
化学制药,002393,sz002393,-3.43
化学制药,000766,sz000766,-3.44
化学制药,300199,sz300199,-3.47
化学制药,000756,sz000756,-3.54
化学制药,000788,sz000788,-3.64
化学制药,002038,sz002038,-3.64
化学制药,603520,sh603520,-3.67
化学制药,301277,sz301277,-3.87
化学制药,002332,sz002332,-3.88
化学制药,002004,sz002004,-3.94
化学制药,000952,sz000952,-4.08
化学制药,002365,sz002365,-4.32
化学制药,600812,sh600812,-4.48
化学制药,601089,sh601089,-4.54
化学制药,688192,sh688192,-4.76
化学制药,000919,sz000919,-4.82
化学制药,600380,sh600380,-4.84
化学制药,002294,sz002294,-4.93
化学制药,300584,sz300584,-4.96
化学制药,300436,sz300436,-4.97
化学制药,688505,sh688505,-4.97
化学制药,600196,sh600196,-4.98
化学制药,688382,sh688382,-5.06
化学制药,600521,sh600521,-5.27
化学制药,300204,sz300204,-5.32
化学制药,002793,sz002793,-5.36
化学制药,300966,sz300966,-5.52
化学制药,000597,sz000597,-5.59
化学制药,300194,sz300194,-5.69
化学制药,300110,sz300110,-5.77
化学制药,002693,sz002693,-5.93
化学制药,600276,sh600276,-6.21
化学制药,002399,sz002399,-6.38
化学制药,002900,sz002900,-6.52
化学制药,002099,sz002099,-6.57
化学制药,600216,sh600216,-6.66
化学制药,600488,sh600488,-7.03
化学制药,300573,sz300573,-7.04
化学制药,301263,sz301263,-7.13
化学制药,300254,sz300254,-7.21
化学制药,301211,sz301211,-7.25
化学制药,600267,sh600267,-7.69
化学制药,300016,sz300016,-7.86
化学制药,002755,sz002755,-7.9
化学制药,300401,sz300401,-8.08
化学制药,301301,sz301301,-8.23
化学制药,688321,sh688321,-8.24
化学制药,603538,sh603538,-8.73
化学制药,000813,sz000813,-8.75
化学制药,300255,sz300255,-8.81
化学制药,688302,sh688302,-9.01
化学制药,301281,sz301281,-9.11
化学制药,300006,sz300006,-9.19
化学制药,688266,sh688266,-9.35
化学制药,600513,sh600513,-9.77
化学制药,688062,sh688062,-10.69
化学制药,688658,sh688658,-10.77
化学制药,002082,sz002082,-10.84
化学制药,688759,sh688759,-10.86
化学制药,300381,sz300381,-12.62
化学制药,301246,sz301246,-13.05
化学制药,688166,sh688166,-13.16
化学制药,688690,sh688690,-13.54
化学制药,688197,sh688197,-13.99
化学制药,300558,sz300558,-14.06
化学制药,688221,sh688221,-15.92
化学制药,000931,sz000931,-17.14
化学制药,301130,sz301130,-25.77
化学制药,688356,sh688356,-36.09
化学制药,600613,sh600613,-39.1
化学制药,002742,sz002742,-39.91
化学原料,000635,sz000635,51.68
化学原料,002274,sz002274,48.16
化学原料,600722,sh600722,47.42
化学原料,600929,sh600929,38.2
化学原料,600714,sh600714,8.99
化学原料,300927,sz300927,4.05
化学原料,600784,sh600784,3.62
化学原料,301256,sz301256,3.29
化学原料,002748,sz002748,3.09
化学原料,600746,sh600746,2.41
化学原料,002136,sz002136,2.37
化学原料,002109,sz002109,2.2
化学原料,600727,sh600727,1.69
化学原料,000691,sz000691,1.23
化学原料,000818,sz000818,1.13
化学原料,600935,sh600935,0.87
化学原料,601216,sh601216,0.68
化学原料,301118,sz301118,-0.12
化学原料,600989,sh600989,-0.45
化学原料,003017,sz003017,-1.03
化学原料,000707,sz000707,-1.47
化学原料,603213,sh603213,-1.56
化学原料,600319,sh600319,-1.63
化学原料,603299,sh603299,-1.66
化学原料,600423,sh600423,-2.02
化学原料,000990,sz000990,-2.2
化学原料,601065,sh601065,-2.3
化学原料,601568,sh601568,-2.59
化学原料,002386,sz002386,-2.99
