ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH601065,sh601065,江盐集团,化学原料,化学原料,2026-09-01,6.97,1.2,0.87,0.29,1.01,61252.0,7.0,uptrend7,7/8
SH601010,sh601010,ST文峰,零售,零售,2026-09-01,1.54,4.1,2.67,1.99,5.48,328496.0,8.0,uptrend7,8/8
SH601096,sh601096,宏盛华源,输变电设备,输变电设备,2026-09-01,4.22,-6.0,0.48,-0.47,0.24,155893.0,5.0,uptrend7,5/8
SH601106,sh601106,中国一重,专用设备,专用设备,2026-09-01,3.07,-5.2,0.33,-0.32,-0.32,578427.0,5.0,uptrend7,5/8
SH601108,sh601108,财通证券,非银行金融,非银行金融,2026-09-01,8.9,4.5,0.11,1.37,0.79,591991.0,5.0,uptrend7,5/8
SH601068,sh601068,中铝国际,建筑施工,建筑施工,2026-09-01,4.65,1.5,0.87,-1.06,1.75,117398.0,7.0,uptrend7,7/8
SH601083,sh601083,锦江航运,港口航运,港口航运,2026-09-01,13.11,15.9,-1.06,0.08,-0.91,126898.0,7.0,uptrend7,7/8
SH601077,sh601077,渝农商行,银行,银行,2026-09-01,6.93,6.8,1.91,2.06,1.02,943684.0,5.0,uptrend7,5/8
SH600987,sh600987,航民股份,纺织,纺织,2026-09-01,6.6,0.3,0.46,-0.6,0.0,68058.0,6.0,uptrend7,6/8
SH601020,sh601020,华钰矿业,基本金属,基本金属,2026-09-01,22.65,12.2,-2.37,-4.83,0.09,210296.0,5.0,uptrend7,5/8
SH601088,sh601088,中国神华,煤炭,煤炭,2026-09-01,48.3,11.9,-0.98,1.41,1.05,323023.0,7.0,uptrend7,7/8
SH601086,sh601086,国芳集团,零售,零售,2026-09-01,10.09,26.8,10.03,20.98,33.11,302281.0,7.0,uptrend7,7/8
SH601113,sh601113,华鼎股份,合成纤维及树脂,合成纤维及树脂,2026-09-01,3.53,2.0,0.57,-0.56,1.44,100079.0,8.0,uptrend7,8/8
SH601137,sh601137,博威合金,金属非金属新材料,金属非金属新材料,2026-09-01,21.52,24.3,0.8,0.51,1.89,168722.0,7.0,uptrend7,7/8
SH601099,sh601099,太平洋,非银行金融,非银行金融,2026-09-01,3.66,4.6,2.23,2.23,1.67,2261056.0,7.0,uptrend7,7/8
SH601112,sh601112,振石股份,合成纤维及树脂,合成纤维及树脂,2026-09-01,15.78,1.8,0.7,1.74,2.14,47058.0,6.0,uptrend7,6/8
SH601139,sh601139,深圳燃气,燃气,燃气,2026-09-01,6.56,1.1,2.02,2.82,3.31,327806.0,7.0,uptrend7,7/8
SH601155,sh601155,新城控股,房地产开发,房地产开发,2026-09-01,11.81,9.6,3.69,-1.5,-0.17,327084.0,8.0,uptrend7,8/8
SH601118,sh601118,海南橡胶,农业,农业,2026-09-01,6.55,24.8,0.92,-1.8,0.92,1662354.0,7.0,uptrend7,7/8
SH601162,sh601162,天风证券,非银行金融,非银行金融,2026-09-01,3.89,3.7,1.04,1.83,1.3,2277162.0,8.0,uptrend7,8/8
SH601177,sh601177,杭齿前进,通用设备,通用设备,2026-09-01,14.2,7.5,2.9,4.64,3.42,159295.0,6.0,uptrend7,6/8
SH601101,sh601101,昊华能源,煤炭,煤炭,2026-09-01,14.6,30.8,-2.8,-1.42,2.67,501596.0,5.0,uptrend7,5/8
SH601168,sh601168,西部矿业,基本金属,基本金属,2026-09-01,39.96,4.6,1.42,2.15,3.34,657909.0,6.0,uptrend7,6/8
SH601186,sh601186,中国铁建,基础建设,基础建设,2026-09-01,6.11,-2.2,0.66,0.16,0.66,339490.0,5.0,uptrend7,5/8
SH601121,sh601121,宝地矿业,铁矿石,铁矿石,2026-09-01,7.42,6.9,0.13,-1.59,0.0,132741.0,5.0,uptrend7,5/8
SH601188,sh601188,龙江交通,公路铁路,公路铁路,2026-09-01,2.97,2.8,1.02,0.68,1.02,137664.0,8.0,uptrend7,8/8
SH601200,sh601200,上海环境,环保,环保,2026-09-01,7.03,-1.7,0.43,-0.14,0.86,66163.0,5.0,uptrend7,5/8
SH601136,sh601136,首创证券,非银行金融,非银行金融,2026-09-01,15.58,4.4,-1.77,8.04,8.87,602249.0,7.0,uptrend7,7/8
SH601211,sh601211,国泰海通,非银行金融,非银行金融,2026-09-01,17.94,-0.1,0.0,0.11,0.17,682235.0,5.0,uptrend7,5/8
SH601138,sh601138,工业富联,消费电子设备,消费电子设备,2026-09-01,62.94,5.0,-2.93,-1.72,-1.44,749913.0,5.0,uptrend7,5/8
SH601116,sh601116,三江购物,零售,零售,2026-09-01,11.33,7.2,4.42,2.44,5.1,274119.0,6.0,uptrend7,6/8
SH601216,sh601216,君正集团,化学原料,化学原料,2026-09-01,4.85,3.0,1.25,3.19,4.08,861654.0,8.0,uptrend7,8/8
SH601208,sh601208,东材科技,化学新材料,化学新材料,2026-09-01,48.28,35.0,-7.49,-5.85,-1.67,694946.0,6.0,uptrend7,6/8
SH601228,sh601228,广州港,港口航运,港口航运,2026-09-01,3.14,1.3,1.62,0.96,1.95,321003.0,7.0,uptrend7,7/8
SH601169,sh601169,北京银行,银行,银行,2026-09-01,5.49,7.6,2.62,7.86,7.86,3742846.0,7.0,uptrend7,7/8
SH601156,sh601156,东航物流,航空机场,航空机场,2026-09-01,19.39,13.9,1.84,1.95,3.3,104439.0,7.0,uptrend7,7/8
SH601107,sh601107,四川成渝,公路铁路,公路铁路,2026-09-01,5.95,2.6,0.0,1.54,1.54,128366.0,7.0,uptrend7,7/8
SH601222,sh601222,林洋能源,输变电设备,输变电设备,2026-09-01,6.03,3.6,3.43,-0.99,8.84,672870.0,7.0,uptrend7,7/8
SH601198,sh601198,东兴证券,非银行金融,非银行金融,2026-09-01,14.19,1.6,0.85,1.0,0.64,302208.0,8.0,uptrend7,8/8
SH601298,sh601298,青岛港,港口航运,港口航运,2026-09-01,9.27,6.1,1.31,2.21,3.23,100043.0,7.0,uptrend7,7/8
SH601311,sh601311,骆驼股份,电源设备,电源设备,2026-09-01,7.94,-0.7,6.29,6.29,6.86,494492.0,6.0,uptrend7,6/8
SH601158,sh601158,重庆水务,水务,水务,2026-09-01,4.14,-1.4,0.24,-0.48,0.24,73960.0,5.0,uptrend7,5/8
SH601218,sh601218,吉鑫科技,电源设备,电源设备,2026-09-01,4.56,-1.9,0.22,0.66,0.88,167875.0,5.0,uptrend7,5/8
SH601233,sh601233,桐昆股份,合成纤维及树脂,合成纤维及树脂,2026-09-01,27.17,22.6,-1.77,-1.02,4.5,608334.0,8.0,uptrend7,8/8
SH601226,sh601226,华电科工,建筑施工,建筑施工,2026-09-01,6.62,4.7,0.46,-0.6,-0.15,91047.0,7.0,uptrend7,7/8
SH601238,sh601238,广汽集团,汽车,汽车,2026-09-01,5.24,-3.0,0.38,-2.24,1.35,364583.0,7.0,uptrend7,7/8
SH601236,sh601236,红塔证券,非银行金融,非银行金融,2026-09-01,7.08,-0.7,2.16,1.14,0.43,264314.0,7.0,uptrend7,7/8
SH601212,sh601212,白银有色,基本金属,基本金属,2026-09-01,6.74,30.9,-1.89,-11.66,-6.39,3545114.0,5.0,uptrend7,5/8
SH601336,sh601336,新华保险,非银行金融,非银行金融,2026-09-01,61.5,2.1,2.3,2.84,1.5,393907.0,8.0,uptrend7,8/8
SH601318,sh601318,中国平安,非银行金融,非银行金融,2026-09-01,56.25,6.2,2.57,2.52,2.48,1080897.0,7.0,uptrend7,7/8
SH601328,sh601328,交通银行,银行,银行,2026-09-01,7.36,4.5,1.66,3.66,4.1,2215751.0,7.0,uptrend7,7/8
SH601319,sh601319,中国人保,非银行金融,非银行金融,2026-09-01,7.91,10.6,6.17,10.78,10.17,2434055.0,8.0,uptrend7,8/8
SH601326,sh601326,秦港股份,港口航运,港口航运,2026-09-01,3.64,4.3,3.41,6.12,7.06,418774.0,7.0,uptrend7,7/8
SH601279,sh601279,英利汽车,汽车,汽车,2026-09-01,3.41,6.2,0.29,-0.29,0.0,95204.0,7.0,uptrend7,7/8
SH601366,sh601366,利群股份,零售,零售,2026-09-01,3.83,8.2,2.96,2.13,4.64,182084.0,5.0,uptrend7,5/8
SH601330,sh601330,绿色动力,环保,环保,2026-09-01,7.97,9.3,2.05,12.25,12.73,608857.0,7.0,uptrend7,7/8
SH601375,sh601375,中原证券,非银行金融,非银行金融,2026-09-01,4.23,1.2,0.48,0.0,-0.24,447146.0,6.0,uptrend7,6/8
SH601456,sh601456,国联民生,非银行金融,非银行金融,2026-09-01,9.0,-0.4,1.35,1.01,0.78,261525.0,7.0,uptrend7,7/8
SH601288,sh601288,农业银行,银行,银行,2026-09-01,7.05,6.7,1.88,3.83,3.83,3836835.0,5.0,uptrend7,5/8
SH601360,sh601360,三六零,计算机软件,计算机软件,2026-09-01,9.27,-4.5,0.54,-0.32,6.31,1721142.0,7.0,uptrend7,7/8
SH601398,sh601398,工商银行,银行,银行,2026-09-01,8.15,6.4,0.99,3.69,4.22,3572860.0,7.0,uptrend7,7/8
SH601225,sh601225,陕西煤业,煤炭,煤炭,2026-09-01,26.72,11.7,-3.26,-1.29,-1.04,449976.0,5.0,uptrend7,5/8
SH601399,sh601399,国机重装,专用设备,专用设备,2026-09-01,3.25,-3.6,1.88,0.31,1.88,814568.0,7.0,uptrend7,7/8
SH601500,sh601500,通用股份,橡胶制品,橡胶制品,2026-09-01,4.04,0.5,1.25,0.75,2.28,196320.0,6.0,uptrend7,6/8
SH601333,sh601333,广深铁路,公路铁路,公路铁路,2026-09-01,3.12,3.0,2.63,3.31,4.7,1647619.0,8.0,uptrend7,8/8
SH601377,sh601377,兴业证券,非银行金融,非银行金融,2026-09-01,5.95,-1.0,0.51,0.34,0.0,652164.0,6.0,uptrend7,6/8
SH601519,sh601519,大智慧,互联网金融,互联网金融,2026-09-01,9.0,6.5,1.58,1.12,2.04,459617.0,8.0,uptrend7,8/8
SH601528,sh601528,瑞丰银行,银行,银行,2026-09-01,5.1,3.0,2.2,3.45,3.03,234360.0,7.0,uptrend7,7/8
SH601369,sh601369,陕鼓动力,通用设备,通用设备,2026-09-01,8.83,-7.6,-0.23,0.23,1.38,100215.0,6.0,uptrend7,6/8
SH601390,sh601390,中国中铁,基础建设,基础建设,2026-09-01,4.42,-2.2,0.91,-0.67,0.23,1016107.0,6.0,uptrend7,6/8
SH601518,sh601518,吉林高速,公路铁路,公路铁路,2026-09-01,2.83,1.4,0.71,0.0,1.43,180085.0,5.0,uptrend7,5/8
SH601555,sh601555,东吴证券,非银行金融,非银行金融,2026-09-01,8.61,8.0,1.29,5.51,5.64,731118.0,7.0,uptrend7,7/8
SH601599,sh601599,浙文影业,纺织,纺织,2026-09-01,3.34,7.1,0.0,6.03,7.4,704980.0,7.0,uptrend7,7/8
SH601512,sh601512,中新集团,房地产开发,房地产开发,2026-09-01,8.37,6.2,3.85,5.02,5.95,91741.0,7.0,uptrend7,7/8
SH601339,sh601339,百隆东方,纺织,纺织,2026-09-01,8.05,0.8,2.42,5.09,6.62,139389.0,7.0,uptrend7,7/8
SH601595,sh601595,上海电影,影视动漫,影视动漫,2026-09-01,18.9,3.5,3.11,13.45,13.45,328484.0,7.0,uptrend7,7/8
SH601588,sh601588,北辰实业,房地产开发,房地产开发,2026-09-01,1.78,4.1,1.14,1.14,1.71,433574.0,7.0,uptrend7,7/8
SH601606,sh601606,长城军工,地面装备,地面装备,2026-09-01,33.29,-0.6,4.46,5.28,5.95,473203.0,6.0,uptrend7,6/8
SH601598,sh601598,中国外运,物流,物流,2026-09-01,6.7,5.0,-1.76,-2.47,0.6,211508.0,7.0,uptrend7,7/8
SH601568,sh601568,北元化工,化学原料,化学原料,2026-09-01,3.85,3.2,0.0,-0.26,1.32,206876.0,7.0,uptrend7,7/8
SH601628,sh601628,中国人寿,非银行金融,非银行金融,2026-09-01,39.07,3.7,1.48,2.09,1.19,508957.0,8.0,uptrend7,8/8
SH601601,sh601601,中国太保,非银行金融,非银行金融,2026-09-01,33.07,4.1,3.34,4.09,3.34,741456.0,7.0,uptrend7,7/8
SH601600,sh601600,中国铝业,基本金属,基本金属,2026-09-01,9.79,3.8,0.2,-0.31,1.45,1691721.0,8.0,uptrend7,8/8
SH601608,sh601608,中信重工,专用设备,专用设备,2026-09-01,4.83,-0.4,1.26,0.84,-0.21,331277.0,5.0,uptrend7,5/8
SH601566,sh601566,九牧王,服装家纺,服装家纺,2026-09-01,9.42,10.7,10.05,12.14,12.54,156814.0,6.0,uptrend7,6/8
SH601577,sh601577,长沙银行,银行,银行,2026-09-01,9.87,4.6,1.86,3.24,4.44,329983.0,8.0,uptrend7,8/8
SH601665,sh601665,齐鲁银行,银行,银行,2026-09-01,7.13,15.6,1.42,8.19,8.85,769869.0,8.0,uptrend7,8/8
SH601609,sh601609,金田股份,基本金属,基本金属,2026-09-01,13.46,32.1,-0.22,3.7,0.82,412448.0,5.0,uptrend7,5/8
SH601666,sh601666,平煤股份,煤炭,煤炭,2026-09-01,9.65,20.3,-4.08,-2.23,-2.62,552876.0,5.0,uptrend7,5/8
SH601678,sh601678,滨化股份,化学原料,化学原料,2026-09-01,6.5,0.6,-2.4,-4.55,0.31,1364211.0,6.0,uptrend7,6/8
SH601658,sh601658,邮储银行,银行,银行,2026-09-01,5.48,9.2,4.18,9.82,9.6,4335572.0,7.0,uptrend7,7/8
SH601677,sh601677,明泰铝业,基本金属,基本金属,2026-09-01,17.0,0.0,0.06,-0.47,0.18,208204.0,5.0,uptrend7,5/8
SH601699,sh601699,潞安环能,煤炭,煤炭,2026-09-01,17.32,17.5,-3.51,1.29,0.06,519109.0,7.0,uptrend7,7/8
SH601727,sh601727,上海电气,电源设备,电源设备,2026-09-01,6.66,-4.4,0.15,0.15,0.3,411982.0,6.0,uptrend7,6/8
SH601718,sh601718,ST际华,服装家纺,服装家纺,2026-09-01,1.91,6.1,2.14,2.14,2.69,277830.0,5.0,uptrend7,5/8
SH601688,sh601688,华泰证券,非银行金融,非银行金融,2026-09-01,19.58,2.0,0.82,0.88,1.45,546938.0,7.0,uptrend7,7/8
SH601777,sh601777,千里科技,汽车,汽车,2026-09-01,8.39,-3.5,0.96,1.94,2.07,212201.0,5.0,uptrend7,5/8
SH601788,sh601788,光大证券,非银行金融,非银行金融,2026-09-01,14.81,0.8,0.61,0.34,1.81,241183.0,7.0,uptrend7,7/8
SH601766,sh601766,中国中车,铁路设备,铁路设备,2026-09-01,6.31,6.8,1.45,1.77,1.61,1940270.0,6.0,uptrend7,6/8
SH601696,sh601696,中银证券,非银行金融,非银行金融,2026-09-01,12.15,1.3,1.17,0.58,-0.33,434980.0,6.0,uptrend7,6/8
SH601798,sh601798,蓝科高新,专用设备,专用设备,2026-09-01,7.89,4.1,0.13,0.77,0.64,48648.0,8.0,uptrend7,8/8
SH601800,sh601800,中国交建,基础建设,基础建设,2026-09-01,5.99,-3.4,1.01,0.17,0.67,234985.0,5.0,uptrend7,5/8
SH601808,sh601808,中海油服,石油天然气,石油天然气,2026-09-01,12.91,3.9,0.16,0.47,2.62,118027.0,7.0,uptrend7,7/8
SH601700,sh601700,风范股份,输变电设备,输变电设备,2026-09-01,8.4,41.9,4.74,0.24,10.24,1974053.0,7.0,uptrend7,7/8
SH601789,sh601789,宁波建工,建筑施工,建筑施工,2026-09-01,4.34,-3.3,0.7,1.4,1.64,322585.0,6.0,uptrend7,6/8
SH601825,sh601825,沪农商行,银行,银行,2026-09-01,9.04,5.5,1.57,2.38,0.0,263981.0,5.0,uptrend7,5/8
SH601838,sh601838,成都银行,银行,银行,2026-09-01,19.43,7.5,1.99,3.85,3.57,288590.0,6.0,uptrend7,6/8
SH601828,sh601828,美凯龙,商业物业经营,商业物业经营,2026-09-01,2.23,-0.4,1.83,0.9,2.29,834224.0,7.0,uptrend7,7/8
SH601857,sh601857,中国石油,石油天然气,石油天然气,2026-09-01,11.43,5.2,0.09,1.78,3.16,1136538.0,7.0,uptrend7,7/8
SH601858,sh601858,中国科传,平面媒体,平面媒体,2026-09-01,22.24,-7.1,0.63,1.41,0.41,151555.0,5.0,uptrend7,5/8
SH601866,sh601866,中远海发,港口航运,港口航运,2026-09-01,2.45,0.0,0.82,1.24,2.51,722941.0,8.0,uptrend7,8/8
SH601860,sh601860,紫金银行,银行,银行,2026-09-01,2.67,1.5,3.49,5.12,4.71,870084.0,6.0,uptrend7,6/8
SH601880,sh601880,辽港股份,港口航运,港口航运,2026-09-01,1.47,-3.3,1.38,0.0,0.0,1198065.0,5.0,uptrend7,5/8
SH601878,sh601878,浙商证券,非银行金融,非银行金融,2026-09-01,9.48,-1.0,0.96,1.17,1.07,305448.0,7.0,uptrend7,7/8
SH601886,sh601886,江河集团,装修装饰,装修装饰,2026-09-01,13.51,61.2,-1.46,4.65,1.43,317255.0,6.0,uptrend7,6/8
SH601881,sh601881,中国银河,非银行金融,非银行金融,2026-09-01,12.47,-1.1,0.89,1.3,1.3,321161.0,8.0,uptrend7,8/8
SH601888,sh601888,中国中免,零售,零售,2026-09-01,53.51,-5.8,1.96,0.3,0.68,264006.0,6.0,uptrend7,6/8
SH601882,sh601882,海天精工,通用设备,通用设备,2026-09-01,22.46,15.6,2.51,12.75,12.08,232759.0,6.0,uptrend7,6/8
SH601898,sh601898,中煤能源,煤炭,煤炭,2026-09-01,15.43,15.9,-4.69,0.46,3.21,616594.0,7.0,uptrend7,7/8
SH601890,sh601890,亚星锚链,船舶与海洋装备,船舶与海洋装备,2026-09-01,8.84,2.7,0.45,1.14,1.14,210681.0,6.0,uptrend7,6/8
SH601901,sh601901,方正证券,非银行金融,非银行金融,2026-09-01,6.98,-1.1,1.45,0.87,1.01,587342.0,7.0,uptrend7,7/8
SH601900,sh601900,南方传媒,平面媒体,平面媒体,2026-09-01,12.56,6.2,6.35,8.46,8.46,368623.0,6.0,uptrend7,6/8
SH601908,sh601908,京运通,电力,电力,2026-09-01,3.04,-4.4,0.66,-0.33,0.0,278263.0,6.0,uptrend7,6/8
SH601933,sh601933,永辉超市,零售,零售,2026-09-01,3.28,0.3,6.15,4.13,4.79,4453031.0,7.0,uptrend7,7/8
SH601929,sh601929,吉视传媒,广播电视,广播电视,2026-09-01,2.63,6.0,2.33,12.39,12.88,3613472.0,7.0,uptrend7,7/8
SH601939,sh601939,建设银行,银行,银行,2026-09-01,11.09,9.8,1.0,3.74,4.92,1179912.0,7.0,uptrend7,7/8
SH601921,sh601921,浙版传媒,平面媒体,平面媒体,2026-09-01,7.44,2.5,0.81,1.78,3.62,124881.0,5.0,uptrend7,5/8
SH601963,sh601963,重庆银行,银行,银行,2026-09-01,11.45,2.8,2.32,4.0,4.09,235786.0,7.0,uptrend7,7/8
SH601949,sh601949,中国出版,平面媒体,平面媒体,2026-09-01,5.42,-2.9,2.07,3.83,5.04,176071.0,7.0,uptrend7,7/8
SH601956,sh601956,东贝集团,通用设备,通用设备,2026-09-01,5.06,2.0,0.4,1.0,2.22,48823.0,5.0,uptrend7,5/8
SH601918,sh601918,新集能源,煤炭,煤炭,2026-09-01,10.82,17.5,-2.43,-0.55,0.65,627118.0,6.0,uptrend7,6/8
SH601952,sh601952,苏垦农发,农业,农业,2026-09-01,9.88,19.5,7.39,5.11,7.63,622123.0,7.0,uptrend7,7/8
SH601968,sh601968,宝钢包装,造纸印刷,造纸印刷,2026-09-01,4.69,4.7,1.74,1.52,2.85,112734.0,8.0,uptrend7,8/8
SH601965,sh601965,中国汽研,专业服务,专业服务,2026-09-01,14.24,-1.5,-0.63,0.99,0.07,89915.0,6.0,uptrend7,6/8
SH601969,sh601969,海南矿业,石油天然气,石油天然气,2026-09-01,9.74,6.1,1.04,-0.51,2.42,217747.0,8.0,uptrend7,8/8
SH601966,sh601966,玲珑轮胎,橡胶制品,橡胶制品,2026-09-01,11.14,-3.4,-0.27,-0.45,0.54,95575.0,5.0,uptrend7,5/8
SH601975,sh601975,招商南油,港口航运,港口航运,2026-09-01,4.15,12.2,-1.89,0.0,4.53,1282385.0,7.0,uptrend7,7/8
SH601988,sh601988,中国银行,银行,银行,2026-09-01,6.67,14.6,2.46,7.75,8.63,3228294.0,8.0,uptrend7,8/8
SH601990,sh601990,南京证券,非银行金融,非银行金融,2026-09-01,6.87,-0.1,1.03,2.38,1.48,293666.0,8.0,uptrend7,8/8
SH601992,sh601992,金隅集团,水泥,水泥,2026-09-01,1.42,0.0,0.71,0.0,0.71,530036.0,7.0,uptrend7,7/8
SH601998,sh601998,中信银行,银行,银行,2026-09-01,8.81,13.8,-0.45,1.03,1.73,687209.0,7.0,uptrend7,7/8
SH601995,sh601995,中金公司,非银行金融,非银行金融,2026-09-01,34.65,-0.9,-0.23,-0.17,-0.6,191020.0,6.0,uptrend7,6/8
SH601999,sh601999,出版传媒,平面媒体,平面媒体,2026-09-01,6.39,7.0,1.11,3.4,5.1,110874.0,6.0,uptrend7,6/8
SH603000,sh603000,人民网,互联网服务,互联网服务,2026-09-01,17.23,-0.1,0.23,4.93,5.0,248719.0,7.0,uptrend7,7/8
SH601996,sh601996,丰林集团,林业,林业,2026-09-01,2.71,16.3,0.74,2.26,3.44,304223.0,8.0,uptrend7,8/8
SH603008,sh603008,ST喜临门,家具,家具,2026-09-01,8.8,8.1,2.92,4.76,4.89,88079.0,7.0,uptrend7,7/8
SH603001,sh603001,奥康国际,服装家纺,服装家纺,2026-09-01,8.89,30.9,-1.55,8.28,6.85,262565.0,7.0,uptrend7,7/8
SH603011,sh603011,合锻智能,通用设备,通用设备,2026-09-01,25.78,32.6,-3.81,-6.76,2.55,469411.0,6.0,uptrend7,6/8
SH603007,sh603007,顺景科技,汽车,汽车,2026-09-01,5.12,6.4,0.99,-4.66,4.92,452743.0,6.0,uptrend7,6/8
SH603002,sh603002,宏昌电子,化学制品,化学制品,2026-09-01,16.75,33.9,-4.5,-5.21,-0.95,665444.0,5.0,uptrend7,5/8
SH603010,sh603010,万盛股份,化学制品,化学制品,2026-09-01,11.83,15.6,-2.79,-2.71,1.72,71305.0,5.0,uptrend7,5/8
SH603012,sh603012,创力集团,专用设备,专用设备,2026-09-01,10.4,22.4,-0.48,3.28,11.35,414725.0,6.0,uptrend7,6/8
SH603009,sh603009,北特科技,汽车,汽车,2026-09-01,46.89,17.2,-1.82,1.74,-0.04,51444.0,5.0,uptrend7,5/8
SH603016,sh603016,新宏泰,输变电设备,输变电设备,2026-09-01,32.92,12.7,2.49,3.88,14.27,78829.0,7.0,uptrend7,7/8
SH603021,sh603021,*ST华鹏,玻璃,玻璃,2026-09-01,5.96,-14.2,9.96,8.17,10.17,133633.0,6.0,uptrend7,6/8
SH603018,sh603018,华设集团,专业服务,专业服务,2026-09-01,5.32,-1.7,0.95,-0.37,0.76,69640.0,6.0,uptrend7,6/8
SH603017,sh603017,中衡设计,建筑施工,建筑施工,2026-09-01,10.11,8.1,-0.3,2.43,3.37,45871.0,7.0,uptrend7,7/8
SH603020,sh603020,爱普股份,食品,食品,2026-09-01,10.49,6.7,1.84,2.84,3.86,94655.0,6.0,uptrend7,6/8
SH603023,sh603023,威帝股份,汽车,汽车,2026-09-01,4.38,15.6,2.34,2.34,1.62,95790.0,7.0,uptrend7,7/8
SH603029,sh603029,天鹅股份,专用设备,专用设备,2026-09-01,17.45,17.7,3.68,-4.54,4.99,173641.0,7.0,uptrend7,7/8
SH603019,sh603019,中科曙光,计算机硬件,计算机硬件,2026-09-01,86.67,1.3,-1.81,0.99,0.15,273141.0,6.0,uptrend7,6/8
SH603022,sh603022,新通联,造纸印刷,造纸印刷,2026-09-01,9.33,11.1,0.21,2.75,4.25,30099.0,8.0,uptrend7,8/8
SH603028,sh603028,赛福天,电源设备,电源设备,2026-09-01,7.3,10.4,1.67,2.82,4.14,60726.0,8.0,uptrend7,8/8
SH603015,sh603015,弘讯科技,专用设备,专用设备,2026-09-01,11.36,9.5,0.8,1.52,3.56,50102.0,5.0,uptrend7,5/8
SH603039,sh603039,泛微网络,计算机软件,计算机软件,2026-09-01,41.61,0.3,-0.9,2.97,4.86,216408.0,5.0,uptrend7,5/8
SH603033,sh603033,三维股份,化学新材料,化学新材料,2026-09-01,7.64,-0.9,0.53,0.92,0.0,64397.0,6.0,uptrend7,6/8
SH603027,sh603027,千禾味业,食品,食品,2026-09-01,7.52,-3.1,2.45,2.59,3.87,253381.0,7.0,uptrend7,7/8
SH603042,sh603042,华脉科技,通信设备,通信设备,2026-09-01,14.33,15.4,0.49,1.92,-0.83,63555.0,5.0,uptrend7,5/8
SH603043,sh603043,广州酒家,食品,食品,2026-09-01,13.96,-0.1,0.79,0.07,1.09,45049.0,6.0,uptrend7,6/8
SH603030,sh603030,全筑股份,装修装饰,装修装饰,2026-09-01,2.17,8.5,0.93,1.88,3.33,295540.0,7.0,uptrend7,7/8
SH603041,sh603041,美思德,化学原料,化学原料,2026-09-01,11.61,10.3,0.69,2.74,4.13,27937.0,8.0,uptrend7,8/8
SH603037,sh603037,凯众股份,汽车,汽车,2026-09-01,10.48,4.3,0.1,1.85,2.44,29908.0,5.0,uptrend7,5/8
SH603036,sh603036,如通股份,专用设备,专用设备,2026-09-01,15.58,21.6,-1.89,-0.57,-1.14,76411.0,5.0,uptrend7,5/8
SH603038,sh603038,华立股份,其他建材,其他建材,2026-09-01,17.5,33.9,-2.45,4.42,1.92,97063.0,5.0,uptrend7,5/8
SH603045,sh603045,福达合金,其他电气设备,其他电气设备,2026-09-01,56.35,15.7,-4.2,-9.38,-0.32,108929.0,5.0,uptrend7,5/8
SH603049,sh603049,中策橡胶,橡胶制品,橡胶制品,2026-09-01,51.08,3.2,0.27,1.39,1.94,43559.0,7.0,uptrend7,7/8
SH603048,sh603048,浙江黎明,汽车,汽车,2026-09-01,24.61,26.8,5.13,12.17,11.91,30783.0,7.0,uptrend7,7/8
SH603053,sh603053,成都燃气,燃气,燃气,2026-09-01,8.89,-1.4,0.79,0.91,1.83,33594.0,6.0,uptrend7,6/8
SH603059,sh603059,倍加洁,其他轻工,其他轻工,2026-09-01,25.17,5.4,-0.12,1.74,5.18,10261.0,5.0,uptrend7,5/8
SH603055,sh603055,台华新材,合成纤维及树脂,合成纤维及树脂,2026-09-01,9.69,13.7,2.32,2.11,4.19,143028.0,8.0,uptrend7,8/8
SH603051,sh603051,鹿山新材,化学制品,化学制品,2026-09-01,21.53,8.4,1.17,1.8,3.11,60183.0,7.0,uptrend7,7/8
SH603058,sh603058,永吉股份,化学制药,化学制药,2026-09-01,9.98,1.7,-3.29,6.4,7.66,471054.0,6.0,uptrend7,6/8
SH603066,sh603066,音飞储存,物流,物流,2026-09-01,9.25,2.8,0.22,1.31,2.44,57240.0,7.0,uptrend7,7/8
SH603070,sh603070,万控智造,其他电气设备,其他电气设备,2026-09-01,12.09,3.9,2.28,2.81,3.78,31996.0,6.0,uptrend7,6/8
SH603060,sh603060,国检集团,专业服务,专业服务,2026-09-01,5.65,2.5,1.25,1.25,2.73,55738.0,7.0,uptrend7,7/8
SH603073,sh603073,彩蝶实业,纺织,纺织,2026-09-01,17.26,5.7,0.58,2.86,3.17,12158.0,6.0,uptrend7,6/8
SH603076,sh603076,乐惠国际,专用设备,专用设备,2026-09-01,20.92,5.2,1.01,1.5,0.72,15995.0,5.0,uptrend7,5/8
SH603062,sh603062,麦加芯彩,化学制品,化学制品,2026-09-01,39.82,5.5,0.58,1.04,1.27,2923.0,6.0,uptrend7,6/8
SH603069,sh603069,海汽集团,公路铁路,公路铁路,2026-09-01,13.51,1.7,1.81,1.73,2.97,44598.0,7.0,uptrend7,7/8
SH603075,sh603075,热威股份,其他家电,其他家电,2026-09-01,19.48,3.1,0.57,0.72,0.1,19524.0,6.0,uptrend7,6/8
SH603081,sh603081,大丰实业,专用设备,专用设备,2026-09-01,9.99,12.4,0.71,1.42,-0.4,26146.0,6.0,uptrend7,6/8
