ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300825,sz300825,阿尔特,,汽车服务,2026-09-07,12.42,12.0,-0.8,-0.48,2.05,256678916,1.0,uptrend,7/8
SZ301193,sz301193,家联科技,,家居用品,2026-09-07,20.5,12.0,3.74,1.43,0.1,85582075,1.0,uptrend,6/8
SH603615,sh603615,茶花股份,,家居用品,2026-09-07,18.29,11.9,1.05,-0.11,0.49,89091408,1.0,uptrend,6/8
SZ300225,sz300225,金力泰,,化学制品,2026-09-07,8.11,11.9,4.11,15.04,12.48,127666265,1.0,uptrend,7/8
SZ300559,sz300559,佳发教育,,软件开发,2026-09-07,12.78,11.9,9.98,10.94,14.01,83835827,1.0,uptrend,8/8
SZ300929,sz300929,华骐环保,,环境治理,2026-09-07,15.94,11.9,-2.51,-4.49,-5.01,142228332,1.0,uptrend,5/8
SZ301305,sz301305,朗坤科技,,环境治理,2026-09-07,25.88,11.9,6.11,4.65,4.02,140656048,1.0,uptrend,7/8
SH600026,sh600026,中远海能,,航运港口,2026-09-07,19.75,11.8,-2.9,-2.85,5.67,1258880375,1.0,uptrend,7/8
SZ301359,sz301359,东南电子,,其他电子Ⅱ,2026-09-07,18.78,11.8,1.9,0.48,-1.42,35595852,1.0,uptrend,7/8
SH603055,sh603055,台华新材,,纺织制造,2026-09-07,9.43,11.7,0.53,0.53,-1.36,102559783,1.0,uptrend,7/8
SH603319,sh603319,美湖股份,,汽车零部件,2026-09-07,30.51,11.7,4.63,-0.29,2.8,498760005,1.0,uptrend,5/8
SH688309,sh688309,恒誉科技,,环保设备Ⅱ,2026-09-07,78.77,11.7,-1.15,-2.97,-2.69,17124010773,1.0,uptrend,7/8
SZ000020,sz000020,深华发Ａ,,光学光电子,2026-09-07,12.45,11.7,1.38,0.32,-1.43,141649636,1.0,uptrend,5/8
SZ301107,sz301107,瑜欣电子,,通用设备,2026-09-07,22.21,11.7,2.68,0.41,-2.33,65909811,1.0,uptrend,6/8
SH600059,sh600059,古越龙山,,非白酒,2026-09-07,8.92,11.6,-2.94,6.83,6.95,190464806,1.0,uptrend,8/8
SH600706,sh600706,曲江文旅,,旅游及景区,2026-09-07,8.82,11.6,2.2,3.16,0.8,68248575,1.0,uptrend,7/8
SZ002003,sz002003,伟星股份,,纺织制造,2026-09-07,11.55,11.6,-5.56,-4.07,-4.15,175956216,1.0,uptrend,7/8
SZ002214,sz002214,大立科技,,军工电子Ⅱ,2026-09-07,16.67,11.6,0.12,2.96,2.96,138342356,1.0,uptrend,6/8
SZ300488,sz300488,恒锋工具,,通用设备,2026-09-07,36.08,11.6,15.57,11.84,14.18,147665834,1.0,uptrend,5/8
SZ300761,sz300761,立华股份,,养殖业,2026-09-07,21.65,11.6,0.93,6.08,5.71,181745704,1.0,uptrend,8/8
SZ000695,sz000695,滨海能源,,电池,2026-09-07,14.2,11.5,-2.0,-1.66,-3.47,178973485,1.0,uptrend,5/8
SZ002632,sz002632,道明光学,,塑料,2026-09-07,9.41,11.5,-1.26,2.06,-4.76,190350688,1.0,uptrend,5/8
SZ300932,sz300932,三友联众,,电网设备,2026-09-07,11.47,11.5,1.5,2.59,2.87,152962683,1.0,uptrend,7/8
SH600097,sh600097,开创国际,,渔业,2026-09-07,9.61,11.4,2.89,5.26,4.12,39228301,1.0,uptrend,7/8
SH603162,sh603162,海通发展,,航运港口,2026-09-07,14.13,11.4,-3.48,6.16,16.78,563539171,1.0,uptrend,8/8
SH603822,sh603822,ST嘉澳,,化学制品,2026-09-07,64.0,11.4,-3.73,-3.76,-4.08,50406233,1.0,uptrend,5/8
SZ300128,sz300128,锦富技术,,消费电子,2026-09-07,5.27,11.4,2.13,-2.23,1.54,184884300,1.0,uptrend,6/8
SZ300765,sz300765,石药创新,,化学制药,2026-09-07,45.42,11.4,3.51,2.67,2.07,1414343568,1.0,uptrend,6/8
SZ300939,sz300939,秋田微,,光学光电子,2026-09-07,69.01,11.4,6.07,5.36,6.66,197319948,1.0,uptrend,7/8
SH600316,sh600316,洪都航空,,航空装备Ⅱ,2026-09-07,31.75,11.3,-1.98,-0.72,-1.27,441625687,1.0,uptrend,7/8
SH605001,sh605001,威奥股份,,轨交设备Ⅱ,2026-09-07,6.32,11.3,-0.16,3.61,1.94,53243313,1.0,uptrend,7/8
SZ300967,sz300967,晓鸣股份,,养殖业,2026-09-07,18.24,11.3,1.84,6.29,4.47,144203572,1.0,uptrend,7/8
SH603112,sh603112,华翔股份,,家电零部件Ⅱ,2026-09-07,17.34,11.2,5.67,0.93,2.66,218741387,1.0,uptrend,6/8
SH603406,sh603406,天富龙,,化学纤维,2026-09-07,30.09,11.2,2.17,-1.73,-0.1,109254514,1.0,uptrend,5/8
SH688612,sh688612,威迈斯,,汽车零部件,2026-09-07,38.6,11.2,-0.46,6.78,14.54,19537380462,1.0,uptrend,7/8
SZ300710,sz300710,万隆光电,,通信设备,2026-09-07,31.57,11.2,1.32,2.93,1.12,137713691,1.0,uptrend,6/8
SZ301031,sz301031,中熔电气,,其他电子Ⅱ,2026-09-07,97.0,11.2,2.36,1.42,2.65,228751592,1.0,uptrend,5/8
SZ301062,sz301062,上海艾录,,包装印刷,2026-09-07,7.45,11.2,0.13,0.68,-1.84,61857065,1.0,uptrend,6/8
SH600774,sh600774,汉商集团,,化学制药,2026-09-07,8.0,11.1,3.76,4.17,1.65,34775362,1.0,uptrend,7/8
SH688329,sh688329,艾隆科技,,自动化设备,2026-09-07,22.2,11.1,-0.94,-1.11,-2.72,3105552073,1.0,uptrend,6/8
SZ000070,sz000070,特发信息,,通信设备,2026-09-07,16.05,11.1,3.41,-1.41,3.28,923546945,1.0,uptrend,6/8
SZ000925,sz000925,众合科技,,轨交设备Ⅱ,2026-09-07,8.63,11.1,1.17,0.47,-1.15,362164127,1.0,uptrend,6/8
SZ001316,sz001316,润贝航科,,炼化及贸易,2026-09-07,29.62,11.1,-1.86,7.94,10.77,93876956,1.0,uptrend,5/8
SZ003010,sz003010,若羽臣,,互联网电商,2026-09-07,30.73,11.1,-2.75,-3.27,-4.59,368796978,1.0,uptrend,7/8
SZ300366,sz300366,ST创意,,软件开发,2026-09-07,5.62,11.1,2.0,2.74,3.69,33635202,1.0,uptrend,7/8
SZ300727,sz300727,润禾材料,,化学制品,2026-09-07,30.95,11.1,1.48,-2.37,1.14,112052703,1.0,uptrend,5/8
SZ301205,sz301205,联特科技,,通信设备,2026-09-07,318.98,11.1,11.92,11.92,12.04,2481300182,1.0,uptrend,6/8
SH601319,sh601319,中国人保,,保险Ⅱ,2026-09-07,7.85,11.0,-1.75,-2.36,-0.88,642469189,1.0,uptrend,7/8
SH603303,sh603303,得邦照明,,照明设备Ⅱ,2026-09-07,24.61,11.0,-0.65,-4.69,-1.09,59515121,1.0,uptrend,6/8
SH603390,sh603390,通达电气,,汽车零部件,2026-09-07,11.3,11.0,1.71,11.88,10.14,77176129,1.0,uptrend,6/8
SZ001234,sz001234,泰慕士,,服装家纺,2026-09-07,23.23,11.0,-0.17,0.26,-1.61,47960257,1.0,uptrend,6/8
SZ002349,sz002349,精华制药,,中药Ⅱ,2026-09-07,7.65,11.0,-0.13,-2.55,-4.26,267751329,1.0,uptrend,7/8
SZ002430,sz002430,杭氧股份,,化学制品,2026-09-07,26.64,11.0,-2.38,-3.72,-0.08,491846053,1.0,uptrend,5/8
SZ002639,sz002639,雪人集团,,通用设备,2026-09-07,14.0,11.0,-2.23,-0.5,5.5,557734728,1.0,uptrend,6/8
SZ002670,sz002670,国盛证券,,证券Ⅱ,2026-09-07,12.46,11.0,-2.12,-1.81,2.13,465185234,1.0,uptrend,5/8
SZ002787,sz002787,华源控股,,包装印刷,2026-09-07,23.68,11.0,1.07,-2.95,6.76,334445360,1.0,uptrend,5/8
SZ002872,sz002872,ST天圣,,化学制药,2026-09-07,5.93,11.0,2.07,3.13,-1.66,22250862,1.0,uptrend,8/8
SZ300577,sz300577,开润股份,,服装家纺,2026-09-07,20.38,11.0,2.36,1.29,2.26,66012698,1.0,uptrend,8/8
SZ301285,sz301285,鸿日达,,消费电子,2026-09-07,86.73,11.0,3.27,-1.82,-1.6,245956999,1.0,uptrend,5/8
SH605277,sh605277,新亚电子,,消费电子,2026-09-07,16.8,10.9,-0.94,-8.3,-4.0,201092681,1.0,uptrend,6/8
SH688790,sh688790,昂瑞微-UW,,半导体,2026-09-07,107.42,10.9,1.36,-0.07,-2.54,7612693435,1.0,uptrend,6/8
SZ003042,sz003042,中农联合,,农化制品,2026-09-07,14.86,10.9,3.34,3.77,1.43,107498561,1.0,uptrend,6/8
SH603282,sh603282,亚光股份,,环保设备Ⅱ,2026-09-07,16.66,10.8,-0.12,-1.42,-2.63,28427635,1.0,uptrend,7/8
SH688510,sh688510,航亚科技,,航空装备Ⅱ,2026-09-07,25.08,10.8,-4.13,-0.56,4.41,12086906415,1.0,uptrend,7/8
SZ000026,sz000026,飞亚达,,饰品,2026-09-07,21.13,10.8,6.99,6.88,6.61,282983364,1.0,uptrend,5/8
SZ301098,sz301098,金埔园林,,基础建设,2026-09-07,9.57,10.8,4.02,8.38,4.36,75225308,1.0,uptrend,8/8
SZ301314,sz301314,科瑞思,,通信设备,2026-09-07,46.26,10.8,-0.22,-1.3,1.23,40594100,1.0,uptrend,7/8
SZ301556,sz301556,托普云农,,IT服务Ⅱ,2026-09-07,66.91,10.8,3.03,5.37,3.3,174175759,1.0,uptrend,7/8
SH601988,sh601988,中国银行,,银行Ⅱ,2026-09-07,6.44,10.7,-1.98,-1.53,-3.59,1663325521,1.0,uptrend,8/8
SH603048,sh603048,浙江黎明,,汽车零部件,2026-09-07,23.71,10.7,0.25,-3.03,-3.58,48623256,1.0,uptrend,7/8
SH603182,sh603182,XD嘉华股,,农产品加工,2026-09-07,13.98,10.7,1.9,4.1,2.04,34804766,1.0,uptrend,7/8
SH603687,sh603687,大胜达,,包装印刷,2026-09-07,16.31,10.7,0.37,-2.74,-0.55,352014294,1.0,uptrend,7/8
SH688621,sh688621,阳光诺和,,医疗服务,2026-09-07,71.16,10.7,0.72,0.85,1.24,26964073072,1.0,uptrend,7/8
SZ001231,sz001231,农心科技,,农化制品,2026-09-07,22.28,10.7,2.67,2.11,-0.85,33501979,1.0,uptrend,7/8
SZ002769,sz002769,普路通,,物流,2026-09-07,7.77,10.7,1.83,1.17,-1.27,68518799,1.0,uptrend,7/8
SZ002905,sz002905,金逸影视,,影视院线,2026-09-07,8.69,10.7,2.72,5.72,4.95,73512752,1.0,uptrend,7/8
SZ002910,sz002910,庄园牧场,,饮料乳品,2026-09-07,10.49,10.7,3.25,3.55,1.55,68638306,1.0,uptrend,6/8
SZ002927,sz002927,泰永长征,,电网设备,2026-09-07,17.77,10.7,2.54,3.13,5.59,105540003,1.0,uptrend,6/8
SZ300689,sz300689,澄天伟业,,通信设备,2026-09-07,59.15,10.7,6.77,3.32,9.54,153834691,1.0,uptrend,5/8
SZ300950,sz300950,德固特,,专用设备,2026-09-07,18.95,10.7,-1.61,-3.81,-1.71,54899734,1.0,uptrend,7/8
SH600257,sh600257,大湖股份,,渔业,2026-09-07,6.07,10.6,3.06,5.57,4.48,109987259,1.0,uptrend,8/8
SH603983,sh603983,丸美生物,,化妆品,2026-09-07,34.09,10.6,2.43,3.9,10.25,130914409,1.0,uptrend,5/8
SZ000887,sz000887,中鼎股份,,汽车零部件,2026-09-07,21.32,10.6,3.7,-0.56,0.0,1268129491,1.0,uptrend,5/8
SZ000930,sz000930,中粮科技,,农产品加工,2026-09-07,5.3,10.6,2.91,7.07,6.85,159625799,1.0,uptrend,7/8
SZ002107,sz002107,沃华医药,,中药Ⅱ,2026-09-07,6.84,10.6,0.29,-0.87,-3.25,130159651,1.0,uptrend,7/8
SZ002800,sz002800,天顺股份,,物流,2026-09-07,15.07,10.6,-0.2,-2.4,-2.02,61644430,1.0,uptrend,6/8
SZ002840,sz002840,华统股份,,食品加工,2026-09-07,9.1,10.6,-1.62,2.94,3.76,199724581,1.0,uptrend,7/8
SZ002880,sz002880,卫光生物,,生物制品,2026-09-07,23.18,10.6,4.41,5.75,6.62,96307274,1.0,uptrend,6/8
SH600073,sh600073,光明肉业,,食品加工,2026-09-07,5.79,10.5,0.17,2.66,2.48,87146220,1.0,uptrend,6/8
SH601330,sh601330,绿色动力,,环境治理,2026-09-07,8.01,10.5,1.14,1.39,2.56,104917641,1.0,uptrend,8/8
SH603237,sh603237,五芳斋,,食品加工,2026-09-07,16.14,10.5,-0.55,-0.12,0.81,50728608,1.0,uptrend,8/8
SH603458,sh603458,勘设股份,,工程咨询服务Ⅱ,2026-09-07,10.44,10.5,4.71,6.86,6.21,154073104,1.0,uptrend,6/8
SZ000663,sz000663,永安林业,,林业Ⅱ,2026-09-07,6.19,10.5,1.14,3.34,1.48,46710340,1.0,uptrend,7/8
SZ301226,sz301226,祥明智能,,电机Ⅱ,2026-09-07,32.94,10.5,2.14,7.33,12.04,64161814,1.0,uptrend,6/8
SH601116,sh601116,三江购物,,一般零售,2026-09-07,11.84,10.4,4.23,5.34,6.86,218556807,1.0,uptrend,7/8
SH603228,sh603228,景旺电子,,元件,2026-09-07,105.97,10.4,10.0,19.85,19.32,4261329149,1.0,uptrend,7/8
SH603980,sh603980,吉华集团,,化学制品,2026-09-07,7.65,10.4,-3.65,-0.52,4.65,333248800,1.0,uptrend,8/8
SZ002906,sz002906,华阳集团,,汽车零部件,2026-09-07,28.68,10.4,0.81,-0.35,-0.07,279581918,1.0,uptrend,7/8
SZ002985,sz002985,北摩高科,,航空装备Ⅱ,2026-09-07,29.18,10.4,5.3,6.22,7.44,113115665,1.0,uptrend,6/8
SZ300884,sz300884,狄耐克,,计算机设备,2026-09-07,12.88,10.4,-1.83,-3.52,-4.1,85033244,1.0,uptrend,5/8
SZ300899,sz300899,上海凯鑫,,环境治理,2026-09-07,31.7,10.4,1.67,1.77,0.76,23780965,1.0,uptrend,7/8
SZ301105,sz301105,鸿铭股份,,专用设备,2026-09-07,52.25,10.4,2.07,9.65,8.7,32371174,1.0,uptrend,8/8
SZ301335,sz301335,天元宠物,,文娱用品,2026-09-07,24.93,10.4,0.65,0.52,4.05,77364867,1.0,uptrend,6/8
SZ000929,sz000929,兰州黄河,,非白酒,2026-09-07,9.95,10.3,3.11,1.63,5.51,27537030,1.0,uptrend,8/8
SZ001222,sz001222,源飞宠物,,文娱用品,2026-09-07,16.99,10.3,5.53,16.05,14.33,90757607,1.0,uptrend,7/8
SZ002830,sz002830,名雕股份,,装修装饰Ⅱ,2026-09-07,15.26,10.3,1.73,1.13,1.46,57481078,1.0,uptrend,7/8
SZ300426,sz300426,华智数媒,,影视院线,2026-09-07,7.17,10.3,0.14,1.85,-2.32,216586037,1.0,uptrend,6/8
SZ300778,sz300778,新城市,,工程咨询服务Ⅱ,2026-09-07,11.78,10.3,8.17,9.58,8.37,44806068,1.0,uptrend,7/8
SZ301322,sz301322,绿通科技,,摩托车及其他,2026-09-07,41.4,10.3,4.94,3.24,2.55,164478264,1.0,uptrend,5/8
SH600150,sh600150,中国船舶,,航海装备Ⅱ,2026-09-07,38.38,10.2,2.43,11.83,13.12,3181759689,1.0,uptrend,7/8
SH603086,sh603086,先达股份,,农化制品,2026-09-07,6.26,10.2,1.79,2.79,-0.63,99402713,1.0,uptrend,7/8
SH603530,sh603530,神马电力,,电网设备,2026-09-07,50.0,10.2,2.04,1.69,-0.77,268738014,1.0,uptrend,6/8
SH688552,sh688552,航天南湖,,军工电子Ⅱ,2026-09-07,31.27,10.2,-2.07,-1.7,-3.52,12643393234,1.0,uptrend,7/8
SZ000061,sz000061,农 产 品,,一般零售,2026-09-07,6.49,10.2,2.53,5.02,4.34,223397056,1.0,uptrend,7/8
SZ002187,sz002187,广百股份,,一般零售,2026-09-07,5.93,10.2,3.13,4.22,4.22,68225352,1.0,uptrend,7/8
SZ002627,sz002627,三峡旅游,,旅游及景区,2026-09-07,7.33,10.2,1.95,2.52,0.41,121796843,1.0,uptrend,8/8
SZ002955,sz002955,鸿合科技,,光学光电子,2026-09-07,38.7,10.2,-0.59,-4.4,-3.27,202071692,1.0,uptrend,8/8
SZ300802,sz300802,矩子科技,,自动化设备,2026-09-07,25.5,10.2,8.74,3.32,11.31,207983806,1.0,uptrend,7/8
SZ300866,sz300866,安克创新,,消费电子,2026-09-07,132.24,10.2,-2.7,-3.59,2.51,491356203,1.0,uptrend,8/8
SH603366,sh603366,日出东方,,厨卫电器,2026-09-07,7.64,10.1,-2.43,0.53,-2.55,212750458,1.0,uptrend,7/8
SH603703,sh603703,盛洋科技,,光学光电子,2026-09-07,10.32,10.1,1.08,-0.29,-3.01,137339358,1.0,uptrend,5/8
SZ002015,sz002015,协鑫能科,,电力,2026-09-07,17.19,10.1,0.12,0.7,0.82,1743284654,1.0,uptrend,7/8
SH603191,sh603191,望变电气,,电网设备,2026-09-07,15.73,10.0,-0.44,1.35,8.33,252135880,1.0,uptrend,5/8
SH603321,sh603321,梅轮电梯,,专用设备,2026-09-07,6.94,10.0,7.26,5.79,4.2,24004610,1.0,uptrend,7/8
SH603871,sh603871,嘉友国际,,物流,2026-09-07,13.94,10.0,-0.36,2.27,1.46,152636677,1.0,uptrend,7/8
SH605162,sh605162,新中港,,电力,2026-09-07,10.26,10.0,-3.93,-0.77,0.59,331843952,1.0,uptrend,7/8
SH688455,sh688455,科捷智能,,自动化设备,2026-09-07,16.9,10.0,2.99,3.74,2.55,5504217575,1.0,uptrend,5/8
SZ300417,sz300417,南华仪器,,通用设备,2026-09-07,12.03,10.0,0.92,1.86,-0.25,30516859,1.0,uptrend,7/8
SZ300649,sz300649,杭州园林,,基础建设,2026-09-07,28.16,10.0,-1.78,-3.73,3.99,142861034,1.0,uptrend,6/8
SH600611,sh600611,大众交通,,铁路公路,2026-09-07,5.01,9.9,0.0,-2.72,7.05,656721441,1.0,uptrend,7/8
SH601038,sh601038,一拖股份,,专用设备,2026-09-07,14.82,9.9,1.58,0.88,2.14,159316720,1.0,uptrend,8/8
SH603011,sh603011,合锻智能,,专用设备,2026-09-07,26.33,9.9,8.8,4.07,2.45,1465473864,1.0,uptrend,6/8
SH603016,sh603016,新宏泰,,电网设备,2026-09-07,32.18,9.9,-2.48,-3.57,-8.58,155379585,1.0,uptrend,6/8
SH603499,sh603499,翔港科技,,包装印刷,2026-09-07,14.11,9.9,2.77,4.21,6.41,58096804,1.0,uptrend,6/8
SH605158,sh605158,华达新材,,金属新材料,2026-09-07,7.9,9.9,0.64,-0.25,-1.62,52947577,1.0,uptrend,8/8
SH688212,sh688212,澳华内镜,,医疗器械,2026-09-07,31.0,9.9,0.45,0.78,2.58,11694016818,1.0,uptrend,5/8
SZ000890,sz000890,法尔胜,,环保设备Ⅱ,2026-09-07,8.33,9.9,-2.12,-4.69,-8.86,328354118,1.0,uptrend,6/8
SH600629,sh600629,华建集团,,工程咨询服务Ⅱ,2026-09-07,17.87,9.8,-2.72,6.37,10.38,559530417,1.0,uptrend,8/8
SH603138,sh603138,海量数据,,IT服务Ⅱ,2026-09-07,14.75,9.8,-3.78,1.72,11.91,129150162,1.0,uptrend,6/8
SH605080,sh605080,浙江自然,,文娱用品,2026-09-07,23.22,9.8,0.22,1.53,-0.6,65464128,1.0,uptrend,7/8
SH688231,sh688231,隆达股份,,金属新材料,2026-09-07,33.0,9.8,-2.94,-2.22,-1.87,15261276280,1.0,uptrend,6/8
SZ002660,sz002660,茂硕电源,,消费电子,2026-09-07,7.95,9.8,1.66,-0.87,-4.1,110311886,1.0,uptrend,6/8
SZ001201,sz001201,东瑞股份,,养殖业,2026-09-07,13.09,9.7,1.95,6.94,6.25,46624230,1.0,uptrend,7/8
SZ001368,sz001368,通达创智,,文娱用品,2026-09-07,24.09,9.7,0.88,0.33,1.39,42724894,1.0,uptrend,6/8
SZ002469,sz002469,三维化学,,化学原料,2026-09-07,6.43,9.7,1.74,0.78,0.78,115376523,1.0,uptrend,5/8
SZ002543,sz002543,万和电气,,厨卫电器,2026-09-07,7.36,9.7,-1.21,-3.79,-1.74,133799554,1.0,uptrend,6/8
SH600803,sh600803,新奥股份,,燃气Ⅱ,2026-09-07,19.23,9.6,-0.16,0.21,0.73,152478873,1.0,uptrend,8/8
SH603098,sh603098,森特股份,,专业工程,2026-09-07,11.26,9.6,3.78,5.43,4.07,53903192,1.0,uptrend,7/8
SH603121,sh603121,华培动力,,汽车零部件,2026-09-07,13.41,9.6,0.45,-1.69,-3.87,108200534,1.0,uptrend,6/8
SH688228,sh688228,开普云,,IT服务Ⅱ,2026-09-07,81.2,9.6,-0.98,-4.92,0.74,20220668389,1.0,uptrend,5/8
SZ002105,sz002105,信隆健康,,摩托车及其他,2026-09-07,6.25,9.6,1.3,0.48,-0.48,39292266,1.0,uptrend,6/8
SZ002574,sz002574,明牌珠宝,,饰品,2026-09-07,5.15,9.6,-0.77,1.18,-2.28,83275383,1.0,uptrend,7/8
SZ003033,sz003033,征和工业,,摩托车及其他,2026-09-07,69.64,9.6,4.31,4.35,3.31,133378254,1.0,uptrend,7/8
SZ300097,sz300097,智云股份,,自动化设备,2026-09-07,10.02,9.6,0.2,-4.48,-1.57,227168098,1.0,uptrend,6/8
SZ301116,sz301116,益客食品,,养殖业,2026-09-07,10.03,9.6,2.45,6.59,4.92,83100234,1.0,uptrend,6/8
SZ301633,sz301633,港迪技术,,自动化设备,2026-09-07,66.8,9.6,0.83,6.2,10.95,83870601,1.0,uptrend,8/8
SH600482,sh600482,中国动力,,其他电源设备Ⅱ,2026-09-07,35.04,9.5,6.25,7.22,7.52,602221332,1.0,uptrend,8/8
SZ001207,sz001207,联科科技,,橡胶,2026-09-07,17.51,9.5,-0.17,-1.85,-3.31,97993019,1.0,uptrend,6/8
SZ002779,sz002779,中坚科技,,专用设备,2026-09-07,81.51,9.5,0.98,3.27,10.37,250706229,1.0,uptrend,7/8
SZ300560,sz300560,中富通,,通信服务,2026-09-07,18.35,9.5,5.16,3.38,0.82,220133489,1.0,uptrend,6/8
SZ301085,sz301085,亚康股份,,IT服务Ⅱ,2026-09-07,67.0,9.5,-0.01,1.13,8.96,341580948,1.0,uptrend,8/8
SZ000876,sz000876,新 希 望,,饲料,2026-09-07,7.82,9.4,1.56,11.71,10.76,365280861,1.0,uptrend,7/8
SZ002868,sz002868,绿康生化,,动物保健Ⅱ,2026-09-07,25.69,9.4,-0.54,9.41,15.0,76148351,1.0,uptrend,6/8
SZ300964,sz300964,本川智能,,元件,2026-09-07,61.03,9.4,7.64,4.49,7.03,242787568,1.0,uptrend,5/8
SZ301307,sz301307,美利信,,通信设备,2026-09-07,58.93,9.4,5.76,9.37,7.15,560593913,1.0,uptrend,5/8
SH600119,sh600119,*ST长投,,物流,2026-09-07,5.05,9.3,0.2,0.4,2.23,13832469,1.0,uptrend,6/8
SH600967,sh600967,内蒙一机,,地面兵装Ⅱ,2026-09-07,13.34,9.3,-2.34,-1.62,-0.52,560328533,1.0,uptrend,7/8
SH603637,sh603637,镇海股份,,专业工程,2026-09-07,14.97,9.3,1.98,0.67,1.7,147907231,1.0,uptrend,6/8
SZ000921,sz000921,海信家电,,白色家电,2026-09-07,27.9,9.3,0.07,2.65,5.48,235296529,1.0,uptrend,8/8
SZ002647,sz002647,仁东控股,,多元金融,2026-09-07,11.47,9.3,0.17,-1.63,-3.29,374490630,1.0,uptrend,5/8
SZ002778,sz002778,中晟高科,,环境治理,2026-09-07,16.88,9.3,1.08,-4.09,1.75,45317079,1.0,uptrend,6/8
SH600039,sh600039,四川路桥,,基础建设,2026-09-07,9.23,9.2,0.76,-0.43,-3.05,190201754,1.0,uptrend,8/8
SH600110,sh600110,诺德股份,,电池,2026-09-07,11.37,9.2,3.08,-0.35,-2.4,1994470565,1.0,uptrend,5/8
SH600156,sh600156,华升股份,,纺织制造,2026-09-07,9.02,9.2,3.92,0.78,3.68,125502010,1.0,uptrend,6/8
SH600333,sh600333,长春燃气,,燃气Ⅱ,2026-09-07,6.77,9.2,-0.73,0.59,-1.46,68171414,1.0,uptrend,8/8
SH605167,sh605167,利柏特,,专业工程,2026-09-07,16.34,9.2,1.81,-1.09,6.52,170806340,1.0,uptrend,7/8
SZ001296,sz001296,长江材料,,非金属材料Ⅱ,2026-09-07,22.0,9.2,10.0,8.37,7.84,61605017,1.0,uptrend,7/8
SZ002707,sz002707,众信旅游,,旅游及景区,2026-09-07,5.68,9.2,2.34,3.46,0.35,123376532,1.0,uptrend,7/8
SH603029,sh603029,天鹅股份,,专用设备,2026-09-07,17.21,9.1,3.24,4.43,1.53,98498704,1.0,uptrend,6/8
SH603402,sh603402,陕西旅游,,旅游及景区,2026-09-07,74.05,9.1,1.76,-1.99,-4.8,199491737,1.0,uptrend,8/8
SH688330,sh688330,宏力达,,电网设备,2026-09-07,36.67,9.1,-0.3,0.14,-2.21,6434109960,1.0,uptrend,6/8
SZ002714,sz002714,牧原股份,,养殖业,2026-09-07,43.91,9.1,-0.14,4.35,4.47,1888749574,1.0,uptrend,7/8
SZ002998,sz002998,优彩资源,,化学纤维,2026-09-03,8.6,9.1,0.23,0.35,3.37,84105721,1.0,uptrend,8/8
SH600367,sh600367,红星发展,,化学原料,2026-09-07,36.03,9.0,2.5,-6.49,-6.07,2013918060,1.0,uptrend,5/8
SH600598,sh600598,北大荒,,种植业,2026-09-07,13.31,9.0,1.53,5.13,5.05,831914623,1.0,uptrend,6/8
SH603122,sh603122,合富中国,,医疗服务,2026-09-07,13.76,9.0,1.47,11.6,12.79,320898931,1.0,uptrend,7/8
SZ000524,sz000524,岭南控股,,旅游及景区,2026-09-07,10.4,9.0,2.06,2.97,-1.33,129148839,1.0,uptrend,7/8
SZ002918,sz002918,蒙娜丽莎,,家居用品,2026-09-07,10.91,9.0,-0.27,-1.0,-2.76,192626361,1.0,uptrend,6/8
SZ002982,sz002982,湘佳股份,,养殖业,2026-09-07,13.51,9.0,2.89,7.39,5.38,53521338,1.0,uptrend,8/8
SZ300191,sz300191,潜能恒信,,油服工程,2026-09-07,36.72,9.0,0.16,0.93,1.24,623186755,1.0,uptrend,7/8
SZ301360,sz301360,荣旗科技,,通用设备,2026-09-07,55.45,9.0,3.47,-0.73,0.27,162269690,1.0,uptrend,5/8
SH601169,sh601169,北京银行,,银行Ⅱ,2026-09-07,5.48,8.9,-2.14,-1.08,-1.08,932084884,1.0,uptrend,7/8
SH603439,sh603439,三力制药,,中药Ⅱ,2026-09-07,12.76,8.9,4.33,4.42,6.96,194273122,1.0,uptrend,5/8
SZ001228,sz001228,永泰运,,物流,2026-09-07,31.01,8.9,3.85,7.49,7.86,55149527,1.0,uptrend,8/8
SZ002040,sz002040,南 京 港,,航运港口,2026-09-07,8.92,8.9,-0.67,-2.73,0.79,162005887,1.0,uptrend,7/8
SZ002297,sz002297,博云新材,,航空装备Ⅱ,2026-09-07,20.84,8.9,-2.25,-5.27,4.2,1216900330,1.0,uptrend,6/8
SZ002516,sz002516,旷达科技,,汽车零部件,2026-09-07,5.88,8.9,8.69,6.91,8.29,80855906,1.0,uptrend,6/8
SH603313,sh603313,梦百合,,家居用品,2026-09-07,6.82,8.8,6.07,4.28,5.08,142183447,1.0,uptrend,5/8
SH603903,sh603903,中持股份,,环境治理,2026-09-07,14.23,8.8,4.71,0.92,1.57,139447762,1.0,uptrend,5/8
SH688252,sh688252,天德钰,,半导体,2026-09-07,21.48,8.8,2.92,2.14,1.51,11505575487,1.0,uptrend,6/8
SZ000011,sz000011,深物业A,,房地产开发,2026-09-07,8.63,8.8,1.53,3.35,-0.69,137803832,1.0,uptrend,7/8
SZ001386,sz001386,马可波罗,,家居用品,2026-09-07,16.54,8.8,3.25,2.86,2.1,83266891,1.0,uptrend,6/8
