sector,code6,prefixed,m
光学光电子,300489,sz300489,-10.35
光学光电子,688781,sh688781,-10.88
光学光电子,002983,sz002983,-10.91
光学光电子,603297,sh603297,-11.3
光学光电子,003019,sz003019,-11.95
光学光电子,600703,sh600703,-12.12
光学光电子,002876,sz002876,-14.93
光学光电子,300889,sz300889,-35.17
其他家电Ⅱ,603579,sh603579,6.54
其他家电Ⅱ,300247,sz300247,5.87
其他家电Ⅱ,002614,sz002614,5.13
其他电子Ⅱ,688800,sh688800,27.22
其他电子Ⅱ,300650,sz300650,21.91
其他电子Ⅱ,300475,sz300475,13.94
其他电子Ⅱ,002161,sz002161,4.05
其他电子Ⅱ,000670,sz000670,2.15
其他电子Ⅱ,301099,sz301099,1.12
其他电子Ⅱ,688093,sh688093,0.43
其他电子Ⅱ,301275,sz301275,0.14
其他电子Ⅱ,301563,sz301563,-0.63
其他电子Ⅱ,300184,sz300184,-0.72
其他电子Ⅱ,688662,sh688662,-0.79
其他电子Ⅱ,002388,sz002388,-1.18
其他电子Ⅱ,603933,sh603933,-1.24
其他电子Ⅱ,001287,sz001287,-1.27
其他电子Ⅱ,300516,sz300516,-1.56
其他电子Ⅱ,002729,sz002729,-2.14
其他电子Ⅱ,002782,sz002782,-2.33
其他电子Ⅱ,301031,sz301031,-2.48
其他电子Ⅱ,300991,sz300991,-2.7
其他电子Ⅱ,002885,sz002885,-2.86
其他电子Ⅱ,300736,sz300736,-3.0
其他电子Ⅱ,002130,sz002130,-3.32
其他电子Ⅱ,002922,sz002922,-3.57
其他电子Ⅱ,300493,sz300493,-3.65
其他电子Ⅱ,000062,sz000062,-5.07
其他电子Ⅱ,001298,sz001298,-5.15
其他电子Ⅱ,002859,sz002859,-6.36
其他电子Ⅱ,300656,sz300656,-6.74
其他电子Ⅱ,688103,sh688103,-7.58
其他电子Ⅱ,600353,sh600353,-9.42
其他电子Ⅱ,300131,sz300131,-10.05
其他电源设备Ⅱ,301516,sz301516,28.21
其他电源设备Ⅱ,300153,sz300153,24.59
其他电源设备Ⅱ,688719,sh688719,23.49
其他电源设备Ⅱ,688785,sh688785,10.82
其他电源设备Ⅱ,600212,sh600212,8.75
其他电源设备Ⅱ,002630,sz002630,5.36
其他电源设备Ⅱ,002052,sz002052,5.19
其他电源设备Ⅱ,601727,sh601727,4.42
其他电源设备Ⅱ,688551,sh688551,3.52
其他电源设备Ⅱ,002851,sz002851,3.28
其他电源设备Ⅱ,002227,sz002227,2.67
其他电源设备Ⅱ,002366,sz002366,1.89
其他电源设备Ⅱ,300713,sz300713,0.97
其他电源设备Ⅱ,002951,sz002951,0.94
其他电源设备Ⅱ,300593,sz300593,0.77
其他电源设备Ⅱ,300820,sz300820,0.5
其他电源设备Ⅱ,002534,sz002534,0.44
其他电源设备Ⅱ,600405,sh600405,0.43
其他电源设备Ⅱ,600875,sh600875,0.26
其他电源设备Ⅱ,300376,sz300376,0.23
其他电源设备Ⅱ,600590,sh600590,0.12
其他电源设备Ⅱ,002255,sz002255,-1.01
其他电源设备Ⅱ,300105,sz300105,-1.6
其他电源设备Ⅱ,002335,sz002335,-3.8
其他电源设备Ⅱ,300870,sz300870,-3.81
其他电源设备Ⅱ,688411,sh688411,-4.63
其他电源设备Ⅱ,300693,sz300693,-5.29
其他电源设备Ⅱ,300491,sz300491,-7.69
其他电源设备Ⅱ,301157,sz301157,-7.94
其他电源设备Ⅱ,301590,sz301590,-9.02
其他电源设备Ⅱ,301669,sz301669,-9.23
其他电源设备Ⅱ,002364,sz002364,-9.6
其他电源设备Ⅱ,002518,sz002518,-11.0
养殖业,000735,sz000735,38.81
养殖业,300313,sz300313,28.52
养殖业,600975,sh600975,18.42
养殖业,002124,sz002124,17.89
养殖业,001201,sz001201,16.68
养殖业,300967,sz300967,14.56
养殖业,002321,sz002321,14.24
养殖业,002982,sz002982,11.66
养殖业,301116,sz301116,11.2
养殖业,002157,sz002157,10.08
养殖业,002458,sz002458,9.69
养殖业,300761,sz300761,8.28
养殖业,002746,sz002746,6.24
养殖业,605296,sh605296,6.11
养殖业,002234,sz002234,5.89
养殖业,600965,sh600965,5.67
养殖业,300498,sz300498,4.08
养殖业,002100,sz002100,3.18
养殖业,603477,sh603477,3.08
养殖业,002299,sz002299,1.66
养殖业,002714,sz002714,-1.12
养殖业,000048,sz000048,-10.49
军工电子Ⅱ,002383,sz002383,27.25
军工电子Ⅱ,301571,sz301571,20.11
军工电子Ⅱ,600855,sh600855,13.82
军工电子Ⅱ,002214,sz002214,11.45
军工电子Ⅱ,688132,sh688132,11.01
军工电子Ⅱ,688552,sh688552,6.28
军工电子Ⅱ,002465,sz002465,5.51
军工电子Ⅱ,000547,sz000547,5.12
军工电子Ⅱ,688311,sh688311,4.2
军工电子Ⅱ,688011,sh688011,4.08
军工电子Ⅱ,301213,sz301213,4.03
军工电子Ⅱ,603678,sh603678,3.57
军工电子Ⅱ,600562,sh600562,3.5
军工电子Ⅱ,688776,sh688776,2.85
军工电子Ⅱ,603712,sh603712,2.83
军工电子Ⅱ,300629,sz300629,2.64
军工电子Ⅱ,300252,sz300252,2.49
军工电子Ⅱ,002151,sz002151,2.22
军工电子Ⅱ,002413,sz002413,1.61
军工电子Ⅱ,300045,sz300045,1.25
军工电子Ⅱ,301050,sz301050,1.21
军工电子Ⅱ,300177,sz300177,0.97
军工电子Ⅱ,002446,sz002446,0.53
军工电子Ⅱ,002935,sz002935,0.39
军工电子Ⅱ,300101,sz300101,0.35
军工电子Ⅱ,688636,sh688636,0.21
军工电子Ⅱ,600990,sh600990,0.17
军工电子Ⅱ,300447,sz300447,-0.07
军工电子Ⅱ,001270,sz001270,-0.11
军工电子Ⅱ,002414,sz002414,-0.55
军工电子Ⅱ,002977,sz002977,-0.55
军工电子Ⅱ,688375,sh688375,-0.79
军工电子Ⅱ,300397,sz300397,-0.91
军工电子Ⅱ,301517,sz301517,-1.09
军工电子Ⅱ,688439,sh688439,-1.19
军工电子Ⅱ,002338,sz002338,-1.44
军工电子Ⅱ,300726,sz300726,-1.44
军工电子Ⅱ,688053,sh688053,-2.0
军工电子Ⅱ,603267,sh603267,-2.25
军工电子Ⅱ,688002,sh688002,-2.29
军工电子Ⅱ,301682,sz301682,-2.38
军工电子Ⅱ,002025,sz002025,-2.53
军工电子Ⅱ,000733,sz000733,-2.74
军工电子Ⅱ,002179,sz002179,-2.84
军工电子Ⅱ,688272,sh688272,-3.41
军工电子Ⅱ,688629,sh688629,-4.3
军工电子Ⅱ,688522,sh688522,-4.66
军工电子Ⅱ,688682,sh688682,-4.9
军工电子Ⅱ,300762,sz300762,-4.96
军工电子Ⅱ,300474,sz300474,-5.1
军工电子Ⅱ,688175,sh688175,-5.38
军工电子Ⅱ,300123,sz300123,-5.83
军工电子Ⅱ,002189,sz002189,-5.92
军工电子Ⅱ,688081,sh688081,-5.97
军工电子Ⅱ,688511,sh688511,-7.15
军工电子Ⅱ,301592,sz301592,-7.97
军工电子Ⅱ,688788,sh688788,-11.98
军工电子Ⅱ,688084,sh688084,-12.58
农业综合Ⅱ,300021,sz300021,15.7
农业综合Ⅱ,002556,sz002556,14.1
农产品加工,600737,sh600737,43.42
农产品加工,000911,sz000911,43.02
农产品加工,000930,sz000930,40.98
农产品加工,002286,sz002286,38.11
农产品加工,600251,sh600251,28.7
农产品加工,002852,sz002852,28.28
农产品加工,000505,sz000505,26.96
农产品加工,000019,sz000019,20.39
农产品加工,001338,sz001338,20.04
农产品加工,003030,sz003030,17.99
农产品加工,002481,sz002481,15.28
农产品加工,002086,sz002086,14.67
农产品加工,605198,sh605198,13.16
农产品加工,600191,sh600191,12.52
农产品加工,300999,sz300999,11.52
农产品加工,000972,sz000972,9.41
农产品加工,603182,sh603182,8.18
农产品加工,603231,sh603231,4.46
农产品加工,300138,sz300138,4.23
农产品加工,300175,sz300175,3.69
农产品加工,300268,sz300268,3.62
农产品加工,600962,sh600962,-4.53
农化制品,002470,sz002470,53.27
农化制品,300505,sz300505,38.83
农化制品,600227,sh600227,37.81
农化制品,000912,sz000912,35.24
农化制品,002999,sz002999,33.84
农化制品,600691,sh600691,33.05
农化制品,002312,sz002312,30.3
农化制品,603077,sh603077,30.0
农化制品,603395,sh603395,28.08
农化制品,300261,sz300261,26.66
农化制品,600596,sh600596,26.63
农化制品,300387,sz300387,20.84
农化制品,003042,sz003042,19.72
农化制品,603599,sh603599,19.45
农化制品,000553,sz000553,19.12
农化制品,600389,sh600389,18.75
农化制品,603970,sh603970,17.46
农化制品,002942,sz002942,17.44
农化制品,603086,sh603086,16.26
农化制品,002588,sz002588,15.81
农化制品,002258,sz002258,15.65
农化制品,000525,sz000525,15.2
农化制品,002734,sz002734,14.17
农化制品,603360,sh603360,13.84
农化制品,001231,sz001231,13.26
农化制品,002496,sz002496,12.93
农化制品,002513,sz002513,12.91
农化制品,000902,sz000902,12.31
农化制品,300796,sz300796,11.77
农化制品,600731,sh600731,11.48
农化制品,002749,sz002749,11.33
农化制品,603639,sh603639,10.59
农化制品,301665,sz301665,10.26
农化制品,603585,sh603585,9.79
农化制品,000422,sz000422,9.29
农化制品,002391,sz002391,9.13
农化制品,605033,sh605033,8.99
农化制品,603810,sh603810,8.23
农化制品,301035,sz301035,7.72
农化制品,300575,sz300575,6.54
农化制品,600078,sh600078,6.43
农化制品,000731,sz000731,6.32
农化制品,002545,sz002545,6.0
农化制品,002170,sz002170,5.82
农化制品,002215,sz002215,5.68
农化制品,002538,sz002538,4.78
农化制品,000408,sz000408,4.14
农化制品,002895,sz002895,3.63
农化制品,600331,sh600331,2.01
农化制品,300804,sz300804,0.65
农化制品,000792,sz000792,0.31
农化制品,002539,sz002539,-2.21
农化制品,000893,sz000893,-7.19
农化制品,002250,sz002250,-10.73
冶钢原料,000923,sz000923,16.01
冶钢原料,000655,sz000655,10.24
冶钢原料,601121,sh601121,8.69
冶钢原料,000629,sz000629,2.34
冶钢原料,600382,sh600382,-0.7
冶钢原料,600295,sh600295,-6.79
冶钢原料,001203,sz001203,-9.45
冶钢原料,601123,sh601123,-10.41
出版,300788,sz300788,73.02
出版,601949,sh601949,63.93
出版,605577,sh605577,63.73
出版,603999,sh603999,54.2
出版,601999,sh601999,35.39
出版,301025,sz301025,26.42
出版,603096,sh603096,19.92
出版,600229,sh600229,18.97
出版,603230,sh603230,18.81
出版,300148,sz300148,15.4
出版,002181,sz002181,15.27
出版,601858,sh601858,14.98
出版,600373,sh600373,14.78
出版,000793,sz000793,13.82
出版,601801,sh601801,13.82
出版,601900,sh601900,12.4
出版,600757,sh600757,12.22
出版,601921,sh601921,11.63
出版,601811,sh601811,9.87
出版,601928,sh601928,9.76
出版,301052,sz301052,9.34
出版,601098,sh601098,7.76
出版,301231,sz301231,7.69
出版,601019,sh601019,6.82
出版,000719,sz000719,4.54
出版,600825,sh600825,3.84
出版,300654,sz300654,3.7
动物保健Ⅱ,002868,sz002868,18.85
动物保健Ⅱ,600195,sh600195,13.17
动物保健Ⅱ,002688,sz002688,10.86
动物保健Ⅱ,603566,sh603566,7.26
动物保健Ⅱ,300119,sz300119,6.57
动物保健Ⅱ,688526,sh688526,6.16
动物保健Ⅱ,600201,sh600201,1.54
动物保健Ⅱ,300871,sz300871,1.22
动物保健Ⅱ,688098,sh688098,-4.17
包装印刷,603607,sh603607,9.17
包装印刷,000659,sz000659,8.98
包装印刷,301198,sz301198,8.75
包装印刷,002836,sz002836,7.34
包装印刷,002228,sz002228,7.22
包装印刷,600210,sh600210,6.87
包装印刷,002303,sz002303,6.68
包装印刷,000812,sz000812,5.84
包装印刷,603499,sh603499,5.67
包装印刷,603022,sh603022,5.47
包装印刷,002599,sz002599,5.31
包装印刷,002752,sz002752,5.16
包装印刷,002374,sz002374,4.82
包装印刷,002799,sz002799,4.48
包装印刷,002831,sz002831,4.12
包装印刷,601968,sh601968,3.88
包装印刷,002565,sz002565,3.75
包装印刷,002701,sz002701,2.87
包装印刷,003003,sz003003,2.32
包装印刷,002191,sz002191,0.55
包装印刷,601515,sh601515,0.33
包装印刷,002117,sz002117,0.13
包装印刷,301223,sz301223,-0.95
包装印刷,300883,sz300883,-1.48
包装印刷,002787,sz002787,-2.89
包装印刷,001279,sz001279,-3.44
包装印刷,002735,sz002735,-3.73
包装印刷,301062,sz301062,-4.04
包装印刷,300501,sz300501,-4.08
包装印刷,002014,sz002014,-4.87
包装印刷,002846,sz002846,-6.16
包装印刷,603091,sh603091,-6.27
包装印刷,603429,sh603429,-6.58
包装印刷,002969,sz002969,-7.41
包装印刷,603058,sh603058,-7.62
包装印刷,603687,sh603687,-11.13
包装印刷,003018,sz003018,-20.01
包装印刷,600076,sh600076,-33.04
化妆品,600315,sh600315,9.59
化妆品,300955,sz300955,8.54
化妆品,603630,sh603630,8.08
化妆品,300132,sz300132,8.07
化妆品,603983,sh603983,6.69
化妆品,600223,sh600223,6.03
化妆品,002243,sz002243,3.39
化妆品,300856,sz300856,2.14
化妆品,300957,sz300957,-2.57
化妆品,603605,sh603605,-2.68
化妆品,300740,sz300740,-6.49
化妆品,300849,sz300849,-11.21
化学制品,603823,sh603823,46.77
化学制品,301206,sz301206,41.08
化学制品,300741,sz300741,39.51
化学制品,002909,sz002909,37.43
化学制品,003002,sz003002,36.06
化学制品,605077,sh605077,34.06
化学制品,002637,sz002637,26.54
化学制品,688196,sh688196,26.15
化学制品,603192,sh603192,25.4
化学制品,603120,sh603120,22.83
化学制品,002166,sz002166,17.22
化学制品,002597,sz002597,16.96
化学制品,603739,sh603739,16.1
化学制品,002562,sz002562,16.03
化学制品,600866,sh600866,15.88
化学制品,300225,sz300225,15.21
化学制品,002246,sz002246,14.68
化学制品,301156,sz301156,14.37
化学制品,603020,sh603020,12.46
化学制品,688639,sh688639,11.98
化学制品,688625,sh688625,11.4
化学制品,002165,sz002165,11.39
化学制品,603079,sh603079,10.0
化学制品,688157,sh688157,9.88
化学制品,600299,sh600299,9.84
化学制品,603968,sh603968,9.61
化学制品,300072,sz300072,9.36
化学制品,301209,sz301209,8.14
化学制品,600273,sh600273,7.9
化学制品,301585,sz301585,7.84
化学制品,301212,sz301212,7.79
化学制品,000565,sz000565,7.58
化学制品,300727,sz300727,6.26
化学制品,688350,sh688350,6.26
化学制品,605016,sh605016,5.91
化学制品,688267,sh688267,5.88
化学制品,300163,sz300163,5.86
化学制品,688089,sh688089,5.71
化学制品,002666,sz002666,5.66
化学制品,603260,sh603260,5.51
化学制品,603310,sh603310,5.4
化学制品,002096,sz002096,5.37
化学制品,603334,sh603334,5.2
化学制品,603867,sh603867,5.18
化学制品,600873,sh600873,5.16
化学制品,002669,sz002669,5.1
化学制品,300522,sz300522,4.98
化学制品,300858,sz300858,4.67
化学制品,000881,sz000881,4.65
化学制品,002211,sz002211,4.61
化学制品,603379,sh603379,4.58
化学制品,688179,sh688179,4.53
化学制品,002802,sz002802,4.36
化学制品,600230,sh600230,4.34
化学制品,688269,sh688269,4.34
化学制品,603227,sh603227,4.31
化学制品,603276,sh603276,4.16
化学制品,002783,sz002783,4.13
化学制品,002809,sz002809,4.12
化学制品,301100,sz301100,3.82
化学制品,603948,sh603948,3.65
化学制品,002453,sz002453,3.54
化学制品,605399,sh605399,3.54
化学制品,688398,sh688398,3.47
化学制品,002226,sz002226,3.33
化学制品,300758,sz300758,3.06
化学制品,605366,sh605366,2.66
化学制品,603041,sh603041,2.65
化学制品,002917,sz002917,2.58
化学制品,603977,sh603977,2.54
化学制品,603235,sh603235,2.52
化学制品,300169,sz300169,2.45
化学制品,300886,sz300886,2.27
化学制品,001218,sz001218,2.26
化学制品,301036,sz301036,2.22
化学制品,002810,sz002810,2.15
化学制品,603188,sh603188,2.06
化学制品,600309,sh600309,1.91
化学制品,600352,sh600352,1.89
化学制品,603155,sh603155,1.63
化学制品,301037,sz301037,1.61
化学制品,002037,sz002037,1.59
化学制品,301059,sz301059,1.55
化学制品,300405,sz300405,1.54
化学制品,603181,sh603181,1.34
化学制品,002054,sz002054,1.25
化学制品,300321,sz300321,1.18
化学制品,002319,sz002319,1.17
化学制品,300821,sz300821,1.1
化学制品,300019,sz300019,0.99
化学制品,002430,sz002430,0.85
化学制品,603281,sh603281,0.85
化学制品,300665,sz300665,0.69
化学制品,300829,sz300829,0.54
化学制品,301149,sz301149,0.48
化学制品,603505,sh603505,0.48
化学制品,300610,sz300610,0.39
化学制品,300343,sz300343,0.36
化学制品,301077,sz301077,0.34
化学制品,300848,sz300848,0.26
化学制品,300641,sz300641,0.07
化学制品,603683,sh603683,-0.21
化学制品,688129,sh688129,-0.21
化学制品,001358,sz001358,-0.23
化学制品,300535,sz300535,-0.3
化学制品,002591,sz002591,-0.31
化学制品,002915,sz002915,-0.39
化学制品,300801,sz300801,-0.42
化学制品,603722,sh603722,-0.49
化学制品,603255,sh603255,-0.83
化学制品,688357,sh688357,-1.02
化学制品,300637,sz300637,-1.26
化学制品,603004,sh603004,-1.26
化学制品,300596,sz300596,-1.31
化学制品,002683,sz002683,-1.34
化学制品,300174,sz300174,-1.35
化学制品,002001,sz002001,-1.41
化学制品,603051,sh603051,-1.55
化学制品,300107,sz300107,-1.71
化学制品,603980,sh603980,-1.85
化学制品,002407,sz002407,-2.01
化学制品,603172,sh603172,-2.18
化学制品,688199,sh688199,-2.42
化学制品,002455,sz002455,-2.44
化学制品,002549,sz002549,-2.5
化学制品,603217,sh603217,-2.55
化学制品,300721,sz300721,-2.64
化学制品,301518,sz301518,-2.79
化学制品,301688,sz301688,-2.88
化学制品,603062,sh603062,-2.88
化学制品,001335,sz001335,-2.9
化学制品,603125,sh603125,-3.06
化学制品,603822,sh603822,-3.29
化学制品,002497,sz002497,-3.46
化学制品,002326,sz002326,-3.74
化学制品,002971,sz002971,-3.92
化学制品,300041,sz300041,-4.45
化学制品,688133,sh688133,-4.81
化学制品,301683,sz301683,-4.82
化学制品,688571,sh688571,-4.92
化学制品,300067,sz300067,-5.02
化学制品,301076,sz301076,-5.02
化学制品,301618,sz301618,-5.31
化学制品,605020,sh605020,-5.82
化学制品,002827,sz002827,-5.84
化学制品,600378,sh600378,-6.2
化学制品,603790,sh603790,-6.39
化学制品,603681,sh603681,-6.52
化学制品,300109,sz300109,-6.53
化学制品,300200,sz300200,-6.97
化学制品,688065,sh688065,-7.42
化学制品,301220,sz301220,-7.43
化学制品,301617,sz301617,-7.46
化学制品,605566,sh605566,-7.57
化学制品,603010,sh603010,-7.79
化学制品,603285,sh603285,-8.23
化学制品,300910,sz300910,-8.64
化学制品,002360,sz002360,-8.72
化学制品,688659,sh688659,-9.7
化学制品,300798,sz300798,-10.09
化学制品,603065,sh603065,-10.14
化学制品,002440,sz002440,-10.32
化学制品,300214,sz300214,-10.57
化学制品,603110,sh603110,-13.41
化学制药,688690,sh688690,36.9
化学制药,002365,sz002365,31.58
化学制药,002370,sz002370,30.82
化学制药,300381,sz300381,24.48
化学制药,600613,sh600613,23.55
化学制药,000953,sz000953,18.78
化学制药,688166,sh688166,17.8
化学制药,688758,sh688758,17.38
化学制药,002102,sz002102,16.89
化学制药,000952,sz000952,16.0
化学制药,688356,sh688356,15.25
化学制药,002872,sz002872,14.46
化学制药,300233,sz300233,13.77
化学制药,000153,sz000153,13.01
化学制药,300254,sz300254,12.65
化学制药,000766,sz000766,12.3
化学制药,688176,sh688176,12.25
化学制药,301263,sz301263,11.91
化学制药,600774,sh600774,11.78
化学制药,002755,sz002755,11.37
化学制药,002742,sz002742,10.79
化学制药,600812,sh600812,10.21
化学制药,300086,sz300086,10.18
化学制药,600380,sh600380,9.08
化学制药,301130,sz301130,8.59
化学制药,300111,sz300111,8.43
化学制药,000931,sz000931,8.34
化学制药,000915,sz000915,8.18
化学制药,300110,sz300110,8.15
化学制药,000919,sz000919,8.05
化学制药,600789,sh600789,8.03
化学制药,300194,sz300194,7.7
化学制药,603168,sh603168,7.66
化学制药,000788,sz000788,7.61
化学制药,688247,sh688247,7.5
化学制药,002004,sz002004,7.43
化学制药,300267,sz300267,7.39
化学制药,002923,sz002923,7.32
化学制药,000756,sz000756,7.13
化学制药,605177,sh605177,7.1
化学制药,000597,sz000597,7.09
化学制药,300497,sz300497,6.88
化学制药,301089,sz301089,6.28
化学制药,300016,sz300016,6.26
化学制药,002393,sz002393,6.15
化学制药,002038,sz002038,5.92
化学制药,002019,sz002019,5.69
化学制药,000739,sz000739,5.4
化学制药,603676,sh603676,5.18
化学制药,002817,sz002817,4.76
化学制药,000566,sz000566,4.69
化学制药,300765,sz300765,4.69
化学制药,002082,sz002082,4.66
化学制药,300452,sz300452,4.66
化学制药,002332,sz002332,4.61
化学制药,300255,sz300255,4.42
化学制药,603229,sh603229,4.34
化学制药,301211,sz301211,4.28
化学制药,600216,sh600216,4.25
化学制药,002399,sz002399,4.16
化学制药,301277,sz301277,4.15
化学制药,300583,sz300583,4.04
化学制药,002693,sz002693,3.99
化学制药,300204,sz300204,3.9
化学制药,603520,sh603520,3.88
化学制药,301507,sz301507,3.87
化学制药,603367,sh603367,3.86
化学制药,301258,sz301258,3.8
化学制药,300401,sz300401,3.77
化学制药,688076,sh688076,3.66
化学制药,300636,sz300636,3.65
化学制药,601089,sh601089,3.54
化学制药,000513,sz000513,3.41
化学制药,603811,sh603811,3.2
化学制药,605116,sh605116,3.16
化学制药,002099,sz002099,2.99
化学制药,688189,sh688189,2.98
化学制药,688382,sh688382,2.93
化学制药,600196,sh600196,2.91
化学制药,000908,sz000908,2.55
化学制药,688658,sh688658,2.45
化学制药,002550,sz002550,2.44
化学制药,300584,sz300584,2.34
化学制药,301065,sz301065,2.29
化学制药,002826,sz002826,2.2
化学制药,600062,sh600062,2.18
化学制药,605507,sh605507,2.14
化学制药,002793,sz002793,2.1
化学制药,688197,sh688197,2.07
化学制药,603207,sh603207,1.96
化学制药,603669,sh603669,1.93
化学制药,688799,sh688799,1.82
化学制药,300705,sz300705,1.81
化学制药,603538,sh603538,1.76
化学制药,688566,sh688566,1.64
化学制药,300434,sz300434,1.45
化学制药,600851,sh600851,1.42
化学制药,603351,sh603351,1.34
化学制药,001367,sz001367,1.32
化学制药,300436,sz300436,1.27
化学制药,003020,sz003020,1.13
化学制药,688321,sh688321,0.91
化学制药,600267,sh600267,0.78
化学制药,002900,sz002900,0.58
化学制药,300966,sz300966,0.09
化学制药,002940,sz002940,-0.09
化学制药,688602,sh688602,-0.13
化学制药,688505,sh688505,-0.23
化学制药,000963,sz000963,-0.25
化学制药,688513,sh688513,-0.31
化学制药,600624,sh600624,-0.42
化学制药,688373,sh688373,-0.83
化学制药,002437,sz002437,-0.87
化学制药,300199,sz300199,-0.87
化学制药,600079,sh600079,-0.9
化学制药,300723,sz300723,-1.49
化学制药,603707,sh603707,-1.77
化学制药,688266,sh688266,-2.03
化学制药,002262,sz002262,-2.06
化学制药,301246,sz301246,-2.23
化学制药,300573,sz300573,-2.52
化学制药,300702,sz300702,-2.59
化学制药,000813,sz000813,-2.66
化学制药,688302,sh688302,-2.72
化学制药,002675,sz002675,-2.73
化学制药,600276,sh600276,-2.8
化学制药,002294,sz002294,-3.09
化学制药,300006,sz300006,-4.03
化学制药,300558,sz300558,-4.96
化学制药,688553,sh688553,-5.05
化学制药,688091,sh688091,-5.23
化学制药,002422,sz002422,-5.74
化学制药,688221,sh688221,-6.33
化学制药,301075,sz301075,-6.6
化学制药,688192,sh688192,-6.74
化学制药,688578,sh688578,-6.83
化学制药,688428,sh688428,-6.98
化学制药,600664,sh600664,-8.42
化学制药,688235,sh688235,-9.0
化学制药,688062,sh688062,-10.48
化学制药,002020,sz002020,-10.64
化学制药,002653,sz002653,-14.07
化学制药,688759,sh688759,-14.95
化学原料,600929,sh600929,38.2
化学原料,600722,sh600722,29.95
化学原料,603938,sh603938,28.55
化学原料,002274,sz002274,23.39
化学原料,600714,sh600714,15.06
化学原料,000545,sz000545,13.09
化学原料,600935,sh600935,12.93
化学原料,300927,sz300927,10.82
化学原料,600844,sh600844,10.73
化学原料,301256,sz301256,10.54
化学原料,000822,sz000822,10.16
化学原料,600727,sh600727,10.08
化学原料,002109,sz002109,9.62
化学原料,000707,sz000707,8.84
化学原料,600746,sh600746,8.77
化学原料,000990,sz000990,7.83
化学原料,001217,sz001217,7.61
化学原料,301118,sz301118,7.32
化学原料,601065,sh601065,7.15
化学原料,002748,sz002748,7.14
化学原料,600328,sh600328,7.13
化学原料,002469,sz002469,6.76
化学原料,603067,sh603067,6.75
化学原料,300891,sz300891,6.66
化学原料,301190,sz301190,6.26
化学原料,600319,sh600319,5.98
化学原料,002092,sz002092,5.8
化学原料,601568,sh601568,5.8
化学原料,600623,sh600623,5.62
化学原料,600618,sh600618,5.19
化学原料,000510,sz000510,5.03
化学原料,000830,sz000830,4.94
化学原料,601678,sh601678,4.67
化学原料,600955,sh600955,4.41
化学原料,600075,sh600075,4.1
化学原料,002386,sz002386,3.58
化学原料,603299,sh603299,3.49
化学原料,003017,sz003017,2.74
化学原料,601216,sh601216,2.51
化学原料,002145,sz002145,2.34
化学原料,301069,sz301069,1.42
化学原料,600989,sh600989,1.32
化学原料,603113,sh603113,1.18
化学原料,002648,sz002648,0.58
化学原料,000683,sz000683,0.56
化学原料,000635,sz000635,-0.44
化学原料,002136,sz002136,-0.54
化学原料,002601,sz002601,-1.0
化学原料,603407,sh603407,-1.09
化学原料,300082,sz300082,-2.0
化学原料,000691,sz000691,-2.08
化学原料,000818,sz000818,-2.74
化学原料,600610,sh600610,-2.96
化学原料,603213,sh603213,-3.5
化学原料,603663,sh603663,-3.56
化学原料,600409,sh600409,-5.71
化学原料,600784,sh600784,-7.09
化学原料,600367,sh600367,-9.41
化学纤维,000677,sz000677,16.1
化学纤维,000782,sz000782,12.31
化学纤维,000936,sz000936,6.41
化学纤维,601113,sh601113,4.89
化学纤维,603382,sh603382,4.51
化学纤维,603073,sh603073,4.24
化学纤维,002998,sz002998,3.95
化学纤维,002206,sz002206,3.24
化学纤维,002427,sz002427,2.85
化学纤维,600810,sh600810,1.99
化学纤维,603332,sh603332,1.78
化学纤维,603406,sh603406,1.34
化学纤维,688295,sh688295,0.92
化学纤维,600370,sh600370,0.66
化学纤维,605166,sh605166,0.49
化学纤维,688722,sh688722,-0.2
化学纤维,600063,sh600063,-0.34
化学纤维,000420,sz000420,-0.47
化学纤维,001369,sz001369,-0.47
化学纤维,300876,sz300876,-2.97
化学纤维,300905,sz300905,-3.28
化学纤维,002254,sz002254,-3.75
化学纤维,301057,sz301057,-5.1
化学纤维,002064,sz002064,-7.32
化学纤维,000949,sz000949,-12.24
化学纤维,603225,sh603225,-14.24
医疗器械,688656,sh688656,24.84
医疗器械,688677,sh688677,23.08
医疗器械,300653,sz300653,18.47
医疗器械,300049,sz300049,18.4
医疗器械,300642,sz300642,17.81
医疗器械,688026,sh688026,15.83
医疗器械,300633,sz300633,14.4
医疗器械,688139,sh688139,10.99
医疗器械,603301,sh603301,8.73
医疗器械,600807,sh600807,8.58
医疗器械,688277,sh688277,8.47
医疗器械,002030,sz002030,8.11
医疗器械,002950,sz002950,7.59
医疗器械,688607,sh688607,7.51
医疗器械,301087,sz301087,7.16
医疗器械,688289,sh688289,7.12
医疗器械,688050,sh688050,6.7
医疗器械,688075,sh688075,6.69
医疗器械,002022,sz002022,6.44
医疗器械,002382,sz002382,5.9
医疗器械,688389,sh688389,5.9
医疗器械,300030,sz300030,5.72
医疗器械,688606,sh688606,5.25
医疗器械,603880,sh603880,5.2
医疗器械,300396,sz300396,5.16
医疗器械,300439,sz300439,5.05
医疗器械,688114,sh688114,5.04
医疗器械,300463,sz300463,4.99
医疗器械,002551,sz002551,4.81
医疗器械,603387,sh603387,4.43
医疗器械,603718,sh603718,4.43
医疗器械,301515,sz301515,4.42
医疗器械,688366,sh688366,4.34
医疗器械,603987,sh603987,4.23
