排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,营销服务,10,2,4.98,0.86,10.8,"Ziff Davis Inc.[ZD](7/8,+10%)、PubMatic Inc.[PUBM](6/8,+26%)、◆WPP plc[WPP](+8%)、◎MNTN Inc.[MNTN](+3%)、◎Stagwell Inc.[STGW](+1%)、◆Omnicom Group Inc.[OMC](+4%)、◎Ziff Davis Inc.[ZD](-1%)、◎Clear Channel Outdoor Holdings Inc.[CCO](+1%)、◎PubMatic Inc.[PUBM](-2%)",—,4.3,0.98,5.28,0,腿池外
,通信设备,8,2,3.95,1.17,16.41,"QUALCOMM Incorporated[QCOM](6/8,+6%)、EchoStar  Corporation[ECHO](6/8,+3%)、◎ViaSat Inc.[VSAT](+3%)、◎EchoStar  Corporation[ECHO](+4%)、◎Ondas Inc.[ONDS](+0%)、◎InterDigital Inc.[IDCC](+2%)、◆Arista Networks Inc.[ANET](+3%)、◆Ericsson[ERIC](+1%)、◎Ubiquiti Inc.[UI](-0%)",—,3.41,1.33,4.74,0,腿池外
,化学原料,6,1,5.97,-0.49,-6.2,"Hawkins Inc.[HWKN](7/8,-0%)、◎Hawkins Inc.[HWKN](+2%)、◆Axalta Coating Systems Ltd.[AXTA](+0%)、◎ASP Isotopes Inc.[ASPI](-1%)、◆Linde plc[LIN](-1%)、◎Westlake Corporation[WLK](-2%)、◎Cabot Corporation[CBT](-2%)、◎Methanex Corporation[MEOH](-2%)",—,5.15,-0.56,4.59,0,腿池外
,平面媒体,4,1,3.98,0.83,9.31,"Thomson Reuters Corporation[TRI](6/8,+12%)、◎Thomson Reuters Corporation[TRI](+6%)、◎USA TODAY Co. Inc.[TDAY](+3%)、◎Morningstar Inc.[MORN](+3%)、◎News Corporation[NWS](+1%)、◎News Corporation[NWSA](+1%)、◎Scholastic Corporation[SCHL](-0%)、◎New York Times Company (The)[NYT](-1%)",—,3.43,0.94,4.37,0,腿池外
,饮料,12,3,3.97,0.79,11.14,"Keurig Dr Pepper Inc.[KDP](6/8,+8%)、Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](6/8,+1%)、Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](6/8,-4%)、◎Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](+2%)、◎Keurig Dr Pepper Inc.[KDP](+1%)、◆Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](+2%)、◎Coca-Cola Consolidated Inc.[COKE](+1%)、◆Coca-Cola Europacific Partners plc[CCEP](+1%)、◎Molson Coors Beverage Company[TAP](+0%)、◆Coca-Cola Company (The)[KO](+1%)",—,3.43,0.9,4.33,0,腿池外
,文娱用品,4,1,3.97,0.49,6.79,"BRP Inc. Common Subordinate Voting Shares[DOO](6/8,+1%)、◎Sphere Entertainment Co.[SPHR](+2%)、◎BRP Inc. Common Subordinate Voting Shares[DOO](+1%)、◎Peloton Interactive Inc.[PTON](+1%)、◎YETI Holdings Inc.[YETI](-0%)、◎Callaway Golf Company[CALY](+0%)、◎Acushnet Holdings Corp.[GOLF](-0%)、◆Hasbro Inc.[HAS](-1%)",—,3.43,0.56,3.99,0,腿池外
,综合,8,2,3.98,0.28,3.89,"Roper Technologies Inc.[ROP](6/8,+6%)、Icahn Enterprises L.P.[IEP](6/8,-2%)、◎Icahn Enterprises L.P.[IEP](+2%)、◎Carlisle Companies Incorporated[CSL](+1%)、◎Roper Technologies Inc.[ROP](+2%)、◆Fortive Corporation[FTV](+2%)、◎Danaher Corporation[DHR](+1%)、◆Geo Group Inc (The) REIT[GEO](+1%)、◎LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests[LB](+1%)",—,3.43,0.32,3.75,0,腿池外
,燃气,4,1,3.98,0.17,2.13,"National Fuel Gas Company[NFG](6/8,+4%)、◎Atmos Energy Corporation[ATO](+1%)、◎Spire Inc.[SR](+1%)、◎ONE Gas Inc.[OGS](+1%)、◆Chesapeake Utilities Corporation[CPK](+1%)、◎Northwest Natural Holding Company[NWN](+0%)、◎National Fuel Gas Company[NFG](+0%)、◎NewJersey Resources Corporation[NJR](+0%)",—,3.43,0.19,3.62,0,腿池外
,造纸印刷,4,1,3.98,0.06,0.84,"Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](6/8,+11%)、◎Deluxe Corporation[DLX](+3%)、◎Matthews International Corporation[MATW](+1%)、◎Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](+0%)、◎Packaging Corporation of America[PKG](+0%)、◎Avery Dennison Corporation[AVY](-1%)、◆International Paper Company[IP](+0%)、◎Amcor plc[AMCR](-2%)",—,3.43,0.07,3.5,0,腿池外
,食品,14,3,4.62,-0.45,-6.17,"Post Holdings Inc.[POST](7/8,-7%)、Adecoagro S.A.[AGRO](6/8,+24%)、The Simply Good Foods Company[SMPL](6/8,+3%)、◆The Simply Good Foods Company[SMPL](+2%)、◆Post Holdings Inc.[POST](-0%)、◎Smithfield Foods Inc.[SFD](-2%)、◆John B. Sanfilippo & Son Inc.[JBSS](-1%)、◆The Magnum Ice Cream Company N.V.[MICC](-1%)、◆The Hershey Company[HSY](-1%)、◎Mondelez International Inc.[MDLZ](-2%)",—,3.99,-0.51,3.48,0,腿池外
,家具,4,1,3.99,-0.08,-0.68,"Somnigroup International Inc.[SGI](6/8,+7%)、◎Somnigroup International Inc.[SGI](+3%)、◎Mohawk Industries Inc.[MHK](+2%)、◎La-Z-Boy Incorporated[LZB](+1%)、◎MasterBrand Inc.[MBC](+0%)、◎Leggett & Platt Incorporated[LEG](-1%)、◎Ethan Allen Interiors Inc.[ETD](-11%)",—,3.44,-0.09,3.35,0,腿池外
,其他建材,0,0,0.0,1.98,27.76,◎Gibraltar Industries Inc.[ROCK](+3%)、◆AAON Inc.[AAON](+5%)、◆James Hardie Industries plc.[JHX](+4%)、◆Cemex S.A.B. de C.V. Sponsored ADR[CX](+3%)、◎A.O. Smith Corporation[AOS](+2%)、◆Carrier Global Corporation[CARR](+3%)、◆Lennox International Inc.[LII](+3%),—,0.0,2.25,2.25,0,腿池外
,物流,0,0,0.0,1.66,23.18,◎GMR Solutions Inc.[GMRS](+5%)、◎Knight-Swift Transportation Holdings Inc.[KNX](+3%)、◆Saia Inc.[SAIA](+4%)、◆TFI International Inc.[TFII](+3%)、◎J.B. Hunt Transport Services Inc.[JBHT](+2%)、◆ArcBest Corporation[ARCB](+3%)、◎Ryder System Inc.[R](+2%),—,0.0,1.89,1.89,0,腿池外
,航空机场,0,0,0.0,1.14,16.01,◎LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock)[LTM](+1%)、◆Allegiant Travel Company[ALGT](+1%)、◆SkyWest Inc.[SKYW](+1%)、◎Frontier Group Holdings Inc.[ULCC](+1%)、◎Copa Holdings S.A.[CPA](+0%)、◎Southwest Airlines Company[LUV](+1%)、◆Delta Air Lines Inc.[DAL](+1%),—,0.0,1.3,1.3,0,腿池外
,商业物业经营,0,0,0.0,0.77,10.85,◆FirstService Corporation[FSV](+3%)、◎Digital Realty Trust Inc.[DLR](+2%)、◎Kilroy Realty Corporation[KRC](+1%)、◆BXP Inc.[BXP](+2%)、◎Alexandria Real Estate Equities Inc.[ARE](-0%)、◎Highwoods Properties Inc.[HIW](+0%)、◆Real REMAX Group Inc.[REAX](+2%),—,0.0,0.88,0.88,0,腿池外
,其他家电,0,0,0.0,0.59,0.83,◎Newell Brands Inc.[NWL](+2%),—,0.0,0.67,0.67,0,腿池外
,摩托车,0,0,0.0,0.26,0.37,◎Harley-Davidson Inc.[HOG](-0%),—,0.0,0.3,0.3,0,腿池外
,公路铁路,0,0,0.0,-0.01,-0.1,◎Canadian Pacific Kansas City Limited[CP](+2%)、◎Canadian National Railway Company[CNI](+1%)、◎Uber Technologies Inc.[UBER](-1%)、◎CSX Corporation[CSX](+1%)、◎Union Pacific Corporation[UNP](-0%)、◎Norfolk Southern Corporation[NSC](-1%),—,0.0,-0.01,-0.01,0,腿池外
,林业,0,0,0.0,-0.18,-0.76,◎Boise Cascade L.L.C.[BCC](+1%)、◎West Fraser Timber Co. Ltd Common stock[WFG](+0%)、◎Louisiana-Pacific Corporation[LPX](-1%),—,0.0,-0.2,-0.2,0,腿池外
,橡胶制品,0,0,0.0,-0.51,-0.71,◎The Goodyear Tire & Rubber Company[GT](-2%),—,0.0,-0.58,-0.58,0,腿池外
,金属制品,0,0,0.0,-0.52,-4.33,◎Silgan Holdings Inc.[SLGN](+0%)、◎Ball Corporation[BALL](-1%)、◎Myers Industries Inc.[MYE](+0%)、◎O-I Glass Inc.[OI](-1%)、◎Crown Holdings Inc.[CCK](-1%)、◎AptarGroup Inc.[ATR](-2%),—,0.0,-0.59,-0.59,0,腿池外
,白色家电,0,0,0.0,-0.78,-4.34,◎Bob's Discount Furniture Inc.[BOBS](-1%)、◎Arhaus Inc.[ARHS](-0%)、◎Whirlpool Corporation[WHR](-1%)、◎SharkNinja Inc.[SN](-0%),—,0.0,-0.89,-0.89,0,腿池外
,煤炭,0,0,0.0,-2.36,-29.76,◆Denison Mines Corp Ordinary Shares (Canada)[DNN](+6%)、◎Cameco Corporation[CCJ](+4%)、◎Hallador Energy Company[HNRG](-1%)、◆Uranium Energy Corp.[UEC](-1%)、◎Warrior Met Coal Inc.[HCC](-5%)、◎Core Natural Resources Inc.[CNR](-5%)、◎Peabody Energy Corporation[BTU](-6%),—,0.0,-2.68,-2.68,0,腿池外
