排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,环保,24,5,4.78,0.44,6.16,"GFL Environmental Inc. Subordinate voting shares no par value[GFL](7/8,+6%)、CECO Environmental Corp.[CECO](7/8,+4%)、Onterris Inc.[ONT](6/8,+8%)、Casella Waste Systems Inc.[CWST](6/8,+5%)、Republic Services Inc.[RSG](6/8,+4%)、◎Onterris Inc.[ONT](+2%)、◎GFL Environmental Inc. Subordinate voting shares no par value[GFL](+1%)、◎CECO Environmental Corp.[CECO](-0%)、◎ABM Industries Incorporated[ABM](-0%)、◆Rollins Inc.[ROL](+0%)、◆Clean Harbors Inc.[CLH](-0%)、◎Waste Connections Inc.[WCN](-1%)",—,4.23,0.49,4.72,0,腿池外
,影视动漫,14,3,4.64,0.48,6.67,"Paramount Skydance Corporation[PSKY](7/8,+18%)、Roblox Corporation[RBLX](6/8,+15%)、Warner Music Group Corp.[WMG](6/8,+10%)、◎Roblox Corporation[RBLX](+4%)、◆AMC Entertainment Holdings Inc.[AMC](+4%)、◆NetEase Inc.[NTES](+2%)、◆Cinemark Holdings Inc Cinemark Holdings Inc.[CNK](+0%)、◎Madison Square Garden Entertainment Corp.[MSGE](-0%)、◎Imax Corporation[IMAX](-1%)、◆Tencent Music Entertainment Group American Depositary Shares each representing two[TME](+1%)",—,4.11,0.54,4.65,0,腿池外
,医疗服务,26,6,4.28,0.7,9.88,"Elevance Health Inc.[ELV](7/8,+3%)、LifeStance Health Group Inc.[LFST](6/8,+17%)、Humana Inc.[HUM](6/8,+4%)、Centene Corporation[CNC](6/8,+2%)、DaVita Inc.[DVA](6/8,+0%)、◎DaVita Inc.[DVA](+1%)、◆agilon health inc.[AGL](+2%)、◆AMN Healthcare Services Inc[AMN](+1%)、◆Addus HomeCare Corporation[ADUS](+0%)、◆Pediatrix Medical Group Inc.[MD](+1%)、◎Aveanna Healthcare Holdings Inc.[AVAH](-0%)、◆Astrana Health Inc.[ASTH](+2%)",—,3.79,0.78,4.57,0,腿池外
,商业物业经营,4,1,3.97,0.8,11.27,"Kilroy Realty Corporation[KRC](6/8,-2%)、◎Real REMAX Group Inc.[REAX](+1%)、◎FirstService Corporation[FSV](+1%)、◎Digital Realty Trust Inc.[DLR](+0%)、◎Kilroy Realty Corporation[KRC](+0%)、◆SL Green Realty Corp[SLG](+1%)、◎Highwoods Properties Inc.[HIW](+1%)、◆Douglas Emmett Inc.[DEI](+1%)",—,3.51,0.89,4.4,0,腿池外
,化学原料,10,2,4.98,-0.03,-0.34,"Hawkins Inc.[HWKN](7/8,-0%)、ASP Isotopes Inc.[ASPI](6/8,-5%)、◎ASP Isotopes Inc.[ASPI](+8%)、◎Hawkins Inc.[HWKN](-0%)、◎Axalta Coating Systems Ltd.[AXTA](-1%)、◎Cabot Corporation[CBT](+0%)、◎Westlake Corporation[WLK](+0%)、◎Linde plc[LIN](-1%)、◎Methanex Corporation[MEOH](-1%)",—,4.41,-0.03,4.38,0,腿池外
,食品,10,2,4.94,-0.4,-5.48,"Post Holdings Inc.[POST](7/8,+8%)、The Simply Good Foods Company[SMPL](6/8,+3%)、◎Post Holdings Inc.[POST](+0%)、◎The Simply Good Foods Company[SMPL](-0%)、◆Adecoagro S.A.[AGRO](+1%)、◆Freshpet Inc.[FRPT](+1%)、◎Smithfield Foods Inc.[SFD](-0%)、◎Mondelez International Inc.[MDLZ](-0%)、◆Pilgrim's Pride Corporation[PPC](-0%)",—,4.37,-0.45,3.92,0,腿池外
,农业,20,4,4.99,-0.56,-5.45,"Corteva Inc.[CTVA](7/8,+15%)、Del Monte Corporation[DMC](7/8,+6%)、Archer-Daniels-Midland Company[ADM](6/8,+11%)、Dole plc[DOLE](6/8,+1%)、◎Del Monte Corporation[DMC](+2%)、◎Dole plc[DOLE](+1%)、◎Archer-Daniels-Midland Company[ADM](+0%)、◎Corteva Inc.[CTVA](-1%)、◎Ingredion Incorporated[INGR](-0%)、◎Bunge Limited[BG](-1%)、◎Darling Ingredients Inc.[DAR](-1%)",—,4.42,-0.62,3.8,0,腿池外
,造纸印刷,8,2,3.98,0.2,2.82,"Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](6/8,+12%)、Deluxe Corporation[DLX](6/8,-2%)、◎International Paper Company[IP](+2%)、◎Packaging Corporation of America[PKG](+1%)、◎Deluxe Corporation[DLX](-0%)、◎Matthews International Corporation[MATW](+0%)、◆Smurfit WestRock plc[SW](+1%)、◎Avery Dennison Corporation[AVY](+1%)、◎Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](+0%)",—,3.52,0.22,3.74,0,腿池外
,广播电视,8,2,3.96,0.21,2.88,"SiriusXM Holdings Inc.[SIRI](6/8,-2%)、Entravision Communications Corporation[EVC](6/8,-30%)、◎Adeia Inc.[ADEA](+4%)、◎Entravision Communications Corporation[EVC](+0%)、◆Liberty Global Ltd. Class C[LBTYK](+0%)、◆Liberty Global Ltd. Class A[LBTYA](-0%)、◆Charter Communications Inc. Class A Common Stock New[CHTR](+0%)、◆Warner Bros. Discovery Inc. Series A[WBD](-0%)、◆Nexstar Media Group Inc.[NXST](-0%)",—,3.5,0.23,3.73,0,腿池外
,饮料,8,2,3.97,-0.18,-2.48,"Keurig Dr Pepper Inc.[KDP](6/8,+9%)、Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](6/8,+1%)、◎Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](+0%)、◎Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](-1%)、◎Molson Coors Beverage Company[TAP](-0%)、◎Keurig Dr Pepper Inc.[KDP](-1%)、◆Fomento Economico Mexicano S.A.B. de C.V.[FMX](-1%)、◎Coca-Cola Company (The)[KO](-1%)、◆Primo Brands Corporation[PRMB](+0%)",—,3.51,-0.2,3.31,0,腿池外
,燃气,4,1,3.98,-0.25,-3.16,"National Fuel Gas Company[NFG](6/8,+4%)、◎Chesapeake Utilities Corporation[CPK](+0%)、◆UGI Corporation[UGI](+0%)、◎National Fuel Gas Company[NFG](-0%)、◎Northwest Natural Holding Company[NWN](-0%)、◎Spire Inc.[SR](-1%)、◎Atmos Energy Corporation[ATO](-1%)、◎ONE Gas Inc.[OGS](-1%)",—,3.52,-0.28,3.24,0,腿池外
,营销服务,4,1,3.98,-0.75,-7.33,"Ziff Davis Inc.[ZD](6/8,+3%)、◎Clear Channel Outdoor Holdings Inc.[CCO](+0%)、◆Lamar Advertising Company[LAMR](-1%)、◆TMC the metals company Inc.[TMC](+1%)、◎Ziff Davis Inc.[ZD](-1%)、◎MNTN Inc.[MNTN](-4%)、◎Omnicom Group Inc.[OMC](-2%)、◎PubMatic Inc.[PUBM](-3%)",—,3.52,-0.84,2.68,0,腿池外
,消费电子设备,4,1,4.0,-1.01,-4.24,"Sony Group Corporation[SONY](6/8,+5%)、◎Garmin Ltd. Common Stock (Switzerland)[GRMN](-0%)、◎Sony Group Corporation[SONY](-2%)、◎Sonos Inc.[SONO](-5%)",—,3.54,-1.13,2.41,0,腿池外
