industry,prefixed,m,chg1,date
区域性银行,usSYBT.OQ,4.82,1.03,2026-09-03
区域性银行,usBPOP.OQ,4.76,0.45,2026-09-03
区域性银行,usAUB.N,4.7,0.42,2026-09-03
区域性银行,usNIC.N,4.7,0.71,2026-09-03
区域性银行,usBOKF.OQ,4.64,0.9,2026-09-03
区域性银行,usNBTB.OQ,4.64,0.82,2026-09-03
区域性银行,usCFR.N,4.6,0.66,2026-09-03
区域性银行,usHOPE.OQ,4.52,0.29,2026-09-03
区域性银行,usNBHC.N,4.5,0.67,2026-09-03
区域性银行,usFFBC.OQ,4.44,0.49,2026-09-03
区域性银行,usFBP.N,4.3,0.11,2026-09-03
区域性银行,usTCBI.OQ,4.26,1.17,2026-09-03
区域性银行,usPB.N,4.09,0.46,2026-09-03
区域性银行,usCBSH.OQ,4.02,0.71,2026-09-03
区域性银行,usTOWN.OQ,3.92,0.38,2026-09-03
区域性银行,usSTBA.OQ,3.58,0.46,2026-09-03
区域性银行,usTRMK.OQ,3.33,0.52,2026-09-03
区域性银行,usBOH.N,3.09,0.18,2026-09-03
区域性银行,usOFG.N,3.03,0.21,2026-09-03
区域性银行,usFFIN.OQ,2.96,0.36,2026-09-03
区域性银行,usHTB.N,2.71,0.04,2026-09-03
区域性银行,usPEBO.OQ,2.6,0.41,2026-09-03
区域性银行,usGBCI.N,2.27,-0.09,2026-09-03
区域性银行,usSFBS.N,1.55,0.47,2026-09-03
区域性银行,usTFIN.N,-4.73,-0.23,2026-09-03
医疗保健REIT,usAHR.N,-1.18,-0.8,2026-09-03
医疗保健技术,usCELC.OQ,13.35,0.24,2026-09-03
医疗保健技术,usFTRE.OQ,7.86,1.42,2026-09-03
医疗保健技术,usDOCS.N,7.27,2.96,2026-09-03
医疗保健技术,usWGS.OQ,6.86,0.77,2026-09-03
医疗保健技术,usTDOC.N,5.56,0.15,2026-09-03
医疗保健技术,usGRAL.OQ,2.69,0.07,2026-09-03
医疗保健技术,usVEEV.N,2.69,1.3,2026-09-03
医疗保健技术,usLH.N,0.79,-0.05,2026-09-03
医疗保健技术,usSGRY.OQ,0.43,1.36,2026-09-03
医疗保健技术,usNVCR.OQ,0.37,-1.07,2026-09-03
医疗保健技术,usOMCL.OQ,0.25,0.32,2026-09-03
医疗保健技术,usINSP.N,-1.82,-1.47,2026-09-03
医疗保健技术,usEVH.N,-5.09,0.71,2026-09-03
医疗保健技术,usHIMS.N,-11.13,-3.0,2026-09-03
医疗保健用品,usXRAY.OQ,9.79,1.24,2026-09-03
医疗保健用品,usSTAA.OQ,6.67,2.03,2026-09-03
医疗保健用品,usNVST.N,5.95,0.73,2026-09-03
医疗保健用品,usCOO.OQ,4.05,1.31,2026-09-03
医疗保健用品,usALGN.OQ,3.65,0.45,2026-09-03
医疗保健用品,usWST.N,1.71,0.03,2026-09-03
医疗保健用品,usHAE.N,0.6,-0.07,2026-09-03
医疗保健用品,usLNTH.OQ,0.29,0.17,2026-09-03
医疗保健用品,usEYE.OQ,0.15,0.3,2026-09-03
医疗保健用品,usFIGS.N,0.03,1.33,2026-09-03
医疗保健用品,usNEOG.OQ,-0.75,-1.44,2026-09-03
医疗保健用品,usQDEL.OQ,-2.3,-0.14,2026-09-03
医疗保健用品,usBLFS.OQ,-5.07,-1.09,2026-09-03
医疗保健用品,usMMSI.OQ,-6.36,-1.73,2026-09-03
医疗保健用品,usICUI.OQ,-8.59,-2.1,2026-09-03
医疗保健设备,usMMED.OQ,24.34,0.34,2026-09-03
医疗保健设备,usBLLN.OQ,21.0,3.48,2026-09-03
医疗保健设备,usPLSE.OQ,17.59,3.85,2026-09-03
医疗保健设备,usATRC.OQ,15.49,-0.25,2026-09-03
医疗保健设备,usTMDX.OQ,11.44,3.19,2026-09-03
医疗保健设备,usMDLN.OQ,9.47,0.8,2026-09-03
医疗保健设备,usBBNX.OQ,6.88,2.57,2026-09-03
医疗保健设备,usVCYT.OQ,5.81,-0.47,2026-09-03
医疗保健设备,usIRTC.OQ,5.43,0.77,2026-09-03
医疗保健设备,usMDT.N,4.85,1.0,2026-09-03
医疗保健设备,usESTA.OQ,4.74,-3.5,2026-09-03
医疗保健设备,usPODD.OQ,4.42,1.65,2026-09-03
医疗保健设备,usSOLV.N,3.74,0.59,2026-09-03
医疗保健设备,usCAI.OQ,3.61,2.1,2026-09-03
医疗保健设备,usATEC.OQ,2.4,1.52,2026-09-03
医疗保健设备,usLIVN.OQ,1.58,-1.46,2026-09-03
医疗保健设备,usCBLL.OQ,1.45,-0.97,2026-09-03
医疗保健设备,usITGR.N,0.44,0.15,2026-09-03
医疗保健设备,usPRCT.OQ,0.27,-2.73,2026-09-03
医疗保健设备,usALC.N,0.27,-0.22,2026-09-03
医疗保健设备,usBDX.N,0.06,0.05,2026-09-03
医疗保健设备,usDCTH.OQ,0.01,-0.6,2026-09-03
医疗保健设备,usCNMD.N,-0.27,-0.02,2026-09-03
医疗保健设备,usSNN.N,-1.11,0.1,2026-09-03
医疗保健设备,usPEN.N,-1.57,-0.51,2026-09-03
医疗保健设备,usBAX.N,-1.81,-0.51,2026-09-03
医疗保健设备,usDXCM.OQ,-1.94,0.02,2026-09-03
医疗保健设备,usLMAT.OQ,-1.97,-1.51,2026-09-03
医疗保健设备,usZBH.N,-2.19,-0.58,2026-09-03
医疗保健设备,usISRG.OQ,-2.26,-0.55,2026-09-03
医疗保健设备,usTFX.N,-2.56,-0.72,2026-09-03
医疗保健设备,usABT.N,-3.07,-1.52,2026-09-03
医疗保健设备,usEW.N,-3.27,-1.15,2026-09-03
医疗保健设备,usHTFL.OQ,-3.36,-0.58,2026-09-03
医疗保健设备,usGEHC.OQ,-4.3,-1.19,2026-09-03
医疗保健设备,usPHG.N,-5.2,-1.21,2026-09-03
医疗保健设备,usIART.OQ,-6.12,-2.2,2026-09-03
医疗保健设备,usRMD.N,-6.21,-0.73,2026-09-03
医疗保健设备,usBSX.N,-8.08,-2.94,2026-09-03
医疗保健设备,usUFPT.OQ,-8.42,-2.02,2026-09-03
医疗保健设备,usSYK.N,-9.19,-1.35,2026-09-03
医疗保健设备,usIDXX.OQ,-9.63,-1.8,2026-09-03
医疗保健设备,usGMED.N,-10.08,-3.15,2026-09-03
医疗保健设备,usWRBY.N,-11.64,-2.59,2026-09-03
医疗保健设备,usTNDM.OQ,-11.81,-0.63,2026-09-03
医疗保健设备,usAORT.N,-13.24,-2.73,2026-09-03
医疗保健设备,usAXGN.OQ,-15.27,-2.48,2026-09-03
医疗保健设备,usBFLY.N,-22.56,-4.08,2026-09-03
医疗保健设备,usENOV.N,-30.57,-3.96,2026-09-03
半导体产品,usCSIQ.OQ,17.88,1.27,2026-09-03
半导体产品,usSWKS.OQ,12.53,-0.24,2026-09-03
半导体产品,usSHLS.OQ,11.13,4.61,2026-09-03
半导体产品,usNVDA.OQ,10.34,1.8,2026-09-03
半导体产品,usFSLR.OQ,9.0,2.38,2026-09-03
半导体产品,usQRVO.OQ,8.36,-0.25,2026-09-03
半导体产品,usINTC.OQ,7.25,1.8,2026-09-03
半导体产品,usSTM.N,7.2,1.12,2026-09-03
半导体产品,usCRUS.OQ,7.09,0.06,2026-09-03
半导体产品,usSITM.OQ,6.52,0.99,2026-09-03
半导体产品,usSYNA.OQ,5.39,1.76,2026-09-03
半导体产品,usSMTC.OQ,5.36,1.16,2026-09-03
半导体产品,usTSEM.OQ,3.79,-0.31,2026-09-03
半导体产品,usPENG.OQ,3.45,2.19,2026-09-03
半导体产品,usMU.OQ,2.81,0.22,2026-09-03
半导体产品,usON.OQ,2.59,1.81,2026-09-03
半导体产品,usMCHP.OQ,2.4,0.48,2026-09-03
半导体产品,usASX.N,2.24,0.94,2026-09-03
半导体产品,usDIOD.OQ,2.21,-0.09,2026-09-03
半导体产品,usAOSL.OQ,1.88,-0.69,2026-09-03
半导体产品,usSLAB.OQ,1.7,0.22,2026-09-03
半导体产品,usTSM.N,1.5,0.36,2026-09-03
半导体产品,usMXL.OQ,1.38,-1.08,2026-09-03
半导体产品,usWOLF.N,0.68,0.71,2026-09-03
半导体产品,usHIMX.OQ,0.4,0.44,2026-09-03
半导体产品,usPOWI.OQ,0.37,0.48,2026-09-03
半导体产品,usLSCC.OQ,0.04,-0.22,2026-09-03
半导体产品,usNXPI.OQ,-0.22,-1.54,2026-09-03
半导体产品,usADI.OQ,-0.48,0.22,2026-09-03
半导体产品,usALAB.OQ,-0.56,3.17,2026-09-03
半导体产品,usNVEC.OQ,-0.71,0.06,2026-09-03
半导体产品,usCEVA.OQ,-0.73,0.72,2026-09-03
半导体产品,usMTSI.OQ,-1.33,0.93,2026-09-03
半导体产品,usALGM.OQ,-1.4,0.25,2026-09-03
半导体产品,usKOPN.OQ,-2.87,-0.47,2026-09-03
半导体产品,usTXN.OQ,-2.9,-0.38,2026-09-03
半导体产品,usRMBS.OQ,-3.23,-0.45,2026-09-03
半导体产品,usNVTS.OQ,-3.75,-0.98,2026-09-03
半导体产品,usAMD.OQ,-4.04,-0.2,2026-09-03
半导体产品,usMPWR.OQ,-5.74,-0.47,2026-09-03
半导体产品,usJKS.N,-7.36,-2.17,2026-09-03
半导体产品,usSIMO.OQ,-8.02,-2.81,2026-09-03
半导体产品,usAVGO.OQ,-9.69,-2.74,2026-09-03
半导体产品,usAMBA.OQ,-20.81,-5.6,2026-09-03
半导体材料与设备,usCAMT.OQ,17.35,5.3,2026-09-03
半导体材料与设备,usCBRS.OQ,16.9,3.21,2026-09-03
半导体材料与设备,usTE.N,14.42,6.32,2026-09-03
半导体材料与设备,usARM.OQ,6.88,3.29,2026-09-03
半导体材料与设备,usNVMI.OQ,6.57,0.89,2026-09-03
半导体材料与设备,usPDFS.OQ,5.06,3.35,2026-09-03
半导体材料与设备,usCOHU.OQ,4.36,0.5,2026-09-03
半导体材料与设备,usPLAB.OQ,4.36,1.11,2026-09-03
半导体材料与设备,usAEIS.OQ,4.09,2.28,2026-09-03
半导体材料与设备,usQ.N,2.44,0.66,2026-09-03
半导体材料与设备,usGFS.OQ,2.28,1.27,2026-09-03
半导体材料与设备,usPOET.OQ,2.05,0.55,2026-09-03
半导体材料与设备,usAMKR.OQ,1.77,-0.49,2026-09-03
半导体材料与设备,usUCTT.OQ,1.23,0.79,2026-09-03
半导体材料与设备,usICHR.OQ,1.01,0.36,2026-09-03
半导体材料与设备,usVLTO.N,0.84,0.69,2026-09-03
半导体材料与设备,usSKHY.OQ,0.47,-0.79,2026-09-03
半导体材料与设备,usKLAC.OQ,0.16,0.39,2026-09-03
半导体材料与设备,usLRCX.OQ,-0.58,1.51,2026-09-03
半导体材料与设备,usKLIC.OQ,-0.71,-0.16,2026-09-03
半导体材料与设备,usMRVL.OQ,-0.94,1.14,2026-09-03
半导体材料与设备,usLAES.OQ,-1.5,1.69,2026-09-03
半导体材料与设备,usMKSI.OQ,-1.96,-0.69,2026-09-03
半导体材料与设备,usFORM.OQ,-2.23,0.19,2026-09-03
半导体材料与设备,usENTG.OQ,-2.94,-0.46,2026-09-03
半导体材料与设备,usTER.OQ,-3.17,-0.89,2026-09-03
半导体材料与设备,usVECO.OQ,-3.85,-1.09,2026-09-03
半导体材料与设备,usAMBQ.N,-3.87,-1.52,2026-09-03
半导体材料与设备,usACLS.OQ,-4.41,-0.36,2026-09-03
半导体材料与设备,usASML.OQ,-6.22,-2.15,2026-09-03
半导体材料与设备,usAMAT.OQ,-6.83,-0.58,2026-09-03
半导体材料与设备,usAZTA.OQ,-7.47,-1.73,2026-09-03
半导体材料与设备,usONTO.N,-7.87,-0.82,2026-09-03
半导体材料与设备,usDQ.N,-8.13,-2.48,2026-09-03
半导体材料与设备,usAXTI.OQ,-8.43,-1.32,2026-09-03
半导体材料与设备,usAEHR.OQ,-9.15,-4.95,2026-09-03
半导体材料与设备,usINDI.OQ,-11.78,-2.8,2026-09-03
半导体材料与设备,usCRDO.OQ,-48.6,-0.64,2026-09-03
商业与住宅抵押贷款金融,usRKT.N,20.04,4.87,2026-09-03
商业与住宅抵押贷款金融,usWD.N,10.51,4.07,2026-09-03
商业与住宅抵押贷款金融,usOCFC.OQ,7.38,1.0,2026-09-03
商业与住宅抵押贷款金融,usNMIH.OQ,6.71,1.84,2026-09-03
商业与住宅抵押贷款金融,usMTG.N,6.6,1.39,2026-09-03
商业与住宅抵押贷款金融,usRDN.N,6.35,0.88,2026-09-03
商业与住宅抵押贷款金融,usESNT.N,6.28,0.96,2026-09-03
商业与住宅抵押贷款金融,usCASH.OQ,5.77,1.14,2026-09-03
商业与住宅抵押贷款金融,usBBT.N,5.64,0.67,2026-09-03
商业与住宅抵押贷款金融,usPFSI.N,5.08,1.45,2026-09-03
商业与住宅抵押贷款金融,usWSFS.OQ,4.66,0.22,2026-09-03
商业与住宅抵押贷款金融,usFLG.N,4.42,-0.07,2026-09-03
商业与住宅抵押贷款金融,usNWBI.OQ,4.4,0.52,2026-09-03
商业与住宅抵押贷款金融,usFBK.N,4.02,1.3,2026-09-03
商业与住宅抵押贷款金融,usAX.N,3.89,1.14,2026-09-03
商业与住宅抵押贷款金融,usPFS.N,3.85,0.73,2026-09-03
商业与住宅抵押贷款金融,usBANC.N,3.74,-0.42,2026-09-03
商业与住宅抵押贷款金融,usCLBK.OQ,2.86,0.43,2026-09-03
商业与住宅抵押贷款金融,usWAFD.OQ,2.42,0.11,2026-09-03
商业与住宅抵押贷款金融,usTFSL.OQ,1.03,0.17,2026-09-03
商业与住宅抵押贷款金融,usTRIN.N,-1.83,-0.43,2026-09-03
商业印刷,usDLX.N,15.11,2.61,2026-09-03
商业印刷,usMATW.OQ,6.47,1.3,2026-09-03
商品化工,usHWKN.OQ,13.69,2.34,2026-09-03
商品化工,usAXTA.N,1.8,0.5,2026-09-03
商品化工,usASPI.OQ,-0.57,-0.76,2026-09-03
商品化工,usWLK.N,-2.32,-2.19,2026-09-03
商品化工,usLIN.OQ,-2.54,-0.75,2026-09-03
商品化工,usMEOH.OQ,-2.62,-2.01,2026-09-03
商品化工,usCBT.N,-3.16,-1.99,2026-09-03
商品化工,usLYB.N,-3.84,-2.72,2026-09-03
商品化工,usTROX.N,-15.61,-4.69,2026-09-03
啤酒酿造商,usBUD.N,4.31,1.52,2026-09-03
啤酒酿造商,usTAP.N,4.15,0.07,2026-09-03
啤酒酿造商,usSAM.N,-7.27,-2.07,2026-09-03
地面货运,usGMRS.N,18.61,4.85,2026-09-03
地面货运,usKNX.N,9.0,3.2,2026-09-03
地面货运,usJBHT.OQ,6.45,2.33,2026-09-03
地面货运,usTFII.N,5.84,2.98,2026-09-03
地面货运,usSAIA.OQ,5.8,4.15,2026-09-03
地面货运,usARCB.OQ,5.57,2.55,2026-09-03
地面货运,usLYFT.OQ,4.89,-0.4,2026-09-03
地面货运,usR.N,4.04,1.58,2026-09-03
地面货运,usUHAL.N,2.13,1.58,2026-09-03
地面货运,usWERN.OQ,1.65,1.64,2026-09-03
地面货运,usYMM.N,1.54,-0.58,2026-09-03
地面货运,usHTZ.OQ,-0.39,-1.73,2026-09-03
地面货运,usLSTR.OQ,-4.32,-0.21,2026-09-03
地面货运,usVRRM.OQ,-4.47,0.0,2026-09-03
地面货运,usRXO.N,-5.37,1.06,2026-09-03
地面货运,usCAR.OQ,-7.16,0.49,2026-09-03
地面货运,usODFL.OQ,-8.46,-0.99,2026-09-03
复合型公用事业,usNWE.OQ,4.94,1.01,2026-09-03
复合型公用事业,usSRE.N,4.81,0.93,2026-09-03
复合型公用事业,usNI.N,4.76,1.24,2026-09-03
复合型公用事业,usBKH.N,4.48,0.98,2026-09-03
复合型公用事业,usED.N,3.59,1.0,2026-09-03
复合型公用事业,usCNP.N,3.44,1.19,2026-09-03
复合型公用事业,usD.N,2.9,1.12,2026-09-03
复合型公用事业,usDTE.N,2.55,0.75,2026-09-03
复合型公用事业,usCMS.N,2.48,0.78,2026-09-03
复合型公用事业,usAVA.N,2.26,1.02,2026-09-03
复合型公用事业,usWEC.N,1.89,0.92,2026-09-03
复合型公用事业,usPEG.N,1.77,0.67,2026-09-03
复合型公用事业,usAEE.N,1.18,0.49,2026-09-03
复合型公用事业,usNGG.N,-2.34,0.15,2026-09-03
复合型公用事业,usMDU.N,-2.46,-0.4,2026-09-03
多元化保险,usGNW.N,10.69,2.47,2026-09-03
多元化保险,usKMPR.N,7.31,1.77,2026-09-03
多元化保险,usHIG.N,6.48,2.03,2026-09-03
多元化保险,usAIZ.N,5.82,1.28,2026-09-03
多元化保险,usHMN.N,5.3,0.83,2026-09-03
多元化保险,usL.N,3.85,1.01,2026-09-03
多元化保险,usAIG.N,2.91,0.96,2026-09-03
多元化房地产业务,usCOMP.N,16.24,4.44,2026-09-03
多元化房地产业务,usJOE.N,2.52,0.99,2026-09-03
多元化房地产业务,usBN.N,1.56,1.79,2026-09-03
多元化房地产业务,usFCPT.N,1.13,0.73,2026-09-03
多元化房地产业务,usEPRT.N,-3.3,-0.9,2026-09-03
多元化房地产业务,usINVH.N,-6.05,-1.35,2026-09-03
多品类零售,usKSS.N,17.74,0.68,2026-09-03
多品类零售,usDDS.N,10.69,2.42,2026-09-03
多品类零售,usMNSO.N,5.65,0.52,2026-09-03
多品类零售,usJMIA.N,5.4,-0.84,2026-09-03
多品类零售,usM.N,5.01,0.22,2026-09-03
多品类零售,usGLBE.OQ,4.72,-1.31,2026-09-03
多品类零售,usDG.N,3.97,0.28,2026-09-03
多品类零售,usPTRN.OQ,3.05,0.93,2026-09-03
多品类零售,usAMZN.OQ,2.76,1.54,2026-09-03
多品类零售,usTGT.N,2.5,0.4,2026-09-03
多品类零售,usDLTR.OQ,2.35,-0.66,2026-09-03
多品类零售,usETSY.N,1.58,0.38,2026-09-03
多品类零售,usGRPN.OQ,0.66,0.16,2026-09-03
多品类零售,usVIPS.N,0.16,0.46,2026-09-03
多品类零售,usOLLI.OQ,-0.67,-0.24,2026-09-03
多品类零售,usBURL.N,-1.25,0.58,2026-09-03
多品类零售,usJD.OQ,-2.67,-0.32,2026-09-03
多品类零售,usBABA.N,-2.86,0.0,2026-09-03
多品类零售,usPDD.OQ,-5.43,-0.75,2026-09-03
多品类零售,usCPNG.N,-8.14,-2.88,2026-09-03
多户住宅REIT,usCPT.N,-0.47,0.06,2026-09-03
多户住宅REIT,usVMRK.N,-0.69,0.08,2026-09-03
多户住宅REIT,usESS.N,-1.16,0.49,2026-09-03
多户住宅REIT,usIRT.N,-2.33,-1.16,2026-09-03
多户住宅REIT,usELS.N,-3.0,-0.81,2026-09-03
多户住宅REIT,usUDR.N,-3.53,-0.6,2026-09-03
多户住宅REIT,usAMH.N,-4.74,-0.85,2026-09-03
多户住宅REIT,usUMH.N,-5.27,-0.68,2026-09-03
多样化房地产投资信托,usJAN.N,8.36,1.92,2026-09-03
多样化房地产投资信托,usSMA.N,5.76,1.97,2026-09-03
多样化房地产投资信托,usCUZ.N,4.7,1.42,2026-09-03
多样化房地产投资信托,usFRMI.OQ,4.64,1.89,2026-09-03
多样化房地产投资信托,usIRM.N,3.15,2.81,2026-09-03
多样化房地产投资信托,usDOC.N,2.02,0.0,2026-09-03
多样化房地产投资信托,usPECO.OQ,1.96,-0.08,2026-09-03
多样化房地产投资信托,usNTST.N,1.54,0.1,2026-09-03
多样化房地产投资信托,usDBRG.N,0.19,-0.19,2026-09-03
多样化房地产投资信托,usWPC.N,0.16,-0.44,2026-09-03
多样化房地产投资信托,usIVT.N,0.1,-0.7,2026-09-03
多样化房地产投资信托,usLXP.N,-0.15,-0.02,2026-09-03
多样化房地产投资信托,usBNL.N,-0.43,-0.71,2026-09-03
多样化房地产投资信托,usGNL.N,-0.44,-0.11,2026-09-03
多样化房地产投资信托,usKIM.N,-0.61,-0.67,2026-09-03
多样化房地产投资信托,usSHO.N,-0.89,0.09,2026-09-03
多样化房地产投资信托,usVNO.N,-2.63,-0.08,2026-09-03
多样化房地产投资信托,usAPLE.N,-3.33,-1.08,2026-09-03
多样化房地产投资信托,usDRH.OQ,-3.4,-1.87,2026-09-03
多样化房地产投资信托,usJBGS.N,-4.17,-1.51,2026-09-03
多样化房地产投资信托,usRLJ.N,-4.25,-1.71,2026-09-03
多样化房地产投资信托,usLINE.OQ,-4.69,-1.16,2026-09-03
多样化房地产投资信托,usPEB.N,-4.74,-2.53,2026-09-03
多样化房地产投资信托,usRHP.N,-4.86,-0.32,2026-09-03
多样化房地产投资信托,usPK.N,-5.44,-3.08,2026-09-03
多样化房地产投资信托,usXHR.N,-5.54,-1.57,2026-09-03
多种化学制品,usFMC.N,19.21,-2.63,2026-09-03
多种化学制品,usPRM.N,14.41,3.69,2026-09-03
多种化学制品,usCC.N,0.73,-1.28,2026-09-03
多种化学制品,usECVT.N,-0.06,-1.54,2026-09-03
多种化学制品,usPCT.OQ,-2.9,-0.16,2026-09-03
多种化学制品,usEMN.N,-3.33,-1.93,2026-09-03
多种化学制品,usDOW.N,-3.79,-2.94,2026-09-03
多种化学制品,usDD.N,-4.67,-1.35,2026-09-03
多种化学制品,usHUN.N,-4.97,-3.19,2026-09-03
多种化学制品,usOLN.N,-7.31,-3.91,2026-09-03
多种金属与采矿,usAUR.OQ,36.04,8.03,2026-09-03
多种金属与采矿,usSBSW.N,27.7,4.46,2026-09-03
多种金属与采矿,usAUGO.OQ,21.03,4.15,2026-09-03
多种金属与采矿,usSVM.AM,18.14,2.58,2026-09-03
多种金属与采矿,usNXE.N,13.77,4.4,2026-09-03
多种金属与采矿,usNEXA.N,11.15,3.82,2026-09-03
多种金属与采矿,usPPTA.OQ,9.41,2.37,2026-09-03
多种金属与采矿,usCRML.OQ,9.26,0.82,2026-09-03
多种金属与采矿,usHYMC.OQ,7.55,0.39,2026-09-03
多种金属与采矿,usTECK.N,6.68,2.61,2026-09-03
多种金属与采矿,usMTRN.N,5.71,1.09,2026-09-03
多种金属与采矿,usSGML.OQ,4.57,-0.62,2026-09-03
多种金属与采矿,usLAR.N,2.72,-0.58,2026-09-03
多种金属与采矿,usMEC.N,2.6,1.04,2026-09-03
多种金属与采矿,usCMP.N,2.27,-1.76,2026-09-03
多种金属与采矿,usALM.OQ,2.21,0.85,2026-09-03
多种金属与采矿,usRIO.N,1.38,0.09,2026-09-03
多种金属与采矿,usKNF.N,1.08,1.45,2026-09-03
多种金属与采矿,usUSAR.OQ,0.87,-0.9,2026-09-03
多种金属与采矿,usHBM.N,0.45,1.35,2026-09-03
多种金属与采矿,usNB.OQ,-0.61,-0.97,2026-09-03
多种金属与采矿,usUUUU.AM,-1.38,0.42,2026-09-03
多种金属与采矿,usERO.N,-1.83,1.61,2026-09-03
多种金属与采矿,usBHP.N,-2.22,-0.79,2026-09-03
多种金属与采矿,usALOY.OQ,-3.47,-1.47,2026-09-03
多种金属与采矿,usLAC.N,-5.21,-1.33,2026-09-03
多种金属与采矿,usFCX.N,-5.93,-1.85,2026-09-03
多种金属与采矿,usTGB.AM,-6.59,0.96,2026-09-03
多种金属与采矿,usSCCO.N,-7.82,-2.32,2026-09-03
多种金属与采矿,usIE.AM,-15.69,-2.58,2026-09-03
多领域控股,usLB.N,-0.72,0.69,2026-09-03
多领域控股,usTPL.N,-3.09,-0.22,2026-09-03
安全和报警服务,usGPGI.N,10.21,-2.04,2026-09-03
安全和报警服务,usADT.N,3.79,0.27,2026-09-03
安全和报警服务,usBCO.N,-6.75,-1.04,2026-09-03
客运航空公司,usLTM.N,9.86,0.98,2026-09-03
客运航空公司,usSKYW.OQ,6.12,1.35,2026-09-03
客运航空公司,usALGT.OQ,5.96,1.44,2026-09-03
客运航空公司,usCPA.N,5.88,0.41,2026-09-03
客运航空公司,usULCC.OQ,5.39,0.7,2026-09-03
客运航空公司,usLUV.N,5.05,0.78,2026-09-03
客运航空公司,usDAL.N,4.85,0.78,2026-09-03
客运航空公司,usJBLU.OQ,2.7,-0.65,2026-09-03
客运航空公司,usALK.N,1.46,-0.46,2026-09-03
客运航空公司,usRYAAY.OQ,0.94,0.51,2026-09-03
客运航空公司,usAAL.OQ,-4.34,-1.07,2026-09-03
家居用品,usLEG.N,-5.44,-1.29,2026-08-26
家庭装潢零售,usLOW.N,0.59,1.03,2026-09-03
家庭装潢零售,usHD.N,-1.47,0.6,2026-09-03
家庭装饰品,usSGI.N,19.1,2.51,2026-09-03
家庭装饰品,usMHK.N,9.94,1.92,2026-09-03
家庭装饰品,usLZB.N,5.37,0.79,2026-09-03
家庭装饰品,usMBC.N,1.79,0.12,2026-09-03
家庭装饰品,usETD.N,-27.7,-11.49,2026-09-03
家庭装饰零售,usRH.N,-0.95,-0.72,2026-09-03
家庭装饰零售,usWSM.N,-1.65,0.47,2026-09-03
家用器具与特殊消费品,usNWL.OQ,0.81,1.51,2026-09-03
家用电器,usBOBS.N,-2.24,-0.67,2026-09-03
家用电器,usARHS.OQ,-3.44,-0.36,2026-09-03
家用电器,usWHR.N,-5.41,-1.1,2026-09-03
家用电器,usSN.N,-8.83,-0.02,2026-09-03
居家用品,usSPB.N,4.18,-0.99,2026-09-03
居家用品,usPG.N,1.24,-0.49,2026-09-03
居家用品,usCL.N,0.8,-0.01,2026-09-03
居家用品,usKMB.OQ,-0.41,-1.22,2026-09-03
居家用品,usCHD.N,-2.77,-0.73,2026-09-03
居家用品,usCLX.N,-4.17,0.02,2026-09-03
居家用品,usODC.N,-4.4,-1.67,2026-09-03
居家用品,usCENTA.OQ,-5.66,-1.58,2026-09-03
居家用品,usENR.N,-7.06,-1.29,2026-09-03
居家用品,usREYN.OQ,-12.56,-3.11,2026-09-03
工业REIT,usSTAG.N,2.04,0.72,2026-09-03
工业REIT,usIIPR.N,0.86,-0.05,2026-09-03
工业REIT,usREXR.N,0.82,1.04,2026-09-03
工业REIT,usPLD.N,-0.79,1.29,2026-09-03
工业REIT,usFR.N,-1.33,0.1,2026-09-03
工业REIT,usTRNO.N,-1.51,0.09,2026-09-03
工业REIT,usCOLD.N,-13.18,-3.29,2026-09-03
工业机械、物料与部件,usAIN.N,35.18,6.48,2026-09-03
工业机械、物料与部件,usMIR.N,26.92,7.64,2026-09-03
工业机械、物料与部件,usEFXT.N,20.54,3.66,2026-09-03
工业机械、物料与部件,usITT.N,7.57,1.23,2026-09-03
工业机械、物料与部件,usHLMN.OQ,5.98,1.32,2026-09-03
工业机械、物料与部件,usMLI.N,5.43,1.42,2026-09-03
工业机械、物料与部件,usESE.N,5.25,2.61,2026-09-03
工业机械、物料与部件,usGHM.N,4.82,3.29,2026-09-03
工业机械、物料与部件,usWWD.OQ,4.68,2.1,2026-09-03
工业机械、物料与部件,usNPO.N,4.05,1.61,2026-09-03
工业机械、物料与部件,usCAT.N,4.02,0.99,2026-09-03
工业机械、物料与部件,usCXT.N,3.76,-0.16,2026-09-03
工业机械、物料与部件,usHLIO.N,3.38,2.27,2026-09-03
工业机械、物料与部件,usZWS.N,3.26,1.54,2026-09-03
工业机械、物料与部件,usJBTM.N,3.11,1.39,2026-09-03
工业机械、物料与部件,usTKR.N,2.93,0.72,2026-09-03
工业机械、物料与部件,usTNC.N,2.84,0.16,2026-09-03
工业机械、物料与部件,usTT.N,2.73,1.4,2026-09-03
工业机械、物料与部件,usGRC.N,2.67,1.57,2026-09-03
工业机械、物料与部件,usOTIS.N,2.66,0.92,2026-09-03
工业机械、物料与部件,usCR.N,2.34,1.92,2026-09-03
工业机械、物料与部件,usGGG.N,2.23,0.28,2026-09-03
工业机械、物料与部件,usMIDD.OQ,2.09,-0.04,2026-09-03
工业机械、物料与部件,usKAI.N,2.05,0.84,2026-09-03
工业机械、物料与部件,usPRLB.N,1.86,1.2,2026-09-03
工业机械、物料与部件,usSWK.N,1.83,-0.41,2026-09-03
工业机械、物料与部件,usDCI.N,1.38,0.77,2026-09-03
工业机械、物料与部件,usPH.N,1.38,1.59,2026-09-03
