ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
MGTX,usMGTX.OQ,MeiraGTx Holdings plc Ordinary Shares,医疗保健,生物科技,2026-09-08,13.53,3.9,-9.51,-2.59,5/8,1398386022.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,特殊金融服务,2026-09-08,163.32,1.0,0.25,-0.04,7/8,5719548645.0
MMSI,usMMSI.OQ,Merit Medical Systems Inc. Common Stock,医疗保健,医疗保健用品,2026-09-08,87.38,-2.6,-6.87,-2.48,5/8,5406181427.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备和仪器,2026-09-08,123.74,21.9,-12.18,-3.16,6/8,711514743.0
MORN,usMORN.OQ,Morningstar Inc. Common Stock,金融,出版,2026-09-08,200.53,-0.2,-15.71,-4.24,5/8,7969383023.0
MRNA,usMRNA.OQ,Moderna Inc. Common Stock,医疗保健,生物科技,2026-09-08,140.33,134.6,-16.27,-3.59,6/8,59749643148.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,应用软件,2026-09-08,136.52,40.3,0.69,-4.4,5/8,47332770266.0
MSFT,usMSFT.OQ,Microsoft Corporation Common Stock,科技,系统软件,2026-09-08,493.95,-2.2,-4.9,-1.15,6/8,3685818015368.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互动媒体与服务,2026-09-08,41.15,12.0,-7.75,-1.7,7/8,9657209939.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体产品,2026-09-08,1000.26,16.2,7.41,-1.61,6/8,1059822532898.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,金融交易所和数据,2026-09-08,76.71,27.0,6.44,-1.99,7/8,5346460204.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务与基础设施,2026-09-08,243.88,32.5,43.01,7.73,5/8,58157986787.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,消费信贷,2026-09-08,9.47,13.7,0.69,-1.66,8/8,878754468.0
NDAQ,usNDAQ.OQ,Nasdaq Inc. Common Stock,金融,特殊金融服务,2026-09-08,95.04,-0.6,-6.33,-1.9,7/8,55601479193.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗保健用品,2026-09-08,11.89,4.3,3.33,0.51,8/8,2551840259.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,应用软件,2026-09-08,22.14,16.7,-14.12,-4.24,6/8,2356483955.0
NDSN,usNDSN.OQ,Nordson Corporation Common Stock,工业,工业机械、物料与部件,2026-09-08,316.8,2.6,-0.65,-0.49,5/8,18635893876.0
NEO,usNEO.OQ,NeoGenomics Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-08,17.56,5.6,2.53,1.04,6/8,2231618393.0
NKTR,usNKTR.OQ,Nektar Therapeutics  Common Stock,医疗保健,制药,2026-09-08,75.44,0.8,4.18,1.68,5/8,2518728667.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,技术产品经销商,2026-09-08,157.34,1.7,0.07,-2.26,7/8,4456035896.0
NMIH,usNMIH.OQ,NMI Holdings Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-08,44.38,0.4,-3.66,-1.0,6/8,3395333794.0
NTNX,usNTNX.OQ,Nutanix Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-08,67.49,4.7,-0.75,-0.84,7/8,17676258084.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物科技,2026-09-08,26.13,1.0,4.36,-0.04,5/8,2772008753.0
NUAI,usNUAI.OQ,New Era Energy & Digital Inc. Common Stock,能源,综合性石油与天然气企业,2026-09-08,6.6,22.7,75.64,22.0,8/8,526403135.0
NTRA,usNTRA.OQ,Natera Inc. Common Stock,医疗保健,生物科技,2026-09-08,324.14,1.8,-2.63,-1.23,7/8,48785594337.0
NTLA,usNTLA.OQ,Intellia Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,12.74,6.0,0.32,0.0,5/8,1848271081.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,资产管理与托管银行,2026-09-08,184.88,-1.1,-0.88,-0.94,5/8,34333457842.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互动媒体与服务,2026-09-08,190.66,-3.5,-5.58,-1.34,8/8,1341654870.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物科技,2026-09-08,10.19,29.2,-3.0,-0.29,8/8,1519150136.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-08,15.5,0.1,-0.38,-0.77,5/8,2243753749.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体产品,2026-09-08,225.73,3.8,-2.61,-2.01,8/8,5073772000000.0
NWSA,usNWSA.OQ,News Corporation Class A Common Stock,非必需消费,出版,2026-09-08,29.82,4.7,-8.23,-1.88,7/8,16750989672.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,复合型公用事业,2026-09-08,71.78,1.7,4.92,1.41,6/8,4397295918.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,家用器具与特殊消费品,2026-09-08,6.34,8.7,14.23,3.76,8/8,2538364000.0
NWS,usNWS.OQ,News Corporation Class B Common Stock,非必需消费,出版,2026-09-08,33.34,2.6,-8.74,-1.65,6/8,19066694963.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,制药,2026-09-08,11.37,23.1,18.03,6.86,7/8,2365262898.0
OABI,usOABI.OQ,OmniAb Inc. Common Stock,医疗保健,投资银行业与经纪业,2026-09-08,4.24,25.1,-28.69,-2.08,6/8,699327814.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-08,167.6,11.2,-0.69,-1.76,6/8,23363186003.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,制药,2026-09-08,19.12,40.4,2.33,0.9,7/8,1318915118.0
OTTR,usOTTR.OQ,Otter Tail Corporation Common Stock,公用事业,电力公用事业,2026-09-08,90.14,-1.8,2.78,0.39,5/8,3876528601.0
PBLS,usPBLS.OQ,Parabilis Medicines Inc. Common Stock,医疗保健,制药,2026-09-08,39.77,11.3,-4.86,-1.61,8/8,4787836698.0
PAYX,usPAYX.OQ,Paychex Inc. Common Stock,工业,数据处理与外包服务,2026-09-08,116.93,-3.5,-16.14,-3.93,6/8,44417675557.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物科技,2026-09-08,60.36,3.6,-4.61,-1.31,7/8,9090514433.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,应用软件,2026-09-08,35.8,8.7,-13.34,-4.18,6/8,5561819289.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,人力资源与就业服务,2026-09-08,143.53,-1.5,-19.95,-5.73,5/8,8066780655.0
PAYP,usPAYP.OQ,PayPay Corporation American Depository Shares,非必需消费,信息科技咨询与其它服务,2026-09-08,17.56,17.9,18.41,3.05,7/8,10583747200.0
PAYO,usPAYO.OQ,Payoneer Global Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-08,7.13,0.6,-1.11,-0.56,6/8,2412617952.0
PGY,usPGY.OQ,Pagaya Technologies Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-09-08,22.08,2.2,-7.09,-3.92,6/8,1869573142.0
PEP,usPEP.OQ,PepsiCo Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-08,138.45,1.6,0.11,0.6,6/8,194073930632.0
PGEN,usPGEN.OQ,Precigen Inc. Common Stock,医疗保健,生物科技,2026-09-08,6.87,-1.9,-9.02,-3.24,5/8,2656621533.0
PFG,usPFG.OQ,Principal Financial Group Inc Common Stock,金融,人寿与健康保险,2026-09-08,115.04,1.8,-0.21,-1.41,8/8,24024681767.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,制药,2026-09-08,37.84,8.6,21.05,7.35,8/8,2577658761.0
PI,usPI.OQ,Impinj Inc. Common Stock,科技,电子元件,2026-09-08,171.82,-2.5,-4.16,-0.43,5/8,4865790270.0
PLTR,usPLTR.OQ,Palantir Technologies Inc. Class A Common Stock,科技,应用软件,2026-09-08,170.3,-2.8,-8.52,-2.31,5/8,426364492700.0
POET,usPOET.OQ,POET Technologies Inc. Common Shares,科技,半导体材料与设备,2026-09-08,8.31,-2.9,32.29,4.92,5/8,1398309351.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗保健设备,2026-09-08,48.79,17.5,-26.56,-8.36,7/8,3430617397.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,应用软件,2026-09-08,16.73,8.4,-19.8,-6.74,6/8,2275421079.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,系统软件,2026-09-08,42.18,-2.6,-12.35,-4.25,6/8,1785293365.0
PSIX,usPSIX.OQ,Power Solutions International Inc. Common Stock,工业,重型电气设备,2026-09-08,43.15,0.3,45.95,6.57,6/8,845118088.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,电影与娱乐,2026-09-08,10.8,16.5,-4.28,-0.55,7/8,12049697666.0
PTGX,usPTGX.OQ,Protagonist Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,145.94,-2.7,-1.87,0.15,5/8,9803305178.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油与天然气钻井,2026-09-08,12.66,16.1,-0.92,1.93,8/8,4481272270.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,综合金融服务,2026-09-08,11.93,80.8,-3.24,-2.05,6/8,2318516268.0
PSNL,usPSNL.OQ,Personalis Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-08,16.6,14.5,-5.63,-3.49,6/8,1824141814.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-09-08,174.09,7.9,9.43,3.17,5/8,171944297546.0
PVLA,usPVLA.OQ,Palvella Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,152.28,0.0,-5.64,-3.15,5/8,2223649452.0
QURE,usQURE.OQ,uniQure N.V. Ordinary Shares,医疗保健,生物科技,2026-09-08,45.68,-0.8,3.29,2.65,5/8,3534218691.0
RDNT,usRDNT.OQ,RadNet Inc. Common Stock,医疗保健,保健护理服务,2026-09-08,71.97,-6.9,-10.84,-2.36,5/8,6017979243.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,调查和咨询服务,2026-09-08,74.72,13.8,0.45,-1.86,7/8,1115264763.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体产品,2026-09-08,104.07,7.3,8.29,1.2,8/8,8392965055.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-08,24.46,107.6,6.94,-1.09,6/8,914706123.0
RAPP,usRAPP.OQ,Rapport Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,46.09,-1.9,-7.91,0.7,5/8,2518860015.0
REPL,usREPL.OQ,Replimune Group Inc. Common Stock,医疗保健,生物科技,2026-09-08,14.77,8.0,-12.77,-1.8,5/8,1496207788.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互动媒体与服务,2026-09-08,24.83,7.3,-20.3,-5.12,6/8,5450864391.0
RGLD,usRGLD.OQ,Royal Gold Inc. Common Stock,工业,黄金,2026-09-08,261.37,11.6,-0.44,-0.28,7/8,22549471862.0
RGEN,usRGEN.OQ,Repligen Corporation Common Stock,医疗保健,生物科技,2026-09-08,168.53,3.3,-2.63,0.55,6/8,10175342466.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-08,810.31,0.4,-10.93,-2.1,6/8,83886694673.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-08,47.37,13.7,-9.15,-2.67,7/8,868240079.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,独立电力生产商与能源贸易商,2026-09-08,6.86,11.9,1.03,-0.15,7/8,2485226332.0
ROKU,usROKU.OQ,Roku Inc. Class A Common Stock,Telecommunications,有线和卫星电视,2026-09-08,155.34,2.3,-3.53,-0.16,7/8,23539248483.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物科技,2026-09-08,41.48,15.9,60.66,18.75,7/8,26545370801.0
ROP,usROP.OQ,Roper Technologies Inc. Common Stock,工业,工业集团企业,2026-09-08,395.65,-2.0,-14.02,-2.86,5/8,40873753207.0
RPD,usRPD.OQ,Rapid7 Inc. Common Stock,科技,数据处理与外包服务,2026-09-08,10.46,-9.9,-19.23,-4.91,5/8,794653546.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,制药,2026-09-08,60.59,4.9,-14.41,-5.27,6/8,35535074407.0
RUM,usRUM.OQ,RUM Group Inc. Class A Common Stock,科技,投资银行业与经纪业,2026-09-08,8.39,35.1,-14.29,-2.44,5/8,4648220569.0
RVMD,usRVMD.OQ,Revolution Medicines Inc. Common Stock,医疗保健,生物科技,2026-09-08,207.32,0.2,-3.88,-1.29,5/8,46176637894.0
RXRX,usRXRX.OQ,Recursion Pharmaceuticals Inc. Class A Common Stock,医疗保健,生物科技,2026-09-08,3.44,4.6,-3.46,-5.23,6/8,1868344173.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-08,103.37,0.9,0.72,0.21,7/8,1521485154.0
SAIC,usSAIC.OQ,Science Applications International Corporation Common Stock,科技,信息科技咨询与其它服务,2026-09-08,127.55,1.7,1.75,0.63,7/8,5393676568.0
SBRA,usSBRA.OQ,Sabra Health Care REIT Inc. Common Stock,房地产,其他专门REIT,2026-09-08,20.81,2.2,-0.67,0.14,6/8,5367272504.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,海上运输,2026-09-08,31.02,12.5,-9.5,-4.32,8/8,3299061837.0
SCSC,usSCSC.OQ,ScanSource Inc. Common Stock,科技,技术产品经销商,2026-09-08,57.69,6.9,0.21,-1.35,5/8,1131421750.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,应用软件,2026-09-08,8.82,42.7,8.72,1.61,7/8,1807300385.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,制药,2026-09-08,20.03,6.7,-7.65,-0.3,8/8,1456465577.0
SEIC,usSEIC.OQ,SEI Investments Company Common Stock,金融,资产管理与托管银行,2026-09-08,108.6,3.7,-4.66,-1.62,7/8,13295724982.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,其他专门REIT,2026-09-08,188.69,4.9,-0.66,-0.4,6/8,19730266698.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,多种金属与采矿,2026-09-08,10.43,-11.3,-52.98,-15.82,5/8,1373333419.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,制药,2026-09-08,10.71,11.9,-6.57,-2.1,7/8,668879987.0
SIBN,usSIBN.OQ,SI-BONE Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,18.62,-1.2,-2.28,0.65,5/8,870824912.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体产品,2026-09-08,220.0,0.7,-0.69,-0.26,8/8,7301648310.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-08,1737.99,40.4,23.54,-0.12,6/8,219536257529.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-08,40.26,28.0,16.81,1.69,7/8,24185062576.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,保险经纪商,2026-09-08,24.46,18.8,-0.79,-0.85,8/8,2727553639.0
SLS,usSLS.OQ,SELLAS Life Sciences Group Inc. Common Stock,医疗保健,生物科技,2026-09-08,13.96,26.4,1.21,0.72,6/8,2772714585.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,17.28,16.2,17.36,-1.87,6/8,11351976836.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体产品,2026-09-08,162.62,23.9,51.56,9.96,6/8,13115684454.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物科技,2026-09-08,20.94,21.9,-25.63,-6.93,7/8,2055501829.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,应用软件,2026-09-08,10.45,4.0,-23.95,-8.01,6/8,644701136.0
SSNC,usSSNC.OQ,SS&C Technologies Holdings Inc. Common Stock,科技,应用软件,2026-09-08,80.45,1.2,-11.31,-3.83,7/8,19488097418.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务与基础设施,2026-09-08,79.0,5.7,-15.62,-4.82,5/8,2897294004.0
SRRK,usSRRK.OQ,Scholar Rock Holding Corporation Common Stock,医疗保健,生物科技,2026-09-08,57.42,10.7,8.78,3.78,7/8,7311988331.0
SSRM,usSSRM.OQ,SSR Mining Inc. Common Stock,工业,贵重金属与矿石,2026-09-08,36.94,17.8,-7.73,-0.57,7/8,7766905694.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,50.74,10.7,-0.21,-0.35,6/8,6007284533.0
STX,usSTX.OQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),科技,电脑硬件、储存设备及电脑周边,2026-09-08,904.38,12.9,31.59,6.49,5/8,191825120700.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-08,87.22,28.7,6.29,-3.92,8/8,3100333667.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体产品,2026-09-08,75.38,9.6,12.44,1.84,8/8,10024496737.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,生命科学工具和服务,2026-09-08,72.31,0.4,-0.35,-0.17,7/8,11350504066.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,应用软件,2026-09-08,176.42,16.2,-21.7,-6.94,6/8,42646296163.0
TEM,usTEM.OQ,Tempus AI Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-08,64.29,16.8,2.71,-0.51,6/8,12356172091.0
TGTX,usTGTX.OQ,TG Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,55.74,13.4,-4.2,-0.45,5/8,8423389987.0
TILE,usTILE.OQ,Interface Inc. Common Stock,非必需消费,办公服务与用品,2026-09-08,35.43,-5.4,-11.19,-4.86,5/8,2236877802.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,消闲设施,2026-09-08,20.25,26.0,23.08,3.74,7/8,1671681038.0
TMUS,usTMUS.OQ,T-Mobile US Inc. Common Stock,Telecommunications,无线电信业务,2026-09-08,181.69,2.5,-6.27,0.09,5/8,192662548411.0
TPG,usTPG.OQ,TPG Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-08,50.91,4.2,-10.36,-3.3,5/8,19954110845.0
TRMB,usTRMB.OQ,Trimble Inc. Common Stock,工业,电子制造服务,2026-09-08,58.78,0.6,-3.91,-1.16,5/8,13916173329.0
TRI,usTRI.OQ,Thomson Reuters Corporation Common Shares,非必需消费,出版,2026-09-08,98.81,-4.7,-24.76,-6.5,5/8,44381340000.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,海上运输,2026-09-08,34.94,19.7,4.76,-0.68,8/8,3048087827.0
TTEK,usTTEK.OQ,Tetra Tech Inc. Common Stock,非必需消费,环境与设施服务,2026-09-08,35.64,1.9,-3.29,-0.75,6/8,9368665621.0
TSCO,usTSCO.OQ,Tractor Supply Company Common Stock,非必需消费,其他专卖店,2026-09-08,35.29,2.6,4.09,0.86,5/8,18241615196.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,66.07,8.5,-1.22,1.21,7/8,6326803824.0
TW,usTW.OQ,Tradeweb Markets Inc. Class A Common Stock,金融,综合性资本市场,2026-09-08,103.0,-0.6,-5.69,-3.01,5/8,25160378448.0
TWST,usTWST.OQ,Twist Bioscience Corporation Common Stock,医疗保健,生物科技,2026-09-08,128.06,2.5,-0.07,2.68,5/8,9949154170.0
TTAN,usTTAN.OQ,ServiceTitan Inc. Class A Common Stock,科技,应用软件,2026-09-08,81.58,-6.1,-31.07,-7.21,6/8,8798518711.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,其他专卖店,2026-09-08,549.23,0.1,-4.51,-2.64,5/8,23351363842.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,生命科学工具和服务,2026-09-08,65.6,12.0,14.88,4.71,7/8,8372510456.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,综合金融服务,2026-09-08,4.82,16.7,29.47,8.56,8/8,621085830.0
URBN,usURBN.OQ,Urban Outfitters Inc. Common Stock,非必需消费,服装零售,2026-09-08,79.43,-0.1,-2.47,-1.9,7/8,7103430135.0
VCTR,usVCTR.OQ,Victory Capital Holdings Inc. Class A Common Stock,金融,综合性资本市场,2026-09-08,113.32,1.7,1.27,-0.36,5/8,7420514766.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物科技,2026-09-08,11.18,25.8,-6.98,-1.84,8/8,1874912815.0
VOR,usVOR.OQ,Vor Biopharma Inc. Common Stock,医疗保健,生物科技,2026-09-08,25.1,7.4,5.12,0.2,7/8,1400371499.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,无线电信业务,2026-09-08,17.31,9.9,14.55,2.43,8/8,37871859358.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备和仪器,2026-09-08,18.49,0.2,-0.16,-0.11,5/8,778008000.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,系统软件,2026-09-08,45.46,7.1,-6.4,-1.37,5/8,4755224079.0
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,综合性石油与天然气企业,2026-09-08,44.89,7.6,0.62,1.13,7/8,15887190117.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物科技,2026-09-08,8.08,19.0,0.54,-1.46,8/8,669263829.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物科技,2026-09-08,528.9,1.0,-13.36,-3.15,5/8,138716629096.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,应用软件,2026-09-08,186.28,1.1,-22.1,-4.86,5/8,47115250000.0
WBD,usWBD.OQ,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,广播,2026-09-08,28.12,4.7,-2.29,-0.46,6/8,72182720278.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气设备与服务,2026-09-08,93.7,0.9,-9.21,-2.27,7/8,6308318984.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑与工程,2026-09-08,87.25,6.0,1.57,1.71,5/8,1309045901.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务与基础设施,2026-09-08,72.72,16.5,-31.14,-4.58,5/8,3443796260.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,医疗保健技术,2026-09-08,85.87,10.3,-2.86,-0.14,7/8,2692528114.0
WSBC,usWSBC.OQ,WesBanco Inc. Common Stock,金融,区域性银行,2026-09-08,40.52,-2.0,-1.89,-1.96,5/8,3878434151.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,信息科技咨询与其它服务,2026-09-08,12.41,-1.0,-13.42,-2.9,6/8,16266328805.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,制药,2026-09-08,33.05,3.3,0.67,0.52,7/8,2153438928.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,19.99,23.4,0.6,0.65,7/8,9231135634.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物科技,2026-09-08,25.33,17.4,-15.49,-4.81,5/8,2114610611.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,广告,2026-09-08,55.73,2.6,-2.67,0.05,8/8,1906711637.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物科技,2026-09-08,25.41,7.8,-13.06,-3.13,5/8,2922289915.0
ZVRA,usZVRA.OQ,Zevra Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,12.68,10.5,6.46,2.26,5/8,697165589.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,制药,2026-09-08,28.11,16.3,-19.16,-3.7,6/8,2079460558.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,特殊金融服务,2026-09-08,92.15,1.6,0.75,-1.53,6/8,3394630743.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,制药,2026-09-08,248.78,0.3,-12.33,-2.99,5/8,464575134227.0
A,usA.N,Agilent Technologies Inc. Common Stock,工业,生命科学工具和服务,2026-09-08,146.85,-1.3,-7.74,-2.66,6/8,43799545876.0
ABM,usABM.N,ABM Industries Incorporated Common Stock,非必需消费,环境与设施服务,2026-09-08,50.6,5.6,23.59,7.55,6/8,2798410692.0
ABR,usABR.N,Arbor Realty Trust Common Stock,房地产,抵押房地产投资信托,2026-09-08,5.01,-3.5,-10.95,-4.57,5/8,943983698.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑与工程,2026-09-08,145.65,0.6,0.39,0.14,8/8,7133255075.0
ABT,usABT.N,Abbott Laboratories Common Stock,医疗保健,医疗保健设备,2026-09-08,105.52,-2.9,-10.08,-2.59,5/8,197436734074.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农产品与服务,2026-09-08,84.5,5.7,-1.02,-0.13,6/8,38600143002.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,综合性石油与天然气企业,2026-09-08,13.99,18.8,17.53,3.94,5/8,1508791654.0
AES,usAES.N,The AES Corporation Common Stock,工业,独立电力生产商与能源贸易商,2026-09-08,14.83,0.7,0.81,0.27,7/8,10508951020.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,黄金,2026-09-08,201.84,12.1,-1.33,-1.41,6/8,108638356012.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,人寿与健康保险,2026-09-08,9.12,-1.3,-0.2,-0.22,5/8,17581434197.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,应用软件,2026-09-08,10.51,1.1,-3.2,0.48,7/8,1507857987.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-09-08,20.75,10.2,-6.16,-1.05,7/8,10346104979.0
AGI,usAGI.N,Alamos Gold Inc. Class A Common Shares,基础材料,黄金,2026-09-08,36.45,9.8,-3.81,-1.41,5/8,15769701183.0
