ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-03,221.66,14.4,14.72,3.94,8/8,33950840000.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-03,39.97,10.3,-0.77,-0.5,7/8,4012032745.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,制药,2026-09-03,13.83,37.5,-3.64,-0.93,7/8,1006558148.0
IMNM,usIMNM.OQ,Immunome Inc. Common Stock,医疗保健,制药,2026-09-03,27.16,5.2,-1.2,-0.62,5/8,3265356834.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-03,122.26,42.5,-7.6,-2.17,7/8,1844711504.0
IMVT,usIMVT.OQ,Immunovant Inc. Common Stock,医疗保健,投资银行业与经纪业,2026-09-03,39.12,-1.6,-7.06,-0.94,5/8,9065597213.0
INCY,usINCY.OQ,Incyte Corp. Common Stock,医疗保健,生物科技,2026-09-03,128.0,8.1,5.63,-0.64,7/8,25969635218.0
IONS,usIONS.OQ,Ionis Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-03,58.13,6.7,-11.83,-5.22,5/8,10529438642.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,应用软件,2026-09-03,43.11,18.6,5.41,3.9,8/8,3091050379.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,特种化学制品,2026-09-03,93.12,1.7,-0.92,-0.68,6/8,2356205956.0
IRON,usIRON.OQ,Disc Medicine Inc. Common Stock,医疗保健,制药,2026-09-03,79.37,2.5,0.96,-0.85,7/8,3173936413.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,8.7,40.1,12.49,0.93,7/8,3660009171.0
JBIO,usJBIO.OQ,Jade Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-03,19.85,-10.7,-19.88,-7.24,5/8,1356532265.0
JKHY,usJKHY.OQ,Jack Henry & Associates Inc. Common Stock,科技,数据处理与外包服务,2026-09-03,167.76,7.3,1.23,0.8,7/8,12248443964.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,19.8,23.0,14.0,0.51,8/8,1154873642.0
JOYY,usJOYY.OQ,JOYY Inc. American Depositary Shares,科技,互动媒体与服务,2026-09-03,74.59,-0.2,0.72,0.04,8/8,3869322222.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-03,32.88,8.3,7.2,0.89,6/8,43825402554.0
KNSA,usKNSA.OQ,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,医疗保健,生物科技,2026-09-03,80.47,5.2,4.57,0.73,7/8,6138929343.0
KURA,usKURA.OQ,Kura Oncology Inc. Common Stock,医疗保健,生物科技,2026-09-03,13.15,41.7,6.27,0.31,7/8,1161825684.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,制药,2026-09-03,47.52,-1.4,-2.52,-3.96,8/8,1553763164.0
KYMR,usKYMR.OQ,Kymera Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,117.28,10.2,-3.91,-1.14,5/8,10439560090.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物科技,2026-09-03,371.47,15.1,6.07,0.61,7/8,10648477239.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,保健护理服务,2026-09-03,12.83,20.4,5.16,-0.47,7/8,4641975649.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,有线和卫星电视,2026-09-03,8.68,1.4,4.58,0.58,7/8,1678863000.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,保险经纪商,2026-09-03,37.71,26.5,14.01,2.47,7/8,2493632246.0
LIVN,usLIVN.OQ,LivaNova PLC Ordinary Shares,医疗保健,医疗保健设备,2026-09-03,81.2,7.2,1.58,-1.46,6/8,4405827755.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-03,847.37,1.1,-12.52,-2.67,5/8,84230991000.0
LPLA,usLPLA.OQ,LPL Financial Holdings Inc. Common Stock,金融,投资银行业与经纪业,2026-09-03,360.45,0.5,-0.32,1.51,6/8,28366516261.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育服务,2026-09-03,152.45,2.5,6.4,1.91,6/8,3877695554.0
MANH,usMANH.OQ,Manhattan Associates Inc. Common Stock,科技,应用软件,2026-09-03,222.35,16.6,5.04,2.57,7/8,12587460405.0
LYFT,usLYFT.OQ,Lyft Inc. Class A Common Stock,非必需消费,地面货运,2026-09-03,17.28,6.0,4.89,-0.4,6/8,6582814930.0
MDB,usMDB.OQ,MongoDB Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-03,384.45,3.9,-24.25,2.41,5/8,32664209874.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,商品化工,2026-09-03,59.35,9.1,-2.62,-2.01,7/8,4404347493.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-03,542.61,6.3,0.41,-0.79,5/8,12450351419.0
MEDP,usMEDP.OQ,Medpace Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-03,593.39,1.4,1.71,0.06,7/8,17278710028.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤与消费用燃料,2026-09-03,12.35,28.8,-39.42,-14.3,6/8,805030635.0
MGNI,usMGNI.OQ,Magnite Inc. Common Stock,科技,应用软件,2026-09-03,24.63,1.3,11.45,-1.0,7/8,3353256791.0
MELI,usMELI.OQ,MercadoLibre Inc. Common Stock,非必需消费,互联网服务与基础设施,2026-09-03,1991.06,8.8,3.46,-0.77,6/8,98881070493.0
MMSI,usMMSI.OQ,Merit Medical Systems Inc. Common Stock,医疗保健,医疗保健用品,2026-09-03,88.57,1.0,-6.36,-1.73,5/8,5406181427.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,23.84,29.4,24.34,0.34,8/8,5483510155.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,特殊金融服务,2026-09-03,163.34,0.9,1.17,0.31,7/8,5719548645.0
MNDY,usMNDY.OQ,monday.com Ltd. Ordinary Shares,科技,应用软件,2026-09-03,97.33,11.1,0.14,3.06,7/8,3971037667.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备和仪器,2026-09-03,128.53,27.4,1.33,-1.62,7/8,711514743.0
MORN,usMORN.OQ,Morningstar Inc. Common Stock,金融,出版,2026-09-03,215.76,9.8,4.2,2.84,8/8,7969383023.0
MRVI,usMRVI.OQ,Maravai LifeSciences Holdings Inc. Class A Common Stock,医疗保健,生命科学工具和服务,2026-09-03,7.37,17.9,-2.71,-0.14,5/8,2311095263.0
MNPR,usMNPR.OQ,Monopar Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,118.55,-1.4,8.7,1.95,5/8,763308200.0
MSFT,usMSFT.OQ,Microsoft Corporation Common Stock,科技,系统软件,2026-09-03,510.12,2.2,5.05,2.68,7/8,3685818015368.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,金融交易所和数据,2026-09-03,75.65,21.6,14.1,5.55,7/8,5346460204.0
MRVL,usMRVL.OQ,Marvell Technology Inc. Common Stock,科技,半导体材料与设备,2026-09-03,208.83,-0.8,-0.94,1.14,5/8,214659107942.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,应用软件,2026-09-03,144.82,49.5,42.46,17.56,7/8,47332770266.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互动媒体与服务,2026-09-03,42.43,15.9,5.6,-0.02,7/8,9657209939.0
MRNA,usMRNA.OQ,Moderna Inc. Common Stock,医疗保健,生物科技,2026-09-03,148.87,176.4,1.29,-1.29,6/8,59749643148.0
NAVN,usNAVN.OQ,Navan Inc. Class A Common Stock,科技,应用软件,2026-09-03,27.71,-0.5,-0.17,3.01,5/8,7459535914.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体产品,2026-09-03,958.16,8.7,2.81,0.22,5/8,1059822532898.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,消费信贷,2026-09-03,9.32,-0.1,1.02,-0.85,8/8,878754468.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,应用软件,2026-09-03,23.63,24.4,13.44,2.92,7/8,2356483955.0
NDAQ,usNDAQ.OQ,Nasdaq Inc. Common Stock,金融,特殊金融服务,2026-09-03,98.71,4.2,4.42,3.12,8/8,55601479193.0
NDSN,usNDSN.OQ,Nordson Corporation Common Stock,工业,工业机械、物料与部件,2026-09-03,317.49,2.8,-0.06,0.27,5/8,18635893876.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗保健用品,2026-09-03,11.64,3.0,-0.75,-1.44,6/8,2551840259.0
NEO,usNEO.OQ,NeoGenomics Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-03,17.46,12.2,-2.11,0.34,6/8,2231618393.0
NMIH,usNMIH.OQ,NMI Holdings Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-03,45.39,3.0,6.71,1.84,7/8,3395333794.0
NFLX,usNFLX.OQ,Netflix Inc. Common Stock,非必需消费,电影与娱乐,2026-09-03,82.67,12.2,4.23,-0.07,6/8,339194526007.0
NKTR,usNKTR.OQ,Nektar Therapeutics  Common Stock,医疗保健,制药,2026-09-03,76.37,4.0,18.42,4.99,6/8,2518728667.0
NICE,usNICE.OQ,NICE Ltd American Depositary Shares,科技,应用软件,2026-09-03,108.31,11.5,2.17,1.36,7/8,6005701938.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,技术产品经销商,2026-09-03,159.15,6.7,9.32,4.66,7/8,4456035896.0
NTNX,usNTNX.OQ,Nutanix Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,68.08,13.2,3.21,1.84,7/8,17676258084.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物科技,2026-09-03,10.34,33.6,12.72,0.19,8/8,1519150136.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,资产管理与托管银行,2026-09-03,186.57,1.8,5.51,1.88,6/8,34333457842.0
NTSK,usNTSK.OQ,Netskope Inc. Class A Common Stock,科技,应用软件,2026-09-03,14.34,6.4,0.02,4.29,5/8,5622617194.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互动媒体与服务,2026-09-03,197.68,30.1,13.2,2.96,7/8,1341654870.0
NTRA,usNTRA.OQ,Natera Inc. Common Stock,医疗保健,生物科技,2026-09-03,327.67,23.5,4.7,0.77,7/8,48785594337.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物科技,2026-09-03,25.32,0.4,-6.49,-1.94,5/8,2772008753.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体产品,2026-09-03,228.45,4.3,10.34,1.8,7/8,5073772000000.0
NVCR,usNVCR.OQ,NovoCure Limited Ordinary Shares,医疗保健,医疗保健技术,2026-09-03,17.64,12.4,0.37,-1.07,5/8,2083216078.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-03,15.51,-0.9,4.4,0.52,5/8,2243753749.0
NWS,usNWS.OQ,News Corporation Class B Common Stock,非必需消费,出版,2026-09-03,34.72,2.5,3.23,0.9,8/8,19066694963.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,家用器具与特殊消费品,2026-09-03,6.07,2.0,0.81,1.51,7/8,2538364000.0
NWSA,usNWSA.OQ,News Corporation Class A Common Stock,非必需消费,出版,2026-09-03,30.95,4.3,2.81,0.98,8/8,16750989672.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,复合型公用事业,2026-09-03,70.9,1.8,4.94,1.01,5/8,4397295918.0
OABI,usOABI.OQ,OmniAb Inc. Common Stock,医疗保健,投资银行业与经纪业,2026-09-03,4.75,112.1,9.68,-5.75,6/8,699327814.0
OCTV,usOCTV.OQ,Octave Intelligence plc Class B Ordinary Shares,科技,应用软件,2026-09-03,19.98,2.9,7.52,5.16,8/8,4992942857.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,170.42,18.8,5.34,4.46,7/8,23363186003.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,制药,2026-09-03,10.64,21.7,-0.29,-2.39,6/8,2365262898.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,制药,2026-09-03,19.11,45.3,4.95,1.33,7/8,1318915118.0
ONC,usONC.OQ,BeOne Medicines Ltd. American Depositary Shares,医疗保健,生物科技,2026-09-03,362.68,10.0,2.23,0.25,6/8,42729165377.0
OPCH,usOPCH.OQ,Option Care Health Inc. Common Stock,医疗保健,保健护理服务,2026-09-03,24.46,3.5,10.33,2.56,5/8,3600837242.0
OTTR,usOTTR.OQ,Otter Tail Corporation Common Stock,公用事业,电力公用事业,2026-09-03,89.27,-3.5,-1.24,0.44,5/8,3876528601.0
PAX,usPAX.OQ,Patria Investments Limited Class A Common Shares,金融,综合性资本市场,2026-09-03,11.31,2.2,0.09,-0.18,6/8,1882525964.0
PAYO,usPAYO.OQ,Payoneer Global Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-03,7.18,1.0,2.95,0.84,5/8,2412617952.0
PANW,usPANW.OQ,Palo Alto Networks Inc. Common Stock,科技,通信设备,2026-09-03,331.94,-7.7,-20.41,1.05,5/8,276537650000.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,人力资源与就业服务,2026-09-03,154.43,1.9,-4.74,-0.11,7/8,8066780655.0
PBLS,usPBLS.OQ,Parabilis Medicines Inc. Common Stock,医疗保健,制药,2026-09-03,40.75,14.5,9.3,1.6,8/8,4787836698.0
PAYX,usPAYX.OQ,Paychex Inc. Common Stock,工业,数据处理与外包服务,2026-09-03,125.08,4.1,-1.35,0.87,8/8,44417675557.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物科技,2026-09-03,61.17,3.9,0.63,-0.67,8/8,9090514433.0
PEP,usPEP.OQ,PepsiCo Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-03,138.54,1.1,-0.41,-0.35,6/8,194073930632.0
PFG,usPFG.OQ,Principal Financial Group Inc Common Stock,金融,人寿与健康保险,2026-09-03,118.51,3.5,24.85,7.27,6/8,24024681767.0
PGEN,usPGEN.OQ,Precigen Inc. Common Stock,医疗保健,生物科技,2026-09-03,7.14,3.3,8.97,1.85,7/8,2656621533.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,应用软件,2026-09-03,37.72,19.4,6.38,1.07,7/8,5561819289.0
PI,usPI.OQ,Impinj Inc. Common Stock,科技,电子元件,2026-09-03,175.11,1.9,4.6,0.03,6/8,4865790270.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,制药,2026-09-03,35.66,3.5,6.52,1.39,6/8,2577658761.0
PGY,usPGY.OQ,Pagaya Technologies Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-09-03,22.89,6.9,18.65,4.05,7/8,1869573142.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗保健设备,2026-09-03,54.71,43.1,17.59,3.85,8/8,3430617397.0
PLTR,usPLTR.OQ,Palantir Technologies Inc. Class A Common Stock,科技,应用软件,2026-09-03,182.53,17.1,7.1,7.71,7/8,426364492700.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,系统软件,2026-09-03,44.61,6.7,-1.98,2.95,8/8,1785293365.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,应用软件,2026-09-03,18.06,17.0,12.13,1.8,8/8,2275421079.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,电影与娱乐,2026-09-03,11.04,21.9,6.47,0.64,8/8,12049697666.0
PSNL,usPSNL.OQ,Personalis Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-03,16.83,29.2,-0.45,0.6,6/8,1824141814.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油与天然气钻井,2026-09-03,12.55,25.9,-6.36,-4.56,8/8,4481272270.0
PTGX,usPTGX.OQ,Protagonist Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,148.8,1.8,4.15,1.86,5/8,9803305178.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,综合金融服务,2026-09-03,12.77,91.5,29.47,12.81,8/8,2318516268.0
PTC,usPTC.OQ,PTC Inc. Common Stock,科技,应用软件,2026-09-03,150.08,1.6,-4.78,0.64,6/8,16450634230.0
PVLA,usPVLA.OQ,Palvella Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,155.47,0.3,6.8,1.65,6/8,2223649452.0
PUBM,usPUBM.OQ,PubMatic Inc. Class A Common Stock,科技,广告,2026-09-03,16.96,25.8,3.81,-2.42,6/8,740188491.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,24.3,108.0,7.09,6.67,6/8,914706123.0
QLYS,usQLYS.OQ,Qualys Inc. Common Stock,科技,系统软件,2026-09-03,174.35,-4.1,-5.78,2.06,5/8,6111898827.0
QCRH,usQCRH.OQ,QCR Holdings Inc. Common Stock,金融,区域性银行,2026-09-03,102.83,-1.4,8.65,1.4,5/8,1650498135.0
QURE,usQURE.OQ,uniQure N.V. Ordinary Shares,医疗保健,生物科技,2026-09-03,44.86,-1.1,-17.08,-2.96,6/8,3534218691.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体产品,2026-09-03,100.38,5.3,8.36,-0.25,7/8,8392965055.0
RAPP,usRAPP.OQ,Rapport Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-03,47.65,2.8,-6.11,-2.14,5/8,2518860015.0
RDNT,usRDNT.OQ,RadNet Inc. Common Stock,医疗保健,保健护理服务,2026-09-03,74.62,9.5,-4.2,-1.43,6/8,6017979243.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,调查和咨询服务,2026-09-03,76.43,13.6,12.56,6.94,8/8,1115264763.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-03,843.47,9.4,6.94,-1.0,7/8,83886694673.0
RGEN,usRGEN.OQ,Repligen Corporation Common Stock,医疗保健,生物科技,2026-09-03,169.61,6.4,-8.45,-1.93,6/8,10175342466.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互动媒体与服务,2026-09-03,26.92,3.8,5.75,0.37,8/8,5450864391.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-03,48.5,23.7,5.27,-1.86,7/8,868240079.0
REPL,usREPL.OQ,Replimune Group Inc. Common Stock,医疗保健,生物科技,2026-09-03,15.29,18.9,-6.81,-4.32,7/8,1496207788.0
RGLD,usRGLD.OQ,Royal Gold Inc. Common Stock,工业,黄金,2026-09-03,264.85,21.4,8.03,2.5,7/8,22549471862.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,独立电力生产商与能源贸易商,2026-09-03,6.83,9.6,1.18,0.29,7/8,2485226332.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,制药,2026-09-03,63.88,12.0,7.75,1.22,8/8,35535074407.0
ROP,usROP.OQ,Roper Technologies Inc. Common Stock,工业,工业集团企业,2026-09-03,422.35,6.4,2.0,1.58,7/8,40873753207.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物科技,2026-09-03,34.41,-2.0,-0.31,0.67,5/8,26545370801.0
ROKU,usROKU.OQ,Roku Inc. Class A Common Stock,Telecommunications,有线和卫星电视,2026-09-03,158.31,5.5,3.05,0.39,7/8,23539248483.0
RUM,usRUM.OQ,RUM Group Inc. Class A Common Stock,科技,投资银行业与经纪业,2026-09-03,9.04,45.8,9.6,2.73,6/8,4648220569.0
RVMD,usRVMD.OQ,Revolution Medicines Inc. Common Stock,医疗保健,生物科技,2026-09-03,210.87,6.6,3.84,0.78,7/8,46176637894.0
SAIC,usSAIC.OQ,Science Applications International Corporation Common Stock,科技,信息科技咨询与其它服务,2026-09-03,126.5,1.8,-2.1,-0.53,7/8,5393676568.0
SAIL,usSAIL.OQ,SailPoint Inc. Common Stock,科技,应用软件,2026-09-03,19.39,9.7,1.04,5.9,6/8,10334074205.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,其他专门REIT,2026-09-03,191.52,5.6,5.15,2.74,7/8,19730266698.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,应用软件,2026-09-03,8.98,42.8,25.1,10.86,7/8,1807300385.0
SBRA,usSBRA.OQ,Sabra Health Care REIT Inc. Common Stock,房地产,其他专门REIT,2026-09-03,20.93,1.6,2.94,0.34,5/8,5367272504.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,海上运输,2026-09-03,31.87,14.9,6.04,0.16,7/8,3299061837.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-03,103.1,0.5,0.19,-0.02,7/8,1521485154.0
SEIC,usSEIC.OQ,SEI Investments Company Common Stock,金融,资产管理与托管银行,2026-09-03,111.46,6.5,4.33,2.14,8/8,13295724982.0
SBUX,usSBUX.OQ,Starbucks Corporation Common Stock,非必需消费,餐馆,2026-09-03,105.82,1.2,-1.56,-0.84,6/8,123678600000.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,制药,2026-09-03,20.71,16.3,4.77,-0.81,7/8,1456465577.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,制药,2026-09-03,10.92,24.9,9.8,-0.64,7/8,668879987.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,多种金属与采矿,2026-09-03,12.77,18.5,4.57,-0.62,5/8,1373333419.0
SHC,usSHC.OQ,Sotera Health Company Common Stock,医疗保健,生命科学工具和服务,2026-09-03,19.03,0.6,2.93,0.37,6/8,5576223494.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体产品,2026-09-03,220.71,1.0,1.7,0.22,8/8,7301648310.0
SLS,usSLS.OQ,SELLAS Life Sciences Group Inc. Common Stock,医疗保健,生物科技,2026-09-03,13.7,17.1,3.08,-3.25,6/8,2772714585.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,保险经纪商,2026-09-03,24.73,16.3,14.82,2.27,8/8,2727553639.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体产品,2026-09-03,135.4,0.5,5.36,1.16,5/8,13115684454.0
SNPS,usSNPS.OQ,Synopsys Inc. Common Stock,科技,应用软件,2026-09-03,416.31,2.5,-4.85,0.08,6/8,78506523250.0
SLN,usSLN.OQ,Silence Therapeutics Plc American Depository Share,医疗保健,生物科技,2026-09-03,14.79,26.2,9.65,0.0,7/8,633204000.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,37.87,28.9,7.09,2.35,7/8,24185062576.0
SNY,usSNY.OQ,Sanofi ADS,医疗保健,制药,2026-09-03,44.33,3.4,-0.47,-0.31,5/8,110772757401.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物科技,2026-09-03,22.99,37.0,16.15,-0.95,8/8,2055501829.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-03,17.13,26.5,64.07,17.33,6/8,11351976836.0
STGW,usSTGW.OQ,Stagwell Inc. Class A Common Stock,非必需消费,广告,2026-09-03,8.9,-2.4,7.53,1.02,5/8,2112267897.0
SRRK,usSRRK.OQ,Scholar Rock Holding Corporation Common Stock,医疗保健,生物科技,2026-09-03,55.94,6.3,-1.71,-0.29,6/8,7311988331.0
SSRM,usSSRM.OQ,SSR Mining Inc. Common Stock,工业,贵重金属与矿石,2026-09-03,38.89,35.3,14.96,3.02,7/8,7766905694.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,应用软件,2026-09-03,11.37,38.8,-0.7,0.26,7/8,644701136.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,84.21,17.0,1.83,1.68,7/8,2897294004.0
SSNC,usSSNC.OQ,SS&C Technologies Holdings Inc. Common Stock,科技,应用软件,2026-09-03,84.63,6.4,8.21,2.52,8/8,19488097418.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,50.91,1.8,0.7,0.81,6/8,6007284533.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体产品,2026-09-03,71.5,7.0,12.53,-0.24,6/8,10024496737.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-03,83.21,27.4,25.0,0.54,8/8,3100333667.0
TEM,usTEM.OQ,Tempus AI Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-03,64.66,40.2,10.78,4.39,6/8,12356172091.0
TGTX,usTGTX.OQ,TG Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,56.71,14.5,5.21,-0.33,5/8,8423389987.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,应用软件,2026-09-03,194.68,76.7,8.77,4.42,7/8,42646296163.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,生命科学工具和服务,2026-09-03,72.45,0.9,0.78,0.21,7/8,11350504066.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,消闲设施,2026-09-03,18.54,15.9,3.52,0.82,6/8,1671681038.0
TILE,usTILE.OQ,Interface Inc. Common Stock,非必需消费,办公服务与用品,2026-09-03,36.36,3.7,-6.94,-1.25,5/8,2236877802.0
TPG,usTPG.OQ,TPG Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-03,53.23,10.9,1.66,1.74,7/8,19954110845.0
TRI,usTRI.OQ,Thomson Reuters Corporation Common Shares,非必需消费,出版,2026-09-03,111.76,12.3,14.79,5.56,7/8,44381340000.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,海上运输,2026-09-03,34.18,15.9,8.07,0.97,8/8,3048087827.0
TRMB,usTRMB.OQ,Trimble Inc. Common Stock,工业,电子制造服务,2026-09-03,60.1,2.6,3.91,1.67,7/8,13916173329.0
TMUS,usTMUS.OQ,T-Mobile US Inc. Common Stock,Telecommunications,无线电信业务,2026-09-03,188.02,5.1,7.8,0.38,6/8,192662548411.0
TTAN,usTTAN.OQ,ServiceTitan Inc. Class A Common Stock,科技,应用软件,2026-09-03,93.1,8.8,-6.49,1.01,6/8,8798518711.0
