排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,教育,0,0,0.0,-0.68,-9.41,◆Duolingo Inc.[DUOL](+4%)、◎Grand Canyon Education Inc.[LOPE](+0%)、◎Strategic Education Inc.[STRA](-1%)、◎American Public Education Inc.[APEI](-0%)、◎Perdoceo Education Corporation[PRDO](-1%)、◆Lincoln Educational Services Corporation[LINC](+1%)、◆Stride Inc.[LRN](-0%),—,0.0,-0.88,-0.88,0,腿池外
,建筑施工,0,0,0.0,-0.8,-11.28,◆Dycom Industries Inc.[DY](+2%)、◎Arcosa Inc.[ACA](-0%)、◆KBR Inc.[KBR](+1%)、◎MYR Group Inc.[MYRG](-1%)、◎Valmont Industries Inc.[VMI](-1%)、◆EMCOR Group Inc.[EME](-1%)、◆Ameresco Inc.[AMRC](-0%),—,0.0,-1.04,-1.04,0,腿池外
,燃气,0,0,0.0,-0.85,-10.64,◎NewJersey Resources Corporation[NJR](-0%)、◎Northwest Natural Holding Company[NWN](-0%)、◎National Fuel Gas Company[NFG](-0%)、◎UGI Corporation[UGI](-1%)、◆Spire Inc.[SR](-0%)、◎Atmos Energy Corporation[ATO](-1%)、◎Southwest Gas Holdings Inc. Common Stock (DE)[SWX](-1%),—,0.0,-1.1,-1.1,0,腿池外
,文娱用品,0,0,0.0,-0.9,-12.58,◎Take-Two Interactive Software Inc.[TTWO](+3%)、◎Sphere Entertainment Co.[SPHR](+1%)、◆Hasbro Inc.[HAS](+1%)、◎Acushnet Holdings Corp.[GOLF](-0%)、◆Mattel Inc.[MAT](+0%)、◎Callaway Golf Company[CALY](-1%)、◎Bilibili Inc.[BILI](-3%),—,0.0,-1.17,-1.17,0,腿池外
,航空机场,0,0,0.0,-0.9,-12.65,◆Southwest Airlines Company[LUV](+0%)、◎SkyWest Inc.[SKYW](-0%)、◎Allegiant Travel Company[ALGT](-1%)、◎American Airlines Group Inc.[AAL](-1%)、◎Delta Air Lines Inc.[DAL](-1%)、◎Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares)[PAC](-2%)、◎Copa Holdings S.A.[CPA](-1%),—,0.0,-1.17,-1.17,0,腿池外
,金属制品,0,0,0.0,-1.15,-9.67,◎Crown Holdings Inc.[CCK](+1%)、◎AptarGroup Inc.[ATR](+1%)、◎Silgan Holdings Inc.[SLGN](+1%)、◎O-I Glass Inc.[OI](+0%)、◎Ball Corporation[BALL](-1%)、◎Myers Industries Inc.[MYE](-2%),—,0.0,-1.5,-1.5,0,腿池外
,商业物业经营,0,0,0.0,-1.25,-17.5,◎COPT Defense Properties Common Shares of Beneficial Interest[CDP](+1%)、◎Highwoods Properties Inc.[HIW](+1%)、◎Urban Edge Properties Common Shares of Beneficial Interest[UE](-1%)、◎Piedmont Realty Trust Inc.[PDM](-2%)、◎Digital Realty Trust Inc.[DLR](-2%)、◎FirstService Corporation[FSV](-1%)、◆BXP Inc.[BXP](-1%),—,0.0,-1.62,-1.62,0,腿池外
,贵金属,0,0,0.0,-1.32,-18.52,◆Iamgold Corporation[IAG](-2%)、◆Newmont Corporation[NEM](-2%)、◆Franco-Nevada Corporation[FNV](-2%)、◎Harmony Gold Mining Company Limited[HMY](-3%)、◆Vizsla Silver Corp.[VZLA](-2%)、◆Fortuna Mining Corp.[FSM](-2%)、◎Centerra Gold Inc.[CGAU](-3%),—,0.0,-1.72,-1.72,0,腿池外
,平面媒体,0,0,0.0,-1.36,-15.22,◎USA TODAY Co. Inc.[TDAY](+0%)、◎New York Times Company (The)[NYT](-0%)、◎News Corporation[NWSA](-1%)、◎News Corporation[NWS](-1%)、◎Scholastic Corporation[SCHL](-1%)、◎John Wiley & Sons Inc.[WLY](-2%)、◆Thomson Reuters Corporation[TRI](-1%),—,0.0,-1.77,-1.77,0,腿池外
,综合,0,0,0.0,-1.52,-19.14,◎LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests[LB](-1%)、◎Geo Group Inc (The) REIT[GEO](-1%)、◆Roper Technologies Inc.[ROP](-0%)、◎3M Company[MMM](-1%)、◎Texas Pacific Land Corporation[TPL](-2%)、◎Honeywell International Inc.[HON](-1%)、◎Danaher Corporation[DHR](-2%),—,0.0,-1.98,-1.98,0,腿池外
,林业,0,0,0.0,-1.56,-6.53,◎West Fraser Timber Co. Ltd Common stock[WFG](-2%)、◎Boise Cascade L.L.C.[BCC](-1%)、◎Louisiana-Pacific Corporation[LPX](-3%),—,0.0,-2.03,-2.03,0,腿池外
,营销服务,0,0,0.0,-1.61,-15.8,◎Clear Channel Outdoor Holdings Inc.[CCO](+0%)、◎PubMatic Inc.[PUBM](+0%)、◎Ziff Davis Inc.[ZD](-0%)、◎Omnicom Group Inc.[OMC](+1%)、◎Lamar Advertising Company[LAMR](-1%)、◎MNTN Inc.[MNTN](-1%)、◎TMC the metals company Inc.[TMC](-6%),—,0.0,-2.09,-2.09,0,腿池外
,房地产服务,0,0,0.0,-2.35,-26.33,◎Curbline Properties Corp.[CURB](+0%)、◎Jones Lang LaSalle Incorporated[JLL](-1%)、◎CBRE Group Inc Common Stock Class A[CBRE](-1%)、◆KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)[BEKE](-1%)、◎Millrose Properties Inc.[MRP](-3%)、◎Newmark Group Inc.[NMRK](-3%)、◎Cushman & Wakefield Ltd.[CWK](-4%),—,0.0,-3.06,-3.06,0,腿池外
,家具,0,0,0.0,-2.65,-18.57,◎Ethan Allen Interiors Inc.[ETD](+1%)、◎La-Z-Boy Incorporated[LZB](-2%)、◎Somnigroup International Inc.[SGI](-3%)、◎Mohawk Industries Inc.[MHK](-3%)、◎MasterBrand Inc.[MBC](-5%),—,0.0,-3.44,-3.44,0,腿池外
,煤炭,0,0,0.0,-2.68,-30.05,◎Peabody Energy Corporation[BTU](-1%)、◎Core Natural Resources Inc.[CNR](-1%)、◎Warrior Met Coal Inc.[HCC](-3%)、◎Cameco Corporation[CCJ](-3%)、◎Alpha Metallurgical Resources Inc.[AMR](-4%)、◆Denison Mines Corp Ordinary Shares (Canada)[DNN](-4%)、◎Uranium Energy Corp.[UEC](-5%),—,0.0,-3.48,-3.48,0,腿池外
,其他家电,0,0,0.0,-2.92,-4.09,◎Newell Brands Inc.[NWL](-2%),—,0.0,-3.8,-3.8,0,腿池外
,橡胶制品,0,0,0.0,-4.06,-5.69,◎The Goodyear Tire & Rubber Company[GT](-4%),—,0.0,-5.28,-5.28,0,腿池外
,白色家电,0,0,0.0,-4.81,-26.94,◎Whirlpool Corporation[WHR](-3%)、◎SharkNinja Inc.[SN](-4%)、◎Arhaus Inc.[ARHS](-6%)、◎Bob's Discount Furniture Inc.[BOBS](-8%),—,0.0,-6.25,-6.25,0,腿池外
