ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
LKQ,usLKQ.OQ,LKQ Corporation Common Stock,非必需消费,贸易,2026-09-04,25.54,3.9,2.23,1.15,5/8,6514803715.0
LIVN,usLIVN.OQ,LivaNova PLC Ordinary Shares,医疗保健,医疗器械,2026-09-04,81.92,7.5,0.71,0.89,5/8,4405827755.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,化学制药,2026-09-04,49.34,2.8,2.78,3.83,8/8,1553763164.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育,2026-09-04,152.67,0.1,1.03,0.14,5/8,3877695554.0
LPLA,usLPLA.OQ,LPL Financial Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,359.33,-0.8,0.3,-0.31,6/8,28366516261.0
MANH,usMANH.OQ,Manhattan Associates Inc. Common Stock,科技,计算机软件,2026-09-04,213.77,9.5,-2.57,-3.86,7/8,12587460405.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-04,881.26,-1.0,2.65,4.0,5/8,84230991000.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-04,541.08,6.1,-0.37,-0.28,5/8,12450351419.0
MEDP,usMEDP.OQ,Medpace Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-04,591.29,0.1,0.01,-0.35,6/8,17278710028.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤炭,2026-09-04,13.2,28.9,-0.23,6.88,6/8,805030635.0
MGNI,usMGNI.OQ,Magnite Inc. Common Stock,科技,计算机软件,2026-09-04,24.14,-2.3,-0.79,-1.99,7/8,3353256791.0
MDB,usMDB.OQ,MongoDB Inc. Class A Common Stock,科技,计算机软件,2026-09-04,368.74,-7.5,-5.59,-4.09,5/8,32664209874.0
MELI,usMELI.OQ,MercadoLibre Inc. Common Stock,非必需消费,互联网服务,2026-09-04,1978.36,8.7,-0.59,-0.64,6/8,98881070493.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,化学原料,2026-09-04,58.72,10.2,-1.91,-1.06,7/8,4404347493.0
MGTX,usMGTX.OQ,MeiraGTx Holdings plc Ordinary Shares,医疗保健,生物医药,2026-09-04,13.89,6.3,-1.07,-0.57,6/8,1398386022.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,163.38,1.0,0.2,0.02,7/8,5719548645.0
MRNA,usMRNA.OQ,Moderna Inc. Common Stock,医疗保健,生物医药,2026-09-04,145.55,146.0,-3.29,-2.23,6/8,59749643148.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,非银行金融,2026-09-04,9.63,7.8,3.52,3.33,8/8,878754468.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备制造,2026-09-04,127.78,24.6,-0.58,-0.58,7/8,711514743.0
MORN,usMORN.OQ,Morningstar Inc. Common Stock,金融,平面媒体,2026-09-04,209.4,4.4,-1.57,-2.95,6/8,7969383023.0
MNPR,usMNPR.OQ,Monopar Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,117.56,-1.4,-0.09,-0.84,5/8,763308200.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗器械,2026-09-04,23.29,18.8,-0.97,-2.31,8/8,5483510155.0
MRVI,usMRVI.OQ,Maravai LifeSciences Holdings Inc. Class A Common Stock,医疗保健,医疗器械,2026-09-04,7.32,17.5,-0.53,-0.68,5/8,2311095263.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,计算机软件,2026-09-04,142.8,42.8,6.95,-1.39,7/8,47332770266.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,计算机软件,2026-09-04,23.12,20.6,-0.13,-2.16,7/8,2356483955.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务,2026-09-04,226.39,20.4,9.71,7.48,5/8,58157986787.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互联网服务,2026-09-04,41.86,12.3,-1.11,-1.34,7/8,9657209939.0
NEO,usNEO.OQ,NeoGenomics Inc. Common Stock,医疗保健,医疗器械,2026-09-04,17.38,4.9,-0.34,-0.46,6/8,2231618393.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,非银行金融,2026-09-04,78.27,29.0,6.05,3.46,7/8,5346460204.0
NDAQ,usNDAQ.OQ,Nasdaq Inc. Common Stock,金融,非银行金融,2026-09-04,96.88,2.4,-0.7,-1.85,7/8,55601479193.0
NDSN,usNDSN.OQ,Nordson Corporation Common Stock,工业,通用设备,2026-09-04,318.36,2.7,0.55,0.27,6/8,18635893876.0
NICE,usNICE.OQ,NICE Ltd American Depositary Shares,科技,计算机软件,2026-09-04,105.5,3.6,-1.88,-2.59,7/8,6005701938.0
MMSI,usMMSI.OQ,Merit Medical Systems Inc. Common Stock,医疗保健,医疗器械,2026-09-04,89.6,0.6,0.17,1.16,5/8,5406181427.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗器械,2026-09-04,11.83,3.1,1.19,1.63,8/8,2551840259.0
NBTB,usNBTB.OQ,NBT Bancorp Inc. Common Stock,金融,银行,2026-09-04,52.27,0.0,2.02,1.24,5/8,2676462742.0
MSFT,usMSFT.OQ,Microsoft Corporation Common Stock,科技,计算机软件,2026-09-04,499.7,0.1,-0.9,-2.04,7/8,3685818015368.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,电子器件,2026-09-04,160.98,7.8,3.23,1.15,7/8,4456035896.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体,2026-09-04,1016.59,15.8,6.73,6.1,6/8,1059822532898.0
NMIH,usNMIH.OQ,NMI Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,44.83,0.4,-0.19,-1.23,6/8,3395333794.0
NKTR,usNKTR.OQ,Nektar Therapeutics  Common Stock,医疗保健,化学制药,2026-09-04,74.19,-3.0,-0.15,-2.85,5/8,2518728667.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,非银行金融,2026-09-04,186.63,1.1,1.12,0.03,6/8,34333457842.0
NTNX,usNTNX.OQ,Nutanix Inc. Class A Common Stock,科技,互联网服务,2026-09-04,68.06,8.6,0.94,-0.03,7/8,17676258084.0
NVCR,usNVCR.OQ,NovoCure Limited Ordinary Shares,医疗保健,计算机软件,2026-09-04,17.94,9.5,1.68,1.7,5/8,2083216078.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体,2026-09-04,230.36,2.9,2.4,0.84,8/8,5073772000000.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物医药,2026-09-04,26.14,2.4,2.07,3.24,5/8,2772008753.0
NWSA,usNWSA.OQ,News Corporation Class A Common Stock,非必需消费,平面媒体,2026-09-04,30.29,6.6,-1.3,-1.78,8/8,16750989672.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,其他家电,2026-09-04,6.11,2.9,1.55,0.66,7/8,2538364000.0
NTRA,usNTRA.OQ,Natera Inc. Common Stock,医疗保健,生物医药,2026-09-04,328.18,1.9,0.82,0.16,7/8,48785594337.0
NTLA,usNTLA.OQ,Intellia Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,12.74,6.7,0.27,0.47,5/8,1848271081.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,非银行金融,2026-09-04,15.62,0.5,1.36,0.71,5/8,2243753749.0
NTSK,usNTSK.OQ,Netskope Inc. Class A Common Stock,科技,计算机软件,2026-09-04,13.94,-6.3,-1.14,-2.79,5/8,5622617194.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物医药,2026-09-04,10.22,28.6,-0.67,-1.16,8/8,1519150136.0
OCTV,usOCTV.OQ,Octave Intelligence plc Class B Ordinary Shares,科技,计算机软件,2026-09-04,19.59,-0.5,0.05,-1.95,8/8,4992942857.0
OABI,usOABI.OQ,OmniAb Inc. Common Stock,医疗保健,非银行金融,2026-09-04,4.33,40.6,-9.14,-8.84,6/8,699327814.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务,2026-09-04,170.6,15.0,1.92,0.11,6/8,23363186003.0
OMDA,usOMDA.OQ,Omada Health Inc. Common Stock,医疗保健,医疗服务,2026-09-04,22.77,-3.8,0.32,2.15,5/8,1466752204.0
NWS,usNWS.OQ,News Corporation Class B Common Stock,非必需消费,平面媒体,2026-09-04,33.8,4.5,-1.82,-2.37,7/8,19066694963.0
ONC,usONC.OQ,BeOne Medicines Ltd. American Depositary Shares,医疗保健,生物医药,2026-09-04,358.26,2.9,-0.92,-1.22,6/8,42729165377.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互联网服务,2026-09-04,193.24,19.2,-0.3,-2.25,7/8,1341654870.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,电力,2026-09-04,70.78,-0.9,0.42,-0.17,5/8,4397295918.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,化学制药,2026-09-04,18.95,43.0,-0.06,-0.84,7/8,1318915118.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,化学制药,2026-09-04,10.64,15.8,-0.58,0.0,6/8,2365262898.0
OTTR,usOTTR.OQ,Otter Tail Corporation Common Stock,公用事业,电力,2026-09-04,89.79,-3.7,0.64,0.58,5/8,3876528601.0
PAYX,usPAYX.OQ,Paychex Inc. Common Stock,工业,计算机软件,2026-09-04,121.71,1.4,-2.53,-2.69,7/8,44417675557.0
OPCH,usOPCH.OQ,Option Care Health Inc. Common Stock,医疗保健,医疗服务,2026-09-04,24.21,1.8,0.42,-1.02,6/8,3600837242.0
PAYO,usPAYO.OQ,Payoneer Global Inc. Common Stock,非必需消费,计算机软件,2026-09-04,7.17,1.0,0.34,-0.14,6/8,2412617952.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物医药,2026-09-04,61.16,5.3,-0.1,-0.02,8/8,9090514433.0
PCRX,usPCRX.OQ,Pacira BioSciences Inc. Common Stock,医疗保健,化学制药,2026-09-04,26.35,5.3,-0.82,-0.94,5/8,1032422847.0
PBLS,usPBLS.OQ,Parabilis Medicines Inc. Common Stock,医疗保健,化学制药,2026-09-04,40.42,15.6,0.31,-0.81,8/8,4787836698.0
PAYP,usPAYP.OQ,PayPay Corporation American Depository Shares,非必需消费,计算机软件,2026-09-04,17.04,11.0,5.56,0.65,6/8,10583747200.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,化学制药,2026-09-04,35.25,1.0,-0.32,-1.15,5/8,2577658761.0
PFG,usPFG.OQ,Principal Financial Group Inc Common Stock,金融,非银行金融,2026-09-04,116.68,3.7,2.41,-1.54,7/8,24024681767.0
PEP,usPEP.OQ,PepsiCo Inc. Common Stock,必需消费,饮料,2026-09-04,137.63,0.1,-0.73,-0.66,6/8,194073930632.0
PLTR,usPLTR.OQ,Palantir Technologies Inc. Class A Common Stock,科技,计算机软件,2026-09-04,174.33,1.3,-2.01,-4.49,5/8,426364492700.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,专业服务,2026-09-04,152.25,1.2,-1.65,-1.41,7/8,8066780655.0
PGEN,usPGEN.OQ,Precigen Inc. Common Stock,医疗保健,生物医药,2026-09-04,7.1,-1.8,0.8,-0.56,7/8,2656621533.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,计算机软件,2026-09-04,17.94,13.2,0.67,-0.66,8/8,2275421079.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,影视动漫,2026-09-04,10.86,18.2,-0.53,-1.63,7/8,12049697666.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,计算机软件,2026-09-04,37.36,14.4,-0.07,-0.95,7/8,5561819289.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,计算机软件,2026-09-04,44.05,2.8,-0.65,-1.26,8/8,1785293365.0
PGY,usPGY.OQ,Pagaya Technologies Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-04,22.98,8.0,3.48,0.39,7/8,1869573142.0
PTC,usPTC.OQ,PTC Inc. Common Stock,科技,计算机软件,2026-09-04,141.02,-4.5,-6.19,-6.04,5/8,16450634230.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗器械,2026-09-04,53.24,25.5,-0.58,-2.69,8/8,3430617397.0
PRCT,usPRCT.OQ,PROCEPT BioRobotics Corporation Common Stock,医疗保健,医疗器械,2026-09-04,22.76,11.5,6.1,6.5,5/8,1206755995.0
PTGX,usPTGX.OQ,Protagonist Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,145.72,-0.1,-1.21,-2.07,5/8,9803305178.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油天然气,2026-09-04,12.42,26.9,-2.76,-1.04,7/8,4481272270.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体,2026-09-04,102.84,3.8,3.22,2.45,8/8,8392965055.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,非银行金融,2026-09-04,12.18,78.9,1.41,-4.62,7/8,2318516268.0
RAPP,usRAPP.OQ,Rapport Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-04,45.77,0.6,-4.92,-3.95,5/8,2518860015.0
QLYS,usQLYS.OQ,Qualys Inc. Common Stock,科技,计算机软件,2026-09-04,171.65,-6.4,-1.24,-1.55,5/8,6111898827.0
QCRH,usQCRH.OQ,QCR Holdings Inc. Common Stock,金融,银行,2026-09-04,102.69,-1.1,1.06,-0.14,5/8,1650498135.0
PVLA,usPVLA.OQ,Palvella Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,157.24,-0.3,2.3,1.14,5/8,2223649452.0
QURE,usQURE.OQ,uniQure N.V. Ordinary Shares,医疗保健,生物医药,2026-09-04,44.5,-4.1,-2.93,-0.8,6/8,3534218691.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-04,827.72,5.7,-1.69,-1.87,7/8,83886694673.0
RGLD,usRGLD.OQ,Royal Gold Inc. Common Stock,工业,贵金属,2026-09-04,262.11,14.0,0.55,-1.03,7/8,22549471862.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,专业服务,2026-09-04,76.14,16.3,1.92,-0.38,8/8,1115264763.0
REPL,usREPL.OQ,Replimune Group Inc. Common Stock,医疗保健,生物医药,2026-09-04,15.04,24.7,-3.39,-1.64,5/8,1496207788.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,电力,2026-09-04,6.87,11.3,0.76,0.59,7/8,2485226332.0
RDNT,usRDNT.OQ,RadNet Inc. Common Stock,医疗保健,医疗服务,2026-09-04,73.71,1.8,-1.88,-1.22,6/8,6017979243.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,计算机硬件,2026-09-04,24.73,105.4,3.92,1.77,6/8,914706123.0
PSNL,usPSNL.OQ,Personalis Inc. Common Stock,医疗保健,医疗器械,2026-09-04,17.2,21.5,2.11,2.2,6/8,1824141814.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-04,48.67,21.2,0.21,0.35,7/8,868240079.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,化学制药,2026-09-04,63.96,13.1,0.99,0.13,8/8,35535074407.0
RGEN,usRGEN.OQ,Repligen Corporation Common Stock,医疗保健,生物医药,2026-09-04,167.6,2.3,-1.8,-1.19,6/8,10175342466.0
RUM,usRUM.OQ,RUM Group Inc. Class A Common Stock,科技,非银行金融,2026-09-04,8.6,34.6,-2.95,-4.87,6/8,4648220569.0
ROKU,usROKU.OQ,Roku Inc. Class A Common Stock,Telecommunications,广播电视,2026-09-04,155.59,1.6,-1.25,-1.72,7/8,23539248483.0
ROP,usROP.OQ,Roper Technologies Inc. Common Stock,工业,综合,2026-09-04,407.28,1.3,-2.93,-3.57,6/8,40873753207.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互联网服务,2026-09-04,26.17,7.2,-1.76,-2.79,8/8,5450864391.0
RXRX,usRXRX.OQ,Recursion Pharmaceuticals Inc. Class A Common Stock,医疗保健,生物医药,2026-09-04,3.63,12.7,6.78,5.52,6/8,1868344173.0
SCSC,usSCSC.OQ,ScanSource Inc. Common Stock,科技,电子器件,2026-09-04,58.48,6.4,2.31,1.07,5/8,1131421750.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-04,103.15,0.6,0.03,0.05,7/8,1521485154.0
RVMD,usRVMD.OQ,Revolution Medicines Inc. Common Stock,医疗保健,生物医药,2026-09-04,210.02,2.4,-0.07,-0.4,6/8,46176637894.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,计算机软件,2026-09-04,8.68,35.0,1.78,-3.34,7/8,1807300385.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,房地产开发,2026-09-04,189.44,3.7,0.01,-1.09,6/8,19730266698.0
SBRA,usSBRA.OQ,Sabra Health Care REIT Inc. Common Stock,房地产,房地产开发,2026-09-04,20.78,0.2,-0.63,-0.72,6/8,5367272504.0
SBUX,usSBUX.OQ,Starbucks Corporation Common Stock,非必需消费,休闲服务,2026-09-04,104.47,-0.5,-1.59,-1.28,5/8,123678600000.0
SEIC,usSEIC.OQ,SEI Investments Company Common Stock,金融,非银行金融,2026-09-04,110.39,5.4,0.02,-0.96,8/8,13295724982.0
SAIL,usSAIL.OQ,SailPoint Inc. Common Stock,科技,计算机软件,2026-09-04,18.82,0.9,-1.06,-2.94,5/8,10334074205.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,基本金属,2026-09-04,12.39,8.9,-2.35,-2.98,5/8,1373333419.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,港口航运,2026-09-04,32.42,15.6,2.31,1.73,7/8,3299061837.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,24.67,17.1,1.67,-0.24,8/8,2727553639.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,化学制药,2026-09-04,10.94,20.8,0.79,0.18,7/8,668879987.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,化学制药,2026-09-04,20.09,10.6,-3.35,-2.99,7/8,1456465577.0
SHOP,usSHOP.OQ,Shopify Inc. Class A Subordinate Voting Shares,科技,互联网服务,2026-09-04,145.09,-4.3,1.16,-0.54,5/8,194747438947.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,计算机硬件,2026-09-04,39.59,27.2,5.94,4.54,7/8,24185062576.0
SHC,usSHC.OQ,Sotera Health Company Common Stock,医疗保健,医疗器械,2026-09-04,18.9,0.2,-0.2,-0.68,6/8,5576223494.0
SLM,usSLM.OQ,SLM Corporation Common Stock,金融,非银行金融,2026-09-04,27.08,-0.6,3.29,2.73,6/8,5033219535.0
SAIC,usSAIC.OQ,Science Applications International Corporation Common Stock,科技,计算机软件,2026-09-04,126.75,0.2,-0.01,0.2,7/8,5393676568.0
SNY,usSNY.OQ,Sanofi ADS,医疗保健,化学制药,2026-09-04,44.24,1.8,-0.32,-0.2,5/8,110772757401.0
SRRK,usSRRK.OQ,Scholar Rock Holding Corporation Common Stock,医疗保健,生物医药,2026-09-04,55.33,4.6,-1.16,-1.09,5/8,7311988331.0
SLS,usSLS.OQ,SELLAS Life Sciences Group Inc. Common Stock,医疗保健,生物医药,2026-09-04,13.86,15.4,0.92,1.17,6/8,2772714585.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,计算机硬件,2026-09-04,1740.0,43.5,12.2,11.9,6/8,219536257529.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物医药,2026-09-04,22.5,34.1,-0.89,-2.13,8/8,2055501829.0
SNPS,usSNPS.OQ,Synopsys Inc. Common Stock,科技,计算机软件,2026-09-04,393.84,-5.3,-5.31,-5.4,5/8,78506523250.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体,2026-09-04,220.58,0.6,0.15,-0.06,8/8,7301648310.0
SLN,usSLN.OQ,Silence Therapeutics Plc American Depository Share,医疗保健,生物医药,2026-09-04,14.59,22.1,-1.29,-1.35,5/8,633204000.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-04,17.61,26.1,12.46,2.8,6/8,11351976836.0
SSNC,usSSNC.OQ,SS&C Technologies Holdings Inc. Common Stock,科技,计算机软件,2026-09-04,83.65,6.0,0.25,-1.16,8/8,19488097418.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,非银行金融,2026-09-04,50.92,10.5,0.76,0.02,7/8,6007284533.0
SSRM,usSSRM.OQ,SSR Mining Inc. Common Stock,工业,贵金属,2026-09-04,37.15,17.0,-1.98,-4.47,7/8,7766905694.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,计算机软件,2026-09-04,11.36,9.9,-0.18,-0.09,7/8,644701136.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体,2026-09-04,147.89,6.1,10.12,9.22,6/8,13115684454.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务,2026-09-04,83.0,13.1,-0.64,-1.44,7/8,2897294004.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体,2026-09-04,74.02,4.8,4.71,3.52,8/8,10024496737.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,计算机软件,2026-09-04,189.58,27.2,-0.53,-2.62,7/8,42646296163.0
TEM,usTEM.OQ,Tempus AI Inc. Class A Common Stock,科技,计算机软件,2026-09-04,64.62,24.1,2.02,-0.06,6/8,12356172091.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-04,90.78,40.1,11.97,9.1,8/8,3100333667.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,休闲服务,2026-09-04,19.52,18.2,6.09,5.29,7/8,1671681038.0
TPG,usTPG.OQ,TPG Inc. Class A Common Stock,金融,非银行金融,2026-09-04,52.65,8.6,-0.26,-1.09,7/8,19954110845.0
TILE,usTILE.OQ,Interface Inc. Common Stock,非必需消费,其他轻工,2026-09-04,37.24,-2.7,1.7,2.42,5/8,2236877802.0
TGTX,usTGTX.OQ,TG Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,55.99,12.5,-1.15,-1.27,6/8,8423389987.0
TMDX,usTMDX.OQ,TransMedics Group Inc. Common Stock,医疗保健,医疗器械,2026-09-04,89.98,7.3,5.63,3.45,5/8,3197741872.0
TRI,usTRI.OQ,Thomson Reuters Corporation Common Shares,非必需消费,平面媒体,2026-09-04,105.68,4.4,-2.9,-5.44,6/8,44381340000.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,医疗器械,2026-09-04,72.43,0.3,0.11,-0.03,7/8,11350504066.0
TRMB,usTRMB.OQ,Trimble Inc. Common Stock,工业,电子设备制造,2026-09-04,59.47,-0.1,-0.16,-1.05,7/8,13916173329.0
TMUS,usTMUS.OQ,T-Mobile US Inc. Common Stock,Telecommunications,通信运营,2026-09-04,181.52,3.0,-2.72,-3.46,5/8,192662548411.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,港口航运,2026-09-04,35.18,19.3,3.83,2.93,8/8,3048087827.0
TW,usTW.OQ,Tradeweb Markets Inc. Class A Common Stock,金融,非银行金融,2026-09-04,106.2,3.6,1.1,0.82,7/8,25160378448.0
TTEK,usTTEK.OQ,Tetra Tech Inc. Common Stock,非必需消费,环保,2026-09-04,35.91,1.5,-0.43,-1.05,6/8,9368665621.0
TWST,usTWST.OQ,Twist Bioscience Corporation Common Stock,医疗保健,生物医药,2026-09-04,124.72,7.8,-4.1,-3.1,5/8,9949154170.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,医疗器械,2026-09-04,62.65,20.4,0.93,-0.9,7/8,8372510456.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,65.28,6.5,-1.95,-1.89,7/8,6326803824.0
URBN,usURBN.OQ,Urban Outfitters Inc. Common Stock,非必需消费,零售,2026-09-04,80.97,5.3,1.51,0.48,7/8,7103430135.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,零售,2026-09-04,564.12,-0.2,1.98,1.26,7/8,23351363842.0
TTAN,usTTAN.OQ,ServiceTitan Inc. Class A Common Stock,科技,计算机软件,2026-09-04,87.92,2.4,-5.74,-5.56,5/8,8798518711.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,计算机软件,2026-09-04,46.09,5.9,0.88,-0.9,6/8,4755224079.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物医药,2026-09-04,11.39,29.1,-0.96,-0.52,8/8,1874912815.0
VERX,usVERX.OQ,Vertex Inc. Class A Common Stock,科技,计算机软件,2026-09-04,13.77,15.3,0.52,-0.07,6/8,2199675809.0
VCTR,usVCTR.OQ,Victory Capital Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-04,113.73,5.1,0.87,0.24,5/8,7420514766.0
VOR,usVOR.OQ,Vor Biopharma Inc. Common Stock,医疗保健,生物医药,2026-09-04,25.05,5.8,4.15,3.34,7/8,1400371499.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备制造,2026-09-04,18.51,49.2,0.08,-0.05,7/8,778008000.0
VRSN,usVRSN.OQ,VeriSign Inc. Common Stock,科技,互联网服务,2026-09-04,292.08,-0.6,0.26,-0.43,5/8,26456997000.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物医药,2026-09-04,8.2,21.7,3.6,2.76,8/8,669263829.0
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-04,44.39,10.6,-1.48,-1.11,7/8,15887190117.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-04,546.12,10.1,-1.69,-2.12,7/8,138716629096.0
WMG,usWMG.OQ,Warner Music Group Corp. Class A Common Stock,非必需消费,影视动漫,2026-09-04,28.78,9.9,-0.27,-2.61,5/8,14610455848.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑施工,2026-09-04,85.78,-0.5,-1.71,-1.48,5/8,1309045901.0
WAY,usWAY.OQ,Waystar Holding Corp. Common Stock,科技,电子设备制造,2026-09-04,25.07,3.5,-3.23,-3.87,6/8,4634559215.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,通信运营,2026-09-04,16.9,4.4,3.57,1.93,8/8,37871859358.0
WEN,usWEN.OQ,Wendy's Company (The) Common Stock,非必需消费,休闲服务,2026-09-04,8.03,5.2,-0.39,1.9,5/8,1723656167.0
