industry,prefixed,m,chg1,date
区域性银行,usQCRH.OQ,4.85,-0.14,2026-09-04
区域性银行,usFHB.OQ,4.76,0.27,2026-09-04
区域性银行,usEWBC.OQ,4.68,0.12,2026-09-04
区域性银行,usPNFP.N,4.67,-0.36,2026-09-04
区域性银行,usAUB.N,4.65,0.34,2026-09-04
区域性银行,usNBHC.N,4.64,0.5,2026-09-04
区域性银行,usCATY.OQ,4.52,0.18,2026-09-04
区域性银行,usABCB.N,4.52,0.26,2026-09-04
区域性银行,usPB.N,4.52,0.54,2026-09-04
区域性银行,usTOWN.OQ,4.46,0.51,2026-09-04
区域性银行,usCBC.OQ,4.45,-0.12,2026-09-04
区域性银行,usTCBK.OQ,4.45,0.17,2026-09-04
区域性银行,usHBAN.OQ,4.43,-0.18,2026-09-04
区域性银行,usFFBC.OQ,4.4,0.46,2026-09-04
区域性银行,usCBSH.OQ,4.28,0.46,2026-09-04
区域性银行,usBOH.N,4.27,0.7,2026-09-04
区域性银行,usFITB.N,4.19,-0.18,2026-09-04
区域性银行,usOFG.N,3.84,0.76,2026-09-04
区域性银行,usFFIN.OQ,3.54,0.3,2026-09-04
区域性银行,usTBBK.OQ,3.26,-1.28,2026-09-04
区域性银行,usCFR.N,3.24,-0.07,2026-09-04
区域性银行,usBUSE.OQ,3.13,-0.07,2026-09-04
区域性银行,usFBP.N,2.9,0.21,2026-09-04
区域性银行,usBPOP.OQ,2.88,-0.01,2026-09-04
区域性银行,usHTB.N,2.59,0.4,2026-09-04
区域性银行,usTFIN.N,2.29,1.19,2026-09-04
区域性银行,usBOKF.OQ,2.27,-0.47,2026-09-04
区域性银行,usSYBT.OQ,0.48,-0.98,2026-09-04
区域性银行,usIFS.N,0.34,-0.98,2026-09-04
医疗保健REIT,usAHR.N,-7.73,-1.87,2026-09-04
医疗保健技术,usNVCR.OQ,5.54,1.7,2026-09-04
医疗保健技术,usEVH.N,4.47,1.41,2026-09-04
医疗保健技术,usINSP.N,4.06,1.51,2026-09-04
医疗保健技术,usCELC.OQ,2.77,-0.76,2026-09-04
医疗保健技术,usSGRY.OQ,0.31,0.64,2026-09-04
医疗保健技术,usGRAL.OQ,0.07,-0.35,2026-09-04
医疗保健技术,usWGS.OQ,-1.05,-1.6,2026-09-04
医疗保健技术,usDOCS.N,-2.65,-2.77,2026-09-04
医疗保健技术,usOMCL.OQ,-2.68,-1.29,2026-09-04
医疗保健技术,usLH.N,-3.05,-1.39,2026-09-04
医疗保健技术,usTDOC.N,-5.4,-2.94,2026-09-04
医疗保健技术,usHIMS.N,-6.34,-0.4,2026-09-04
医疗保健技术,usVEEV.N,-6.75,-3.27,2026-09-04
医疗保健技术,usFTRE.OQ,-8.65,-4.94,2026-09-04
医疗保健用品,usXRAY.OQ,6.12,-0.44,2026-09-04
医疗保健用品,usNEOG.OQ,3.43,1.63,2026-09-04
医疗保健用品,usQDEL.OQ,2.03,0.29,2026-09-04
医疗保健用品,usALGN.OQ,1.29,-0.76,2026-09-04
医疗保健用品,usHAE.N,1.02,0.07,2026-09-04
医疗保健用品,usSTAA.OQ,0.88,-0.47,2026-09-04
医疗保健用品,usNVST.N,0.88,-1.12,2026-09-04
医疗保健用品,usLNTH.OQ,0.24,-0.01,2026-09-04
医疗保健用品,usMMSI.OQ,-0.62,1.16,2026-09-04
医疗保健用品,usEYE.OQ,-0.95,-0.77,2026-09-04
医疗保健用品,usWST.N,-1.19,-0.81,2026-09-04
医疗保健用品,usCOO.OQ,-1.24,-1.49,2026-09-04
医疗保健用品,usICUI.OQ,-2.45,0.78,2026-09-04
医疗保健用品,usBLFS.OQ,-3.27,-0.79,2026-09-04
医疗保健用品,usFIGS.N,-14.5,-5.13,2026-09-04
医疗保健设备,usTMDX.OQ,19.61,3.45,2026-09-04
医疗保健设备,usPRCT.OQ,18.95,6.5,2026-09-04
医疗保健设备,usBLLN.OQ,10.92,-0.11,2026-09-04
医疗保健设备,usESTA.OQ,8.73,2.75,2026-09-04
医疗保健设备,usWRBY.N,7.05,4.55,2026-09-04
医疗保健设备,usATEC.OQ,6.72,1.29,2026-09-04
医疗保健设备,usMDT.N,5.62,1.15,2026-09-04
医疗保健设备,usMDLN.OQ,5.01,0.0,2026-09-04
医疗保健设备,usBAX.N,2.9,1.02,2026-09-04
医疗保健设备,usITGR.N,2.63,0.8,2026-09-04
医疗保健设备,usLIVN.OQ,2.5,0.89,2026-09-04
医疗保健设备,usIART.OQ,1.77,1.7,2026-09-04
医疗保健设备,usATRC.OQ,1.49,-1.79,2026-09-04
医疗保健设备,usCAI.OQ,1.27,-0.99,2026-09-04
医疗保健设备,usSNN.N,1.01,0.63,2026-09-04
医疗保健设备,usCBLL.OQ,0.82,0.61,2026-09-04
医疗保健设备,usIRTC.OQ,0.77,-0.29,2026-09-04
医疗保健设备,usPLSE.OQ,0.58,-2.69,2026-09-04
医疗保健设备,usBSX.N,0.05,1.81,2026-09-04
医疗保健设备,usPEN.N,-0.0,0.32,2026-09-04
医疗保健设备,usCNMD.N,-0.02,-0.2,2026-09-04
医疗保健设备,usSOLV.N,-0.23,-0.81,2026-09-04
医疗保健设备,usMMED.OQ,-0.4,-2.31,2026-09-04
医疗保健设备,usBBNX.OQ,-0.67,-2.51,2026-09-04
医疗保健设备,usAXGN.OQ,-0.74,2.51,2026-09-04
医疗保健设备,usIDXX.OQ,-1.31,1.15,2026-09-04
医疗保健设备,usLMAT.OQ,-1.57,0.22,2026-09-04
医疗保健设备,usEW.N,-1.81,0.13,2026-09-04
医疗保健设备,usUFPT.OQ,-2.25,0.79,2026-09-04
医疗保健设备,usRMD.N,-2.76,-0.37,2026-09-04
医疗保健设备,usABT.N,-2.91,-0.42,2026-09-04
医疗保健设备,usISRG.OQ,-2.93,-0.85,2026-09-04
医疗保健设备,usPODD.OQ,-3.11,-2.06,2026-09-04
医疗保健设备,usZBH.N,-3.63,-0.86,2026-09-04
医疗保健设备,usBDX.N,-4.29,-1.54,2026-09-04
医疗保健设备,usTFX.N,-4.5,-1.14,2026-09-04
医疗保健设备,usPHG.N,-5.07,-0.61,2026-09-04
医疗保健设备,usGMED.N,-5.44,0.22,2026-09-04
医疗保健设备,usGEHC.OQ,-5.86,-1.23,2026-09-04
医疗保健设备,usALC.N,-6.34,-2.19,2026-09-04
医疗保健设备,usDXCM.OQ,-6.5,-2.02,2026-09-04
医疗保健设备,usHTFL.OQ,-6.8,-1.61,2026-09-04
医疗保健设备,usAORT.N,-8.73,-0.2,2026-09-04
医疗保健设备,usSYK.N,-8.98,-1.58,2026-09-04
医疗保健设备,usVCYT.OQ,-12.1,-4.79,2026-09-04
医疗保健设备,usBFLY.N,-12.22,0.96,2026-09-04
医疗保健设备,usTNDM.OQ,-12.29,-2.59,2026-09-04
医疗保健设备,usENOV.N,-22.04,-4.33,2026-09-04
半导体产品,usALAB.OQ,33.88,9.75,2026-09-04
半导体产品,usSMTC.OQ,31.52,9.22,2026-09-04
半导体产品,usTSEM.OQ,27.05,7.85,2026-09-04
半导体产品,usSITM.OQ,24.89,6.55,2026-09-04
半导体产品,usPENG.OQ,23.96,6.44,2026-09-04
半导体产品,usSIMO.OQ,22.3,8.7,2026-09-04
半导体产品,usMU.OQ,21.34,6.1,2026-09-04
半导体产品,usWOLF.N,19.76,5.63,2026-09-04
半导体产品,usNVTS.OQ,19.43,6.31,2026-09-04
半导体产品,usMXL.OQ,18.87,5.53,2026-09-04
半导体产品,usINTC.OQ,18.57,4.51,2026-09-04
半导体产品,usSWKS.OQ,16.61,3.52,2026-09-04
半导体产品,usSHLS.OQ,13.94,1.42,2026-09-04
半导体产品,usAMD.OQ,13.09,4.69,2026-09-04
半导体产品,usAOSL.OQ,12.02,3.07,2026-09-04
半导体产品,usQRVO.OQ,11.33,2.45,2026-09-04
半导体产品,usSTM.N,10.64,1.87,2026-09-04
半导体产品,usMTSI.OQ,10.53,3.46,2026-09-04
半导体产品,usTSM.N,9.68,2.85,2026-09-04
半导体产品,usNVDA.OQ,9.43,0.84,2026-09-04
半导体产品,usALGM.OQ,9.38,2.95,2026-09-04
半导体产品,usDIOD.OQ,9.35,2.05,2026-09-04
半导体产品,usSYNA.OQ,8.48,1.34,2026-09-04
半导体产品,usLSCC.OQ,7.55,2.0,2026-09-04
半导体产品,usCEVA.OQ,7.34,1.93,2026-09-04
半导体产品,usMCHP.OQ,7.25,1.45,2026-09-04
半导体产品,usNVEC.OQ,6.46,1.87,2026-09-04
半导体产品,usON.OQ,6.19,0.99,2026-09-04
半导体产品,usADI.OQ,5.63,1.61,2026-09-04
半导体产品,usTXN.OQ,5.26,1.82,2026-09-04
半导体产品,usHIMX.OQ,4.23,0.88,2026-09-04
半导体产品,usCRUS.OQ,4.0,0.07,2026-09-04
半导体产品,usRMBS.OQ,3.46,1.33,2026-09-04
半导体产品,usNXPI.OQ,3.42,1.27,2026-09-04
半导体产品,usFSLR.OQ,1.89,-1.43,2026-09-04
半导体产品,usKOPN.OQ,1.66,0.23,2026-09-04
半导体产品,usASX.N,1.59,0.21,2026-09-04
半导体产品,usPOWI.OQ,1.47,-0.18,2026-09-04
半导体产品,usCSIQ.OQ,1.08,-2.29,2026-09-04
半导体产品,usMPWR.OQ,1.04,0.84,2026-09-04
半导体产品,usSLAB.OQ,0.77,-0.06,2026-09-04
半导体产品,usAVGO.OQ,-5.52,0.21,2026-09-04
半导体产品,usJKS.N,-9.35,-1.72,2026-09-04
半导体产品,usAMBA.OQ,-14.39,-0.77,2026-09-04
半导体材料与设备,usCBRS.OQ,45.82,10.3,2026-09-04
半导体材料与设备,usCOHU.OQ,36.03,10.31,2026-09-04
半导体材料与设备,usAEHR.OQ,33.23,13.1,2026-09-04
半导体材料与设备,usUCTT.OQ,29.64,8.77,2026-09-04
半导体材料与设备,usCAMT.OQ,29.1,4.91,2026-09-04
半导体材料与设备,usPOET.OQ,28.24,8.05,2026-09-04
半导体材料与设备,usAXTI.OQ,27.77,9.68,2026-09-04
半导体材料与设备,usSKHY.OQ,25.51,8.14,2026-09-04
半导体材料与设备,usFORM.OQ,23.86,7.38,2026-09-04
半导体材料与设备,usKLAC.OQ,23.67,7.32,2026-09-04
半导体材料与设备,usPDFS.OQ,22.84,5.04,2026-09-04
半导体材料与设备,usICHR.OQ,22.79,6.74,2026-09-04
半导体材料与设备,usNVMI.OQ,22.14,5.5,2026-09-04
半导体材料与设备,usMRVL.OQ,21.57,7.05,2026-09-04
半导体材料与设备,usENTG.OQ,18.94,6.15,2026-09-04
半导体材料与设备,usARM.OQ,18.61,3.92,2026-09-04
半导体材料与设备,usLRCX.OQ,17.84,5.12,2026-09-04
半导体材料与设备,usTE.N,16.53,1.32,2026-09-04
半导体材料与设备,usTER.OQ,16.51,5.49,2026-09-04
半导体材料与设备,usONTO.N,15.99,6.16,2026-09-04
半导体材料与设备,usVECO.OQ,15.05,4.98,2026-09-04
半导体材料与设备,usPLAB.OQ,14.48,3.37,2026-09-04
半导体材料与设备,usMKSI.OQ,13.45,4.27,2026-09-04
半导体材料与设备,usACLS.OQ,12.69,4.27,2026-09-04
半导体材料与设备,usAEIS.OQ,12.35,2.41,2026-09-04
半导体材料与设备,usKLIC.OQ,11.52,3.55,2026-09-04
半导体材料与设备,usAMAT.OQ,10.93,4.31,2026-09-04
半导体材料与设备,usASML.OQ,9.1,4.17,2026-09-04
半导体材料与设备,usQ.N,8.36,1.69,2026-09-04
半导体材料与设备,usAMKR.OQ,7.68,1.77,2026-09-04
半导体材料与设备,usGFS.OQ,7.26,1.53,2026-09-04
半导体材料与设备,usINDI.OQ,6.0,3.75,2026-09-04
半导体材料与设备,usAMBQ.N,4.77,1.81,2026-09-04
半导体材料与设备,usLAES.OQ,4.63,0.83,2026-09-04
半导体材料与设备,usAZTA.OQ,-1.54,0.48,2026-09-04
半导体材料与设备,usVLTO.N,-3.29,-1.6,2026-09-04
半导体材料与设备,usCRDO.OQ,-10.31,3.9,2026-09-04
半导体材料与设备,usDQ.N,-11.43,-1.99,2026-09-04
商业与住宅抵押贷款金融,usWD.N,14.33,2.18,2026-09-04
商业与住宅抵押贷款金融,usRKT.N,10.47,-1.13,2026-09-04
商业与住宅抵押贷款金融,usBBT.N,8.22,1.3,2026-09-04
商业与住宅抵押贷款金融,usOCFC.OQ,7.42,0.78,2026-09-04
商业与住宅抵押贷款金融,usAX.N,6.48,0.94,2026-09-04
商业与住宅抵押贷款金融,usCASH.OQ,5.7,0.51,2026-09-04
商业与住宅抵押贷款金融,usBANC.N,5.36,0.8,2026-09-04
商业与住宅抵押贷款金融,usPFS.N,5.22,0.68,2026-09-04
商业与住宅抵押贷款金融,usWSFS.OQ,5.21,0.75,2026-09-04
商业与住宅抵押贷款金融,usPFSI.N,5.17,0.08,2026-09-04
商业与住宅抵押贷款金融,usNWBI.OQ,5.11,0.71,2026-09-04
商业与住宅抵押贷款金融,usWAFD.OQ,4.49,0.89,2026-09-04
商业与住宅抵押贷款金融,usFLG.N,4.27,0.37,2026-09-04
商业与住宅抵押贷款金融,usFBK.N,3.96,0.0,2026-09-04
商业与住宅抵押贷款金融,usRDN.N,2.46,-0.41,2026-09-04
商业与住宅抵押贷款金融,usCLBK.OQ,2.17,0.0,2026-09-04
商业与住宅抵押贷款金融,usTFSL.OQ,2.07,0.4,2026-09-04
商业与住宅抵押贷款金融,usESNT.N,1.26,-0.65,2026-09-04
商业与住宅抵押贷款金融,usNMIH.OQ,0.61,-1.23,2026-09-04
商业与住宅抵押贷款金融,usMTG.N,-0.52,-1.46,2026-09-04
商业与住宅抵押贷款金融,usTRIN.N,-2.5,-0.71,2026-09-04
商业印刷,usDLX.N,8.09,-0.45,2026-09-04
商业印刷,usMATW.OQ,5.31,0.14,2026-09-04
商品化工,usASPI.OQ,25.67,7.69,2026-09-04
商品化工,usHWKN.OQ,5.68,-0.15,2026-09-04
商品化工,usAXTA.N,1.44,-0.53,2026-09-04
商品化工,usCBT.N,-0.26,0.36,2026-09-04
商品化工,usWLK.N,-0.93,0.25,2026-09-04
商品化工,usLIN.OQ,-4.22,-0.96,2026-09-04
商品化工,usMEOH.OQ,-6.44,-1.06,2026-09-04
商品化工,usLYB.N,-9.03,-1.91,2026-09-04
商品化工,usTROX.N,-12.05,-1.43,2026-09-04
啤酒酿造商,usBUD.N,3.39,0.16,2026-09-04
啤酒酿造商,usTAP.N,1.59,-0.17,2026-09-04
啤酒酿造商,usSAM.N,-9.07,-1.75,2026-09-04
地面货运,usSAIA.OQ,19.24,3.51,2026-09-04
地面货运,usKNX.N,19.06,3.78,2026-09-04
地面货运,usTFII.N,16.81,3.24,2026-09-04
地面货运,usWERN.OQ,15.52,4.0,2026-09-04
地面货运,usJBHT.OQ,14.76,2.81,2026-09-04
地面货运,usARCB.OQ,14.45,2.75,2026-09-04
地面货运,usRXO.N,10.43,3.3,2026-09-04
地面货运,usGMRS.N,9.39,0.37,2026-09-04
地面货运,usLSTR.OQ,5.33,2.06,2026-09-04
地面货运,usR.N,4.82,0.6,2026-09-04
地面货运,usHTZ.OQ,3.57,1.32,2026-09-04
地面货运,usYMM.N,2.69,0.82,2026-09-04
地面货运,usUHAL.N,-0.13,-0.62,2026-09-04
地面货运,usCAR.OQ,-0.6,0.16,2026-09-04
地面货运,usODFL.OQ,-1.31,0.06,2026-09-04
地面货运,usLYFT.OQ,-7.17,-3.24,2026-09-04
地面货运,usVRRM.OQ,-8.59,-3.1,2026-09-04
复合型公用事业,usNWE.OQ,1.92,-0.17,2026-09-04
复合型公用事业,usBKH.N,1.85,-0.12,2026-09-04
复合型公用事业,usCMS.N,1.13,-0.19,2026-09-04
复合型公用事业,usNI.N,0.98,-0.65,2026-09-04
复合型公用事业,usAEE.N,0.94,0.05,2026-09-04
复合型公用事业,usPEG.N,0.67,-0.15,2026-09-04
复合型公用事业,usD.N,0.45,-0.42,2026-09-04
复合型公用事业,usAVA.N,0.35,-0.21,2026-09-04
复合型公用事业,usCNP.N,0.14,-0.78,2026-09-04
复合型公用事业,usSRE.N,-0.59,-0.63,2026-09-04
复合型公用事业,usDTE.N,-0.69,-0.72,2026-09-04
复合型公用事业,usWEC.N,-0.76,-0.71,2026-09-04
复合型公用事业,usNGG.N,-1.28,-0.06,2026-09-04
复合型公用事业,usED.N,-2.08,-1.34,2026-09-04
复合型公用事业,usMDU.N,-3.93,-0.81,2026-09-04
多元化保险,usGNW.N,5.38,-0.29,2026-09-04
多元化保险,usAIZ.N,1.67,-0.68,2026-09-04
多元化保险,usHIG.N,0.59,-1.16,2026-09-04
多元化保险,usL.N,0.2,-0.67,2026-09-04
多元化保险,usAIG.N,-0.31,-0.85,2026-09-04
多元化保险,usKMPR.N,-1.42,-2.27,2026-09-04
多元化保险,usHMN.N,-2.52,-1.91,2026-09-04
多元化房地产业务,usCOMP.N,13.19,0.54,2026-09-04
多元化房地产业务,usJOE.N,2.74,0.06,2026-09-04
多元化房地产业务,usBN.N,2.67,-0.27,2026-09-04
多元化房地产业务,usFCPT.N,1.25,0.08,2026-09-04
多元化房地产业务,usEPRT.N,-2.9,-0.2,2026-09-04
多元化房地产业务,usINVH.N,-4.31,-0.21,2026-09-04
多品类零售,usOLLI.OQ,13.41,3.91,2026-09-04
多品类零售,usKSS.N,10.81,0.52,2026-09-04
多品类零售,usM.N,10.5,2.58,2026-09-04
多品类零售,usJMIA.N,9.86,2.53,2026-09-04
多品类零售,usDDS.N,8.7,0.71,2026-09-04
多品类零售,usBURL.N,7.04,2.62,2026-09-04
多品类零售,usDG.N,4.88,1.49,2026-09-04
多品类零售,usJD.OQ,4.71,1.87,2026-09-04
多品类零售,usVIPS.N,3.06,0.92,2026-09-04
多品类零售,usBABA.N,2.9,1.28,2026-09-04
多品类零售,usGLBE.OQ,2.83,0.21,2026-09-04
多品类零售,usAMZN.OQ,2.64,-0.15,2026-09-04
多品类零售,usGRPN.OQ,2.49,0.05,2026-09-04
多品类零售,usTGT.N,1.34,0.26,2026-09-04
多品类零售,usDLTR.OQ,-0.3,0.29,2026-09-04
多品类零售,usPDD.OQ,-0.49,0.71,2026-09-04
多品类零售,usMNSO.N,-1.76,-1.14,2026-09-04
多品类零售,usPTRN.OQ,-2.03,-1.89,2026-09-04
多品类零售,usCPNG.N,-8.9,-1.42,2026-09-04
多品类零售,usETSY.N,-19.51,-6.73,2026-09-04
多户住宅REIT,usVMRK.N,1.39,0.6,2026-09-04
多户住宅REIT,usESS.N,0.32,-0.01,2026-09-04
多户住宅REIT,usCPT.N,-0.03,0.09,2026-09-04
多户住宅REIT,usUDR.N,-1.88,0.03,2026-09-04
多户住宅REIT,usUMH.N,-2.23,0.0,2026-09-04
多户住宅REIT,usELS.N,-2.58,-0.3,2026-09-04
多户住宅REIT,usIRT.N,-2.76,-0.25,2026-09-04
多户住宅REIT,usAMH.N,-5.15,-0.73,2026-09-04
多样化房地产投资信托,usFRMI.OQ,23.27,5.35,2026-09-04
多样化房地产投资信托,usIRM.N,8.43,1.64,2026-09-04
多样化房地产投资信托,usPEB.N,2.45,1.69,2026-09-04
多样化房地产投资信托,usCUZ.N,2.35,-0.48,2026-09-04
多样化房地产投资信托,usSHO.N,1.91,0.45,2026-09-04
多样化房地产投资信托,usRHP.N,1.73,1.01,2026-09-04
多样化房地产投资信托,usWPC.N,0.19,0.16,2026-09-04
多样化房地产投资信托,usLXP.N,0.13,0.1,2026-09-04
多样化房地产投资信托,usIVT.N,0.1,0.25,2026-09-04
多样化房地产投资信托,usVNO.N,0.03,0.14,2026-09-04
多样化房地产投资信托,usDBRG.N,-0.19,-0.06,2026-09-04
多样化房地产投资信托,usPK.N,-0.47,1.19,2026-09-04
多样化房地产投资信托,usAPLE.N,-0.63,0.13,2026-09-04
多样化房地产投资信托,usGNL.N,-0.66,-0.22,2026-09-04
多样化房地产投资信托,usDRH.OQ,-0.88,0.17,2026-09-04
多样化房地产投资信托,usSMA.N,-0.96,-1.57,2026-09-04
多样化房地产投资信托,usPECO.OQ,-1.1,-0.56,2026-09-04
多样化房地产投资信托,usBNL.N,-1.33,-0.29,2026-09-04
多样化房地产投资信托,usJAN.N,-1.66,-1.6,2026-09-04
多样化房地产投资信托,usRLJ.N,-1.8,0.37,2026-09-04
多样化房地产投资信托,usKIM.N,-2.02,-0.17,2026-09-04
多样化房地产投资信托,usJBGS.N,-2.95,-0.43,2026-09-04
多样化房地产投资信托,usLINE.OQ,-3.59,-0.42,2026-09-04
多样化房地产投资信托,usDOC.N,-4.43,-1.81,2026-09-04
多样化房地产投资信托,usNTST.N,-4.94,-1.66,2026-09-04
多样化房地产投资信托,usXHR.N,-5.29,-0.99,2026-09-04
多种化学制品,usPRM.N,6.53,-0.9,2026-09-04
多种化学制品,usFMC.N,6.4,-0.08,2026-09-04
多种化学制品,usHUN.N,3.86,2.34,2026-09-04
多种化学制品,usPCT.OQ,3.65,1.11,2026-09-04
多种化学制品,usOLN.N,2.12,2.36,2026-09-04
多种化学制品,usEMN.N,0.75,0.59,2026-09-04
多种化学制品,usECVT.N,-0.45,0.0,2026-09-04
多种化学制品,usDD.N,-1.05,0.35,2026-09-04
多种化学制品,usCC.N,-2.26,-1.16,2026-09-04
多种化学制品,usDOW.N,-12.26,-3.03,2026-09-04
多种金属与采矿,usAUR.OQ,24.81,0.32,2026-09-04
多种金属与采矿,usNXE.N,13.61,0.56,2026-09-04
多种金属与采矿,usPPTA.OQ,9.46,0.16,2026-09-04
多种金属与采矿,usSBSW.N,9.01,-2.52,2026-09-04
多种金属与采矿,usMTRN.N,8.46,1.53,2026-09-04
多种金属与采矿,usNEXA.N,8.27,-0.36,2026-09-04
多种金属与采矿,usTECK.N,6.89,0.41,2026-09-04
多种金属与采矿,usMEC.N,5.82,1.18,2026-09-04
多种金属与采矿,usAUGO.OQ,4.15,-3.63,2026-09-04
多种金属与采矿,usUUUU.AM,3.85,0.84,2026-09-04
多种金属与采矿,usCRML.OQ,3.84,-1.09,2026-09-04
多种金属与采矿,usNB.OQ,3.74,0.73,2026-09-04
多种金属与采矿,usCMP.N,3.3,0.72,2026-09-04
多种金属与采矿,usRIO.N,2.31,0.42,2026-09-04
多种金属与采矿,usTGB.AM,2.28,0.6,2026-09-04
多种金属与采矿,usLAC.N,1.69,1.01,2026-09-04
多种金属与采矿,usHBM.N,0.98,-0.94,2026-09-04
多种金属与采矿,usLAR.N,0.95,-0.44,2026-09-04
多种金属与采矿,usKNF.N,0.53,-0.48,2026-09-04
多种金属与采矿,usALOY.OQ,0.52,0.4,2026-09-04
多种金属与采矿,usIE.AM,0.24,1.63,2026-09-04
多种金属与采矿,usUSAR.OQ,0.23,-0.45,2026-09-04
多种金属与采矿,usHYMC.OQ,0.04,-2.62,2026-09-04
多种金属与采矿,usERO.N,-0.56,-1.19,2026-09-04
多种金属与采矿,usFCX.N,-1.03,0.23,2026-09-04
多种金属与采矿,usBHP.N,-1.93,-0.34,2026-09-04
多种金属与采矿,usSVM.AM,-2.28,-4.81,2026-09-04
多种金属与采矿,usALM.OQ,-2.59,-1.51,2026-09-04
多种金属与采矿,usSCCO.N,-4.49,-0.39,2026-09-04
多种金属与采矿,usSGML.OQ,-5.5,-2.98,2026-09-04
多领域控股,usLB.N,2.52,0.51,2026-09-04
多领域控股,usTPL.N,-4.48,-1.11,2026-09-04
安全和报警服务,usBCO.N,2.63,2.37,2026-09-04
安全和报警服务,usADT.N,0.15,-0.67,2026-09-04
安全和报警服务,usGPGI.N,-2.59,-2.36,2026-09-04
客运航空公司,usULCC.OQ,16.37,3.83,2026-09-04
客运航空公司,usALGT.OQ,15.49,3.03,2026-09-04
客运航空公司,usSKYW.OQ,13.38,2.93,2026-09-04
客运航空公司,usLUV.N,11.05,2.3,2026-09-04
客运航空公司,usCPA.N,10.34,2.24,2026-09-04
客运航空公司,usLTM.N,10.3,1.43,2026-09-04
客运航空公司,usDAL.N,9.36,1.8,2026-09-04
客运航空公司,usALK.N,5.95,1.55,2026-09-04
客运航空公司,usRYAAY.OQ,5.8,1.21,2026-09-04
客运航空公司,usJBLU.OQ,3.8,0.43,2026-09-04
客运航空公司,usAAL.OQ,2.78,1.23,2026-09-04
家居用品,usLEG.N,-5.44,-1.29,2026-08-26
家庭装潢零售,usLOW.N,5.77,1.26,2026-09-04
家庭装潢零售,usHD.N,3.61,0.94,2026-09-04
家庭装饰品,usMBC.N,15.36,4.16,2026-09-04
家庭装饰品,usSGI.N,13.3,0.5,2026-09-04
家庭装饰品,usMHK.N,11.75,1.47,2026-09-04
家庭装饰品,usLZB.N,11.45,2.57,2026-09-04
家庭装饰品,usETD.N,-12.25,2.83,2026-09-04
家庭装饰零售,usWSM.N,7.05,2.09,2026-09-04
家庭装饰零售,usRH.N,3.58,0.94,2026-09-04
家用器具与特殊消费品,usNWL.OQ,5.69,0.66,2026-09-04
家用电器,usBOBS.N,22.24,7.36,2026-09-04
家用电器,usARHS.OQ,11.91,3.93,2026-09-04
家用电器,usWHR.N,6.67,2.1,2026-09-04
家用电器,usSN.N,-2.99,-1.04,2026-09-04
居家用品,usENR.N,6.51,2.81,2026-09-04
居家用品,usSPB.N,2.05,0.1,2026-09-04
居家用品,usPG.N,-0.98,-0.33,2026-09-04
居家用品,usCHD.N,-1.7,-0.04,2026-09-04
居家用品,usCENTA.OQ,-2.49,0.03,2026-09-04
居家用品,usCL.N,-3.9,-1.47,2026-09-04
居家用品,usCLX.N,-4.6,-1.3,2026-09-04
居家用品,usKMB.OQ,-5.21,-1.6,2026-09-04
居家用品,usREYN.OQ,-6.59,0.09,2026-09-04
居家用品,usODC.N,-7.59,-1.39,2026-09-04
工业REIT,usIIPR.N,3.19,0.7,2026-09-04
工业REIT,usSTAG.N,0.67,-0.05,2026-09-04
工业REIT,usFR.N,-0.38,0.23,2026-09-04
工业REIT,usREXR.N,-0.89,-0.59,2026-09-04
工业REIT,usTRNO.N,-1.57,-0.23,2026-09-04
工业REIT,usPLD.N,-1.86,-0.73,2026-09-04
工业REIT,usCOLD.N,-5.28,0.78,2026-09-04
工业机械、物料与部件,usAIN.N,20.86,-0.26,2026-09-04
工业机械、物料与部件,usACMR.OQ,20.01,7.23,2026-09-04
工业机械、物料与部件,usMIR.N,18.9,1.01,2026-09-04
工业机械、物料与部件,usKMT.N,17.0,5.4,2026-09-04
工业机械、物料与部件,usEFXT.N,14.47,0.72,2026-09-04
工业机械、物料与部件,usGHM.N,12.74,2.12,2026-09-04
工业机械、物料与部件,usGTES.N,11.83,3.02,2026-09-04
工业机械、物料与部件,usPRLB.N,9.79,2.4,2026-09-04
工业机械、物料与部件,usMLI.N,9.22,1.53,2026-09-04
工业机械、物料与部件,usCAT.N,8.92,1.72,2026-09-04
工业机械、物料与部件,usTNC.N,8.77,2.32,2026-09-04
工业机械、物料与部件,usTKR.N,7.56,1.71,2026-09-04
工业机械、物料与部件,usWTS.N,7.42,2.14,2026-09-04
工业机械、物料与部件,usITT.N,7.26,0.42,2026-09-04
工业机械、物料与部件,usWWD.OQ,7.12,1.07,2026-09-04
工业机械、物料与部件,usCR.N,6.01,0.87,2026-09-04
工业机械、物料与部件,usNPO.N,5.99,0.57,2026-09-04
工业机械、物料与部件,usEPAC.N,5.27,1.08,2026-09-04
工业机械、物料与部件,usLECO.OQ,5.25,0.95,2026-09-04
工业机械、物料与部件,usTT.N,5.12,0.85,2026-09-04
工业机械、物料与部件,usESE.N,5.11,0.05,2026-09-04
工业机械、物料与部件,usSPXC.N,5.07,1.26,2026-09-04
工业机械、物料与部件,usDOV.N,4.61,0.95,2026-09-04
工业机械、物料与部件,usSWK.N,4.38,0.89,2026-09-04
工业机械、物料与部件,usGRC.N,4.04,0.32,2026-09-04
工业机械、物料与部件,usTRS.OQ,3.83,1.62,2026-09-04
工业机械、物料与部件,usKAI.N,3.79,0.4,2026-09-04
