industry,prefixed,m,chg1,date
区域性银行,usGBCI.N,-1.93,-1.28,2026-09-08
区域性银行,usFFBC.OQ,-1.98,-1.12,2026-09-08
区域性银行,usRNST.N,-1.98,-1.43,2026-09-08
区域性银行,usEWBC.OQ,-1.99,-1.16,2026-09-08
区域性银行,usCFG.N,-2.0,-1.12,2026-09-08
区域性银行,usFFIN.OQ,-2.01,-0.99,2026-09-08
区域性银行,usCVBF.OQ,-2.04,-1.37,2026-09-08
区域性银行,usOFG.N,-2.07,-1.26,2026-09-08
区域性银行,usONB.OQ,-2.11,-1.65,2026-09-08
区域性银行,usHWC.OQ,-2.16,-1.7,2026-09-08
区域性银行,usTRMK.OQ,-2.17,-1.69,2026-09-08
区域性银行,usABCB.N,-2.19,-1.23,2026-09-08
区域性银行,usBOKF.OQ,-2.2,-0.72,2026-09-08
区域性银行,usFIBK.OQ,-2.2,-1.66,2026-09-08
区域性银行,usZION.OQ,-2.28,-1.44,2026-09-08
区域性银行,usBOH.N,-2.31,-1.3,2026-09-08
区域性银行,usFNB.N,-2.47,-1.87,2026-09-08
区域性银行,usPB.N,-2.69,-1.4,2026-09-08
区域性银行,usCATY.OQ,-2.7,-1.32,2026-09-08
区域性银行,usBY.N,-2.71,-1.49,2026-09-08
区域性银行,usTOWN.OQ,-2.86,-1.41,2026-09-08
区域性银行,usKEY.N,-3.3,-1.76,2026-09-08
区域性银行,usFULT.OQ,-3.33,-1.99,2026-09-08
区域性银行,usASB.N,-3.33,-1.8,2026-09-08
区域性银行,usBANR.OQ,-3.59,-1.73,2026-09-08
区域性银行,usFRME.OQ,-3.77,-2.12,2026-09-08
区域性银行,usCUBI.N,-3.9,-2.87,2026-09-08
区域性银行,usAUB.N,-3.97,-1.69,2026-09-08
区域性银行,usFBP.N,-4.01,-1.51,2026-09-08
区域性银行,usHBAN.OQ,-4.05,-1.59,2026-09-08
区域性银行,usOZK.OQ,-4.26,-2.32,2026-09-08
区域性银行,usSYBT.OQ,-4.33,-1.13,2026-09-08
区域性银行,usTFC.N,-4.7,-2.13,2026-09-08
区域性银行,usIFS.N,-5.67,-1.69,2026-09-08
区域性银行,usBPOP.OQ,-6.12,-2.18,2026-09-08
区域性银行,usTBBK.OQ,-11.66,-3.68,2026-09-08
医疗保健REIT,usAHR.N,-5.16,-0.22,2026-09-08
医疗保健技术,usHIMS.N,1.14,1.66,2026-09-08
医疗保健技术,usWGS.OQ,-2.86,-0.14,2026-09-08
医疗保健技术,usINSP.N,-2.96,-1.49,2026-09-08
医疗保健技术,usEVH.N,-3.49,-2.31,2026-09-08
医疗保健技术,usSGRY.OQ,-3.73,-2.1,2026-09-08
医疗保健技术,usLH.N,-4.67,-0.62,2026-09-08
医疗保健技术,usGRAL.OQ,-5.24,-1.54,2026-09-08
医疗保健技术,usOMCL.OQ,-6.52,-1.43,2026-09-08
医疗保健技术,usTDOC.N,-6.66,-0.32,2026-09-08
医疗保健技术,usCELC.OQ,-9.64,-2.8,2026-09-08
医疗保健技术,usNVCR.OQ,-16.05,-6.08,2026-09-08
医疗保健技术,usVEEV.N,-16.25,-3.73,2026-09-08
医疗保健技术,usFTRE.OQ,-19.07,-3.62,2026-09-08
医疗保健技术,usDOCS.N,-24.43,-7.32,2026-09-08
医疗保健用品,usSTAA.OQ,9.94,2.94,2026-09-08
医疗保健用品,usEYE.OQ,3.39,1.55,2026-09-08
医疗保健用品,usNEOG.OQ,3.33,0.51,2026-09-08
医疗保健用品,usHAE.N,-0.17,-0.08,2026-09-08
医疗保健用品,usLNTH.OQ,-1.43,-0.52,2026-09-08
医疗保健用品,usBLFS.OQ,-1.56,0.37,2026-09-08
医疗保健用品,usWST.N,-3.53,-0.65,2026-09-08
医疗保健用品,usNVST.N,-6.67,-1.72,2026-09-08
医疗保健用品,usMMSI.OQ,-6.87,-2.48,2026-09-08
医疗保健用品,usCOO.OQ,-9.83,-2.73,2026-09-08
医疗保健用品,usXRAY.OQ,-9.93,-3.43,2026-09-08
医疗保健用品,usALGN.OQ,-10.79,-3.25,2026-09-08
医疗保健用品,usQDEL.OQ,-12.26,-4.22,2026-09-08
医疗保健用品,usICUI.OQ,-12.51,-3.99,2026-09-08
医疗保健用品,usFIGS.N,-23.93,-5.13,2026-09-08
医疗保健设备,usWRBY.N,11.55,1.68,2026-09-08
医疗保健设备,usENOV.N,9.55,7.65,2026-09-08
医疗保健设备,usATRC.OQ,8.88,4.29,2026-09-08
医疗保健设备,usESTA.OQ,5.98,1.35,2026-09-08
医疗保健设备,usTMDX.OQ,4.3,-1.9,2026-09-08
医疗保健设备,usBFLY.N,4.28,2.17,2026-09-08
医疗保健设备,usBLLN.OQ,2.25,-0.33,2026-09-08
医疗保健设备,usITGR.N,1.03,-0.24,2026-09-08
医疗保健设备,usIRTC.OQ,-1.84,-0.67,2026-09-08
医疗保健设备,usSIBN.OQ,-2.28,0.65,2026-09-08
医疗保健设备,usMDT.N,-2.43,-1.89,2026-09-08
医疗保健设备,usPEN.N,-2.59,-0.9,2026-09-08
医疗保健设备,usCAI.OQ,-2.89,-1.0,2026-09-08
医疗保健设备,usBBNX.OQ,-3.89,-0.46,2026-09-08
医疗保健设备,usMMED.OQ,-3.9,0.13,2026-09-08
医疗保健设备,usLIVN.OQ,-4.17,-1.49,2026-09-08
医疗保健设备,usATEC.OQ,-4.25,-2.75,2026-09-08
医疗保健设备,usCBLL.OQ,-4.73,-1.66,2026-09-08
医疗保健设备,usLMAT.OQ,-5.06,-1.34,2026-09-08
医疗保健设备,usTFX.N,-5.91,-0.98,2026-09-08
医疗保健设备,usTNDM.OQ,-6.1,-0.1,2026-09-08
医疗保健设备,usSOLV.N,-6.19,-1.72,2026-09-08
医疗保健设备,usIART.OQ,-7.12,-2.75,2026-09-08
医疗保健设备,usAXGN.OQ,-7.5,-3.29,2026-09-08
医疗保健设备,usIDXX.OQ,-8.03,-2.83,2026-09-08
医疗保健设备,usAORT.N,-8.23,-1.72,2026-09-08
医疗保健设备,usUFPT.OQ,-8.32,-2.62,2026-09-08
医疗保健设备,usSNN.N,-9.08,-3.46,2026-09-08
医疗保健设备,usPRCT.OQ,-9.11,-6.2,2026-09-08
医疗保健设备,usPHG.N,-9.33,-2.32,2026-09-08
医疗保健设备,usBAX.N,-9.8,-3.76,2026-09-08
医疗保健设备,usABT.N,-10.08,-2.59,2026-09-08
医疗保健设备,usALC.N,-10.38,-1.96,2026-09-08
医疗保健设备,usVCYT.OQ,-10.57,-0.19,2026-09-08
医疗保健设备,usHTFL.OQ,-10.81,-2.37,2026-09-08
医疗保健设备,usRMD.N,-11.0,-3.2,2026-09-08
医疗保健设备,usEW.N,-11.46,-3.54,2026-09-08
医疗保健设备,usBDX.N,-12.08,-3.05,2026-09-08
医疗保健设备,usGEHC.OQ,-12.59,-3.02,2026-09-08
医疗保健设备,usPODD.OQ,-12.99,-3.53,2026-09-08
医疗保健设备,usZBH.N,-13.98,-3.93,2026-09-08
医疗保健设备,usMDLN.OQ,-14.82,-5.19,2026-09-08
医疗保健设备,usGMED.N,-15.06,-4.15,2026-09-08
医疗保健设备,usDXCM.OQ,-15.36,-3.83,2026-09-08
医疗保健设备,usISRG.OQ,-15.67,-4.51,2026-09-08
医疗保健设备,usCNMD.N,-17.01,-5.54,2026-09-08
医疗保健设备,usBSX.N,-17.1,-5.9,2026-09-08
医疗保健设备,usPLSE.OQ,-26.56,-8.36,2026-09-08
医疗保健设备,usSYK.N,-30.51,-8.81,2026-09-08
半导体产品,usSMTC.OQ,51.56,9.96,2026-09-08
半导体产品,usINTC.OQ,39.03,9.05,2026-09-08
半导体产品,usSIMO.OQ,33.75,6.17,2026-09-08
半导体产品,usMXL.OQ,28.5,5.99,2026-09-08
半导体产品,usAMD.OQ,27.42,5.9,2026-09-08
半导体产品,usSHLS.OQ,20.03,4.07,2026-09-08
半导体产品,usASX.N,19.69,6.08,2026-09-08
半导体产品,usKOPN.OQ,19.63,6.54,2026-09-08
半导体产品,usCEVA.OQ,19.18,4.79,2026-09-08
半导体产品,usWOLF.N,17.84,1.87,2026-09-08
半导体产品,usNVTS.OQ,16.85,1.69,2026-09-08
半导体产品,usMTSI.OQ,14.58,2.18,2026-09-08
半导体产品,usTSM.N,13.28,2.35,2026-09-08
半导体产品,usSWKS.OQ,12.44,1.84,2026-09-08
半导体产品,usPENG.OQ,12.4,-0.89,2026-09-08
半导体产品,usFSLR.OQ,12.37,4.3,2026-09-08
半导体产品,usHIMX.OQ,11.94,3.22,2026-09-08
半导体产品,usTSEM.OQ,11.78,-1.13,2026-09-08
半导体产品,usCSIQ.OQ,11.25,4.92,2026-09-08
半导体产品,usAOSL.OQ,9.18,1.23,2026-09-08
半导体产品,usNVEC.OQ,8.55,1.56,2026-09-08
半导体产品,usQRVO.OQ,8.29,1.2,2026-09-08
半导体产品,usLSCC.OQ,7.94,1.37,2026-09-08
半导体产品,usMU.OQ,7.41,-1.61,2026-09-08
半导体产品,usSITM.OQ,7.41,-2.15,2026-09-08
半导体产品,usRMBS.OQ,7.26,1.67,2026-09-08
半导体产品,usAVGO.OQ,6.53,2.98,2026-09-08
半导体产品,usJKS.N,5.48,3.76,2026-09-08
半导体产品,usALGM.OQ,5.0,-0.38,2026-09-08
半导体产品,usADI.OQ,4.25,0.26,2026-09-08
半导体产品,usTXN.OQ,3.81,0.19,2026-09-08
半导体产品,usSTM.N,3.31,-0.52,2026-09-08
半导体产品,usDIOD.OQ,1.12,-0.95,2026-09-08
半导体产品,usALAB.OQ,0.56,-6.94,2026-09-08
半导体产品,usPOWI.OQ,0.18,0.02,2026-09-08
半导体产品,usMCHP.OQ,0.16,-1.07,2026-09-08
半导体产品,usMPWR.OQ,-0.11,-0.44,2026-09-08
半导体产品,usSLAB.OQ,-0.69,-0.26,2026-09-08
半导体产品,usNVDA.OQ,-2.61,-2.01,2026-09-08
半导体产品,usNXPI.OQ,-4.27,-1.74,2026-09-08
半导体产品,usAMBA.OQ,-4.36,0.94,2026-09-08
半导体产品,usCRUS.OQ,-6.29,-2.16,2026-09-08
半导体产品,usSYNA.OQ,-8.67,-4.31,2026-09-08
半导体产品,usON.OQ,-9.67,-4.44,2026-09-08
半导体材料与设备,usAXTI.OQ,58.76,12.85,2026-09-08
半导体材料与设备,usTE.N,39.95,10.0,2026-09-08
半导体材料与设备,usAEHR.OQ,37.44,5.25,2026-09-08
半导体材料与设备,usCOHU.OQ,36.69,4.83,2026-09-08
半导体材料与设备,usFORM.OQ,33.03,5.74,2026-09-08
半导体材料与设备,usUCTT.OQ,32.42,4.4,2026-09-08
半导体材料与设备,usPOET.OQ,32.29,4.92,2026-09-08
半导体材料与设备,usSKHY.OQ,30.66,4.83,2026-09-08
半导体材料与设备,usPDFS.OQ,28.64,4.8,2026-09-08
半导体材料与设备,usONTO.N,26.67,4.89,2026-09-08
半导体材料与设备,usLRCX.OQ,24.77,4.15,2026-09-08
半导体材料与设备,usICHR.OQ,23.83,3.17,2026-09-08
半导体材料与设备,usTER.OQ,23.1,4.21,2026-09-08
半导体材料与设备,usARM.OQ,22.91,3.74,2026-09-08
半导体材料与设备,usAMKR.OQ,21.75,6.18,2026-09-08
半导体材料与设备,usKLAC.OQ,20.8,1.82,2026-09-08
半导体材料与设备,usAMAT.OQ,20.27,3.98,2026-09-08
半导体材料与设备,usACLS.OQ,19.11,3.55,2026-09-08
半导体材料与设备,usCAMT.OQ,18.17,0.89,2026-09-08
半导体材料与设备,usMRVL.OQ,17.94,0.83,2026-09-08
半导体材料与设备,usENTG.OQ,17.09,1.69,2026-09-08
半导体材料与设备,usNVMI.OQ,16.14,1.35,2026-09-08
半导体材料与设备,usAEIS.OQ,15.7,2.78,2026-09-08
半导体材料与设备,usVECO.OQ,15.18,2.06,2026-09-08
半导体材料与设备,usASML.OQ,15.03,2.91,2026-09-08
半导体材料与设备,usMKSI.OQ,13.96,1.99,2026-09-08
半导体材料与设备,usAMBQ.N,13.48,3.78,2026-09-08
半导体材料与设备,usKLIC.OQ,12.39,1.78,2026-09-08
半导体材料与设备,usQ.N,11.14,2.33,2026-09-08
半导体材料与设备,usPLAB.OQ,10.32,0.79,2026-09-08
半导体材料与设备,usCBRS.OQ,8.27,-4.89,2026-09-08
半导体材料与设备,usLAES.OQ,7.14,1.24,2026-09-08
半导体材料与设备,usGFS.OQ,3.54,-0.27,2026-09-08
半导体材料与设备,usCRDO.OQ,2.06,-1.65,2026-09-08
半导体材料与设备,usDQ.N,-2.36,1.38,2026-09-08
半导体材料与设备,usINDI.OQ,-3.87,-2.78,2026-09-08
半导体材料与设备,usVLTO.N,-4.94,-0.81,2026-09-08
半导体材料与设备,usAZTA.OQ,-5.65,-1.63,2026-09-08
商业与住宅抵押贷款金融,usWD.N,3.53,-1.62,2026-09-08
商业与住宅抵押贷款金融,usWSFS.OQ,1.3,-0.14,2026-09-08
商业与住宅抵押贷款金融,usFLG.N,0.22,-0.15,2026-09-08
商业与住宅抵押贷款金融,usNWBI.OQ,-0.38,-0.77,2026-09-08
商业与住宅抵押贷款金融,usBBT.N,-0.99,-1.41,2026-09-08
商业与住宅抵押贷款金融,usCLBK.OQ,-1.37,-0.6,2026-09-08
商业与住宅抵押贷款金融,usAX.N,-1.46,-1.48,2026-09-08
商业与住宅抵押贷款金融,usPFS.N,-1.6,-1.22,2026-09-08
商业与住宅抵押贷款金融,usTFSL.OQ,-2.11,-1.02,2026-09-08
商业与住宅抵押贷款金融,usRKT.N,-2.82,-1.78,2026-09-08
商业与住宅抵押贷款金融,usPFSI.N,-3.52,-1.71,2026-09-08
商业与住宅抵押贷款金融,usESNT.N,-3.55,-1.07,2026-09-08
商业与住宅抵押贷款金融,usBANC.N,-3.6,-1.59,2026-09-08
商业与住宅抵押贷款金融,usNMIH.OQ,-3.66,-1.0,2026-09-08
商业与住宅抵押贷款金融,usFBK.N,-3.99,-1.75,2026-09-08
商业与住宅抵押贷款金融,usTRIN.N,-4.14,-0.77,2026-09-08
商业与住宅抵押贷款金融,usMTG.N,-4.93,-1.13,2026-09-08
商业与住宅抵押贷款金融,usRDN.N,-4.93,-1.66,2026-09-08
商业与住宅抵押贷款金融,usOCFC.OQ,-5.07,-2.52,2026-09-08
商业与住宅抵押贷款金融,usCASH.OQ,-5.58,-2.56,2026-09-08
商业与住宅抵押贷款金融,usWAFD.OQ,-14.91,-5.56,2026-09-08
商业印刷,usDLX.N,-8.74,-3.46,2026-09-08
商业印刷,usMATW.OQ,-8.98,-3.5,2026-09-08
商品化工,usASPI.OQ,16.06,0.48,2026-09-08
商品化工,usMEOH.OQ,4.3,2.84,2026-09-08
商品化工,usLYB.N,-1.55,1.68,2026-09-08
商品化工,usWLK.N,-1.85,-0.05,2026-09-08
商品化工,usAXTA.N,-2.65,-0.7,2026-09-08
商品化工,usHWKN.OQ,-2.95,-1.65,2026-09-08
商品化工,usCBT.N,-5.54,-1.42,2026-09-08
商品化工,usTROX.N,-8.1,-0.21,2026-09-08
商品化工,usLIN.OQ,-8.38,-1.92,2026-09-08
啤酒酿造商,usBUD.N,-0.48,-0.77,2026-09-08
啤酒酿造商,usTAP.N,-12.56,-4.1,2026-09-08
啤酒酿造商,usSAM.N,-17.27,-3.98,2026-09-08
地面货运,usGMRS.N,13.33,2.53,2026-09-08
地面货运,usJBHT.OQ,9.16,0.37,2026-09-08
地面货运,usSAIA.OQ,8.61,-0.87,2026-09-08
地面货运,usWERN.OQ,8.0,-0.55,2026-09-08
地面货运,usKNX.N,5.69,-1.67,2026-09-08
地面货运,usLSTR.OQ,3.12,-0.26,2026-09-08
地面货运,usTFII.N,2.82,-2.17,2026-09-08
地面货运,usARCB.OQ,1.53,-2.14,2026-09-08
地面货运,usODFL.OQ,0.97,0.61,2026-09-08
地面货运,usR.N,0.89,-0.62,2026-09-08
地面货运,usRXO.N,-3.32,-3.58,2026-09-08
地面货运,usYMM.N,-6.61,-2.54,2026-09-08
地面货运,usCAR.OQ,-9.8,-3.52,2026-09-08
地面货运,usHTZ.OQ,-13.5,-4.78,2026-09-08
地面货运,usUHAL.N,-14.2,-4.84,2026-09-08
地面货运,usLYFT.OQ,-15.29,-2.87,2026-09-08
地面货运,usVRRM.OQ,-17.74,-3.93,2026-09-08
复合型公用事业,usNWE.OQ,4.92,1.41,2026-09-08
复合型公用事业,usSRE.N,4.77,1.7,2026-09-08
复合型公用事业,usBKH.N,4.76,1.34,2026-09-08
复合型公用事业,usNI.N,3.63,1.23,2026-09-08
复合型公用事业,usAEE.N,3.46,0.96,2026-09-08
复合型公用事业,usCNP.N,3.03,1.13,2026-09-08
复合型公用事业,usWEC.N,2.65,1.06,2026-09-08
复合型公用事业,usPEG.N,2.57,0.73,2026-09-08
复合型公用事业,usMDU.N,2.09,1.38,2026-09-08
复合型公用事业,usD.N,2.0,0.58,2026-09-08
复合型公用事业,usDTE.N,1.9,0.87,2026-09-08
复合型公用事业,usCMS.N,1.85,0.48,2026-09-08
复合型公用事业,usAVA.N,1.07,0.16,2026-09-08
复合型公用事业,usED.N,1.03,0.91,2026-09-08
复合型公用事业,usNGG.N,-0.2,-0.08,2026-09-08
多元化保险,usGNW.N,3.92,0.68,2026-09-08
多元化保险,usL.N,-3.22,-0.96,2026-09-08
多元化保险,usAIZ.N,-5.06,-1.66,2026-09-08
多元化保险,usHMN.N,-6.14,-1.06,2026-09-08
多元化保险,usHIG.N,-6.19,-1.96,2026-09-08
多元化保险,usAIG.N,-6.75,-2.01,2026-09-08
多元化保险,usKMPR.N,-17.32,-4.89,2026-09-08
多元化房地产业务,usEPRT.N,1.22,0.84,2026-09-08
多元化房地产业务,usFCPT.N,-0.44,-0.44,2026-09-08
多元化房地产业务,usINVH.N,-3.56,-0.6,2026-09-08
多元化房地产业务,usCOMP.N,-4.62,-3.33,2026-09-08
多元化房地产业务,usBN.N,-6.53,-2.58,2026-09-08
多元化房地产业务,usJOE.N,-7.49,-2.86,2026-09-08
多品类零售,usOLLI.OQ,8.81,0.4,2026-09-08
多品类零售,usJMIA.N,2.12,-0.69,2026-09-08
多品类零售,usGRPN.OQ,1.54,0.42,2026-09-08
多品类零售,usBABA.N,1.01,-0.51,2026-09-08
多品类零售,usAMZN.OQ,-0.56,-0.6,2026-09-08
多品类零售,usDDS.N,-1.51,-1.76,2026-09-08
多品类零售,usVIPS.N,-1.59,-1.29,2026-09-08
多品类零售,usTGT.N,-2.24,-1.05,2026-09-08
多品类零售,usM.N,-2.56,-2.6,2026-09-08
多品类零售,usJD.OQ,-2.81,-2.05,2026-09-08
多品类零售,usBURL.N,-5.59,-3.73,2026-09-08
多品类零售,usMNSO.N,-8.0,-2.09,2026-09-08
多品类零售,usPDD.OQ,-8.33,-2.99,2026-09-08
多品类零售,usDG.N,-8.9,-4.01,2026-09-08
多品类零售,usPTRN.OQ,-10.82,-2.67,2026-09-08
多品类零售,usKSS.N,-11.17,-4.27,2026-09-08
多品类零售,usGLBE.OQ,-12.12,-3.75,2026-09-08
多品类零售,usCPNG.N,-14.92,-3.14,2026-09-08
多品类零售,usDLTR.OQ,-16.92,-5.62,2026-09-08
多品类零售,usETSY.N,-26.94,-4.82,2026-09-08
多户住宅REIT,usVMRK.N,5.15,1.29,2026-09-08
多户住宅REIT,usESS.N,-0.83,-0.43,2026-09-08
多户住宅REIT,usUMH.N,-2.37,-0.56,2026-09-08
多户住宅REIT,usCPT.N,-2.56,-0.93,2026-09-08
多户住宅REIT,usUDR.N,-2.77,-0.74,2026-09-08
多户住宅REIT,usAMH.N,-3.87,-0.52,2026-09-08
多户住宅REIT,usELS.N,-4.23,-0.95,2026-09-08
多户住宅REIT,usIRT.N,-4.99,-1.12,2026-09-08
多样化房地产投资信托,usFRMI.OQ,48.72,11.52,2026-09-08
多样化房地产投资信托,usIRM.N,4.08,-0.67,2026-09-08
多样化房地产投资信托,usKIM.N,1.02,0.68,2026-09-08
多样化房地产投资信托,usBNL.N,0.87,0.72,2026-09-08
多样化房地产投资信托,usWPC.N,0.64,0.26,2026-09-08
多样化房地产投资信托,usJAN.N,0.44,0.58,2026-09-08
多样化房地产投资信托,usLXP.N,0.13,-0.02,2026-09-08
多样化房地产投资信托,usPECO.OQ,-0.28,0.31,2026-09-08
多样化房地产投资信托,usIVT.N,-0.4,-0.06,2026-09-08
多样化房地产投资信托,usDBRG.N,-0.5,-0.06,2026-09-08
多样化房地产投资信托,usSMA.N,-1.02,0.06,2026-09-08
多样化房地产投资信托,usGNL.N,-1.2,-0.22,2026-09-08
多样化房地产投资信托,usNTST.N,-1.31,0.65,2026-09-08
多样化房地产投资信托,usPK.N,-3.68,-0.98,2026-09-08
多样化房地产投资信托,usLINE.OQ,-4.25,-0.76,2026-09-08
多样化房地产投资信托,usDRH.OQ,-4.26,-0.91,2026-09-08
多样化房地产投资信托,usSHO.N,-4.44,-1.81,2026-09-08
多样化房地产投资信托,usRHP.N,-5.21,-2.29,2026-09-08
多样化房地产投资信托,usDOC.N,-5.62,-0.68,2026-09-08
多样化房地产投资信托,usPEB.N,-5.69,-2.16,2026-09-08
多样化房地产投资信托,usCUZ.N,-6.77,-2.4,2026-09-08
多样化房地产投资信托,usAPLE.N,-7.34,-2.18,2026-09-08
多样化房地产投资信托,usRLJ.N,-7.55,-2.2,2026-09-08
多样化房地产投资信托,usXHR.N,-7.99,-1.5,2026-09-08
多样化房地产投资信托,usVNO.N,-10.72,-3.63,2026-09-08
多种化学制品,usOLN.N,9.72,2.99,2026-09-08
多种化学制品,usPCT.OQ,7.73,1.88,2026-09-08
多种化学制品,usHUN.N,7.05,1.87,2026-09-08
多种化学制品,usPRM.N,4.6,0.91,2026-09-08
多种化学制品,usCC.N,-0.68,0.98,2026-09-08
多种化学制品,usDD.N,-1.27,-0.21,2026-09-08
多种化学制品,usEMN.N,-4.11,-1.12,2026-09-08
多种化学制品,usECVT.N,-4.17,-0.88,2026-09-08
多种化学制品,usFMC.N,-6.44,-1.23,2026-09-08
多种化学制品,usDOW.N,-7.63,0.44,2026-09-08
多种金属与采矿,usIE.AM,32.24,10.51,2026-09-08
多种金属与采矿,usERO.N,25.02,8.62,2026-09-08
多种金属与采矿,usALM.OQ,24.08,8.82,2026-09-08
多种金属与采矿,usMTRN.N,18.42,4.69,2026-09-08
多种金属与采矿,usTGB.AM,18.25,5.33,2026-09-08
多种金属与采矿,usAUR.OQ,16.97,2.68,2026-09-08
多种金属与采矿,usHBM.N,16.72,5.76,2026-09-08
多种金属与采矿,usTECK.N,16.04,4.15,2026-09-08
多种金属与采矿,usFCX.N,14.58,5.35,2026-09-08
多种金属与采矿,usSCCO.N,11.56,4.93,2026-09-08
多种金属与采矿,usNEXA.N,10.12,2.32,2026-09-08
多种金属与采矿,usMEC.N,6.51,1.02,2026-09-08
多种金属与采矿,usUUUU.AM,5.23,1.04,2026-09-08
多种金属与采矿,usCMP.N,5.22,1.86,2026-09-08
多种金属与采矿,usNXE.N,4.41,-0.37,2026-09-08
多种金属与采矿,usBHP.N,3.72,1.74,2026-09-08
多种金属与采矿,usRIO.N,2.56,0.54,2026-09-08
多种金属与采矿,usSBSW.N,1.89,0.86,2026-09-08
多种金属与采矿,usLAC.N,0.68,0.0,2026-09-08
多种金属与采矿,usCRML.OQ,0.28,0.55,2026-09-08
多种金属与采矿,usNB.OQ,-0.24,-0.24,2026-09-08
多种金属与采矿,usUSAR.OQ,-0.95,0.28,2026-09-08
多种金属与采矿,usALOY.OQ,-0.98,-0.1,2026-09-08
多种金属与采矿,usPPTA.OQ,-1.29,-1.32,2026-09-08
多种金属与采矿,usHYMC.OQ,-1.35,1.19,2026-09-08
多种金属与采矿,usKNF.N,-1.46,-0.65,2026-09-08
多种金属与采矿,usAUGO.OQ,-1.87,0.47,2026-09-08
多种金属与采矿,usLAR.N,-5.42,-1.33,2026-09-08
多种金属与采矿,usSVM.AM,-8.33,-0.4,2026-09-08
多种金属与采矿,usSGML.OQ,-52.98,-15.82,2026-09-08
多领域控股,usTPL.N,13.55,5.37,2026-09-08
多领域控股,usLB.N,8.06,2.1,2026-09-08
安全和报警服务,usGPGI.N,-0.91,1.98,2026-09-08
安全和报警服务,usBCO.N,-5.81,-3.12,2026-09-08
安全和报警服务,usADT.N,-10.68,-3.22,2026-09-08
客运航空公司,usLTM.N,3.74,-0.04,2026-09-08
客运航空公司,usDAL.N,-0.19,-1.51,2026-09-08
客运航空公司,usALGT.OQ,-0.71,-2.69,2026-09-08
客运航空公司,usCPA.N,-0.79,-1.87,2026-09-08
客运航空公司,usLUV.N,-1.93,-2.4,2026-09-08
客运航空公司,usRYAAY.OQ,-2.48,-1.79,2026-09-08
客运航空公司,usULCC.OQ,-3.51,-3.86,2026-09-08
客运航空公司,usAAL.OQ,-3.66,-1.68,2026-09-08
客运航空公司,usSKYW.OQ,-5.41,-4.12,2026-09-08
客运航空公司,usALK.N,-6.73,-3.09,2026-09-08
客运航空公司,usJBLU.OQ,-6.91,-2.38,2026-09-08
家居用品,usLEG.N,-5.44,-1.29,2026-08-26
家庭装潢零售,usLOW.N,-1.85,-1.79,2026-09-08
家庭装潢零售,usHD.N,-4.45,-2.29,2026-09-08
家庭装饰品,usSGI.N,2.18,-0.44,2026-09-08
家庭装饰品,usMHK.N,-4.04,-2.93,2026-09-08
家庭装饰品,usLZB.N,-4.24,-3.33,2026-09-08
家庭装饰品,usMBC.N,-4.24,-4.11,2026-09-08
家庭装饰品,usETD.N,-16.34,-3.47,2026-09-08
家庭装饰零售,usWSM.N,5.21,0.18,2026-09-08
家庭装饰零售,usRH.N,-10.12,-3.74,2026-09-08
家用器具与特殊消费品,usNWL.OQ,14.23,3.76,2026-09-08
家用电器,usBOBS.N,11.52,-0.79,2026-09-08
家用电器,usSN.N,0.9,1.01,2026-09-08
家用电器,usARHS.OQ,-1.67,-2.98,2026-09-08
家用电器,usWHR.N,-9.95,-4.3,2026-09-08
居家用品,usENR.N,0.99,-1.08,2026-09-08
居家用品,usREYN.OQ,-2.65,0.09,2026-09-08
居家用品,usPG.N,-2.89,-0.59,2026-09-08
居家用品,usCL.N,-4.15,-0.41,2026-09-08
居家用品,usSPB.N,-4.23,-1.15,2026-09-08
居家用品,usCHD.N,-6.92,-2.04,2026-09-08
居家用品,usCLX.N,-7.25,-1.57,2026-09-08
居家用品,usCENTA.OQ,-7.98,-2.16,2026-09-08
居家用品,usKMB.OQ,-10.13,-1.93,2026-09-08
居家用品,usODC.N,-10.88,-2.18,2026-09-08
工业REIT,usREXR.N,5.06,1.74,2026-09-08
工业REIT,usPLD.N,2.31,0.83,2026-09-08
工业REIT,usTRNO.N,1.46,0.61,2026-09-08
工业REIT,usIIPR.N,1.41,0.02,2026-09-08
工业REIT,usFR.N,-0.03,-0.19,2026-09-08
工业REIT,usSTAG.N,-0.34,-0.32,2026-09-08
工业REIT,usCOLD.N,-6.79,-1.69,2026-09-08
工业机械、物料与部件,usACMR.OQ,24.14,3.32,2026-09-08
工业机械、物料与部件,usXE.OQ,21.04,8.13,2026-09-08
工业机械、物料与部件,usTNC.N,11.11,2.07,2026-09-08
工业机械、物料与部件,usGHM.N,10.96,1.09,2026-09-08
工业机械、物料与部件,usMIR.N,9.57,-0.06,2026-09-08
工业机械、物料与部件,usEFXT.N,8.97,1.26,2026-09-08
工业机械、物料与部件,usCAT.N,7.65,1.05,2026-09-08
工业机械、物料与部件,usNPO.N,6.97,1.39,2026-09-08
工业机械、物料与部件,usDOV.N,5.98,0.96,2026-09-08
工业机械、物料与部件,usTKR.N,5.88,0.57,2026-09-08
工业机械、物料与部件,usXYL.N,5.74,2.95,2026-09-08
工业机械、物料与部件,usAIN.N,5.51,-0.14,2026-09-08
工业机械、物料与部件,usKMT.N,5.22,-1.77,2026-09-08
工业机械、物料与部件,usMAIR.N,4.55,0.93,2026-09-08
