industry,prefixed,m,chg1,date
医疗器械,usBBNX.OQ,-3.89,-0.46,2026-09-08
医疗器械,usMMED.OQ,-3.9,0.13,2026-09-08
医疗器械,usULS.N,-4.05,-0.87,2026-09-08
医疗器械,usLIVN.OQ,-4.17,-1.49,2026-09-08
医疗器械,usATEC.OQ,-4.25,-2.75,2026-09-08
医疗器械,usCBLL.OQ,-4.73,-1.66,2026-09-08
医疗器械,usLMAT.OQ,-5.06,-1.34,2026-09-08
医疗器械,usTMO.N,-5.15,-1.75,2026-09-08
医疗器械,usPSNL.OQ,-5.63,-3.49,2026-09-08
医疗器械,usBIO.N,-5.72,-1.55,2026-09-08
医疗器械,usSHC.OQ,-5.9,-1.64,2026-09-08
医疗器械,usTFX.N,-5.91,-0.98,2026-09-08
医疗器械,usTNDM.OQ,-6.1,-0.1,2026-09-08
医疗器械,usSOLV.N,-6.19,-1.72,2026-09-08
医疗器械,usWAT.N,-6.41,-1.58,2026-09-08
医疗器械,usALMR.OQ,-6.56,-2.76,2026-09-08
医疗器械,usNVST.N,-6.67,-1.72,2026-09-08
医疗器械,usMRVI.OQ,-6.79,-1.78,2026-09-08
医疗器械,usMTD.N,-6.82,-1.47,2026-09-08
医疗器械,usMMSI.OQ,-6.87,-2.48,2026-09-08
医疗器械,usIART.OQ,-7.12,-2.75,2026-09-08
医疗器械,usAXGN.OQ,-7.5,-3.29,2026-09-08
医疗器械,usA.N,-7.74,-2.66,2026-09-08
医疗器械,usIDXX.OQ,-8.03,-2.83,2026-09-08
医疗器械,usRVTY.N,-8.08,-2.41,2026-09-08
医疗器械,usICLR.OQ,-8.09,-3.95,2026-09-08
医疗器械,usAORT.N,-8.23,-1.72,2026-09-08
医疗器械,usUFPT.OQ,-8.32,-2.62,2026-09-08
医疗器械,usSNN.N,-9.08,-3.46,2026-09-08
医疗器械,usILMN.OQ,-9.09,-3.28,2026-09-08
医疗器械,usPRCT.OQ,-9.11,-6.2,2026-09-08
医疗器械,usPHG.N,-9.33,-2.32,2026-09-08
医疗器械,usIQV.N,-9.52,-3.2,2026-09-08
医疗器械,usBAX.N,-9.8,-3.76,2026-09-08
医疗器械,usCOO.OQ,-9.83,-2.73,2026-09-08
医疗器械,usXRAY.OQ,-9.93,-3.43,2026-09-08
医疗器械,usQGEN.N,-10.0,-2.51,2026-09-08
医疗器械,usABT.N,-10.08,-2.59,2026-09-08
医疗器械,usALC.N,-10.38,-1.96,2026-09-08
医疗器械,usVCYT.OQ,-10.57,-0.19,2026-09-08
医疗器械,usCRL.N,-10.74,-2.68,2026-09-08
医疗器械,usALGN.OQ,-10.79,-3.25,2026-09-08
医疗器械,usHTFL.OQ,-10.81,-2.37,2026-09-08
医疗器械,usRMD.N,-11.0,-3.2,2026-09-08
医疗器械,usEW.N,-11.46,-3.54,2026-09-08
医疗器械,usBDX.N,-12.09,-3.05,2026-09-08
医疗器械,usQDEL.OQ,-12.26,-4.22,2026-09-08
医疗器械,usICUI.OQ,-12.51,-3.99,2026-09-08
医疗器械,usGEHC.OQ,-12.59,-3.02,2026-09-08
医疗器械,usPODD.OQ,-12.99,-3.53,2026-09-08
医疗器械,usZBH.N,-13.98,-3.93,2026-09-08
医疗器械,usMDLN.OQ,-14.82,-5.19,2026-09-08
医疗器械,usGMED.N,-15.06,-4.15,2026-09-08
医疗器械,usDXCM.OQ,-15.36,-3.83,2026-09-08
医疗器械,usISRG.OQ,-15.67,-4.51,2026-09-08
医疗器械,usCNMD.N,-17.01,-5.54,2026-09-08
医疗器械,usBSX.N,-17.1,-5.9,2026-09-08
医疗器械,usFIGS.N,-23.93,-5.13,2026-09-08
医疗器械,usPLSE.OQ,-26.56,-8.36,2026-09-08
医疗器械,usSYK.N,-30.51,-8.81,2026-09-08
医疗服务,usAGL.N,13.46,3.24,2026-09-08
医疗服务,usPGNY.OQ,9.97,4.66,2026-09-08
医疗服务,usAVAH.OQ,4.22,0.59,2026-09-08
医疗服务,usADUS.OQ,1.98,0.47,2026-09-08
医疗服务,usAMN.N,1.8,-0.21,2026-09-08
医疗服务,usPRVA.OQ,1.4,0.58,2026-09-08
医疗服务,usCLOV.OQ,1.18,0.7,2026-09-08
医疗服务,usMD.N,0.19,-0.33,2026-09-08
医疗服务,usHUM.N,0.07,0.39,2026-09-08
医疗服务,usLFST.OQ,-0.38,0.55,2026-09-08
医疗服务,usASTH.OQ,-1.47,-0.96,2026-09-08
医疗服务,usGH.OQ,-1.58,-0.27,2026-09-08
医疗服务,usFMS.N,-1.9,-0.93,2026-09-08
医疗服务,usCHE.N,-2.15,-0.16,2026-09-08
医疗服务,usDVA.N,-2.64,-2.14,2026-09-08
医疗服务,usCON.N,-3.98,-1.71,2026-09-08
医疗服务,usDGX.N,-4.52,-0.69,2026-09-08
医疗服务,usOPCH.OQ,-5.35,-1.94,2026-09-08
医疗服务,usELV.N,-5.42,-1.36,2026-09-08
医疗服务,usCRVL.OQ,-6.16,-0.82,2026-09-08
医疗服务,usACHC.OQ,-6.24,-2.24,2026-09-08
医疗服务,usOMDA.OQ,-7.93,-2.59,2026-09-08
医疗服务,usMOH.N,-8.62,-2.24,2026-09-08
医疗服务,usRDNT.OQ,-10.84,-2.36,2026-09-08
医疗服务,usCNC.N,-12.83,-3.67,2026-09-08
医疗服务,usHQY.OQ,-13.56,-2.82,2026-09-08
医疗服务,usTRUP.OQ,-22.89,-6.04,2026-09-08
医药商业,usGRDN.N,18.64,4.12,2026-09-08
医药商业,usSNDA.N,10.69,3.63,2026-09-08
医药商业,usUHS.N,5.53,1.32,2026-09-08
医药商业,usPACS.N,5.49,2.75,2026-09-08
医药商业,usBKD.N,5.4,2.72,2026-09-08
医药商业,usNHC.AM,2.43,1.07,2026-09-08
医药商业,usUSPH.N,-0.12,-0.81,2026-09-08
医药商业,usENSG.OQ,-2.3,-0.15,2026-09-08
医药商业,usHCA.N,-2.5,-0.74,2026-09-08
医药商业,usCVS.N,-3.05,-0.69,2026-09-08
医药商业,usEHC.N,-3.4,-1.08,2026-09-08
医药商业,usTHC.N,-3.74,-2.26,2026-09-08
医药商业,usHSIC.OQ,-4.95,-1.06,2026-09-08
医药商业,usAHCO.OQ,-5.72,-4.62,2026-09-08
医药商业,usCAH.N,-8.01,-2.71,2026-09-08
医药商业,usCOR.N,-9.08,-1.89,2026-09-08
医药商业,usMCK.N,-9.44,-2.08,2026-09-08
半导体,usAXTI.OQ,58.76,12.85,2026-09-08
半导体,usSMTC.OQ,51.56,9.96,2026-09-08
半导体,usTE.N,39.95,10.0,2026-09-08
半导体,usINTC.OQ,39.03,9.05,2026-09-08
半导体,usAEHR.OQ,37.44,5.25,2026-09-08
半导体,usCOHU.OQ,36.69,4.83,2026-09-08
半导体,usSIMO.OQ,33.75,6.17,2026-09-08
半导体,usFORM.OQ,33.03,5.74,2026-09-08
半导体,usUCTT.OQ,32.42,4.4,2026-09-08
半导体,usPOET.OQ,32.29,4.92,2026-09-08
半导体,usSKHY.OQ,30.66,4.83,2026-09-08
半导体,usPDFS.OQ,28.64,4.8,2026-09-08
半导体,usMXL.OQ,28.5,5.99,2026-09-08
半导体,usAMD.OQ,27.42,5.9,2026-09-08
半导体,usONTO.N,26.67,4.89,2026-09-08
半导体,usLRCX.OQ,24.77,4.15,2026-09-08
半导体,usICHR.OQ,23.83,3.17,2026-09-08
半导体,usTER.OQ,23.1,4.21,2026-09-08
半导体,usARM.OQ,22.91,3.74,2026-09-08
半导体,usAMKR.OQ,21.75,6.18,2026-09-08
半导体,usKLAC.OQ,20.8,1.82,2026-09-08
半导体,usAMAT.OQ,20.27,3.98,2026-09-08
半导体,usSHLS.OQ,20.03,4.07,2026-09-08
半导体,usASX.N,19.69,6.08,2026-09-08
半导体,usKOPN.OQ,19.63,6.54,2026-09-08
半导体,usCEVA.OQ,19.18,4.79,2026-09-08
半导体,usACLS.OQ,19.11,3.55,2026-09-08
半导体,usCAMT.OQ,18.17,0.89,2026-09-08
半导体,usMRVL.OQ,17.94,0.83,2026-09-08
半导体,usWOLF.N,17.84,1.87,2026-09-08
半导体,usENTG.OQ,17.09,1.69,2026-09-08
半导体,usNVTS.OQ,16.85,1.69,2026-09-08
半导体,usNVMI.OQ,16.14,1.35,2026-09-08
半导体,usAEIS.OQ,15.7,2.78,2026-09-08
半导体,usVECO.OQ,15.18,2.06,2026-09-08
半导体,usASML.OQ,15.03,2.91,2026-09-08
半导体,usMTSI.OQ,14.58,2.18,2026-09-08
半导体,usMKSI.OQ,13.96,1.99,2026-09-08
半导体,usAMBQ.N,13.48,3.78,2026-09-08
半导体,usTSM.N,13.28,2.35,2026-09-08
半导体,usSWKS.OQ,12.44,1.84,2026-09-08
半导体,usPENG.OQ,12.4,-0.89,2026-09-08
半导体,usKLIC.OQ,12.39,1.78,2026-09-08
半导体,usFSLR.OQ,12.37,4.3,2026-09-08
半导体,usHIMX.OQ,11.94,3.22,2026-09-08
半导体,usTSEM.OQ,11.78,-1.13,2026-09-08
半导体,usCSIQ.OQ,11.25,4.92,2026-09-08
半导体,usQ.N,11.14,2.33,2026-09-08
半导体,usPLAB.OQ,10.32,0.79,2026-09-08
半导体,usAOSL.OQ,9.18,1.23,2026-09-08
半导体,usNVEC.OQ,8.55,1.56,2026-09-08
半导体,usQRVO.OQ,8.29,1.2,2026-09-08
半导体,usCBRS.OQ,8.27,-4.89,2026-09-08
半导体,usLSCC.OQ,7.94,1.37,2026-09-08
半导体,usMU.OQ,7.41,-1.61,2026-09-08
半导体,usSITM.OQ,7.41,-2.15,2026-09-08
半导体,usRMBS.OQ,7.26,1.67,2026-09-08
半导体,usLAES.OQ,7.14,1.24,2026-09-08
半导体,usAVGO.OQ,6.53,2.98,2026-09-08
半导体,usJKS.N,5.48,3.76,2026-09-08
半导体,usALGM.OQ,5.0,-0.38,2026-09-08
半导体,usADI.OQ,4.25,0.26,2026-09-08
半导体,usTXN.OQ,3.81,0.19,2026-09-08
半导体,usGFS.OQ,3.54,-0.27,2026-09-08
半导体,usSTM.N,3.31,-0.52,2026-09-08
半导体,usCRDO.OQ,2.06,-1.65,2026-09-08
半导体,usDIOD.OQ,1.12,-0.95,2026-09-08
半导体,usALAB.OQ,0.56,-6.94,2026-09-08
半导体,usPOWI.OQ,0.18,0.02,2026-09-08
半导体,usMCHP.OQ,0.16,-1.07,2026-09-08
半导体,usMPWR.OQ,-0.11,-0.44,2026-09-08
半导体,usSLAB.OQ,-0.69,-0.26,2026-09-08
半导体,usDQ.N,-2.36,1.38,2026-09-08
半导体,usNVDA.OQ,-2.61,-2.01,2026-09-08
半导体,usINDI.OQ,-3.87,-2.78,2026-09-08
半导体,usNXPI.OQ,-4.27,-1.74,2026-09-08
半导体,usAMBA.OQ,-4.36,0.94,2026-09-08
半导体,usVLTO.N,-4.94,-0.81,2026-09-08
半导体,usAZTA.OQ,-5.65,-1.63,2026-09-08
半导体,usCRUS.OQ,-6.29,-2.16,2026-09-08
半导体,usSYNA.OQ,-8.67,-4.31,2026-09-08
半导体,usON.OQ,-9.67,-4.44,2026-09-08
商业物业经营,usREAX.OQ,38.18,10.87,2026-09-08
商业物业经营,usDLR.N,4.62,0.59,2026-09-08
商业物业经营,usCDP.N,1.22,0.82,2026-09-08
商业物业经营,usUE.N,-2.68,-0.1,2026-09-08
商业物业经营,usDEI.N,-3.78,-1.93,2026-09-08
商业物业经营,usHIW.N,-5.02,-2.21,2026-09-08
商业物业经营,usPDM.N,-5.57,-1.76,2026-09-08
商业物业经营,usKRC.N,-5.73,-2.67,2026-09-08
商业物业经营,usFSV.OQ,-5.93,-3.64,2026-09-08
商业物业经营,usBXP.N,-8.56,-2.88,2026-09-08
商业物业经营,usARE.N,-10.91,-3.57,2026-09-08
商业物业经营,usSLG.N,-13.11,-4.97,2026-09-08
基本金属,usIE.AM,32.24,10.51,2026-09-08
基本金属,usERO.N,25.02,8.62,2026-09-08
基本金属,usALM.OQ,24.08,8.82,2026-09-08
基本金属,usMTRN.N,18.42,4.69,2026-09-08
基本金属,usTGB.AM,18.25,5.33,2026-09-08
基本金属,usAUR.OQ,16.97,2.68,2026-09-08
基本金属,usHBM.N,16.72,5.76,2026-09-08
基本金属,usTECK.N,16.04,4.15,2026-09-08
基本金属,usFCX.N,14.58,5.35,2026-09-08
基本金属,usSCCO.N,11.56,4.93,2026-09-08
基本金属,usNEXA.N,10.12,2.32,2026-09-08
基本金属,usCSTM.N,8.34,1.25,2026-09-08
基本金属,usMEC.N,6.51,1.02,2026-09-08
基本金属,usAA.N,6.25,3.54,2026-09-08
基本金属,usUUUU.AM,5.23,1.04,2026-09-08
基本金属,usCMP.N,5.22,1.86,2026-09-08
基本金属,usCENX.OQ,4.84,2.5,2026-09-08
基本金属,usNXE.N,4.41,-0.37,2026-09-08
基本金属,usBHP.N,3.72,1.74,2026-09-08
基本金属,usRIO.N,2.56,0.54,2026-09-08
基本金属,usSBSW.N,1.89,0.86,2026-09-08
基本金属,usLAC.N,0.68,0.0,2026-09-08
基本金属,usCRML.OQ,0.28,0.55,2026-09-08
基本金属,usNB.OQ,-0.24,-0.24,2026-09-08
基本金属,usUSAR.OQ,-0.95,0.28,2026-09-08
基本金属,usALOY.OQ,-0.98,-0.1,2026-09-08
基本金属,usPPTA.OQ,-1.29,-1.32,2026-09-08
基本金属,usHYMC.OQ,-1.35,1.19,2026-09-08
基本金属,usKNF.N,-1.46,-0.65,2026-09-08
基本金属,usAUGO.OQ,-1.87,0.47,2026-09-08
基本金属,usLAR.N,-5.42,-1.33,2026-09-08
基本金属,usSVM.AM,-8.33,-0.4,2026-09-08
基本金属,usSGML.OQ,-52.98,-15.82,2026-09-08
家具,usSGI.N,2.18,-0.44,2026-09-08
家具,usMHK.N,-4.04,-2.93,2026-09-08
家具,usLZB.N,-4.24,-3.33,2026-09-08
家具,usMBC.N,-4.24,-4.11,2026-09-08
家具,usLEG.N,-5.44,-1.29,2026-08-26
家具,usETD.N,-16.34,-3.47,2026-09-08
平面媒体,usNYT.N,2.77,1.01,2026-09-08
平面媒体,usTDAY.N,2.08,1.26,2026-09-08
平面媒体,usWLY.N,-7.53,1.02,2026-09-08
平面媒体,usNWSA.OQ,-8.23,-1.88,2026-09-08
平面媒体,usNWS.OQ,-8.76,-1.66,2026-09-08
平面媒体,usSCHL.OQ,-8.92,1.79,2026-09-08
平面媒体,usMORN.OQ,-15.71,-4.24,2026-09-08
平面媒体,usTRI.OQ,-24.76,-6.5,2026-09-08
广播电视,usADEA.OQ,18.36,2.64,2026-09-08
广播电视,usLILAK.OQ,2.95,2.6,2026-09-08
广播电视,usLBTYA.OQ,1.6,0.85,2026-09-08
广播电视,usLBTYK.OQ,0.67,0.1,2026-09-08
广播电视,usWBD.OQ,-2.29,-0.46,2026-09-08
广播电视,usNMAX.N,-3.26,0.75,2026-09-08
广播电视,usROKU.OQ,-3.53,-0.16,2026-09-08
广播电视,usEVC.N,-3.57,-1.31,2026-09-08
广播电视,usCMCSA.OQ,-3.6,-0.6,2026-09-08
广播电视,usFWONK.OQ,-5.14,-0.58,2026-09-08
广播电视,usSIRI.OQ,-6.94,-0.66,2026-09-08
广播电视,usFWONA.OQ,-7.27,-1.28,2026-09-08
广播电视,usFOXA.OQ,-7.34,-0.29,2026-09-08
广播电视,usFOX.OQ,-7.36,-0.31,2026-09-08
广播电视,usNXST.OQ,-13.68,-4.34,2026-09-08
广播电视,usCHTR.OQ,-16.16,-4.11,2026-09-08
建筑施工,usIESC.OQ,28.34,6.27,2026-09-08
建筑施工,usLGN.OQ,27.14,7.68,2026-09-08
建筑施工,usSTRL.OQ,22.14,3.23,2026-09-08
建筑施工,usCDNL.OQ,20.88,4.91,2026-09-08
建筑施工,usAMRC.N,18.13,3.37,2026-09-08
建筑施工,usAGX.N,17.0,4.5,2026-09-08
建筑施工,usMTZ.N,14.38,3.79,2026-09-08
建筑施工,usFIX.N,12.35,2.37,2026-09-08
建筑施工,usEME.N,12.11,2.52,2026-09-08
建筑施工,usMWH.OQ,11.46,1.54,2026-09-08
建筑施工,usPWR.N,10.04,2.34,2026-09-08
建筑施工,usVMI.N,6.45,0.44,2026-09-08
建筑施工,usTPC.N,5.99,1.49,2026-09-08
建筑施工,usPRIM.N,5.53,1.37,2026-09-08
建筑施工,usDY.N,5.38,0.89,2026-09-08
建筑施工,usMYRG.OQ,3.93,0.55,2026-09-08
建筑施工,usWSC.OQ,3.04,-0.55,2026-09-08
建筑施工,usAPG.N,2.96,0.4,2026-09-08
建筑施工,usWLDN.OQ,1.57,1.71,2026-09-08
建筑施工,usROAD.OQ,0.85,-1.51,2026-09-08
建筑施工,usACA.N,0.39,0.14,2026-09-08
建筑施工,usKBR.N,0.22,0.6,2026-09-08
建筑施工,usFER.OQ,-0.03,-0.1,2026-09-08
建筑施工,usGVA.N,-0.48,-0.18,2026-09-08
建筑施工,usFLR.N,-0.68,0.82,2026-09-08
建筑施工,usACM.N,-2.63,-0.81,2026-09-08
建筑施工,usJ.N,-5.47,-1.34,2026-09-08
建筑施工,usNWPX.OQ,-7.71,-1.11,2026-09-08
影视动漫,usRBLX.N,20.22,3.49,2026-09-08
影视动漫,usTKO.N,11.03,5.01,2026-09-08
影视动漫,usCNK.N,9.38,3.22,2026-09-08
影视动漫,usIMAX.N,5.3,1.98,2026-09-08
影视动漫,usNTES.OQ,2.57,0.13,2026-09-08
影视动漫,usMSGE.N,-2.64,-0.85,2026-09-08
影视动漫,usPSKY.OQ,-4.28,-0.55,2026-09-08
影视动漫,usDIS.N,-4.9,-0.24,2026-09-08
影视动漫,usAMC.N,-5.64,-3.4,2026-09-08
影视动漫,usTME.N,-8.06,-2.42,2026-09-08
影视动漫,usWMG.OQ,-8.88,-2.61,2026-09-08
影视动漫,usLYV.N,-10.81,-1.76,2026-09-08
影视动漫,usVSNT.OQ,-15.47,-0.93,2026-09-08
影视动漫,usNFLX.OQ,-16.23,-1.89,2026-09-08
房地产开发,usFRMI.OQ,48.72,11.52,2026-09-08
房地产开发,usECG.N,12.99,2.31,2026-09-08
房地产开发,usCXW.N,12.59,0.98,2026-09-08
房地产开发,usVMRK.N,5.15,1.29,2026-09-08
房地产开发,usREXR.N,5.06,1.74,2026-09-08
房地产开发,usMAC.N,4.4,1.46,2026-09-08
房地产开发,usIRM.N,4.08,-0.67,2026-09-08
房地产开发,usCBL.N,3.64,0.87,2026-09-08
房地产开发,usLTC.N,3.26,1.94,2026-09-08
房地产开发,usPLD.N,2.31,0.83,2026-09-08
房地产开发,usSPG.N,2.13,1.16,2026-09-08
房地产开发,usHHH.N,2.12,-0.11,2026-09-08
房地产开发,usRYN.N,1.53,-0.1,2026-09-08
房地产开发,usDX.N,1.49,-0.08,2026-09-08
房地产开发,usOHI.N,1.47,1.4,2026-09-08
房地产开发,usTRNO.N,1.46,0.61,2026-09-08
房地产开发,usIVR.N,1.41,-0.28,2026-09-08
房地产开发,usIIPR.N,1.41,0.02,2026-09-08
房地产开发,usEPRT.N,1.22,0.84,2026-09-08
房地产开发,usREG.OQ,1.06,0.89,2026-09-08
房地产开发,usAGNC.OQ,1.03,0.28,2026-09-08
房地产开发,usKIM.N,1.02,0.68,2026-09-08
房地产开发,usBNL.N,0.87,0.72,2026-09-08
房地产开发,usAKR.N,0.74,0.39,2026-09-08
房地产开发,usCUBE.N,0.69,0.41,2026-09-08
房地产开发,usWPC.N,0.64,0.26,2026-09-08
房地产开发,usPMT.N,0.53,-0.31,2026-09-08
房地产开发,usADC.N,0.5,0.22,2026-09-08
房地产开发,usGTY.N,0.49,0.25,2026-09-08
房地产开发,usORC.N,0.46,-0.15,2026-09-08
房地产开发,usJAN.N,0.44,0.58,2026-09-08
房地产开发,usAMT.N,0.42,-0.07,2026-09-08
房地产开发,usARR.N,0.38,-0.73,2026-09-08
房地产开发,usHASI.N,0.35,2.69,2026-09-08
房地产开发,usHST.OQ,0.27,0.09,2026-09-08
房地产开发,usBZH.N,0.27,-0.03,2026-09-08
房地产开发,usLXP.N,0.13,-0.02,2026-09-08
房地产开发,usFR.N,-0.03,-0.19,2026-09-08
房地产开发,usNHI.N,-0.05,0.76,2026-09-08
房地产开发,usEFC.N,-0.07,-0.67,2026-09-08
房地产开发,usKRG.N,-0.26,0.46,2026-09-08
房地产开发,usPECO.OQ,-0.28,0.31,2026-09-08
房地产开发,usSTAG.N,-0.34,-0.32,2026-09-08
房地产开发,usDHC.OQ,-0.37,1.2,2026-09-08
房地产开发,usFRT.N,-0.37,0.14,2026-09-08
房地产开发,usIVT.N,-0.4,-0.06,2026-09-08
房地产开发,usFCPT.N,-0.44,-0.44,2026-09-08
房地产开发,usDBRG.N,-0.5,-0.06,2026-09-08
房地产开发,usCTRE.N,-0.57,0.79,2026-09-08
房地产开发,usEPR.N,-0.62,-0.15,2026-09-08
房地产开发,usSBAC.OQ,-0.66,-0.4,2026-09-08
房地产开发,usMFA.N,-0.66,-1.01,2026-09-08
房地产开发,usSBRA.OQ,-0.67,0.14,2026-09-08
房地产开发,usCCI.N,-0.7,0.18,2026-09-08
房地产开发,usSKT.N,-0.82,-0.11,2026-09-08
房地产开发,usESS.N,-0.83,-0.43,2026-09-08
房地产开发,usNLY.N,-0.83,-0.39,2026-09-08
房地产开发,usSTWD.N,-0.86,-1.24,2026-09-08
房地产开发,usSMA.N,-1.02,0.06,2026-09-08
房地产开发,usBXDC.N,-1.17,-0.2,2026-09-08
房地产开发,usGNL.N,-1.2,-0.22,2026-09-08
房地产开发,usBRX.N,-1.26,0.0,2026-09-08
房地产开发,usNTST.N,-1.31,0.65,2026-09-08
房地产开发,usPSA.N,-1.4,-0.14,2026-09-08
房地产开发,usWELL.N,-1.71,0.46,2026-09-08
房地产开发,usO.N,-2.32,-0.38,2026-09-08
房地产开发,usUMH.N,-2.37,-0.56,2026-09-08
房地产开发,usCPT.N,-2.56,-0.93,2026-09-08
房地产开发,usHR.N,-2.65,-0.31,2026-09-08
房地产开发,usUDR.N,-2.77,-0.74,2026-09-08
房地产开发,usOUT.N,-2.82,-0.52,2026-09-08
房地产开发,usRITM.N,-2.98,-1.29,2026-09-08
房地产开发,usNNN.N,-3.39,-0.4,2026-09-08
房地产开发,usMPT.N,-3.46,-0.5,2026-09-08
房地产开发,usINVH.N,-3.56,-0.6,2026-09-08
房地产开发,usARI.N,-3.64,-1.31,2026-09-08
房地产开发,usPK.N,-3.68,-0.98,2026-09-08
房地产开发,usAMH.N,-3.87,-0.52,2026-09-08
房地产开发,usGLPI.OQ,-4.16,-0.72,2026-09-08
房地产开发,usELS.N,-4.23,-0.95,2026-09-08
房地产开发,usLINE.OQ,-4.25,-0.76,2026-09-08
房地产开发,usDRH.OQ,-4.26,-0.91,2026-09-08
房地产开发,usSHO.N,-4.44,-1.81,2026-09-08
房地产开发,usCOMP.N,-4.62,-3.33,2026-09-08
房地产开发,usIRT.N,-4.99,-1.12,2026-09-08
房地产开发,usAHR.N,-5.16,-0.22,2026-09-08
房地产开发,usRHP.N,-5.21,-2.29,2026-09-08
房地产开发,usVTR.N,-5.25,-0.44,2026-09-08
房地产开发,usHOV.N,-5.42,-3.62,2026-09-08
房地产开发,usBXMT.N,-5.44,-2.32,2026-09-08
房地产开发,usDOC.N,-5.62,-0.68,2026-09-08
房地产开发,usPEB.N,-5.69,-2.16,2026-09-08
房地产开发,usLGIH.OQ,-6.02,-3.25,2026-09-08
房地产开发,usBN.N,-6.53,-2.58,2026-09-08
房地产开发,usCUZ.N,-6.77,-2.4,2026-09-08
房地产开发,usCOLD.N,-6.79,-1.69,2026-09-08
房地产开发,usSKY.N,-7.12,-3.62,2026-09-08
房地产开发,usAPLE.N,-7.34,-2.18,2026-09-08
房地产开发,usJOE.N,-7.49,-2.86,2026-09-08
房地产开发,usRLJ.N,-7.55,-2.2,2026-09-08
房地产开发,usFBRT.N,-7.84,-3.14,2026-09-08
房地产开发,usXHR.N,-7.99,-1.5,2026-09-08
房地产开发,usMHO.N,-8.58,-3.35,2026-09-08
房地产开发,usSVC.OQ,-9.7,-3.02,2026-09-08
房地产开发,usDHI.N,-9.73,-2.98,2026-09-08
房地产开发,usPHM.N,-9.86,-3.52,2026-09-08
房地产开发,usTOL.N,-10.63,-3.76,2026-09-08
房地产开发,usVNO.N,-10.72,-3.63,2026-09-08
房地产开发,usABR.N,-10.95,-4.57,2026-09-08
房地产开发,usKBH.N,-11.57,-3.92,2026-09-08
房地产开发,usIBP.N,-11.65,-4.41,2026-09-08
房地产开发,usLEN.N,-12.51,-3.84,2026-09-08
房地产开发,usMTH.N,-13.18,-4.31,2026-09-08
房地产服务,usCURB.N,2.45,0.71,2026-09-08
房地产服务,usNMRK.OQ,-1.08,-2.75,2026-09-08
房地产服务,usCWK.N,-2.87,-2.93,2026-09-08
房地产服务,usJLL.N,-5.02,-2.83,2026-09-08
房地产服务,usMRP.N,-7.1,-3.87,2026-09-08
房地产服务,usCBRE.N,-8.0,-3.78,2026-09-08
房地产服务,usBEKE.N,-10.94,-3.63,2026-09-08
房地产服务,usCIGI.OQ,-11.73,-3.76,2026-09-08
摩托车,usHOG.N,-7.99,-3.96,2026-09-08
教育,usLAUR.OQ,0.69,-1.03,2026-09-08
教育,usUTI.N,0.41,-2.75,2026-09-08
教育,usLOPE.OQ,-0.05,-0.75,2026-09-08
教育,usSTRA.OQ,-0.17,-0.18,2026-09-08
教育,usPRDO.OQ,-0.63,-0.33,2026-09-08
教育,usAPEI.OQ,-0.9,0.0,2026-09-08
教育,usLINC.OQ,-5.66,-3.24,2026-09-08
教育,usTAL.N,-8.65,-4.68,2026-09-08
教育,usEDU.N,-9.18,-3.97,2026-09-08
教育,usLRN.N,-10.71,-2.99,2026-09-08
教育,usCVSA.N,-10.96,-2.3,2026-09-08
教育,usDUOL.OQ,-20.31,-5.22,2026-09-08
文娱用品,usBILI.OQ,15.74,6.37,2026-09-08
文娱用品,usSPHR.N,0.85,-0.01,2026-09-08
文娱用品,usPII.N,-1.9,-1.82,2026-09-08
文娱用品,usTTWO.OQ,-2.36,-0.65,2026-09-08
文娱用品,usGOLF.N,-2.85,-1.25,2026-09-08
文娱用品,usYETI.N,-3.57,-0.2,2026-09-08
文娱用品,usCALY.N,-3.98,-2.08,2026-09-08
文娱用品,usPATK.OQ,-7.21,-2.93,2026-09-08
文娱用品,usMAT.OQ,-7.22,-2.68,2026-09-08
文娱用品,usBC.N,-7.8,-3.33,2026-09-08
文娱用品,usDOO.OQ,-8.0,-6.16,2026-09-08
文娱用品,usHAS.OQ,-8.7,-2.4,2026-09-08
文娱用品,usPTON.OQ,-18.43,-6.67,2026-09-08
服装家纺,usSHOO.OQ,3.63,-1.19,2026-09-08
服装家纺,usWWW.N,3.13,-3.42,2026-09-08
服装家纺,usRL.N,2.94,-1.13,2026-09-08
服装家纺,usLEVI.N,1.63,-1.0,2026-09-08
服装家纺,usCOLM.OQ,1.34,-0.02,2026-09-08
服装家纺,usCPRI.N,-1.38,-3.39,2026-09-08
服装家纺,usVFC.N,-1.55,-1.86,2026-09-08
服装家纺,usAS.N,-1.76,-2.84,2026-09-08
服装家纺,usGIII.OQ,-1.99,-0.43,2026-09-08
服装家纺,usNKE.N,-2.88,-0.78,2026-09-08
服装家纺,usCROX.OQ,-5.38,-2.71,2026-09-08
服装家纺,usCRI.N,-6.81,-3.79,2026-09-08
服装家纺,usPVH.N,-7.21,-4.13,2026-09-08
服装家纺,usGIL.N,-7.26,-3.46,2026-09-08
服装家纺,usDECK.N,-7.37,-3.74,2026-09-08
服装家纺,usUA.N,-7.85,-3.32,2026-09-08
服装家纺,usUAA.N,-7.87,-3.62,2026-09-08
服装家纺,usKTB.N,-8.21,-3.19,2026-09-08
服装家纺,usONON.N,-8.32,-2.57,2026-09-08
服装家纺,usBIRK.N,-11.44,-4.06,2026-09-08
