ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
INTU,usINTU.OQ,Intuit Inc. Common Stock,科技,应用软件,2026-09-01,344.93,6.6,-8.55,-4.0,5/8,94610977560.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,特种化学制品,2026-09-01,92.61,6.8,-7.1,-1.33,6/8,2356205956.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,应用软件,2026-09-01,42.22,28.8,-8.91,-2.65,7/8,3091050379.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,8.28,89.9,4.96,1.35,6/8,3660009171.0
IRON,usIRON.OQ,Disc Medicine Inc. Common Stock,医疗保健,制药,2026-09-01,78.67,1.1,-6.37,0.03,7/8,3173936413.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,18.89,18.4,9.03,3.68,7/8,1154873642.0
JKHY,usJKHY.OQ,Jack Henry & Associates Inc. Common Stock,科技,数据处理与外包服务,2026-09-01,167.49,7.3,-1.77,0.11,7/8,12248443964.0
JOYY,usJOYY.OQ,JOYY Inc. American Depositary Shares,科技,互动媒体与服务,2026-09-01,74.04,-1.1,-2.52,-0.8,7/8,3869322222.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-01,31.89,2.5,-0.78,0.09,5/8,43825402554.0
KOPN,usKOPN.OQ,Kopin Corporation Common Stock,科技,半导体产品,2026-09-01,4.21,1.4,-23.86,-5.18,5/8,879177464.0
KNSA,usKNSA.OQ,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,医疗保健,生物科技,2026-09-01,79.28,4.3,1.71,0.83,6/8,6138929343.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物科技,2026-09-01,363.84,12.0,6.55,1.25,6/8,10648477239.0
KYMR,usKYMR.OQ,Kymera Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,119.05,14.0,-0.02,0.2,6/8,10439560090.0
KURA,usKURA.OQ,Kura Oncology Inc. Common Stock,医疗保健,生物科技,2026-09-01,12.89,36.1,1.51,1.9,6/8,1161825684.0
LAUR,usLAUR.OQ,Laureate Education Inc. Common Stock,房地产,教育服务,2026-09-01,37.26,-1.3,-9.25,-0.72,5/8,5326767751.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,制药,2026-09-01,47.1,4.7,-3.31,-0.34,6/8,1553763164.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,保健护理服务,2026-09-01,12.6,22.8,6.74,1.94,7/8,4641975649.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,保险经纪商,2026-09-01,35.0,26.6,-24.34,-3.66,6/8,2493632246.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,有线和卫星电视,2026-09-01,8.47,2.2,1.36,-0.94,7/8,1678863000.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-01,868.95,2.3,-17.04,-5.01,5/8,84230991000.0
LLYVK,usLLYVK.OQ,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,非必需消费,特殊消费者服务,2026-09-01,101.08,-2.4,-7.02,-2.36,5/8,9728648458.0
LPLA,usLPLA.OQ,LPL Financial Holdings Inc. Common Stock,金融,投资银行业与经纪业,2026-09-01,357.63,1.0,-7.9,-3.38,6/8,28366516261.0
LYFT,usLYFT.OQ,Lyft Inc. Class A Common Stock,非必需消费,地面货运,2026-09-01,16.77,0.2,-9.37,-0.77,5/8,6582814930.0
MANH,usMANH.OQ,Manhattan Associates Inc. Common Stock,科技,应用软件,2026-09-01,216.21,14.1,-9.67,-3.13,7/8,12587460405.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,538.71,6.1,-0.23,-0.24,5/8,12450351419.0
MEDP,usMEDP.OQ,Medpace Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-01,583.21,1.4,-9.36,-1.81,6/8,17278710028.0
MDB,usMDB.OQ,MongoDB Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-01,434.21,14.3,-8.45,-4.23,7/8,32664209874.0
MELI,usMELI.OQ,MercadoLibre Inc. Common Stock,非必需消费,互联网服务与基础设施,2026-09-01,1963.49,4.0,2.96,1.41,6/8,98881070493.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤与消费用燃料,2026-09-01,14.01,45.3,4.44,-1.62,6/8,805030635.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,商品化工,2026-09-01,60.12,12.3,9.3,1.98,7/8,4404347493.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备和仪器,2026-09-01,125.47,24.2,-6.93,-1.88,7/8,711514743.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,特殊金融服务,2026-09-01,162.65,0.7,0.09,0.01,7/8,5719548645.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,22.42,18.1,37.12,10.66,8/8,5483510155.0
MNDY,usMNDY.OQ,monday.com Ltd. Ordinary Shares,科技,应用软件,2026-09-01,96.51,2.9,-11.76,-4.58,7/8,3971037667.0
MNPR,usMNPR.OQ,Monopar Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,117.57,-0.8,13.3,5.04,5/8,763308200.0
MRVI,usMRVI.OQ,Maravai LifeSciences Holdings Inc. Class A Common Stock,医疗保健,生命科学工具和服务,2026-09-01,7.3,13.5,-22.18,-4.45,5/8,2311095263.0
MORN,usMORN.OQ,Morningstar Inc. Common Stock,金融,出版,2026-09-01,209.86,4.8,-11.82,-4.15,8/8,7969383023.0
MRNA,usMRNA.OQ,Moderna Inc. Common Stock,医疗保健,生物科技,2026-09-01,154.27,170.7,29.78,9.93,5/8,59749643148.0
MRVL,usMRVL.OQ,Marvell Technology Inc. Common Stock,科技,半导体材料与设备,2026-09-01,210.39,-3.8,-16.34,-0.6,6/8,214659107942.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,金融交易所和数据,2026-09-01,72.62,13.5,1.63,0.19,6/8,5346460204.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体产品,2026-09-01,933.44,4.6,-2.78,-2.64,5/8,1059822532898.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互动媒体与服务,2026-09-01,41.91,1.6,5.57,3.1,6/8,9657209939.0
MZTI,usMZTI.OQ,The Marzetti Company Common Stock,必需消费,包装食品与肉类,2026-09-01,110.77,1.4,-3.96,-0.73,6/8,3111025900.0
MMSI,usMMSI.OQ,Merit Medical Systems Inc. Common Stock,医疗保健,医疗保健用品,2026-09-01,90.68,5.7,1.51,0.02,7/8,5406181427.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,消费信贷,2026-09-01,9.12,-0.9,-4.72,-2.46,6/8,878754468.0
MSFT,usMSFT.OQ,Microsoft Corporation Common Stock,科技,系统软件,2026-09-01,501.02,1.9,-4.47,-1.24,8/8,3685818015368.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,应用软件,2026-09-01,124.88,27.9,-17.08,-6.06,6/8,47332770266.0
NAVN,usNAVN.OQ,Navan Inc. Class A Common Stock,科技,应用软件,2026-09-01,27.31,-2.0,-20.89,-6.02,6/8,7459535914.0
NDAQ,usNDAQ.OQ,Nasdaq Inc. Common Stock,金融,特殊金融服务,2026-09-01,97.54,4.2,-4.69,-1.09,8/8,55601479193.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,应用软件,2026-09-01,22.3,14.4,-8.7,-1.33,8/8,2356483955.0
NEO,usNEO.OQ,NeoGenomics Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-01,17.45,7.1,-12.28,-2.57,7/8,2231618393.0
NDSN,usNDSN.OQ,Nordson Corporation Common Stock,工业,工业机械、物料与部件,2026-09-01,314.4,1.5,-10.38,-2.28,5/8,18635893876.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗保健用品,2026-09-01,11.64,-1.4,-0.33,0.69,6/8,2551840259.0
NICE,usNICE.OQ,NICE Ltd American Depositary Shares,科技,应用软件,2026-09-01,106.59,3.2,-3.01,-2.37,7/8,6005701938.0
NMIH,usNMIH.OQ,NMI Holdings Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-01,44.27,-0.4,-2.57,-0.18,7/8,3395333794.0
NFLX,usNFLX.OQ,Netflix Inc. Common Stock,非必需消费,电影与娱乐,2026-09-01,80.81,9.8,-0.19,-0.3,6/8,339194526007.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,技术产品经销商,2026-09-01,154.07,12.2,-4.3,-1.88,7/8,4456035896.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物科技,2026-09-01,26.04,5.5,-2.77,1.01,6/8,2772008753.0
NTSK,usNTSK.OQ,Netskope Inc. Class A Common Stock,科技,应用软件,2026-09-01,14.05,1.8,-22.2,-8.23,5/8,5622617194.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,资产管理与托管银行,2026-09-01,181.82,0.1,-5.68,-1.55,5/8,34333457842.0
NTNX,usNTNX.OQ,Nutanix Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,66.69,8.4,-10.82,-2.74,8/8,17676258084.0
NVCR,usNVCR.OQ,NovoCure Limited Ordinary Shares,医疗保健,医疗保健技术,2026-09-01,17.38,6.8,-7.39,-1.53,5/8,2083216078.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物科技,2026-09-01,10.12,32.1,29.11,8.0,8/8,1519150136.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互动媒体与服务,2026-09-01,187.34,18.7,-5.14,-0.75,6/8,1341654870.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体产品,2026-09-01,217.44,2.6,-6.19,-1.51,6/8,5073772000000.0
NTRA,usNTRA.OQ,Natera Inc. Common Stock,医疗保健,生物科技,2026-09-01,320.76,16.6,-7.36,-0.37,6/8,48785594337.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,复合型公用事业,2026-09-01,69.91,1.0,-1.05,1.08,5/8,4397295918.0
NWSA,usNWSA.OQ,News Corporation Class A Common Stock,非必需消费,出版,2026-09-01,30.63,7.1,-3.15,-0.26,8/8,16750989672.0
NWS,usNWS.OQ,News Corporation Class B Common Stock,非必需消费,出版,2026-09-01,34.23,4.6,-5.39,-0.52,8/8,19066694963.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,制药,2026-09-01,10.57,23.1,0.48,0.76,6/8,2365262898.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,166.43,12.6,-7.45,-3.82,7/8,23363186003.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,制药,2026-09-01,18.75,44.9,-2.06,-0.21,7/8,1318915118.0
ONC,usONC.OQ,BeOne Medicines Ltd. American Depositary Shares,医疗保健,生物科技,2026-09-01,358.66,11.0,-6.17,-0.26,6/8,42729165377.0
ORIC,usORIC.OQ,Oric Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,12.89,-4.3,-9.6,-0.77,5/8,1441808445.0
OTTR,usOTTR.OQ,Otter Tail Corporation Common Stock,公用事业,电力公用事业,2026-09-01,89.59,-2.9,-4.63,-0.97,6/8,3876528601.0
PAX,usPAX.OQ,Patria Investments Limited Class A Common Shares,金融,综合性资本市场,2026-09-01,11.25,-0.2,-5.02,-0.79,5/8,1882525964.0
PANW,usPANW.OQ,Palo Alto Networks Inc. Common Stock,科技,通信设备,2026-09-01,362.09,-1.2,-13.22,-5.24,5/8,276537650000.0
PAYS,usPAYS.OQ,Paysign Inc. Common Stock,科技,数据处理与外包服务,2026-09-01,12.4,33.6,-10.06,-0.48,5/8,746994324.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,人力资源与就业服务,2026-09-01,156.02,8.9,-5.18,-2.62,7/8,8066780655.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,应用软件,2026-09-01,36.68,15.8,3.26,-0.35,7/8,5561819289.0
PAYX,usPAYX.OQ,Paychex Inc. Common Stock,工业,数据处理与外包服务,2026-09-01,125.64,5.9,-3.1,-1.34,7/8,44417675557.0
PEP,usPEP.OQ,PepsiCo Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-01,138.31,0.5,-1.24,-0.39,6/8,194073930632.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物科技,2026-09-01,60.81,11.2,1.16,0.12,8/8,9090514433.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,制药,2026-09-01,34.93,3.1,-5.77,0.92,5/8,2577658761.0
PGY,usPGY.OQ,Pagaya Technologies Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-09-01,20.94,-4.5,-18.39,-3.68,5/8,1869573142.0
PGEN,usPGEN.OQ,Precigen Inc. Common Stock,医疗保健,生物科技,2026-09-01,6.86,5.1,-6.89,-1.01,5/8,2656621533.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗保健设备,2026-09-01,52.09,36.5,20.27,3.5,8/8,3430617397.0
PLTR,usPLTR.OQ,Palantir Technologies Inc. Class A Common Stock,科技,应用软件,2026-09-01,179.92,10.6,-10.12,-3.47,7/8,426364492700.0
PPC,usPPC.OQ,Pilgrim's Pride Corporation Common Stock,必需消费,包装食品与肉类,2026-09-01,31.09,15.3,-2.88,-0.92,5/8,7450415716.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,应用软件,2026-09-01,17.36,5.1,1.49,2.18,8/8,2275421079.0
PRAX,usPRAX.OQ,Praxis Precision Medicines Inc. Common Stock,医疗保健,生物科技,2026-09-01,353.44,14.0,-0.5,0.9,5/8,10536165872.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,系统软件,2026-09-01,45.22,8.1,-1.24,-2.27,8/8,1785293365.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,电影与娱乐,2026-09-01,10.55,25.9,-8.65,-3.3,6/8,12049697666.0
PTC,usPTC.OQ,PTC Inc. Common Stock,科技,应用软件,2026-09-01,152.81,7.9,-8.51,-1.88,7/8,16450634230.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油与天然气钻井,2026-09-01,12.79,27.8,10.91,1.99,8/8,4481272270.0
PSNL,usPSNL.OQ,Personalis Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-01,17.06,26.2,3.16,1.67,6/8,1824141814.0
PUBM,usPUBM.OQ,PubMatic Inc. Class A Common Stock,科技,广告,2026-09-01,16.27,19.3,-5.92,-2.16,5/8,740188491.0
PTGX,usPTGX.OQ,Protagonist Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,146.49,7.9,-1.37,-0.85,5/8,9803305178.0
PVLA,usPVLA.OQ,Palvella Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,150.55,-0.9,-0.8,-1.34,6/8,2223649452.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体产品,2026-09-01,96.4,1.4,2.32,0.33,6/8,8392965055.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-01,24.17,111.1,10.51,-0.66,6/8,914706123.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,综合金融服务,2026-09-01,11.36,66.8,-20.88,-7.27,7/8,2318516268.0
QURE,usQURE.OQ,uniQure N.V. Ordinary Shares,医疗保健,生物科技,2026-09-01,47.86,9.6,-6.88,-1.68,6/8,3534218691.0
RAPP,usRAPP.OQ,Rapport Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-01,48.56,15.1,-5.12,-0.23,7/8,2518860015.0
QNST,usQNST.OQ,QuinStreet Inc. Common Stock,非必需消费,互联网服务与基础设施,2026-09-01,18.94,21.2,-3.61,-2.57,5/8,1130524882.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,调查和咨询服务,2026-09-01,75.56,8.4,11.31,3.28,7/8,1115264763.0
RDNT,usRDNT.OQ,RadNet Inc. Common Stock,医疗保健,保健护理服务,2026-09-01,75.52,9.1,1.04,-0.4,7/8,6017979243.0
REPL,usREPL.OQ,Replimune Group Inc. Common Stock,医疗保健,生物科技,2026-09-01,15.67,31.5,3.96,2.42,7/8,1496207788.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互动媒体与服务,2026-09-01,25.71,4.4,-8.09,-3.85,7/8,5450864391.0
RGEN,usRGEN.OQ,Repligen Corporation Common Stock,医疗保健,生物科技,2026-09-01,170.02,13.5,-16.2,-6.06,5/8,10175342466.0
RGLD,usRGLD.OQ,Royal Gold Inc. Common Stock,工业,黄金,2026-09-01,254.09,23.3,-11.68,-2.82,6/8,22549471862.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,47.5,22.7,6.42,2.86,7/8,868240079.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,823.82,8.4,8.82,3.1,7/8,83886694673.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,独立电力生产商与能源贸易商,2026-09-01,6.8,8.1,-0.59,0.0,7/8,2485226332.0
ROP,usROP.OQ,Roper Technologies Inc. Common Stock,工业,工业集团企业,2026-09-01,418.31,6.5,-4.38,-1.49,7/8,40873753207.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,制药,2026-09-01,62.32,8.9,4.54,1.48,7/8,35535074407.0
RUM,usRUM.OQ,RUM Group Inc. Class A Common Stock,科技,投资银行业与经纪业,2026-09-01,8.53,32.7,-19.35,-4.8,6/8,4648220569.0
ROKU,usROKU.OQ,Roku Inc. Class A Common Stock,Telecommunications,有线和卫星电视,2026-09-01,155.53,5.6,-2.72,-0.89,8/8,23539248483.0
RPD,usRPD.OQ,Rapid7 Inc. Common Stock,科技,数据处理与外包服务,2026-09-01,12.01,11.4,-31.44,-10.77,5/8,794653546.0
RVMD,usRVMD.OQ,Revolution Medicines Inc. Common Stock,医疗保健,生物科技,2026-09-01,209.87,8.5,-2.05,2.09,7/8,46176637894.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物科技,2026-09-01,34.52,-0.2,-9.04,-0.35,6/8,26545370801.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-01,103.16,0.8,1.04,0.33,7/8,1521485154.0
RZLV,usRZLV.OQ,Rezolve AI PLC Ordinary Shares,科技,数据处理与外包服务,2026-09-01,2.39,-9.5,-55.54,-17.3,5/8,1165140039.0
SAIC,usSAIC.OQ,Science Applications International Corporation Common Stock,科技,信息科技咨询与其它服务,2026-09-01,126.78,5.3,-2.16,-1.12,8/8,5393676568.0
SAIL,usSAIL.OQ,SailPoint Inc. Common Stock,科技,应用软件,2026-09-01,19.23,10.5,-15.46,-6.47,7/8,10334074205.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,应用软件,2026-09-01,8.15,29.0,-14.39,-5.56,6/8,1807300385.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,海上运输,2026-09-01,31.05,13.4,4.52,0.58,7/8,3299061837.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,其他专门REIT,2026-09-01,188.81,1.2,-0.58,-0.45,5/8,19730266698.0
SBUX,usSBUX.OQ,Starbucks Corporation Common Stock,非必需消费,餐馆,2026-09-01,106.15,1.7,-2.71,-0.09,7/8,123678600000.0
SEIC,usSEIC.OQ,SEI Investments Company Common Stock,金融,资产管理与托管银行,2026-09-01,109.54,4.6,-4.75,-1.3,8/8,13295724982.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,制药,2026-09-01,20.84,33.2,14.77,6.87,7/8,1456465577.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,制药,2026-09-01,10.5,31.4,-0.46,2.34,7/8,668879987.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,多种金属与采矿,2026-09-01,12.26,10.5,-5.78,-3.01,5/8,1373333419.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体产品,2026-09-01,219.12,0.3,0.37,0.03,8/8,7301648310.0
SHC,usSHC.OQ,Sotera Health Company Common Stock,医疗保健,生命科学工具和服务,2026-09-01,18.68,3.1,-8.33,-1.16,6/8,5576223494.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,保险经纪商,2026-09-01,23.29,13.2,-1.36,0.17,8/8,2727553639.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-01,36.71,15.8,-7.08,-1.53,6/8,24185062576.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体产品,2026-09-01,132.27,2.4,-6.81,-0.52,5/8,13115684454.0
SLN,usSLN.OQ,Silence Therapeutics Plc American Depository Share,医疗保健,生物科技,2026-09-01,14.74,32.0,28.37,8.94,7/8,633204000.0
SNPS,usSNPS.OQ,Synopsys Inc. Common Stock,科技,应用软件,2026-09-01,414.82,2.7,-22.68,-5.63,5/8,78506523250.0
SNY,usSNY.OQ,Sanofi ADS,医疗保健,制药,2026-09-01,44.37,4.0,-2.03,0.02,5/8,110772757401.0
SLS,usSLS.OQ,SELLAS Life Sciences Group Inc. Common Stock,医疗保健,生物科技,2026-09-01,13.22,11.9,-13.91,-0.9,7/8,2772714585.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,应用软件,2026-09-01,11.47,31.1,4.51,0.79,7/8,644701136.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物科技,2026-09-01,21.33,30.1,2.48,1.43,8/8,2055501829.0
SSRM,usSSRM.OQ,SSR Mining Inc. Common Stock,工业,贵重金属与矿石,2026-09-01,35.83,34.9,-16.8,-4.73,6/8,7766905694.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,82.93,11.7,-6.74,-2.89,7/8,2897294004.0
SRRK,usSRRK.OQ,Scholar Rock Holding Corporation Common Stock,医疗保健,生物科技,2026-09-01,55.89,16.9,-10.59,-1.6,7/8,7311988331.0
SSNC,usSSNC.OQ,SS&C Technologies Holdings Inc. Common Stock,科技,应用软件,2026-09-01,81.91,1.4,-3.89,-0.92,8/8,19488097418.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-01,49.68,2.9,-5.94,-4.94,6/8,6007284533.0
STRA,usSTRA.OQ,Strategic Education Inc. Common Stock,房地产,教育服务,2026-09-01,82.71,-0.5,-3.64,0.57,5/8,1894526858.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体产品,2026-09-01,67.41,0.9,3.13,0.6,5/8,10024496737.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,74.05,21.2,5.9,-0.26,7/8,3100333667.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,生命科学工具和服务,2026-09-01,72.18,0.2,-0.81,-0.18,6/8,11350504066.0
TEM,usTEM.OQ,Tempus AI Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-01,62.27,32.3,-15.91,-1.24,6/8,12356172091.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,应用软件,2026-09-01,187.03,69.5,-4.7,-3.68,7/8,42646296163.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,消闲设施,2026-09-01,18.07,13.0,-9.71,-2.43,6/8,1671681038.0
TILE,usTILE.OQ,Interface Inc. Common Stock,非必需消费,办公服务与用品,2026-09-01,36.97,6.9,-8.88,-2.43,6/8,2236877802.0
TNDM,usTNDM.OQ,Tandem Diabetes Care Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,21.28,5.3,-4.58,-3.32,5/8,1486896969.0
TMC,usTMC.OQ,TMC the metals company Inc. Common Stock,基础材料,广告,2026-09-01,4.46,12.9,-26.15,-6.5,6/8,2210088765.0
TRI,usTRI.OQ,Thomson Reuters Corporation Common Shares,非必需消费,出版,2026-09-01,106.35,-1.9,0.71,-0.9,7/8,44381340000.0
TPG,usTPG.OQ,TPG Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-01,52.41,8.2,-8.89,-3.16,7/8,19954110845.0
TRMB,usTRMB.OQ,Trimble Inc. Common Stock,工业,电子制造服务,2026-09-01,58.94,-1.5,-9.29,-1.67,7/8,13916173329.0
TSCO,usTSCO.OQ,Tractor Supply Company Common Stock,非必需消费,其他专卖店,2026-09-01,34.71,5.5,-0.54,-0.54,5/8,18241615196.0
TTAN,usTTAN.OQ,ServiceTitan Inc. Class A Common Stock,科技,应用软件,2026-09-01,95.45,10.7,-12.22,-2.64,7/8,8798518711.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,海上运输,2026-09-01,33.21,13.1,7.46,1.22,8/8,3048087827.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,65.71,17.3,-3.48,-0.86,7/8,6326803824.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,生命科学工具和服务,2026-09-01,59.98,25.3,-14.0,-3.96,6/8,8372510456.0
TTEK,usTTEK.OQ,Tetra Tech Inc. Common Stock,非必需消费,环境与设施服务,2026-09-01,35.74,2.2,-5.75,-1.11,6/8,9368665621.0
TW,usTW.OQ,Tradeweb Markets Inc. Class A Common Stock,金融,综合性资本市场,2026-09-01,106.71,6.3,-3.81,-0.79,6/8,25160378448.0
TWST,usTWST.OQ,Twist Bioscience Corporation Common Stock,医疗保健,生物科技,2026-09-01,132.06,32.8,-25.33,-4.99,6/8,9949154170.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,其他专卖店,2026-09-01,545.66,0.3,8.06,1.59,6/8,23351363842.0
URBN,usURBN.OQ,Urban Outfitters Inc. Common Stock,非必需消费,服装零售,2026-09-01,79.29,0.5,-3.32,-1.74,8/8,7103430135.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,综合金融服务,2026-09-01,4.14,23.2,-8.87,-1.66,5/8,621085830.0
VCTR,usVCTR.OQ,Victory Capital Holdings Inc. Class A Common Stock,金融,综合性资本市场,2026-09-01,113.08,10.2,-15.24,-4.18,6/8,7420514766.0
VERX,usVERX.OQ,Vertex Inc. Class A Common Stock,科技,应用软件,2026-09-01,13.83,11.6,-8.43,-2.33,6/8,2199675809.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物科技,2026-09-01,11.63,26.8,16.52,6.31,8/8,1874912815.0
