排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,贵金属,10,2,4.9,-1.05,-14.76,"Vizsla Silver Corp.[VZLA](7/8,+24%)、Aya Gold & Silver Inc.[AYA](6/8,+37%)、◎Vizsla Silver Corp.[VZLA](+1%)、◎SSR Mining Inc.[SSRM](+1%)、◎Gold Fields Limited[GFI](+1%)、◎Aya Gold & Silver Inc.[AYA](-0%)、◎Royal Gold Inc.[RGLD](-1%)、◎Alamos Gold Inc. Class A[AGI](-0%)、◎Franco-Nevada Corporation[FNV](-1%)",—,3.58,-1.33,2.25,0,腿池外
,其他建材,4,1,3.94,-0.61,-8.58,"Atkore Inc.[ATKR](6/8,+0%)、◎Atkore Inc.[ATKR](+0%)、◎Simpson Manufacturing Company Inc.[SSD](+0%)、◎ADI Global Distribution Inc.[ADIG](-1%)、◎James Hardie Industries plc.[JHX](-1%)、◎Carrier Global Corporation[CARR](-1%)、◎Trex Company Inc.[TREX](-0%)、◎Tecnoglass Holdings Inc.[TGLS](-1%)",—,2.88,-0.77,2.11,0,腿池外
,通用设备,0,0,0.0,1.31,18.3,◎Standard Nuclear Inc.[STDN](+14%)、◎X-Energy Inc.[XE](+7%)、◎Mirion Technologies Inc.[MIR](+5%)、◎Enerflex Ltd[EFXT](+2%)、◎Proto Labs Inc. Common stock[PRLB](+0%)、◎Tennant Company[TNC](+0%)、◎Enerpac Tool Group Corp.[EPAC](-1%),动量,0.0,1.66,1.66,0,动量<2+总分<5
,化肥农药,0,0,0.0,0.9,6.3,◎CF Industries Holdings Inc.[CF](+3%)、◎Nutrien Ltd.[NTR](+3%)、◎Mosaic Company (The)[MOS](+2%)、◎Sociedad Quimica y Minera S.A.[SQM](+0%)、◎Scotts Miracle-Gro Company (The)[SMG](-1%),—,0.0,1.14,1.14,0,腿池外
,化学原料,0,0,0.0,0.24,3.02,◎LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)[LYB](+2%)、◎Methanex Corporation[MEOH](+2%)、◎ASP Isotopes Inc.[ASPI](+4%)、◎Hawkins Inc.[HWKN](-0%)、◎Linde plc[LIN](+0%)、◎Westlake Corporation[WLK](-1%)、◎Axalta Coating Systems Ltd.[AXTA](-2%),—,0.0,0.3,0.3,0,腿池外
,广播电视,0,0,0.0,0.1,1.41,◎Newsmax Inc.[NMAX](+0%)、◎Liberty Latin America Ltd.[LILAK](+1%)、◎Liberty Global Ltd. Class A[LBTYA](+1%)、◎Liberty Global Ltd. Class C[LBTYK](+1%)、◎Charter Communications Inc. Class A Common Stock New[CHTR](-1%)、◎Nexstar Media Group Inc.[NXST](-1%)、◎Roku Inc.[ROKU](-0%),—,0.0,0.13,0.13,0,腿池外
,橡胶制品,0,0,0.0,-0.01,-0.01,◎The Goodyear Tire & Rubber Company[GT](-1%),—,0.0,-0.01,-0.01,0,腿池外
,医疗服务,0,0,0.0,-0.08,-1.18,◎Omada Health Inc.[OMDA](+4%)、◎RadNet Inc.[RDNT](+2%)、◎LifeStance Health Group Inc.[LFST](+0%)、◎Astrana Health Inc.[ASTH](+0%)、◎HealthEquity Inc.[HQY](+0%)、◎Molina Healthcare Inc[MOH](-1%)、◎Aveanna Healthcare Holdings Inc.[AVAH](+1%),—,0.0,-0.1,-0.1,0,腿池外
,文娱用品,0,0,0.0,-0.39,-5.37,◎Polaris Inc.[PII](+1%)、◎Callaway Golf Company[CALY](+0%)、◎BRP Inc. Common Subordinate Voting Shares[DOO](-0%)、◎Acushnet Holdings Corp.[GOLF](-1%)、◎Peloton Interactive Inc.[PTON](-2%)、◎Hasbro Inc.[HAS](-0%)、◎Mattel Inc.[MAT](-1%),—,0.0,-0.5,-0.5,0,腿池外
,燃气,0,0,0.0,-0.4,-4.99,◎UGI Corporation[UGI](+1%)、◎Chesapeake Utilities Corporation[CPK](+1%)、◎National Fuel Gas Company[NFG](+0%)、◎ONE Gas Inc.[OGS](-0%)、◎Atmos Energy Corporation[ATO](-0%)、◎NewJersey Resources Corporation[NJR](-0%)、◎Spire Inc.[SR](-1%),—,0.0,-0.51,-0.51,0,腿池外
,服装家纺,0,0,0.0,-0.41,-5.73,◎lululemon athletica inc.[LULU](-0%)、◎Nike Inc.[NKE](-1%)、◎Columbia Sportswear Company[COLM](-1%)、◎Under Armour Inc.[UA](-0%)、◎Deckers Outdoor Corporation[DECK](-1%)、◎Ermenegildo Zegna N.V.[ZGN](-1%)、◎Under Armour Inc.[UAA](-1%),—,0.0,-0.52,-0.52,0,腿池外
,林业,0,0,0.0,-0.47,-1.96,◎West Fraser Timber Co. Ltd Common stock[WFG](+1%)、◎Louisiana-Pacific Corporation[LPX](-1%)、◎Boise Cascade L.L.C.[BCC](-1%),—,0.0,-0.6,-0.6,0,腿池外
,其他电气设备,0,0,0.0,-0.63,-8.86,◎Babcock & Wilcox Enterprises Inc.[BW](+5%)、◎Allient Inc.[ALNT](+1%)、◎nVent Electric plc[NVT](+2%)、◎American Superconductor Corporation[AMSC](+1%)、◎Power Solutions International Inc.[PSIX](+0%)、◎Franklin Electric Co. Inc.[FELE](-0%)、◎Regal Rexnord Corporation[RRX](+1%),—,0.0,-0.8,-0.8,0,腿池外
,摩托车,0,0,0.0,-0.95,-1.33,◎Harley-Davidson Inc.[HOG](-2%),—,0.0,-1.21,-1.21,0,腿池外
,金属制品,0,0,0.0,-1.13,-9.51,◎O-I Glass Inc.[OI](-2%)、◎Ball Corporation[BALL](-1%)、◎AptarGroup Inc.[ATR](-1%)、◎Silgan Holdings Inc.[SLGN](-1%)、◎Crown Holdings Inc.[CCK](-2%)、◎Myers Industries Inc.[MYE](-2%),—,0.0,-1.44,-1.44,0,腿池外
,商业物业经营,0,0,0.0,-1.37,-19.16,◎Kilroy Realty Corporation[KRC](+0%)、◎Urban Edge Properties Common Shares of Beneficial Interest[UE](-1%)、◎Alexandria Real Estate Equities Inc.[ARE](-1%)、◎FirstService Corporation[FSV](-2%)、◎Digital Realty Trust Inc.[DLR](+0%)、◎Highwoods Properties Inc.[HIW](-2%)、◎Douglas Emmett Inc.[DEI](-2%),—,0.0,-1.74,-1.74,0,腿池外
,公路铁路,0,0,0.0,-1.37,-11.51,◎Canadian National Railway Company[CNI](-1%)、◎Canadian Pacific Kansas City Limited[CP](-2%)、◎CSX Corporation[CSX](-1%)、◎Norfolk Southern Corporation[NSC](-2%)、◎Union Pacific Corporation[UNP](-2%)、◎Uber Technologies Inc.[UBER](-4%),—,0.0,-1.74,-1.74,0,腿池外
,航空机场,0,0,0.0,-1.85,-25.86,◎Ryanair Holdings plc[RYAAY](-1%)、◎Copa Holdings S.A.[CPA](-1%)、◎American Airlines Group Inc.[AAL](-2%)、◎Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares)[PAC](-1%)、◎Alaska Air Group Inc.[ALK](-2%)、◎LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock)[LTM](-2%)、◎Joby Aviation Inc.[JOBY](-2%),—,0.0,-2.35,-2.35,0,腿池外
,造纸印刷,0,0,0.0,-1.96,-27.45,◎Matthews International Corporation[MATW](-1%)、◎Amcor plc[AMCR](-2%)、◎Deluxe Corporation[DLX](-2%)、◎Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](-2%)、◎Graphic Packaging Holding Company[GPK](-3%)、◎Avery Dennison Corporation[AVY](-2%)、◎Sonoco Products Company[SON](-2%),—,0.0,-2.49,-2.49,0,腿池外
,房地产服务,0,0,0.0,-2.02,-22.64,◎Curbline Properties Corp.[CURB](-1%)、◎Millrose Properties Inc.[MRP](-1%)、◎Colliers International Group Inc. Subordinate Voting Shares[CIGI](-2%)、◎CBRE Group Inc Common Stock Class A[CBRE](-3%)、◎Newmark Group Inc.[NMRK](-4%)、◎Jones Lang LaSalle Incorporated[JLL](-3%)、◎KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)[BEKE](-6%),—,0.0,-2.57,-2.57,0,腿池外
