industry,prefixed,m,chg1,date
区域性银行,usWSBC.OQ,-6.03,-1.31,2026-09-01
区域性银行,usCFG.N,-6.13,-1.03,2026-09-01
区域性银行,usRF.N,-6.14,-0.98,2026-09-01
区域性银行,usPB.N,-6.15,-1.2,2026-09-01
区域性银行,usFNB.N,-6.18,-1.27,2026-09-01
区域性银行,usTBBK.OQ,-6.2,-1.0,2026-09-01
区域性银行,usASB.N,-6.25,-1.55,2026-09-01
区域性银行,usTCBI.OQ,-6.42,-1.35,2026-09-01
区域性银行,usTOWN.OQ,-6.43,-1.51,2026-09-01
区域性银行,usHWC.OQ,-6.45,-1.68,2026-09-01
区域性银行,usFBNC.OQ,-6.53,-1.81,2026-09-01
区域性银行,usWTFC.OQ,-6.6,-1.08,2026-09-01
区域性银行,usONB.OQ,-6.78,-1.57,2026-09-01
区域性银行,usCOLB.OQ,-6.87,-1.08,2026-09-01
区域性银行,usINDB.OQ,-7.12,-1.53,2026-09-01
区域性银行,usHBAN.OQ,-7.18,-1.62,2026-09-01
区域性银行,usBANR.OQ,-7.21,-2.22,2026-09-01
区域性银行,usDCOM.N,-7.22,-2.35,2026-09-01
区域性银行,usFITB.N,-7.57,-1.41,2026-09-01
区域性银行,usNIC.N,-7.68,-1.7,2026-09-01
区域性银行,usCBC.OQ,-7.95,-1.81,2026-09-01
区域性银行,usBOKF.OQ,-8.04,-1.82,2026-09-01
区域性银行,usAUB.N,-8.09,-2.03,2026-09-01
区域性银行,usCNOB.OQ,-8.13,-1.91,2026-09-01
区域性银行,usCUBI.N,-8.3,-2.25,2026-09-01
区域性银行,usRNST.N,-8.47,-2.4,2026-09-01
区域性银行,usNBN.OQ,-9.0,-1.19,2026-09-01
区域性银行,usTFIN.N,-9.11,-2.46,2026-09-01
区域性银行,usGBCI.N,-9.46,-2.09,2026-09-01
区域性银行,usVLY.OQ,-9.87,-1.91,2026-09-01
区域性银行,usSBCF.OQ,-10.28,-2.71,2026-09-01
区域性银行,usPNFP.N,-10.87,-2.94,2026-09-01
区域性银行,usSFBS.N,-11.22,-3.51,2026-09-01
区域性银行,usUMBF.OQ,-11.75,-2.6,2026-09-01
医疗保健REIT,usAHR.N,4.33,2.41,2026-09-01
医疗保健REIT,usNHP.OQ,-3.16,-0.19,2026-09-01
医疗保健技术,usSGRY.OQ,16.57,5.11,2026-09-01
医疗保健技术,usCELC.OQ,5.93,3.28,2026-09-01
医疗保健技术,usOMCL.OQ,5.77,-1.85,2026-09-01
医疗保健技术,usDOCS.N,0.2,-1.35,2026-09-01
医疗保健技术,usINSP.N,-1.05,-2.33,2026-09-01
医疗保健技术,usVEEV.N,-2.37,-2.26,2026-09-01
医疗保健技术,usGRAL.OQ,-3.02,0.53,2026-09-01
医疗保健技术,usLH.N,-6.2,-1.52,2026-09-01
医疗保健技术,usTDOC.N,-6.53,-1.26,2026-09-01
医疗保健技术,usWGS.OQ,-6.74,0.0,2026-09-01
医疗保健技术,usNVCR.OQ,-7.39,-1.53,2026-09-01
医疗保健技术,usFTRE.OQ,-15.38,-3.54,2026-09-01
医疗保健技术,usHIMS.N,-15.41,-3.85,2026-09-01
医疗保健技术,usEVH.N,-18.6,-4.89,2026-09-01
医疗保健用品,usSTAA.OQ,15.54,4.12,2026-09-01
医疗保健用品,usMMSI.OQ,1.51,0.02,2026-09-01
医疗保健用品,usLNTH.OQ,0.44,-0.08,2026-09-01
医疗保健用品,usNEOG.OQ,-0.33,0.69,2026-09-01
医疗保健用品,usFIGS.N,-0.5,-0.52,2026-09-01
医疗保健用品,usWST.N,-2.52,-0.72,2026-09-01
医疗保健用品,usHAE.N,-5.92,-1.09,2026-09-01
医疗保健用品,usICUI.OQ,-6.14,-1.24,2026-09-01
医疗保健用品,usCOO.OQ,-6.18,-1.16,2026-09-01
医疗保健用品,usNVST.N,-6.56,-1.84,2026-09-01
医疗保健用品,usALGN.OQ,-7.13,-3.02,2026-09-01
医疗保健用品,usXRAY.OQ,-9.44,-3.67,2026-09-01
医疗保健用品,usBLFS.OQ,-11.47,-4.32,2026-09-01
医疗保健用品,usEYE.OQ,-12.86,-2.28,2026-09-01
医疗保健用品,usQDEL.OQ,-21.68,-4.71,2026-09-01
医疗保健设备,usMMED.OQ,37.12,10.66,2026-09-01
医疗保健设备,usPLSE.OQ,20.27,3.5,2026-09-01
医疗保健设备,usHTFL.OQ,10.47,0.08,2026-09-01
医疗保健设备,usIRTC.OQ,9.79,2.87,2026-09-01
医疗保健设备,usPODD.OQ,5.52,-0.19,2026-09-01
医疗保健设备,usBSX.N,5.21,-0.46,2026-09-01
医疗保健设备,usMDT.N,4.72,1.53,2026-09-01
医疗保健设备,usLMAT.OQ,3.55,1.0,2026-09-01
医疗保健设备,usAORT.N,3.14,0.37,2026-09-01
医疗保健设备,usTFX.N,1.49,-1.11,2026-09-01
医疗保健设备,usEW.N,1.45,-0.01,2026-09-01
医疗保健设备,usATRC.OQ,1.25,1.18,2026-09-01
医疗保健设备,usMDLN.OQ,1.07,0.23,2026-09-01
医疗保健设备,usPEN.N,0.61,-0.16,2026-09-01
医疗保健设备,usPRCT.OQ,0.52,-1.37,2026-09-01
医疗保健设备,usLIVN.OQ,0.4,0.44,2026-09-01
医疗保健设备,usITGR.N,0.23,0.11,2026-09-01
医疗保健设备,usSNN.N,0.18,0.73,2026-09-01
医疗保健设备,usDCTH.OQ,0.06,-0.36,2026-09-01
医疗保健设备,usSOLV.N,-0.29,-0.12,2026-09-01
医疗保健设备,usDXCM.OQ,-0.81,-1.01,2026-09-01
医疗保健设备,usALC.N,-1.46,-0.43,2026-09-01
医疗保健设备,usPHG.N,-1.64,0.08,2026-09-01
医疗保健设备,usBVS.OQ,-1.95,0.15,2026-09-01
医疗保健设备,usBLLN.OQ,-2.14,1.82,2026-09-01
医疗保健设备,usZBH.N,-2.22,-0.64,2026-09-01
医疗保健设备,usISRG.OQ,-2.32,-2.02,2026-09-01
医疗保健设备,usBDX.N,-2.33,-0.53,2026-09-01
医疗保健设备,usVCYT.OQ,-3.26,0.56,2026-09-01
医疗保健设备,usIDXX.OQ,-3.83,-2.07,2026-09-01
医疗保健设备,usESTA.OQ,-4.36,0.32,2026-09-01
医疗保健设备,usTNDM.OQ,-4.58,-3.32,2026-09-01
医疗保健设备,usUFPT.OQ,-5.27,-1.31,2026-09-01
医疗保健设备,usBFLY.N,-5.48,3.68,2026-09-01
医疗保健设备,usCNMD.N,-5.57,-1.46,2026-09-01
医疗保健设备,usGEHC.OQ,-5.81,-1.14,2026-09-01
医疗保健设备,usBAX.N,-6.19,-2.0,2026-09-01
医疗保健设备,usGMED.N,-6.59,-1.09,2026-09-01
医疗保健设备,usABT.N,-6.83,-1.3,2026-09-01
医疗保健设备,usSYK.N,-7.46,-1.98,2026-09-01
医疗保健设备,usATEC.OQ,-7.91,-1.71,2026-09-01
医疗保健设备,usAXGN.OQ,-8.4,-1.73,2026-09-01
医疗保健设备,usWRBY.N,-9.18,-1.67,2026-09-01
医疗保健设备,usRMD.N,-9.24,-3.64,2026-09-01
医疗保健设备,usBBNX.OQ,-10.11,-4.41,2026-09-01
医疗保健设备,usCAI.OQ,-12.17,-2.79,2026-09-01
医疗保健设备,usTMDX.OQ,-20.46,-3.1,2026-09-01
医疗保健设备,usENOV.N,-51.38,-16.51,2026-09-01
半导体产品,usSWKS.OQ,3.13,0.6,2026-09-01
半导体产品,usQRVO.OQ,2.32,0.33,2026-09-01
半导体产品,usSLAB.OQ,0.37,0.03,2026-09-01
半导体产品,usAVGO.OQ,-0.44,-0.18,2026-09-01
半导体产品,usCRUS.OQ,-1.49,-0.4,2026-09-01
半导体产品,usMU.OQ,-2.78,-2.64,2026-09-01
半导体产品,usNXPI.OQ,-3.06,-1.0,2026-09-01
半导体产品,usASX.N,-3.41,1.3,2026-09-01
半导体产品,usSYNA.OQ,-3.99,-1.6,2026-09-01
半导体产品,usTSM.N,-4.27,-0.32,2026-09-01
半导体产品,usINTC.OQ,-4.55,-0.6,2026-09-01
半导体产品,usWOLF.N,-4.57,-3.98,2026-09-01
半导体产品,usON.OQ,-4.76,-1.94,2026-09-01
半导体产品,usSTM.N,-5.21,-1.48,2026-09-01
半导体产品,usNVDA.OQ,-6.19,-1.51,2026-09-01
半导体产品,usSMTC.OQ,-6.81,-0.52,2026-09-01
半导体产品,usAMD.OQ,-7.22,-2.36,2026-09-01
半导体产品,usMTSI.OQ,-7.38,-0.69,2026-09-01
半导体产品,usFSLR.OQ,-8.44,-1.11,2026-09-01
半导体产品,usADI.OQ,-8.58,-1.81,2026-09-01
半导体产品,usALGM.OQ,-8.63,-2.15,2026-09-01
半导体产品,usHIMX.OQ,-8.64,-2.26,2026-09-01
半导体产品,usDIOD.OQ,-9.14,-4.04,2026-09-01
半导体产品,usTXN.OQ,-9.9,-2.9,2026-09-01
半导体产品,usMCHP.OQ,-10.27,-2.78,2026-09-01
半导体产品,usCSIQ.OQ,-10.42,2.68,2026-09-01
半导体产品,usAMBA.OQ,-10.88,-2.23,2026-09-01
半导体产品,usSITM.OQ,-11.01,-2.24,2026-09-01
半导体产品,usRMBS.OQ,-11.59,-2.64,2026-09-01
半导体产品,usMPWR.OQ,-12.2,-3.3,2026-09-01
半导体产品,usLSCC.OQ,-12.85,-3.17,2026-09-01
半导体产品,usCEVA.OQ,-14.02,-3.03,2026-09-01
半导体产品,usNVEC.OQ,-14.08,-2.33,2026-09-01
半导体产品,usSIMO.OQ,-14.24,-3.84,2026-09-01
半导体产品,usPOWI.OQ,-15.68,-3.11,2026-09-01
半导体产品,usPENG.OQ,-16.18,-3.04,2026-09-01
半导体产品,usTSEM.OQ,-16.68,-2.92,2026-09-01
半导体产品,usJKS.N,-16.93,-1.03,2026-09-01
半导体产品,usALAB.OQ,-17.0,-5.75,2026-09-01
半导体产品,usAOSL.OQ,-18.03,-4.14,2026-09-01
半导体产品,usSHLS.OQ,-19.05,-3.18,2026-09-01
半导体产品,usMXL.OQ,-19.77,-3.87,2026-09-01
半导体产品,usNVTS.OQ,-22.95,-5.61,2026-09-01
半导体产品,usKOPN.OQ,-23.86,-5.18,2026-09-01
半导体材料与设备,usSKHY.OQ,-2.98,-2.31,2026-09-01
半导体材料与设备,usVLTO.N,-4.42,-1.54,2026-09-01
半导体材料与设备,usASML.OQ,-7.68,-1.82,2026-09-01
半导体材料与设备,usGFS.OQ,-8.76,-1.7,2026-09-01
半导体材料与设备,usDQ.N,-9.71,0.54,2026-09-01
半导体材料与设备,usKLAC.OQ,-12.26,-2.6,2026-09-01
半导体材料与设备,usAEIS.OQ,-12.69,-3.56,2026-09-01
半导体材料与设备,usARM.OQ,-12.69,-2.93,2026-09-01
半导体材料与设备,usAMBQ.N,-13.41,-4.06,2026-09-01
半导体材料与设备,usAZTA.OQ,-13.57,-3.31,2026-09-01
半导体材料与设备,usPLAB.OQ,-14.0,-2.88,2026-09-01
半导体材料与设备,usKLIC.OQ,-14.04,-2.52,2026-09-01
半导体材料与设备,usNVMI.OQ,-15.35,-3.1,2026-09-01
半导体材料与设备,usQ.N,-15.73,-3.3,2026-09-01
半导体材料与设备,usLAES.OQ,-16.07,-4.02,2026-09-01
半导体材料与设备,usAMAT.OQ,-16.3,-3.61,2026-09-01
半导体材料与设备,usMRVL.OQ,-16.34,-0.6,2026-09-01
半导体材料与设备,usLRCX.OQ,-16.53,-3.74,2026-09-01
半导体材料与设备,usMKSI.OQ,-16.53,-3.82,2026-09-01
半导体材料与设备,usCBRS.OQ,-17.44,-6.31,2026-09-01
半导体材料与设备,usENTG.OQ,-19.16,-4.27,2026-09-01
半导体材料与设备,usACLS.OQ,-19.34,-4.54,2026-09-01
半导体材料与设备,usAMKR.OQ,-19.4,-3.3,2026-09-01
半导体材料与设备,usTER.OQ,-19.44,-4.11,2026-09-01
半导体材料与设备,usVECO.OQ,-20.59,-5.08,2026-09-01
半导体材料与设备,usCAMT.OQ,-21.37,-4.37,2026-09-01
半导体材料与设备,usONTO.N,-21.77,-4.06,2026-09-01
半导体材料与设备,usPDFS.OQ,-22.23,-6.05,2026-09-01
半导体材料与设备,usICHR.OQ,-22.44,-3.38,2026-09-01
半导体材料与设备,usINDI.OQ,-22.78,-4.57,2026-09-01
半导体材料与设备,usUCTT.OQ,-23.2,-4.01,2026-09-01
半导体材料与设备,usPOET.OQ,-23.47,-4.83,2026-09-01
半导体材料与设备,usAEHR.OQ,-23.94,-3.38,2026-09-01
半导体材料与设备,usFORM.OQ,-24.8,-5.17,2026-09-01
半导体材料与设备,usCOHU.OQ,-26.78,-4.21,2026-09-01
半导体材料与设备,usAXTI.OQ,-27.88,-7.42,2026-09-01
半导体材料与设备,usTE.N,-28.18,-3.82,2026-09-01
半导体材料与设备,usCRDO.OQ,-33.86,-8.65,2026-09-01
商业与住宅抵押贷款金融,usESNT.N,-1.09,0.78,2026-09-01
商业与住宅抵押贷款金融,usMTG.N,-2.09,0.13,2026-09-01
商业与住宅抵押贷款金融,usNMIH.OQ,-2.57,-0.18,2026-09-01
商业与住宅抵押贷款金融,usWD.N,-3.28,-0.64,2026-09-01
商业与住宅抵押贷款金融,usNWBI.OQ,-3.52,-0.98,2026-09-01
商业与住宅抵押贷款金融,usCLBK.OQ,-3.6,-1.03,2026-09-01
商业与住宅抵押贷款金融,usRDN.N,-3.81,-0.17,2026-09-01
商业与住宅抵押贷款金融,usCASH.OQ,-4.28,-1.37,2026-09-01
商业与住宅抵押贷款金融,usTFSL.OQ,-4.33,-0.52,2026-09-01
商业与住宅抵押贷款金融,usTRIN.N,-4.61,-1.5,2026-09-01
商业与住宅抵押贷款金融,usWSFS.OQ,-5.23,-0.98,2026-09-01
商业与住宅抵押贷款金融,usWAFD.OQ,-5.24,-1.06,2026-09-01
商业与住宅抵押贷款金融,usOCFC.OQ,-5.41,-1.65,2026-09-01
商业与住宅抵押贷款金融,usPFS.N,-6.26,-1.71,2026-09-01
商业与住宅抵押贷款金融,usFLG.N,-7.68,-1.88,2026-09-01
商业与住宅抵押贷款金融,usBANC.N,-7.93,-2.47,2026-09-01
商业与住宅抵押贷款金融,usAX.N,-8.17,-2.18,2026-09-01
商业与住宅抵押贷款金融,usBBT.N,-8.96,-2.13,2026-09-01
商业与住宅抵押贷款金融,usFBK.N,-10.27,-2.55,2026-09-01
商业与住宅抵押贷款金融,usPFSI.N,-10.55,-3.19,2026-09-01
商业与住宅抵押贷款金融,usRKT.N,-16.7,-2.83,2026-09-01
商业印刷,usMATW.OQ,-7.74,-1.93,2026-09-01
商业印刷,usDLX.N,-7.78,-1.17,2026-09-01
商品化工,usHWKN.OQ,12.97,3.58,2026-09-01
商品化工,usMEOH.OQ,9.3,1.98,2026-09-01
商品化工,usLYB.N,5.84,0.14,2026-09-01
商品化工,usLIN.OQ,-0.85,-0.58,2026-09-01
商品化工,usWLK.N,-2.67,-1.12,2026-09-01
商品化工,usCBT.N,-10.19,-2.49,2026-09-01
商品化工,usAXTA.N,-13.31,-3.68,2026-09-01
商品化工,usASPI.OQ,-14.98,-5.97,2026-09-01
商品化工,usTROX.N,-19.59,-4.73,2026-09-01
啤酒酿造商,usBUD.N,-1.17,0.04,2026-09-01
啤酒酿造商,usTAP.N,-7.55,0.0,2026-09-01
啤酒酿造商,usSAM.N,-10.44,-1.61,2026-09-01
地面货运,usHTZ.OQ,13.16,-1.32,2026-09-01
地面货运,usGMRS.N,12.87,6.75,2026-09-01
地面货运,usCAR.OQ,-1.87,-4.6,2026-09-01
地面货运,usUHAL.N,-2.7,0.22,2026-09-01
地面货运,usR.N,-3.23,-0.4,2026-09-01
地面货运,usYMM.N,-5.9,0.47,2026-09-01
地面货运,usKNX.N,-6.5,-2.59,2026-09-01
地面货运,usWERN.OQ,-6.72,-3.42,2026-09-01
地面货运,usJBHT.OQ,-7.75,-3.39,2026-09-01
地面货运,usLSTR.OQ,-8.97,-2.89,2026-09-01
地面货运,usLYFT.OQ,-9.37,-0.77,2026-09-01
地面货运,usARCB.OQ,-11.2,-3.81,2026-09-01
地面货运,usTFII.N,-15.04,-4.74,2026-09-01
地面货运,usVRRM.OQ,-16.32,-5.87,2026-09-01
地面货运,usSAIA.OQ,-18.55,-6.62,2026-09-01
地面货运,usODFL.OQ,-18.85,-6.48,2026-09-01
地面货运,usRXO.N,-23.36,-5.36,2026-09-01
复合型公用事业,usSRE.N,2.5,3.13,2026-09-01
复合型公用事业,usED.N,1.78,0.64,2026-09-01
复合型公用事业,usD.N,1.66,0.57,2026-09-01
复合型公用事业,usNI.N,1.06,0.1,2026-09-01
复合型公用事业,usAVA.N,0.97,1.29,2026-09-01
复合型公用事业,usPEG.N,0.81,0.2,2026-09-01
复合型公用事业,usCNP.N,0.72,-0.33,2026-09-01
复合型公用事业,usDTE.N,0.33,0.32,2026-09-01
复合型公用事业,usWEC.N,-0.07,0.03,2026-09-01
复合型公用事业,usMDU.N,-0.18,0.15,2026-09-01
复合型公用事业,usAEE.N,-0.57,0.08,2026-09-01
复合型公用事业,usNGG.N,-0.62,-0.01,2026-09-01
复合型公用事业,usBKH.N,-0.93,1.0,2026-09-01
复合型公用事业,usNWE.OQ,-1.05,1.08,2026-09-01
复合型公用事业,usCMS.N,-1.08,-0.15,2026-09-01
多元化保险,usGNW.N,1.51,0.6,2026-09-01
多元化保险,usHIG.N,-0.38,0.26,2026-09-01
多元化保险,usL.N,-1.54,0.39,2026-09-01
多元化保险,usHMN.N,-2.52,-0.37,2026-09-01
多元化保险,usKMPR.N,-2.78,-1.85,2026-09-01
多元化保险,usAIG.N,-2.97,-0.63,2026-09-01
多元化保险,usAIZ.N,-3.1,-0.38,2026-09-01
多元化房地产业务,usINVH.N,-0.75,-0.03,2026-09-01
多元化房地产业务,usEPRT.N,-1.21,0.4,2026-09-01
多元化房地产业务,usFCPT.N,-2.11,-0.16,2026-09-01
多元化房地产业务,usJOE.N,-9.17,-1.59,2026-09-01
多元化房地产业务,usBN.N,-11.52,-3.59,2026-09-01
多元化房地产业务,usCOMP.N,-14.95,-2.18,2026-09-01
多品类零售,usDG.N,14.23,3.42,2026-09-01
多品类零售,usDLTR.OQ,10.44,4.04,2026-09-01
多品类零售,usTGT.N,0.82,1.78,2026-09-01
多品类零售,usDDS.N,0.35,0.06,2026-09-01
多品类零售,usKSS.N,0.01,0.0,2026-09-01
多品类零售,usJMIA.N,-2.84,0.15,2026-09-01
多品类零售,usOLLI.OQ,-3.03,-4.08,2026-09-01
多品类零售,usM.N,-3.08,-0.14,2026-09-01
多品类零售,usETSY.N,-3.12,0.52,2026-09-01
多品类零售,usVIPS.N,-5.71,0.0,2026-09-01
多品类零售,usPDD.OQ,-5.72,-0.99,2026-09-01
多品类零售,usJD.OQ,-6.2,-1.2,2026-09-01
多品类零售,usAMZN.OQ,-6.71,-1.87,2026-09-01
多品类零售,usCPNG.N,-8.63,-1.62,2026-09-01
多品类零售,usBABA.N,-9.09,-1.03,2026-09-01
多品类零售,usBURL.N,-12.64,0.92,2026-09-01
多品类零售,usGRPN.OQ,-14.42,-3.75,2026-09-01
多品类零售,usGLBE.OQ,-14.7,-0.96,2026-09-01
多品类零售,usMNSO.N,-16.22,2.8,2026-09-01
多品类零售,usPTRN.OQ,-17.22,-3.38,2026-09-01
多户住宅REIT,usCPT.N,-0.05,0.15,2026-09-01
多户住宅REIT,usAMH.N,-0.06,0.36,2026-09-01
多户住宅REIT,usIRT.N,-0.48,0.56,2026-09-01
多户住宅REIT,usVMRK.N,-0.52,0.21,2026-09-01
多户住宅REIT,usUDR.N,-1.46,-0.22,2026-09-01
多户住宅REIT,usELS.N,-2.54,-0.46,2026-09-01
多户住宅REIT,usESS.N,-3.8,-1.4,2026-09-01
多户住宅REIT,usUMH.N,-5.04,-1.52,2026-09-01
多样化房地产投资信托,usJAN.N,5.8,3.87,2026-09-01
多样化房地产投资信托,usKIM.N,4.51,1.75,2026-09-01
多样化房地产投资信托,usNTST.N,3.27,1.54,2026-09-01
多样化房地产投资信托,usIVT.N,0.28,0.68,2026-09-01
多样化房地产投资信托,usLXP.N,-0.05,0.16,2026-09-01
多样化房地产投资信托,usDBRG.N,-0.44,0.0,2026-09-01
多样化房地产投资信托,usPECO.OQ,-0.45,0.7,2026-09-01
多样化房地产投资信托,usWPC.N,-0.52,0.29,2026-09-01
多样化房地产投资信托,usGNL.N,-0.87,-0.54,2026-09-01
多样化房地产投资信托,usDOC.N,-2.55,0.0,2026-09-01
多样化房地产投资信托,usBNL.N,-2.94,-0.19,2026-09-01
多样化房地产投资信托,usSMA.N,-3.38,0.09,2026-09-01
多样化房地产投资信托,usLINE.OQ,-4.44,-1.17,2026-09-01
多样化房地产投资信托,usRLJ.N,-7.18,-0.18,2026-09-01
多样化房地产投资信托,usSHO.N,-7.2,-1.88,2026-09-01
多样化房地产投资信托,usPK.N,-7.5,-0.52,2026-09-01
多样化房地产投资信托,usCUZ.N,-7.52,-1.45,2026-09-01
多样化房地产投资信托,usJBGS.N,-7.62,-2.32,2026-09-01
多样化房地产投资信托,usPEB.N,-9.11,-2.1,2026-09-01
多样化房地产投资信托,usIRM.N,-10.59,-0.98,2026-09-01
多样化房地产投资信托,usVNO.N,-11.36,-1.95,2026-09-01
多样化房地产投资信托,usRHP.N,-11.57,-2.6,2026-09-01
多样化房地产投资信托,usAPLE.N,-12.62,-2.38,2026-09-01
多样化房地产投资信托,usDRH.OQ,-13.47,-2.52,2026-09-01
多样化房地产投资信托,usXHR.N,-13.7,-2.45,2026-09-01
多样化房地产投资信托,usFRMI.OQ,-29.29,-6.84,2026-09-01
多种化学制品,usFMC.N,19.33,3.04,2026-09-01
多种化学制品,usDOW.N,2.4,-0.2,2026-09-01
多种化学制品,usECVT.N,-1.28,-0.69,2026-09-01
多种化学制品,usOLN.N,-2.54,-1.55,2026-09-01
多种化学制品,usHUN.N,-5.52,-1.98,2026-09-01
多种化学制品,usPRM.N,-6.72,-0.52,2026-09-01
多种化学制品,usDD.N,-9.37,-1.84,2026-09-01
多种化学制品,usEMN.N,-10.59,-3.18,2026-09-01
多种化学制品,usCC.N,-11.2,-2.96,2026-09-01
多种化学制品,usPCT.OQ,-12.32,-3.68,2026-09-01
多种金属与采矿,usCMP.N,-4.55,-1.73,2026-09-01
多种金属与采矿,usRIO.N,-4.81,-0.62,2026-09-01
多种金属与采矿,usSGML.OQ,-5.78,-3.01,2026-09-01
多种金属与采矿,usMEC.N,-7.05,-0.83,2026-09-01
多种金属与采矿,usMTRN.N,-7.15,-0.8,2026-09-01
多种金属与采矿,usBHP.N,-7.46,-1.2,2026-09-01
多种金属与采矿,usALM.OQ,-9.73,-0.9,2026-09-01
多种金属与采矿,usLAR.N,-9.9,-2.36,2026-09-01
多种金属与采矿,usSBSW.N,-10.05,-1.6,2026-09-01
多种金属与采矿,usNEXA.N,-10.93,-3.6,2026-09-01
多种金属与采矿,usTECK.N,-10.95,-1.95,2026-09-01
多种金属与采矿,usKNF.N,-12.4,-1.44,2026-09-01
多种金属与采矿,usAUR.OQ,-13.41,-3.02,2026-09-01
多种金属与采矿,usLAC.N,-13.45,-3.88,2026-09-01
多种金属与采矿,usSCCO.N,-14.16,-3.48,2026-09-01
多种金属与采矿,usNB.OQ,-16.15,-4.53,2026-09-01
多种金属与采矿,usUUUU.AM,-16.32,-3.59,2026-09-01
多种金属与采矿,usFCX.N,-17.11,-4.32,2026-09-01
多种金属与采矿,usUSAR.OQ,-17.54,-3.14,2026-09-01
多种金属与采矿,usALOY.OQ,-20.22,-3.57,2026-09-01
多种金属与采矿,usCRML.OQ,-20.76,-4.02,2026-09-01
多种金属与采矿,usNXE.N,-20.94,-5.16,2026-09-01
多种金属与采矿,usPPTA.OQ,-22.42,-5.77,2026-09-01
多种金属与采矿,usSVM.AM,-22.74,-4.34,2026-09-01
多种金属与采矿,usAUGO.OQ,-23.2,-5.42,2026-09-01
多种金属与采矿,usHBM.N,-24.48,-5.72,2026-09-01
多种金属与采矿,usTGB.AM,-27.51,-6.64,2026-09-01
多种金属与采矿,usERO.N,-29.1,-6.22,2026-09-01
多种金属与采矿,usHYMC.OQ,-33.59,-7.68,2026-09-01
多种金属与采矿,usIE.AM,-33.88,-9.31,2026-09-01
多领域控股,usTPL.N,0.89,-1.02,2026-09-01
多领域控股,usLB.N,-7.04,-1.99,2026-09-01
安全和报警服务,usBCO.N,0.63,1.0,2026-09-01
安全和报警服务,usGPGI.N,-3.47,-0.98,2026-09-01
安全和报警服务,usADT.N,-3.73,-0.27,2026-09-01
客运航空公司,usCPA.N,-5.69,-0.76,2026-09-01
客运航空公司,usLTM.N,-7.15,-0.96,2026-09-01
客运航空公司,usALK.N,-8.98,-1.55,2026-09-01
客运航空公司,usRYAAY.OQ,-9.85,-2.8,2026-09-01
客运航空公司,usLUV.N,-12.39,-2.22,2026-09-01
客运航空公司,usDAL.N,-12.55,-2.08,2026-09-01
客运航空公司,usSKYW.OQ,-12.58,-1.39,2026-09-01
客运航空公司,usAAL.OQ,-14.24,-3.57,2026-09-01
客运航空公司,usULCC.OQ,-15.24,-3.16,2026-09-01
客运航空公司,usJBLU.OQ,-18.29,-2.83,2026-09-01
客运航空公司,usALGT.OQ,-22.9,-4.79,2026-09-01
家居用品,usLEG.N,-5.44,-1.29,2026-08-26
家庭装潢零售,usHD.N,-8.3,-2.46,2026-09-01
家庭装潢零售,usLOW.N,-9.35,-2.27,2026-09-01
家庭装饰品,usETD.N,5.62,1.27,2026-09-01
家庭装饰品,usSGI.N,-0.94,-1.7,2026-09-01
家庭装饰品,usLZB.N,-9.45,-1.11,2026-09-01
家庭装饰品,usMHK.N,-9.9,-2.5,2026-09-01
家庭装饰品,usMBC.N,-19.36,-3.52,2026-09-01
家庭装饰零售,usRH.N,-6.7,-3.13,2026-09-01
家庭装饰零售,usWSM.N,-15.03,-2.69,2026-09-01
家用器具与特殊消费品,usNWL.OQ,-5.35,-4.96,2026-09-01
家用电器,usHELE.OQ,-7.08,-5.28,2026-09-01
家用电器,usBOBS.N,-13.44,-3.15,2026-09-01
家用电器,usARHS.OQ,-16.03,-4.02,2026-09-01
家用电器,usWHR.N,-19.46,-7.1,2026-09-01
家用电器,usSN.N,-26.96,-9.13,2026-09-01
居家用品,usPG.N,4.59,0.75,2026-09-01
居家用品,usODC.N,-0.94,0.88,2026-09-01
居家用品,usCL.N,-2.91,-0.21,2026-09-01
居家用品,usCHD.N,-5.03,-0.35,2026-09-01
居家用品,usKMB.OQ,-5.69,-0.81,2026-09-01
居家用品,usSPB.N,-6.0,-0.29,2026-09-01
居家用品,usCENTA.OQ,-9.25,-2.12,2026-09-01
居家用品,usREYN.OQ,-14.01,-2.03,2026-09-01
居家用品,usENR.N,-17.43,-4.64,2026-09-01
居家用品,usCLX.N,-18.5,-2.77,2026-09-01
工业REIT,usSTAG.N,3.98,1.1,2026-09-01
工业REIT,usFR.N,1.74,0.89,2026-09-01
工业REIT,usREXR.N,-0.3,0.05,2026-09-01
工业REIT,usTRNO.N,-0.83,0.36,2026-09-01
工业REIT,usIIPR.N,-2.01,-1.32,2026-09-01
工业REIT,usPLD.N,-2.43,-0.17,2026-09-01
工业REIT,usCOLD.N,-5.13,-1.4,2026-09-01
工业机械、物料与部件,usSTDN.N,35.96,2.79,2026-09-01
工业机械、物料与部件,usMIR.N,15.07,2.92,2026-09-01
工业机械、物料与部件,usXE.OQ,6.37,-0.22,2026-09-01
工业机械、物料与部件,usEFXT.N,-0.51,-0.2,2026-09-01
工业机械、物料与部件,usTNC.N,-1.29,-0.55,2026-09-01
工业机械、物料与部件,usCXT.N,-1.8,0.53,2026-09-01
工业机械、物料与部件,usMIDD.OQ,-2.1,0.69,2026-09-01
工业机械、物料与部件,usTRS.OQ,-2.93,0.34,2026-09-01
