industry,prefixed,m,chg1,date
区域性银行,usNBTB.OQ,2.28,1.79,2026-09-02
区域性银行,usPNFP.N,2.28,3.15,2026-09-02
区域性银行,usOZK.OQ,2.27,1.94,2026-09-02
区域性银行,usDCOM.N,2.24,2.41,2026-09-02
区域性银行,usINDB.OQ,2.22,2.14,2026-09-02
区域性银行,usCBC.OQ,2.11,2.44,2026-09-02
区域性银行,usEFSC.OQ,2.06,1.34,2026-09-02
区域性银行,usABCB.N,1.83,1.7,2026-09-02
区域性银行,usCBSH.OQ,1.74,1.44,2026-09-02
区域性银行,usFRME.OQ,1.69,1.85,2026-09-02
区域性银行,usIBOC.OQ,1.63,1.41,2026-09-02
区域性银行,usNIC.N,1.54,2.14,2026-09-02
区域性银行,usGBCI.N,1.51,2.34,2026-09-02
区域性银行,usSRCE.OQ,1.5,1.38,2026-09-02
区域性银行,usONB.OQ,1.37,1.88,2026-09-02
区域性银行,usFFIN.OQ,1.36,1.9,2026-09-02
区域性银行,usBANR.OQ,1.33,2.13,2026-09-02
区域性银行,usTRMK.OQ,1.31,1.42,2026-09-02
区域性银行,usSYBT.OQ,1.23,1.39,2026-09-02
区域性银行,usUMBF.OQ,1.21,2.87,2026-09-02
区域性银行,usBOKF.OQ,0.93,1.89,2026-09-02
区域性银行,usRNST.N,0.1,1.8,2026-09-02
区域性银行,usTCBI.OQ,-1.03,1.06,2026-09-02
区域性银行,usSFBS.N,-1.95,1.85,2026-09-02
区域性银行,usTFIN.N,-8.11,-0.81,2026-09-02
医疗保健REIT,usAHR.N,2.45,-0.58,2026-09-02
医疗保健REIT,usNHP.OQ,1.68,0.69,2026-09-02
医疗保健技术,usCELC.OQ,21.38,4.59,2026-09-02
医疗保健技术,usINSP.N,5.3,2.52,2026-09-02
医疗保健技术,usWGS.OQ,4.94,2.25,2026-09-02
医疗保健技术,usTDOC.N,4.47,3.19,2026-09-02
医疗保健技术,usOMCL.OQ,4.23,0.58,2026-09-02
医疗保健技术,usNVCR.OQ,3.67,2.59,2026-09-02
医疗保健技术,usGRAL.OQ,3.16,0.97,2026-09-02
医疗保健技术,usFTRE.OQ,1.16,3.61,2026-09-02
医疗保健技术,usVEEV.N,0.25,0.53,2026-09-02
医疗保健技术,usLH.N,-0.09,1.24,2026-09-02
医疗保健技术,usSGRY.OQ,-1.48,-4.25,2026-09-02
医疗保健技术,usHIMS.N,-2.75,0.84,2026-09-02
医疗保健技术,usDOCS.N,-3.11,-0.11,2026-09-02
医疗保健技术,usEVH.N,-15.21,-1.17,2026-09-02
医疗保健用品,usXRAY.OQ,7.53,4.93,2026-09-02
医疗保健用品,usSTAA.OQ,5.08,-1.74,2026-09-02
医疗保健用品,usNEOG.OQ,4.91,1.46,2026-09-02
医疗保健用品,usNVST.N,4.69,2.82,2026-09-02
医疗保健用品,usALGN.OQ,3.3,2.7,2026-09-02
医疗保健用品,usWST.N,3.15,1.18,2026-09-02
医疗保健用品,usLNTH.OQ,-0.18,-0.07,2026-09-02
医疗保健用品,usHAE.N,-0.19,0.95,2026-09-02
医疗保健用品,usMMSI.OQ,-1.59,-0.61,2026-09-02
医疗保健用品,usCOO.OQ,-1.89,0.65,2026-09-02
医疗保健用品,usBLFS.OQ,-3.1,1.27,2026-09-02
医疗保健用品,usEYE.OQ,-3.97,0.78,2026-09-02
医疗保健用品,usICUI.OQ,-5.35,-0.56,2026-09-02
医疗保健用品,usFIGS.N,-6.64,-1.7,2026-09-02
医疗保健用品,usQDEL.OQ,-7.23,1.45,2026-09-02
医疗保健设备,usMMED.OQ,41.46,5.98,2026-09-02
医疗保健设备,usATRC.OQ,24.62,7.5,2026-09-02
医疗保健设备,usESTA.OQ,21.84,7.72,2026-09-02
医疗保健设备,usPLSE.OQ,16.54,1.13,2026-09-02
医疗保健设备,usPRCT.OQ,14.17,5.07,2026-09-02
医疗保健设备,usBLLN.OQ,13.31,4.15,2026-09-02
医疗保健设备,usVCYT.OQ,10.8,3.34,2026-09-02
医疗保健设备,usMDLN.OQ,9.91,3.39,2026-09-02
医疗保健设备,usLIVN.OQ,8.63,2.79,2026-09-02
医疗保健设备,usIRTC.OQ,4.96,0.11,2026-09-02
医疗保健设备,usLMAT.OQ,4.16,0.79,2026-09-02
医疗保健设备,usBSX.N,4.01,0.6,2026-09-02
医疗保健设备,usDCTH.OQ,3.3,1.1,2026-09-02
医疗保健设备,usHTFL.OQ,3.02,-0.85,2026-09-02
医疗保健设备,usMDT.N,2.88,0.15,2026-09-02
医疗保健设备,usSOLV.N,2.82,1.04,2026-09-02
医疗保健设备,usPODD.OQ,1.56,-0.16,2026-09-02
医疗保健设备,usALC.N,1.25,0.68,2026-09-02
医疗保健设备,usEW.N,0.84,0.09,2026-09-02
医疗保健设备,usTFX.N,0.52,0.35,2026-09-02
医疗保健设备,usPEN.N,0.32,0.07,2026-09-02
医疗保健设备,usITGR.N,-0.03,-0.06,2026-09-02
医疗保健设备,usABT.N,-0.26,1.41,2026-09-02
医疗保健设备,usISRG.OQ,-0.8,0.71,2026-09-02
医疗保健设备,usBDX.N,-1.16,0.21,2026-09-02
医疗保健设备,usCNMD.N,-1.31,0.63,2026-09-02
医疗保健设备,usZBH.N,-1.84,0.1,2026-09-02
医疗保健设备,usBAX.N,-1.94,0.86,2026-09-02
医疗保健设备,usBBNX.OQ,-2.34,1.84,2026-09-02
医疗保健设备,usGEHC.OQ,-2.37,0.2,2026-09-02
医疗保健设备,usSNN.N,-2.49,-1.07,2026-09-02
医疗保健设备,usTMDX.OQ,-2.87,2.49,2026-09-02
医疗保健设备,usPHG.N,-2.89,-0.83,2026-09-02
医疗保健设备,usDXCM.OQ,-3.25,-0.5,2026-09-02
医疗保健设备,usGMED.N,-3.43,0.22,2026-09-02
医疗保健设备,usATEC.OQ,-4.79,-0.22,2026-09-02
医疗保健设备,usUFPT.OQ,-4.94,-0.55,2026-09-02
医疗保健设备,usCAI.OQ,-5.86,0.08,2026-09-02
医疗保健设备,usAORT.N,-6.78,-2.77,2026-09-02
医疗保健设备,usIDXX.OQ,-7.19,-1.13,2026-09-02
医疗保健设备,usRMD.N,-7.99,-0.21,2026-09-02
医疗保健设备,usWRBY.N,-8.32,-1.16,2026-09-02
医疗保健设备,usSYK.N,-10.82,-1.64,2026-09-02
医疗保健设备,usTNDM.OQ,-14.03,-3.38,2026-09-02
医疗保健设备,usAXGN.OQ,-14.17,-3.17,2026-09-02
医疗保健设备,usBFLY.N,-20.61,-7.09,2026-09-02
医疗保健设备,usENOV.N,-38.34,-1.61,2026-09-02
半导体产品,usSWKS.OQ,22.21,6.32,2026-09-02
半导体产品,usCSIQ.OQ,15.56,5.53,2026-09-02
半导体产品,usQRVO.OQ,15.35,4.39,2026-09-02
半导体产品,usCRUS.OQ,11.12,3.66,2026-09-02
半导体产品,usNVDA.OQ,8.0,3.21,2026-09-02
半导体产品,usNXPI.OQ,6.66,2.74,2026-09-02
半导体产品,usSTM.N,6.48,2.65,2026-09-02
半导体产品,usSITM.OQ,5.47,2.91,2026-09-02
半导体产品,usDIOD.OQ,4.79,3.33,2026-09-02
半导体产品,usMU.OQ,4.64,2.43,2026-09-02
半导体产品,usTSEM.OQ,4.17,3.89,2026-09-02
半导体产品,usAOSL.OQ,3.94,4.15,2026-09-02
半导体产品,usSMTC.OQ,3.91,1.19,2026-09-02
半导体产品,usINTC.OQ,2.47,1.21,2026-09-02
半导体产品,usMXL.OQ,2.04,4.36,2026-09-02
半导体产品,usSLAB.OQ,1.82,0.51,2026-09-02
半导体产品,usWOLF.N,1.65,1.29,2026-09-02
半导体产品,usSYNA.OQ,1.06,0.86,2026-09-02
半导体产品,usFSLR.OQ,0.91,1.48,2026-09-02
半导体产品,usMCHP.OQ,0.72,1.89,2026-09-02
半导体产品,usLSCC.OQ,0.25,1.97,2026-09-02
半导体产品,usTSM.N,-0.08,0.36,2026-09-02
半导体产品,usSIMO.OQ,-0.92,2.17,2026-09-02
半导体产品,usAVGO.OQ,-1.92,-0.66,2026-09-02
半导体产品,usHIMX.OQ,-1.96,0.67,2026-09-02
半导体产品,usASX.N,-2.44,-0.94,2026-09-02
半导体产品,usADI.OQ,-2.52,0.34,2026-09-02
半导体产品,usALGM.OQ,-2.99,0.0,2026-09-02
半导体产品,usPOWI.OQ,-2.99,1.04,2026-09-02
半导体产品,usRMBS.OQ,-3.11,0.38,2026-09-02
半导体产品,usON.OQ,-3.16,-0.43,2026-09-02
半导体产品,usNVTS.OQ,-3.25,2.47,2026-09-02
半导体产品,usTXN.OQ,-3.25,0.58,2026-09-02
半导体产品,usNVEC.OQ,-3.26,0.73,2026-09-02
半导体产品,usAMD.OQ,-5.29,-0.55,2026-09-02
半导体产品,usKOPN.OQ,-5.72,1.9,2026-09-02
半导体产品,usCEVA.OQ,-6.09,0.08,2026-09-02
半导体产品,usPENG.OQ,-6.91,0.0,2026-09-02
半导体产品,usMTSI.OQ,-6.98,-1.7,2026-09-02
半导体产品,usMPWR.OQ,-7.29,-0.54,2026-09-02
半导体产品,usSHLS.OQ,-8.47,0.3,2026-09-02
半导体产品,usJKS.N,-8.85,0.08,2026-09-02
半导体产品,usAMBA.OQ,-9.19,-1.02,2026-09-02
半导体产品,usALAB.OQ,-15.06,-2.06,2026-09-02
半导体材料与设备,usCBRS.OQ,10.08,6.89,2026-09-02
半导体材料与设备,usSKHY.OQ,5.3,2.61,2026-09-02
半导体材料与设备,usAEHR.OQ,5.28,4.77,2026-09-02
半导体材料与设备,usNVMI.OQ,4.03,3.54,2026-09-02
半导体材料与设备,usAMKR.OQ,1.95,3.33,2026-09-02
半导体材料与设备,usPLAB.OQ,1.52,1.98,2026-09-02
半导体材料与设备,usAMBQ.N,0.63,2.43,2026-09-02
半导体材料与设备,usASML.OQ,-0.59,1.03,2026-09-02
半导体材料与设备,usCAMT.OQ,-1.32,2.94,2026-09-02
半导体材料与设备,usMKSI.OQ,-1.6,2.0,2026-09-02
半导体材料与设备,usQ.N,-1.62,1.9,2026-09-02
半导体材料与设备,usCOHU.OQ,-1.85,3.6,2026-09-02
半导体材料与设备,usPOET.OQ,-2.4,2.68,2026-09-02
半导体材料与设备,usVLTO.N,-2.58,0.16,2026-09-02
半导体材料与设备,usKLIC.OQ,-2.79,1.17,2026-09-02
半导体材料与设备,usKLAC.OQ,-2.89,0.8,2026-09-02
半导体材料与设备,usGFS.OQ,-3.29,0.09,2026-09-02
半导体材料与设备,usVECO.OQ,-3.47,2.31,2026-09-02
半导体材料与设备,usENTG.OQ,-4.23,1.39,2026-09-02
半导体材料与设备,usTER.OQ,-4.28,1.83,2026-09-02
半导体材料与设备,usAEIS.OQ,-4.38,0.45,2026-09-02
半导体材料与设备,usARM.OQ,-4.65,0.02,2026-09-02
半导体材料与设备,usICHR.OQ,-5.16,1.68,2026-09-02
半导体材料与设备,usAZTA.OQ,-6.01,0.51,2026-09-02
半导体材料与设备,usUCTT.OQ,-6.03,1.47,2026-09-02
半导体材料与设备,usDQ.N,-6.54,-0.62,2026-09-02
半导体材料与设备,usAXTI.OQ,-7.41,1.5,2026-09-02
半导体材料与设备,usACLS.OQ,-7.49,0.62,2026-09-02
半导体材料与设备,usFORM.OQ,-7.81,1.23,2026-09-02
半导体材料与设备,usMRVL.OQ,-8.99,-1.86,2026-09-02
半导体材料与设备,usINDI.OQ,-9.02,0.56,2026-09-02
半导体材料与设备,usLRCX.OQ,-9.51,-0.65,2026-09-02
半导体材料与设备,usAMAT.OQ,-10.14,-0.77,2026-09-02
半导体材料与设备,usPDFS.OQ,-11.0,0.62,2026-09-02
半导体材料与设备,usLAES.OQ,-11.31,-1.26,2026-09-02
半导体材料与设备,usONTO.N,-11.45,-0.71,2026-09-02
半导体材料与设备,usTE.N,-15.13,-0.23,2026-09-02
半导体材料与设备,usCRDO.OQ,-76.01,-20.04,2026-09-02
商业与住宅抵押贷款金融,usBANC.N,6.38,3.8,2026-09-02
商业与住宅抵押贷款金融,usOCFC.OQ,5.46,3.02,2026-09-02
商业与住宅抵押贷款金融,usFLG.N,4.95,3.3,2026-09-02
商业与住宅抵押贷款金融,usWSFS.OQ,4.4,2.5,2026-09-02
商业与住宅抵押贷款金融,usESNT.N,3.99,1.29,2026-09-02
商业与住宅抵押贷款金融,usRDN.N,3.9,1.93,2026-09-02
商业与住宅抵押贷款金融,usRKT.N,3.66,4.07,2026-09-02
商业与住宅抵押贷款金融,usNWBI.OQ,3.42,1.92,2026-09-02
商业与住宅抵押贷款金融,usBBT.N,3.22,2.9,2026-09-02
商业与住宅抵押贷款金融,usCASH.OQ,2.75,1.87,2026-09-02
商业与住宅抵押贷款金融,usMTG.N,2.57,1.14,2026-09-02
商业与住宅抵押贷款金融,usCLBK.OQ,2.34,1.3,2026-09-02
商业与住宅抵押贷款金融,usWAFD.OQ,1.67,1.58,2026-09-02
商业与住宅抵押贷款金融,usPFS.N,1.14,1.7,2026-09-02
商业与住宅抵押贷款金融,usNMIH.OQ,0.64,0.68,2026-09-02
商业与住宅抵押贷款金融,usTFSL.OQ,0.18,0.52,2026-09-02
商业与住宅抵押贷款金融,usPFSI.N,-0.93,1.98,2026-09-02
商业与住宅抵押贷款金融,usTRIN.N,-1.23,0.49,2026-09-02
商业与住宅抵押贷款金融,usAX.N,-1.47,1.34,2026-09-02
商业与住宅抵押贷款金融,usFBK.N,-2.63,1.35,2026-09-02
商业与住宅抵押贷款金融,usWD.N,-4.73,-0.5,2026-09-02
商业印刷,usDLX.N,7.7,4.16,2026-09-02
商业印刷,usMATW.OQ,2.07,2.26,2026-09-02
商品化工,usHWKN.OQ,11.51,1.44,2026-09-02
商品化工,usLYB.N,8.99,2.15,2026-09-02
商品化工,usMEOH.OQ,8.53,0.75,2026-09-02
商品化工,usWLK.N,5.09,2.75,2026-09-02
商品化工,usKOP.N,3.92,1.72,2026-09-02
商品化工,usASPI.OQ,3.02,3.97,2026-09-02
商品化工,usCBT.N,1.9,2.72,2026-09-02
商品化工,usLIN.OQ,-0.71,0.14,2026-09-02
商品化工,usAXTA.N,-3.03,2.02,2026-09-02
商品化工,usTROX.N,-6.81,1.59,2026-09-02
啤酒酿造商,usTAP.N,1.7,1.96,2026-09-02
啤酒酿造商,usBUD.N,-1.63,-0.14,2026-09-02
啤酒酿造商,usSAM.N,-5.27,0.27,2026-09-02
地面货运,usHTZ.OQ,12.83,3.12,2026-09-02
地面货运,usGMRS.N,5.39,-1.39,2026-09-02
地面货运,usLYFT.OQ,4.14,3.46,2026-09-02
地面货运,usYMM.N,1.26,1.41,2026-09-02
地面货运,usKNX.N,-0.32,1.02,2026-09-02
地面货运,usJBHT.OQ,-0.83,1.46,2026-09-02
地面货运,usR.N,-1.8,-0.14,2026-09-02
地面货运,usARCB.OQ,-3.93,0.91,2026-09-02
地面货运,usWERN.OQ,-4.62,0.11,2026-09-02
地面货运,usUHAL.N,-5.53,-1.39,2026-09-02
地面货运,usTFII.N,-6.25,0.89,2026-09-02
地面货运,usLSTR.OQ,-6.65,-0.4,2026-09-02
地面货运,usCAR.OQ,-8.78,-2.03,2026-09-02
地面货运,usVRRM.OQ,-8.8,0.72,2026-09-02
地面货运,usODFL.OQ,-10.94,0.48,2026-09-02
地面货运,usSAIA.OQ,-12.11,0.13,2026-09-02
地面货运,usRXO.N,-18.14,-1.59,2026-09-02
复合型公用事业,usNI.N,2.46,0.46,2026-09-02
复合型公用事业,usNWE.OQ,1.7,0.4,2026-09-02
复合型公用事业,usSRE.N,1.38,-0.56,2026-09-02
复合型公用事业,usBKH.N,1.24,0.26,2026-09-02
复合型公用事业,usED.N,0.75,-0.03,2026-09-02
复合型公用事业,usCNP.N,0.56,0.1,2026-09-02
复合型公用事业,usDTE.N,0.44,-0.01,2026-09-02
复合型公用事业,usD.N,0.33,-0.5,2026-09-02
复合型公用事业,usPEG.N,-0.05,-0.22,2026-09-02
复合型公用事业,usCMS.N,-0.07,0.15,2026-09-02
复合型公用事业,usAEE.N,-0.52,-0.19,2026-09-02
复合型公用事业,usMDU.N,-1.15,-0.7,2026-09-02
复合型公用事业,usWEC.N,-1.32,-0.44,2026-09-02
复合型公用事业,usAVA.N,-1.88,-1.04,2026-09-02
复合型公用事业,usNGG.N,-4.43,-1.39,2026-09-02
多元化保险,usGNW.N,4.71,1.3,2026-09-02
多元化保险,usHMN.N,3.07,1.58,2026-09-02
多元化保险,usKMPR.N,2.88,1.92,2026-09-02
多元化保险,usAIZ.N,1.71,1.17,2026-09-02
多元化保险,usL.N,0.1,0.21,2026-09-02
多元化保险,usHIG.N,-0.16,0.06,2026-09-02
多元化保险,usAIG.N,-1.01,0.33,2026-09-02
多元化房地产业务,usCOMP.N,-0.66,2.52,2026-09-02
多元化房地产业务,usEPRT.N,-1.92,-0.5,2026-09-02
多元化房地产业务,usFCPT.N,-2.56,-0.44,2026-09-02
多元化房地产业务,usJOE.N,-3.28,0.57,2026-09-02
多元化房地产业务,usINVH.N,-3.39,-1.0,2026-09-02
多元化房地产业务,usBN.N,-7.66,-0.08,2026-09-02
多品类零售,usKSS.N,25.37,7.8,2026-09-02
多品类零售,usJMIA.N,11.29,3.91,2026-09-02
多品类零售,usDG.N,9.62,-0.15,2026-09-02
多品类零售,usDLTR.OQ,7.2,0.15,2026-09-02
多品类零售,usM.N,6.19,2.23,2026-09-02
多品类零售,usDDS.N,5.99,1.64,2026-09-02
多品类零售,usGLBE.OQ,5.9,4.89,2026-09-02
多品类零售,usOLLI.OQ,2.06,2.12,2026-09-02
多品类零售,usTGT.N,1.41,-0.24,2026-09-02
多品类零售,usETSY.N,-1.79,-0.04,2026-09-02
多品类零售,usMNSO.N,-2.8,0.63,2026-09-02
多品类零售,usCPNG.N,-2.81,1.08,2026-09-02
多品类零售,usPTRN.OQ,-3.38,1.85,2026-09-02
多品类零售,usGRPN.OQ,-3.4,2.0,2026-09-02
多品类零售,usVIPS.N,-4.78,-0.61,2026-09-02
多品类零售,usJD.OQ,-4.87,-0.25,2026-09-02
多品类零售,usAMZN.OQ,-6.12,0.02,2026-09-02
多品类零售,usPDD.OQ,-7.2,-1.11,2026-09-02
多品类零售,usBURL.N,-8.79,-1.94,2026-09-02
多品类零售,usBABA.N,-8.82,-0.92,2026-09-02
多户住宅REIT,usIRT.N,1.23,0.31,2026-09-02
多户住宅REIT,usCPT.N,-1.4,-0.4,2026-09-02
多户住宅REIT,usELS.N,-1.56,-0.06,2026-09-02
多户住宅REIT,usVMRK.N,-1.88,-0.57,2026-09-02
多户住宅REIT,usUDR.N,-3.16,-0.76,2026-09-02
多户住宅REIT,usAMH.N,-3.86,-1.29,2026-09-02
多户住宅REIT,usESS.N,-4.99,-0.61,2026-09-02
多户住宅REIT,usUMH.N,-5.78,-0.86,2026-09-02
多样化房地产投资信托,usJAN.N,3.2,-0.65,2026-09-02
多样化房地产投资信托,usIVT.N,2.93,0.77,2026-09-02
多样化房地产投资信托,usKIM.N,2.69,-0.17,2026-09-02
多样化房地产投资信托,usPECO.OQ,2.55,0.75,2026-09-02
多样化房地产投资信托,usDOC.N,2.35,1.01,2026-09-02
多样化房地产投资信托,usPK.N,2.23,2.23,2026-09-02
多样化房地产投资信托,usNTST.N,2.08,-0.15,2026-09-02
多样化房地产投资信托,usWPC.N,1.58,0.6,2026-09-02
多样化房地产投资信托,usBNL.N,1.4,0.96,2026-09-02
多样化房地产投资信托,usPEB.N,1.3,2.54,2026-09-02
多样化房地产投资信托,usDBRG.N,1.01,0.38,2026-09-02
多样化房地产投资信托,usLXP.N,-0.03,-0.13,2026-09-02
多样化房地产投资信托,usGNL.N,-0.22,0.22,2026-09-02
多样化房地产投资信托,usJBGS.N,-0.88,1.36,2026-09-02
多样化房地产投资信托,usDRH.OQ,-0.97,2.42,2026-09-02
多样化房地产投资信托,usSMA.N,-1.49,-0.12,2026-09-02
多样化房地产投资信托,usCUZ.N,-1.61,0.95,2026-09-02
多样化房地产投资信托,usRLJ.N,-2.41,0.54,2026-09-02
多样化房地产投资信托,usLINE.OQ,-2.6,-0.03,2026-09-02
多样化房地产投资信托,usSHO.N,-4.07,0.36,2026-09-02
多样化房地产投资信托,usAPLE.N,-4.47,1.16,2026-09-02
多样化房地产投资信托,usFRMI.OQ,-5.6,3.02,2026-09-02
多样化房地产投资信托,usXHR.N,-6.07,0.82,2026-09-02
多样化房地产投资信托,usVNO.N,-6.65,-0.22,2026-09-02
多样化房地产投资信托,usRHP.N,-9.09,-0.66,2026-09-02
多样化房地产投资信托,usIRM.N,-9.86,-2.08,2026-09-02
多种化学制品,usFMC.N,45.47,12.21,2026-09-02
多种化学制品,usDOW.N,8.9,2.69,2026-09-02
多种化学制品,usOLN.N,7.56,3.09,2026-09-02
多种化学制品,usHUN.N,7.3,3.41,2026-09-02
多种化学制品,usECVT.N,7.21,2.67,2026-09-02
多种化学制品,usCC.N,5.0,3.84,2026-09-02
多种化学制品,usPRM.N,4.17,1.88,2026-09-02
多种化学制品,usEMN.N,1.3,2.88,2026-09-02
多种化学制品,usDD.N,-3.14,0.62,2026-09-02
多种化学制品,usPCT.OQ,-5.04,0.64,2026-09-02
多种金属与采矿,usSBSW.N,17.6,7.72,2026-09-02
多种金属与采矿,usCMP.N,11.62,4.75,2026-09-02
多种金属与采矿,usAUR.OQ,11.39,7.14,2026-09-02
多种金属与采矿,usSGML.OQ,11.29,4.81,2026-09-02
多种金属与采矿,usSVM.AM,10.21,7.39,2026-09-02
多种金属与采矿,usCRML.OQ,9.27,5.49,2026-09-02
多种金属与采矿,usAUGO.OQ,8.32,7.02,2026-09-02
多种金属与采矿,usLAR.N,4.35,3.47,2026-09-02
多种金属与采矿,usHYMC.OQ,3.76,7.3,2026-09-02
多种金属与采矿,usUSAR.OQ,2.81,3.42,2026-09-02
多种金属与采矿,usNB.OQ,2.55,3.5,2026-09-02
多种金属与采矿,usMTRN.N,2.51,1.61,2026-09-02
多种金属与采矿,usRIO.N,0.59,0.87,2026-09-02
多种金属与采矿,usPPTA.OQ,-0.31,4.13,2026-09-02
多种金属与采矿,usNEXA.N,-0.38,1.68,2026-09-02
多种金属与采矿,usALOY.OQ,-0.87,2.3,2026-09-02
多种金属与采矿,usMEC.N,-0.98,0.16,2026-09-02
多种金属与采矿,usNXE.N,-1.2,2.92,2026-09-02
多种金属与采矿,usBHP.N,-1.71,0.67,2026-09-02
多种金属与采矿,usALM.OQ,-2.27,0.28,2026-09-02
多种金属与采矿,usLAC.N,-3.2,1.35,2026-09-02
多种金属与采矿,usSCCO.N,-3.53,1.31,2026-09-02
多种金属与采矿,usFCX.N,-3.67,2.01,2026-09-02
多种金属与采矿,usTECK.N,-4.4,0.42,2026-09-02
多种金属与采矿,usUUUU.AM,-5.22,0.49,2026-09-02
多种金属与采矿,usKNF.N,-7.9,-0.91,2026-09-02
多种金属与采矿,usHBM.N,-10.29,1.11,2026-09-02
多种金属与采矿,usERO.N,-17.04,-0.17,2026-09-02
多种金属与采矿,usIE.AM,-18.0,0.6,2026-09-02
多种金属与采矿,usTGB.AM,-18.75,-1.42,2026-09-02
多领域控股,usTPL.N,-1.46,-0.71,2026-09-02
多领域控股,usLB.N,-4.43,-0.4,2026-09-02
安全和报警服务,usGPGI.N,24.2,8.86,2026-09-02
安全和报警服务,usADT.N,2.32,1.63,2026-09-02
安全和报警服务,usBCO.N,-6.81,-2.32,2026-09-02
客运航空公司,usLTM.N,8.25,3.94,2026-09-02
客运航空公司,usCPA.N,5.48,2.7,2026-09-02
客运航空公司,usJBLU.OQ,1.34,3.8,2026-09-02
客运航空公司,usALK.N,1.12,2.21,2026-09-02
客运航空公司,usULCC.OQ,0.86,3.26,2026-09-02
客运航空公司,usLUV.N,0.1,2.48,2026-09-02
客运航空公司,usDAL.N,0.07,2.3,2026-09-02
客运航空公司,usSKYW.OQ,-1.9,1.74,2026-09-02
客运航空公司,usRYAAY.OQ,-3.65,1.11,2026-09-02
客运航空公司,usALGT.OQ,-3.67,3.27,2026-09-02
客运航空公司,usAAL.OQ,-5.03,1.24,2026-09-02
家居用品,usLEG.N,-5.44,-1.29,2026-08-26
家庭装潢零售,usLOW.N,-6.43,-0.1,2026-09-02
家庭装潢零售,usHD.N,-6.78,-0.4,2026-09-02
家庭装饰品,usSGI.N,16.65,6.55,2026-09-02
家庭装饰品,usETD.N,12.94,3.17,2026-09-02
家庭装饰品,usMHK.N,3.58,3.34,2026-09-02
家庭装饰品,usLZB.N,1.04,2.06,2026-09-02
家庭装饰品,usMBC.N,-4.02,2.51,2026-09-02
家庭装饰零售,usRH.N,0.02,2.21,2026-09-02
家庭装饰零售,usWSM.N,-8.73,-0.18,2026-09-02
家用器具与特殊消费品,usNWL.OQ,-5.61,0.67,2026-09-02
家用电器,usBOBS.N,-4.7,1.47,2026-09-02
家用电器,usWHR.N,-7.54,2.58,2026-09-02
家用电器,usARHS.OQ,-8.5,0.84,2026-09-02
家用电器,usSN.N,-17.12,0.19,2026-09-02
居家用品,usSPB.N,7.89,3.75,2026-09-02
居家用品,usPG.N,5.4,0.98,2026-09-02
居家用品,usKMB.OQ,3.06,2.06,2026-09-02
居家用品,usCL.N,0.12,0.52,2026-09-02
居家用品,usODC.N,-0.52,-0.13,2026-09-02
居家用品,usCHD.N,-2.49,-0.11,2026-09-02
居家用品,usCENTA.OQ,-4.02,0.6,2026-09-02
居家用品,usENR.N,-9.29,0.72,2026-09-02
居家用品,usREYN.OQ,-9.66,-0.66,2026-09-02
居家用品,usCLX.N,-12.28,-0.74,2026-09-02
工业REIT,usIIPR.N,1.94,1.18,2026-09-02
工业REIT,usSTAG.N,0.54,-0.61,2026-09-02
工业REIT,usFR.N,-2.09,-1.25,2026-09-02
工业REIT,usTRNO.N,-3.05,-1.07,2026-09-02
工业REIT,usREXR.N,-3.61,-1.16,2026-09-02
工业REIT,usCOLD.N,-6.22,-1.02,2026-09-02
工业REIT,usPLD.N,-7.51,-2.21,2026-09-02
工业机械、物料与部件,usAIN.N,16.03,8.19,2026-09-02
工业机械、物料与部件,usEFXT.N,15.82,4.72,2026-09-02
工业机械、物料与部件,usMIR.N,11.83,0.39,2026-09-02
工业机械、物料与部件,usCXT.N,4.48,1.85,2026-09-02
工业机械、物料与部件,usTNC.N,3.75,1.46,2026-09-02
工业机械、物料与部件,usITT.N,2.85,3.47,2026-09-02
工业机械、物料与部件,usSWK.N,2.13,2.52,2026-09-02
工业机械、物料与部件,usMIDD.OQ,1.92,0.75,2026-09-02
工业机械、物料与部件,usXE.OQ,1.53,-1.68,2026-09-02
工业机械、物料与部件,usKMT.N,0.96,0.89,2026-09-02
工业机械、物料与部件,usTRS.OQ,0.92,0.72,2026-09-02
工业机械、物料与部件,usTKR.N,0.29,0.96,2026-09-02
工业机械、物料与部件,usCAT.N,0.04,1.68,2026-09-02
工业机械、物料与部件,usMLI.N,-0.0,1.69,2026-09-02
工业机械、物料与部件,usGGG.N,-0.68,1.08,2026-09-02
工业机械、物料与部件,usOTIS.N,-1.36,0.33,2026-09-02
工业机械、物料与部件,usRBC.N,-2.18,0.45,2026-09-02
工业机械、物料与部件,usMWA.N,-2.56,1.06,2026-09-02
工业机械、物料与部件,usKAI.N,-2.83,0.89,2026-09-02
工业机械、物料与部件,usJBTM.N,-2.95,-0.32,2026-09-02
工业机械、物料与部件,usDCI.N,-3.07,0.17,2026-09-02
工业机械、物料与部件,usPRLB.N,-3.15,0.13,2026-09-02
工业机械、物料与部件,usNDSN.OQ,-3.33,0.71,2026-09-02
工业机械、物料与部件,usWWD.OQ,-3.42,-0.31,2026-09-02
工业机械、物料与部件,usIEX.N,-3.44,0.79,2026-09-02
工业机械、物料与部件,usNPO.N,-3.46,1.03,2026-09-02
工业机械、物料与部件,usFLS.N,-3.5,1.44,2026-09-02
工业机械、物料与部件,usTT.N,-3.68,-0.26,2026-09-02
