ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
NTRA,usNTRA.OQ,Natera Inc. Common Stock,医疗保健,生物医药,2026-09-09,330.31,5.6,1.31,1.9,7/8,48785594337.0
NTLA,usNTLA.OQ,Intellia Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,12.21,1.6,-4.07,-4.16,5/8,1848271081.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物医药,2026-09-09,26.26,1.2,1.13,0.5,5/8,2772008753.0
NFLX,usNFLX.OQ,Netflix Inc. Common Stock,非必需消费,影视动漫,2026-09-09,76.03,1.7,-2.94,-0.96,5/8,339194526007.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物医药,2026-09-09,9.85,23.9,-3.7,-3.34,7/8,1519150136.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互联网服务,2026-09-09,197.68,18.8,2.53,3.68,8/8,1341654870.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体,2026-09-09,223.67,2.8,-1.75,-0.91,7/8,5073772000000.0
NTNX,usNTNX.OQ,Nutanix Inc. Class A Common Stock,科技,互联网服务,2026-09-09,66.94,4.1,-1.24,-0.81,6/8,17676258084.0
NWS,usNWS.OQ,News Corporation Class B Common Stock,非必需消费,平面媒体,2026-09-09,33.08,1.6,-1.77,-0.48,6/8,19066694963.0
OABI,usOABI.OQ,OmniAb Inc. Common Stock,医疗保健,非银行金融,2026-09-09,4.02,18.9,-7.82,-5.19,5/8,699327814.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,电力,2026-09-09,70.57,0.8,-1.02,-1.69,6/8,4397295918.0
NWSA,usNWSA.OQ,News Corporation Class A Common Stock,非必需消费,平面媒体,2026-09-09,29.61,3.8,-1.66,-0.37,7/8,16750989672.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务,2026-09-09,172.74,14.9,2.18,3.07,6/8,23363186003.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,其他家电,2026-09-09,6.0,-1.3,-3.45,-5.36,6/8,2538364000.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,化学制药,2026-09-09,11.47,17.5,4.34,0.88,7/8,2365262898.0
PAYO,usPAYO.OQ,Payoneer Global Inc. Common Stock,非必需消费,计算机软件,2026-09-09,7.11,0.3,-0.59,-0.28,5/8,2412617952.0
PAYX,usPAYX.OQ,Paychex Inc. Common Stock,工业,计算机软件,2026-09-09,114.75,-5.4,-4.3,-1.86,5/8,44417675557.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,化学制药,2026-09-09,19.39,42.6,1.7,1.41,7/8,1318915118.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物医药,2026-09-09,59.51,0.5,-2.06,-1.41,6/8,9090514433.0
PAYP,usPAYP.OQ,PayPay Corporation American Depository Shares,非必需消费,计算机软件,2026-09-09,17.58,20.3,1.78,0.11,7/8,10583747200.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,专业服务,2026-09-09,142.1,-2.0,-4.09,-1.0,5/8,8066780655.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,计算机软件,2026-09-09,35.03,6.2,-4.37,-2.15,6/8,5561819289.0
PBLS,usPBLS.OQ,Parabilis Medicines Inc. Common Stock,医疗保健,化学制药,2026-09-09,38.76,6.3,-3.48,-2.54,6/8,4787836698.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗器械,2026-09-09,52.97,19.3,3.5,8.57,8/8,3430617397.0
PGEN,usPGEN.OQ,Precigen Inc. Common Stock,医疗保健,生物医药,2026-09-09,6.8,-0.9,-2.73,-1.02,5/8,2656621533.0
PGY,usPGY.OQ,Pagaya Technologies Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-09,21.6,1.9,-4.02,-2.17,5/8,1869573142.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,化学制药,2026-09-09,37.74,9.6,3.15,-0.26,8/8,2577658761.0
PFG,usPFG.OQ,Principal Financial Group Inc Common Stock,金融,非银行金融,2026-09-09,114.02,1.6,-1.88,-0.89,8/8,24024681767.0
PLTR,usPLTR.OQ,Palantir Technologies Inc. Class A Common Stock,科技,计算机软件,2026-09-09,169.53,-3.1,-2.48,-0.45,5/8,426364492700.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,计算机软件,2026-09-09,40.81,-5.4,-5.53,-3.25,5/8,1785293365.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,影视动漫,2026-09-09,10.22,9.0,-5.94,-5.37,5/8,12049697666.0
PSIX,usPSIX.OQ,Power Solutions International Inc. Common Stock,工业,其他电气设备,2026-09-09,42.08,-0.2,3.05,-2.48,6/8,845118088.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油天然气,2026-09-09,12.93,17.9,2.9,2.13,8/8,4481272270.0
PSNL,usPSNL.OQ,Personalis Inc. Common Stock,医疗保健,医疗器械,2026-09-09,16.4,17.0,-2.51,-1.2,6/8,1824141814.0
PTGX,usPTGX.OQ,Protagonist Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,145.09,-2.2,-0.92,-0.58,5/8,9803305178.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-09-09,176.4,9.0,2.95,1.33,5/8,171944297546.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,计算机软件,2026-09-09,16.38,3.9,-5.52,-2.09,6/8,2275421079.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,非银行金融,2026-09-09,12.03,83.1,-1.11,0.84,6/8,2318516268.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,专业服务,2026-09-09,74.4,4.5,-1.43,-0.43,7/8,1115264763.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,计算机硬件,2026-09-09,24.24,24.9,-1.09,-0.9,6/8,914706123.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体,2026-09-09,105.24,8.9,2.23,1.12,8/8,8392965055.0
RAPP,usRAPP.OQ,Rapport Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,43.89,-10.1,-5.2,-4.77,5/8,2518860015.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,807.65,1.5,-1.74,-0.33,5/8,83886694673.0
RBCAA,usRBCAA.OQ,Republic Bancorp Inc. Class A Common Stock,金融,银行,2026-09-09,96.26,-2.8,-0.09,-0.16,5/8,1851107756.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互联网服务,2026-09-09,24.07,1.9,-6.06,-3.06,6/8,5450864391.0
RGLD,usRGLD.OQ,Royal Gold Inc. Common Stock,工业,贵金属,2026-09-09,262.54,12.4,0.1,0.45,7/8,22549471862.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物医药,2026-09-09,41.81,18.6,10.61,0.8,8/8,26545370801.0
RDNT,usRDNT.OQ,RadNet Inc. Common Stock,医疗保健,医疗服务,2026-09-09,70.87,-7.2,-2.93,-1.53,5/8,6017979243.0
RGEN,usRGEN.OQ,Repligen Corporation Common Stock,医疗保健,生物医药,2026-09-09,165.05,0.2,-2.03,-2.06,6/8,10175342466.0
REPL,usREPL.OQ,Replimune Group Inc. Common Stock,医疗保健,生物医药,2026-09-09,14.45,5.9,-3.36,-2.17,5/8,1496207788.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,电力,2026-09-09,6.85,0.0,-0.1,-0.15,7/8,2485226332.0
ROKU,usROKU.OQ,Roku Inc. Class A Common Stock,Telecommunications,广播电视,2026-09-09,152.9,1.3,-1.99,-1.57,6/8,23539248483.0
QURE,usQURE.OQ,uniQure N.V. Ordinary Shares,医疗保健,生物医药,2026-09-09,46.0,2.2,1.87,0.7,5/8,3534218691.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,47.22,12.4,-1.58,-0.32,7/8,868240079.0
RXRX,usRXRX.OQ,Recursion Pharmaceuticals Inc. Class A Common Stock,医疗保健,生物医药,2026-09-09,3.22,-3.9,-7.87,-6.4,5/8,1868344173.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-09,103.43,1.0,0.17,0.06,7/8,1521485154.0
ROP,usROP.OQ,Roper Technologies Inc. Common Stock,工业,综合,2026-09-09,390.35,-2.3,-3.43,-1.34,5/8,40873753207.0
RUM,usRUM.OQ,RUM Group Inc. Class A Common Stock,科技,非银行金融,2026-09-09,7.52,8.7,-12.32,-10.37,5/8,4648220569.0
SBRA,usSBRA.OQ,Sabra Health Care REIT Inc. Common Stock,房地产,房地产开发,2026-09-09,20.79,6.3,-0.17,-0.1,6/8,5367272504.0
SAIC,usSAIC.OQ,Science Applications International Corporation Common Stock,科技,计算机软件,2026-09-09,126.2,0.6,-0.71,-1.06,6/8,5393676568.0
RVMD,usRVMD.OQ,Revolution Medicines Inc. Common Stock,医疗保健,生物医药,2026-09-09,207.68,1.0,-0.55,0.17,5/8,46176637894.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,港口航运,2026-09-09,31.16,16.1,-1.39,0.45,8/8,3299061837.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,化学制药,2026-09-09,60.59,5.3,-2.61,0.0,6/8,35535074407.0
SEIC,usSEIC.OQ,SEI Investments Company Common Stock,金融,非银行金融,2026-09-09,107.17,2.4,-2.3,-1.32,7/8,13295724982.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,计算机软件,2026-09-09,8.54,37.1,-3.05,-3.17,7/8,1807300385.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,房地产开发,2026-09-09,186.74,3.3,-1.44,-1.03,7/8,19730266698.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,基本金属,2026-09-09,10.57,-10.7,-7.18,1.34,5/8,1373333419.0
SCSC,usSCSC.OQ,ScanSource Inc. Common Stock,科技,电子器件,2026-09-09,56.96,9.9,-1.72,-1.27,5/8,1131421750.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,17.54,16.0,1.11,1.5,7/8,11351976836.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,化学制药,2026-09-09,19.2,2.9,-4.86,-4.14,5/8,1456465577.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,计算机软件,2026-09-09,10.13,2.2,-6.96,-3.06,6/8,644701136.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,24.71,20.2,0.54,1.02,8/8,2727553639.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,化学制药,2026-09-09,10.86,14.1,0.37,1.4,8/8,668879987.0
SIBN,usSIBN.OQ,SI-BONE Inc. Common Stock,医疗保健,医疗器械,2026-09-09,18.41,-2.1,-0.96,-1.13,5/8,870824912.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体,2026-09-09,163.94,25.0,7.88,0.81,6/8,13115684454.0
SLS,usSLS.OQ,SELLAS Life Sciences Group Inc. Common Stock,医疗保健,生物医药,2026-09-09,13.95,26.2,0.52,-0.07,6/8,2772714585.0
SNEX,usSNEX.OQ,StoneX Group Inc. Common Stock,金融,非银行金融,2026-09-09,69.34,5.1,0.09,0.39,5/8,8351502731.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,计算机硬件,2026-09-09,1764.17,38.8,3.86,1.51,6/8,219536257529.0
SRRK,usSRRK.OQ,Scholar Rock Holding Corporation Common Stock,医疗保健,生物医药,2026-09-09,54.62,4.9,-3.3,-4.88,6/8,7311988331.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务,2026-09-09,78.26,4.5,-3.59,-0.94,6/8,2897294004.0
SSNC,usSSNC.OQ,SS&C Technologies Holdings Inc. Common Stock,科技,计算机软件,2026-09-09,79.34,-0.3,-3.49,-1.38,6/8,19488097418.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物医药,2026-09-09,22.02,20.9,1.09,5.16,7/8,2055501829.0
SSRM,usSSRM.OQ,SSR Mining Inc. Common Stock,工业,贵金属,2026-09-09,37.6,17.7,0.59,1.79,7/8,7766905694.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体,2026-09-09,219.82,0.4,-0.22,-0.08,8/8,7301648310.0
STX,usSTX.OQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),科技,计算机硬件,2026-09-09,885.92,8.0,2.46,-2.04,5/8,191825120700.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,49.94,1.5,-1.75,-1.58,7/8,6007284533.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,计算机硬件,2026-09-09,38.93,23.2,-1.59,-3.3,7/8,24185062576.0
TEM,usTEM.OQ,Tempus AI Inc. Class A Common Stock,科技,计算机软件,2026-09-09,61.28,10.0,-4.94,-4.68,5/8,12356172091.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体,2026-09-09,76.54,12.0,3.2,1.54,7/8,10024496737.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,82.77,19.2,-5.3,-5.1,7/8,3100333667.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,医疗器械,2026-09-09,72.25,0.2,-0.17,-0.08,6/8,11350504066.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,休闲服务,2026-09-09,19.2,15.5,-2.37,-5.19,7/8,1671681038.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,计算机软件,2026-09-09,177.74,15.4,-3.24,0.75,6/8,42646296163.0
TGTX,usTGTX.OQ,TG Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,54.65,9.5,-2.42,-1.96,5/8,8423389987.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,港口航运,2026-09-09,35.46,23.9,1.73,1.49,8/8,3048087827.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,66.22,10.0,0.45,0.23,7/8,6326803824.0
TWST,usTWST.OQ,Twist Bioscience Corporation Common Stock,医疗保健,生物医药,2026-09-09,125.52,1.9,-1.29,-1.98,5/8,9949154170.0
TTEK,usTTEK.OQ,Tetra Tech Inc. Common Stock,非必需消费,环保,2026-09-09,35.51,0.6,-0.95,-0.36,5/8,9368665621.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,医疗器械,2026-09-09,67.29,15.1,4.8,2.58,7/8,8372510456.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,零售,2026-09-09,541.86,0.1,-2.4,-1.34,5/8,23351363842.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,非银行金融,2026-09-09,4.8,15.1,3.85,-0.41,8/8,621085830.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,通信运营,2026-09-09,17.13,7.7,0.55,-1.04,8/8,37871859358.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物医药,2026-09-09,10.81,21.1,-4.3,-3.31,7/8,1874912815.0
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-09,45.27,7.2,1.19,0.85,7/8,15887190117.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-09,521.12,-1.6,-3.43,-1.47,6/8,138716629096.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,计算机软件,2026-09-09,46.09,9.5,0.51,1.39,6/8,4755224079.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备制造,2026-09-09,18.5,-0.4,-0.01,0.05,6/8,778008000.0
URBN,usURBN.OQ,Urban Outfitters Inc. Common Stock,非必需消费,零售,2026-09-09,77.58,-2.3,-3.17,-2.33,5/8,7103430135.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物医药,2026-09-09,7.94,12.6,-1.92,-1.73,8/8,669263829.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务,2026-09-09,74.23,11.3,-1.46,2.08,5/8,3443796260.0
VOR,usVOR.OQ,Vor Biopharma Inc. Common Stock,医疗保健,生物医药,2026-09-09,23.24,-1.5,-6.7,-7.41,5/8,1400371499.0
VRSN,usVRSN.OQ,VeriSign Inc. Common Stock,科技,互联网服务,2026-09-09,286.94,0.0,-0.13,1.68,6/8,26456997000.0
WBD,usWBD.OQ,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,广播电视,2026-09-09,27.91,3.1,-1.06,-0.75,6/8,72182720278.0
WMG,usWMG.OQ,Warner Music Group Corp. Class A Common Stock,非必需消费,影视动漫,2026-09-09,28.16,13.1,-1.36,0.46,5/8,14610455848.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,计算机软件,2026-09-09,186.05,2.6,-3.57,-0.12,5/8,47115250000.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,计算机软件,2026-09-09,12.36,-3.7,-2.46,-0.4,6/8,16266328805.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-09,19.04,22.8,-4.57,-4.75,7/8,9231135634.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑施工,2026-09-09,82.39,-1.9,-5.05,-5.57,5/8,1309045901.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气,2026-09-09,93.06,-1.5,-1.92,-0.68,6/8,6308318984.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物医药,2026-09-09,24.94,12.9,-3.91,-1.54,5/8,2114610611.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,计算机软件,2026-09-09,86.48,5.8,0.32,0.71,7/8,2692528114.0
XERS,usXERS.OQ,Xeris Biopharma Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-09,7.71,-8.1,-9.47,-9.08,5/8,1582540256.0
ZVRA,usZVRA.OQ,Zevra Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,12.04,6.2,-4.19,-5.05,5/8,697165589.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,化学制药,2026-09-09,32.29,-0.5,-2.07,-2.3,7/8,2153438928.0
ABM,usABM.N,ABM Industries Incorporated Common Stock,非必需消费,环保,2026-09-09,49.74,3.0,1.93,-1.7,6/8,2798410692.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,化学制药,2026-09-09,250.91,0.3,-0.94,0.86,5/8,464575134227.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑施工,2026-09-09,145.39,0.3,-0.11,-0.18,8/8,7133255075.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物医药,2026-09-09,25.08,-3.5,-3.39,-1.3,5/8,2922289915.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,非银行金融,2026-09-09,92.5,1.0,-0.1,0.38,7/8,3394630743.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,营销服务,2026-09-09,55.32,3.4,-0.92,-0.74,7/8,1906711637.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-09,14.82,0.8,0.08,-0.07,7/8,10508951020.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,食品,2026-09-09,12.46,32.4,4.14,1.8,6/8,1598937803.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,化学制药,2026-09-09,27.15,11.6,-5.64,-3.42,5/8,2079460558.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,非银行金融,2026-09-09,9.06,-1.3,-0.9,-0.66,5/8,17581434197.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,专用设备,2026-09-09,126.88,25.5,-1.47,-0.34,7/8,7812739687.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农业,2026-09-09,86.55,8.3,2.42,2.43,7/8,38600143002.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵金属,2026-09-09,21.18,11.8,1.14,2.07,7/8,10346104979.0
AGI,usAGI.N,Alamos Gold Inc. Class A Common Shares,基础材料,贵金属,2026-09-09,36.93,10.4,0.22,1.32,5/8,15769701183.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,石油天然气,2026-09-09,14.58,21.7,6.75,4.22,6/8,1508791654.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,计算机软件,2026-09-09,10.38,-2.4,-1.8,-1.24,6/8,1507857987.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油天然气,2026-09-09,22.84,3.3,0.53,-0.26,8/8,10722885660.0
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,专用设备,2026-09-09,171.62,1.1,-0.59,-0.53,8/8,2005653322.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车,2026-09-09,128.14,2.7,-1.68,-1.85,7/8,10634399734.0
AMC,usAMC.N,AMC Entertainment Holdings Inc. Class A Common Stock,非必需消费,影视动漫,2026-09-09,2.46,2.5,-4.73,-3.91,5/8,2329698105.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,贵金属,2026-09-09,202.57,11.7,-0.58,0.36,6/8,108638356012.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,非银行金融,2026-09-09,244.28,-3.4,-5.08,-2.85,6/8,67927189000.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车,2026-09-09,119.19,-1.9,-2.82,-0.88,7/8,9046993416.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤炭,2026-09-09,226.94,47.6,1.82,1.43,7/8,2763017486.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,非银行金融,2026-09-09,551.88,-2.0,-1.36,-0.86,5/8,50367538224.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,房地产开发,2026-09-09,175.43,3.5,-0.42,-0.17,6/8,81883159235.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-09,54.49,12.4,-1.38,1.19,6/8,6003076508.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,化学制药,2026-09-09,34.07,18.4,-4.96,-4.86,5/8,1433514059.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,零售,2026-09-09,152.08,28.9,1.89,0.43,7/8,6564785153.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油天然气,2026-09-09,39.12,3.4,-0.46,0.1,7/8,11845624670.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,非银行金融,2026-09-09,19.84,58.5,0.08,0.0,7/8,4272098818.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油天然气,2026-09-09,18.23,17.7,1.0,1.33,7/8,692828386.0
ASX,usASX.N,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),科技,半导体,2026-09-09,41.2,6.6,6.74,3.54,5/8,82974248953.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,其他建材,2026-09-09,94.21,0.7,0.44,0.36,8/8,3162123857.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,贵金属,2026-09-09,108.53,12.1,-0.39,0.65,5/8,59736406826.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水务,2026-09-09,140.33,3.1,-0.18,-0.04,7/8,27323248698.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,医疗器械,2026-09-09,14.88,8.1,-1.8,-2.43,8/8,9807203180.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水务,2026-09-09,88.28,1.5,-0.62,-0.45,7/8,3560468284.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,银行,2026-09-09,62.67,-1.6,0.2,0.45,5/8,435158730754.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,贵金属,2026-09-09,44.59,11.5,-0.06,1.11,5/8,77356567693.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,银行,2026-09-09,29.08,2.0,-1.17,-0.72,7/8,165731361361.0
BBT,usBBT.N,Beacon Financial Corporation Common stock,金融,非银行金融,2026-09-09,31.07,-1.1,-1.62,-1.18,5/8,2657808087.0
BBY,usBBY.N,Best Buy Co. Inc. Common Stock,非必需消费,零售,2026-09-09,88.03,5.7,-1.35,-1.46,8/8,18429477497.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,通信运营,2026-09-09,23.33,-0.2,-1.51,-1.35,6/8,21905031441.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗器械,2026-09-09,179.8,-0.3,-0.85,0.99,5/8,51810693228.0
BCH,usBCH.N,Banco De Chile ADS,金融,银行,2026-09-09,42.1,2.9,-0.88,-0.64,7/8,21026705452.0
BE,usBE.N,Bloom Energy Corporation Class A Common Stock,能源,其他电气设备,2026-09-09,269.28,27.5,3.38,-2.86,6/8,64268812171.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-09-09,16.87,-0.5,-4.08,-2.32,5/8,20190239263.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,医疗器械,2026-09-09,376.97,5.8,-1.69,-0.83,7/8,10391524332.0
BEN,usBEN.N,Franklin Templeton Inc. Common Stock,金融,非银行金融,2026-09-09,34.12,2.3,-0.95,-1.53,6/8,17787772619.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,基本金属,2026-09-09,92.25,4.8,1.08,0.28,7/8,244745231519.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农业,2026-09-09,123.5,11.4,1.62,-0.31,8/8,21757490680.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,化学制药,2026-09-09,15.0,3.5,-1.45,1.9,6/8,2560192088.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,非银行金融,2026-09-09,34.34,40.0,-4.1,-3.35,6/8,5285720860.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,电力,2026-09-09,72.82,0.4,-1.21,-1.85,6/8,5625956743.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,非银行金融,2026-09-09,24.21,33.8,-3.74,-2.26,6/8,15026369475.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,化学制药,2026-09-09,64.41,1.3,-2.38,-0.43,5/8,138026229306.0
