industry,prefixed,m,chg1,date
医疗器械,usEW.N,0.56,0.6,2026-08-31
医疗器械,usBRKR.OQ,0.52,1.63,2026-08-31
医疗器械,usMMSI.OQ,0.5,0.19,2026-08-31
医疗器械,usPEN.N,0.42,0.44,2026-08-31
医疗器械,usFIGS.N,0.38,-0.52,2026-08-31
医疗器械,usABSI.OQ,0.29,3.79,2026-08-31
医疗器械,usLMAT.OQ,0.29,-0.21,2026-08-31
医疗器械,usMTD.N,0.28,0.47,2026-08-31
医疗器械,usLNTH.OQ,0.27,0.19,2026-08-31
医疗器械,usIART.OQ,0.26,0.18,2026-08-31
医疗器械,usMDLN.OQ,0.23,-0.71,2026-08-31
医疗器械,usIRTC.OQ,0.09,-1.09,2026-08-31
医疗器械,usRVTY.N,0.08,-0.1,2026-08-31
医疗器械,usITGR.N,-0.03,-0.06,2026-08-31
医疗器械,usSOLV.N,-0.09,-0.07,2026-08-31
医疗器械,usTECH.OQ,-0.11,-0.06,2026-08-31
医疗器械,usQGEN.N,-0.13,0.42,2026-08-31
医疗器械,usALC.N,-0.2,0.07,2026-08-31
医疗器械,usAVTR.N,-0.23,-0.27,2026-08-31
医疗器械,usIQV.N,-0.27,-0.21,2026-08-31
医疗器械,usULS.N,-0.3,0.31,2026-08-31
医疗器械,usMDT.N,-0.39,-0.64,2026-08-31
医疗器械,usWST.N,-0.4,1.08,2026-08-31
医疗器械,usLIVN.OQ,-0.44,-0.63,2026-08-31
医疗器械,usWAT.N,-0.46,-0.01,2026-08-31
医疗器械,usBAX.N,-0.53,-0.5,2026-08-31
医疗器械,usZBH.N,-0.53,-0.86,2026-08-31
医疗器械,usBDX.N,-0.6,-0.74,2026-08-31
医疗器械,usBIO.N,-0.63,-0.41,2026-08-31
医疗器械,usCNMD.N,-0.66,-0.26,2026-08-31
医疗器械,usATRC.OQ,-0.68,-0.39,2026-08-31
医疗器械,usNVST.N,-0.78,0.04,2026-08-31
医疗器械,usTXG.OQ,-0.93,1.48,2026-08-31
医疗器械,usNEO.OQ,-0.94,-0.78,2026-08-31
医疗器械,usUFPT.OQ,-0.98,-0.7,2026-08-31
医疗器械,usPHG.N,-0.98,-0.56,2026-08-31
医疗器械,usA.N,-1.07,-0.18,2026-08-31
医疗器械,usSTVN.N,-1.07,1.9,2026-08-31
医疗器械,usATEC.OQ,-1.1,-0.74,2026-08-31
医疗器械,usSNN.N,-1.11,-0.72,2026-08-31
医疗器械,usNEOG.OQ,-1.13,-0.86,2026-08-31
医疗器械,usSIBN.OQ,-1.2,-0.99,2026-08-31
医疗器械,usPSNL.OQ,-1.24,-1.7,2026-08-31
医疗器械,usSYK.N,-1.24,-2.08,2026-08-31
医疗器械,usGEHC.OQ,-1.43,-0.7,2026-08-31
医疗器械,usENOV.N,-1.44,-1.24,2026-08-31
医疗器械,usBVS.OQ,-1.45,-1.37,2026-08-31
医疗器械,usAXGN.OQ,-1.57,-1.38,2026-08-31
医疗器械,usTMO.N,-1.58,-0.82,2026-08-31
医疗器械,usHAE.N,-1.64,-0.86,2026-08-31
医疗器械,usICUI.OQ,-1.72,-1.23,2026-08-31
医疗器械,usGMED.N,-1.81,-1.93,2026-08-31
医疗器械,usCOO.OQ,-1.84,-1.52,2026-08-31
医疗器械,usCRL.N,-1.85,-1.12,2026-08-31
医疗器械,usABT.N,-1.92,-1.88,2026-08-31
医疗器械,usVCYT.OQ,-2.04,-0.35,2026-08-31
医疗器械,usMEDP.OQ,-2.23,-1.11,2026-08-31
医疗器械,usCAI.OQ,-2.28,-0.55,2026-08-31
医疗器械,usWRBY.N,-2.29,-1.6,2026-08-31
医疗器械,usSHC.OQ,-2.51,-1.92,2026-08-31
医疗器械,usICLR.OQ,-2.78,-2.96,2026-08-31
医疗器械,usESTA.OQ,-2.82,-1.85,2026-08-31
医疗器械,usADPT.OQ,-3.21,-1.07,2026-08-31
医疗器械,usILMN.OQ,-3.3,-0.91,2026-08-31
医疗器械,usQDEL.OQ,-3.44,-2.1,2026-08-31
医疗器械,usEYE.OQ,-3.89,-1.73,2026-08-31
医疗器械,usBLLN.OQ,-3.94,-2.76,2026-08-31
医疗器械,usALMR.OQ,-4.59,-0.55,2026-08-31
医疗器械,usMRVI.OQ,-5.71,-0.52,2026-08-31
医疗器械,usTMDX.OQ,-5.86,-4.03,2026-08-31
医疗器械,usBFLY.N,-7.79,-6.41,2026-08-31
医疗服务,usOMDA.OQ,2.65,3.63,2026-08-31
医疗服务,usRDNT.OQ,0.82,1.62,2026-08-31
医疗服务,usLFST.OQ,0.7,0.41,2026-08-31
医疗服务,usASTH.OQ,-0.3,0.4,2026-08-31
医疗服务,usHQY.OQ,-0.41,0.18,2026-08-31
医疗服务,usMOH.N,-0.67,-0.61,2026-08-31
医疗服务,usAVAH.OQ,-0.79,0.75,2026-08-31
医疗服务,usCRVL.OQ,-0.92,-0.52,2026-08-31
医疗服务,usCNC.N,-1.12,-0.63,2026-08-31
医疗服务,usAMN.N,-1.15,-0.98,2026-08-31
医疗服务,usELV.N,-1.23,-0.48,2026-08-31
医疗服务,usDGX.N,-1.42,-1.01,2026-08-31
医疗服务,usHUM.N,-1.42,-0.6,2026-08-31
医疗服务,usCHE.N,-1.62,-0.89,2026-08-31
医疗服务,usPGNY.OQ,-1.69,-1.58,2026-08-31
医疗服务,usPRVA.OQ,-1.8,-1.44,2026-08-31
医疗服务,usMD.N,-1.89,-1.43,2026-08-31
医疗服务,usCLOV.OQ,-1.98,-1.89,2026-08-31
医疗服务,usTRUP.OQ,-1.99,-1.59,2026-08-31
医疗服务,usFMS.N,-2.03,-1.56,2026-08-31
医疗服务,usPNTG.OQ,-2.07,-0.86,2026-08-31
医疗服务,usOPCH.OQ,-2.1,-1.88,2026-08-31
医疗服务,usDVA.N,-2.22,-2.58,2026-08-31
医疗服务,usADUS.OQ,-2.23,-0.76,2026-08-31
医疗服务,usCON.N,-2.28,-1.52,2026-08-31
医疗服务,usGH.OQ,-3.85,-1.54,2026-08-31
医疗服务,usAGL.N,-6.16,-5.02,2026-08-31
医疗服务,usACHC.OQ,-6.35,-3.47,2026-08-31
医药商业,usCVS.N,0.69,0.91,2026-08-31
医药商业,usCOR.N,0.21,0.49,2026-08-31
医药商业,usHSIC.OQ,-0.13,0.31,2026-08-31
医药商业,usEHC.N,-0.2,-0.53,2026-08-31
医药商业,usGRDN.N,-0.36,0.08,2026-08-31
医药商业,usCAH.N,-0.37,0.03,2026-08-31
医药商业,usMCK.N,-0.88,-0.9,2026-08-31
医药商业,usTHC.N,-0.98,-0.33,2026-08-31
医药商业,usBKD.N,-1.12,0.6,2026-08-31
医药商业,usUSPH.N,-1.22,-1.13,2026-08-31
医药商业,usHCA.N,-1.35,-0.81,2026-08-31
医药商业,usENSG.OQ,-1.36,-0.42,2026-08-31
医药商业,usUHS.N,-1.71,-0.77,2026-08-31
医药商业,usSNDA.N,-2.19,0.11,2026-08-31
医药商业,usPACS.N,-2.76,-1.03,2026-08-31
医药商业,usNHC.AM,-2.92,-2.77,2026-08-31
医药商业,usAHCO.OQ,-3.1,-3.45,2026-08-31
半导体,usWOLF.N,3.85,6.0,2026-08-31
半导体,usMU.OQ,2.57,2.77,2026-08-31
半导体,usSKHY.OQ,2.48,2.2,2026-08-31
半导体,usDIOD.OQ,1.63,3.18,2026-08-31
半导体,usCBRS.OQ,1.28,2.88,2026-08-31
半导体,usALAB.OQ,1.06,2.59,2026-08-31
半导体,usON.OQ,0.97,2.04,2026-08-31
半导体,usAVGO.OQ,0.94,0.42,2026-08-31
半导体,usSWKS.OQ,0.89,1.85,2026-08-31
半导体,usQRVO.OQ,0.88,1.43,2026-08-31
半导体,usNVDA.OQ,0.86,1.48,2026-08-31
半导体,usSYNA.OQ,0.81,1.72,2026-08-31
半导体,usSTM.N,0.26,1.54,2026-08-31
半导体,usNXPI.OQ,0.21,0.47,2026-08-31
半导体,usSLAB.OQ,0.15,0.23,2026-08-31
半导体,usVLTO.N,0.04,0.01,2026-08-31
半导体,usCRUS.OQ,-0.05,0.95,2026-08-31
半导体,usAMD.OQ,-0.25,1.1,2026-08-31
半导体,usTXN.OQ,-0.26,0.88,2026-08-31
半导体,usAMBQ.N,-0.27,1.69,2026-08-31
半导体,usINTC.OQ,-0.53,0.04,2026-08-31
半导体,usMCHP.OQ,-0.62,0.71,2026-08-31
半导体,usHIMX.OQ,-0.63,0.59,2026-08-31
半导体,usALGM.OQ,-0.75,1.34,2026-08-31
半导体,usAEIS.OQ,-0.77,1.48,2026-08-31
半导体,usMPWR.OQ,-1.09,0.92,2026-08-31
半导体,usLAES.OQ,-1.1,0.4,2026-08-31
半导体,usTSM.N,-1.22,-0.53,2026-08-31
半导体,usASML.OQ,-1.25,-0.01,2026-08-31
半导体,usADI.OQ,-1.46,0.1,2026-08-31
半导体,usLSCC.OQ,-1.54,0.82,2026-08-31
半导体,usGFS.OQ,-1.58,-0.16,2026-08-31
半导体,usPDFS.OQ,-1.65,-0.74,2026-08-31
半导体,usRMBS.OQ,-1.66,1.08,2026-08-31
半导体,usARM.OQ,-1.69,1.2,2026-08-31
半导体,usAMBA.OQ,-1.71,-1.77,2026-08-31
半导体,usAZTA.OQ,-1.86,-0.91,2026-08-31
半导体,usCEVA.OQ,-2.0,-0.26,2026-08-31
半导体,usSIMO.OQ,-2.0,0.42,2026-08-31
半导体,usSITM.OQ,-2.1,1.36,2026-08-31
半导体,usFSLR.OQ,-2.19,-1.25,2026-08-31
半导体,usKLAC.OQ,-2.3,-0.05,2026-08-31
半导体,usMTSI.OQ,-2.36,-0.54,2026-08-31
半导体,usLRCX.OQ,-2.41,-0.14,2026-08-31
半导体,usSMTC.OQ,-2.43,1.36,2026-08-31
半导体,usVECO.OQ,-2.5,0.0,2026-08-31
半导体,usAXTI.OQ,-2.54,3.38,2026-08-31
半导体,usACLS.OQ,-2.67,-0.21,2026-08-31
半导体,usMKSI.OQ,-2.68,0.19,2026-08-31
半导体,usAMAT.OQ,-2.74,-0.71,2026-08-31
半导体,usPLAB.OQ,-2.76,1.48,2026-08-31
半导体,usASX.N,-2.77,-2.2,2026-08-31
半导体,usNVMI.OQ,-2.88,-0.17,2026-08-31
半导体,usAOSL.OQ,-2.91,0.12,2026-08-31
半导体,usENTG.OQ,-2.94,0.27,2026-08-31
半导体,usQ.N,-2.99,-0.62,2026-08-31
半导体,usPOWI.OQ,-3.13,0.18,2026-08-31
半导体,usCRDO.OQ,-3.19,-2.82,2026-08-31
半导体,usTER.OQ,-3.25,-1.45,2026-08-31
半导体,usKLIC.OQ,-3.37,-1.2,2026-08-31
半导体,usPENG.OQ,-3.43,-0.87,2026-08-31
半导体,usNVTS.OQ,-3.48,0.87,2026-08-31
半导体,usAMKR.OQ,-3.64,-1.21,2026-08-31
半导体,usNVEC.OQ,-3.64,-0.76,2026-08-31
半导体,usKOPN.OQ,-4.04,-0.89,2026-08-31
半导体,usINDI.OQ,-4.09,-1.59,2026-08-31
半导体,usCAMT.OQ,-4.11,-1.16,2026-08-31
半导体,usMXL.OQ,-4.12,-2.95,2026-08-31
半导体,usTSEM.OQ,-4.19,-1.42,2026-08-31
半导体,usPOET.OQ,-4.48,-0.53,2026-08-31
半导体,usFORM.OQ,-4.54,-1.07,2026-08-31
半导体,usSHLS.OQ,-4.63,-3.08,2026-08-31
半导体,usONTO.N,-4.96,-1.32,2026-08-31
半导体,usUCTT.OQ,-5.4,-2.37,2026-08-31
半导体,usDQ.N,-5.47,-5.77,2026-08-31
半导体,usICHR.OQ,-5.9,-3.39,2026-08-31
半导体,usTE.N,-6.9,-7.1,2026-08-31
半导体,usCOHU.OQ,-7.17,-3.96,2026-08-31
半导体,usJKS.N,-7.19,-7.09,2026-08-31
半导体,usAEHR.OQ,-7.26,-1.91,2026-08-31
半导体,usMRVL.OQ,-7.58,-2.29,2026-08-31
半导体,usCSIQ.OQ,-8.84,-6.16,2026-08-31
商业物业经营,usKRC.N,-0.48,0.25,2026-08-31
商业物业经营,usUE.N,-1.03,-1.08,2026-08-31
商业物业经营,usARE.N,-1.47,-0.54,2026-08-31
商业物业经营,usFSV.OQ,-1.73,-1.55,2026-08-31
商业物业经营,usDLR.N,-1.79,0.06,2026-08-31
商业物业经营,usHIW.N,-2.21,-1.77,2026-08-31
商业物业经营,usDEI.N,-2.33,-1.7,2026-08-31
商业物业经营,usBXP.N,-2.47,-1.92,2026-08-31
商业物业经营,usCDP.N,-2.54,-1.61,2026-08-31
商业物业经营,usSLG.N,-3.24,-2.71,2026-08-31
商业物业经营,usHPP.N,-6.79,-4.34,2026-08-31
商业物业经营,usREAX.OQ,-16.63,-10.0,2026-08-31
基本金属,usSGML.OQ,2.34,3.1,2026-08-31
基本金属,usCMP.N,0.56,0.97,2026-08-31
基本金属,usCENX.OQ,-0.13,-1.76,2026-08-31
基本金属,usLAR.N,-0.86,-1.16,2026-08-31
基本金属,usAA.N,-1.0,-0.74,2026-08-31
基本金属,usNB.OQ,-1.16,1.45,2026-08-31
基本金属,usLAC.N,-1.18,0.65,2026-08-31
基本金属,usRIO.N,-1.46,-0.77,2026-08-31
基本金属,usMTRN.N,-1.57,-0.7,2026-08-31
基本金属,usSCCO.N,-1.71,-0.44,2026-08-31
基本金属,usBHP.N,-1.95,-1.32,2026-08-31
基本金属,usNEXA.N,-2.18,1.95,2026-08-31
基本金属,usFCX.N,-2.31,-0.93,2026-08-31
基本金属,usSBSW.N,-2.39,-1.99,2026-08-31
基本金属,usPPTA.OQ,-2.4,-0.68,2026-08-31
基本金属,usAUR.OQ,-2.48,-3.43,2026-08-31
基本金属,usMEC.N,-2.61,0.21,2026-08-31
基本金属,usCSTM.N,-2.64,-2.04,2026-08-31
基本金属,usNXE.N,-2.68,0.67,2026-08-31
基本金属,usTECK.N,-2.75,-1.76,2026-08-31
基本金属,usUUUU.AM,-2.82,0.55,2026-08-31
基本金属,usALM.OQ,-2.88,-1.33,2026-08-31
基本金属,usTGB.AM,-3.16,-1.53,2026-08-31
基本金属,usHBM.N,-3.64,-2.15,2026-08-31
基本金属,usIE.AM,-3.66,-1.16,2026-08-31
基本金属,usAUGO.OQ,-3.71,-1.12,2026-08-31
基本金属,usUSAR.OQ,-3.86,-0.94,2026-08-31
基本金属,usKNF.N,-4.17,-2.4,2026-08-31
基本金属,usCRML.OQ,-4.42,1.26,2026-08-31
基本金属,usSVM.AM,-4.53,-2.58,2026-08-31
基本金属,usALOY.OQ,-5.13,-0.48,2026-08-31
基本金属,usERO.N,-5.29,-4.38,2026-08-31
基本金属,usHYMC.OQ,-5.36,-1.68,2026-08-31
家具,usSGI.N,2.0,0.59,2026-08-31
家具,usETD.N,0.73,0.77,2026-08-31
家具,usMHK.N,-1.58,-1.26,2026-08-31
家具,usLEG.N,-1.67,-1.29,2026-08-26
家具,usLZB.N,-2.85,-2.85,2026-08-31
家具,usMBC.N,-4.96,-4.4,2026-08-31
平面媒体,usTRI.OQ,2.19,1.03,2026-08-31
平面媒体,usMORN.OQ,0.93,0.59,2026-08-31
平面媒体,usNWSA.OQ,-1.01,-0.81,2026-08-31
平面媒体,usTDAY.N,-1.25,-0.79,2026-08-31
平面媒体,usNYT.N,-1.36,-1.31,2026-08-31
平面媒体,usSCHL.OQ,-1.41,-0.8,2026-08-31
平面媒体,usNWS.OQ,-1.87,-1.27,2026-08-31
平面媒体,usWLY.N,-2.42,-2.46,2026-08-31
广播电视,usNMAX.N,1.41,0.47,2026-08-31
广播电视,usLILAK.OQ,1.38,0.83,2026-08-31
广播电视,usLBTYA.OQ,0.92,0.75,2026-08-31
广播电视,usLBTYK.OQ,0.88,0.58,2026-08-31
广播电视,usCHTR.OQ,0.26,-0.77,2026-08-31
广播电视,usNXST.OQ,-0.31,-0.65,2026-08-31
广播电视,usROKU.OQ,-0.32,-0.48,2026-08-31
广播电视,usEVC.N,-0.87,-0.99,2026-08-31
广播电视,usWBD.OQ,-0.93,-0.83,2026-08-31
广播电视,usCMCSA.OQ,-1.0,-1.63,2026-08-31
广播电视,usSIRI.OQ,-1.23,-1.3,2026-08-31
广播电视,usFOXA.OQ,-1.37,-1.57,2026-08-31
广播电视,usFOX.OQ,-1.64,-1.8,2026-08-31
广播电视,usFWONA.OQ,-2.07,-1.46,2026-08-31
广播电视,usFWONK.OQ,-2.19,-1.82,2026-08-31
广播电视,usADEA.OQ,-2.77,-1.91,2026-08-31
建筑施工,usFLR.N,2.34,2.33,2026-08-31
建筑施工,usWLDN.OQ,0.47,-0.05,2026-08-31
建筑施工,usACM.N,-0.01,-2.52,2026-08-31
建筑施工,usACA.N,-0.03,0.01,2026-08-31
建筑施工,usPWR.N,-0.66,0.73,2026-08-31
建筑施工,usFER.OQ,-0.73,-0.31,2026-08-31
建筑施工,usAMRC.N,-0.77,0.59,2026-08-31
建筑施工,usFIX.N,-1.27,1.77,2026-08-31
建筑施工,usTPC.N,-1.29,-0.36,2026-08-31
建筑施工,usWSC.OQ,-1.4,-0.91,2026-08-31
建筑施工,usKBR.N,-1.47,-1.39,2026-08-31
建筑施工,usJ.N,-1.6,-1.93,2026-08-31
建筑施工,usVMI.N,-1.68,-1.39,2026-08-31
建筑施工,usMTZ.N,-2.33,-0.51,2026-08-31
建筑施工,usGVA.N,-2.35,-1.6,2026-08-31
建筑施工,usNWPX.OQ,-2.53,-1.88,2026-08-31
建筑施工,usEME.N,-2.71,-0.76,2026-08-31
建筑施工,usAGX.N,-2.74,1.74,2026-08-31
建筑施工,usAPG.N,-2.96,-1.11,2026-08-31
建筑施工,usSTRL.OQ,-3.3,-0.1,2026-08-31
建筑施工,usDY.N,-3.44,-1.06,2026-08-31
建筑施工,usMYRG.OQ,-3.62,-1.02,2026-08-31
建筑施工,usLGN.OQ,-3.85,-0.52,2026-08-31
建筑施工,usPRIM.N,-4.15,-1.38,2026-08-31
建筑施工,usROAD.OQ,-5.46,-3.54,2026-08-31
建筑施工,usIESC.OQ,-5.57,-2.19,2026-08-31
建筑施工,usMWH.OQ,-6.25,-2.93,2026-08-31
建筑施工,usCDNL.OQ,-6.66,-2.79,2026-08-31
影视动漫,usRBLX.N,8.04,7.16,2026-08-31
影视动漫,usVSNT.OQ,2.31,0.24,2026-08-31
影视动漫,usPSKY.OQ,0.76,0.28,2026-08-31
影视动漫,usWMG.OQ,0.54,0.64,2026-08-31
影视动漫,usAMC.N,0.53,1.93,2026-08-31
影视动漫,usNFLX.OQ,-0.06,-0.82,2026-08-31
影视动漫,usIMAX.N,-0.2,1.63,2026-08-31
影视动漫,usDIS.N,-0.43,-0.51,2026-08-31
影视动漫,usNTES.OQ,-0.89,-0.8,2026-08-31
影视动漫,usLYV.N,-0.91,-0.97,2026-08-31
影视动漫,usMSGE.N,-1.02,-0.78,2026-08-31
影视动漫,usTKO.N,-1.39,-1.1,2026-08-31
影视动漫,usCNK.N,-2.13,-1.06,2026-08-31
影视动漫,usTME.N,-4.25,-3.39,2026-08-31
房地产开发,usBXMT.N,0.79,1.24,2026-08-31
房地产开发,usARI.N,0.78,0.88,2026-08-31
房地产开发,usIIPR.N,0.77,1.08,2026-08-31
房地产开发,usCCI.N,0.6,0.0,2026-08-31
房地产开发,usSBAC.OQ,0.49,-0.68,2026-08-31
房地产开发,usGNL.N,0.36,0.22,2026-08-31
房地产开发,usSTAG.N,0.28,0.19,2026-08-31
房地产开发,usSVC.OQ,0.11,-0.89,2026-08-31
房地产开发,usAMT.N,0.11,-0.3,2026-08-31
房地产开发,usPMT.N,0.06,-0.21,2026-08-31
房地产开发,usBZH.N,-0.07,-0.12,2026-08-31
房地产开发,usDX.N,-0.09,-0.15,2026-08-31
房地产开发,usMFA.N,-0.15,-0.11,2026-08-31
房地产开发,usORC.N,-0.17,0.0,2026-08-31
房地产开发,usSKT.N,-0.17,-0.05,2026-08-31
房地产开发,usRYN.N,-0.2,0.59,2026-08-31
房地产开发,usDBRG.N,-0.23,-0.13,2026-08-31
房地产开发,usHR.N,-0.24,0.26,2026-08-31
房地产开发,usLXP.N,-0.25,0.03,2026-08-31
房地产开发,usEFC.N,-0.28,-0.45,2026-08-31
房地产开发,usRITM.N,-0.29,-0.5,2026-08-31
房地产开发,usESS.N,-0.31,-0.38,2026-08-31
房地产开发,usREXR.N,-0.31,-0.24,2026-08-31
房地产开发,usNLY.N,-0.39,-0.52,2026-08-31
房地产开发,usAGNC.OQ,-0.41,-0.46,2026-08-31
房地产开发,usUMH.N,-0.43,-0.18,2026-08-31
房地产开发,usBN.N,-0.5,-0.27,2026-08-31
房地产开发,usKIM.N,-0.55,-0.3,2026-08-31
房地产开发,usIBP.N,-0.57,-1.11,2026-08-31
房地产开发,usCPT.N,-0.59,-0.52,2026-08-31
房地产开发,usCBL.N,-0.6,-0.64,2026-08-31
房地产开发,usFR.N,-0.61,-0.1,2026-08-31
房地产开发,usARR.N,-0.65,-0.61,2026-08-31
房地产开发,usO.N,-0.7,-0.7,2026-08-31
房地产开发,usJBGS.N,-0.73,-0.25,2026-08-31
房地产开发,usLTC.N,-0.75,-0.74,2026-08-31
房地产开发,usFBRT.N,-0.76,-1.06,2026-08-31
房地产开发,usINVH.N,-0.77,-0.34,2026-08-31
房地产开发,usCOLD.N,-0.78,-0.4,2026-08-31
房地产开发,usFRT.N,-0.8,-0.62,2026-08-31
房地产开发,usNNN.N,-0.8,-1.03,2026-08-31
房地产开发,usABR.N,-0.81,-0.99,2026-08-31
房地产开发,usELS.N,-0.81,-0.45,2026-08-31
房地产开发,usUDR.N,-0.85,-0.46,2026-08-31
房地产开发,usSHO.N,-0.87,-1.41,2026-08-31
房地产开发,usIVT.N,-0.89,-0.74,2026-08-31
房地产开发,usNTST.N,-0.89,-0.54,2026-08-31
房地产开发,usWPC.N,-0.9,-0.78,2026-08-31
房地产开发,usCTRE.N,-0.91,-0.2,2026-08-31
房地产开发,usFCPT.N,-0.91,-0.92,2026-08-31
房地产开发,usCUBE.N,-0.93,-0.75,2026-08-31
房地产开发,usIVR.N,-0.95,-0.68,2026-08-31
房地产开发,usLINE.OQ,-0.96,-0.18,2026-08-31
房地产开发,usGLPI.OQ,-0.98,-1.15,2026-08-31
房地产开发,usKRG.N,-0.98,-0.77,2026-08-31
房地产开发,usVMRK.N,-0.98,-0.61,2026-08-31
房地产开发,usAMH.N,-0.99,-0.72,2026-08-31
房地产开发,usBRX.N,-1.04,-0.96,2026-08-31
房地产开发,usPLD.N,-1.06,-0.55,2026-08-31
房地产开发,usSTWD.N,-1.06,-0.7,2026-08-31
房地产开发,usADC.N,-1.07,-0.95,2026-08-31
房地产开发,usEPR.N,-1.07,-0.89,2026-08-31
房地产开发,usTRNO.N,-1.09,-0.57,2026-08-31
房地产开发,usMAC.N,-1.11,-0.55,2026-08-31
房地产开发,usREG.OQ,-1.19,-0.99,2026-08-31
房地产开发,usOHI.N,-1.2,-0.59,2026-08-31
房地产开发,usSKY.N,-1.2,-1.05,2026-08-31
房地产开发,usBXDC.N,-1.23,0.55,2026-08-31
房地产开发,usWELL.N,-1.25,-0.77,2026-08-31
房地产开发,usIRT.N,-1.32,-0.8,2026-08-31
房地产开发,usSPG.N,-1.32,-1.05,2026-08-31
房地产开发,usBNL.N,-1.35,-1.09,2026-08-31
房地产开发,usHASI.N,-1.35,-1.13,2026-08-31
房地产开发,usHHH.N,-1.35,-1.03,2026-08-31
房地产开发,usVTR.N,-1.4,-0.7,2026-08-31
房地产开发,usNHP.OQ,-1.43,0.0,2026-08-31
房地产开发,usEPRT.N,-1.43,-1.22,2026-08-31
房地产开发,usPECO.OQ,-1.49,-1.07,2026-08-31
房地产开发,usPEB.N,-1.54,-2.0,2026-08-31
房地产开发,usPHM.N,-1.54,-1.73,2026-08-31
房地产开发,usSBRA.OQ,-1.57,-1.07,2026-08-31
房地产开发,usDOC.N,-1.6,-0.67,2026-08-31
房地产开发,usAHR.N,-1.65,-0.58,2026-08-31
房地产开发,usGTY.N,-1.67,-1.37,2026-08-31
房地产开发,usCUZ.N,-1.69,-1.53,2026-08-31
房地产开发,usDHI.N,-1.73,-1.92,2026-08-31
房地产开发,usMHO.N,-1.74,-1.71,2026-08-31
房地产开发,usHST.OQ,-1.78,-1.57,2026-08-31
房地产开发,usAKR.N,-1.8,-1.21,2026-08-31
房地产开发,usCXW.N,-1.83,-1.75,2026-08-31
房地产开发,usOUT.N,-1.85,-0.75,2026-08-31
房地产开发,usNHI.N,-1.86,-1.28,2026-08-31
房地产开发,usTOL.N,-1.93,-1.89,2026-08-31
房地产开发,usCVCO.OQ,-2.03,-1.63,2026-08-31
房地产开发,usPSA.N,-2.1,-2.08,2026-08-31
房地产开发,usRHP.N,-2.11,-1.99,2026-08-31
房地产开发,usSMA.N,-2.16,-1.31,2026-08-31
房地产开发,usLEN.N,-2.34,-2.57,2026-08-31
房地产开发,usMTH.N,-2.39,-2.29,2026-08-31
房地产开发,usMPT.N,-2.45,-2.93,2026-08-31
房地产开发,usJOE.N,-2.59,-1.81,2026-08-31
房地产开发,usLGIH.OQ,-2.69,-2.71,2026-08-31
房地产开发,usECG.N,-2.72,-0.52,2026-08-31
房地产开发,usDHC.OQ,-2.76,-1.05,2026-08-31
房地产开发,usVNO.N,-2.92,-2.15,2026-08-31
房地产开发,usDRH.OQ,-2.93,-3.07,2026-08-31
房地产开发,usAPLE.N,-2.94,-3.16,2026-08-31
房地产开发,usKBH.N,-3.19,-2.84,2026-08-31
房地产开发,usPK.N,-3.25,-3.35,2026-08-31
房地产开发,usXHR.N,-3.25,-3.65,2026-08-31
房地产开发,usJAN.N,-3.43,-2.46,2026-08-31
房地产开发,usHOV.N,-3.44,-4.35,2026-08-31
房地产开发,usRLJ.N,-3.46,-3.66,2026-08-31
房地产开发,usIRM.N,-3.67,-1.75,2026-08-31
房地产开发,usCOMP.N,-4.77,-3.74,2026-08-31
房地产开发,usFRMI.OQ,-5.22,-0.6,2026-08-31
房地产服务,usCURB.N,-0.5,-0.53,2026-08-31
房地产服务,usMRP.N,-0.55,-0.62,2026-08-31
房地产服务,usCIGI.OQ,-2.51,-2.21,2026-08-31
房地产服务,usCBRE.N,-2.55,-3.32,2026-08-31
房地产服务,usNMRK.OQ,-3.17,-3.79,2026-08-31
房地产服务,usJLL.N,-3.67,-3.21,2026-08-31
房地产服务,usBEKE.N,-4.76,-6.17,2026-08-31
房地产服务,usCWK.N,-5.0,-4.46,2026-08-31
摩托车,usHOG.N,-1.33,-1.78,2026-08-31
教育,usDUOL.OQ,2.69,0.94,2026-08-31
教育,usLRN.N,0.9,-0.17,2026-08-31
教育,usTAL.N,-0.7,-1.68,2026-08-31
教育,usAPEI.OQ,-0.84,-0.78,2026-08-31
教育,usEDU.N,-1.09,-1.92,2026-08-31
教育,usLINC.OQ,-1.13,-1.06,2026-08-31
教育,usPRDO.OQ,-1.13,-0.99,2026-08-31
教育,usLOPE.OQ,-1.51,-2.02,2026-08-31
教育,usUTI.N,-2.0,-0.84,2026-08-31
教育,usSTRA.OQ,-2.6,-2.12,2026-08-31
教育,usCVSA.N,-3.37,-1.59,2026-08-31
教育,usLAUR.OQ,-3.39,-3.27,2026-08-31
文娱用品,usPII.N,1.17,1.19,2026-08-31
文娱用品,usCALY.N,0.55,0.13,2026-08-31
文娱用品,usDOO.OQ,0.36,-0.1,2026-08-31
文娱用品,usGOLF.N,0.12,-0.6,2026-08-31
文娱用品,usPTON.OQ,-0.49,-1.65,2026-08-31
文娱用品,usHAS.OQ,-0.55,-0.14,2026-08-31
文娱用品,usMAT.OQ,-0.93,-1.25,2026-08-31
文娱用品,usYETI.N,-1.54,-1.25,2026-08-31
文娱用品,usPATK.OQ,-2.01,-2.1,2026-08-31
文娱用品,usBC.N,-2.09,-0.97,2026-08-31
文娱用品,usBILI.OQ,-2.4,-2.65,2026-08-31
