排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,燃气,0,0,0.0,0.43,5.35,◎ONE Gas Inc.[OGS](+1%)、◎NewJersey Resources Corporation[NJR](+1%)、◎National Fuel Gas Company[NFG](+1%)、◎Atmos Energy Corporation[ATO](+1%)、◎Spire Inc.[SR](+1%)、◆Southwest Gas Holdings Inc. Common Stock (DE)[SWX](+1%)、◎UGI Corporation[UGI](-0%),—,0.0,0.56,0.56,0,腿池外
,综合,4,1,3.98,-1.83,-25.7,"Roper Technologies Inc.[ROP](6/8,+6%)、◎Icahn Enterprises L.P.[IEP](+0%)、◎Texas Pacific Land Corporation[TPL](-1%)、◎Roper Technologies Inc.[ROP](-1%)、◆3M Company[MMM](-1%)、◎LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests[LB](-2%)、◆Honeywell International Inc.[HON](-2%)、◎Danaher Corporation[DHR](-3%)",—,2.81,-2.37,0.44,0,腿池外
,商业物业经营,0,0,0.0,-0.87,-12.17,◎Urban Edge Properties Common Shares of Beneficial Interest[UE](+1%)、◎Alexandria Real Estate Equities Inc.[ARE](+1%)、◎Kilroy Realty Corporation[KRC](-0%)、◎FirstService Corporation[FSV](+0%)、◆Hudson Pacific Properties Inc.[HPP](+2%)、◎Highwoods Properties Inc.[HIW](-1%)、◎Digital Realty Trust Inc.[DLR](-1%),—,0.0,-1.13,-1.13,0,腿池外
,平面媒体,0,0,0.0,-0.92,-10.26,◎New York Times Company (The)[NYT](+1%)、◎Thomson Reuters Corporation[TRI](-1%)、◎Scholastic Corporation[SCHL](+0%)、◎News Corporation[NWSA](-0%)、◆John Wiley & Sons Inc.[WLY](+0%)、◎News Corporation[NWS](-1%)、◎USA TODAY Co. Inc.[TDAY](-2%),—,0.0,-1.19,-1.19,0,腿池外
,广播电视,0,0,0.0,-0.94,-13.15,◎Liberty Latin America Ltd.[LILAK](-1%)、◆Entravision Communications Corporation[EVC](+0%)、◎Liberty Global Ltd. Class C[LBTYK](-1%)、◎Roku Inc.[ROKU](-1%)、◆Warner Bros. Discovery Inc. Series A[WBD](-1%)、◎Liberty Global Ltd. Class A[LBTYA](-2%)、◆Comcast Corporation[CMCSA](-1%),—,0.0,-1.22,-1.22,0,腿池外
,其他电气设备,0,0,0.0,-1.08,-15.02,◆Bloom Energy Corporation[BE](+4%)、◆Sensata Technologies Holding plc[ST](-0%)、◎American Superconductor Corporation[AMSC](-1%)、◎Regal Rexnord Corporation[RRX](-1%)、◆Brady Corporation[BRC](-0%)、◎Franklin Electric Co. Inc.[FELE](-2%)、◎nVent Electric plc[NVT](-2%),—,0.0,-1.4,-1.4,0,腿池外
,金属制品,0,0,0.0,-1.21,-10.16,◎Silgan Holdings Inc.[SLGN](+0%)、◎Crown Holdings Inc.[CCK](+0%)、◎Ball Corporation[BALL](+0%)、◎AptarGroup Inc.[ATR](-1%)、◎O-I Glass Inc.[OI](-3%)、◎Myers Industries Inc.[MYE](-3%),—,0.0,-1.57,-1.57,0,腿池外
,房地产服务,0,0,0.0,-1.36,-15.21,◎KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)[BEKE](+3%)、◎Millrose Properties Inc.[MRP](+1%)、◎Curbline Properties Corp.[CURB](-1%)、◎CBRE Group Inc Common Stock Class A[CBRE](-1%)、◎Colliers International Group Inc. Subordinate Voting Shares[CIGI](-2%)、◎Newmark Group Inc.[NMRK](-1%)、◆Cushman & Wakefield Ltd.[CWK](-1%),—,0.0,-1.76,-1.76,0,腿池外
,服装家纺,0,0,0.0,-1.4,-19.55,◎lululemon athletica inc.[LULU](-2%)、◎Columbia Sportswear Company[COLM](-1%)、◎Nike Inc.[NKE](-1%)、◆Tapestry Inc.[TPR](-1%)、◆Kontoor Brands Inc.[KTB](-1%)、◆Carter's Inc.[CRI](-0%)、◆G-III Apparel Group LTD.[GIII](-1%),—,0.0,-1.81,-1.81,0,腿池外
,文娱用品,0,0,0.0,-1.47,-20.58,◎BRP Inc. Common Subordinate Voting Shares[DOO](-0%)、◎Acushnet Holdings Corp.[GOLF](-1%)、◎Callaway Golf Company[CALY](-1%)、◎Hasbro Inc.[HAS](-1%)、◆Patrick Industries Inc.[PATK](-1%)、◎Mattel Inc.[MAT](-2%)、◆YETI Holdings Inc.[YETI](-2%),—,0.0,-1.9,-1.9,0,腿池外
,摩托车,0,0,0.0,-1.66,-2.33,◎Harley-Davidson Inc.[HOG](-2%),—,0.0,-2.15,-2.15,0,腿池外
,营销服务,0,0,0.0,-1.76,-22.15,◆Lamar Advertising Company[LAMR](+1%)、◎Clear Channel Outdoor Holdings Inc.[CCO](+0%)、◆Ziff Davis Inc.[ZD](+0%)、◎Omnicom Group Inc.[OMC](-2%)、◎Stagwell Inc.[STGW](-1%)、◎PubMatic Inc.[PUBM](-2%)、◎WPP plc[WPP](-3%),—,0.0,-2.28,-2.28,0,腿池外
,造纸印刷,0,0,0.0,-2.01,-28.16,◎Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](+2%)、◎Amcor plc[AMCR](-0%)、◎Avery Dennison Corporation[AVY](-1%)、◎Deluxe Corporation[DLX](-1%)、◎Matthews International Corporation[MATW](-2%)、◎Sonoco Products Company[SON](-2%)、◆Packaging Corporation of America[PKG](-2%),—,0.0,-2.6,-2.6,0,腿池外
,林业,0,0,0.0,-2.01,-8.43,◎West Fraser Timber Co. Ltd Common stock[WFG](-3%)、◎Louisiana-Pacific Corporation[LPX](-2%)、◎Boise Cascade L.L.C.[BCC](-2%),—,0.0,-2.6,-2.6,0,腿池外
,其他家电,0,0,0.0,-2.01,-2.82,◎Newell Brands Inc.[NWL](-5%),—,0.0,-2.6,-2.6,0,腿池外
,航空机场,0,0,0.0,-2.19,-30.66,◎Copa Holdings S.A.[CPA](-1%)、◎LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock)[LTM](-1%)、◎Alaska Air Group Inc.[ALK](-2%)、◎Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares)[PAC](-2%)、◎Ryanair Holdings plc[RYAAY](-3%)、◆SkyWest Inc.[SKYW](-1%)、◆Delta Air Lines Inc.[DAL](-2%),—,0.0,-2.83,-2.83,0,腿池外
,公路铁路,0,0,0.0,-2.72,-22.87,◎Uber Technologies Inc.[UBER](-1%)、◎Norfolk Southern Corporation[NSC](-3%)、◎Canadian National Railway Company[CNI](-3%)、◎Union Pacific Corporation[UNP](-3%)、◎CSX Corporation[CSX](-4%)、◎Canadian Pacific Kansas City Limited[CP](-4%),—,0.0,-3.52,-3.52,0,腿池外
,贵金属,0,0,0.0,-2.92,-40.91,◎Royal Gold Inc.[RGLD](-3%)、◎Franco-Nevada Corporation[FNV](-3%)、◆Triple Flag Precious Metals Corp.[TFPM](-3%)、◎Gold Fields Limited[GFI](-4%)、◆Newmont Corporation[NEM](-3%)、◆Harmony Gold Mining Company Limited[HMY](-2%)、◆Fortuna Mining Corp.[FSM](-3%),—,0.0,-3.78,-3.78,0,腿池外
,橡胶制品,0,0,0.0,-3.18,-4.45,◎The Goodyear Tire & Rubber Company[GT](-4%),—,0.0,-4.11,-4.11,0,腿池外
,白色家电,0,0,0.0,-4.01,-28.08,◎Helen of Troy Limited[HELE](-5%)、◎Bob's Discount Furniture Inc.[BOBS](-3%)、◎Arhaus Inc.[ARHS](-4%)、◎Whirlpool Corporation[WHR](-7%)、◎SharkNinja Inc.[SN](-9%),—,0.0,-5.19,-5.19,0,腿池外
