ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
SONO,usSONO.OQ,Sonos Inc. Common Stock,必需消费,消费电子设备,2026-09-02,15.98,0.4,4.39,5.55,6/8,1813446698.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务,2026-09-02,82.82,14.0,-1.47,-0.13,5/8,2897294004.0
SNDX,usSNDX.OQ,Syndax Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,20.78,4.3,5.28,3.38,5/8,1793978458.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,非银行金融,2026-09-02,50.5,2.0,0.02,1.65,7/8,6007284533.0
STAA,usSTAA.OQ,STAAR Surgical Company Common Stock,医疗保健,医疗器械,2026-09-02,23.11,1.1,0.72,-1.74,5/8,1146291474.0
STNE,usSTNE.OQ,StoneCo Ltd. Class A Common Shares,科技,计算机软件,2026-09-02,10.37,-7.2,7.11,7.35,8/8,2398066563.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,82.76,35.0,12.39,11.76,7/8,3100333667.0
STLD,usSTLD.OQ,Steel Dynamics Inc.,工业,钢铁,2026-09-02,247.64,-6.9,5.94,5.79,5/8,33811095959.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体,2026-09-02,71.67,7.0,7.03,6.32,7/8,10024496737.0
TBLA,usTBLA.OQ,Taboola.com Ltd. Ordinary Shares,科技,计算机软件,2026-09-02,3.82,-0.5,2.14,2.41,5/8,940391762.0
TGTX,usTGTX.OQ,TG Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,56.9,14.1,3.26,1.44,7/8,8423389987.0
TMUS,usTMUS.OQ,T-Mobile US Inc. Common Stock,Telecommunications,通信运营,2026-09-02,187.3,8.6,3.21,2.82,6/8,192662548411.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,计算机软件,2026-09-02,186.44,64.5,-1.77,-0.32,6/8,42646296163.0
TRI,usTRI.OQ,Thomson Reuters Corporation Common Shares,非必需消费,平面媒体,2026-09-02,105.87,8.1,-0.7,-0.45,5/8,44381340000.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,港口航运,2026-09-02,33.85,18.3,2.67,1.93,7/8,3048087827.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,零售,2026-09-02,551.74,2.3,2.7,1.11,7/8,23351363842.0
TTD,usTTD.OQ,The Trade Desk Inc. Class A Common Stock,科技,互联网服务,2026-09-02,14.55,-23.3,6.05,5.59,7/8,6122538928.0
UPWK,usUPWK.OQ,Upwork Inc. Common Stock,科技,计算机软件,2026-09-02,9.03,-5.8,-0.85,-1.74,8/8,1079165074.0
TSLA,usTSLA.OQ,Tesla Inc. Common Stock,工业,汽车,2026-09-02,357.01,11.0,-0.29,0.26,6/8,1365832479793.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物医药,2026-09-02,11.5,26.2,2.21,-1.12,8/8,1874912815.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,通信运营,2026-09-02,16.07,5.0,0.16,0.12,5/8,37871859358.0
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-02,45.12,10.7,0.35,-0.59,5/8,15887190117.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,计算机软件,2026-09-02,46.76,7.7,8.55,10.41,7/8,4755224079.0
VSNT,usVSNT.OQ,Versant Media Group Inc. Class A Common Stock,工业,影视动漫,2026-09-02,41.53,16.0,2.06,3.03,8/8,5450373739.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-02,556.75,14.8,2.06,1.66,6/8,138716629096.0
WAY,usWAY.OQ,Waystar Holding Corp. Common Stock,科技,电子设备制造,2026-09-02,25.72,10.0,-1.0,-0.16,5/8,4634559215.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物医药,2026-09-02,8.02,36.6,8.23,5.39,6/8,669263829.0
WMG,usWMG.OQ,Warner Music Group Corp. Class A Common Stock,非必需消费,影视动漫,2026-09-02,28.35,9.8,1.06,1.36,6/8,14610455848.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑施工,2026-09-02,87.56,18.1,-0.1,0.25,5/8,1309045901.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务,2026-09-02,86.69,34.3,-1.7,-1.91,7/8,3443796260.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气,2026-09-02,97.71,12.0,2.5,3.37,7/8,6308318984.0
VTRS,usVTRS.OQ,Viatris Inc. Common Stock,医疗保健,化学制药,2026-09-02,17.09,-2.5,3.35,2.77,8/8,19353756058.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,计算机软件,2026-09-02,200.87,17.7,0.77,1.26,5/8,47115250000.0
WMT,usWMT.OQ,Walmart Inc. Common Stock,非必需消费,零售,2026-09-02,106.09,-5.3,1.01,0.16,6/8,830345979033.0
XRAY,usXRAY.OQ,DENTSPLY SIRONA Inc. Common Stock,医疗保健,医疗器械,2026-09-02,11.29,-18.1,3.09,4.93,6/8,2178937865.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-02,19.99,17.7,8.93,6.78,7/8,9231135634.0
ZVRA,usZVRA.OQ,Zevra Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-02,12.3,16.8,3.69,1.99,6/8,697165589.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,营销服务,2026-09-02,56.69,7.5,2.46,2.62,5/8,1906711637.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,化学制药,2026-09-02,31.05,32.1,5.97,4.65,6/8,2079460558.0
ABEV,usABEV.N,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),必需消费,饮料,2026-09-02,2.99,-1.3,3.89,3.46,7/8,45708752392.0
ACM,usACM.N,AECOM Common Stock,非必需消费,建筑施工,2026-09-02,66.46,-11.3,-1.04,0.35,6/8,8379424232.0
AA,usAA.N,Alcoa Corporation Common Stock,工业,基本金属,2026-09-02,51.05,7.2,1.1,0.29,5/8,13121577605.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑施工,2026-09-02,145.45,0.1,0.04,-0.02,5/8,7133255075.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-02,14.8,0.7,0.32,0.2,6/8,10508951020.0
ACI,usACI.N,Albertsons Companies Inc. Class A Common Stock,必需消费,贸易,2026-09-02,12.48,5.3,0.32,0.16,6/8,6018038469.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,石油天然气,2026-09-02,13.03,22.1,1.5,2.76,6/8,1508791654.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,专用设备,2026-09-02,126.69,22.4,6.26,3.57,8/8,7812739687.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,计算机软件,2026-09-02,10.52,6.2,0.02,1.74,6/8,1507857987.0
ACN,usACN.N,Accenture plc Class A Ordinary Shares (Ireland),非必需消费,计算机软件,2026-09-02,187.68,9.9,-0.64,-0.22,6/8,121073001890.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,非银行金融,2026-09-02,9.04,-2.7,0.89,0.78,5/8,17581434197.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农业,2026-09-02,85.38,10.8,2.94,0.98,7/8,38600143002.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,化学制品,2026-09-02,137.75,15.9,1.49,1.63,5/8,15872860217.0
ALL,usALL.N,Allstate Corporation (The) Common Stock,金融,非银行金融,2026-09-02,259.34,-1.6,0.45,0.57,5/8,66200739890.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油天然气,2026-09-02,22.51,6.4,0.38,0.13,5/8,10722885660.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤炭,2026-09-02,233.29,59.7,0.29,-0.05,7/8,2763017486.0
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,专用设备,2026-09-02,171.31,2.1,4.15,4.39,5/8,2005653322.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,化学制药,2026-09-02,36.64,30.7,3.97,4.09,6/8,1433514059.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-02,56.12,12.8,0.71,0.72,5/8,6003076508.0
AN,usAN.N,AutoNation Inc. Common Stock,非必需消费,汽车,2026-09-02,205.84,-4.6,1.69,0.86,7/8,6498762635.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油天然气,2026-09-02,39.59,15.3,1.18,-0.55,8/8,11845624670.0
AROC,usAROC.N,Archrock Inc. Common Stock,公用事业,石油天然气,2026-09-02,32.3,-4.8,2.38,1.92,6/8,5552960319.0
APD,usAPD.N,Air Products and Chemicals Inc. Common Stock,基础材料,化学制品,2026-09-02,309.45,4.9,0.76,1.35,6/8,68288744630.0
APH,usAPH.N,Amphenol Corporation Common Stock,科技,电子元件,2026-09-02,80.04,-7.1,-0.37,-1.9,5/8,198929550952.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油天然气,2026-09-02,18.07,15.0,3.09,2.21,6/8,692828386.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,计算机软件,2026-09-02,9.8,10.4,-2.26,-0.31,6/8,2176012767.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,化学制品,2026-09-02,74.22,4.1,-0.33,-1.88,6/8,3403363258.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,医疗器械,2026-09-02,14.65,9.7,1.91,3.17,6/8,9807203180.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水务,2026-09-02,139.49,4.7,1.21,1.52,6/8,27323248698.0
BBD,usBBD.N,Banco Bradesco Sa American Depositary Shares,金融,银行,2026-09-02,3.45,-0.9,4.74,3.92,8/8,36463733190.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,银行,2026-09-02,62.28,-1.0,0.91,0.99,7/8,435158730754.0
BBAR,usBBAR.N,Banco BBVA Argentina S.A. ADS,金融,银行,2026-09-02,15.26,-14.6,1.83,0.99,6/8,3047211460.0
BHC,usBHC.N,Bausch Health Companies Inc. Common Stock,医疗保健,化学制药,2026-09-02,6.83,8.6,6.56,5.56,5/8,2434678552.0
BH,usBH.N,Biglari Holdings Inc. Class B Common Stock,非必需消费,休闲服务,2026-09-02,393.99,-1.0,1.84,1.02,6/8,891231509.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农业,2026-09-02,122.86,16.0,3.75,1.5,7/8,21757490680.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,化学制药,2026-09-02,15.69,15.1,1.03,-0.32,5/8,2560192088.0
BKV,usBKV.N,BKV Corporation Common Stock,能源,石油天然气,2026-09-02,25.12,9.2,1.93,0.0,5/8,2652772999.0
BMA,usBMA.N,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),金融,银行,2026-09-02,79.07,-11.7,1.36,0.84,6/8,4990441292.0
BORR,usBORR.N,Borr Drilling Limited Common Shares,能源,石油天然气,2026-09-02,4.81,23.7,6.11,4.57,6/8,1353884730.0
BP,usBP.N,BP p.l.c. Common Stock,能源,石油天然气,2026-09-02,43.93,8.0,0.98,-1.21,6/8,111262042043.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,非银行金融,2026-09-02,33.65,0.1,0.21,0.12,5/8,1107214398.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务,2026-09-02,34.59,8.1,-2.03,-1.62,6/8,4622839657.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油天然气,2026-09-02,5.07,24.0,3.32,1.4,8/8,3317595840.0
BRBR,usBRBR.N,BellRing Brands Inc. Common Stock,必需消费,其他轻工,2026-09-02,10.72,-15.0,1.91,3.98,5/8,1254641713.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤炭,2026-09-02,29.43,29.5,0.66,1.13,8/8,3330308000.0
BWXT,usBWXT.N,BWX Technologies Inc. Common Stock,工业,航空航天装备,2026-09-02,155.67,-7.3,-0.78,-3.63,6/8,14032822457.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,房地产开发,2026-09-02,33.2,-2.6,0.01,0.0,5/8,884162706.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,医药商业,2026-09-02,245.49,2.6,3.61,2.57,6/8,55446053555.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥农药,2026-09-02,139.27,19.9,5.63,2.71,8/8,19023202941.0
CE,usCE.N,Celanese Corporation Common Stock,工业,化学制品,2026-09-02,46.66,8.2,4.38,5.73,5/8,4905776992.0
CI,usCI.N,The Cigna Group Common Stock,医疗保健,非银行金融,2026-09-02,281.28,4.6,0.98,-0.08,5/8,74217225303.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环保,2026-09-02,315.22,1.9,0.28,-0.01,5/8,16557776080.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,港口航运,2026-09-02,18.75,17.9,2.52,2.63,8/8,5577005470.0
CLF,usCLF.N,Cleveland-Cliffs Inc. Common Stock,基础材料,钢铁,2026-09-02,12.42,-1.8,7.45,7.63,6/8,6584032142.0
CMC,usCMC.N,Commercial Metals Company Common Stock,工业,钢铁,2026-09-02,69.15,-8.6,2.69,2.99,5/8,7567810757.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,休闲服务,2026-09-02,38.52,11.7,1.99,2.69,7/8,47250708120.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,专用设备,2026-09-02,13.65,26.5,12.59,9.2,8/8,14382375632.0
CNC,usCNC.N,Centene Corporation Common Stock,医疗保健,医疗服务,2026-09-02,67.34,0.5,3.82,3.23,6/8,32341852650.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油天然气,2026-09-02,51.81,15.8,2.19,0.0,7/8,102697217600.0
CNP,usCNP.N,CenterPoint Energy Inc (Holding Co) Common Stock,公用事业,电力,2026-09-02,39.51,-2.2,0.12,0.1,7/8,26078736202.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,非银行金融,2026-09-02,55.32,-0.6,0.99,1.43,6/8,5063694635.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤炭,2026-09-02,102.66,22.8,1.16,1.4,7/8,4868820449.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油天然气,2026-09-02,37.58,8.8,1.78,0.05,8/8,5334847550.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油天然气,2026-09-02,137.2,20.1,2.49,0.74,6/8,156906688132.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,医药商业,2026-09-02,336.36,6.2,2.89,1.63,8/8,62551236415.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,其他轻工,2026-09-02,2.9,2.5,1.93,2.11,5/8,2413080911.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,计算机软件,2026-09-02,6.11,5.2,-3.57,-1.13,5/8,1602264000.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,计算机软件,2026-09-02,416.4,5.5,2.75,2.86,5/8,26718860621.0
CRC,usCRC.N,California Resources Corporation Common Stock,能源,石油天然气,2026-09-02,53.16,4.3,0.53,-0.58,6/8,4666597178.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油天然气,2026-09-02,14.27,31.3,3.06,1.42,7/8,4417497416.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,计算机软件,2026-09-02,256.93,33.1,-0.23,-0.46,7/8,168402780000.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油天然气,2026-09-02,15.54,19.9,2.56,-3.0,7/8,4257497946.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,非银行金融,2026-09-02,33.54,-0.1,3.62,4.26,6/8,14500980141.0
CTVA,usCTVA.N,Corteva Inc. Common Stock,必需消费,农业,2026-09-02,89.97,14.6,4.73,2.55,8/8,55297204480.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,石油天然气,2026-09-02,32.81,18.3,0.91,-0.97,5/8,59025000000.0
CVS,usCVS.N,CVS Health Corporation Common Stock,必需消费,医药商业,2026-09-02,97.23,-1.9,1.77,-0.38,6/8,120632485204.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油天然气,2026-09-02,42.92,38.0,1.37,0.12,8/8,4024239878.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,石油天然气,2026-09-02,211.78,14.6,1.98,0.35,7/8,395569166768.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,银行,2026-09-02,40.5,6.5,1.56,2.32,6/8,75688722000.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,港口航运,2026-09-02,153.31,10.6,1.45,1.47,5/8,2690109536.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,零售,2026-09-02,636.66,3.3,1.86,1.64,6/8,9872286646.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农业,2026-09-02,67.62,17.0,1.58,-0.12,6/8,9862682250.0
DE,usDE.N,Deere & Company Common Stock,工业,专用设备,2026-09-02,698.37,14.1,5.8,3.3,7/8,171286093660.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,计算机硬件,2026-09-02,492.2,6.4,11.86,15.81,6/8,300605448386.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,零售,2026-09-02,130.89,3.1,2.21,-0.15,7/8,27083628519.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油天然气,2026-09-02,20.07,19.8,2.1,1.93,5/8,2950282790.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油天然气,2026-09-02,71.45,19.6,-2.68,-2.58,6/8,4337687206.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油天然气,2026-09-02,106.06,28.6,3.59,2.01,8/8,17159697105.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农业,2026-09-02,32.37,9.9,1.32,0.72,8/8,1486991716.0
DOCS,usDOCS.N,Doximity Inc. Class A Common Stock,科技,计算机软件,2026-09-02,26.32,21.7,-0.8,-0.11,5/8,4409805545.0
DOLE,usDOLE.N,Dole plc Ordinary Shares,必需消费,农业,2026-09-02,14.06,2.1,1.62,1.52,7/8,1287473539.0
DKS,usDKS.N,Dick's Sporting Goods Inc Common Stock,非必需消费,零售,2026-09-02,137.34,-31.4,2.48,3.3,5/8,11604898947.0
DOW,usDOW.N,Dow Inc. Common Stock,工业,化学制品,2026-09-02,31.28,6.6,2.84,2.69,5/8,21908593765.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油天然气,2026-09-02,49.03,16.5,1.01,-0.04,5/8,51513000000.0
E,usE.N,ENI S.p.A. Common Stock,能源,石油天然气,2026-09-02,55.21,4.5,0.85,-0.58,5/8,84286103578.0
DXC,usDXC.N,DXC Technology Company Common Stock,科技,计算机软件,2026-09-02,11.63,4.6,3.73,4.21,8/8,1685665169.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,石油天然气,2026-09-02,17.51,6.8,2.91,0.34,6/8,33962389822.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油天然气,2026-09-02,40.22,4.7,2.87,3.1,6/8,4445362516.0
ED,usED.N,Consolidated Edison Inc. Common Stock,公用事业,电力,2026-09-02,107.67,0.2,0.2,-0.03,5/8,39959983796.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育,2026-09-02,59.15,3.9,0.94,0.15,8/8,9185892517.0
EFXT,usEFXT.N,Enerflex Ltd Common Shares,工业,通用设备,2026-09-02,21.32,-2.9,5.03,4.72,6/8,2426184285.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,港口航运,2026-09-02,69.02,24.0,2.45,1.56,7/8,2431701113.0
EG,usEG.N,Everest Group Ltd. Common Stock,金融,非银行金融,2026-09-02,376.24,1.3,0.28,-0.09,6/8,14561803519.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,其他轻工,2026-09-02,107.36,24.3,1.02,1.72,7/8,6312085332.0
EHC,usEHC.N,Encompass Health Corporation Common Stock,医疗保健,医药商业,2026-09-02,121.18,9.3,-0.06,-0.71,6/8,11915355720.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,医疗服务,2026-09-02,405.84,3.7,1.94,0.69,5/8,87298563997.0
ENB,usENB.N,Enbridge Inc Common Stock,能源,石油天然气,2026-09-02,50.31,-1.8,-0.51,-0.81,7/8,109987826173.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油天然气,2026-09-02,148.96,11.0,1.82,0.41,6/8,75972805852.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油天然气,2026-09-02,39.36,4.3,0.69,0.2,6/8,84521936395.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,非银行金融,2026-09-02,51.52,0.4,3.55,4.38,7/8,13616263280.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,计算机软件,2026-09-02,117.2,6.7,0.63,0.74,7/8,5641552242.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油天然气,2026-09-02,55.75,8.8,1.45,0.29,6/8,34272021640.0
EQNR,usEQNR.N,Equinor ASA,能源,石油天然气,2026-09-02,43.58,15.5,0.87,-1.47,5/8,103286196249.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家具,2026-09-02,24.71,5.2,3.99,3.17,8/8,600533600.0
EW,usEW.N,Edwards Lifesciences Corporation Common Stock,医疗保健,医疗器械,2026-09-02,90.82,2.1,0.2,0.09,6/8,52325592000.0
EVC,usEVC.N,Entravision Communications Corporation Common Stock,工业,广播电视,2026-09-02,8.4,-27.6,4.66,4.61,5/8,737383557.0
ETR,usETR.N,Entergy Corporation Common Stock,公用事业,电力,2026-09-02,106.75,0.5,0.19,-0.25,6/8,50036895531.0
FAF,usFAF.N,First American Corporation (New) Common Stock,金融,非银行金融,2026-09-02,74.05,-1.3,0.25,0.63,7/8,7517623000.0
F,usF.N,Ford Motor Company Common Stock,工业,汽车,2026-09-02,14.14,1.1,1.89,2.17,5/8,54442735915.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,计算机软件,2026-09-02,306.07,10.5,-0.73,0.21,6/8,10507839679.0
FBP,usFBP.N,First BanCorp. New Common Stock,金融,银行,2026-09-02,28.42,-1.5,1.9,2.05,6/8,4293031696.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,房地产开发,2026-09-02,8.51,12.7,1.64,2.04,6/8,701733765.0
FG,usFG.N,F&G Annuities & Life Inc. Common Stock,金融,非银行金融,2026-09-02,23.97,-19.2,0.9,1.4,5/8,3069121299.0
FIS,usFIS.N,Fidelity National Information Services Inc. Common Stock,非必需消费,计算机软件,2026-09-02,41.87,-2.3,2.29,2.55,7/8,20958288467.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气,2026-09-02,82.22,8.9,0.47,-0.04,7/8,850219902.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑施工,2026-09-02,56.6,12.3,2.71,0.62,6/8,6958547716.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-02,31.03,5.2,0.79,0.98,5/8,1645490078.0
FMC,usFMC.N,FMC Corporation Common Stock,工业,化学制品,2026-09-02,13.33,23.7,14.32,12.21,8/8,1387513376.0
FLOC,usFLOC.N,Flowco Holdings Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-02,21.76,6.1,0.46,0.28,5/8,1852241174.0
FLUT,usFLUT.N,Flutter Entertainment plc Ordinary Shares,科技,休闲服务,2026-09-02,101.98,9.8,3.15,5.13,5/8,17178260039.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油天然气,2026-09-02,45.42,19.6,2.92,2.48,6/8,9172063027.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-02,11.27,5.7,7.45,6.93,6/8,1124726989.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,非银行金融,2026-09-02,12.25,11.0,-0.48,-0.16,5/8,3360297805.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气,2026-09-02,79.67,15.1,2.46,1.74,6/8,29686844172.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,零售,2026-09-02,22.06,7.2,-1.41,0.27,5/8,7613554433.0
G,usG.N,Genpact Limited Common Stock,非必需消费,计算机软件,2026-09-02,37.49,6.3,-0.93,-0.53,5/8,6197108930.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-02,9.48,0.5,0.17,0.21,5/8,4941652771.0
GDDY,usGDDY.N,GoDaddy Inc. Class A Common Stock,科技,互联网服务,2026-09-02,101.87,11.0,2.73,1.31,6/8,12099921640.0
GGB,usGGB.N,Gerdau S.A. Common Stock,工业,钢铁,2026-09-02,4.97,-2.5,6.98,5.97,5/8,8821960499.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环保,2026-09-02,42.59,3.4,1.41,2.63,6/8,15451781470.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,食品,2026-09-02,40.58,12.9,-1.54,-1.24,5/8,21427949238.0
GME,usGME.N,GameStop Corporation Common Stock,非必需消费,零售,2026-09-02,18.97,-0.2,2.62,0.85,7/8,8062981888.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,非银行金融,2026-09-02,10.13,4.5,1.52,1.3,7/8,3744503777.0
GPGI,usGPGI.N,GPGI Inc. Class A Common Stock,金融,专业服务,2026-09-02,14.25,-6.4,8.28,8.86,7/8,3928010611.0
GPI,usGPI.N,Group 1 Automotive Inc. Common Stock,非必需消费,汽车,2026-09-02,276.41,-0.2,3.09,2.56,7/8,3131133952.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油天然气,2026-09-02,180.45,15.6,0.04,-1.18,7/8,3077700039.0
GRDN,usGRDN.N,Guardian Pharmacy Services Inc. Class A Common Stock,必需消费,医药商业,2026-09-02,39.04,-3.6,2.86,0.44,7/8,2374069554.0
GWRE,usGWRE.N,Guidewire Software Inc. Common Stock,科技,计算机软件,2026-09-02,192.76,20.2,-5.1,-4.14,5/8,15907793469.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气,2026-09-02,37.63,18.8,3.04,2.73,7/8,28693009839.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,非银行金融,2026-09-02,187.37,5.2,0.25,-0.26,5/8,2327063238.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤炭,2026-09-02,108.53,28.9,1.44,2.17,6/8,5555835594.0
HG,usHG.N,Hamilton Insurance Group Ltd. Class B Common Shares,金融,非银行金融,2026-09-02,35.5,0.8,1.02,1.28,7/8,2919032654.0
