ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,调查和咨询服务,2026-08-31,159.89,6.6,2.19,0.03,5/8,2491039973.0
IBKR,usIBKR.OQ,Interactive Brokers Group Inc. Class A Common Stock,金融,特殊金融服务,2026-08-31,97.2,10.9,2.56,1.51,5/8,43957644150.0
ICUI,usICUI.OQ,ICU Medical Inc. Common Stock,医疗保健,医疗保健用品,2026-08-31,172.95,0.0,-6.15,-1.23,5/8,4491013954.0
ICFI,usICFI.OQ,ICF International Inc. Common Stock,非必需消费,调查和咨询服务,2026-08-31,88.96,5.9,-2.29,-1.24,6/8,1602213197.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-08-31,335.03,8.3,-2.62,-0.04,6/8,8885524330.0
IESC,usIESC.OQ,IES Holdings Inc. Common Stock,工业,建筑与工程,2026-08-31,303.0,-16.4,-19.98,-2.19,5/8,6604525527.0
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,生命科学工具和服务,2026-08-31,213.63,7.8,-12.07,-0.91,6/8,33950840000.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物科技,2026-08-31,40.1,13.3,-7.58,-0.02,7/8,4012032745.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物科技,2026-08-31,36.32,12.0,-4.14,-0.82,7/8,1911628663.0
IMVT,usIMVT.OQ,Immunovant Inc. Common Stock,医疗保健,投资银行业与经纪业,2026-08-31,40.82,6.0,-14.76,-0.92,5/8,9065597213.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物科技,2026-08-31,126.7,53.2,5.99,2.67,8/8,1844711504.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,制药,2026-08-31,14.03,66.6,-1.6,0.65,8/8,1006558148.0
IMNM,usIMNM.OQ,Immunome Inc. Common Stock,医疗保健,制药,2026-08-31,27.41,19.1,-10.3,-0.58,6/8,3265356834.0
INTU,usINTU.OQ,Intuit Inc. Common Stock,科技,应用软件,2026-08-31,359.3,12.8,7.47,0.35,7/8,94610977560.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,应用软件,2026-08-31,43.37,29.9,6.37,-0.23,7/8,3091050379.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,特种化学制品,2026-08-31,93.86,9.8,-5.03,-1.59,8/8,2356205956.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,8.17,89.1,2.02,2.0,6/8,3660009171.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,18.22,18.9,-5.47,1.05,7/8,1154873642.0
IRON,usIRON.OQ,Disc Medicine Inc. Common Stock,医疗保健,制药,2026-08-31,78.65,3.1,-11.31,-1.72,7/8,3173936413.0
JJSF,usJJSF.OQ,J & J Snack Foods Corp. Common Stock,必需消费,包装食品与肉类,2026-08-31,88.18,11.6,-1.32,-1.21,6/8,1657152038.0
JAZZ,usJAZZ.OQ,Jazz Pharmaceuticals plc Common Stock (Ireland),医疗保健,制药,2026-08-31,250.68,-0.4,2.9,2.51,5/8,16182554900.0
JOYY,usJOYY.OQ,JOYY Inc. American Depositary Shares,科技,互动媒体与服务,2026-08-31,74.64,0.9,-0.33,0.15,8/8,3869322222.0
JKHY,usJKHY.OQ,Jack Henry & Associates Inc. Common Stock,科技,数据处理与外包服务,2026-08-31,167.31,7.3,-4.68,-1.07,7/8,12248443964.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-08-31,31.86,3.1,-2.14,-0.99,5/8,43825402554.0
KNSA,usKNSA.OQ,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,医疗保健,生物科技,2026-08-31,78.63,7.1,-0.83,0.7,6/8,6138929343.0
KOPN,usKOPN.OQ,Kopin Corporation Common Stock,科技,半导体产品,2026-08-31,4.44,18.7,-14.91,-0.89,5/8,879177464.0
KYMR,usKYMR.OQ,Kymera Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,118.81,18.4,-5.99,0.56,6/8,10439560090.0
KURA,usKURA.OQ,Kura Oncology Inc. Common Stock,医疗保健,生物科技,2026-08-31,12.65,37.6,-7.24,-0.08,7/8,1161825684.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,制药,2026-08-31,47.26,10.3,-4.19,-0.98,7/8,1553763164.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物科技,2026-08-31,359.36,15.0,2.67,2.25,5/8,10648477239.0
LECO,usLECO.OQ,Lincoln Electric Holdings Inc. Common Shares,工业,工业机械、物料与部件,2026-08-31,281.23,5.0,-7.29,-1.29,7/8,15813210221.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,12.36,17.3,2.62,0.41,6/8,4641975649.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,有线和卫星电视,2026-08-31,8.55,3.1,3.98,0.83,7/8,1678863000.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-08-31,914.76,17.3,-4.7,2.21,6/8,84230991000.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,保险经纪商,2026-08-31,36.33,59.1,-20.97,-5.98,6/8,2493632246.0
LLYVK,usLLYVK.OQ,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,非必需消费,特殊消费者服务,2026-08-31,103.52,0.7,-2.05,-0.03,7/8,9728648458.0
LLYVA,usLLYVA.OQ,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,非必需消费,特殊消费者服务,2026-08-31,99.48,0.3,-3.01,-0.41,5/8,9369827492.0
LPLA,usLPLA.OQ,LPL Financial Holdings Inc. Common Stock,金融,投资银行业与经纪业,2026-08-31,370.14,2.8,5.07,-0.15,7/8,28366516261.0
LYFT,usLYFT.OQ,Lyft Inc. Class A Common Stock,非必需消费,地面货运,2026-08-31,16.9,3.2,-9.93,-4.52,6/8,6582814930.0
MANH,usMANH.OQ,Manhattan Associates Inc. Common Stock,科技,应用软件,2026-08-31,223.19,19.2,3.09,-0.04,7/8,12587460405.0
MDB,usMDB.OQ,MongoDB Inc. Class A Common Stock,科技,数据处理与外包服务,2026-08-31,453.37,26.7,16.05,1.51,7/8,32664209874.0
MDLZ,usMDLZ.OQ,Mondelez International Inc. Class A Common Stock,必需消费,包装食品与肉类,2026-08-31,62.07,0.6,-2.53,-0.47,5/8,80420170672.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤与消费用燃料,2026-08-31,14.24,60.0,21.57,7.07,5/8,805030635.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-08-31,540.03,12.0,0.71,1.17,5/8,12450351419.0
MEDP,usMEDP.OQ,Medpace Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-08-31,593.99,3.6,-8.03,-1.11,7/8,17278710028.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,商品化工,2026-08-31,58.95,8.5,6.83,2.22,7/8,4404347493.0
MELI,usMELI.OQ,MercadoLibre Inc. Common Stock,非必需消费,互联网服务与基础设施,2026-08-31,1936.2,2.0,-1.98,-1.53,6/8,98881070493.0
MGNI,usMGNI.OQ,Magnite Inc. Common Stock,科技,应用软件,2026-08-31,23.49,20.0,0.14,-0.89,5/8,3353256791.0
MITK,usMITK.OQ,Mitek Systems Inc. Common Stock,科技,应用软件,2026-08-31,18.46,8.7,-1.97,-2.07,5/8,800922139.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,特殊金融服务,2026-08-31,162.63,0.7,0.12,-0.06,7/8,5719548645.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备和仪器,2026-08-31,127.87,22.6,-0.64,-0.83,7/8,711514743.0
MNDY,usMNDY.OQ,monday.com Ltd. Ordinary Shares,科技,应用软件,2026-08-31,101.14,13.7,11.35,0.43,7/8,3971037667.0
MMSI,usMMSI.OQ,Merit Medical Systems Inc. Common Stock,医疗保健,医疗保健用品,2026-08-31,90.66,6.0,1.57,0.19,7/8,5406181427.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,20.26,6.1,8.59,0.8,8/8,5483510155.0
MORN,usMORN.OQ,Morningstar Inc. Common Stock,金融,出版,2026-08-31,218.94,10.1,3.71,0.59,7/8,7969383023.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,金融交易所和数据,2026-08-31,72.48,13.5,1.55,-0.49,6/8,5346460204.0
MSFT,usMSFT.OQ,Microsoft Corporation Common Stock,科技,系统软件,2026-08-31,507.29,4.2,1.43,-1.22,7/8,3685818015368.0
MRVL,usMRVL.OQ,Marvell Technology Inc. Common Stock,科技,半导体材料与设备,2026-08-31,211.66,9.2,-28.27,-2.29,6/8,214659107942.0
MZTI,usMZTI.OQ,The Marzetti Company Common Stock,必需消费,包装食品与肉类,2026-08-31,111.58,1.7,-2.5,-1.91,6/8,3111025900.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互动媒体与服务,2026-08-31,40.65,0.3,-6.99,-2.24,6/8,9657209939.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体产品,2026-08-31,958.73,15.6,7.43,2.77,5/8,1059822532898.0
MRNA,usMRNA.OQ,Moderna Inc. Common Stock,医疗保健,生物科技,2026-08-31,140.34,154.5,-6.23,1.7,5/8,59749643148.0
MRVI,usMRVI.OQ,Maravai LifeSciences Holdings Inc. Class A Common Stock,医疗保健,生命科学工具和服务,2026-08-31,7.64,19.0,-23.4,-0.52,6/8,2311095263.0
NAVN,usNAVN.OQ,Navan Inc. Class A Common Stock,科技,应用软件,2026-08-31,29.06,5.7,-3.93,1.96,8/8,7459535914.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,消费信贷,2026-08-31,9.35,7.7,4.24,0.54,7/8,878754468.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,应用软件,2026-08-31,132.94,40.1,9.09,4.42,7/8,47332770266.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务与基础设施,2026-08-31,206.32,-2.9,-10.49,-1.37,5/8,58157986787.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗保健用品,2026-08-31,11.56,-2.9,-3.59,-0.86,6/8,2551840259.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,应用软件,2026-08-31,22.6,17.7,0.28,-1.7,8/8,2356483955.0
NEO,usNEO.OQ,NeoGenomics Inc. Common Stock,医疗保健,生命科学工具和服务,2026-08-31,17.91,13.1,-1.58,-0.78,8/8,2231618393.0
NDAQ,usNDAQ.OQ,Nasdaq Inc. Common Stock,金融,特殊金融服务,2026-08-31,98.61,4.7,-2.31,-0.7,7/8,55601479193.0
NFLX,usNFLX.OQ,Netflix Inc. Common Stock,非必需消费,电影与娱乐,2026-08-31,81.05,10.5,0.19,-0.82,6/8,339194526007.0
NDSN,usNDSN.OQ,Nordson Corporation Common Stock,工业,工业机械、物料与部件,2026-08-31,321.72,6.3,-7.48,-0.88,7/8,18635893876.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物科技,2026-08-31,25.78,11.0,-9.21,-1.64,5/8,2772008753.0
NMIH,usNMIH.OQ,NMI Holdings Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-08-31,44.35,-0.5,-3.78,-1.03,7/8,3395333794.0
NICE,usNICE.OQ,NICE Ltd American Depositary Shares,科技,应用软件,2026-08-31,109.18,8.5,12.2,0.31,7/8,6005701938.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,技术产品经销商,2026-08-31,157.02,19.3,4.78,0.88,7/8,4456035896.0
NTNX,usNTNX.OQ,Nutanix Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,68.57,12.3,2.19,-0.85,8/8,17676258084.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,资产管理与托管银行,2026-08-31,184.69,1.8,-2.15,-0.66,6/8,34333457842.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互动媒体与服务,2026-08-31,188.76,23.4,-6.56,-0.26,7/8,1341654870.0
NTSK,usNTSK.OQ,Netskope Inc. Class A Common Stock,科技,应用软件,2026-08-31,15.31,14.6,12.7,1.46,7/8,5622617194.0
NTRA,usNTRA.OQ,Natera Inc. Common Stock,医疗保健,生物科技,2026-08-31,321.96,19.1,-11.13,-1.32,7/8,48785594337.0
NVCR,usNVCR.OQ,NovoCure Limited Ordinary Shares,医疗保健,医疗保健技术,2026-08-31,17.65,15.2,-4.19,-0.95,5/8,2083216078.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体产品,2026-08-31,220.78,6.8,3.63,1.48,7/8,5073772000000.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-08-31,15.29,-2.5,-0.78,-0.33,5/8,2243753749.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,家用器具与特殊消费品,2026-08-31,6.25,-0.6,16.14,2.46,5/8,2538364000.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物科技,2026-08-31,9.37,26.5,6.46,1.19,6/8,1519150136.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,复合型公用事业,2026-08-31,69.16,1.3,-7.5,-1.65,5/8,4397295918.0
NWSA,usNWSA.OQ,News Corporation Class A Common Stock,非必需消费,出版,2026-08-31,30.71,9.9,-3.19,-0.84,8/8,16750989672.0
NWS,usNWS.OQ,News Corporation Class B Common Stock,非必需消费,出版,2026-08-31,34.41,8.2,-6.19,-1.26,8/8,19066694963.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,制药,2026-08-31,10.49,24.9,-4.39,1.25,6/8,2365262898.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,制药,2026-08-31,18.79,49.6,1.71,0.97,7/8,1318915118.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,173.04,22.2,32.9,4.1,7/8,23363186003.0
OMDA,usOMDA.OQ,Omada Health Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,24.55,19.7,7.25,3.63,6/8,1466752204.0
ORIC,usORIC.OQ,Oric Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-08-31,12.99,22.5,-13.96,-1.89,5/8,1441808445.0
ORKA,usORKA.OQ,Oruka Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,92.62,-2.3,-9.31,1.61,5/8,6583892469.0
ONC,usONC.OQ,BeOne Medicines Ltd. American Depositary Shares,医疗保健,生物科技,2026-08-31,359.58,14.6,-9.73,-1.95,7/8,42729165377.0
OTTR,usOTTR.OQ,Otter Tail Corporation Common Stock,公用事业,电力公用事业,2026-08-31,90.47,1.0,-3.74,-0.41,5/8,3876528601.0
PAYS,usPAYS.OQ,Paysign Inc. Common Stock,科技,数据处理与外包服务,2026-08-31,12.46,34.7,-14.48,-3.34,5/8,746994324.0
PANW,usPANW.OQ,Palo Alto Networks Inc. Common Stock,科技,通信设备,2026-08-31,382.13,10.1,15.27,2.84,7/8,276537650000.0
PAYX,usPAYX.OQ,Paychex Inc. Common Stock,工业,数据处理与外包服务,2026-08-31,127.34,8.2,2.89,0.24,7/8,44417675557.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,人力资源与就业服务,2026-08-31,160.22,14.6,8.14,1.45,7/8,8066780655.0
PAX,usPAX.OQ,Patria Investments Limited Class A Common Shares,金融,综合性资本市场,2026-08-31,11.34,3.0,-4.9,0.0,5/8,1882525964.0
PFG,usPFG.OQ,Principal Financial Group Inc Common Stock,金融,人寿与健康保险,2026-08-31,109.33,-4.3,-4.75,-1.12,5/8,24024681767.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,应用软件,2026-08-31,36.81,17.6,13.14,1.77,7/8,5561819289.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物科技,2026-08-31,60.74,13.5,0.24,1.5,8/8,9090514433.0
PGY,usPGY.OQ,Pagaya Technologies Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-08-31,21.74,-2.2,-10.62,-1.09,6/8,1869573142.0
PI,usPI.OQ,Impinj Inc. Common Stock,科技,电子元件,2026-08-31,174.32,8.0,15.69,2.5,6/8,4865790270.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,制药,2026-08-31,34.61,7.3,-14.93,-2.01,5/8,2577658761.0
PGEN,usPGEN.OQ,Precigen Inc. Common Stock,医疗保健,生物科技,2026-08-31,6.93,4.8,-10.51,-0.29,5/8,2656621533.0
PLTR,usPLTR.OQ,Palantir Technologies Inc. Class A Common Stock,科技,应用软件,2026-08-31,186.38,48.3,5.29,0.05,7/8,426364492700.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗保健设备,2026-08-31,50.33,33.4,14.08,5.8,7/8,3430617397.0
PPC,usPPC.OQ,Pilgrim's Pride Corporation Common Stock,必需消费,包装食品与肉类,2026-08-31,31.38,12.4,0.18,-0.98,5/8,7450415716.0
PPTA,usPPTA.OQ,Perpetua Resources Corp. Common Shares,基础材料,多种金属与采矿,2026-08-31,24.94,30.8,-8.63,-0.68,5/8,3223718843.0
PRAX,usPRAX.OQ,Praxis Precision Medicines Inc. Common Stock,医疗保健,生物科技,2026-08-31,350.3,14.7,-10.33,1.61,5/8,10536165872.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,应用软件,2026-08-31,16.99,5.7,-6.5,-2.36,7/8,2275421079.0
PRCT,usPRCT.OQ,PROCEPT BioRobotics Corporation Common Stock,医疗保健,医疗保健设备,2026-08-31,21.2,15.3,5.31,1.78,5/8,1206755995.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,电影与娱乐,2026-08-31,10.91,32.7,2.88,0.28,6/8,12049697666.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,系统软件,2026-08-31,46.27,11.5,11.99,3.37,8/8,1785293365.0
PTGX,usPTGX.OQ,Protagonist Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,147.75,11.7,-1.28,2.37,5/8,9803305178.0
PSNL,usPSNL.OQ,Personalis Inc. Common Stock,医疗保健,生命科学工具和服务,2026-08-31,16.78,27.1,-3.57,-1.7,6/8,1824141814.0
PTC,usPTC.OQ,PTC Inc. Common Stock,科技,应用软件,2026-08-31,155.74,11.4,-0.19,-0.9,8/8,16450634230.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,综合金融服务,2026-08-31,12.25,86.2,6.96,5.51,8/8,2318516268.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油与天然气钻井,2026-08-31,12.54,23.1,12.38,1.7,8/8,4481272270.0
PYPL,usPYPL.OQ,PayPal Holdings Inc. Common Stock,工业,数据处理与外包服务,2026-08-31,52.54,-9.0,-30.96,-1.85,5/8,52876036622.0
PVLA,usPVLA.OQ,Palvella Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,152.59,8.4,2.12,1.75,7/8,2223649452.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-08-31,169.56,12.5,11.42,3.83,5/8,171944297546.0
PUBM,usPUBM.OQ,PubMatic Inc. Class A Common Stock,科技,广告,2026-08-31,16.63,28.3,2.92,-1.13,6/8,740188491.0
QLYS,usQLYS.OQ,Qualys Inc. Common Stock,科技,系统软件,2026-08-31,186.14,20.2,3.57,-0.49,7/8,6111898827.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-08-31,24.33,130.4,17.39,9.3,6/8,914706123.0
QURE,usQURE.OQ,uniQure N.V. Ordinary Shares,医疗保健,生物科技,2026-08-31,48.68,10.5,-6.31,-0.08,8/8,3534218691.0
RDNT,usRDNT.OQ,RadNet Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,75.82,13.5,1.38,1.62,7/8,6017979243.0
QNST,usQNST.OQ,QuinStreet Inc. Common Stock,非必需消费,互联网服务与基础设施,2026-08-31,19.44,24.5,2.99,1.36,5/8,1130524882.0
RAPP,usRAPP.OQ,Rapport Therapeutics Inc. Common Stock,医疗保健,制药,2026-08-31,48.67,19.3,-11.75,-0.21,7/8,2518860015.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,调查和咨询服务,2026-08-31,73.16,6.6,6.69,-0.19,7/8,1115264763.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-08-31,799.08,5.4,-2.38,0.62,6/8,83886694673.0
REPL,usREPL.OQ,Replimune Group Inc. Common Stock,医疗保健,生物科技,2026-08-31,15.3,28.5,-6.87,-1.29,7/8,1496207788.0
RGEN,usRGEN.OQ,Repligen Corporation Common Stock,医疗保健,生物科技,2026-08-31,180.98,23.1,2.47,2.67,7/8,10175342466.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互动媒体与服务,2026-08-31,26.74,11.5,7.45,0.72,7/8,5450864391.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-08-31,46.18,23.4,-2.74,-0.65,7/8,868240079.0
RGLD,usRGLD.OQ,Royal Gold Inc. Common Stock,工业,黄金,2026-08-31,261.47,29.4,-5.06,-0.53,7/8,22549471862.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物科技,2026-08-31,34.64,4.0,-13.77,-0.2,6/8,26545370801.0
RPD,usRPD.OQ,Rapid7 Inc. Common Stock,科技,数据处理与外包服务,2026-08-31,13.46,32.2,15.15,1.28,7/8,794653546.0
ROKU,usROKU.OQ,Roku Inc. Class A Common Stock,Telecommunications,有线和卫星电视,2026-08-31,156.93,7.6,-1.09,-0.48,7/8,23539248483.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,独立电力生产商与能源贸易商,2026-08-31,6.8,8.1,-0.88,-0.29,7/8,2485226332.0
ROP,usROP.OQ,Roper Technologies Inc. Common Stock,工业,工业集团企业,2026-08-31,424.64,8.2,2.84,-0.37,8/8,40873753207.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,制药,2026-08-31,61.41,7.9,-0.53,0.92,7/8,35535074407.0
RUM,usRUM.OQ,RUM Group Inc. Class A Common Stock,科技,投资银行业与经纪业,2026-08-31,8.96,44.7,-9.68,-0.22,7/8,4648220569.0
RVMD,usRVMD.OQ,Revolution Medicines Inc. Common Stock,医疗保健,生物科技,2026-08-31,205.57,12.7,-12.74,-1.11,6/8,46176637894.0
RZLV,usRZLV.OQ,Rezolve AI PLC Ordinary Shares,科技,数据处理与外包服务,2026-08-31,2.89,12.5,-5.08,-2.69,7/8,1165140039.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,财产与意外伤害保险,2026-08-31,102.82,0.5,0.15,0.1,7/8,1521485154.0
SAIL,usSAIL.OQ,SailPoint Inc. Common Stock,科技,应用软件,2026-08-31,20.56,19.5,17.06,3.68,8/8,10334074205.0
SAIC,usSAIC.OQ,Science Applications International Corporation Common Stock,科技,信息科技咨询与其它服务,2026-08-31,128.22,6.7,1.72,1.79,8/8,5393676568.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,应用软件,2026-08-31,8.63,38.7,6.15,5.24,8/8,1807300385.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,其他专门REIT,2026-08-31,189.66,6.4,2.75,-0.68,5/8,19730266698.0
SCSC,usSCSC.OQ,ScanSource Inc. Common Stock,科技,技术产品经销商,2026-08-31,57.09,-0.1,0.85,0.95,5/8,1131421750.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,海上运输,2026-08-31,30.87,10.8,7.12,1.28,7/8,3299061837.0
SEIC,usSEIC.OQ,SEI Investments Company Common Stock,金融,资产管理与托管银行,2026-08-31,110.98,6.5,-0.69,-0.58,8/8,13295724982.0
SBUX,usSBUX.OQ,Starbucks Corporation Common Stock,非必需消费,餐馆,2026-08-31,106.25,3.4,-4.49,-1.48,7/8,123678600000.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,制药,2026-08-31,19.5,27.6,-5.32,-1.02,7/8,1456465577.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,制药,2026-08-31,10.26,43.5,-12.83,-2.75,6/8,668879987.0
SHC,usSHC.OQ,Sotera Health Company Common Stock,医疗保健,生命科学工具和服务,2026-08-31,18.9,5.1,-8.17,-1.92,6/8,5576223494.0
SHOP,usSHOP.OQ,Shopify Inc. Class A Subordinate Voting Shares,科技,互联网服务与基础设施,2026-08-31,147.37,25.9,-10.07,-3.62,5/8,194747438947.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,多种金属与采矿,2026-08-31,12.64,20.8,6.94,3.1,5/8,1373333419.0
SIBN,usSIBN.OQ,SI-BONE Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,19.02,3.1,-4.04,-0.99,6/8,870824912.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,保险经纪商,2026-08-31,23.25,13.0,-2.3,-0.98,8/8,2727553639.0
SLM,usSLM.OQ,SLM Corporation Common Stock,金融,消费信贷,2026-08-31,25.84,-4.2,-7.72,-1.67,5/8,5033219535.0
SLN,usSLN.OQ,Silence Therapeutics Plc American Depository Share,医疗保健,生物科技,2026-08-31,13.53,26.7,1.41,0.82,6/8,633204000.0
SLS,usSLS.OQ,SELLAS Life Sciences Group Inc. Common Stock,医疗保健,生物科技,2026-08-31,13.34,18.9,-14.15,0.98,7/8,2772714585.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体产品,2026-08-31,219.05,0.5,0.38,0.23,8/8,7301648310.0
SNPS,usSNPS.OQ,Synopsys Inc. Common Stock,科技,应用软件,2026-08-31,439.59,12.1,1.09,-0.68,5/8,78506523250.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-08-31,37.28,30.2,-2.82,0.54,6/8,24185062576.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体产品,2026-08-31,132.96,11.7,-10.85,1.36,6/8,13115684454.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,应用软件,2026-08-31,11.38,33.1,9.08,-0.96,7/8,644701136.0
SPSC,usSPSC.OQ,SPS Commerce Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,85.4,13.1,8.1,0.57,7/8,2897294004.0
SSNC,usSSNC.OQ,SS&C Technologies Holdings Inc. Common Stock,科技,应用软件,2026-08-31,82.67,4.5,-1.24,-0.54,7/8,19488097418.0
